timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
29675,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,9
29682,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
29692,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,116
29707,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
29708,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
29713,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
29721,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,12
29734,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
29741,0.9659258262890683,0.25881904510252074,0.0,1.0,116
29742,1.0,6.123233995736766e-17,0.0,1.0,44
29752,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
29757,-0.7071067811865477,0.7071067811865474,0.0,1.0,50
29761,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
29761,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
29763,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
29765,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,7
29773,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
29785,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
29789,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,48
29791,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
29796,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
29797,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7
29802,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3
29803,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,115
29806,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
29808,0.0,1.0,0.43388373911755823,-0.900968867902419,2
29812,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
29826,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7
29828,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
29831,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,409
29842,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
29844,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
29845,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,316
29848,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
29850,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
29851,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,11
29853,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
29875,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
29898,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,79
29899,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
29900,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
29908,0.8660254037844386,0.5000000000000001,0.0,1.0,2
29910,1.0,6.123233995736766e-17,0.0,1.0,3
29923,-0.9659258262890684,0.2588190451025203,0.0,1.0,9
29929,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,7
29932,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
29940,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
29940,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,68
29946,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
29946,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
29950,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
29954,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
29955,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,33
29958,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,12
29960,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,464
29967,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
29970,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4
29985,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,55
29986,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25
29987,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7
29994,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
30003,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
30015,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
30015,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
30022,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,63
30024,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12
30025,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
30028,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
30032,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,13
30035,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7
30050,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
30050,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,77
30057,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,132
30062,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,17
30065,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
30066,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,51
30068,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
30076,0.8660254037844386,0.5000000000000001,0.0,1.0,3
30081,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
30085,-0.2588190451025208,-0.9659258262890683,0.0,1.0,43
30087,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
30092,-0.8660254037844386,0.5000000000000001,0.0,1.0,42
30094,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
30094,-0.5000000000000004,0.8660254037844384,0.0,1.0,335
30098,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3
30102,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
30111,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
30128,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
30134,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,22
30140,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
30142,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
30148,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,296
30151,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,314
30157,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
30170,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
30171,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
30181,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,37
30182,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7
30191,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
30211,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,31
30224,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,7
30228,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3
30234,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5
30234,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
30242,0.49999999999999994,0.8660254037844387,0.0,1.0,1
30261,-0.7071067811865477,0.7071067811865474,0.0,1.0,5
30270,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
30273,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
30277,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
30277,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
30288,0.0,1.0,0.9749279121818236,-0.22252093395631434,175
30295,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,14
30304,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,24
30308,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
30319,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
30335,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,44
30353,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
30366,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
30370,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
30375,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
30376,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
30377,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
30386,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
30386,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
30390,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10
30390,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,172
30391,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
30394,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7
30406,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,150
30408,0.0,1.0,0.0,1.0,1
30410,0.49999999999999994,0.8660254037844387,0.0,1.0,1
30416,0.8660254037844387,-0.49999999999999983,0.0,1.0,9
30417,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
30420,1.2246467991473532e-16,-1.0,0.0,1.0,2
30423,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5
30425,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7
30426,-1.0,-1.8369701987210297e-16,0.0,1.0,1
30427,-0.9659258262890684,0.2588190451025203,0.0,1.0,9
30433,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
30434,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
30434,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
30441,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4
30451,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,137
30453,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
30455,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
30456,0.0,1.0,0.9749279121818236,-0.22252093395631434,462
30458,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
30459,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,52
30460,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,87
30460,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
30468,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13
30473,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,23
30484,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,8
30486,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,5
30488,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,8
30490,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6
30490,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
30498,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,33
30505,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,10
30514,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,50
30525,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11
30533,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6
30537,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,28
30541,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,80
30551,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,10
30552,0.0,1.0,-0.7818314824680299,0.6234898018587334,15
30555,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
30560,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
30571,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
30571,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
30579,0.7071067811865475,0.7071067811865476,0.0,1.0,1
30589,-0.2588190451025208,-0.9659258262890683,0.0,1.0,174
30589,-0.2588190451025208,-0.9659258262890683,0.0,1.0,460
30596,-0.8660254037844386,0.5000000000000001,0.0,1.0,354
30602,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,367
30604,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8
30610,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6
30616,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
30626,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
30628,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
30640,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
30641,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,25
30649,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
30664,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
30667,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
30679,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
30680,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
30685,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
30695,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
30696,0.0,1.0,-0.9749279121818236,-0.2225209339563146,41
30703,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,65
30705,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,19
30706,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
30714,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
30740,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,48
30754,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
30755,0.258819045102521,-0.9659258262890682,0.0,1.0,2
30763,-0.9659258262890684,0.2588190451025203,0.0,1.0,55
30766,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
30777,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
30778,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
30780,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,21
30781,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,8
30784,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
30785,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
30788,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
30798,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,126
30813,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4
30820,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6
30821,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,77
30822,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,18
30832,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
30833,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
30842,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,32
30844,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,33
30853,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,5
30854,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,29
30862,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6
30864,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
30865,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
30866,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19
30870,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,130
30878,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5
30878,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,15
30878,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,59
30885,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,6
30892,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
30903,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,29
30919,0.9659258262890683,-0.25881904510252063,0.0,1.0,26
30921,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
30928,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
30935,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
30941,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
30946,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
30968,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,191
30969,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,104
30971,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
30974,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,18
30981,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,185
30982,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10
30994,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,292
30995,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
31005,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,402
31007,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4
31018,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,10
31018,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9
31023,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,108
31026,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,11
31033,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
31046,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,22
31048,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
31055,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,5
31058,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,21
31058,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
31067,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
31068,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
31080,0.0,1.0,0.0,1.0,1
31084,0.8660254037844386,0.5000000000000001,0.0,1.0,67
31084,0.8660254037844386,0.5000000000000001,0.0,1.0,11
31087,0.9659258262890683,-0.25881904510252063,0.0,1.0,5
31099,-0.9659258262890684,0.2588190451025203,0.0,1.0,4
31102,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
31113,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
31114,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,7
31115,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
31117,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,24
31118,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6
31140,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,10
31143,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
31148,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
31150,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5
31157,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,11
31159,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
31161,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,22
31163,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
31174,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
31183,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
31184,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
31189,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,8
31190,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
31195,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4
31195,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,29
31207,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
31209,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,17
31210,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
31215,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
31217,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10
31222,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
31237,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,374
31238,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11
31239,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,25
31246,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
31267,-0.9659258262890684,0.2588190451025203,0.0,1.0,4
31269,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
31273,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,14
31275,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6
31286,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,86
31294,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
31297,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
31299,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
31302,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
31309,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,86
31309,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
31312,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
31317,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
31322,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
31330,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,46
31338,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
31341,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,65
31346,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
31349,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
31358,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
31361,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,17
31372,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,36
31378,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
31384,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
31385,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,16
31392,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
31394,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,16
31395,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,57
31396,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,201
31398,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
31398,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,120
31400,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,84
31410,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
31410,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,5
31420,0.8660254037844386,0.5000000000000001,0.0,1.0,1
31422,1.0,6.123233995736766e-17,0.0,1.0,27
31435,-0.9659258262890684,0.2588190451025203,0.0,1.0,21
31444,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
31447,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,31
31450,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
31457,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,14
31459,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,8
31462,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
31465,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
31468,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,57
31472,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,12
31473,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,14
31482,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,118
31482,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,29
31496,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,9
31509,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
