timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
134383,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,18
134387,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
134406,1.0,6.123233995736766e-17,0.0,1.0,435
134411,0.258819045102521,-0.9659258262890682,0.0,1.0,1
134411,0.258819045102521,-0.9659258262890682,0.0,1.0,1
134418,-1.0,-1.8369701987210297e-16,0.0,1.0,2
134421,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
134429,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,41
134431,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,25
134438,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
134451,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
134452,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
134465,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
134472,0.0,1.0,0.43388373911755823,-0.900968867902419,10
134479,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
134480,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,11
134482,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
134484,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9
134486,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
134501,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,10
134503,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
134504,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,9
134509,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,10
134510,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4
134510,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5
134519,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
134521,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
134531,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
134545,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
134548,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
134555,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
134555,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
134560,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,29
134564,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
134582,-0.4999999999999998,-0.8660254037844388,0.0,1.0,195
134583,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
134583,-0.7071067811865471,-0.7071067811865479,0.0,1.0,43
134590,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
134597,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,13
134609,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
134614,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
134614,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10
134620,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
134633,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
134643,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
134650,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
134671,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
134676,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,210
134684,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,393
134686,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
134693,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4
134695,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
134698,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,36
134701,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,46
134707,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
134717,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,129
134719,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,14
134720,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
134725,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
134730,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,47
134750,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
134757,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
134770,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
134772,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
134776,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7
134779,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,12
134781,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,13
134784,0.0,1.0,0.9749279121818236,-0.22252093395631434,327
134796,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
134797,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,17
134799,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
134823,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,7
134835,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
134835,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,23
134838,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
134842,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
134844,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,54
134858,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
134860,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
134862,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,21
134863,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7
134865,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
134876,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,311
134889,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,17
134893,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
134899,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
134905,0.25881904510252074,0.9659258262890683,0.0,1.0,19
134905,0.25881904510252074,0.9659258262890683,0.0,1.0,13
134912,0.8660254037844387,-0.49999999999999983,0.0,1.0,3
134923,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
134933,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,7
134935,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
134936,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,46
134937,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
134944,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
134961,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
134965,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,215
134972,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,49
134983,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
134984,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
134985,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11
134992,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,55
134994,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,5
135000,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
135009,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3
135009,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3
135012,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,31
135013,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
135026,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
135033,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,10
135039,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4
135051,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
135057,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
135059,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
135060,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
135074,0.49999999999999994,0.8660254037844387,0.0,1.0,1
135082,0.49999999999999994,-0.8660254037844387,0.0,1.0,59
135082,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
135084,1.2246467991473532e-16,-1.0,0.0,1.0,3
135086,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
135110,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
135111,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
135113,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,11
135123,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,33
135128,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
135133,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
135139,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
135142,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,12
135143,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,191
135148,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7
135150,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,233
135157,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
135163,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
135163,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,57
135171,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
135174,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
135178,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,31
135187,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,22
135205,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
135211,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,21
135222,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
135227,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
135230,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,43
135233,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,8
135239,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,13
135241,0.25881904510252074,0.9659258262890683,0.0,1.0,1
135254,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
135259,-0.9659258262890684,0.2588190451025203,0.0,1.0,6
135264,0.0,1.0,0.7818314824680298,0.6234898018587336,73
135273,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
135286,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3
135292,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10
135300,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,46
135308,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
135313,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
135324,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,42
135325,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
135326,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7
135347,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,10
135364,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,8
135365,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4
135380,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
135380,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10
135382,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
135382,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
135396,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,14
135398,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8
135399,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
135399,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
135410,0.49999999999999994,0.8660254037844387,0.0,1.0,31
135415,0.9659258262890683,-0.25881904510252063,0.0,1.0,37
135421,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
135425,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
135428,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
135428,-0.8660254037844386,0.5000000000000001,0.0,1.0,8
135431,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
135435,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,9
135448,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,27
135463,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,38
135484,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
135488,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,19
135491,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,7
135495,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
135504,0.0,1.0,-0.433883739117558,-0.9009688679024191,14
135505,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
135510,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4
135510,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4
135512,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,4
135514,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
135522,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,16
135525,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
135527,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
135535,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,24
135541,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11
135542,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,457
135544,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11
135556,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10
135557,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,6
135557,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,5
135562,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
135569,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
135576,0.0,1.0,0.0,1.0,7
135579,0.7071067811865475,0.7071067811865476,0.0,1.0,3
135582,1.0,6.123233995736766e-17,0.0,1.0,1
135588,1.2246467991473532e-16,-1.0,0.0,1.0,2
135589,-0.2588190451025208,-0.9659258262890683,0.0,1.0,191
135594,-1.0,-1.8369701987210297e-16,0.0,1.0,1
135629,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,22
135642,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
135644,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,60
135650,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
135660,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
135661,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
135662,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,24
135662,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,172
135663,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,75
135665,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,11
135666,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,36
135681,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,15
135684,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
135685,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
135691,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
135697,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
135700,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
135702,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
135709,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
135710,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,419
135719,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,56
135741,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,62
135752,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
135754,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
135757,-0.2588190451025208,-0.9659258262890683,0.0,1.0,47
135761,-0.9659258262890683,-0.25881904510252063,0.0,1.0,12
135766,-0.5000000000000004,0.8660254037844384,0.0,1.0,68
135769,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
135774,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
135779,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,4
135792,0.0,1.0,0.9749279121818236,-0.22252093395631434,28
135793,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
135801,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,33
135806,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,13
135819,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,6
135821,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,7
135822,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
135824,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
135825,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
135825,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,10
135826,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
135836,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12
135841,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
135852,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4
135866,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
135868,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
135869,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,12
135877,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,12
135879,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
135880,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11
135886,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,13
135886,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
135890,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
135904,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
135910,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,5
135931,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
135937,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
135939,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,8
135940,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7
135943,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5
135943,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,326
135958,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,41
135970,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
135977,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
135977,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,138
135979,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,5
135981,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,72
135982,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,57
135990,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
135991,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
135996,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,6
136009,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,10
136010,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,445
136018,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
136020,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
136025,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
136028,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
136035,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4
136038,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
136042,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,185
136046,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
136050,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
136053,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
136056,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
136070,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
136078,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,18
136083,0.7071067811865475,0.7071067811865476,0.0,1.0,1
136092,1.2246467991473532e-16,-1.0,0.0,1.0,1
136093,-0.2588190451025208,-0.9659258262890683,0.0,1.0,13
136098,-1.0,-1.8369701987210297e-16,0.0,1.0,3
136110,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
136118,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5
136145,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,22
136148,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,177
136155,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,70
136161,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
136166,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,19
136169,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
136169,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,47
136172,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
136173,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
136175,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
136178,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11
136231,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
136238,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
136239,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,12
136240,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
136262,-0.4999999999999998,-0.8660254037844388,0.0,1.0,478
136264,-0.8660254037844384,-0.5000000000000004,0.0,1.0,60
136275,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,60
136278,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,27
136284,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
136291,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
136302,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7
136316,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
136324,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
136333,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
136334,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3
136340,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
136346,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,8
136349,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,100
136352,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
136372,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,27
136386,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
136395,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
136400,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,27
136401,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
136406,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,21
136419,0.7071067811865475,0.7071067811865476,0.0,1.0,6
136420,0.8660254037844386,0.5000000000000001,0.0,1.0,1
136421,0.9659258262890683,0.25881904510252074,0.0,1.0,1
136423,0.9659258262890683,-0.25881904510252063,0.0,1.0,97
136423,0.9659258262890683,-0.25881904510252063,0.0,1.0,88
136431,-0.7071067811865471,-0.7071067811865479,0.0,1.0,9
136431,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
136433,-0.9659258262890683,-0.25881904510252063,0.0,1.0,82
136433,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
136437,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
