timestamp,request
1.3128599905273983,44
1.3130110558477752,1
1.3130542173678827,1
1.3130973788879905,1
1.313140540408098,5
1.3133563480086363,5
1.3134642518089052,11
1.3135505748491205,16
1.3136153171292821,4
1.3136584786493897,2
1.3138095439697663,4
1.3139174477700355,17
1.3139606092901432,3
1.31411167461052,2
1.3141332553705738,3
1.3141548361306277,1
1.314241159170843,1
1.3145001282914888,27
1.3145217090515424,1
1.3149101627325113,2
1.3149749050126727,3
1.3151043895729957,1
1.3151259703330493,23
1.3152554548933724,1
1.3153849394536952,41
1.315643908574341,1
1.3156654893343949,31
1.3159676199751484,5
1.315989200735202,1
1.3162050083357404,1
1.31648555821644,1
1.316615042776763,2
1.3170034964577317,3
1.3170250772177854,1
1.3171761425381623,5
1.3172193040582698,3
1.3172408848183237,1
1.317305627098485,5
1.3174566924188618,6
1.3178451460998306,3
1.317909888379992,1
1.3179530499000998,6
1.3179746306601534,3
1.3181041152204764,16
1.3181256959805303,1
1.318147276740584,1
1.3181904382606917,3
1.3184062458612298,8
1.318492568901445,4
1.3185788919416603,4
1.3187083765019834,2
1.3187299572620372,3
1.3188378610623062,31
1.319096830182952,40
1.3191399917030597,1
1.3192910570234364,7
1.3194205415837594,1
1.319571606904136,11
1.3196147684242436,6
1.3197874145046742,3
1.319830576024782,1
1.3200248028652664,2
1.320197448945697,7
1.3203485142660736,7
1.3205211603465041,16
1.320542741106558,8
1.3209096140274728,7
1.3209311947875266,10
1.3209527755475805,7
1.3210606793478497,5
1.321125421628011,14
1.3211901639081725,4
1.3214059715087108,2
1.3214707137888722,1
1.3217728444296255,4
1.3218375867097871,12
1.3219239097500024,26
1.3221828788706482,7
1.3222044596307019,10
1.3222476211508096,10
1.322312363430971,2
1.322679236351886,1
1.3227223978719935,32
1.3227439786320474,18
1.3229813669926394,1
1.3231324323130162,11
1.323261916873339,1
1.323283497633393,16
1.3233482399135543,3
1.3233698206736082,16
1.3235208859939849,3
1.323650370554308,1
1.3237151128344693,1
1.3237798551146307,34
1.324103566515438,3
1.3242546318358148,7
1.3244272779162454,1
1.324448858676299,1
1.324599923996676,1
1.3247078277969448,6
1.3247941508371601,1
1.324815731597214,17
1.3248588931173217,2
1.324945216157537,20
1.325053119957806,21
1.3250962814779137,1
1.325182604518129,2
1.3252689275583442,2
1.32552789667899,1
1.3256142197192053,2
1.3258516080797973,11
1.325894769599905,1
1.3259810926401203,2
1.326002673400174,6
1.3261105772004431,30
1.3262616425208198,1
1.3264127078411967,26
1.3264342886012503,1
1.3265637731615734,3
1.3266932577218962,19
1.3270601306428111,1
1.3274054228036722,2
1.3274701650838336,1
1.32790178028491,1
1.3282039109256636,16
1.328506041566417,2
1.3285492030865247,6
1.32863552612674,22
1.3287002684069014,2
1.3289160760074397,2
1.3289376567674933,2
1.3292397874082469,1
1.3294987565288927,10
1.3295203372889466,19
1.3295419180490002,2
1.3295634988090541,4
1.3297361448894847,6
1.3297577256495385,1
1.3300166947701844,1
1.3300598562902919,1
1.3300814370503458,7
1.3301245985704535,3
1.3302756638908302,3
1.3304698907313146,1
1.3304914714913683,3
1.3305777945315835,1
1.3307288598519604,1
1.3308367636522294,1
1.3308583444122832,4
1.331117313532929,1
1.3312036365731443,8
1.331246798093252,1
1.3312683788533057,1
1.3313762826535749,1
1.3313978634136288,4
1.3316568325342746,8
1.3317647363345437,8
1.3317863170945974,2
1.3319373824149743,4
1.3320452862152432,2
1.3324769014163196,15
1.3325848052165887,17
1.3326063859766426,1
1.332671128256804,3
1.3327574512970193,5
1.3327790320570732,1
1.332800612817127,1
1.333038001177719,3
1.3330811626978265,2
1.3331243242179343,46
1.333404874098634,13
1.3334480356187415,6
1.3334911971388492,17
1.3335559394190106,9
1.3335991009391182,1
1.333642262459226,13
1.3337070047393873,19
1.333750166259495,3
1.3337717470195487,1
1.3338149085396565,1
1.3339012315798717,31
1.3339659738600331,7
1.3340091353801409,19
1.3340522969002484,13
1.3340954584203562,4
1.3342465237407328,15
1.3343760083010556,1
1.3343975890611095,3
1.3344407505812172,14
1.3345054928613787,4
1.3346133966616478,3
1.3347644619820245,2
1.334807623502132,5
1.334958688822509,5
1.335174496423047,33
1.3352176579431547,1
1.3359298230249306,1
1.3361887921455764,4
1.3362966959458455,1
1.336361438226007,1
1.3363830189860608,1
1.3365125035463838,5
1.3365772458265452,2
1.3372894109083213,4
1.337440476228698,22
1.3374620569887519,1
1.3377426068694513,2
1.337915252949882,6
1.3379799952300435,2
1.3380015759900972,2
1.3381958028305816,5
1.3383252873909046,1
1.33841161043112,1
1.3384331911911735,1
1.3385842565115504,3
1.3386489987917118,27
1.3387784833520346,15
1.3389079679123577,2
1.3391885177930574,17
1.339231679313165,1
1.3394259061536493,1
1.3396632945142413,3
1.339706456034349,2
1.339922263634887,2
1.3400301674351562,1
1.3401164904753715,1
1.3402243942756407,1
1.3402459750356943,40
1.3405912671965554,21
1.3406128479566093,1
1.3406991709968246,4
1.3410013016375781,11
1.3410876246777934,9
1.3411955284780623,2
1.3413250130383854,16
1.3414329168386545,1
1.341713466719354,4
1.3421450819204304,2
1.342188243440538,1
1.34242563180113,6
1.342663020161722,2
1.3428356662421526,1
1.343029893082637,2
1.3430514738426909,48
1.3431162161228523,3
1.34315937764296,1
1.3432025391630675,1
1.3435262505638748,2
1.3435478313239286,2
1.343763638924467,13
1.3438499619646822,1
1.3440441888051664,1
1.3441520926054356,14
1.3441736733654894,1
1.3442599964057047,32
1.3444110617260814,4
1.3444973847662967,4
1.344583707806512,7
1.3448210961671039,2
1.3448426769271578,4
1.3449074192073192,10
1.3449721614874808,2
1.3450369037676422,8
1.3451016460478036,7
1.3451879690880189,9
1.3453174536483419,2
1.3453606151684494,1
1.3454037766885572,1
1.3459432956899025,29
1.3459648764499563,21
1.3460727802502255,12
1.3461375225303869,11
1.3462238455706022,1
1.34626700709071,1
1.3463964916510327,3
1.3465259762113557,1
1.3465691377314633,1
1.3466986222917863,17
1.3468712683722168,8
1.3469791721724858,5
1.3472813028132393,1
1.3473460450934007,6
1.3476265949741004,3
1.3477560795344232,3
1.3478639833346924,1
1.348015048655069,39
1.3480582101751768,8
1.348144533215392,3
1.3481876947354996,4
1.3482955985357687,1
1.3483387600558765,42
1.348403502336038,20
1.3485545676564146,3
1.3485761484164684,2
1.3485977291765223,4
1.348619309936576,2
1.3487056329767912,1
1.3488135367770604,35
1.3488566982971681,2
1.3488998598172757,1
1.348964602097437,11
1.3490293443775987,1
1.3491804096979754,2
1.3492019904580292,1
1.349223571218083,5
1.3492451519781368,1
1.349353055778406,1
1.3493962172985134,1
1.3494393788186212,18
1.3494825403387287,3
1.3496120248990517,2
1.3497630902194284,1
1.3500220593400742,35
1.3502594477006662,3
1.3503457707408815,3
1.3503889322609892,1
1.350518416821312,7
1.350539997581366,1
1.3506263206215812,35
1.3508205474620656,3
1.3508637089821731,39
1.3509068705022809,47
1.3511010973427653,41
1.3511658396229267,1
1.3514463895036264,1
1.3514679702636803,1
1.3516837778642183,2
1.3517053586242722,1
1.351834843184595,9
1.3520074892650256,25
1.3520290700250794,8
1.3523743621859405,15
1.352676492826694,2
1.352784396626963,1
1.352805977387017,3
1.3528923004272322,2
1.352913881187286,20
1.3529786234674475,3
1.3530433657476089,4
1.3530649465076627,14
1.353280754108201,4
1.3535397232288469,8
1.3535828847489544,12
1.3536044655090083,2
1.3536260462690621,20
1.3536907885492235,1
1.3537986923494927,4
1.3542734690706766,1
1.354338211350838,18
1.3545324381913224,1
1.3545540189513763,3
1.3545755997114302,27
1.354683503511699,1
1.3550287956725602,11
1.355050376432614,6
1.3550935379527218,25
1.3551366994728293,50
1.3551582802328832,2
1.355179860992937,1
1.3553093455532599,1
1.355438830113583,1
1.3555467339138518,2
1.3555898954339596,1
1.355633056954067,16
1.3557409607543363,1
1.355784122274444,1
1.3558272837945515,3
1.355892026074713,1
1.356021510635036,3
1.3560430913950898,16
1.356129414435305,5
1.3562804797556818,1
1.3563020605157357,1
1.3566905141967043,6
1.3567768372369196,1
1.3568631602771348,5
1.3569926448374579,1
1.3571652909178884,3
1.357186871677942,1
1.357208452437996,3
1.357316356238265,1
1.3575321638388032,7
1.3575969061189648,1
1.3576400676390723,26
1.35768322915918,15
1.3577048099192337,20
1.3577263906792876,2
1.3577479714393415,9
1.3577695521993953,2
1.3578342944795567,2
1.3581148443602564,1
1.3583738134809022,1
1.3586112018414942,1
1.358740686401817,14
1.3587622671618709,3
1.3588270094420323,14
1.3589780747624092,1
1.3589996555224628,28
1.3591507208428397,2
1.3592154631230011,1
1.3593881092034317,5
1.3596039168039697,5
1.359819724404508,25
1.3601218550452614,1
1.3602297588455305,2
1.3603592434058536,1
1.360402404925961,11
1.3605318894862841,3
1.3606182125264994,6
1.3607045355667147,1
1.3608124393669836,1
1.3609419239273066,1
1.3611145700077372,4
1.3613519583683291,1
1.3614167006484905,1
1.3616540890090827,5
1.361718831289244,20
1.361740412049298,3
1.3618267350895132,3
1.3618914773696746,8
1.3619130581297285,13
1.36197780040989,19
1.362344673330805,1
1.3626252232115044,6
1.3626468039715582,5
1.3627762885318813,3
1.3628626115720965,2
1.362905773092204,11
1.3629705153723655,1
1.3630568384125807,5
1.363272646013119,11
1.363294226773173,2
1.3634237113334957,2
1.363639518934034,23
1.3636826804541415,1
1.3637258419742493,13
1.3638337457745182,5
1.363984811094895,9
1.3640711341351104,1
1.3641358764152718,6
1.3641574571753257,7
1.364243780215541,1
1.3643732647758637,1
1.3645674916163482,7
1.3646322338965096,31
1.3646538146565634,14
1.3649127837772093,1
1.3649343645372631,1
1.3649991068174245,6
1.365042268337532,22
1.3651070106176937,4
1.3652364951780165,1
1.3659702410198464,2
1.3660997255801692,1
1.366121306340223,18
1.3662076293804384,2
1.3665745023013534,1
1.3666608253415686,1
1.3666824061016223,2
1.3669197944622145,3
1.3670061175024297,1
1.3671356020627525,20
1.3671787635828603,1
1.367200344342914,1
1.3672219251029678,13
1.3678046056244209,1
1.3679340901847439,1
1.368149897785282,19
1.3681930593053897,26
1.368257801585551,14
1.3683009631056589,11
1.3683225438657125,13
1.3683441246257664,17
1.3683872861458741,1
1.3684088669059278,1
1.3684736091860894,1
1.3687541590667889,11
1.3687973205868966,1
1.3688404821070042,1
1.368883643627112,13
1.3690347089474886,48
1.3691426127477577,1
1.3691641935078116,1
1.3691857742678653,17
1.3693800011083497,1
1.3694015818684036,3
1.3696173894689416,1
1.3696605509890494,1
1.369703712509157,16
1.3697252932692108,1
1.3697900355493722,3
1.369811616309426,9
1.3698763585895875,1
1.3699195201096952,1
1.3700274239099643,4
1.370049004670018,1
1.3701137469501796,3
1.3703511353107716,6
1.3705885236713635,1
1.3707395889917402,4
1.370782750511848,2
1.3710417196324938,7
1.3711064619126552,11
1.3714301733134624,4
1.3714733348335701,32
1.3715164963536777,1
1.3716459809140007,1
1.3717754654743235,19
1.3719265307947004,4
1.371948111554754,2
1.371969692314808,5
1.3720560153550232,1
1.3721207576351846,2
1.3722934037156151,6
1.3725307920762073,5
1.372552372836261,3
1.3725955343563687,2
1.372681857396584,9
1.3727034381566379,6
1.3727465996767454,1
1.3728113419569068,31
1.373048730317499,1
1.3730703110775526,1
1.3732429571579832,1
1.373264537918037,1
1.3733724417183062,2
1.37339402247836,1
1.3734371839984676,1
1.373631410838952,1
1.3737608953992748,3
1.3738040569193826,1
1.3738256376794364,3
1.3738903799595978,1
1.3739767029998131,6
1.3740414452799745,5
1.3743867374408356,1
1.3744298989609434,7
1.3748399334019659,1
1.3749694179622887,40
1.3750125794823964,1
1.3750773217625578,1
1.3754441946834728,1
1.375552098483742,1
1.3756600022840109,9
1.3758758098845492,1
1.3760484559649797,12
1.3762858443255717,8
1.376350586605733,6
1.3764369096459483,5
1.37650165192611,1
1.3766311364864328,1
1.3768037825668633,2
1.3768253633269172,3
1.3768685248470247,2
1.3770627516875091,2
1.3772785592880474,1
1.377321720808155,2
1.3773864630883164,1
1.377451205368478,1
1.3774727861285316,3
1.3774943668885855,3
1.377559109168747,2
1.3775806899288008,1
1.3776454322089622,1
1.377667012969016,13
1.3777317552491775,17
1.3777749167692852,1
1.377796497529339,22
1.3778612398095005,11
1.3780123051298772,14
1.3780770474100386,2
1.3781849512103077,1
1.3782281127304155,2
1.3783575972907383,3
1.378400758810846,1
1.3784870818510613,9
1.3785302433711688,5
1.3787244702116532,2
1.3787676317317608,2
1.37887553553203,4
1.3790481816124605,1
1.3800840580950438,1
1.3801056388550976,4
1.380191961895313,22
1.3802567041754743,1
1.3802782849355282,19
1.380299865695582,9
1.3803214464556357,1
1.3803430272156896,13
1.380537254056174,1
1.380774642416766,5
1.3808393846969274,1
1.3809688692572504,41
1.3811846768577885,1
1.38124941913795,4
1.3812925806580576,8
1.381486807498542,1
1.3815299690186496,26
1.3815947112988112,50
1.3816594535789726,1
1.382069488019995,5
1.3821126495401028,30
1.3821558110602103,16
1.3824147801808562,8
1.3826305877813945,2
1.3827600723417173,12
1.382803233861825,1
1.3828895569020403,7
1.3830837837425245,1
1.3832132683028475,1
1.383256429822955,2
1.383385914383278,1
1.3834722374234933,14
1.3836017219838161,8
1.3837096257840853,1
1.3837959488243006,2
1.3839470141446772,2
1.3840764987050003,5
1.3841412409851617,31
1.3841628217452155,1
1.384227564025377,27
1.3843138870655922,4
1.3844433716259152,6
1.3846160177063458,1
1.384702340746561,3
1.3847455022666686,1
1.3848749868269916,24
1.3848965675870453,2
1.3849181483470991,35
1.3850044713873144,3
1.3850907944275297,5
1.385155536707691,4
1.3852634405079602,2
1.3855655711487138,8
1.3856087326688213,3
1.385651894188929,7
1.3856734749489827,7
1.3857166364690905,1
1.3858677017894672,14
1.3859971863497902,1
1.3860619286299516,1
1.3862129939503283,1
1.3862345747103821,8
1.3865367053511355,7
1.3869035782720505,2
1.3870330628323735,4
1.3873351934731268,5
1.3873783549932346,1
1.3878315509543646,1
1.3878747124744724,1
1.3879826162747415,10
1.388025777794849,44
1.388155262355172,9
1.3883063276755487,6
1.3884358122358715,3
1.3884789737559793,22
1.3885868775562484,2
1.3886732005964637,6
1.3887163621165712,2
1.3888242659168404,21
1.389126396557594,24
1.3894932694785087,1
1.389579592518724,7
1.3896659155589393,1
1.3896874963189931,1
1.389709077079047,2
1.3897306578391009,2
1.3897738193592084,5
1.3899033039195314,1
1.389924884679585,44
1.389946465439639,4
1.3902701768404462,11
1.3904428229208767,1
1.3904859844409845,2
1.3908096958417917,4
1.3910039226822761,3
1.3911765687627067,1
1.3911981495227606,2
1.3912197302828142,5
1.3913492148431372,2
1.3914139571232986,12
1.3914355378833525,20
1.3915434416836217,1
1.3915866032037292,1
1.3917376685241059,8
1.3918887338444828,1
1.3919103146045364,3
1.392082960684967,14
1.3921045414450208,1
1.39221244524529,21
1.3922340260053438,1
1.3926008989262586,7
1.3926872219664739,7
1.3927088027265278,1
1.3929030295670122,1
1.3934209678083038,1
1.3935720331286805,5
1.3941762944101874,1
1.3942626174504027,14
1.3944352635308332,1
1.3945647480911563,4
1.3947805556916943,2
1.3948021364517482,2
1.3948668787319096,2
1.3950395248123402,2
1.3951474286126093,1
1.3951690093726632,48
1.3951905901327168,1
1.3954063977332551,1
1.395427978493309,4
1.3956006245737396,2
1.395665366853901,1
1.3956869476139548,1
1.3957516898941162,2
1.3958164321742776,1
1.3959674974946543,1
1.3959890782547082,6
1.3960969820549773,25
1.3962048858552465,8
1.3962912088954618,9
1.3963343704155693,4
1.3964422742158384,1
1.3964638549758923,1
1.3970033739772376,25
1.3971112777775068,2
1.397219181577776,1
1.3972407623378298,27
1.3976507967788523,3
1.397780281339175,1
1.3978881851394442,6
1.398039250459821,17
1.3980608312198748,1
1.398514027181005,5
1.398535607941059,2
1.3986219309812742,5
1.3987298347815431,5
1.398751415541597,4
1.3988161578217584,39
1.3989240616220275,34
1.3989456423820814,15
1.398988803902189,2
1.399096707702458,1
1.3992046115027272,12
1.3993772575831578,8
1.399485161383427,38
1.3995499036635883,1
1.3996578074638575,1
1.4000030996247186,2
1.400046261144826,1
1.4002404879853105,16
1.4003483917855797,32
1.400413134065741,9
1.4004994571059564,7
1.4005210378660102,5
1.400780006986656,2
1.4008447492668175,31
1.4009094915469789,12
1.4009310723070327,4
1.4009958145871941,40
1.40125478370784,1
1.4014058490282166,4
1.4014705913083783,17
1.401492172068432,1
1.4015137528284858,2
1.4015353335885397,1
1.4015784951086472,1
1.401600075868701,8
1.4016648181488625,8
1.4017079796689702,4
1.4018158834692394,1
1.4020532718298313,2
1.4021395948700466,1
1.4022474986703157,2
1.4025064677909616,44
1.402549629311069,1
1.4026143715912305,6
1.4027006946314458,1
1.4028517599518227,2
1.4030675675523607,20
1.4030891483124146,25
1.403391278953168,7
1.4034128597132218,5
1.4034560212333296,5
1.403499182753437,4
1.4036502480738138,2
1.4036934095939215,3
1.403758151874083,2
1.4037797326341368,1
1.4039739594746212,1
1.4040387017547826,1
1.4042545093553207,1
1.4042760901153746,7
1.4042976708754284,10
1.4044271554357513,1
1.4045566399960743,33
1.4047292860765048,32
1.4047724475966124,1
1.4048587706368276,28
1.4050314167172582,28
1.405052997477312,1
1.4051177397574734,11
1.405182482037635,5
1.4052040627976887,29
1.4054846126783884,1
1.4055061934384423,1
1.4055925164786576,6
1.4056140972387114,2
1.405657258758819,1
1.4058730663593573,1
1.4059162278794648,1
1.4059378086395187,1
1.4062183585202184,4
1.4064341661207564,2
1.4064557468808103,9
1.4065636506810795,2
1.4065852314411331,3
1.4067794582816175,26
1.40718949272264,5
1.4072542350028017,14
1.407340558043017,4
1.4074700426033397,26
1.4074916233633936,2
1.4076426886837703,1
1.4081174654049544,3
1.4083764345256002,9
1.4084843383258692,1
1.408505919085923,2
1.4086785651663536,34
1.4087648882065689,1
1.4087864689666227,4
1.408894372766892,8
1.4089591150470533,1
1.409347568728022,1
1.409455472528291,1
1.4096281186087216,1
1.4096712801288294,3
1.4099518300095288,5
1.4102107991301747,31
1.4103187029304438,2
1.4104697682508205,5
1.4105560912910358,1
1.4106208335711974,27
1.410642414331251,2
1.4107503181315202,1
1.4108150604116816,1
1.4108582219317893,1
1.4109445449720046,9
1.4110308680122199,1
1.4110740295323274,1
1.4111171910524352,15
1.4113114178929196,50
1.4113329986529732,50
1.4114193216931885,3
1.4115703870135654,1
1.411721452333942,1
1.4117861946141035,14
1.4120451637347493,5
1.4120667444948032,13
1.4121530675350185,1
1.412196229055126,2
1.4123904558956104,2
1.4124120366556643,5
1.4125846827360948,32
1.4127789095765793,7
1.412929974896956,1
1.4129947171771173,1
1.4130594594572787,3
1.4136205592186781,36
1.4136637207387857,3
1.4138147860591626,7
1.413879528339324,1
1.4139658513795392,2
1.4140305936597006,33
1.4141816589800773,3
1.4143543050605079,2
1.4146564357012614,10
1.4146780164613153,1
1.4148506625417459,13
1.4148722433017995,23
1.4149154048219073,7
1.4149801471020687,5
1.4151312124224453,2
1.415195954702607,2
1.4152175354626606,4
1.4152822777428222,1
1.4153470200229836,29
1.4155844083835756,2
1.415649150663737,38
1.4156707314237909,1
1.4158002159841139,2
1.4158433775042214,3
1.4159512813044905,13
1.416253411945244,48
1.4165123810658897,41
1.416598704106105,13
1.4166418656262127,35
1.4168792539868047,4
1.416943996266966,11
1.4170519000672352,10
1.417202965387612,3
1.4173756114680425,1
1.417440353748204,1
1.41769932286885,1
1.4177424843889574,1
1.4177640651490113,2
1.4181309380699263,1
1.4181740995900338,11
1.4183251649104105,9
1.4185625532710027,3
1.4185841340310563,13
1.4195121067133707,26
1.419598429753586,1
1.4197279143139088,2
1.419943721914447,1
1.4199868834345546,2
1.4201595295149851,2
1.420181110275039,1
1.420202691035093,1
1.4205695639560076,2
1.4206774677562768,2
1.420785371556546,1
1.4208069523165998,1
1.4209148561168687,1
1.421001179157084,16
1.4210443406771918,1
1.4213033097978376,47
1.4219075710793445,8
1.4219938941195598,5
1.4220154748796137,1
1.4220370556396673,6
1.4221449594399365,1
1.4224255093206362,2
1.4224686708407437,1
1.4225118323608514,3
1.4225981554010667,1
1.4226197361611206,1
1.4227276399613895,1
1.42290028604182,10
1.4230729321222506,22
1.4233103204828428,7
1.4233534820029503,31
1.423396643523058,2
1.42363403188365,4
1.4236987741638114,34
1.4238282587241344,2
1.423871420244242,27
1.4238930010042958,8
1.424000904804565,2
1.4241735508849955,1
1.4242814546852645,1
1.4243030354453183,3
1.4243677777254797,4
1.4244109392455875,2
1.4244756815257489,2
1.4244972622858028,14
1.4247562314064486,1
1.425058362047202,1
1.4250799428072558,18
1.4251015235673097,2
1.4251231043273636,13
1.4251446850874172,26
1.425187846607525,1
1.4252094273675788,1
1.4253604926879555,1
1.4254683964882247,7
1.4255115580083322,4
1.425533138768386,14
1.42555471952844,1
1.4255763002884936,31
1.4256410425686552,10
1.4257489463689241,24
1.4259215924493547,2
1.4262453038501621,1
1.4262668846102158,7
1.4263100461303235,1
1.4263316268903774,2
1.4263963691705388,1
1.4266984998112924,1
1.426720080571346,3
1.4268064036115613,1
1.4269143074118305,2
1.4270222112120996,15
1.4271732765324763,36
1.4275833109734988,7
1.427799118574037,11
1.4279070223743062,2
1.4279717646544676,7
1.428165991494952,1
1.4283386375753826,3
1.4283602183354362,3
1.4285112836558131,1
1.4285760259359745,14
1.428640768216136,3
1.4288997373367818,6
1.4289644796169432,1
1.428986060376997,24
1.4290508026571584,4
1.4290723834172123,21
1.4291802872174815,4
1.429223448737589,4
1.4295255793783426,2
1.429590321658504,29
1.4296550639386654,1
1.4298061292590423,1
1.429935613819365,14
1.429957194579419,5
1.4300219368595803,9
1.4300435176196342,1
1.4301298406598495,1
1.4301514214199034,1
1.43030248674028,5
1.430324067500334,1
1.4306477789011411,10
1.4307125211813025,10
1.430885167261733,3
1.4309714903019484,1
1.4310793941022175,34
1.4311872979024867,39
1.4312088786625403,3
1.431273620942702,1
1.4313383632228633,5
1.4313599439829172,2
1.4316404938636167,2
1.4318131399440472,11
1.4318347207041011,3
1.4319426245043703,4
1.4320289475445855,1
1.43222317438507,7
1.4323526589453928,4
1.4325900473059847,29
1.4326332088260925,1
1.4329785009869536,12
1.4330000817470074,17
1.433172727827438,9
1.433518019988299,1
1.4335827622684605,2
1.4336475045486219,4
1.4336690853086758,1
1.4338848929092138,1
1.433992796709483,1
1.4341654427899135,5
1.4341870235499674,1
1.4342086043100213,14
1.4343165081102902,1
1.434359669630398,3
1.4346833810312052,1
1.434726542551313,4
1.4348991886317435,2
1.4349207693917971,4
1.4350502539521202,1
1.4352660615526582,35
1.435287642312712,3
1.4353739653529274,7
1.4354387076330888,6
1.4361940342349726,2
1.4363019380352415,1
1.4364098418355107,1
1.436496164875726,1
1.4367982955164795,1
1.4369061993167485,21
1.4369925223569637,4
1.4372730722376634,1
1.4374025567979865,24
1.43742413755804,2
1.437575202878417,6
1.4377046874387398,1
1.4378557527591165,2
1.4380715603596548,15
1.4382442064400853,10
1.4382657872001392,3
1.4383736910004081,1
1.438395271760462,1
1.4384168525205159,7
1.4384384332805698,27
1.4387189831612692,3
1.4388484677215923,17
1.4389132100017537,6
1.4389563715218614,3
1.4391937598824533,1
1.4392153406425072,23
1.4392369214025609,24
1.4393016636827225,1
1.439366405962884,1
1.4394311482430453,1
1.439582213563422,25
1.4396253750835297,1
1.4396469558435836,21
1.4396901173636911,2
1.4399922480044447,12
1.4400138287644983,1
1.4401648940848752,1
1.4402080556049828,1
1.4402296363650366,23
1.4403591209253594,3
1.440423863205521,5
1.4405533477658439,1
1.4406396708060591,11
1.4407907361264358,2
1.4408338976465436,1
1.440898639926705,8
1.4409418014468127,17
1.4410928667671894,45
1.4412007705674585,2
1.44126551284762,1
1.4413949974079427,3
1.4414381589280505,1
1.4415244819682658,3
1.4415676434883733,2
1.4417834510889116,1
1.4418697741291269,2
1.4418913548891807,14
1.4420208394495035,24
1.4420424202095574,1
1.4421503240098266,13
1.442193485529934,1
1.4424956161706877,9
1.442560358450849,8
1.4427545852913335,2
1.4427761660513871,9
1.4428840698516563,50
1.4429488121318177,3
1.443509911893217,3
1.443531492653271,1
1.4435962349334324,1
1.4436825579736476,7
1.443768881013863,6
1.443984688614401,28
1.4441357539347779,6
1.444481046095639,3
1.4445457883758004,3
1.4447615959763385,5
1.4448263382565,1
1.4448479190165537,13
1.4448694997766076,3
1.4451068881371996,2
1.4451716304173612,1
1.4454090187779531,34
1.4454737610581145,1
1.4455169225782223,2
1.4456895686586528,1
1.4457111494187065,25
1.4457327301787604,1
1.445905376259191,15
1.4459485377792987,13
1.4459916992994062,4
1.4461427646197829,7
1.4461859261398906,1
1.4462075068999445,13
1.4465527990608056,7
1.446617541340967,2
1.4466822836211284,2
1.4467686066613437,8
1.446833348941505,2
1.446962833501828,1
1.446984414261882,1
1.4471786411023662,1
1.4473728679428506,12
1.4475886755433889,17
1.4476102563034425,11
1.4476318370634964,10
1.4478260639039808,1
1.44793396770425,3
1.4479987099844114,2
1.448041871504519,2
1.4480850330246267,1
1.4481066137846805,4
1.4484519059455416,7
1.4484734867055953,5
1.4484950674656492,3
1.448538228985757,39
1.4485598097458106,16
1.4486677135460797,3
1.4488619403865641,8
1.4490561672270486,4
1.4491640710273175,5
1.4491856517873714,1
1.4492719748275866,1
1.4492935555876405,21
1.449487782428125,2
1.4496172669884477,15
1.449833074588986,4
1.4499193976292013,9
1.449940978389255,2
1.4499841399093627,3
1.450048882189524,17
1.45030785131017,1
1.4503941743503852,3
1.450415755110439,1
1.450890531831623,1
1.4509552741117846,17
1.4510847586721074,2
1.4511063394321613,36
1.4511279201922151,1
1.451235823992484,3
1.451365308552807,6
1.4515379546332376,6
1.4516458584335068,1
1.4516890199536143,11
1.4517106007136682,10
1.4520558928745293,1
1.4520774736345832,6
1.4520990543946368,13
1.4521637966747984,34
1.4523580235152826,13
1.4524227657954443,10
1.4526601541560362,1
1.452811219476413,1
1.4528328002364668,5
1.4530270270769512,20
1.4530486078370048,1
1.453156511637274,2
1.4533723192378123,2
1.4534154807579198,45
1.4535665460782965,28
1.4535881268383504,25
1.453739192158727,3
1.4537823536788348,36
1.4539549997592653,1
1.4539765805193192,27
1.4541923881198573,1
1.4543650342002878,4
1.4544513572405031,7
1.4545808418008261,2
1.4548829724415795,1
1.4552282646024406,39
1.455422491442925,35
1.4555951375233556,1
1.4556167182834094,4
1.4557462028437322,20
1.4559404296842167,2
1.4559835912043242,12
1.456026752724432,2
1.4560914950045933,6
1.4561130757646472,2
1.4561993988048625,1
1.4562857218450778,4
1.4563288833651853,4
1.4564152064054006,2
1.4564367871654544,1
1.4565662717257775,2
1.4565878524858311,2
1.4567173370461541,1
1.456738917806208,40
1.4569763061668,26
1.4569978869268538,1
1.4570626292070152,5
1.457084209967069,4
1.457192113767338,3
1.4572568560474997,1
1.4579906018893294,25
1.4581200864496524,5
1.45816324796976,1
1.4581848287298138,1
1.4583790555702982,22
1.4584006363303519,25
1.4584653786105135,6
1.4587890900113207,6
1.4588322515314283,1
1.4589185745716435,4
1.4593717705327738,1
1.459458093572989,1
1.4595012550930968,1
1.4597386434536888,2
1.4597818049737963,3
1.459846547253958,5
1.4599544510542268,3
1.4599976125743346,30
1.4600191933343885,1
1.4602350009349265,1
1.4603644854952496,5
1.4605155508156262,13
1.4605802930957876,5
1.460666616136003,1
1.4607313584161643,1
1.4608392622164335,2
1.4608608429764873,20
1.4610982313370793,7
1.4613356196976712,1
1.461378781217779,43
1.4614003619778329,2
1.4615514272982095,1
1.461745654138694,3
1.4618967194590706,1
1.462328334660147,8
1.4623499154202009,2
1.4624362384604161,15
1.4625225615006314,14
1.4626304653009004,1
1.462803111381331,23
1.4630620805019767,3
1.4632131458223536,2
1.4632563073424611,33
1.463299468862569,29
1.4634289534228917,1
1.4634505341829456,2
1.4635584379832147,2
1.4638174071038605,5
1.4639253109041295,1
