timestamp,request
1.0298706671740931,1
1.0299141459175274,25
1.0299576246609616,12
1.0300663215195471,7
1.0301315396346984,46
1.0301967577498496,3
1.0304141514670206,2
1.0309141570165141,1
1.0310445932468166,1
1.0311315507336851,1
1.0311967688488364,1
1.0313924231942904,1
1.0314576413094416,11
1.0315011200528759,1
1.03154459879631,1
1.031761992513481,1
1.0318489500003494,13
1.0318924287437836,1
1.0320228649740861,4
1.0321533012043889,33
1.0321750405761059,8
1.032196779947823,14
1.0323054768064086,1
1.0324576524084284,1
1.0325663492670138,34
1.0327837429841848,1
1.032848961099336,1
1.033501142250849,3
1.0336315784811518,6
1.03371853596802,39
1.0338054934548886,9
1.0338924509417569,1
1.033914190313474,1
1.0342837596326648,13
1.034348977747816,45
1.0344794139781186,1
1.0346968076952898,4
1.034783765182158,2
1.0350228982710463,34
1.0351750738730658,23
1.0354576857053883,5
1.0355663825639738,3
1.0356750794225593,1
1.0356968187942763,1
1.0357837762811448,1
1.035827255024579,1
1.0359142125114473,1
1.036066388113467,1
1.0362403030872038,7
1.0363055212023553,1
1.0363489999457893,14
1.0364359574326578,5
1.0365229149195263,4
1.0368490054952828,1
1.0369577023538683,1
1.0370229204690196,1
1.0372620535579076,2
1.037349011044776,2
1.0375229260185128,3
1.03754466539023,2
1.0376533622488155,31
1.0377185803639668,1
1.0377403197356838,3
1.037762059107401,5
1.0378055378508353,2
1.0378272772225523,1
1.0379142347094208,3
1.0379359740811378,7
1.037957713452855,4
1.0381533677983088,4
1.0382403252851773,2
1.0382620646568943,2
1.0383707615154798,1
1.038435979630631,1
1.038609894604368,8
1.0386533733478023,14
1.0386751127195193,5
1.0386968520912363,1
1.0387620702063878,2
1.038827288321539,1
1.0390881607821443,26
1.0391751182690125,1
1.039262075755881,1
1.0393055544993153,8
1.0396099057033545,17
1.0398490387922428,6
1.0399577356508283,11
1.0399794750225453,4
1.0400012143942625,6
1.0400446931376968,6
1.0400881718811308,9
1.0401968687397163,5
1.0402186081114335,1
1.040327304970019,2
1.040740353032644,13
1.0408273105195123,1
1.0408707892629465,1
1.0409360073780978,3
1.040979486121532,47
1.041001225493249,6
1.0414794916710253,11
1.041609927901328,2
1.0416751460164793,3
1.0419577578488015,2
1.04204471533567,11
1.0421751515659725,7
1.0422186303094068,37
1.042240369681124,6
1.0423055877962752,1
1.0423490665397095,2
1.0423708059114265,7
1.0423925452831435,1
1.0424360240265778,38
1.042457763398295,1
1.042479502770012,1
1.0429577689477882,1
1.0429795083195053,1
1.0431534232932422,4
1.0432186414083935,1
1.0432621201518277,2
1.0435012532407157,35
1.043783865073038,1
1.0438273438164722,30
1.0440664769053605,24
1.0440882162770775,4
1.0442838706225315,5
1.0443273493659657,1
1.044392567481117,3
1.0444360462245512,2
1.0446534399417222,1
1.0449577911457615,4
1.0451317061194985,6
1.0451534454912155,1
1.0453708392083865,1
1.0455447541821232,8
1.0455664935538405,3
1.045675190412426,20
1.04587084475788,1
1.0460447597316167,4
1.046109977846768,2
1.0462404140770705,1
1.0462838928205047,1
1.0464360684225245,1
1.0466317227679784,3
1.046762158998281,2
1.04737086140636,9
1.0474578188932282,1
1.047609994495248,40
1.0476534732386822,3
1.047805648840702,6
1.0478491275841362,1
1.0478926063275702,1
1.0479143456992874,1
1.0479578244427217,15
1.0479795638144387,1
1.0480013031861557,2
1.0481969575316097,1
1.048240436275044,6
1.0483926118770637,5
1.0485013087356492,48
1.0486100055942347,2
1.048696963081103,2
1.0487404418245372,9
1.0487839205679714,2
1.0489578355417082,2
1.0492404473740307,1
1.049305665489182,3
1.0493708836043332,25
1.0494143623477674,3
1.04954479857807,1
1.0496100166932212,3
1.0496317560649384,30
1.049718713551807,11
1.049762192295241,11
1.0500013253841292,1
1.050175240357866,11
1.050196979729583,1
1.0503491553316027,9
1.0505448096770567,1
1.0507404640225106,2
1.0508709002528132,9
1.0509578577396816,4
1.051023075854833,3
1.05104481522655,1
1.0511752514568526,2
1.0516100388911946,1
1.0517839538649314,2
1.0518709113517999,26
1.0519361294669511,3
1.0519796082103854,5
1.0520230869538196,1
1.0521317838124051,1
1.0522404806709906,1
1.0524578743881616,16
1.0528926618225036,2
1.0530230980528061,2
1.0531317949113916,2
1.0532404917699771,2
1.0533926673719969,41
1.0534144067437141,48
1.0535013642305824,1
1.0535448429740166,1
1.0537839760629049,7
1.0539361516649244,4
1.0539578910366416,10
1.0539796304083586,1
1.0541752847538126,1
1.0541970241255296,5
1.054262242240681,1
1.0542839816123981,8
1.0545013753295691,1
1.0546100721881546,4
1.0547839871618914,1
1.0548274659053256,2
1.0550231202507796,39
1.0552405139679506,1
1.055349210826536,6
1.0554579076851216,4
1.0554796470568386,21
1.055566604543707,1
1.0556535620305756,13
1.0558492163760294,1
1.0559144344911806,1
1.0561535675800688,1
1.0563709612972398,12
1.0565013975275424,2
1.0565666156426938,7
1.0566100943861279,11
1.0567622699881476,35
1.0567840093598648,1
1.0569579243336016,17
1.0570014030770358,1
1.0571970574224896,4
1.0572187967942068,1
1.057262275537641,28
1.0574144511396606,3
1.057501408626529,3
1.0576101054851146,1
1.0578709779457198,1
1.0579579354325883,13
1.0581101110346078,33
1.058131850406325,7
1.0582188078931936,3
1.0582405472649106,7
1.0584796803537986,1
1.05854489846895,1
1.058588377212384,5
1.0586753346992526,2
1.0586970740709696,17
1.0588927284164236,1
1.0589362071598578,1
1.0590449040184433,30
1.0591101221335946,3
1.059197079620463,9
1.05921881899218,41
1.0594579520810683,9
1.0595666489396538,43
1.059631867054805,2
1.0596753457982393,1
1.059849260771976,4
1.059871000143693,1
1.0598927395154103,1
1.0599362182588445,8
1.0599579576305616,2
1.0599796970022786,2
1.0601536119760155,6
1.0601970907194498,1
1.060262308834601,3
1.0605231812952063,1
1.0607405750123773,1
1.0607623143840943,9
1.0607840537558113,1
1.0609579687295483,1
1.0610014474729825,6
1.061131883703285,1
1.061153623075002,7
1.0613927561638903,3
1.061566671137627,18
1.0616318892527783,2
1.0616536286244955,3
1.0619145010851008,3
1.0620231979436863,2
1.0620449373154033,6
1.0620884160588375,1
1.0622405916608573,1
1.062392767262877,1
1.0625232034931795,1
1.0625666822366138,21
1.0626753790951993,27
1.0627840759537848,1
1.0629145121840873,1
1.0629362515558045,1
1.06304494841439,2
1.0631101665295413,13
1.063262342131561,3
1.063457996477015,1
1.0635232145921663,30
1.0637406083093373,44
1.0638275657962055,7
1.0639580020265083,43
1.0641753957436793,1
1.064327571345699,2
1.0643710500891332,1
1.0646971406648897,1
1.064784098151758,1
1.0648493162669095,16
1.0648710556386265,1
1.0649362737537778,27
1.064958013125495,4
1.0650232312406462,5
1.0650449706123633,50
1.0650667099840805,6
1.0650884493557975,2
1.0651101887275145,1
1.065197146214383,6
1.0653058430729685,18
1.0653710611881198,1
1.065414539931554,6
1.0654362793032712,2
1.0655232367901395,2
1.0655667155335737,9
1.0656971517638762,5
1.0659362848527645,4
1.066284114800238,28
1.0663710722871065,2
1.0665449872608432,1
1.0665884660042775,1
1.0666102053759945,14
1.0666536841194287,2
1.066914556580034,45
1.0669797746951852,1
1.0670015140669025,22
1.0670232534386195,1
1.067110210925488,3
1.0671754290406392,1
1.0672623865275077,1
1.0672841258992247,1
1.0673928227578102,2
1.0674580408729615,5
1.06754499835983,1
1.067566737731547,1
1.0676536952184155,5
1.0677189133335667,2
1.0678710889355865,2
1.0678928283073035,1
1.0680015251658892,4
1.0683058763699285,2
1.068414573228514,2
1.0685232700870995,1
1.0685667488305337,5
1.068610227573968,2
1.068631966945685,3
1.0686754456891192,21
1.0687189244325535,6
1.0687624031759877,5
1.0687841425477047,6
1.068849360662856,5
1.0689580575214415,7
1.069023275636593,45
1.0693058874689152,9
1.0693493662123494,1
1.0696319780446717,1
1.0697406749032572,1
1.0699580686204282,1
1.0700015473638624,2
1.0700450261072967,16
1.070131983594165,4
1.0701972017093164,1
1.070566771028507,1
1.0706972072588097,3
1.070762425373961,17
1.0708059041173952,1
1.0711102553214347,3
1.0713493884103227,2
1.0716537396143622,8
1.071805915216382,1
1.0719363514466844,1
1.0719798301901187,1
1.072023308933553,1
1.0721102664204212,13
1.0727189688285002,33
1.0727841869436514,8
1.0728059263153684,18
1.072892883802237,12
1.0730015806608224,1
1.0734146287234474,4
1.0734798468385987,2
1.0735668043254671,8
1.0735885436971842,1
1.073740719299204,1
1.0740668098749604,16
1.0741537673618289,6
1.0742842035921314,2
1.0743276823355656,2
1.0743494217072826,3
1.0744798579375854,1
1.0745233366810196,2
1.074610294167888,1
1.0746320335396051,1
1.0748059485133419,1
1.0751537784608154,7
1.0753276934345524,1
1.0753494328062694,12
1.0755668265234404,2
1.0755885658951574,11
1.0756537840103089,1
1.0758059596123284,1
1.0758494383557626,2
1.075914656470914,1
1.0759581352143481,1
1.0762190076749534,1
1.0763277045335389,1
1.0765450982507099,1
1.0773059762608086,9
1.0778059818103018,1
1.0779581574123216,1
1.0780233755274728,3
1.078501641705249,4
1.078523381076966,2
1.0786103385638346,2
1.0786320779355516,1
1.0786538173072688,1
1.078697296050703,1
1.078740774794137,7
1.078914689767874,1
1.078936429139591,16
1.078958168511308,34
1.0789799078830253,1
1.079132083485045,2
1.0794581740608016,3
1.0796103496628213,6
1.0796538284062553,2
1.0799364402385778,1
1.0800668764688803,7
1.0800886158405976,1
1.0802625308143343,1
1.0802842701860513,11
1.0803494883012026,1
1.0804799245315053,8
1.0808060151072618,1
1.0808277544789788,1
1.080871233222413,38
1.081066887567867,8
1.0811538450547356,2
1.0811755844264526,1
1.0815668931173603,1
1.0816103718607946,5
1.08171906871938,1
1.0818712443213998,3
1.0820668986668538,2
1.082132116782005,2
1.082349510499176,4
1.0824364679860445,5
1.0825234254729128,8
1.0828277766769523,1
1.0828712554203865,4
1.0829147341638206,15
1.0830451703941233,1
1.08321908536786,8
1.0833277822264455,1
1.0834582184567483,4
1.0835016972001823,1
1.083632133430485,1
1.0837408302890705,1
1.083827787775939,34
1.0839364846345245,2
1.0840234421213928,1
1.084066920864827,1
1.0844364901840178,1
1.0844582295557348,1
1.084501708299169,1
1.0845451870426033,25
1.0845886657860375,1
1.0846538839011888,8
1.084697362644623,8
1.0848277988749255,1
1.0850669319638138,21
1.085110410707248,3
1.0851756288223993,17
1.085349543796136,5
1.0854147619112873,1
1.0854799800264385,1
1.085588676885024,21
1.0858930280890635,1
1.0862625974082543,1
1.086610427355728,2
1.0869799966749187,2
1.0871756510203725,18
1.0872408691355238,11
1.0873060872506752,1
1.0873278266223922,2
1.0874365234809777,1
1.0875669597112803,17
1.0880669652607737,2
1.0881974014910762,7
1.0882843589779447,6
1.0884365345799645,13
1.0884582739516815,2
1.0886539282971355,28
1.0888061038991552,2
1.0888278432708722,1
1.0890234976163262,1
1.0890669763597605,42
1.089393066935517,21
1.089414806307234,1
1.0895017637941025,1
1.0895452425375365,12
1.0897843756264247,2
1.0900235087153127,1
1.0901322055738982,29
1.090240902432484,17
1.0903930780345035,25
1.090501774893089,2
1.0906104717516745,39
1.0908496048405627,4
1.091110477301168,14
1.0913061316466217,3
1.0915017859920757,4
1.0916104828506612,1
1.0916322222223784,3
1.091740919080964,2
1.091784397824398,7
1.0918496159395494,1
1.091980052169852,7
1.092393100232477,15
1.092414839604194,3
1.0924800577193452,16
1.0925235364627794,9
1.093023542012273,1
1.0930887601274242,20
1.0931539782425754,2
1.0933278932163122,7
1.0935670263052004,1
1.0938278987658057,2
1.093914856252674,16
1.0939800743678252,1
1.0940235531112594,28
1.0944583405456014,2
1.094523558660753,1
1.09454529803247,2
1.0945887767759042,6
1.0947192130062067,18
1.0947844311213581,1
1.0948279098647922,23
1.0948713886082264,1
1.0948931279799436,1
1.0949366067233777,21
1.094958346095095,1
1.0950018248385291,1
1.0953061760425684,4
1.0953496547860027,2
1.0953713941577197,5
1.0955670485031737,2
1.0956974847334764,1
1.095806181592062,3
1.0959366178223644,5
1.096067054052667,2
1.0963496658849894,13
1.0965235808587261,5
1.0965670596021604,1
1.0966105383455946,2
1.0966322777173116,5
1.0967627139476144,4
1.0967844533193314,6
1.0968714108061999,21
1.096914889549634,1
1.0972192407536734,2
1.0972409801253904,2
1.0973061982405419,1
1.0973931557274101,2
1.0974801132142786,3
1.0975018525859956,1
1.0975453313294299,2
1.0976105494445811,3
1.0978496825334694,18
1.0979366400203376,14
1.0979583793920549,1
1.0979801187637719,3
1.0983496880829626,8
1.0985018636849824,1
1.0986105605435679,1
1.0986322999152849,7
1.0986757786587191,1
1.0986975180304364,3
1.098849693632456,8
1.0988931723758901,1
1.0989149117476074,1
1.0990018692344756,33
1.0990453479779099,1
1.0992410023233639,37
1.0995236141556861,21
1.0995670928991204,6
1.0996975291294229,1
1.09971926850114,3
1.0997627472445743,19
1.0999801409617453,1
1.1001105771920479,3
1.100154055935482,47
1.1002192740506334,2
1.1002844921657846,1
1.10039318902437,1
1.100567103998107,1
1.100588843369824,4
1.1008931945738636,1
1.1010888489193174,1
1.1012845032647713,12
1.101675811955679,34
1.1017410300708306,24
1.1019801631597186,3
1.1021975568768896,28
1.1022410356203238,2
1.1023279931071923,9
1.1025671261960803,2
1.1026758230546658,9
1.1028497380284026,1
1.102914956143554,3
1.1030019136304223,1
1.1031106104890078,4
1.1033280042061788,5
1.103371482949613,1
1.1036975735253696,1
1.104001924729409,4
1.1041758397031458,1
1.1043932334203168,1
1.1045671483940536,4
1.104632366509205,1
1.1046975846243563,3
1.1047628027395076,42
1.1053280264041523,1
1.1056758563516258,12
1.1057845532102113,1
1.1058497713253626,3
1.1058715106970798,1
1.1059802075556653,2
1.1062410800162705,3
1.10654543122031,2
1.1066541280788955,1
1.1066758674506125,13
1.1066976068223295,2
1.106762824937481,4
1.106806303680915,18
1.1069367399112178,2
1.1070671761415203,5
1.1072410911152573,19
1.1072845698586913,1
1.1074802242041453,3
1.1075454423192965,6
1.1076106604344478,3
1.1076758785495993,3
1.1080019691253558,1
1.108067187240507,2
1.108306320329395,45
1.1084584959314148,1
1.1085237140465662,8
1.108697629020303,34
1.1087628471354543,2
1.1088498046223227,2
1.1091106770829278,10
1.1091758951980792,1
1.1092628526849475,8
1.109328070800099,1
1.109349810171816,50
1.109371549543533,4
1.1095019857738357,1
1.1099150338364607,13
1.1099367732081777,2
1.1100454700667632,5
1.1100889488101975,2
1.1101759062970658,1
1.110415039385954,1
1.1105454756162565,6
1.1105889543596907,1
1.1107411299617105,8
1.1107846087051447,18
1.110849826820296,3
1.1108933055637302,14
1.1110020024223157,1
1.1111106992809012,6
1.1111541780243355,12
1.1111976567677697,4
1.111502007971809,1
1.1117628804324142,1
1.1119585347778682,9
1.1120672316364537,7
1.1122411466101905,1
1.112567237185947,1
1.112784630903118,2
1.1128933277617035,3
1.1129150671334207,1
1.1130237639920062,6
1.11321941833746,1
1.1132628970808942,5
1.113436812054631,1
1.1135455089132165,24
1.113610727028368,3
1.1136976845152362,7
1.1137194238869534,29
1.113828120745539,14
1.1138933388606902,1
1.1139802963475587,3
1.1140020357192757,1
1.11404551446271,2
1.1140889932061442,2
1.1143498656667492,6
1.1144150837819007,3
1.114480301897052,1
1.1145672593839204,48
1.1146107381273545,1
1.1148063924728084,6
1.1148498712162427,1
1.114893349959677,17
1.114936828703111,19
1.1149585680748282,2
1.1149803074465452,2
1.1150672649334137,30
1.1152846586505847,1
1.1154585736243214,2
1.1156324885980582,22
1.1156759673414924,2
1.115762924828361,8
1.1158933610586634,47
1.115980318545532,8
1.116197712262703,5
1.11621945163442,1
1.1162411910061372,1
1.1163281484930054,4
1.1164368453515912,13
1.1164585847233082,1
1.1164803240950252,3
1.1170020690162357,21
1.117262941476841,1
1.1173281595919922,2
1.1174151170788607,2
1.117480335194012,34
1.1175890320525974,1
1.1176542501677487,2
1.117697728911183,1
1.1177194682829001,31
1.117893383256637,16
1.1180020801152224,2
1.1180455588586566,1
1.1182629525758276,2
1.1183716494344131,3
1.1185020856647157,4
1.11854556440815,1
1.118567303779867,16
1.1185890431515841,11
1.1186977400101696,15
1.1187412187536039,1
1.118762958125321,23
1.118784697497038,1
1.1189368730990576,1
1.1192847030465314,2
1.1195238361354194,2
1.1195890542505706,1
1.1197194904808734,1
1.1198716660828931,1
1.1198934054546101,1
1.1199368841980444,9
1.1199586235697614,3
1.1199803629414786,2
1.1200021023131956,1
1.1200455810566299,13
1.1200890598000641,3
1.1203281928889521,1
1.1206325440929916,42
1.1206760228364259,3
1.1207629803232941,1
1.1209151559253139,6
1.1210021134121824,6
1.1210890708990509,1
1.1211760283859191,2
1.1212195071293534,2
1.1214369008465244,6
1.1216108158202611,4
1.1218716882808664,1
1.1221325607414716,4
1.1221760394849059,2
1.1221977788566229,16
1.12221951822834,1
1.1222629969717743,1
1.1223282150869256,34
1.1223499544586426,1
1.122436911945511,1
1.1226325662909649,12
1.1227195237778334,1
1.1227412631495504,1
1.1227630025212676,13
1.1228064812647018,5
1.122871699379853,1
1.12289343875157,2
1.1229803962384386,1
1.123067353725307,1
1.1231543112121753,3
1.123284747442478,2
1.1233499655576293,47
1.123523880531366,2
1.1235673592748003,3
1.1236108380182346,8
1.1236543167616688,1
1.1236977955051028,5
1.12371953487682,1
1.1238064923636883,16
1.1238934498505568,9
1.1239804073374253,1
1.1240456254525766,1
1.1241978010545963,3
1.1242195404263133,27
1.1242412797980306,12
1.1243282372848988,6
1.1244369341434843,7
1.1244804128869186,2
1.1251325940384316,1
1.1251543334101488,5
1.1253065090121683,6
1.125458684614188,1
1.1256108602162078,1
1.125632599587925,3
1.1257195570747933,3
1.12589347204853,39
1.1261543445091353,4
1.1264804350848918,22
1.1265456532000433,3
1.1270673981212536,1
1.1271108768646878,1
1.127154355608122,44
1.1271978343515563,3
1.1275239249273128,1
1.1278717548747863,1
1.1279369729899378,1
1.1280456698485233,2
1.1281326273353915,3
1.128197845450543,2
1.1286108935131678,1
1.1287848084869048,1
1.1288065478586218,16
1.1290456809475098,1
1.1291761171778125,3
1.1292195959212468,2
1.1293935108949835,2
1.1294587290101348,2
1.1295674258687203,25
1.1298282983293255,2
1.1298500377010425,1
1.1298717770727598,11
1.1299804739313453,26
1.130350043250536,1
1.1304804794808385,4
1.130589176339424,9
1.1307196125697268,21
1.1308717881717465,19
1.1313065756060885,6
1.1313935330929568,3
1.1315239693232595,1
1.1316109268101278,1
1.131654405553562,4
1.1317413630404305,13
1.1319152780141672,3
1.132089192987904,1
1.1321544111030555,1
1.1322413685899237,39
1.1323500654485092,8
1.1324152835636605,5
1.132502241050529,7
1.1326109379091145,49
1.1331109434586077,2
1.1332413796889105,2
1.1332848584323447,40
1.1333065978040617,48
1.1333283371757787,1
1.1334152946626472,1
1.1334805127777985,5
1.1336109490081012,25
1.1338718214687065,1
1.1340892151858775,2
1.1341761726727457,1
1.1343283482747655,6
1.1345022632485022,1
1.1347631357091075,3
1.1349587900545615,1
1.13504574754143,36
1.1351761837717325,6
1.1351979231434495,2
1.135263141258601,2
1.135284880630318,3
1.1353718381171864,14
1.1355240137192062,4
1.1355674924626402,6
1.13571966806466,6
1.1358935830383967,8
1.1362414129858704,5
1.136328370472739,21
1.136589242933344,2
1.1366327216767782,9
1.1367414185353637,1
1.1368283760222322,1
1.1371327272262717,3
1.137197945341423,4
1.1372631634565742,2
1.1373066422000084,1
1.1373283815717254,2
1.1373718603151597,1
1.1375022965454624,1
1.137610993404048,1
1.1379370839798044,2
1.1381544776969754,2
1.1382196958121267,2
1.1383501320424292,3
1.1383718714141464,17
1.1384153501575807,1
1.1390675313090937,1
1.1390892706808107,14
1.1397197124606067,15
1.1399371061777777,5
1.1402849361252514,2
1.140393632983837,1
1.140415372355554,1
1.140437111727271,1
1.1405675479575736,2
1.140611026701008,8
1.140632766072725,2
1.1407197235595934,29
1.1408718991616131,35
1.1408936385333301,1
1.1412197291090866,2
1.1414588621979749,1
1.1415458196848431,4
1.1416979952868629,2
1.1418066921454484,1
1.1418284315171654,2
1.1418501708888826,5
1.1419371283757511,22
1.1419588677474681,1
1.1422632189515076,3
1.1422849583232246,2
1.1424588732969614,1
1.1426327882706984,1
1.14321975130706,1
1.1432414906787771,18
1.1432849694222114,2
1.1433067087939284,3
1.1433719269090796,1
1.1435241025110994,1
1.143871932458573,7
1.1439371505737244,1
1.1442632411494809,6
1.1447849860706913,2
1.1452197735050333,1
1.1453284703636188,10
1.1453502097353359,22
1.145806736541395,1
1.1458936940282636,1
1.1461328271171516,1
1.1463936995777568,7
1.1464154389494738,7
1.1465458751797766,7
1.1465676145514936,25
1.1465893539232108,1
1.1468067476403818,8
1.14689370512725,12
1.1470241413575528,14
1.147067620100987,2
1.147111098844421,29
1.1472632744464408,9
1.147285013818158,2
1.147328492561592,10
1.147502407535329,2
1.1476545831373486,1
1.1476763225090658,5
1.1483502430322958,2
1.1484806792625986,3
1.1485024186343156,6
1.1486328548646183,2
1.148785030466638,1
1.1488502485817893,1
1.149002424183809,16
1.149024163555526,7
1.149241557272697,11
1.1492632966444143,11
1.1493719935029998,6
1.1493937328747168,11
1.1495024297333023,2
1.1495676478484536,3
1.1495893872201708,1
1.1499806959110785,1
1.1504372227171378,1
1.1505459195757233,1
1.1505893983191573,1
1.1506763558060258,2
1.1507633132928943,1
1.1510676644969335,2
1.151132882612085,2
1.151350276329256,10
1.151372015700973,3
1.1514372338161243,3
1.1515024519312755,1
1.151785063763598,15
1.1518502818787493,1
1.1518937606221835,32
1.1519154999939005,6
1.15221985119794,1
1.1525242024019795,1
1.1525459417736965,1
1.1525676811454135,2
1.1526981173757163,1
1.1527415961191505,9
1.15289377172117,2
1.1530242079514728,4
1.153067686694907,6
1.1532416016686438,1
1.1533937772706635,2
1.1534155166423805,3
1.153502474129249,2
1.153698128474703,3
1.1538720434484397,1
1.153959000935308,18
1.1540242190504595,1
1.154176394652479,1
1.1545242245999527,1
1.154589442715104,3
1.1546329214585382,1
1.1546546608302553,8
1.1546981395736895,3
1.154785097060558,1
1.154980751406012,7
1.155198145123183,2
1.155241623866617,42
1.1552633632383342,1
1.1553068419817685,2
1.1553503207252025,6
1.1553937994686367,6
1.155437278212071,1
1.1557198900443932,1
1.1557633687878275,1
1.1560459806201497,1
1.156067719991867,27
1.1561111987353012,7
1.1561546774787352,1
1.1564155499393405,47
1.1564590286827747,4
1.1566112042847945,6
1.1568938161171167,6
1.157132949206005,10
1.1571981673211562,3
1.1572633854363075,2
1.1573068641797417,3
1.1573286035514587,24
1.1576329547554982,1
1.1576764334989325,1
1.1577416516140837,26
1.1579155665878205,31
1.1579590453312547,2
1.1581546996767087,4
1.1585894871110507,6
1.158632965854485,3
1.1588286201999387,1
1.1588938383150902,1
1.1589155776868072,1
1.1590025351736757,1
1.1591329714039782,23
1.1591981895191295,2
1.1593721044928664,1
1.1594373226080177,11
1.1595242800948862,1
1.1595677588383202,4
1.1596547163251887,7
1.15971993444034,4
1.1598068919272084,2
1.1598286312989254,11
1.1600677643878137,1
1.1602416793615504,21
1.1602851581049847,1
1.1604155943352872,4
1.1604373337070044,1
1.1604590730787214,2
1.1609373392564977,14
1.160980817999932,33
1.1612634298322542,1
1.1613721266908397,3
1.1613938660625567,5
1.161437344805991,7
1.161654738523162,6
1.1617199566383134,24
1.1617416960100304,21
1.1617851747534647,40
1.161850392868616,1
1.161872132240333,4
1.1620243078423527,4
1.16204604721407,2
1.162067786585787,39
1.162089525957504,1
1.1622417015595237,4
1.1623069196746751,44
1.1623721377898264,46
1.162480834648412,2
1.1625460527635632,3
1.1630025795696224,4
1.1632199732867934,10
1.1632417126585104,1
1.1633286701453789,1
1.1634156276322472,1
1.1634591063756814,5
1.1634808457473986,1
1.1636112819777011,4
1.1636547607211354,5
1.1639808512968919,8
1.1641112875271944,1
1.1641547662706286,1
1.1641765056423459,2
1.1641982450140629,23
1.16421998438578,2
1.1642852025009314,15
1.1643721599877996,1
1.1644156387312339,40
1.1644591174746681,1
1.1645678143332536,2
1.1645895537049706,2
1.1647199899352734,6
1.1647634686787076,1
1.1649591230241614,9
1.1650026017675956,1
1.1651547773696154,5
1.1652417348564836,1
1.1652852135999179,1
1.1653939104585034,1
1.1654156498302206,48
1.1655243466888061,43
1.1656982616625429,1
1.1657417404059771,3
1.1659156553797139,8
1.166176527840319,4
1.1661982672120361,41
1.1662634853271876,31
1.166372182185773,1
1.1666330546463781,1
1.1666765333898124,3
1.1667852302483979,1
1.166828708991832,5
1.1669156664787006,1
1.1669591452221348,1
1.1670895814524374,2
1.1671113208241544,1
1.1671330601958716,1
1.167263496426174,15
1.1673939326564768,1
1.167459150771628,2
1.167654805117082,4
1.1677200232322333,1
1.1680461138079898,2
1.1681330712948583,6
1.1681548106665753,1
1.1681765500382923,45
1.1682635075251608,1
1.168306986268595,1
1.1684156831271806,1
1.1684809012423318,1
1.1685026406140488,42
1.1685678587292003,1
1.1685895981009173,44
1.16872003433122,2
1.1688069918180883,4
1.1688287311898056,32
1.168959167420108,11
1.168980906791825,12
1.1690678642786936,1
1.1691330823938448,47
1.169176561137279,4
1.1692635186241476,2
1.1693504761110158,1
1.1694374335978843,1
1.1695678698281868,10
1.1697852635453578,1
1.1699374391473776,1
1.1703722265817196,2
1.1705678809271736,4
1.1710244077332328,7
1.171089625848384,1
1.1711331045918183,21
1.1712635408221208,31
1.171285280193838,3
1.1713504983089893,1
1.1716331101413116,4
1.1720244188322193,9
1.17239398815141,2
1.1725026850099955,49
1.1725244243817128,1
1.1725461637534298,5
1.172567903125147,23
1.172611381868581,1
1.1727200787271665,17
1.1730896480463573,1
1.1731113874180745,1
1.1731766055332258,30
1.1738505260564558,1
1.1741548772604953,16
1.1742635741190808,1
1.174307052862515,2
1.1743940103493835,1
1.174502707207969,1
1.174524446579686,1
1.1745461859514033,2
1.1746331434382715,16
1.1750679308726135,2
1.175176627731199,10
1.175350542704936,18
1.175372282076653,1
1.1754375001918043,4
1.1754809789352385,1
1.1755461970503898,4
1.175807069510995,1
1.1758505482544293,5
1.1759592451130148,30
1.1760462025998832,1
1.1760896813433173,7
1.1761331600867515,28
1.17622011757362,3
1.176241856945337,1
1.1762853356887712,1
1.1764809900342252,12
1.1766114262645277,1
1.1767418624948305,1
1.1767636018665475,1
1.17689403809685,24
1.1769375168402842,3
1.177111431814021,1
1.1772201286726067,1
1.177307086159475,1
1.1774375223897777,1
1.1775679586200802,16
1.1776766554786657,4
1.1778070917089685,3
1.1778940491958367,9
1.1780244854261395,1
1.1780897035412907,3
1.1781114429130077,1
1.178350576001896,8
1.1785462303473497,2
1.1787418846928037,3
1.1788940602948235,1
1.1791114540119945,21
1.179198411498863,1
1.1793071083574485,22
1.1793288477291655,1
1.1793723264725997,1
1.1794810233311852,4
1.1795245020746195,1
1.179633198933205,2
1.179654938304922,1
1.1796984170483562,11
1.1797201564200732,24
1.1797418957917905,2
1.179850592650376,23
1.1799158107655272,1
1.1799810288806785,1
1.1800462469958297,5
1.1803505981998692,2
1.1803723375715862,1
1.180481034430172,1
1.1805897312887574,8
1.1806114706604744,1
1.180741906890777,2
1.1808071250059284,4
1.1808940824927967,2
1.180959300607948,1
1.1811114762099677,3
1.1812853911837047,11
1.181350609298856,1
1.181372348670573,1
1.1814158274140072,9
1.1814375667857242,5
1.1816332211311782,7
1.181807136104915,1
1.1819158329635004,1
1.181981051078652,11
1.1820680085655202,6
1.1820897479372374,1
1.182633232230165,2
1.1826767109735992,14
1.1828288865756187,1
1.183089759036224,1
1.1831114984079412,2
1.1831549771513754,20
1.1831767165230924,29
1.1832201952665267,1
1.1833506314968292,1
1.183481067727132,1
1.183524546470566,1
1.1836115039574344,8
1.1836767220725857,2
1.1837419401877372,4
1.1839810732766252,28
1.1840462913917764,1
1.1841984669937962,16
1.1842419457372304,2
1.1843071638523817,1
1.184372381967533,2
1.1844158607109672,30
1.1844810788261184,6
1.1845245575695527,16
