sin_time,cos_time,request
-0.7487300162642249,-0.6628750732566231,21
-0.7496231570936148,-0.6618648822448594,18
-0.7514503623877873,-0.6597896277354345,3
-0.8310666657837052,-0.5561728121934362,4
-0.8337288478587251,-0.5521740742267449,1
-0.8646242367619699,-0.502419077268948,15
-0.8692650750688172,-0.4943462645409628,22
-0.8693601262626002,-0.4941790878463757,15
-0.8769817348985395,-0.4805237108138868,23
-0.880764911796627,-0.47355376690285117,11
-0.8989506804347392,-0.4380498534937768,6
-0.9017328102534465,-0.43229381086527463,4
-0.906742585858884,-0.4216845776050441,16
-0.9120874356919894,-0.4099957434569427,8
-0.9125320401748775,-0.40900522692781766,20
-0.9136012877255212,-0.4066112234878293,1
-0.9185375188279349,-0.3953338165467522,2
-0.9428828313007853,-0.33312455093885657,15
-0.9502391258389464,-0.3115214338128836,14
-0.9515018882158625,-0.3076429045527435,24
-0.9542662945796584,-0.2989579218371855,1
-0.9572117618284333,-0.2893883947522892,22
-0.9672012352560444,-0.25401135903573663,23
-0.9694765750490392,-0.24518395223012596,4
-0.9704277129485083,-0.2413919094367656,10
-0.9708250245777688,-0.2397890148726058,6
-0.9735265244792826,-0.2285740714413796,13
-0.9739384912401047,-0.22681229085071336,10
-0.979374102500142,-0.2020553571475932,14
-0.9801432583499751,-0.19829067832627423,20
-0.9851118773854247,-0.17191448174648907,1
-0.986621347862615,-0.16302857400393572,8
-0.9877382629825883,-0.1561189413240411,9
-0.9881556594477747,-0.15345485558083027,24
-0.9891662276270762,-0.1467997756197851,18
-0.9919960715170999,-0.1262687375981912,15
-0.9940257412144932,-0.109145892286322,14
-0.9944360767406154,-0.1053417736547707,18
-0.9944416551677246,-0.10528909947034477,20
-0.9944977514139225,-0.10475792300657721,14
-0.9995352986965467,-0.030482563205959188,18
-0.9997021151470377,-0.024406576378897205,2
-0.9998478128178786,-0.017445664312500577,3
-0.9998586335939363,-0.016814066363212355,13
-0.9999274823711768,0.012042840148396705,1
-0.9999233442007002,0.01238166880869245,1
-0.9992734535371116,0.03811253148262395,8
-0.9991808351461523,0.04046799570818553,7
-0.9991555910810291,0.04108655268478095,16
-0.9989161466490356,0.04654601984963149,25
-0.9989082869783145,0.04671438971076742,21
-0.9988867542686294,0.04717257833405816,2
-0.9984763335603719,0.05518162121428666,18
-0.9983795526065372,0.05690579001446687,20
-0.9976226124208041,0.06891388239455194,16
-0.997524008130743,0.07032676021812286,10
-0.9954405806911829,0.09538370045872958,25
-0.9951415062942316,0.09845497676830717,16
-0.9950530237092401,0.09934525659083351,4
-0.9945937460314177,0.10384257486788208,20
-0.9945053081282202,0.10468616004417095,1
-0.9944904021899066,0.10482766787522209,7
-0.9921646160684634,0.12493748285329963,25
-0.991673771761353,0.12877550388413173,2
-0.9901937755572726,0.13970070453520858,9
-0.9808389973325544,0.1948200742009647,15
-0.9807350255504829,0.1953428003753751,16
-0.9806606123303455,0.1957160275089188,1
-0.9790238726937063,0.20374556853050235,20
-0.9786702711894457,0.20543733908415165,16
-0.9770873971981744,0.21283847921956428,14
-0.9713403814174774,0.23769279212409777,20
-0.9707942802713111,0.2399134539631052,23
-0.9707046292246579,0.24027593055031402,4
-0.970563392909689,0.24084580200541725,14
-0.9634319310470987,0.2679531941195299,11
-0.9569106760925985,0.29038243400730374,22
-0.9567072275104628,0.2910520242658409,8
-0.954342776974227,0.2987136823734743,24
-0.9542885440502912,0.29888689281126996,16
-0.9455148460442735,0.3255789856699505,1
-0.9438309363826699,0.3304287571126528,1
-0.9430698292033286,0.3325947943765875,8
-0.9421504129677376,0.3351903926796255,6
-0.9390665092637835,0.34373549595456737,5
-0.9371841124664885,0.34883511769946607,1
-0.9263419628948182,0.376683644163342,6
-0.9143700109157318,0.4048795909131066,8
-0.8956508633012553,0.444757834183633,4
-0.8956028263622459,0.44485455759377895,5
-0.89114604599642,0.4537165686912332,21
-0.8907594466193511,0.4544750909108081,10
-0.8886971345871957,0.45849471422962745,3
-0.8876549948357173,0.46050907715614314,10
-0.8683426453036501,0.4959647672436614,14
-0.8389692204951048,0.5441788741414317,22
-0.8351895412623833,0.5499622079433547,16
-0.833330803880908,0.5527746116666357,18
-0.8332555298379043,0.5528880736591751,20
-0.8327279841657442,0.5536823135944077,9
-0.8275899468166698,0.5613331274100805,14
-0.8271391556621857,0.5619971682939752,2
-0.8244310677900176,0.5659623790170256,23
-0.8235584902711126,0.5672313576507965,18
-0.8221483745158377,0.5692732650326783,6
-0.8195590009366907,0.5729948027544871,16
-0.8149470252307426,0.5795354571271403,8
-0.8009100230311168,0.5987847150757073,24
-0.7890394460073282,0.6143425368997727,4
-0.7881794729530736,0.6154454633965671,6
-0.7836834370845229,0.6211604224670054,1
-0.7757973291528343,0.6309821741375338,8
-0.7748068540786781,0.6321980218829397,3
-0.7357357462523602,0.6772687145339601,6
-0.7288992874113243,0.6846209380462036,5
-0.7181587746331869,0.6958792814974156,7
-0.7068871409409782,0.7073263532290379,6
-0.7005345684957456,0.7136184683305776,8
-0.7004388526596084,0.7137124166531583,14
-0.6901177996462782,0.7236970516807288,20
-0.6897919802422092,0.724007613215173,11
-0.6634182737459374,0.7482487514590054,13
-0.662824403532936,0.7487748727629737,3
-0.6563317848202274,0.7544723906377852,24
-0.6446784482648035,0.7644538562548332,18
-0.6374303245833781,0.7705080021009056,5
-0.6369461352143517,0.7709083089677402,14
-0.6333311407319052,0.7738809121429625,3
-0.5946717307841107,0.8039686141922644,4
-0.5917016390583625,0.8061570382596974,8
-0.5902349014303385,0.8072315412157274,7
-0.5880493665413249,0.8088250382563256,24
-0.585864126155544,0.8104092951614023,14
-0.5846776561088727,0.811265701510322,7
-0.5790293326165882,0.8153067103670792,9
-0.5720674232931505,0.820206597880519,1
-0.5678933879776709,0.823102119965222,8
-0.563382162233733,0.8261964289906146,3
-0.5629796123059474,0.8264707835899858,14
-0.5624971367881256,0.8267992326466932,24
-0.5613501846056774,0.8275783770998201,20
-0.5563098554429768,0.830974936286898,3
-0.5414365295971008,0.8407416276228077,9
-0.5389036832105424,0.8423673902888877,20
-0.5181332034393078,0.8552999377374705,22
-0.5148338349034082,0.8572899873663814,1
-0.5101479173017769,0.8600866831155215,9
-0.48023108446080054,0.8771420098921289,4
-0.4795817813552231,0.8774971880252102,14
-0.4667179363045122,0.8844062233677787,25
-0.46528099705054826,0.8851630323187066,21
-0.4624892980171226,0.8866248638627439,18
-0.4624518180657562,0.8866444134869834,20
-0.4606477207599589,0.8875830537806898,24
-0.4160045797964633,0.9093625182447141,7
-0.4136773806131732,0.9104235414185113,20
-0.4058437236110017,0.9139424883468089,16
-0.4000380064072818,0.9164985506969924,7
-0.3972996765504565,0.9176889271495557,28
-0.39496981748814974,0.9186940966792906,11
-0.3906913864579418,0.9205217219314117,1
-0.3893109150198494,0.9211064061477412,25
-0.32473684020681004,0.9458044113940771,16
-0.31522659600111674,0.9490164346172034,7
-0.30421028436201825,0.9526049038758828,2
-0.2950071057252769,0.9554950588943908,11
-0.23859420893158736,0.9711193559312419,4
-0.21621036738780772,0.9763468016202179,3
-0.21338363502998312,0.9769684868517464,24
-0.199262700330308,0.9799461088534787,5
-0.19559000540187663,0.9806857548607983,7
-0.1845349480105756,0.9828259525280832,16
-0.1845151953375542,0.982829661075379,25
-0.1347988486603819,0.9908729839892878,20
-0.12382577595140089,0.9923039741984476,13
-0.10562155719193078,0.9944063991429016,13
-0.09852575600979017,0.9951345011618777,14
0.08487058161828238,0.9963919832956177,23
0.0884041045987732,0.9960846923279613,21
0.1063553629518606,0.9943281836352513,5
0.13171472821435537,0.9912876627757548,21
0.13175017535829556,0.9912829521852267,25
0.20359693029966924,0.979054794162488,14
0.20450647111220083,0.9788652120048166,4
0.20504092508579683,0.9787534005253625,7
0.21471308397309885,0.9766771685520047,2
0.21527205454949272,0.976554116539396,9
0.21836348127010188,0.975867506400127,3
0.2507129864324989,0.9680614641819483,9
0.29145152927198437,0.9565855978871005,11
0.2923467737084168,0.956312377783682,1
0.32414903646826354,0.9460060264906859,2
0.3312374425602111,0.9435474321125413,14
0.33587582129790444,0.9419062759465286,6
0.33712673740063337,0.9414592731125465,5
0.33778151198179174,0.9412245482154058,11
0.35102801260311106,0.9363649578919055,18
0.3517091919552753,0.9361093121501182,5
0.3707946283839625,0.9287148881985252,16
0.3707957622082336,0.9287144355120227,18
0.37122513930815615,0.9285428885870809,4
0.3723853152059035,0.9280782170803277,16
0.3756215442647268,0.9267731413264962,18
0.3816706377501312,0.9242983956923263,15
0.3942887521344221,0.9189866048753269,9
0.3967199965762772,0.9179396735714819,25
0.4061162576224561,0.9138214187108611,20
0.4082543833697193,0.9128682043205417,1
0.4194539351887498,0.9077766224433587,4
0.44405988569238075,0.8959971082089885,20
0.5109409712137883,0.8596158001893117,10
0.5140750076897255,0.8577452340111303,13
0.5175909600965044,0.8556281891256148,22
0.5557466315120647,0.8313517195284997,16
0.5590014122388738,0.8291667028498821,2
0.5613757297098454,0.8275610491635881,20
0.5635009329755786,0.8261154268839509,13
0.5780088721027308,0.8160304796823027,3
0.5846742319411032,0.811268169290575,22
0.6396547547048713,0.7686623412028528,16
0.6700101095682419,0.7423519738482228,24
0.6804557802944199,0.7327891450232544,24
0.6844254762410568,0.7290828262085197,8
0.6850784679153914,0.7284692806142892,13
0.6929228797209885,0.7210117077823164,20
0.6939207077632848,0.7200514227034773,11
0.715166892221843,0.6989537297058731,18
0.7161284546746706,0.697968506743154,15
0.721000842363132,0.6929341854113232,14
0.7330137652224419,0.6802138046191204,13
0.7332405640681703,0.6799693193115344,20
0.7384900604022818,0.6742643626108635,2
0.7524603156343213,0.658637588811554,3
0.7894793232004501,0.613777156824005,15
0.800303101255875,0.599595652185895,16
0.80439744413542,0.5940915349240417,18
0.8051509099420084,0.5930699893094877,6
0.8078136533132406,0.5894379539194227,23
0.8088030290829865,0.5880796375884695,21
0.8182956848879697,0.5747975052953245,5
0.8310285018619061,0.5562298347743996,1
0.8384208791921548,0.5450233291655084,22
0.8398096971162416,0.5428809009621968,8
0.85457067716015,0.5193351112124451,4
0.8889835959333022,0.45793904197119417,14
0.9013298143451849,0.4331334272166886,15
0.9089347449381752,0.41693840005949856,16
0.9096811397135474,0.4153073850167627,18
0.9111094688342688,0.4121644523737297,20
0.9186585007416599,0.39505260284560284,8
0.9191224015540801,0.3939720941405118,1
0.919632888254309,0.3927790101838916,25
0.9196823485407613,0.392663186181936,23
0.9236829282494844,0.3831577326121162,21
0.9297670426297645,0.36814840273930516,24
0.9313542398564064,0.3641143774990152,11
0.9316751450708879,0.36329247729225,1
0.933018929385293,0.35982728830471117,3
0.9351133285983907,0.35434878675908893,14
0.9357498021629299,0.3526645825030315,13
0.9372434548590477,0.34867564630165404,9
0.9380180205142924,0.34658648731658376,6
0.9563676246695856,0.2921659913197543,3
0.9622638731222347,0.2721180598266048,4
0.9657494225309405,0.2594764977433503,16
0.9662439991454429,0.2576286748702897,23
0.9700225185760653,0.243015047796113,14
0.9705104374913973,0.24105910213110945,16
0.9709441074092429,0.23930637326922272,18
0.9716066992477647,0.2366018215839933,5
0.9722463871624898,0.2339593183642959,21
0.9831529600858142,0.18278472877814886,23
0.9836193635536297,0.18025800299113662,3
0.9840297959883858,0.1780038218889018,11
0.9860022375666638,0.16673208303602594,5
0.9864606446161959,0.16399816042687576,20
0.9866520251987118,0.16284281123611394,9
0.992461504513958,0.12255677075498941,18
0.9924752154451695,0.12244568888721419,22
0.9967230668264002,0.08088960412917988,16
0.9967662762884373,0.08035540090176115,12
0.9976276577519534,0.06884080540167548,20
0.9976845929199848,0.06801068335257505,3
0.9988950258235699,-0.04699709975019355,9
0.9988152546059135,-0.04866299586466383,2
0.9988059256299929,-0.04885409835840718,1
0.9968689139022284,-0.07907191976543616,14
0.9967160328878141,-0.08097622974909274,15
0.9946996049982062,-0.10282361507169763,4
0.9944794617050086,-0.10493140734268476,7
0.9937062884521294,-0.1120170178619898,8
0.9924033999525673,-0.12302638644853642,22
0.9893819322205331,-0.14533888741683854,18
0.9892965095827393,-0.145919210960754,8
0.9892890781488214,-0.1459695853781024,3
0.9891222483939769,-0.14709581140210612,18
0.9881592635271079,-0.1534316457109275,6
0.9872115723729881,-0.15941553052589516,23
0.9869746839039881,-0.1608756455546415,18
0.9869718735741867,-0.16089288602501836,20
0.9869263823886978,-0.1611716964766391,21
0.985359166549287,-0.1704913865780157,2
0.984289083792056,-0.17656443449289233,24
0.98389565178164,-0.17874380102588705,19
0.9797641960385215,-0.20015524015371092,14
0.9789298109979176,-0.20419702529562264,22
0.978820147973552,-0.20472205040257316,2
0.9770977264405345,-0.21279105475733323,18
0.9755645738474413,-0.21971290871011676,29
0.9592615760677193,-0.2825194306239398,5
0.9590405198322809,-0.2832689204975168,18
0.9561010303931293,-0.2930372325852066,15
0.9520045447279398,-0.30608388852951407,7
0.9439212300581902,-0.33017073075218695,23
0.9337502935991185,-0.3579251167542731,22
0.9321956175365111,-0.3619548737698148,8
0.9288712633702636,-0.37040272148693826,14
0.9245920534725768,-0.38095870465886933,29
0.9227256869518398,-0.3854572695374357,24
0.9207133492621997,-0.39023957832385825,24
0.9176196569630595,-0.3974596396553957,9
0.9149277934807187,-0.40361755749286155,2
0.9101249311497919,-0.41433393500845017,24
0.9101183344571415,-0.4143484249818728,24
0.8999682865777373,-0.43595536830543996,14
0.8984546390589137,-0.43906635210810363,13
0.8964332675674144,-0.4431787413656126,2
0.8939279240760482,-0.44821073900241065,9
0.8868337741450711,-0.4620885813733218,9
0.8844020266718389,-0.46672588873850146,8
0.8721047684617145,-0.4893191931922755,3
0.8274608055979156,-0.5615234769795905,18
0.8271752762723885,-0.5619440028363126,2
0.8236299210479906,-0.5671276339189273,16
0.8179066949069268,-0.5753508828762038,9
0.8158539989861616,-0.5782579461955436,7
0.8087225325479384,-0.5881903308872467,7
0.801303105998407,-0.5982585831538949,13
0.7924980938013623,-0.6098743897895755,21
0.784011384959306,-0.6207464444152628,25
0.7765672465792628,-0.630034373300618,18
0.7759373532804924,-0.6308099743853646,2
0.7739528220187466,-0.6332432623322718,7
0.7723141288965727,-0.6352408096987536,13
0.737666377339647,-0.6751653988043237,24
0.7357141092869188,-0.6772922186147983,6
0.7143857041542753,-0.699752145905963,2
0.7136914741396382,-0.7004601914030448,20
0.6890730505832701,-0.7246918869146157,14
0.6868483033790734,-0.7268008036217959,7
0.6865837555556372,-0.7270507180431892,14
0.6841200056370831,-0.7293694659684606,11
0.6679974011432527,-0.7441636057117147,6
0.6610364792817713,-0.7503537652725949,7
0.6537661512843927,-0.7566966495464299,25
0.6484452938723921,-0.7612612566358196,22
0.5835066944392897,-0.8121083287003855,2
0.5739868444946753,-0.8188645201417909,23
0.5674824026318713,-0.8233855249536263,7
0.557812925580859,-0.8299667102088631,4
0.5558523852624,-0.831281014939052,9
0.5524086903339444,-0.8335734153891524,22
0.5520666320911504,-0.8337999962410256,30
0.5295744634699376,-0.8482634541464861,8
0.5273366216120724,-0.849656452636456,23
0.5205690838608259,-0.8538195529081659,9
0.5186080937428142,-0.8550120730752545,16
0.5168444119599435,-0.856079350192364,23
0.4992087957816925,-0.8664817241085887,20
0.4983865154397228,-0.8669549476344495,5
0.4955149658340446,-0.8685994005492322,1
0.450158662972601,-0.8929485865102874,15
0.445015684842148,-0.8955227748329319,23
0.44275524406614447,-0.8966425117358249,8
0.4299339291478365,-0.9028603527498055,14
0.4289559588703473,-0.9033254039102525,9
0.41384664375113334,-0.9103466128107044,18
0.40839407189547655,-0.9128057197677019,2
0.36251989370251736,-0.9319760333130437,14
0.3557065285340432,-0.9345977025213896,18
0.3025713454737825,-0.9531267391581169,1
0.28754384439945213,-0.9577674757204818,9
0.2855873989055353,-0.9583526686905873,3
0.27964750981403885,-0.9601027394267798,20
0.27829712394610207,-0.9604950342418892,14
0.27786536196394146,-0.9606200292626881,21
0.2772077968308601,-0.9608099902562319,2
0.2617313234338889,-0.9651407743606862,6
0.25741086285634707,-0.9663020478523011,5
0.2504611221384743,-0.9681266581894831,11
0.247745926324692,-0.9688250388948049,16
0.2450338126133463,-0.9695145335043552,2
0.2387320890570911,-0.9710854697988417,3
0.22047932585024266,-0.9753916479407759,16
0.2204549515525308,-0.9753971572318485,18
0.2173119380609546,-0.9761022085704918,15
0.21073939912067158,-0.977542278194789,14
0.19336321826396433,-0.9811272424220023,18
0.1912884943571339,-0.981533856739838,23
0.15783616166124914,-0.9874653138576788,6
0.1550632315573078,-0.9879045471193079,23
0.14762361824975948,-0.9890436124533889,2
0.14366996661541137,-0.9896256568484503,14
0.1299003281497785,-0.9915270569916788,13
0.126128848959733,-0.9920138675744875,20
0.12503191911870978,-0.9921527196966666,8
0.11557026077712004,-0.993299307773799,18
0.11288926214142815,-0.9936075757023816,10
0.07368724314367685,-0.9972813997051607,24
0.05820168187865557,-0.9983048453385849,18
0.03319661756886017,-0.9994488404025424,20
0.027551141555238554,-0.9996203952496183,6
0.023520917753764692,-0.9997233449450006,18
0.023449347027059413,-0.9997250262567225,20
0.023440135935754735,-0.999725242267751,16
0.022720354850148176,-0.999741859419462,4
0.02159407023499924,-0.9997668208790917,20
0.019914290000005337,-0.999801690863641,16
0.015866218006717944,-0.9998741236406528,2
-0.014111642547931411,-0.9999004258147905,5
-0.014312113193656448,-0.9998975764626755,10
-0.07217746402689383,-0.9973918055040589,13
-0.08074433399602474,-0.9967348456472958,9
-0.09091064368045332,-0.995859053714734,4
-0.09566526672088387,-0.9954135606586954,30
-0.1010526442546361,-0.9948810798729394,13
-0.112147781905671,-0.9936915391677832,14
-0.11683420001245115,-0.9931514334216361,3
-0.13119229924185438,-0.9913569390585995,14
-0.14585995879405872,-0.9893052473431017,13
-0.14784513128657684,-0.9890105242892286,1
-0.14942653968744785,-0.9887728299447935,5
-0.150523190567863,-0.9886064783832194,16
-0.15117029041355512,-0.9885077355773608,1
-0.15743862732624572,-0.9875287735684604,20
-0.1616984787170327,-0.9868402109665968,1
-0.16233798121061901,-0.9867352126363287,14
-0.20800502103221472,-0.9781277581304949,3
-0.2227192369327946,-0.9748826296021864,24
-0.22740453998774812,-0.9738003774865569,13
-0.2287628952336857,-0.9734821712616527,9
-0.24282226988402772,-0.9700707939363851,16
-0.25783111389176255,-0.9661900003153278,14
-0.2904416767004022,-0.9568926964061639,8
-0.3160516503892225,-0.9487419850972385,6
-0.3163440283887925,-0.9486445360105917,13
-0.3432569991734691,-0.9392415198011772,25
-0.38151085171922905,-0.9243643599904036,10
-0.38231233922737407,-0.9240331570211608,25
-0.38473653700166655,-0.9230264335846321,7
-0.38881660332313667,-0.9213151735319779,21
-0.3922992965819728,-0.9198376280090358,1
-0.39791054392573616,-0.9174242197766117,14
-0.3996654355337098,-0.9166610822106773,16
-0.410298046878627,-0.911951485950642,7
-0.41343947399190645,-0.9105316037048333,6
-0.4179213846497776,-0.9084831953604935,2
-0.42470440392275866,-0.9053320768031,10
-0.42551354444524886,-0.9049520559088428,21
-0.4357388734348163,-0.9000731271278779,6
-0.4605061660572253,-0.8876565050870044,7
-0.46361967352657046,-0.8860343098995186,10
-0.5149796390329334,-0.8572024098085058,3
-0.5241975468294637,-0.8515966955654374,4
-0.5279418558573451,-0.8492805171637356,20
-0.5558392179169838,-0.8312898193923921,21
-0.5560664798211469,-0.8311378165017629,9
-0.5992935028521365,-0.8005293857437192,7
-0.613319571987885,-0.7898348578130732,10
-0.6180534914275524,-0.786136045309088,21
-0.6197900744375943,-0.7847676494534171,1
-0.6244093522269633,-0.7810972800179913,11
-0.6368073100703886,-0.7710229891779596,18
-0.6480683274222871,-0.7615821971344126,12
-0.6501279624433082,-0.7598247379819325,16
-0.6516968325680371,-0.7584795570223286,22
-0.6547965349457683,-0.7558051983302413,2
-0.7409385480714662,-0.6715728314797641,3
-0.7447787245391821,-0.6673115100714127,14
-0.74583992984142,-0.6661252127446804,6
-0.7469981835484701,-0.6648260778393746,9
-0.747751524871931,-0.6639786570754379,15
-0.7501790522570592,-0.6612347461792222,3
-0.7521727688068504,-0.6589659519773662,24
-0.7716607631209761,-0.6360343282084332,5
-0.7732059109481537,-0.6341550435617742,15
-0.7820257628954618,-0.6232461040133112,14
-0.7873331129069414,-0.6165278333702912,13
-0.7996031477773025,-0.6005287720539536,6
-0.822861229723785,-0.5682423748872135,25
-0.8432622841198048,-0.5375022978379252,1
-0.8500494106786006,-0.526702951771645,6
-0.8505963137411222,-0.5258192760350409,23
-0.8517297143618324,-0.523981386762079,4
-0.8936155248563722,-0.44883325827713616,8
-0.8941425774658213,-0.4477823703126082,1
-0.9026828259416639,-0.43030653695937693,2
-0.9070248234692716,-0.4210771539878846,3
-0.9126254929924793,-0.4087966603829269,24
-0.9219763098003957,-0.3872462836062406,6
-0.9272689982549643,-0.37439578640154975,1
-0.9475611683261579,-0.3195744549872011,16
-0.9640251240842869,-0.2658111362119264,1
-0.9646427490107111,-0.2635609356127312,6
-0.9654792084232292,-0.26048012995707526,5
-0.9684080505337368,-0.2493709037988342,18
-0.9686096655137004,-0.2485866365544161,2
-0.9699656970536067,-0.2432417450589247,9
-0.9735606957233731,-0.228428482774416,26
-0.9764477483208073,-0.2157540145610862,15
-0.9772070943773943,-0.21228823495071594,14
-0.9782461424943423,-0.20744754685206332,10
-0.9784119009097058,-0.20666434660641417,23
-0.9789512814921435,-0.20409406768666738,10
-0.9822179005679099,-0.1877444960683734,23
-0.9953289902810455,-0.0965411886508264,20
-0.995436284179378,-0.09542852895833873,6
-0.9999888644918351,-0.004719204628981579,9
-0.999302068879094,0.03735472037055608,14
-0.9991432734398311,0.041385011053989354,25
-0.9990740080471804,0.043024718994348184,18
-0.9983928550651143,0.05667192386825839,15
-0.9981313756495616,0.06110447564551829,3
-0.9970104939951935,0.0772662595410201,9
-0.996543568375666,0.08307175409905751,20
-0.9963832250882078,0.08497334148320806,21
-0.994027634799177,0.10912864543993046,18
-0.9936610654563656,0.11241746748668713,20
-0.9936158339921435,0.11281655215480195,24
-0.9934087667820465,0.11462557341437213,21
-0.9904557970853926,0.13783074410282983,7
-0.990236109140496,0.13940031619150559,2
-0.9901579211094366,0.13995460429810364,14
-0.9795300003778193,0.20129823238128355,4
-0.9736844997002472,0.2279001865806157,25
-0.9681752588462375,0.25027318705370977,21
-0.9677887555607676,0.25176362844966477,24
-0.967730846147312,0.25198612940994897,1
-0.966444154581806,0.2568768110878408,11
-0.9650160923391911,0.26219065873214836,5
-0.9625815535207578,0.27099216376412905,8
-0.9623803042547827,0.27170599916540633,18
-0.9553733920905156,0.2954008830140185,24
-0.9540998718091953,0.29948862184343,7
-0.9513018681192916,0.3082608566015899,18
-0.9512145529257084,0.30853018377841834,21
-0.9398145027825136,0.3416850894605393,22
-0.9295079037215369,0.36880219212905196,13
-0.9262826927364616,0.3768293687292564,14
-0.9256690363244651,0.37833429026475546,10
-0.924342891051423,0.3815628647584787,6
-0.921676088070549,0.38796029265759874,10
-0.9215501775989968,0.3882592821392135,14
-0.9181973113011768,0.396123336246793,13
-0.9153901875311767,0.4025677639499181,14
-0.9130553536132299,0.40783565469220545,21
-0.9107561466301843,0.4129445984334197,28
-0.9101946698380468,0.4141807129725008,21
-0.8878165727484362,0.460197493640742,16
-0.885290590043046,0.46503824700903423,5
-0.8705020706540239,0.49216475390569864,22
-0.8659825599326203,0.5000742003868482,2
-0.8647922097645462,0.5021298974673317,14
-0.8322383181552132,0.5544180568796276,25
-0.8145243210977269,0.5801294082705057,16
-0.813266393029667,0.5818915482875784,1
-0.801661184633688,0.5977786756415054,2
-0.7969519907279996,0.6040426512049282,16
-0.7950526236251555,0.6065404567436181,14
-0.7948726742936588,0.6067762616164603,20
-0.7945105514506486,0.6072503467546035,12
-0.7940930185049372,0.6077962470776842,7
-0.7921997353279568,0.6102618940637824,3
-0.7748010723141932,0.6322051078097807,4
-0.7699871696079023,0.638059369211997,14
-0.7687423597199778,0.6395585855667643,20
-0.75702907215794,0.6533811934144481,17
-0.7537865147282306,0.6571193880976783,22
-0.7523711550718,0.6587394363600266,4
-0.7512782397462044,0.6599856108157546,6
-0.7459664660509805,0.6659835069484915,18
-0.7413793563644778,0.6710861717816816,20
-0.7376975192144727,0.675131372508205,16
-0.73391893005987,0.6792370750332875,4
-0.7204684866158838,0.693487678184276,5
-0.7159733264814883,0.6981276357279035,21
-0.7145280145567405,0.6996068298791847,9
-0.6637350556357603,0.747967763957909,3
-0.663144548977804,0.748491354099047,16
-0.6599451757981032,0.7513137593181765,5
-0.6589042055826133,0.7522268593087761,3
-0.6526773071940353,0.7576360159561734,16
-0.6519985175977709,0.7582202404646748,3
-0.6500056324213765,0.7599293900228404,20
-0.6402417639773393,0.7681734723740367,19
-0.6342313684734787,0.7731433057617834,13
-0.6235040217200675,0.7818201422954654,10
-0.6151198433147491,0.7884336233066411,11
-0.6128321370427922,0.7902131179672762,4
-0.60232391558755,0.7982517777689454,20
-0.5919050836472717,0.8060076748719681,1
-0.57706194806256,0.8167003784119629,18
-0.5765977969628024,0.8170281393793257,5
-0.5754728442481003,0.8178208884181192,24
-0.5676618899176964,0.8232617923449801,5
-0.542771884920428,0.8398801586773709,10
-0.5276985677578736,0.849431705074804,14
-0.5233228740302355,0.8521344785400566,13
-0.5143079641504169,0.8576055725165581,14
-0.5137875546549483,0.8579174486404205,12
-0.5122235512965189,0.8588521604427519,2
-0.49019203401092737,0.871614461669969,15
-0.48890886741731066,0.8723348665281714,6
-0.4828660571499713,0.8756942222331039,7
-0.4826404439492801,0.875818589586018,14
-0.48100079437646837,0.8767201582085394,11
-0.4798149103160523,0.8773697349683306,6
-0.47256569886231975,0.8812954443651501,3
-0.4498062592485299,0.893126155221559,24
-0.44918592140221647,0.8934383067755948,5
-0.43398342304577164,0.9009208558588677,24
-0.3916552937058334,0.9201120208497428,11
-0.3901885378288046,0.9207349808424895,14
-0.3685795820630763,0.9295961981883359,22
-0.3602124901291177,0.9328702814191158,22
-0.3587562749575554,0.9334312696597318,23
-0.35565082372511686,0.9346189017902676,20
-0.3316909148959799,0.9433881157696804,7
-0.32746599021497375,0.944862966388527,5
-0.3219282790673931,0.9467640588534753,7
-0.31399015737300967,0.9494262378262319,1
-0.29114077360013463,0.956680223453749,23
-0.28032389941911035,0.9599054700409122,7
-0.2632503173103933,0.9647275628051566,11
-0.2457603394396632,0.9693306224186367,25
-0.23806771800374407,0.9712485581170712,8
-0.2280409963165513,0.9736515310925951,10
-0.22754920571379628,0.9737665834166935,13
-0.22743842340203635,0.9737924643169078,20
-0.22653979514700143,0.9740019102726414,5
-0.2242688172901212,0.9745273200846092,14
-0.2233174392784148,0.9747457726577384,21
-0.22274870772352365,0.9748758963106536,7
-0.2179035343320402,0.975970311907901,4
-0.20030124683982173,0.979734357116465,14
-0.17480921868545415,0.9846023243231661,10
-0.11437533811665677,0.9934376085244108,8
-0.11003233524546636,0.9939280080571375,21
-0.09317416957684653,0.9956498250507881,16
-0.09226768368502854,0.9957342389148821,5
-0.08367366923780171,0.99649320974921,1
-0.05079509456165718,0.9987090959676258,7
-0.050354336271128945,0.9987314157563554,3
-0.04238846388362123,0.9991012051487012,25
-0.030892242941517913,0.9995227207652871,10
-0.014244473992526473,0.999898542333509,1
0.021799271812186292,0.9997623676396599,14
0.034749707539900435,0.9993960465330506,1
0.04698408155419997,0.9988956382327977,6
0.04859523844041977,0.9988185534925343,21
0.04981053726813904,0.9987586847567631,16
0.0559418775345187,0.9984340270332902,2
0.06545639431589834,0.9978554306326952,20
0.0685143828298636,0.9976501287252174,6
0.0740988007118547,0.997250905105162,14
0.07436278630864417,0.9972312550318582,20
0.07536376331957406,0.9971561077275269,7
0.09418806700962802,0.9955544224365587,3
0.10476999578384832,0.9944964796234587,4
0.11694538166686412,0.9931383477173719,5
