sin_time,cos_time,request
0.6803487268728606,0.7328885384848624,1
0.6829957255845549,0.7304223701621052,1
0.6866602969689628,0.7269784292305349,2
0.6874050755873987,0.7262742333696567,5
0.6907422150177072,0.7231010941717841,3
0.7080289027424408,0.7061834555420675,4
0.7237060961191769,0.6901083150056523,3
0.7295523927635427,0.6839249273224288,4
0.7299702403764445,0.6834789303005293,4
0.7334026917021751,0.6797944482003396,8
0.7345166269190967,0.6785906901655758,1
0.7367813233106633,0.6761311127441096,1
0.7407758990811375,0.6717522365727802,8
0.7408240396086753,0.6716991457028094,2
0.746222651472706,0.6656964431548695,3
0.7474432055631626,0.6643257141323553,4
0.7485439151940155,0.6630852185247493,1
0.7502231575686269,0.6611847047896369,2
0.7551690994092941,0.6555300384401584,5
0.7632440809577244,0.6461102637189713,15
0.7661893733954596,0.6426148489537673,6
0.7702963618298707,0.637686063005665,8
0.773170010209873,0.6341988137107045,6
0.7976113372783885,0.603171745562556,7
0.8006904087250641,0.599078349947392,4
0.805999820802796,0.5919157785241586,7
0.8076276855474434,0.5896927348520414,4
0.8083439479582653,0.5887105076344784,1
0.8176871274828544,0.5756628888063205,4
0.8203198483450809,0.5719050152001672,7
0.8314517880764934,0.5555969079327223,6
0.8331000235672483,0.5531223650624248,2
0.8384028066778568,0.5450511294866677,6
0.845683532114598,0.5336847042123071,4
0.8465000981834465,0.5323885646550041,3
0.8537796044860857,0.5206346002366564,4
0.8588505680696444,0.5122262212406243,6
0.8673778069543515,0.49765021853010355,2
0.869842481408006,0.4933295628055982,8
0.884961447139549,0.46566429654492,1
0.8863147646243682,0.4630832948928852,6
0.8866859305110752,0.46237221005777224,5
0.8868635970162089,0.462031341239392,8
0.8956583769006634,0.44474270301790136,2
0.8973963638104149,0.4412253009742817,6
0.9002128759582174,0.4354500866448817,10
0.9007444201972148,0.43434950153486224,3
0.9057627616288346,0.42378511022274823,7
0.9061584671861906,0.42293833161203703,4
0.908668782410931,0.41751771683586825,5
0.9140918018997465,0.4055073090582642,12
0.9161554184572807,0.4008232144366951,4
0.917129457789096,0.398589460040627,5
0.917550968368078,0.3976181842506732,6
0.9207883876217491,0.3900624888667706,8
0.9216398316200752,0.38804641574342547,9
0.9224194899283474,0.3861894413371853,11
0.9236656063559241,0.3831994880413374,7
0.9276838483907506,0.37336667959919356,11
0.9286666094154058,0.3709155275219602,10
0.9385196431549392,0.3452258382744919,5
0.9493734989419934,0.3141495814204388,9
0.9496122389667729,0.3134271775141915,8
0.949752787848301,0.31300102551649917,5
0.9523100783770669,0.30513196263496334,7
0.9559152068258726,0.29364283978849076,1
0.9594697520957883,0.2818116300177239,5
0.9625880142085819,0.2709692139376336,7
0.9641876233885478,0.26522109060997395,5
0.9716570335128537,0.23639502791937278,4
0.9716855508097305,0.23627778217088163,9
0.9728360652676865,0.23149511898630926,2
0.9740933646082549,0.2261462292990296,7
0.9757800642352152,0.21875389423075264,4
0.9778185390377528,0.20945382477786031,6
0.9807469180036288,0.19528308382034382,5
0.9830230704725684,0.18348199617042477,12
0.983635699222474,0.1801688408552235,13
0.9842743256277316,0.17664668666599437,2
0.9907566375305489,0.13565133684988373,9
0.9926409963995068,0.12109439403620012,10
0.9938533945843123,0.11070424595849608,11
0.9953580194357208,0.0962414315406794,6
0.9953972090133486,0.09583525597835034,10
0.99543937273371,0.09539630606851657,9
0.9966252261188671,0.08208628791410362,8
0.998422211084216,0.0561523678370299,7
0.9999957967949744,0.0028993779305693094,7
0.9999380395511794,-0.011131803921376792,7
0.9998452127993399,-0.01759404564740016,8
0.997822966101724,-0.06594943760152643,5
0.9943699540303422,-0.1059641190294857,10
0.993015614907821,-0.11798300110287963,11
0.9876160036637671,-0.15689050101013083,15
0.9833738575444866,-0.1815925557341927,7
0.9780512875597211,-0.2083642937328072,13
0.9692107136534749,-0.24623280150971338,11
0.9620452755480963,-0.2728898821788516,3
0.9532262125643505,-0.30225781657423484,12
0.9500464794167743,-0.31210845382301433,8
0.9302353827089058,-0.36696339430032465,11
0.9169615881274941,-0.39897549536118626,8
0.9124062395733878,-0.4092857852253724,8
0.8655511751752945,-0.5008204899489105,14
0.8549844767023065,-0.518653588243717,10
0.8543449598934327,-0.5197063493018812,10
0.845482249268409,-0.5340035263666635,9
0.8280435309856927,-0.5606638126299451,10
0.8252448293674728,-0.5647751513675603,14
0.8050948334009375,-0.5931461111995229,9
0.7594352242997855,-0.6505829233024292,10
0.7438459666068001,-0.6683510888468689,10
0.7090427979342824,-0.7051654491660269,14
0.7008713193336196,-0.7132877355847018,12
0.676130129139828,-0.7367822259456043,9
0.6639351880733951,-0.747790121650417,16
0.6468454166580244,-0.7626211424741034,15
0.6323414991829224,-0.7746897626863893,14
0.6292650422347831,-0.777190778780382,8
0.6241681327915852,-0.7812900498582239,11
0.6156869913116465,-0.7879908176683358,9
0.6156034819980463,-0.788056059523611,11
0.5861645800038038,-0.8101920051129635,11
0.5859303922111593,-0.8103613857306362,10
0.5741408285156469,-0.8187565627409448,7
0.5430193605202397,-0.8397201760706896,10
0.5380782648055027,-0.8428948813131442,9
0.5378468883052095,-0.84304254029106,14
0.4973060458038512,-0.867575182221655,10
0.4836926912879448,-0.8752378993134523,10
0.46949730796764516,-0.8829339034215042,16
0.4684383954724999,-0.8834961627800937,15
0.44319852013331734,-0.8964234890673255,9
0.4266684172321434,-0.9044081278585557,13
0.4005353943942766,-0.9162812875080563,11
0.3413958801507861,-0.9399195992296735,15
0.3226342591761598,-0.9465237106411284,17
0.2993024271858831,-0.9541582977056999,15
0.2983220228972715,-0.9544652799628072,10
0.25505371527955506,-0.9669268857168548,18
0.2461649723965978,-0.9692279434503435,15
0.23921526716154676,-0.9709665575893074,13
0.23746200572154327,-0.9713968271714201,17
0.23433902718797273,-0.9721549363844194,19
0.22986999481379072,-0.9732213445482522,14
0.22678722897509587,-0.9739443273482307,13
0.22011824504191468,-0.9754731970688214,16
0.21971996186992362,-0.9755629853350727,11
0.21970310478728505,-0.9755667817975493,15
0.21303410594001254,-0.9770447634097117,17
0.20789984479178497,-0.9781501186093838,16
0.19836545815175216,-0.9801281268345713,15
0.1946247723149101,-0.9808777691442341,11
0.19306220885212064,-0.9811865182080012,15
0.1927630573461802,-0.9812453330959354,11
0.18963259798656137,-0.981855120565589,14
0.1878973864630004,-0.9821886642393985,19
0.18478996167976988,-0.9827780370268707,17
0.17098429906555956,-0.9852737535695647,13
0.17088306759076516,-0.9852913159115785,15
0.16951882834385276,-0.9855269488131349,13
0.1607609765764481,-0.9869933679666681,14
0.16007245440211235,-0.9871052676091256,13
0.15959916259684812,-0.9871819018288296,13
0.15188922011440617,-0.9883975236781188,12
0.14837982849662246,-0.9889304457318082,10
0.1448151822626163,-0.989458722224553,10
0.1429225206460919,-0.9897338799354943,12
0.14109514902749345,-0.9899960398511246,13
0.12711280400989924,-0.9918882674256919,17
0.12486536493994302,-0.9921736947926078,16
0.11298502527908819,-0.9935966908472893,17
0.09509198762511804,-0.995468489651734,12
0.08973591715654047,-0.9959655943716502,15
0.08749313559889849,-0.9961651224686964,16
0.08163020586203858,-0.9966626859128023,14
0.07806469100020155,-0.9969482955595255,13
0.06685352164891506,-0.9977628007914195,16
0.06148464184866546,-0.9981080296324348,14
0.059541875149434716,-0.9982258086744147,18
0.05953047298111089,-0.9982264887221963,12
0.05522544478673185,-0.9984739106497013,20
0.049322430933979394,-0.998782908247214,16
0.03683155129552732,-0.9993214882254684,15
0.03681618798435106,-0.9993220543459955,16
0.0329603477629389,-0.9994566601285652,18
0.01921835664222787,-0.9998153103288487,16
0.00820473754187617,-0.999966340574456,16
0.004262093898933792,-0.9999909172365501,10
0.003823327552531101,-0.9999926910565027,18
0.0007903966646204792,-0.9999996876365075,14
-0.021629063060069273,-0.9997660644526516,16
-0.024337517023819904,-0.9997037987649718,17
-0.0383221760798069,-0.9992654356178383,14
-0.041510974373381096,-0.9991380480226807,18
-0.04256269342297976,-0.999093797963225,17
-0.04608736566947113,-0.9989374128170636,9
-0.0699050159964366,-0.9975536520601476,19
-0.07216850697528716,-0.9973924536514992,14
-0.07792966816732387,-0.9969588591408026,12
-0.09331740272902589,-0.9956364107182445,12
-0.10534362333292663,-0.9944358808003111,17
-0.11960333432230179,-0.9928217576277162,15
-0.12673549170155865,-0.9919365479420366,15
-0.13067539496682667,-0.991425207037961,19
-0.13163465119735507,-0.9912982995063346,16
-0.13799219134632587,-0.9904333168504779,16
-0.14015221913250905,-0.9901299689799482,16
-0.15606946500270982,-0.9877460817911494,17
-0.16109779744420502,-0.986938447755799,18
-0.17105412123255131,-0.9852616340898288,12
-0.1812438271973711,-0.9834381907892582,16
-0.18177038991483668,-0.9833410015606022,16
-0.18636119210688398,-0.9824813006243432,17
-0.19531582158881125,-0.9807403987993396,15
-0.1976581682732009,-0.9802710076886305,17
-0.20042304517820264,-0.9797094482352898,21
-0.20283032417216867,-0.9792138987964851,16
-0.21525721302808584,-0.9765573880931838,17
-0.22347277707342586,-0.9747101712340397,16
-0.2363305048462277,-0.9716727291012788,18
-0.24776349192190553,-0.9688205468871228,14
-0.2531131772747922,-0.9674366746665436,18
-0.25463713043196,-0.96703667552238,17
-0.25895370339689255,-0.9658897346473013,15
-0.2627677166500118,-0.9648591229223773,16
-0.2732418562975516,-0.9619453664148854,12
-0.28363776812140334,-0.9589314972901396,13
-0.2912790248716747,-0.9566381393556324,14
-0.2931401361363983,-0.9560694852289419,19
-0.29705025416785225,-0.9548618468128331,21
-0.32179003624539465,-0.9468110543150559,16
-0.3228043748477568,-0.9464657075558253,17
-0.32809291825568815,-0.9446454557083659,18
-0.33482933045394914,-0.9422787907343347,14
-0.3386374689043411,-0.9409169276052277,14
-0.33864510804503806,-0.9409141782315561,20
-0.3495483039256134,-0.9369183439461131,23
-0.35050264562832123,-0.9365617413750935,17
-0.3533912917918049,-0.9354755982310385,17
-0.3675019074724956,-0.9300227674654408,18
-0.3690233323997275,-0.9294201311272531,21
-0.3690705826445659,-0.9294013691760954,20
-0.3748454110603186,-0.9270873301944218,14
-0.3767754258910949,-0.9263046358755763,15
-0.3792677465299431,-0.9252869697786189,17
-0.38183097548278483,-0.9242321711355135,19
-0.3829631913881179,-0.9237636028994798,15
-0.38646163662948274,-0.9223054826973879,13
-0.38801692994477416,-0.921652245739266,13
-0.3905354072354574,-0.9205879076413265,13
-0.3932747394084214,-0.9194210022308813,16
-0.40537530685772555,-0.9141503490072106,19
-0.42065427430868313,-0.9072210213094906,17
-0.4227554692317275,-0.9062437934875262,16
-0.4374864949468785,-0.8992249811582721,15
-0.45124085953535964,-0.8924022000677664,20
-0.45400273236474875,-0.8910002912487416,18
-0.4570838420118975,-0.8894236118811119,14
-0.46220150598865833,-0.886774925142686,17
-0.4676056675537143,-0.8839371808401575,15
-0.47497114466375395,-0.880001370303935,19
-0.4754623821227856,-0.8797360531353289,21
-0.4813483351711527,-0.8765293949594387,14
-0.48627487503551836,-0.8738058971586258,12
-0.4920414324657492,-0.8705717826446326,23
-0.49664716272542075,-0.8679525308199691,18
-0.501601482336817,-0.8650988110716069,17
-0.5075862643406728,-0.8616009425788024,18
-0.5093968698776908,-0.8605317129303317,26
-0.512316112867555,-0.8587969495150053,16
-0.5292628788490967,-0.848457898232061,15
-0.5354753839141144,-0.844550835191128,16
-0.53795264594063,-0.8429750593733335,23
-0.5462857795496827,-0.8375988580829105,16
-0.5498751805245115,-0.8352468412649855,20
-0.5562951910757093,-0.8309847534016734,14
-0.5640695505307323,-0.8257272807435017,19
-0.5677562959940081,-0.8231966887440475,20
-0.5686127015407542,-0.822605370543206,18
-0.5810395794899526,-0.8138753019143283,18
-0.5824494528793152,-0.8128669232048912,18
-0.585456233291196,-0.8107040143606572,19
-0.5943007176718624,-0.804242909185222,18
-0.5951906026558781,-0.803584560895823,15
-0.6049366922922362,-0.7962735700238507,17
-0.6054807235966755,-0.7958599709451696,25
-0.6060275022962955,-0.7954436915712598,26
-0.6064350346747923,-0.7951330383772162,17
-0.6169931021167954,-0.7869685584191364,20
-0.6188456025123341,-0.7855126480529426,19
-0.6244277659232081,-0.7810825597490647,18
-0.6261495549107641,-0.7797029786303576,20
-0.6279486740265353,-0.7782547544270553,20
-0.6286778842513393,-0.777665813735733,15
-0.6326114809280896,-0.7744693113338766,16
-0.6328621029114317,-0.7742645275992698,15
-0.6334549414239076,-0.7737795791991631,16
-0.635338608388464,-0.772233677516728,18
-0.6356029545387959,-0.7720161165296702,21
-0.6425948972130751,-0.7662061067857118,15
-0.6497423572398616,-0.7601545035112192,19
-0.6510203157089733,-0.7590603062564849,21
-0.6511277556703967,-0.7589681454419758,19
-0.6537833531472513,-0.7566817872445037,16
-0.6587597486585339,-0.7523533701309149,19
-0.6637767255030388,-0.7479307846856309,15
-0.6682369007135962,-0.7439485496488903,12
-0.6756426910966412,-0.7372292411236064,26
-0.6764049808953574,-0.7365299055842548,23
-0.6784047122708283,-0.734688400867153,16
-0.678527409496213,-0.7345750843599028,21
-0.6804445797759605,-0.7327995454785139,23
-0.6810337704366036,-0.7322520082081738,19
-0.6811775978006823,-0.7321182146719831,20
-0.6918477239997527,-0.7220434383029611,17
-0.6957160708841397,-0.7183168860005553,19
-0.7021446747760598,-0.7120343079400185,23
-0.7047175813996591,-0.7094879353915857,20
-0.7048516814927458,-0.7093547117605189,19
-0.7123458565886491,-0.7018285977366437,18
-0.7261919314638544,-0.6874920208095483,14
-0.7478128387595979,-0.6639096009143953,21
-0.7555001199681997,-0.6551485089107935,19
-0.7555630521512309,-0.6550759301210176,14
-0.7597516764128275,-0.6502133420562041,22
-0.7700237582539311,-0.6380152127688583,20
-0.7827873494544791,-0.6222892940859831,18
-0.7905478739023221,-0.612400244177383,19
-0.8001665100210654,-0.5997779224352195,21
-0.8092350394385217,-0.5874850218898642,18
-0.8099745401601454,-0.5864650409805865,19
-0.8584872049062456,-0.5128349822430817,18
-0.8590141214457016,-0.5119518914476922,22
-0.8600918112733488,-0.5101392713568816,22
-0.8891052977173283,-0.4577027087214811,18
-0.8891350593115106,-0.457644891048853,22
-0.9026978244961188,-0.4302750720759621,23
-0.9048400456847552,-0.42575167847609263,24
-0.9091250814585221,-0.4165232121539394,22
-0.9153946155852384,-0.40255769494266735,18
-0.924578647151894,-0.3809912403596354,20
-0.9287003738452769,-0.37083097985422264,25
-0.9330908169865825,-0.3596408309067701,21
-0.9351015779652168,-0.35437979469343567,15
-0.9425460125612694,-0.33407635984135653,24
-0.9447709000449988,-0.3277315157688729,20
-0.94484175503454,-0.32752718657120683,24
-0.9516974997748735,-0.3070372435426273,22
-0.9526328753796109,-0.3041226804202123,21
-0.9536347499504556,-0.3009663829847647,21
-0.9554392592418667,-0.29518777396659407,12
-0.9621030869180639,-0.2726859918344401,25
-0.970282550781691,-0.24197473349210508,16
-0.9745422103031389,-0.2242041041940859,18
-0.9758048602485426,-0.21864325902099546,23
-0.9814587177025157,-0.19167364306480345,22
-0.9902028484746196,-0.1396363809068026,24
-0.99160953213385,-0.12926923756751724,19
-0.9944621937346753,-0.10509493438038435,25
-0.9945860931698908,-0.10391584707374162,22
-0.9948197398580322,-0.10165473520105768,29
-0.9976565971722348,-0.06842012948480357,27
-0.9982590524347463,-0.05898189749475922,25
-0.99999834772047,-0.0018178438683872586,20
-0.9999999239695395,0.0003899498879168502,22
-0.9998034627833794,0.019825130677092306,24
-0.9995095453472153,0.03131563123750038,19
-0.9994286874184661,0.03379791066030489,27
-0.9993645235030946,0.03564476347842241,21
-0.9986432140515048,0.052074283757727866,23
-0.9986253534924603,0.05241567859008097,22
-0.9979674812555459,0.06372524112517415,23
-0.9977788819667553,0.06661308205729306,22
-0.9940267827132705,0.10913640661440449,22
-0.9929080928748261,0.11888447797620948,29
-0.989924940464591,0.14159312217115633,23
-0.9898982719848057,0.14177944534203635,26
-0.9893314428275068,0.1456821754122428,23
-0.9863522026248044,0.1646491189687842,27
-0.9836760520152114,0.1799483945240054,27
-0.9782848504817481,0.20726493026535814,26
-0.97393027463625,0.22684757029106242,24
-0.9707910214796471,0.2399266400683828,23
-0.9705289010230584,0.2409847552833465,22
-0.9689629290112713,0.24720607234025993,25
-0.9625668175092573,0.2710445015677315,27
-0.9573604308801408,0.288896184441732,28
-0.9520309975836996,0.30600160071441745,25
-0.9516173364390953,0.30728560817025224,24
-0.950925975368173,0.3094184696654175,25
-0.9437441392300038,0.33067657865204075,19
-0.9211314454217218,0.38925166699102226,23
-0.9176240581778481,0.3974494783657631,24
-0.9119175050363549,0.4103735664102521,23
-0.9114911156460768,0.4113197613758308,24
-0.9094931748761694,0.4157188531371478,19
-0.8995777382011811,0.43676068153262965,21
-0.8973853657291179,0.44124766897425916,23
-0.8937869693986276,0.44849175391886176,30
-0.8875558941614539,0.4607000485557409,25
-0.8850958305859044,0.46540882101594094,22
-0.8719756968488865,0.48954916413461347,27
-0.8659063513823547,0.500206148138643,24
-0.8623981353025636,0.5062306354090605,26
-0.8527572220885846,0.522307495806599,23
-0.844598282019463,0.5354005435277142,26
-0.8424573494834492,0.5387630409570813,28
-0.8201754316169251,0.5721121055981866,27
-0.8104340720018702,0.5858298515255667,24
-0.8035168743343739,0.595281977435835,28
-0.8017752568575829,0.5976256666935893,26
-0.800063341391894,0.5999155355221581,22
-0.7943532359777093,0.6074561189845251,24
-0.7932529331197444,0.6088922598431699,22
-0.7865883463124047,0.6174777513769355,27
-0.7825092247788347,0.6226389910180916,25
-0.7816271585576684,0.6237459298505005,23
-0.7740339964883639,0.6331440375461587,24
-0.7723606801835575,0.6351842092703442,29
-0.7713156233550702,0.636452833420026,22
-0.7655125621300037,0.6434209486962305,25
-0.7539375457956393,0.6569460990367841,24
-0.7512234479812628,0.6600479764404577,30
-0.7496193358329563,0.6618692101505836,24
-0.7457564184483072,0.6662187060891891,24
-0.743051067819875,0.6692347201182434,27
-0.7372382454406247,0.6756328658817815,23
-0.7302250419141516,0.6832066950502429,22
-0.729931419714801,0.6835203892446333,28
-0.7245631632083943,0.6892084028227208,26
-0.7197598920630203,0.6942230893433532,29
-0.71724988419654,0.6968160471889621,28
-0.7094279803888661,0.7047779371130842,29
-0.7053258408898817,0.7088832472085804,26
-0.7020946969365537,0.7120835881647384,28
-0.7005436671532985,0.7136095363792503,29
-0.6854271016444983,0.7281412557541446,27
-0.6850179622382754,0.7285261775742315,29
-0.684683629250194,0.7288403994269136,23
-0.6837685001985373,0.7296990051632543,28
-0.6830965431285622,0.7303280857024522,28
-0.6736511724457256,0.7390494556269556,22
-0.6724123396977187,0.7401767663350692,25
-0.6702330265625598,0.7421507192644842,29
-0.6673365748074132,0.7447562661195338,26
-0.6663252610018741,0.7456612143264423,22
-0.6657957477359899,0.7461340511574808,26
-0.6610677194598759,0.7503262425692699,24
-0.6603920129204203,0.7509210273197279,25
-0.6563814174306134,0.7544292112927354,29
-0.6529948267743209,0.7573623678306011,27
-0.6397045043026962,0.768620938548282,25
-0.6392415505643922,0.7690060077996995,30
-0.6383629258504614,0.7697355226957103,30
-0.6379510216321682,0.7700769403108192,22
-0.632140722853446,0.7748536032763368,28
-0.6247145118863152,0.7808532375796637,27
-0.6189989699324038,0.7853917972723061,29
-0.6162856207280734,0.7875227194715169,28
-0.6147263357419473,0.7887404719838323,22
-0.6074609534721761,0.7943495389352692,23
-0.6037071026728003,0.7972062055593979,28
-0.600962447852702,0.7992772586974363,25
-0.5953149401367918,0.8034924530136721,21
-0.5912535842325358,0.806485709192779,26
-0.5872115937790667,0.8094334710965739,23
-0.5869889283375941,0.8095949592290473,25
-0.5861793331471433,0.8101813311791196,24
-0.5758007632198906,0.8175900446283525,28
-0.5667130098177169,0.8239152653661324,25
-0.5554742281666891,0.8315337526779181,26
-0.5535279229753296,0.8328306181250889,28
-0.5385987447304221,0.8425623966062179,29
-0.5354144339664971,0.8445894765507888,22
-0.5262726006995683,0.8503159117368749,29
-0.5237880111456452,0.8518486481647367,27
-0.5224781828233125,0.8526526540588784,29
-0.5215708054320369,0.8532080021430742,30
-0.5139194041265303,0.8578384731767584,29
-0.5132359451855057,0.8582475543626912,30
-0.5107807490224914,0.8597110133225133,26
-0.5099684736335829,0.8601930922181564,24
-0.5059574860973027,0.8625584167243966,27
-0.5018818640284691,0.8649361794718204,23
-0.4962299203955223,0.8681911460641911,30
-0.4931586308830881,0.8699394029388013,25
-0.4903276016156555,0.8715382051831343,28
-0.4875209080550118,0.8731113126109504,29
-0.4869810734692417,0.873412522284141,25
-0.4631069396755908,0.8863024102552743,30
-0.4598926797168689,0.8879745059081581,28
-0.4575227751462248,0.8891979027317243,27
-0.4562136182062809,0.8898702908644236,27
-0.4523054839925999,0.8918630775798603,30
-0.4474167269123158,0.894325596457504,30
-0.445962274098819,0.8950517583249641,27
-0.4443212248988028,0.8958675399323426,29
-0.43760334536181567,0.8991681222820055,29
-0.4362984284565663,0.8998020234064438,30
-0.4323418800990637,0.9017097641216972,29
-0.4208353444091393,0.9071370419600564,26
-0.41750081005176193,0.9086765505976935,29
-0.41485316860923627,0.9098883714472213,25
-0.4039902094824752,0.914763308535222,28
-0.402819645480537,0.9152793744070357,26
-0.4007288506258847,0.9161966973723805,30
-0.3968570037963912,0.9178804489353454,28
-0.3920874848493334,0.9199279342560067,29
-0.38928196767881384,0.9211186403716467,30
-0.38907387692414996,0.9212065557165838,25
-0.38819680255691263,0.9215764984441549,25
-0.3832358430945843,0.9236505229617873,29
-0.37747286979335376,0.9260206437061594,30
-0.3689107726656096,0.9294648147247226,27
-0.36872420413168167,0.92953884334516,28
-0.3665494139928236,0.930398585070677,28
-0.3656754577394437,0.9307424238784049,30
-0.3625917258519899,0.9319480888674408,28
-0.3531284615375112,0.935574844495164,30
-0.3502284067916864,0.9366643278550524,26
-0.3482304881960806,0.937408943359684,30
-0.34807567909949516,0.9374664375962615,24
-0.3442463587261928,0.938879355670236,30
-0.3417005228058784,0.9398088915913646,30
-0.34122539381777656,0.9399815054637529,25
-0.32251318688632336,0.9465649709789749,27
-0.32141410683989685,0.9469387371547915,27
-0.31743264602757504,0.9482808208731907,26
-0.3095721323414879,0.9508759618780697,29
-0.3054830482985138,0.9521975148057508,30
-0.3054478805639292,0.9522087965667003,30
-0.29923972647998043,0.9541779635352027,30
-0.298300388617584,0.9544720415761786,27
-0.29288882325529436,0.9561465040526629,22
-0.2920592755989379,0.9564002193311248,27
-0.28534540302730865,0.9584247497697369,26
-0.28368086524402575,0.9589187487448564,26
-0.28363029797005684,0.9589337068188899,29
-0.2812567389021823,0.9596325582336761,30
-0.27441388996612237,0.9616116768184862,29
-0.2718929377240791,0.9623275068373397,26
-0.270474485147441,0.9627271435272959,25
-0.25989931179287445,0.9656357220658266,26
-0.25762899642042675,0.9662439134107929,24
-0.25321929063907306,0.9674089057106331,24
-0.2490951713238279,0.9684790114520566,28
-0.24861385405836012,0.9686026799313785,25
-0.24657009217903209,0.9691249607985668,27
-0.2418569666260235,0.9703119125798975,28
-0.2291350329902443,0.9733946458947469,26
-0.22710528802651256,0.973870211142324,28
-0.21592439346323353,0.9764100861357049,22
-0.210557504345483,0.977581473517068,25
-0.21030366510278728,0.9776361124898848,27
-0.19513428708456865,0.9807765341829897,30
-0.19362228732879636,0.9810761488536784,29
-0.19253045514790545,0.9812909985526925,30
-0.18938651412388716,0.9819026164890298,30
-0.18058196697248383,0.9835599387959784,29
-0.1753260005245692,0.9845104334338254,27
-0.1748210539224986,0.9846002229866835,27
-0.17423509400262766,0.984704083477821,28
-0.1728051705521191,0.9849560259374288,26
-0.1725633712407541,0.9849984177175238,30
-0.1628396467487069,0.9866525474789777,26
-0.16084493392298335,0.9869796893712206,28
-0.16017719730691898,0.9870882764286588,27
-0.15629765939576723,0.987709998768568,30
-0.15038576784047517,0.9886273923127109,29
-0.14317853738646338,0.9896968760342093,29
-0.142730790112904,0.9897615478254074,24
-0.1361909735650098,0.9906826024107896,28
-0.13233204377219004,0.9912054429789392,30
-0.12470514825082796,0.9921938449717066,26
-0.12064697120574347,0.992695476134993,28
-0.11727570442079802,0.9930993954044105,28
-0.10992501142874792,0.9939398834247419,29
-0.10785906872239735,0.9941661940009513,29
-0.10748293363593614,0.9942069296565041,29
-0.10434541755632125,0.9945411172168785,25
-0.10291271375459228,0.9946903906983646,30
-0.10046564719643061,0.9949405277369107,30
-0.09885215513660248,0.9951021311528023,26
-0.0951980110083029,0.9954583560853076,24
-0.09494490420678646,0.9954825288096041,30
-0.09128515027156629,0.9958247944994629,28
-0.08973788022380744,0.995965417498488,27
-0.08799368842789292,0.9961210322028418,30
-0.08657402115209348,0.9962454209990412,26
-0.07323051449852176,0.9973150413717231,30
-0.0721673884236322,0.997392534586114,29
-0.06919102387410161,0.9976034293321437,30
-0.06569967837931857,0.997839442125262,28
-0.0645266078604862,0.997915986883675,27
-0.06333813748884402,0.9979921243874845,26
-0.06291141509794347,0.9980191149724409,28
-0.06021776669794424,0.9981852636529513,27
-0.05366244918617159,0.9985591327244179,30
-0.05356819705953692,0.9985641933615438,28
-0.04918893682888844,0.9987894915815062,25
-0.04796240098059199,0.9988491418088004,30
-0.04601990636019349,0.9989405228633981,30
-0.043255980430423335,0.9990640220511411,30
-0.04026141502653324,0.9991891805159128,27
-0.03835531647767216,0.9992641641217289,28
-0.033795602615948266,0.9994287654674668,30
-0.03292721664405542,0.9994577521856917,28
-0.03208274852909718,0.9994852161221889,30
-0.030726836210210478,0.9995278192909445,29
-0.026765201435050665,0.9996417478237597,30
-0.026392024513798667,0.9996516698540863,28
-0.021568847493674284,0.999767365349457,24
-0.019876310059730586,0.9998024466355389,28
-0.01845559518153295,0.9998296809989666,29
-0.012921392406530572,0.9999165153242927,29
-0.01124498947102967,0.9999367731070782,29
0.006695713425839221,0.9999775834596089,2
0.010722624243830347,0.9999425110121709,1
0.011609461879313629,0.9999326079265906,2
0.011723159553832095,0.999931281403915,1
0.01202333818834983,0.9999277170569923,2
0.01400713657610685,0.9999018952501981,1
0.015996529901463045,0.9998720473296129,3
0.01851381249780821,0.9998286046852211,2
0.024138916109595197,0.9997086139116007,1
0.0273319335129967,0.999626412921568,1
0.030378195814444134,0.9995384761073779,3
0.030896802362114142,0.9995225798368922,1
0.03995137310524292,0.9992016251923361,1
0.04075104883280036,0.9991693310040229,1
0.04114766652047296,0.9991530761299391,1
0.04300420956509711,0.9990748910665712,2
0.045884525684310486,0.9989467504840915,1
0.046034220393179094,0.9989398633315182,1
0.047080371765226135,0.9988911044725787,2
0.05316091437982021,0.9985859588349425,1
0.054939571833214025,0.9984896811919406,5
0.057135676947189344,0.9983664229228597,2
0.05832771010279106,0.9982974898466713,3
0.061832165685641406,0.9980865610189446,2
0.06238827931003567,0.9980519538604856,3
0.06541107646729707,0.9978584023173775,1
0.06643769998826929,0.9977905752312299,2
0.07271137728645248,0.9973530245670823,1
0.07305932243350581,0.9973275968334362,1
0.07976974780620162,0.996813316190617,5
0.08468097147678091,0.9964081157185286,1
0.0859103283103502,0.9963028733721527,1
0.08689905912564866,0.9962171216773364,2
0.08787842345868463,0.9961312075677662,1
0.09222848381820091,0.9957378705124135,7
0.09968953312928665,0.9950185912757936,2
0.10272564807192335,0.9947097271205321,2
0.11628730208316854,0.9932156177659601,1
0.12379486294505965,0.9923078312239675,2
0.12651121425586884,0.991965177144594,2
0.1372850072322875,0.9905315879815397,1
0.15562188220939205,0.9878166984707265,1
0.1568032374636668,0.9876298622059344,1
0.1569348071047255,0.9876089642763489,1
0.16434920782443774,0.9864022191213276,3
0.16850587080468102,0.9857006500476482,2
0.18752734404775917,0.9822593828691042,2
0.19432105116849127,0.9809379843154065,4
0.19775132393661235,0.9802522195237903,1
0.19935154844739014,0.9799280382413945,4
0.20291205268481258,0.9791969663327373,2
0.20572962448608698,0.9786088705958135,1
