delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.39794411501001103,0.2,0.1,0.102,3
-0.5975864001866811,0.0,0.18,0.155,1
1.5984787367566893,0.0,0.05,0.064,10
-0.7972286853633511,0.1,0.19,0.156,1
-0.198301829833341,0.2,0.2,0.157,1
-0.39794411501001103,0.0,0.06,0.075,9
0.001340455343329062,0.2,0.09,0.101,3
-0.198301829833341,0.1,0.08,0.087,6
1.5984787367566893,0.3,0.1,0.102,3
-0.7972286853633511,0.0,0.13,0.123,4
-0.7972286853633511,0.0,0.14,0.142,2
0.40062502569666913,0.2,0.09,0.102,3
-0.5975864001866811,0.1,0.14,0.124,4
-0.7972286853633511,0.0,0.04,0.075,7
-0.198301829833341,0.0,0.09,0.092,5
0.001340455343329062,0.0,0.06,0.064,10
-0.9968709705400212,0.0,0.21,0.157,1
-0.5975864001866811,0.1,0.1,0.093,5
0.6002673108733392,0.2,0.11,0.094,5
-0.198301829833341,0.0,0.06,0.074,9
-0.9968709705400212,0.1,0.2,0.158,1
-0.5975864001866811,0.3,0.12,0.095,5
0.001340455343329062,0.1,0.07,0.074,9
-0.7972286853633511,0.0,0.13,0.14,2
0.7999095960500092,0.2,0.08,0.075,9
0.2009827405199991,0.2,0.2,0.158,1
-0.39794411501001103,0.0,0.05,0.075,7
1.3988364515800193,0.0,0.06,0.065,10
-0.39794411501001103,0.0,0.07,0.086,6
-0.7972286853633511,0.0,0.11,0.121,4
0.001340455343329062,0.2,0.18,0.158,1
0.001340455343329062,0.2,0.09,0.076,9
-0.5975864001866811,0.1,0.12,0.122,4
-0.5975864001866811,0.2,0.18,0.158,1
-0.5975864001866811,0.1,0.06,0.075,7
-0.5975864001866811,0.2,0.13,0.123,4
0.2009827405199991,0.2,0.19,0.159,1
0.001340455343329062,0.0,0.11,0.141,2
-0.39794411501001103,0.3,0.2,0.16,1
-0.39794411501001103,0.0,0.11,0.093,5
-0.5975864001866811,0.0,0.07,0.087,6
-0.5975864001866811,0.1,0.11,0.094,5
-0.9968709705400212,0.0,0.06,0.077,8
-0.5975864001866811,0.0,0.09,0.077,9
-0.5975864001866811,0.1,0.07,0.088,6
-0.198301829833341,0.2,0.2,0.158,1
0.40062502569666913,0.0,0.07,0.076,7
-0.39794411501001103,0.0,0.14,0.122,4
1.7981210219333592,0.2,0.11,0.095,5
0.7999095960500092,0.2,0.08,0.088,6
3.1956170181700494,0.0,0.08,0.097,3
0.9995518812266793,0.1,0.09,0.078,9
0.001340455343329062,0.1,0.2,0.158,1
0.001340455343329062,0.2,0.09,0.089,6
-0.9968709705400212,0.2,0.21,0.158,1
0.40062502569666913,0.0,0.06,0.064,10
-0.198301829833341,0.2,0.22,0.159,1
-0.198301829833341,0.3,0.22,0.16,1
0.2009827405199991,0.1,0.09,0.098,3
-0.39794411501001103,0.2,0.1,0.098,3
-0.39794411501001103,0.0,0.05,0.138,2
-0.39794411501001103,0.0,0.11,0.094,5
0.2009827405199991,0.0,0.13,0.123,4
1.1991941664033494,0.3,0.22,0.159,1
0.7999095960500092,0.2,0.09,0.099,3
0.6002673108733392,0.0,0.04,0.077,8
-0.9968709705400212,0.0,0.08,0.077,7
1.3988364515800193,0.1,0.09,0.078,7
-0.7972286853633511,0.2,0.1,0.079,7
1.1991941664033494,0.2,0.1,0.1,3
-0.5975864001866811,0.1,0.22,0.159,1
-0.5975864001866811,0.0,0.06,0.138,2
0.40062502569666913,0.1,0.05,0.077,8
0.001340455343329062,0.0,0.05,0.065,10
-0.39794411501001103,0.0,0.1,0.093,5
0.2009827405199991,0.1,0.21,0.159,1
-0.198301829833341,0.2,0.22,0.16,1
-0.7972286853633511,0.1,0.11,0.1,3
0.2009827405199991,0.1,0.11,0.093,5
-0.7972286853633511,0.3,0.22,0.161,1
0.2009827405199991,0.1,0.06,0.066,10
-0.9968709705400212,0.1,0.12,0.101,3
-0.198301829833341,0.0,0.08,0.075,9
-0.5975864001866811,0.0,0.05,0.077,8
-0.5975864001866811,0.0,0.09,0.079,7
-0.198301829833341,0.0,0.08,0.088,6
0.001340455343329062,0.1,0.09,0.089,6
2.3970478774633692,0.2,0.1,0.09,6
0.7999095960500092,0.3,0.11,0.091,6
0.2009827405199991,0.0,0.11,0.093,5
-0.39794411501001103,0.1,0.06,0.066,10
-0.39794411501001103,0.1,0.09,0.08,7
-0.9968709705400212,0.1,0.04,0.076,8
-0.5975864001866811,0.0,0.09,0.075,9
0.7999095960500092,0.0,0.05,0.136,2
-0.39794411501001103,0.0,0.2,0.159,1
-0.39794411501001103,0.0,0.07,0.117,4
-0.5975864001866811,0.1,0.12,0.092,5
-0.7972286853633511,0.1,0.05,0.077,8
-0.7972286853633511,0.1,0.08,0.118,4
-0.198301829833341,0.1,0.12,0.093,5
-0.39794411501001103,0.2,0.13,0.094,5
0.001340455343329062,0.1,0.2,0.157,1
-0.198301829833341,0.0,0.1,0.091,6
0.6002673108733392,0.1,0.06,0.078,8
0.40062502569666913,0.0,0.06,0.135,2
0.40062502569666913,0.1,0.11,0.092,6
-0.198301829833341,0.2,0.12,0.093,6
-0.5975864001866811,0.1,0.07,0.135,2
1.5984787367566893,0.1,0.19,0.157,1
-0.7972286853633511,0.0,0.06,0.066,10
-0.7972286853633511,0.0,0.08,0.118,4
-0.5975864001866811,0.2,0.07,0.135,2
0.001340455343329062,0.3,0.08,0.136,2
-0.9968709705400212,0.2,0.12,0.093,6
0.2009827405199991,0.3,0.13,0.094,6
-0.198301829833341,0.4,0.14,0.095,6
-0.198301829833341,0.1,0.19,0.157,1
-0.39794411501001103,0.0,0.08,0.074,9
-0.39794411501001103,0.1,0.08,0.119,4
-0.7972286853633511,0.0,0.07,0.1,3
-0.7972286853633511,0.2,0.09,0.119,4
-0.7972286853633511,0.2,0.1,0.12,4
0.40062502569666913,0.1,0.07,0.075,9
-0.198301829833341,0.0,0.06,0.067,10
-0.39794411501001103,0.1,0.08,0.1,3
-0.198301829833341,0.2,0.07,0.075,9
0.001340455343329062,0.0,0.07,0.076,8
-0.7972286853633511,0.1,0.06,0.068,10
-0.7972286853633511,0.0,0.08,0.135,2
1.1991941664033494,0.0,0.1,0.093,5
0.001340455343329062,0.1,0.09,0.136,2
0.2009827405199991,0.1,0.08,0.077,8
-0.39794411501001103,0.0,0.17,0.156,1
0.40062502569666913,0.1,0.11,0.094,5
-0.198301829833341,0.1,0.09,0.099,3
-0.7972286853633511,0.1,0.1,0.1,3
1.1991941664033494,0.0,0.14,0.093,6
-0.5975864001866811,0.0,0.07,0.075,9
-0.9968709705400212,0.1,0.15,0.093,6
-0.7972286853633511,0.1,0.08,0.076,9
0.2009827405199991,0.1,0.09,0.137,2
0.2009827405199991,0.1,0.1,0.094,5
0.2009827405199991,0.0,0.08,0.121,4
1.5984787367566893,0.0,0.15,0.153,1
-0.5975864001866811,0.1,0.11,0.095,5
-0.198301829833341,0.2,0.14,0.093,6
0.001340455343329062,0.3,0.15,0.094,6
2.7963324478167095,0.0,0.05,0.078,7
-0.5975864001866811,0.2,0.11,0.096,5
2.1974055922866995,0.1,0.15,0.152,1
-0.9968709705400212,0.2,0.16,0.153,1
0.6002673108733392,0.2,0.15,0.095,6
0.001340455343329062,0.0,0.1,0.137,2
0.6002673108733392,0.3,0.16,0.154,1
-0.9968709705400212,0.0,0.08,0.12,4
-0.7972286853633511,0.1,0.12,0.096,5
-0.9968709705400212,0.0,0.1,0.1,3
0.001340455343329062,0.1,0.06,0.079,7
-0.198301829833341,0.1,0.15,0.095,6
1.3988364515800193,0.1,0.09,0.101,3
-0.39794411501001103,0.1,0.07,0.077,7
-0.7972286853633511,0.2,0.16,0.096,6
-0.7972286853633511,0.2,0.17,0.097,6
-0.9968709705400212,0.1,0.12,0.097,5
0.40062502569666913,0.0,0.13,0.155,1
0.7999095960500092,0.2,0.08,0.077,7
5.19203986993675,0.2,0.09,0.102,3
-0.5975864001866811,0.0,0.06,0.066,10
-0.9968709705400212,0.0,0.07,0.075,8
-0.5975864001866811,0.2,0.18,0.098,6
-0.198301829833341,0.0,0.1,0.133,2
2.3970478774633692,0.1,0.1,0.134,2
-0.9968709705400212,0.1,0.09,0.103,3
-0.7972286853633511,0.0,0.08,0.119,4
0.2009827405199991,0.2,0.1,0.103,3
0.001340455343329062,0.0,0.12,0.098,5
-0.5975864001866811,0.2,0.11,0.132,2
0.6002673108733392,0.1,0.06,0.067,10
-0.7972286853633511,0.0,0.11,0.155,1
1.5984787367566893,0.1,0.07,0.068,10
-0.7972286853633511,0.0,0.07,0.072,9
-0.9968709705400212,0.1,0.12,0.099,5
-0.5975864001866811,0.0,0.06,0.076,7
-0.7972286853633511,0.1,0.09,0.119,4
-0.198301829833341,0.0,0.19,0.098,6
0.2009827405199991,0.0,0.09,0.104,3
-0.39794411501001103,0.1,0.1,0.104,3
0.2009827405199991,0.1,0.13,0.099,5
-0.5975864001866811,0.2,0.14,0.1,5
-0.9968709705400212,0.3,0.14,0.101,5
2.5966901626400394,0.2,0.11,0.105,3
0.7999095960500092,0.3,0.12,0.106,3
-0.9968709705400212,0.0,0.11,0.153,1
-0.39794411501001103,0.1,0.12,0.154,1
0.001340455343329062,0.0,0.11,0.13,2
-0.7972286853633511,0.2,0.12,0.155,1
0.001340455343329062,0.3,0.13,0.156,1
-0.198301829833341,0.0,0.05,0.072,8
-0.7972286853633511,0.4,0.14,0.157,1
-0.7972286853633511,0.0,0.16,0.097,6
0.40062502569666913,0.1,0.12,0.131,2
-0.5975864001866811,0.0,0.06,0.071,9
-0.7972286853633511,0.0,0.08,0.117,4
0.40062502569666913,0.0,0.13,0.107,3
0.2009827405199991,0.0,0.12,0.101,5
-0.5975864001866811,0.1,0.14,0.108,3
0.9995518812266793,0.1,0.13,0.102,5
0.2009827405199991,0.1,0.14,0.158,1
-0.5975864001866811,0.0,0.06,0.069,10
-0.39794411501001103,0.1,0.09,0.116,4
0.2009827405199991,0.2,0.15,0.109,3
-0.5975864001866811,0.0,0.05,0.074,7
-0.39794411501001103,0.3,0.16,0.109,3
0.001340455343329062,0.0,0.04,0.069,8
-0.198301829833341,0.1,0.09,0.117,4
0.001340455343329062,0.1,0.06,0.075,7
-0.198301829833341,0.1,0.14,0.157,1
-0.7972286853633511,0.0,0.07,0.072,9
-0.5975864001866811,0.2,0.07,0.076,7
-0.198301829833341,0.0,0.09,0.128,2
0.6002673108733392,0.1,0.14,0.158,1
0.001340455343329062,0.1,0.16,0.109,3
-0.39794411501001103,0.0,0.06,0.068,10
2.5966901626400394,0.1,0.1,0.128,2
-0.7972286853633511,0.1,0.07,0.118,4
-0.7972286853633511,0.2,0.15,0.158,1
-0.5975864001866811,0.1,0.08,0.118,4
-0.7972286853633511,0.0,0.14,0.102,5
0.001340455343329062,0.1,0.05,0.069,10
-0.9968709705400212,0.1,0.15,0.103,5
-0.7972286853633511,0.0,0.04,0.069,8
-0.5975864001866811,0.2,0.15,0.104,5
0.2009827405199991,0.1,0.16,0.155,1
0.9995518812266793,0.0,0.16,0.11,3
0.6002673108733392,0.3,0.15,0.105,5
-0.7972286853633511,0.1,0.06,0.069,10
-0.198301829833341,0.0,0.05,0.071,9
-0.7972286853633511,0.0,0.09,0.128,2
-0.7972286853633511,0.1,0.1,0.128,2
0.7999095960500092,0.2,0.11,0.129,2
-0.39794411501001103,0.1,0.04,0.072,9
-0.7972286853633511,0.2,0.05,0.073,9
-0.5975864001866811,0.0,0.04,0.069,8
-0.5975864001866811,0.0,0.08,0.117,4
-0.5975864001866811,0.1,0.15,0.105,5
-0.39794411501001103,0.1,0.09,0.118,4
-0.39794411501001103,0.3,0.11,0.128,2
1.5984787367566893,0.1,0.15,0.106,5
-0.198301829833341,0.0,0.15,0.155,1
0.9995518812266793,0.1,0.16,0.156,1
0.40062502569666913,0.2,0.06,0.074,9
0.001340455343329062,0.0,0.07,0.074,7
-0.198301829833341,0.2,0.1,0.115,4
-0.9968709705400212,0.2,0.15,0.106,5
-0.198301829833341,0.0,0.15,0.109,3
-0.39794411501001103,0.1,0.08,0.073,7
-0.9968709705400212,0.0,0.05,0.069,8
-0.39794411501001103,0.1,0.06,0.07,8
0.40062502569666913,0.2,0.08,0.074,7
2.1974055922866995,0.0,0.11,0.128,2
-0.39794411501001103,0.1,0.14,0.109,3
-0.39794411501001103,0.1,0.1,0.115,4
0.9995518812266793,0.2,0.15,0.109,3
-0.5975864001866811,0.2,0.08,0.075,7
-0.7972286853633511,0.3,0.16,0.11,3
-0.7972286853633511,0.0,0.13,0.155,1
1.3988364515800193,0.1,0.11,0.116,4
-0.7972286853633511,0.0,0.07,0.067,10
-0.5975864001866811,0.1,0.12,0.128,2
-0.39794411501001103,0.0,0.03,0.094,6
0.7999095960500092,0.2,0.12,0.117,4
1.7981210219333592,0.1,0.14,0.155,1
-0.39794411501001103,0.2,0.13,0.117,4
1.5984787367566893,0.1,0.08,0.074,7
-0.7972286853633511,0.0,0.14,0.106,5
-0.7972286853633511,0.0,0.07,0.073,9
1.9977633071100294,0.0,0.14,0.111,3
-0.198301829833341,0.1,0.15,0.155,1
-0.7972286853633511,0.0,0.06,0.067,10
-0.39794411501001103,0.1,0.15,0.112,3
0.6002673108733392,0.1,0.14,0.105,5
0.6002673108733392,0.0,0.06,0.07,8
0.9995518812266793,0.2,0.16,0.113,3
0.001340455343329062,0.1,0.08,0.075,7
0.9995518812266793,0.1,0.15,0.155,1
-0.39794411501001103,0.3,0.17,0.113,3
0.001340455343329062,0.2,0.16,0.156,1
0.40062502569666913,0.1,0.07,0.07,8
-0.39794411501001103,0.0,0.1,0.127,2
-0.9968709705400212,0.1,0.09,0.075,7
-0.5975864001866811,0.0,0.06,0.067,10
0.001340455343329062,0.0,0.11,0.104,5
-0.7972286853633511,0.1,0.12,0.105,5
-0.7972286853633511,0.0,0.12,0.117,4
-0.5975864001866811,0.1,0.14,0.113,3
-0.9968709705400212,0.1,0.13,0.117,4
0.40062502569666913,0.0,0.02,0.092,6
-0.7972286853633511,0.1,0.07,0.067,10
-0.7972286853633511,0.2,0.08,0.068,10
0.2009827405199991,0.0,0.07,0.073,9
0.7999095960500092,0.1,0.08,0.074,9
-0.9968709705400212,0.2,0.14,0.118,4
-0.5975864001866811,0.1,0.02,0.092,6
1.7981210219333592,0.2,0.08,0.075,9
-0.39794411501001103,0.2,0.14,0.119,4
1.7981210219333592,0.2,0.09,0.069,10
-0.7972286853633511,0.2,0.15,0.12,4
-0.7972286853633511,0.1,0.03,0.092,6
-0.5975864001866811,0.0,0.1,0.075,7
-0.9968709705400212,0.1,0.09,0.069,10
1.1991941664033494,0.0,0.09,0.125,2
2.9959747329933797,0.1,0.11,0.076,7
1.9977633071100294,0.0,0.11,0.105,5
0.9995518812266793,0.1,0.1,0.126,2
0.7999095960500092,0.0,0.06,0.069,8
0.2009827405199991,0.1,0.12,0.106,5
0.6002673108733392,0.1,0.04,0.092,6
-0.5975864001866811,0.0,0.11,0.11,3
-0.5975864001866811,0.0,0.14,0.12,4
0.001340455343329062,0.1,0.05,0.093,6
1.1991941664033494,0.1,0.15,0.121,4
0.001340455343329062,0.1,0.1,0.127,2
0.7999095960500092,0.0,0.1,0.068,10
-0.39794411501001103,0.1,0.13,0.106,5
0.40062502569666913,0.0,0.09,0.075,7
2.7963324478167095,0.2,0.15,0.122,4
-0.7972286853633511,0.1,0.11,0.109,3
1.5984787367566893,0.3,0.15,0.123,4
-0.198301829833341,0.4,0.16,0.124,4
0.001340455343329062,0.1,0.13,0.107,5
0.9995518812266793,0.2,0.13,0.108,5
-0.39794411501001103,0.3,0.14,0.108,5
-0.39794411501001103,0.0,0.08,0.151,1
-0.198301829833341,0.4,0.14,0.109,5
-0.9968709705400212,0.0,0.1,0.127,2
-0.39794411501001103,0.1,0.08,0.151,1
-0.5975864001866811,0.0,0.08,0.067,10
1.5984787367566893,0.0,0.06,0.093,6
-0.9968709705400212,0.1,0.07,0.094,6
-0.39794411501001103,0.0,0.17,0.124,4
1.9977633071100294,0.0,0.07,0.074,9
1.3988364515800193,0.2,0.08,0.095,6
0.2009827405199991,0.0,0.06,0.067,8
-0.198301829833341,0.0,0.11,0.107,3
-0.5975864001866811,0.1,0.09,0.067,10
-0.5975864001866811,0.1,0.06,0.068,8
-0.7972286853633511,0.1,0.06,0.075,9
0.40062502569666913,0.0,0.07,0.127,2
-0.5975864001866811,0.1,0.08,0.128,2
0.2009827405199991,0.1,0.12,0.106,3
-0.5975864001866811,0.2,0.09,0.128,2
-0.39794411501001103,0.1,0.06,0.076,9
-0.198301829833341,0.0,0.07,0.15,1
0.6002673108733392,0.1,0.08,0.151,1
-0.5975864001866811,0.3,0.1,0.129,2
-0.5975864001866811,0.4,0.11,0.13,2
-0.7972286853633511,0.5,0.12,0.131,2
-0.9968709705400212,0.0,0.06,0.067,8
0.001340455343329062,0.0,0.11,0.11,5
-0.7972286853633511,0.2,0.09,0.151,1
-0.9968709705400212,0.0,0.15,0.121,4
1.3988364515800193,0.1,0.16,0.122,4
-0.39794411501001103,0.3,0.1,0.149,1
-0.7972286853633511,0.0,0.07,0.073,7
-0.9968709705400212,0.1,0.07,0.074,7
-0.7972286853633511,0.2,0.08,0.075,7
-0.39794411501001103,0.3,0.09,0.076,7
0.2009827405199991,0.2,0.1,0.148,1
0.001340455343329062,0.0,0.09,0.066,10
-0.7972286853633511,0.0,0.06,0.068,8
0.001340455343329062,0.0,0.07,0.077,9
-0.5975864001866811,0.2,0.11,0.149,1
-0.39794411501001103,0.1,0.1,0.067,10
0.6002673108733392,0.1,0.07,0.069,8
-0.5975864001866811,0.2,0.08,0.07,8
-0.7972286853633511,0.2,0.11,0.15,1
1.1991941664033494,0.1,0.09,0.077,7
-0.7972286853633511,0.2,0.11,0.068,10
-0.7972286853633511,0.1,0.1,0.077,7
0.40062502569666913,0.0,0.11,0.109,5
0.001340455343329062,0.2,0.11,0.069,10
0.6002673108733392,0.0,0.13,0.122,4
-0.7972286853633511,0.0,0.08,0.095,6
-0.39794411501001103,0.1,0.14,0.122,4
-0.9968709705400212,0.2,0.12,0.069,10
-0.198301829833341,0.1,0.1,0.15,1
-0.5975864001866811,0.1,0.11,0.11,5
0.2009827405199991,0.1,0.1,0.078,7
-0.9968709705400212,0.0,0.07,0.071,8
-0.9968709705400212,0.2,0.12,0.111,5
-0.39794411501001103,0.0,0.07,0.077,9
2.1974055922866995,0.1,0.12,0.07,10
1.1991941664033494,0.1,0.1,0.149,1
3.9941861588767296,0.1,0.15,0.123,4
-0.39794411501001103,0.2,0.11,0.149,1
-0.9968709705400212,0.0,0.04,0.096,3
-0.5975864001866811,0.2,0.11,0.11,5
0.2009827405199991,0.1,0.08,0.078,9
-0.7972286853633511,0.2,0.09,0.079,9
-0.7972286853633511,0.2,0.12,0.15,1
-0.7972286853633511,0.3,0.13,0.151,1
-0.39794411501001103,0.0,0.08,0.095,6
-0.7972286853633511,0.1,0.12,0.11,5
-0.9968709705400212,0.0,0.1,0.124,2
-0.39794411501001103,0.2,0.07,0.078,9
-0.5975864001866811,0.0,0.11,0.071,10
-0.198301829833341,0.0,0.12,0.124,4
0.40062502569666913,0.3,0.08,0.079,9
-0.7972286853633511,0.0,0.05,0.093,3
0.6002673108733392,0.0,0.09,0.077,7
-0.9968709705400212,0.1,0.12,0.125,4
-0.39794411501001103,0.0,0.14,0.15,1
-0.198301829833341,0.1,0.1,0.072,10
2.1974055922866995,0.2,0.13,0.125,4
-0.198301829833341,0.1,0.09,0.078,7
-0.7972286853633511,0.1,0.06,0.094,3
-0.39794411501001103,0.1,0.15,0.15,1
-0.39794411501001103,0.2,0.16,0.151,1
-0.39794411501001103,0.0,0.11,0.108,5
-0.7972286853633511,0.2,0.1,0.078,7
-0.198301829833341,0.1,0.06,0.095,3
-0.7972286853633511,0.2,0.11,0.078,7
0.2009827405199991,0.3,0.12,0.078,7
0.001340455343329062,0.4,0.13,0.079,7
-0.9968709705400212,0.1,0.11,0.109,5
1.1991941664033494,0.0,0.09,0.08,9
0.001340455343329062,0.0,0.11,0.125,4
-0.5975864001866811,0.1,0.12,0.126,4
-0.9968709705400212,0.0,0.08,0.123,2
0.001340455343329062,0.1,0.06,0.095,3
-0.39794411501001103,0.0,0.17,0.15,1
1.3988364515800193,0.0,0.05,0.091,6
-0.9968709705400212,0.1,0.09,0.124,2
-0.9968709705400212,0.1,0.07,0.096,3
1.9977633071100294,0.0,0.07,0.069,8
2.3970478774633692,0.2,0.08,0.097,3
-0.9968709705400212,0.2,0.09,0.125,2
0.2009827405199991,0.3,0.1,0.125,2
-0.7972286853633511,0.1,0.08,0.07,8
0.2009827405199991,0.1,0.16,0.15,1
0.9995518812266793,0.0,0.1,0.126,4
-0.7972286853633511,0.0,0.08,0.11,5
-0.7972286853633511,0.0,0.13,0.08,7
-0.7972286853633511,0.0,0.03,0.09,6
-0.9968709705400212,0.2,0.08,0.07,8
-0.9968709705400212,0.1,0.17,0.149,1
0.6002673108733392,0.0,0.08,0.098,3
-0.5975864001866811,0.1,0.09,0.099,3
-0.39794411501001103,0.2,0.18,0.149,1
0.6002673108733392,0.2,0.1,0.099,3
-0.39794411501001103,0.3,0.1,0.1,3
-0.39794411501001103,0.1,0.09,0.111,5
-0.9968709705400212,0.1,0.04,0.089,6
-0.198301829833341,0.4,0.11,0.1,3
-0.7972286853633511,0.0,0.14,0.079,7
0.40062502569666913,0.5,0.12,0.101,3
-0.5975864001866811,0.6,0.13,0.102,3
0.001340455343329062,0.1,0.1,0.11,5
0.2009827405199991,0.1,0.17,0.148,1
-0.198301829833341,0.1,0.18,0.149,1
-0.5975864001866811,0.0,0.11,0.125,4
-0.7972286853633511,0.0,0.08,0.071,10
0.9995518812266793,0.1,0.15,0.079,7
-0.9968709705400212,0.2,0.17,0.149,1
-0.7972286853633511,0.0,0.07,0.077,9
0.001340455343329062,0.1,0.14,0.08,7
0.7999095960500092,0.0,0.05,0.088,6
-0.5975864001866811,0.0,0.07,0.07,8
0.001340455343329062,0.1,0.1,0.125,4
-0.198301829833341,0.0,0.05,0.125,2
-0.7972286853633511,0.0,0.1,0.11,5
-0.198301829833341,0.1,0.11,0.111,5
0.7999095960500092,0.2,0.12,0.112,5
3.79454387370006,0.3,0.13,0.113,5
-0.9968709705400212,0.0,0.07,0.07,10
0.2009827405199991,0.0,0.07,0.077,9
-0.5975864001866811,0.1,0.08,0.078,9
-0.7972286853633511,0.1,0.05,0.069,8
-0.198301829833341,0.1,0.07,0.071,10
-0.7972286853633511,0.0,0.15,0.146,1
-0.5975864001866811,0.0,0.06,0.125,2
-0.5975864001866811,0.3,0.13,0.114,5
-0.5975864001866811,0.2,0.09,0.079,9
-0.39794411501001103,0.2,0.14,0.115,5
-0.39794411501001103,0.0,0.11,0.079,7
-0.198301829833341,0.1,0.16,0.146,1
-0.7972286853633511,0.1,0.07,0.123,2
0.001340455343329062,0.1,0.12,0.08,7
0.9995518812266793,0.2,0.08,0.123,2
-0.7972286853633511,0.0,0.14,0.1,3
-0.198301829833341,0.3,0.09,0.124,2
0.001340455343329062,0.1,0.15,0.101,3
-0.198301829833341,0.2,0.12,0.081,7
-0.5975864001866811,0.2,0.16,0.102,3
0.001340455343329062,0.0,0.13,0.115,5
-0.7972286853633511,0.1,0.14,0.146,1
-0.5975864001866811,0.0,0.05,0.068,8
-0.198301829833341,0.3,0.16,0.102,3
-0.9968709705400212,0.0,0.05,0.086,6
-0.39794411501001103,0.1,0.13,0.081,7
0.2009827405199991,0.1,0.1,0.124,2
0.40062502569666913,0.0,0.07,0.078,9
-0.9968709705400212,0.1,0.05,0.087,6
3.79454387370006,0.0,0.08,0.123,4
-0.198301829833341,0.1,0.1,0.124,2
-0.39794411501001103,0.0,0.05,0.072,10
-0.7972286853633511,0.1,0.14,0.081,7
-0.198301829833341,0.2,0.11,0.125,2
1.1991941664033494,0.0,0.17,0.103,3
-0.198301829833341,0.0,0.06,0.068,8
0.001340455343329062,0.1,0.14,0.082,7
-0.5975864001866811,0.1,0.07,0.069,8
-0.39794411501001103,0.1,0.07,0.122,4
-0.7972286853633511,0.2,0.15,0.082,7
0.2009827405199991,0.1,0.17,0.104,3
-0.39794411501001103,0.1,0.12,0.126,2
-0.7972286853633511,0.0,0.06,0.087,6
-0.5975864001866811,0.0,0.04,0.072,10
0.9995518812266793,0.2,0.17,0.105,3
0.2009827405199991,0.1,0.07,0.119,4
-0.5975864001866811,0.1,0.07,0.088,6
1.3988364515800193,0.0,0.11,0.115,5
-0.7972286853633511,0.0,0.06,0.077,9
-0.9968709705400212,0.0,0.08,0.066,8
-0.7972286853633511,0.0,0.1,0.144,1
-0.9968709705400212,0.1,0.05,0.072,10
-0.7972286853633511,0.0,0.11,0.082,7
0.001340455343329062,0.1,0.06,0.078,9
0.001340455343329062,0.1,0.08,0.089,6
0.001340455343329062,0.2,0.07,0.079,9
0.2009827405199991,0.1,0.11,0.144,1
0.40062502569666913,0.0,0.16,0.106,3
-0.7972286853633511,0.3,0.08,0.08,9
0.001340455343329062,0.0,0.11,0.126,2
-0.198301829833341,0.2,0.11,0.144,1
1.9977633071100294,0.0,0.08,0.065,8
-0.7972286853633511,0.1,0.09,0.066,8
-0.9968709705400212,0.1,0.11,0.126,2
0.001340455343329062,0.2,0.09,0.08,9
0.40062502569666913,0.0,0.12,0.083,7
-0.5975864001866811,0.0,0.11,0.113,5
-0.198301829833341,0.2,0.09,0.066,8
-0.9968709705400212,0.0,0.05,0.118,4
2.3970478774633692,0.2,0.11,0.125,2
-0.9968709705400212,0.0,0.15,0.105,3
-0.9968709705400212,0.1,0.11,0.113,5
-0.7972286853633511,0.2,0.12,0.114,5
-0.5975864001866811,0.1,0.09,0.066,8
-0.7972286853633511,0.2,0.1,0.066,8
0.40062502569666913,0.3,0.13,0.115,5
1.1991941664033494,0.3,0.11,0.067,8
-0.5975864001866811,0.1,0.12,0.125,2
0.001340455343329062,0.0,0.09,0.142,1
-0.9968709705400212,0.0,0.1,0.081,9
-0.5975864001866811,0.1,0.1,0.143,1
-0.5975864001866811,0.1,0.13,0.126,2
-0.7972286853633511,0.0,0.11,0.083,7
0.2009827405199991,0.0,0.06,0.115,4
-0.9968709705400212,0.1,0.11,0.082,9
0.9995518812266793,0.0,0.09,0.105,3
0.2009827405199991,0.2,0.09,0.144,1
0.2009827405199991,0.1,0.1,0.106,3
1.5984787367566893,0.0,0.12,0.113,5
1.9977633071100294,0.2,0.11,0.107,3
-0.198301829833341,0.1,0.13,0.114,5
-0.39794411501001103,0.1,0.11,0.082,9
-0.5975864001866811,0.2,0.12,0.083,9
0.40062502569666913,0.0,0.14,0.123,2
-0.39794411501001103,0.0,0.06,0.115,4
1.7981210219333592,0.2,0.14,0.114,5
-0.7972286853633511,0.0,0.05,0.072,10
-0.5975864001866811,0.1,0.06,0.073,10
-0.5975864001866811,0.1,0.14,0.124,2
0.6002673108733392,0.0,0.1,0.084,7
-0.7972286853633511,0.0,0.12,0.107,3
-0.39794411501001103,0.0,0.09,0.143,1
-0.39794411501001103,0.1,0.1,0.144,1
-0.9968709705400212,0.1,0.06,0.116,4
-0.39794411501001103,0.2,0.07,0.116,4
-0.39794411501001103,0.2,0.11,0.145,1
-0.7972286853633511,0.1,0.11,0.083,7
-0.39794411501001103,0.1,0.13,0.108,3
2.1974055922866995,0.0,0.1,0.114,5
2.7963324478167095,0.2,0.14,0.109,3
-0.198301829833341,0.0,0.14,0.125,2
-0.198301829833341,0.2,0.08,0.116,4
-0.7972286853633511,0.1,0.15,0.125,2
4.99239758476008,0.1,0.1,0.113,5
-0.7972286853633511,0.2,0.15,0.125,2
-0.39794411501001103,0.2,0.11,0.113,5
-0.9968709705400212,0.3,0.15,0.126,2
-0.5975864001866811,0.0,0.05,0.084,6
