freq_last_10,freq_last_100,freq_last_1000,delta_time,request
0,6,58,-0.009491769961844738,10
2,19,212,1.5677756420954299,1
2,11,88,0.3848250830524739,4
3,18,212,-0.798125475990482,1
1,11,104,-0.798125475990482,5
2,12,89,-0.4038086229761634,4
0,14,133,-0.798125475990482,3
2,12,90,-0.4038086229761634,4
0,4,56,-0.4038086229761634,9
2,18,212,2.159250921616908,1
3,19,212,-0.4038086229761634,1
0,4,72,0.3848250830524739,8
1,11,105,1.9620924951097487,5
1,5,57,0.9763003625739519,9
2,11,106,-0.798125475990482,5
1,5,73,-0.20665019646900407,8
1,14,133,-0.6009670494833227,3
0,9,63,-0.6009670494833227,7
2,6,58,-0.4038086229761634,9
2,12,107,0.5819835095596332,5
1,16,210,-0.4038086229761634,1
0,10,133,-0.20665019646900407,2
1,17,211,2.947884627645545,1
1,11,133,-0.798125475990482,2
2,12,133,-0.4038086229761634,2
1,13,108,0.3848250830524739,5
2,14,109,-0.798125475990482,5
0,14,133,-0.009491769961844738,3
3,15,110,-0.798125475990482,5
2,17,211,0.9763003625739519,1
3,18,212,-0.6009670494833227,1
3,19,212,-0.6009670494833227,1
0,11,90,-0.009491769961844738,4
2,11,130,-0.798125475990482,2
2,11,131,-0.6009670494833227,2
1,13,132,-0.6009670494833227,3
0,5,72,-0.4038086229761634,8
3,20,211,-0.4038086229761634,1
0,4,73,-0.009491769961844738,6
1,5,74,-0.20665019646900407,6
0,7,62,-0.009491769961844738,7
0,5,59,-0.6009670494833227,9
1,20,211,-0.798125475990482,1
2,21,211,0.3848250830524739,1
1,6,60,0.9763003625739519,9
0,12,89,-0.798125475990482,4
0,15,109,-0.4038086229761634,5
2,6,75,-0.4038086229761634,6
3,6,76,-0.20665019646900407,6
2,7,61,-0.009491769961844738,9
0,4,55,-0.798125475990482,10
2,7,77,0.1876666565453146,6
0,11,129,-0.9952839024976413,2
2,8,62,-0.4038086229761634,9
0,20,209,0.7791419360667925,1
1,12,130,-0.4038086229761634,2
2,9,63,-0.798125475990482,9
2,13,131,3.1450430541527044,2
3,14,132,1.1734587890811112,2
1,18,210,0.3848250830524739,1
0,3,71,-0.4038086229761634,8
0,11,87,-0.798125475990482,4
0,7,77,1.7649340686025894,6
3,15,132,-0.20665019646900407,2
0,7,61,0.9763003625739519,7
1,8,62,-0.6009670494833227,7
3,15,133,-0.6009670494833227,2
0,8,131,3.1450430541527044,3
3,16,134,-0.20665019646900407,2
0,2,55,-0.9952839024976413,10
1,7,78,-0.6009670494833227,6
0,8,63,-0.4038086229761634,9
3,17,135,-0.9952839024976413,2
2,9,62,-0.4038086229761634,7
3,10,63,-0.4038086229761634,7
1,8,79,0.3848250830524739,6
1,3,56,-0.4038086229761634,10
1,7,130,2.947884627645545,3
0,17,210,-0.798125475990482,1
2,9,80,-0.20665019646900407,6
2,9,63,-0.798125475990482,7
0,12,108,0.1876666565453146,5
1,16,135,4.327993613195661,2
0,9,84,0.5819835095596332,4
1,17,136,-0.20665019646900407,2
1,7,130,-0.20665019646900407,3
1,9,81,0.7791419360667925,6
1,8,64,1.5677756420954299,7
2,18,136,3.5393599071670234,2
1,8,131,-0.4038086229761634,3
3,18,137,3.5393599071670234,2
0,17,208,-0.798125475990482,1
1,9,65,-0.798125475990482,7
0,9,64,-0.798125475990482,9
2,8,131,-0.798125475990482,3
2,10,66,0.5819835095596332,7
1,10,65,0.7791419360667925,9
0,4,68,0.5819835095596332,8
1,17,206,-0.009491769961844738,1
0,4,56,-0.4038086229761634,10
1,9,132,0.3848250830524739,3
0,17,135,-0.6009670494833227,2
1,16,207,0.7791419360667925,1
0,6,83,0.1876666565453146,4
2,16,207,0.1876666565453146,1
1,18,136,-0.20665019646900407,2
2,19,137,1.1734587890811112,2
1,5,68,-0.798125475990482,8
0,11,65,-0.6009670494833227,9
3,20,138,0.5819835095596332,2
1,6,68,-0.4038086229761634,8
2,7,69,1.1734587890811112,8
0,10,65,-0.4038086229761634,7
1,15,206,-0.6009670494833227,1
0,10,79,1.1734587890811112,6
0,4,56,-0.4038086229761634,10
1,11,80,-0.20665019646900407,6
1,21,135,-0.6009670494833227,2
0,5,84,-0.798125475990482,4
2,12,81,0.1876666565453146,6
1,6,85,-0.9952839024976413,4
1,15,206,1.1734587890811112,1
1,21,136,0.3848250830524739,2
0,6,70,-0.798125475990482,8
1,7,71,0.1876666565453146,8
1,15,206,-0.009491769961844738,1
0,5,57,-0.798125475990482,10
2,20,137,-0.798125475990482,2
1,13,82,-0.4038086229761634,6
0,10,64,0.1876666565453146,7
2,8,72,-0.009491769961844738,8
1,6,58,-0.20665019646900407,10
2,21,135,0.3848250830524739,2
3,9,73,0.3848250830524739,8
1,13,205,-0.009491769961844738,1
1,14,83,0.5819835095596332,6
1,11,64,-0.6009670494833227,7
2,15,84,1.1734587890811112,6
1,20,136,-0.20665019646900407,2
0,9,62,0.7791419360667925,9
1,13,205,-0.20665019646900407,1
2,14,206,-0.798125475990482,1
2,14,85,-0.20665019646900407,6
0,6,81,-0.6009670494833227,4
0,9,73,0.1876666565453146,8
0,6,128,-0.20665019646900407,3
2,13,205,0.7791419360667925,1
1,10,74,-0.009491769961844738,8
1,6,82,0.1876666565453146,4
3,14,206,-0.798125475990482,1
1,13,86,3.1450430541527044,6
2,7,82,0.7791419360667925,4
0,1,101,0.5819835095596332,5
3,8,81,-0.6009670494833227,4
2,11,75,-0.20665019646900407,8
2,12,76,-0.798125475990482,8
1,13,87,-0.20665019646900407,6
1,14,205,-0.9952839024976413,1
2,13,76,-0.20665019646900407,8
2,14,88,0.1876666565453146,6
3,15,89,-0.6009670494833227,6
0,7,126,-0.20665019646900407,3
0,5,62,0.9763003625739519,9
0,11,64,-0.798125475990482,7
1,14,203,0.3848250830524739,1
1,8,127,-0.798125475990482,3
1,6,63,-0.798125475990482,9
2,15,203,-0.798125475990482,1
0,6,58,0.3848250830524739,10
2,15,89,-0.6009670494833227,6
0,2,101,1.1734587890811112,5
0,14,134,-0.4038086229761634,2
1,15,135,-0.798125475990482,2
1,6,59,0.1876666565453146,10
2,15,136,-0.9952839024976413,2
0,8,63,0.5819835095596332,7
0,8,126,-0.798125475990482,3
1,16,202,-0.6009670494833227,1
1,17,203,0.3848250830524739,1
0,8,81,2.159250921616908,4
1,6,60,-0.6009670494833227,10
1,8,126,0.7791419360667925,3
2,9,127,-0.798125475990482,3
3,10,128,0.5819835095596332,3
1,8,81,0.1876666565453146,4
4,11,129,-0.798125475990482,3
0,6,63,-0.798125475990482,9
2,9,82,-0.798125475990482,4
3,10,83,-0.4038086229761634,4
0,17,201,-0.798125475990482,1
1,7,60,-0.009491769961844738,10
0,12,134,4.130835186688501,2
1,17,202,-0.9952839024976413,1
0,12,87,-0.20665019646900407,6
0,2,100,-0.20665019646900407,5
1,9,129,1.3706172155882705,3
1,10,130,-0.20665019646900407,3
0,5,63,-0.20665019646900407,7
2,18,203,-0.4038086229761634,1
0,12,74,-0.6009670494833227,8
1,13,88,-0.9952839024976413,6
2,10,131,-0.4038086229761634,3
0,11,84,-0.9952839024976413,4
0,12,132,-0.20665019646900407,2
1,6,63,-0.6009670494833227,7
1,11,85,-0.4038086229761634,4
1,12,133,-0.798125475990482,2
0,3,100,1.7649340686025894,5
0,7,58,1.1734587890811112,10
1,11,132,-0.798125475990482,3
0,4,62,-0.6009670494833227,9
2,12,132,-0.009491769961844738,3
0,16,202,-0.9952839024976413,1
2,11,131,-0.4038086229761634,2
2,13,132,-0.798125475990482,3
2,12,132,1.3706172155882705,2
1,16,202,0.9763003625739519,1
1,5,61,-0.20665019646900407,9
0,10,74,-0.20665019646900407,8
0,6,64,1.5677756420954299,7
2,17,200,1.7649340686025894,1
3,18,201,2.356409348124067,1
4,18,201,-0.798125475990482,1
0,11,87,-0.798125475990482,6
1,6,62,-0.009491769961844738,9
0,14,131,-0.20665019646900407,3
4,18,202,-0.9952839024976413,1
0,10,84,-0.798125475990482,4
1,15,132,1.1734587890811112,3
2,16,133,0.9763003625739519,3
0,4,100,-0.6009670494833227,5
1,11,87,1.1734587890811112,6
2,19,203,-0.009491769961844738,1
2,20,204,0.5819835095596332,1
0,5,58,-0.4038086229761634,10
0,9,132,-0.9952839024976413,2
3,20,203,-0.4038086229761634,1
3,21,204,-0.4038086229761634,1
4,22,205,-0.20665019646900407,1
1,17,133,-0.798125475990482,3
0,7,74,3.5393599071670234,8
1,18,133,-0.6009670494833227,3
2,19,134,-0.798125475990482,3
0,9,87,-0.20665019646900407,6
0,10,85,-0.4038086229761634,4
1,7,75,-0.4038086229761634,8
2,8,76,0.5819835095596332,8
2,20,205,-0.4038086229761634,1
0,5,62,-0.009491769961844738,7
1,10,86,0.3848250830524739,4
0,6,59,-0.9952839024976413,10
2,11,87,-0.20665019646900407,4
1,7,60,1.1734587890811112,10
1,6,62,-0.9952839024976413,7
0,9,130,-0.6009670494833227,2
2,10,87,1.5677756420954299,4
2,8,61,-0.4038086229761634,10
0,6,76,-0.4038086229761634,8
0,19,204,2.947884627645545,1
0,8,87,-0.798125475990482,6
0,19,132,-0.9952839024976413,3
1,20,203,0.9763003625739519,1
1,19,133,0.9763003625739519,3
1,10,129,-0.4038086229761634,2
1,6,77,-0.20665019646900407,8
1,11,130,0.7791419360667925,2
2,7,78,0.3848250830524739,8
2,20,204,-0.798125475990482,1
2,12,131,-0.9952839024976413,2
3,13,132,-0.4038086229761634,2
4,14,133,0.9763003625739519,2
2,20,205,1.3706172155882705,1
2,21,206,1.9620924951097487,1
0,3,98,1.1734587890811112,5
4,13,133,-0.20665019646900407,2
0,19,132,-0.4038086229761634,3
1,20,133,0.5819835095596332,3
0,4,56,0.1876666565453146,9
1,5,57,-0.20665019646900407,9
0,11,85,-0.798125475990482,4
2,13,134,1.5677756420954299,2
2,20,204,-0.4038086229761634,1
0,6,61,-0.6009670494833227,10
1,21,204,-0.009491769961844738,1
2,14,134,-0.009491769961844738,2
2,15,135,-0.6009670494833227,2
3,16,136,0.7791419360667925,2
2,22,204,-0.798125475990482,1
0,5,61,-0.798125475990482,7
3,23,204,-0.4038086229761634,1
0,4,97,0.3848250830524739,5
4,23,204,2.159250921616908,1
4,24,205,0.7791419360667925,1
0,5,58,1.7649340686025894,9
4,24,206,-0.798125475990482,1
0,8,75,-0.9952839024976413,8
0,8,85,-0.20665019646900407,4
5,25,207,-0.6009670494833227,1
0,6,59,0.7791419360667925,10
0,16,135,-0.009491769961844738,2
1,8,76,2.5535677746312264,8
4,25,206,-0.798125475990482,1
2,9,77,-0.20665019646900407,8
3,26,207,-0.4038086229761634,1
1,8,85,-0.798125475990482,4
0,4,62,-0.009491769961844738,7
0,6,59,-0.4038086229761634,9
1,7,60,-0.4038086229761634,9
2,10,78,-0.6009670494833227,8
2,8,61,-0.9952839024976413,9
0,15,134,-0.20665019646900407,2
1,16,135,-0.6009670494833227,2
2,17,136,-0.9952839024976413,2
0,11,129,-0.6009670494833227,3
1,12,130,-0.798125475990482,3
0,8,85,-0.4038086229761634,4
0,26,208,-0.798125475990482,1
0,4,84,-0.4038086229761634,6
1,26,208,0.1876666565453146,1
3,16,135,-0.009491769961844738,2
1,9,84,0.5819835095596332,4
0,4,63,-0.4038086229761634,7
1,5,64,-0.20665019646900407,7
1,5,85,0.5819835095596332,6
2,24,209,-0.4038086229761634,1
2,10,85,0.1876666565453146,4
3,25,210,-0.4038086229761634,1
0,11,129,-0.6009670494833227,3
1,12,130,0.5819835095596332,3
2,25,210,-0.798125475990482,1
0,17,134,-0.6009670494833227,2
0,6,60,-0.798125475990482,10
1,7,61,-0.6009670494833227,10
2,11,131,-0.798125475990482,3
3,24,210,-0.009491769961844738,1
3,25,211,0.5819835095596332,1
3,12,131,0.3848250830524739,3
2,7,62,-0.4038086229761634,10
3,24,211,3.342201480659864,1
0,6,65,-0.009491769961844738,7
3,24,212,-0.6009670494833227,1
3,8,62,0.7791419360667925,10
2,11,131,0.3848250830524739,3
1,7,66,0.3848250830524739,7
2,11,132,-0.798125475990482,3
0,2,93,-0.4038086229761634,5
2,25,211,0.9763003625739519,1
3,26,211,-0.4038086229761634,1
1,9,62,0.1876666565453146,10
0,6,60,-0.009491769961844738,9
1,7,61,0.7791419360667925,9
1,3,94,-0.798125475990482,5
0,7,71,-0.009491769961844738,8
2,26,212,-0.9952839024976413,1
0,17,135,0.1876666565453146,2
1,17,135,0.3848250830524739,2
1,4,94,-0.9952839024976413,5
0,12,129,0.1876666565453146,3
1,27,212,-0.6009670494833227,1
2,5,95,-0.798125475990482,5
1,7,72,-0.4038086229761634,8
1,12,129,-0.798125475990482,3
2,26,212,-0.4038086229761634,1
3,27,212,-0.6009670494833227,1
2,17,136,0.3848250830524739,2
2,18,137,0.3848250830524739,2
2,6,96,-0.009491769961844738,5
2,7,97,-0.9952839024976413,5
0,2,80,1.5677756420954299,6
1,12,128,0.1876666565453146,3
1,6,72,-0.9952839024976413,8
2,15,137,0.7791419360667925,2
0,6,81,-0.798125475990482,4
1,7,73,-0.20665019646900407,8
0,25,210,-0.4038086229761634,1
1,26,211,-0.4038086229761634,1
0,8,60,1.1734587890811112,9
1,11,129,-0.4038086229761634,3
1,3,81,-0.9952839024976413,6
2,27,212,1.9620924951097487,1
1,4,82,1.5677756420954299,6
1,14,137,-0.009491769961844738,2
3,27,213,-0.20665019646900407,1
0,7,95,-0.9952839024976413,5
1,15,138,0.5819835095596332,2
1,12,128,-0.9952839024976413,3
2,27,214,-0.798125475990482,1
3,28,215,-0.20665019646900407,1
2,13,139,-0.9952839024976413,2
4,28,215,-0.9952839024976413,1
0,7,59,-0.4038086229761634,9
4,28,216,-0.798125475990482,1
0,6,80,-0.798125475990482,4
4,27,217,-0.9952839024976413,1
2,14,140,-0.798125475990482,2
1,7,59,0.3848250830524739,9
5,27,218,0.5819835095596332,1
0,6,62,-0.4038086229761634,10
2,15,140,-0.4038086229761634,2
0,5,64,-0.798125475990482,7
1,6,79,-0.9952839024976413,4
1,8,60,-0.798125475990482,9
2,7,80,-0.20665019646900407,4
2,8,81,0.3848250830524739,4
1,25,217,-0.009491769961844738,1
2,26,218,-0.6009670494833227,1
1,9,61,-0.798125475990482,9
1,15,138,0.3848250830524739,2
0,13,126,-0.4038086229761634,3
1,5,64,0.1876666565453146,7
1,16,139,-0.20665019646900407,2
0,6,61,0.3848250830524739,10
1,6,65,1.3706172155882705,7
0,7,95,1.3706172155882705,5
1,7,62,-0.20665019646900407,9
1,27,219,-0.20665019646900407,1
2,14,139,-0.798125475990482,2
0,7,82,1.7649340686025894,4
2,15,140,-0.4038086229761634,2
2,7,65,-0.798125475990482,7
1,8,63,-0.4038086229761634,9
0,12,125,-0.9952839024976413,3
1,13,126,-0.20665019646900407,3
0,7,59,-0.20665019646900407,10
2,14,127,-0.6009670494833227,3
1,7,83,-0.9952839024976413,4
3,15,128,1.9620924951097487,3
1,9,64,0.3848250830524739,9
0,8,94,0.7791419360667925,5
1,6,66,-0.6009670494833227,7
0,4,69,0.5819835095596332,8
4,14,127,-0.4038086229761634,3
4,15,128,-0.798125475990482,3
1,5,70,-0.798125475990482,8
4,15,129,-0.6009670494833227,3
1,7,66,-0.798125475990482,7
0,6,60,5.116627319224298,10
1,9,95,-0.798125475990482,5
2,8,67,-0.4038086229761634,7
2,6,71,-0.4038086229761634,8
3,7,72,-0.798125475990482,8
3,15,129,-0.009491769961844738,3
0,19,210,-0.9952839024976413,1
2,15,130,0.5819835095596332,3
0,3,78,-0.6009670494833227,6
2,15,131,-0.009491769961844738,3
1,7,68,0.1876666565453146,7
3,16,132,1.1734587890811112,3
0,9,95,0.7791419360667925,5
1,18,210,-0.009491769961844738,1
1,8,69,-0.6009670494833227,7
0,7,83,-0.4038086229761634,4
0,14,137,0.5819835095596332,2
1,15,138,0.9763003625739519,2
2,9,70,-0.798125475990482,7
1,8,84,-0.6009670494833227,4
2,14,139,0.5819835095596332,2
0,4,60,-0.4038086229761634,10
0,4,79,-0.6009670494833227,6
1,5,61,-0.6009670494833227,10
0,16,131,-0.009491769961844738,3
2,9,85,7.48252843731021,4
0,8,63,-0.4038086229761634,9
2,10,85,-0.798125475990482,4
1,5,80,-0.798125475990482,6
1,14,138,-0.9952839024976413,2
1,16,131,-0.20665019646900407,3
0,15,206,-0.20665019646900407,1
1,14,138,-0.798125475990482,2
1,16,207,0.1876666565453146,1
2,17,207,0.3848250830524739,1
0,6,61,-0.6009670494833227,10
2,14,139,-0.6009670494833227,2
1,5,80,3.5393599071670234,6
0,4,69,-0.6009670494833227,8
0,10,85,0.5819835095596332,4
3,16,208,-0.4038086229761634,1
0,10,70,0.3848250830524739,7
0,5,93,0.5819835095596332,5
1,11,71,-0.009491769961844738,7
2,12,72,0.9763003625739519,7
1,7,62,1.7649340686025894,10
1,6,94,-0.20665019646900407,5
0,15,129,-0.6009670494833227,3
0,4,81,-0.6009670494833227,6
1,15,206,0.3848250830524739,1
0,8,61,-0.009491769961844738,9
1,15,207,-0.798125475990482,1
0,13,135,-0.798125475990482,2
0,5,69,-0.009491769961844738,8
1,6,95,-0.6009670494833227,5
1,15,128,-0.4038086229761634,3
0,11,84,0.3848250830524739,4
1,6,69,-0.20665019646900407,8
1,16,129,-0.798125475990482,3
2,7,70,-0.798125475990482,8
1,12,205,-0.798125475990482,1
0,13,71,-0.6009670494833227,7
3,8,71,-0.20665019646900407,8
1,12,206,-0.4038086229761634,1
2,17,128,-0.798125475990482,3
2,13,206,-0.798125475990482,1
0,5,81,-0.798125475990482,6
0,9,85,2.947884627645545,4
0,7,95,-0.20665019646900407,5
3,13,205,0.9763003625739519,1
0,11,135,0.7791419360667925,2
3,13,206,-0.20665019646900407,1
1,11,135,0.1876666565453146,2
1,8,95,-0.798125475990482,5
0,9,72,0.1876666565453146,8
1,6,81,-0.798125475990482,6
0,17,127,0.7791419360667925,3
0,6,63,-0.798125475990482,10
1,7,81,0.3848250830524739,6
0,4,60,-0.798125475990482,9
0,9,86,0.9763003625739519,4
1,10,133,-0.6009670494833227,2
0,13,207,-0.009491769961844738,1
0,11,72,-0.20665019646900407,7
1,14,207,-0.6009670494833227,1
1,10,134,-0.009491769961844738,2
1,9,87,1.9620924951097487,4
0,8,96,-0.9952839024976413,5
1,9,97,1.5677756420954299,5
2,15,207,-0.20665019646900407,1
0,15,126,0.7791419360667925,3
2,10,98,-0.6009670494833227,5
0,6,61,-0.4038086229761634,10
1,11,71,0.9763003625739519,7
0,3,61,-0.4038086229761634,9
1,11,72,-0.20665019646900407,7
3,10,98,-0.9952839024976413,5
1,16,207,-0.798125475990482,1
0,8,79,-0.009491769961844738,6
2,11,98,0.1876666565453146,5
3,12,99,-0.009491769961844738,5
0,9,87,-0.798125475990482,4
1,10,88,-0.6009670494833227,4
0,11,132,-0.4038086229761634,2
2,11,89,-0.4038086229761634,4
1,17,208,0.9763003625739519,1
0,6,69,0.5819835095596332,8
2,17,209,-0.9952839024976413,1
2,18,210,1.1734587890811112,1
0,10,125,-0.4038086229761634,3
0,8,79,0.3848250830524739,6
1,10,126,-0.798125475990482,3
1,12,132,0.1876666565453146,2
0,11,98,-0.798125475990482,5
2,10,127,-0.4038086229761634,3
0,4,60,-0.9952839024976413,9
1,5,61,-0.798125475990482,9
0,11,90,-0.9952839024976413,4
1,11,131,-0.6009670494833227,2
0,7,71,-0.9952839024976413,7
0,18,209,0.1876666565453146,1
1,11,91,-0.9952839024976413,4
2,11,131,-0.009491769961844738,2
2,6,62,-0.798125475990482,9
1,19,208,1.7649340686025894,1
2,12,92,1.7649340686025894,4
1,8,72,-0.798125475990482,7
3,12,93,-0.009491769961844738,4
2,20,209,-0.9952839024976413,1
0,4,60,1.5677756420954299,10
3,12,94,-0.20665019646900407,4
0,12,96,-0.9952839024976413,5
1,11,131,-0.6009670494833227,2
3,13,95,-0.798125475990482,4
0,9,127,-0.6009670494833227,3
1,18,210,0.1876666565453146,1
2,19,211,-0.4038086229761634,1
0,7,66,-0.6009670494833227,8
1,10,129,-0.798125475990482,2
2,20,212,-0.798125475990482,1
2,13,96,-0.798125475990482,4
0,9,71,0.5819835095596332,7
3,20,211,-0.798125475990482,1
0,12,95,-0.20665019646900407,5
4,21,212,-0.4038086229761634,1
5,22,212,-0.798125475990482,1
5,23,213,-0.009491769961844738,1
1,7,66,-0.4038086229761634,8
5,24,214,-0.4038086229761634,1
6,25,215,-0.20665019646900407,1
0,9,127,-0.4038086229761634,3
1,8,67,-0.6009670494833227,8
0,11,128,-0.20665019646900407,2
1,10,128,0.1876666565453146,3
5,24,214,-0.9952839024976413,1
2,11,129,-0.4038086229761634,3
0,11,95,-0.9952839024976413,5
1,12,96,-0.798125475990482,5
1,11,128,-0.009491769961844738,2
2,12,129,0.9763003625739519,2
1,25,213,0.9763003625739519,1
2,10,129,-0.798125475990482,3
2,25,214,-0.6009670494833227,1
0,6,71,-0.009491769961844738,7
0,3,60,-0.798125475990482,10
1,4,61,0.3848250830524739,10
0,5,68,0.3848250830524739,8
1,13,95,1.1734587890811112,5
0,4,75,-0.9952839024976413,6
1,13,129,-0.6009670494833227,2
1,13,95,0.5819835095596332,5
0,12,93,0.1876666565453146,4
1,13,94,1.1734587890811112,4
1,7,72,-0.9952839024976413,7
1,12,130,-0.009491769961844738,2
2,13,131,-0.20665019646900407,2
0,5,60,-0.9952839024976413,9
0,22,211,-0.20665019646900407,1
2,14,94,-0.009491769961844738,4
1,6,60,-0.798125475990482,9
1,13,96,-0.798125475990482,5
3,14,95,-0.009491769961844738,4
2,13,131,-0.20665019646900407,2
0,9,128,0.7791419360667925,3
0,5,69,-0.6009670494833227,8
1,14,97,-0.6009670494833227,5
2,15,96,3.1450430541527044,4
1,21,211,1.3706172155882705,1
1,22,212,-0.9952839024976413,1
0,4,61,0.5819835095596332,10
1,10,129,-0.9952839024976413,3
1,13,96,-0.9952839024976413,5
2,22,212,-0.6009670494833227,1
0,3,71,-0.6009670494833227,6
0,6,61,0.5819835095596332,9
2,13,96,0.1876666565453146,5
3,23,213,2.947884627645545,1
2,13,97,0.1876666565453146,5
0,5,71,-0.4038086229761634,7
1,10,129,0.1876666565453146,3
1,6,61,6.496736304774413,9
1,3,70,0.1876666565453146,6
2,7,62,0.3848250830524739,9
2,12,98,1.7649340686025894,5
1,23,211,-0.798125475990482,1
0,12,128,0.1876666565453146,2
1,13,129,0.7791419360667925,2
2,8,63,2.159250921616908,9
1,6,70,-0.798125475990482,7
1,4,70,-0.4038086229761634,6
2,14,129,0.1876666565453146,2
1,21,209,-0.6009670494833227,1
1,7,71,-0.20665019646900407,7
0,12,96,-0.6009670494833227,4
3,14,130,-0.6009670494833227,2
0,12,98,-0.4038086229761634,5
1,22,210,-0.4038086229761634,1
2,15,131,-0.4038086229761634,2
1,12,95,-0.20665019646900407,4
2,23,210,-0.798125475990482,1
0,4,61,-0.798125475990482,10
2,15,132,-0.798125475990482,2
2,23,211,-0.798125475990482,1
3,15,132,-0.20665019646900407,2
0,7,72,0.5819835095596332,7
0,8,126,-0.798125475990482,3
0,13,98,-0.9952839024976413,5
2,23,209,0.3848250830524739,1
3,24,210,-0.6009670494833227,1
1,9,126,1.9620924951097487,3
0,5,68,0.1876666565453146,8
0,6,63,-0.6009670494833227,9
3,24,211,-0.6009670494833227,1
0,9,95,-0.20665019646900407,4
1,7,64,-0.9952839024976413,9
2,9,127,-0.798125475990482,3
1,6,68,-0.798125475990482,8
3,23,212,0.3848250830524739,1
2,8,65,-0.20665019646900407,9
0,7,73,-0.9952839024976413,7
0,4,60,-0.009491769961844738,10
0,4,69,-0.4038086229761634,6
1,10,127,-0.20665019646900407,3
1,5,61,-0.798125475990482,10
0,14,129,-0.20665019646900407,2
1,15,130,2.7507262011383857,2
1,5,68,-0.798125475990482,6
1,7,73,-0.798125475990482,7
1,9,65,-0.6009670494833227,9
2,16,131,-0.798125475990482,2
1,8,73,-0.4038086229761634,7
2,9,74,0.5819835095596332,7
0,17,209,1.3706172155882705,1
0,10,128,-0.6009670494833227,3
3,16,131,-0.4038086229761634,2
3,17,132,-0.009491769961844738,2
0,6,62,-0.20665019646900407,10
0,11,94,-0.4038086229761634,5
0,6,69,-0.798125475990482,6
1,7,62,-0.4038086229761634,10
1,9,128,-0.4038086229761634,3
0,4,68,0.5819835095596332,8
2,9,129,0.3848250830524739,3
1,5,69,-0.798125475990482,8
0,15,206,-0.9952839024976413,1
2,7,63,1.3706172155882705,10
0,16,133,-0.20665019646900407,2
1,17,134,0.9763003625739519,2
0,9,75,-0.9952839024976413,7
2,10,130,-0.20665019646900407,3
0,10,92,-0.20665019646900407,5
2,11,131,0.9763003625739519,3
1,10,76,-0.9952839024976413,7
2,17,134,-0.6009670494833227,2
1,16,204,-0.6009670494833227,1
3,17,134,0.9763003625739519,2
0,6,91,1.7649340686025894,4
1,17,205,3.933676760181342,1
2,12,132,2.159250921616908,3
3,13,133,-0.9952839024976413,3
2,17,206,-0.9952839024976413,1
0,9,91,-0.798125475990482,5
0,8,65,-0.6009670494833227,9
3,18,207,0.7791419360667925,1
1,10,91,1.1734587890811112,5
0,6,69,-0.798125475990482,6
2,13,133,-0.009491769961844738,3
1,7,69,1.3706172155882705,6
3,14,133,-0.4038086229761634,3
0,4,91,-0.798125475990482,4
2,17,206,-0.4038086229761634,1
2,8,70,-0.6009670494833227,6
3,9,71,-0.009491769961844738,6
2,17,206,-0.4038086229761634,1
2,14,134,-0.9952839024976413,3
0,6,64,3.933676760181342,10
3,15,135,-0.20665019646900407,3
1,5,92,-0.4038086229761634,4
0,8,65,2.159250921616908,9
2,9,70,-0.798125475990482,6
0,7,91,-0.798125475990482,5
0,9,74,0.5819835095596332,7
0,4,68,-0.6009670494833227,8
1,6,93,0.5819835095596332,4
2,7,94,-0.798125475990482,4
1,15,133,-0.9952839024976413,3
0,7,64,-0.20665019646900407,10
1,9,71,-0.798125475990482,6
0,16,205,0.3848250830524739,1
1,5,69,-0.009491769961844738,8
2,8,94,1.5677756420954299,4
1,17,205,0.5819835095596332,1
3,9,95,-0.798125475990482,4
1,16,132,0.5819835095596332,3
0,6,65,-0.009491769961844738,9
0,12,130,-0.009491769961844738,2
1,6,70,0.7791419360667925,8
0,6,91,-0.009491769961844738,5
2,16,205,-0.4038086229761634,1
0,8,64,-0.009491769961844738,10
2,8,96,-0.6009670494833227,4
1,12,131,-0.798125475990482,2
2,9,97,-0.20665019646900407,4
1,7,71,-0.6009670494833227,8
2,11,132,-0.9952839024976413,2
1,15,205,-0.9952839024976413,1
2,16,206,-0.009491769961844738,1
2,12,133,-0.6009670494833227,2
0,7,75,0.3848250830524739,7
2,10,97,-0.6009670494833227,4
3,13,134,-0.20665019646900407,2
2,15,206,-0.6009670494833227,1
3,14,135,0.1876666565453146,2
0,8,63,-0.6009670494833227,10
0,15,127,2.159250921616908,3
1,9,64,1.7649340686025894,10
1,10,98,0.9763003625739519,4
1,15,205,1.3706172155882705,1
0,5,65,-0.4038086229761634,9
2,11,99,-0.20665019646900407,4
0,9,68,0.3848250830524739,6
2,9,65,0.1876666565453146,10
1,15,205,1.1734587890811112,1
2,16,206,0.1876666565453146,1
1,9,69,5.116627319224298,6
0,14,134,-0.6009670494833227,2
3,17,207,0.7791419360667925,1
4,18,207,0.1876666565453146,1
4,19,208,0.1876666565453146,1
0,6,75,-0.6009670494833227,7
5,20,209,0.5819835095596332,1
0,12,98,1.1734587890811112,4
0,6,87,-0.798125475990482,5
0,14,125,-0.009491769961844738,3
4,20,208,-0.4038086229761634,1
1,5,76,3.5393599071670234,7
5,21,208,-0.4038086229761634,1
2,6,77,-0.798125475990482,7
0,4,64,-0.4038086229761634,9
1,14,125,-0.009491769961844738,3
1,13,99,-0.9952839024976413,4
2,14,100,-0.009491769961844738,4
2,14,126,1.5677756420954299,3
