sin_time,cos_time,request
0.7519553889843432,-0.6592139963451967,9
0.7471509768184108,-0.6646543596782425,2
0.7379597007759141,-0.6748447821764079,5
0.7313351397418723,-0.6820182646958484,3
0.7224718373832275,-0.6914003501504055,1
0.7155062296023283,-0.6986063522472868,9
0.7123250604676673,-0.7018497048725846,10
0.697087158464576,-0.7169863970144643,11
0.691987381107484,-0.7219095957168083,9
0.6850102976458239,-0.7285333843546086,10
0.6789894221922075,-0.7341480535635113,8
0.6730878504030953,-0.7395625366659269,9
0.6729945505984061,-0.7396474395716175,7
0.6689914946963145,-0.7432700586085728,8
0.6596748795870223,-0.7515510982240978,6
0.659428667617805,-0.7517671396940719,7
0.6423552399239995,-0.7664070365949031,5
0.6393351840546858,-0.768928164674543,6
0.6374598567023493,-0.7704835696450771,7
0.633293146068082,-0.7739120047803827,8
0.6243808450602429,-0.7811200678012676,9
0.6208216718193272,-0.7839518172690562,10
0.6150786017711946,-0.7884657973832424,11
0.6112293097294696,-0.7914535557615722,12
0.605672261769004,-0.7957142146044767,13
0.6048445877427361,-0.7963435343357286,14
0.6046248479640491,-0.7965103848817355,15
0.6038040614856219,-0.7971327714587246,16
0.601925587032071,-0.7985521821872987,14
0.6002940454062405,-0.799779381485801,15
0.5949479313029649,-0.8037642434435128,13
0.5915355581178922,-0.8062789117186149,14
0.5913135892209143,-0.8064417146965303,12
0.5911145759964039,-0.8065876009737514,13
0.5905819414670345,-0.80697767652707,11
0.5881362401329314,-0.8087618704181713,12
0.5881014126646357,-0.8087871960051419,10
0.5842696828280053,-0.8115595712750001,11
0.5817507049712115,-0.8133671478892532,12
0.5771767197831118,-0.8166192712276678,13
0.5699558408682058,-0.8216753248456573,14
0.5683194722990161,-0.8228079833143137,15
0.567351446079699,-0.8234757656611846,16
0.5655044733058243,-0.8247452277346636,17
0.5654944693888081,-0.8247520870483871,18
0.5647695082489426,-0.825248691336283,19
0.5568641651862055,-0.8306035766425945,20
0.5554296348643508,-0.8315635397938356,21
0.5256824392105155,-0.8506808879395862,19
0.5246255031064434,-0.8513331201652565,20
0.5156522579999262,-0.8567979626607299,18
0.5085910698994387,-0.8610082018300083,19
0.5063413692010585,-0.8623331246308454,17
0.5040161112178636,-0.8636942512445143,18
0.499208209115451,-0.8664820621061604,16
0.4917956638333403,-0.8707106436898105,17
0.48990404751489197,-0.8717763613614024,15
0.48965936796490667,-0.8719138164774132,16
0.4878403229167591,-0.8729328836379532,17
0.48693919000554675,-0.8734358735687137,18
0.4760407238484668,-0.879423236694271,19
0.4713860092579787,-0.8819269982690386,20
0.47118282017254665,-0.8820355718304368,21
0.4698319439539215,-0.8827558804338146,22
0.4696312058477054,-0.8828626906229701,23
0.4627125884628329,-0.886508353304144,24
0.4534470067640237,-0.8912832389632083,25
0.4529810845393408,-0.8915201271141121,26
0.45070935236065457,-0.8926707566032615,24
0.4401631234240997,-0.8979178274082439,25
0.4395474417406297,-0.8982193754641834,23
0.43819251930604386,-0.8988811467731551,24
0.43676796634557374,-0.899574201260992,22
0.4366481360590472,-0.8996323722922379,23
0.43650306175584724,-0.8997027715183337,21
0.42447632585908657,-0.9054390364818443,22
0.4211412420794825,-0.9069950684649563,20
0.4196981566361655,-0.9076637358164117,21
0.4178221214809948,-0.9085288519365363,22
0.41287028877684256,-0.910789835607165,23
0.4110682806250024,-0.9116045571759743,24
0.41004791822364006,-0.9120639806288038,25
0.4096238830562734,-0.9122545009096422,26
0.40446377259231253,-0.9145540206354101,27
0.40367666536192226,-0.9149017159467342,28
0.4033913152348754,-0.9150275661383527,29
0.40118940340591575,-0.9159951214907236,30
0.4010297472577998,-0.9160650314330011,1
0.3877320887994293,-0.921772112463396,29
0.38381667257104457,-0.9234093143652449,30
0.38315938030123975,-0.9236822447612436,28
0.38240839579736896,-0.9239934084308625,29
0.3790592851700806,-0.9253723890015022,27
0.37730835843369664,-0.9260876862673799,28
0.37139095527608995,-0.9284765793164163,26
0.36825217144938244,-0.9297259479130474,27
0.36599260728027205,-0.9306177579523123,25
0.35284500200226926,-0.9356817859518366,26
0.35086940181863413,-0.9364244031780856,27
0.3488279984291499,-0.9371867623435112,28
0.34445378086709455,-0.9388032769682707,29
0.3378293434341907,-0.9412073813537714,30
0.3338960435374527,-0.9426099045257457,1
0.32909904875170665,-0.9442954072273791,2
0.3272322653608888,-0.9449439372294955,3
0.32461947100394095,-0.9458447013358596,4
0.32374135866654224,-0.9461456191774823,5
0.31917526989993306,-0.9476957038439633,6
0.3181728876732769,-0.9480327070041668,4
0.31816785215368004,-0.9480343969793048,5
0.30727799842936965,-0.9516197936577614,3
0.3058130044292417,-0.9520915955526341,4
0.3049349121765423,-0.9523731933102089,2
0.3036826951343683,-0.95277322625897,3
0.30207326780511856,-0.9532847113415472,1
0.2994906406954137,-0.9540992380962531,2
0.2992022047348196,-0.9541897299184388,30
0.2989850476066799,-0.9542577960423647,1
0.2975937877361413,-0.9546925879574306,2
0.2961860657603914,-0.9551302604615671,3
0.29568357739446766,-0.9552859373293474,4
0.2935999305593109,-0.95592838684473,5
0.29225800065921487,-0.9563395113926216,6
0.2921519700567842,-0.9563719079897421,7
0.2834285308258585,-0.958993361767377,8
0.274686947516063,-0.9615337128069446,9
0.2737425788287716,-0.9618029946595996,10
0.2730271672852659,-0.9620063232246363,11
0.26983659174110824,-0.9629061292553612,9
0.26582392167815844,-0.9640215986499703,10
0.25307944341741656,-0.9674454999221045,8
0.2511689674860977,-0.9679432575166623,9
0.24728456843442045,-0.9689428993569241,7
0.23878379492160295,-0.9710727569460683,8
0.23637032465192204,-0.9716630432531357,6
0.235843434457559,-0.9717910652106568,7
0.2339295943160252,-0.972253539414046,5
0.2333366284806528,-0.9723960190217161,6
0.23326887080097786,-0.9724122756913534,7
0.2276418132353097,-0.9737449383010627,8
0.22654134639793097,-0.9740015494711559,9
0.22653322933860665,-0.9740034373683812,10
0.21820581450339574,-0.975902773085982,11
0.2158336910209761,-0.9764301397541258,12
0.21472995825011562,-0.9766734587516462,13
0.21349693114715496,-0.9769437345061112,14
0.21238409023944424,-0.9771862658742004,15
0.21150895673654804,-0.97737605926287,16
0.20405967930730748,-0.9789584502321836,14
0.2033039881793739,-0.9791156665023601,15
0.19996331934486936,-0.9798033838054356,13
0.19963757356728015,-0.9798698072806248,14
0.18753502792443025,-0.982257915876163,12
0.18378819370536975,-0.9829658691198375,13
0.1743204935003242,-0.9846889689367925,11
0.17226357311983465,-0.9850508927847268,12
0.16551196469307028,-0.9862077821349008,10
0.15771243688588843,-0.9874850820399844,11
0.15278538961927995,-0.9882593914144631,12
0.15238946314138063,-0.9883205206427123,13
0.15232367221408336,-0.9883306627253939,14
0.1515744538976359,-0.9884458431930571,15
0.15106437724160357,-0.9885239268366783,16
0.14582052979501187,-0.9893110598241092,17
0.1425143387881885,-0.9897927375161759,18
0.13948292109770813,-0.9902244769354324,19
0.1382990529585492,-0.990390514873183,20
0.13761696027181614,-0.990485523491154,21
0.1366773132566657,-0.9906156227523061,19
0.13460054364762233,-0.9908999412906252,20
0.12912499835908803,-0.991628324927624,18
0.12793166066188738,-0.9917829854359731,19
0.12305752278143808,-0.9923995395438754,17
0.12030890717357114,-0.9927365042420375,18
0.11149933646936817,-0.9937645083051068,16
0.11042138989135239,-0.993884860863904,17
0.10798439008626258,-0.9941525896449186,15
0.10757107250897148,-0.9941973970793072,16
0.10591135735109215,-0.9943755751143776,17
0.1030363844729644,-0.9946775877010297,18
0.09766947516360183,-0.9952189073873479,19
0.09677171740121754,-0.9953066033696445,20
0.0957711342013712,-0.9954033804713459,21
0.09170931888395188,-0.995785820761594,22
0.08974858520349287,-0.995964452906815,23
0.08707187276860177,-0.9962020322066044,24
0.07971177347530478,-0.9968179538759431,25
0.07689870258408012,-0.9970389107456565,26
0.07259715094478363,-0.9973613455887993,24
0.06824484214637708,-0.9976686030543489,25
0.06161927726894906,-0.998099726815338,23
0.057481402221033956,-0.9983465772960328,24
0.05720865448957377,-0.998362243803066,22
0.055503783475304797,-0.9984584768631726,23
0.037018623002237745,-0.9993145758723917,21
0.036127771504907244,-0.9993471789753995,22
0.03252960251855325,-0.9994707724390869,20
0.024991277955234373,-0.9996876692378296,21
0.021394510243059998,-0.9997711112707046,22
0.019498285774773534,-0.999809890355084,23
0.019157725109938305,-0.9998164739433993,24
0.017329706950699682,-0.9998498293528898,25
0.01651127681034454,-0.9998636795774173,26
0.0033132683434864657,-0.999994511111378,4
-0.0017991891809725883,-0.9999983814578357,5
-0.007434685862395869,-0.9999723623411436,6
-0.00976671086547812,-0.9999523045420067,1
-0.010241118730412503,-0.9999475583685125,2
-0.011504453723110035,-0.9999338215824749,3
-0.012729062956659971,-0.9999189821961805,4
-0.015445465063741422,-0.9998807116896319,5
-0.017962101448361127,-0.9998386684418435,6
-0.020275560840820866,-0.9997944296867183,1
-0.023065479172151494,-0.9997339564456932,2
-0.040752630158070034,-0.9991692665085329,3
-0.04219521253113861,-0.9991093854225632,4
-0.046083926863485634,-0.9989375714652247,5
-0.04719854789847383,-0.9988855275136763,6
-0.04975707965661129,-0.998761349384349,1
-0.050665724473510323,-0.9987156674267078,2
-0.053990905122286596,-0.9985414273649723,3
-0.055244243843336024,-0.9984728706991383,4
-0.05539682218792647,-0.9984644170382234,5
-0.062270222034216324,-0.9980593266173156,6
-0.06282887694219083,-0.9980243144443842,1
-0.06469665708445686,-0.9979049767197757,2
-0.06733586745827595,-0.997730364854975,3
-0.06964113121176985,-0.9975721090946483,4
-0.07490378153635804,-0.9971907658575432,4
-0.07859911707366063,-0.9969063039199025,5
-0.08002346119384439,-0.9967929803417344,6
-0.08023945515638604,-0.9967756165939284,7
-0.08617527707324951,-0.9962799915793494,1
-0.08794344085297567,-0.9961254696126082,2
-0.09690852469483746,-0.9952932923723892,3
-0.09895242383859056,-0.9950921654884375,4
-0.10409392633300361,-0.9945674710649747,5
-0.11549684052137137,-0.9933078474619945,6
-0.11977618118170111,-0.9928009198331397,7
-0.12194424741697495,-0.99253695171611,1
-0.12534856742183637,-0.9921127640773972,2
-0.1285335569309681,-0.9917051601875799,3
-0.13210390207043016,-0.9912358745817094,4
-0.13274885979704992,-0.9911497062616642,5
-0.13761754008771473,-0.990485442932003,6
-0.13825390410573674,-0.9903968184518374,7
-0.13831370101301457,-0.9903884692947926,1
-0.14229332298148403,-0.9898245350742156,2
-0.14279812975832082,-0.989751834621955,3
-0.1487699509847879,-0.9888718327892567,4
-0.15692226651419755,-0.987610956942078,5
-0.16866018783092546,-0.9856742570651,6
-0.17308697761062952,-0.9849065428666912,7
-0.1757532349182486,-0.9844342539833582,1
-0.17751343317102716,-0.9841183775561938,2
-0.18024931722621193,-0.983620955266552,3
-0.18110497890861502,-0.9834637698535265,4
-0.1828405780051886,-0.9831425751307531,5
-0.18796627831096663,-0.9821754823950373,6
-0.18895928090186037,-0.9819849235915243,7
-0.19020108810178918,-0.9817451533289561,1
-0.19580189496747433,-0.9806434713631382,2
-0.19659465237079304,-0.9804848508055629,3
-0.19773709524875402,-0.9802550898427334,4
-0.19780876364861674,-0.9802406301637397,5
-0.2029601089409739,-0.9791870067452223,6
-0.20685200053655148,-0.9783722450448125,7
-0.2116456405596027,-0.9773464702100865,1
-0.21262115149079183,-0.9771347122780614,2
-0.21732121311366975,-0.9761001435973683,3
-0.22098774287630987,-0.9752765851277442,4
-0.22283004620582078,-0.9748573077676095,5
-0.22515699318420299,-0.974322497133392,6
-0.2285463084533816,-0.9735330425272333,7
-0.23129160036370014,-0.9728844718676511,1
-0.23543623736269417,-0.9718897973209191,2
-0.23624221382867958,-0.9716941990180472,3
-0.2393821875762745,-0.9709254184906261,4
-0.24179645357702223,-0.9703269938724651,1
-0.24428981051711654,-0.9697022679552272,2
-0.24684568098831855,-0.9690548022570309,3
-0.25543801275870964,-0.9668254349353255,4
-0.262312590263489,-0.9649829558024633,5
-0.26631061721229177,-0.9638872626816936,1
-0.2713824472902392,-0.9624715929848322,2
-0.2715585047418152,-0.9624219337184651,3
-0.27703777191393986,-0.960859028647262,4
-0.27971504103754974,-0.960083067144381,5
-0.2812522689000641,-0.9596338683261267,1
-0.2818575879521348,-0.9594562523188874,2
-0.28217192312369793,-0.9593638547499451,3
-0.2823565493968318,-0.9593095324308596,4
-0.28306602610226916,-0.959100424807887,5
-0.28318906515786396,-0.9590641028497601,1
-0.2884876696228799,-0.9574836105519301,2
-0.2896358667820807,-0.9571369100987553,3
-0.29148339880158425,-0.956575887330993,4
-0.2984240747157822,-0.9544333772611,5
-0.2989127873003377,-0.9542804334095628,1
-0.3061495226007353,-0.951983439882933,2
-0.3102382427042715,-0.9506588414167122,3
-0.3119154640441256,-0.9501098585374945,4
-0.312417694670942,-0.9499448321121043,5
-0.31280214101885523,-0.9498183092434154,1
-0.314439390228188,-0.9492775515479787,2
-0.3150451057693359,-0.9490766993930406,3
-0.31629290651026315,-0.9486615820677519,4
-0.3165108100731946,-0.9485889031117801,5
-0.32012850596868225,-0.9473741286663149,1
-0.32075683654615816,-0.9471615764001944,2
-0.32640945570400476,-0.9452284735591789,3
-0.3273937705715431,-0.9448879928282229,4
-0.33378286483616765,-0.9426499876103328,5
-0.3346242198243612,-0.9423516496016429,1
-0.33972520928204003,-0.940524737674812,2
-0.34134215618118674,-0.9399391110138882,3
-0.34483266954210445,-0.9386641731825424,4
-0.34498999138330494,-0.9386063636292624,5
-0.34771644235066984,-0.9375997417443082,1
-0.34835841578607546,-0.9373614106368022,2
-0.35101373221808563,-0.9363703112520869,3
-0.3516212373784289,-0.9361423531837787,4
-0.3539108293375553,-0.9352791694877011,5
-0.3543779465878859,-0.935102278348285,1
-0.3553675371420285,-0.9347266517788015,2
-0.35896676085316,-0.9333503439773246,3
-0.3738826729472745,-0.9274760087839476,4
-0.3762506229945704,-0.9265179268077859,5
-0.38086092875837096,-0.9246323339280923,3
-0.3839352899471242,-0.9233600019132395,4
-0.3866697387974056,-0.9222182567583154,5
-0.38693490668750585,-0.9221070317412893,6
-0.38755256330874877,-0.9218476070765809,1
-0.3960424119702503,-0.918232218951604,2
-0.39813077595004187,-0.9173286680581926,3
-0.40189694458758124,-0.915684905374751,4
-0.4048650862089426,-0.9143764334064092,5
-0.406746060368487,-0.9135412647355976,6
-0.4086835450570967,-0.9126761528601282,1
-0.411882297611988,-0.9112370563765884,2
-0.41248263365798615,-0.9109654641810366,3
-0.4144143979706209,-0.9100882961310116,4
-0.4167494493715707,-0.9090213949344056,5
-0.4332697708124734,-0.9012642818286469,6
-0.43497043065821017,-0.9004447370344341,1
-0.43902907447400547,-0.898472855330921,2
-0.4396090842009267,-0.8981892078443287,3
-0.4398748007377221,-0.8980591070057412,4
-0.4479088265582218,-0.8940792375909625,5
-0.45304015117193397,-0.8914901129155114,6
-0.4545338379323044,-0.8907294708128443,1
-0.4572782368935472,-0.8893236835165973,2
-0.4578482709463454,-0.8890303486335221,3
-0.46264048897404797,-0.8865459818654946,4
-0.4629250949368094,-0.8863974032440224,5
-0.4684377503738753,-0.883496504817457,6
-0.47151968548966616,-0.8818555358990078,1
-0.47279229611289514,-0.8811739015292591,2
-0.48050055349321236,-0.8769944230681952,3
-0.4970185981425607,-0.8677398879274847,4
-0.4981533217627534,-0.867088961996827,5
-0.5044853324055518,-0.8634202623216922,6
-0.5098282355044984,-0.8602762174338947,1
-0.5151169559375592,-0.8571198992589208,2
-0.5271903200116308,-0.849747236821653,3
-0.5297428135046548,-0.8481583292877413,4
-0.5340294020969185,-0.8454659056969759,5
-0.5406520713972371,-0.8412463002556843,6
-0.5431406390699934,-0.8396417368084075,1
-0.5456408717732888,-0.8380191161605357,2
-0.5471009801338121,-0.8370666147545379,3
-0.5528644279928371,-0.8332712189078374,4
-0.5572580310488856,-0.8303393805134857,5
-0.559530379521276,-0.8288098421186713,6
-0.5615877463621929,-0.8274171880833956,1
-0.5618729462119084,-0.8272235443428517,2
-0.561897630301933,-0.8272067776929009,3
-0.5647428025084575,-0.8252669671172435,4
-0.5667840023077745,-0.8238664301499247,7
-0.5727740264029727,-0.8197133124929269,1
-0.5757181688005424,-0.8176482068181585,2
-0.5860586527072805,-0.8102686317431566,3
-0.5868764316224825,-0.8096765119515705,4
-0.6040469975415765,-0.7969486964422532,5
-0.6053606350334721,-0.7959513185816526,6
-0.6091730523473349,-0.7930373208707338,7
-0.611753098915408,-0.7910487633309309,1
-0.6134016087511667,-0.7897711481065136,2
-0.6139564201820096,-0.7893399230479171,3
-0.614491908645993,-0.788923123129627,4
-0.6190774158927027,-0.7853299644936602,5
-0.6208251579486398,-0.78394905654516,6
-0.6327361404662268,-0.7743674686787296,7
-0.6341778076666232,-0.773187240106273,1
-0.6490799209569376,-0.7607202220333936,2
-0.6499136523776351,-0.7600080555185994,3
-0.6503069213203393,-0.7596715790937962,4
-0.6516644333114199,-0.7585073937391158,5
-0.6594811629233199,-0.7517210890678175,6
-0.6621363636538732,-0.7493833704634937,7
-0.6626607276871967,-0.7489197286632759,1
-0.6634742171627408,-0.7481991467251806,2
-0.664813706206838,-0.7470091940796499,3
-0.6680115609051113,-0.7441508949783752,4
-0.6694584877905055,-0.742849468684773,5
-0.6743659500938756,-0.7383972950613948,6
-0.6777773503382508,-0.7352672054215801,7
-0.6851137590300638,-0.7284360899816097,1
-0.6875717436213408,-0.7261164489071359,2
-0.6889925479133922,-0.7247684243396728,3
-0.708483521286501,-0.7057273553331201,4
-0.7100104542276652,-0.7041911351951432,5
-0.711951878654034,-0.7022282552567874,6
-0.7176715839841966,-0.6963817182706724,7
-0.717991806864543,-0.6960515536046082,1
-0.7196752471457031,-0.6943108371945315,2
-0.7199838675041499,-0.6939908000353944,3
-0.7205003210173665,-0.6934546037152481,4
-0.7205163336125452,-0.6934379662215904,5
-0.7205493454441831,-0.6934036636620542,6
-0.7221944309529161,-0.6916901068401902,7
-0.7278630690521969,-0.6857225041588738,1
-0.7308798599731665,-0.6825061393757601,2
-0.7343063674369549,-0.6788182074322578,3
-0.7367906170633279,-0.6761209851849301,4
-0.7425733861559943,-0.6697647095606192,5
-0.7496888208804985,-0.6617905045003349,6
-0.7559966148825381,-0.6545755252727857,7
-0.7615261413360962,-0.6481341960286897,1
-0.7621921430453683,-0.6473508608783252,2
-0.7651580317405168,-0.643842516818343,3
-0.7680206474914133,-0.6404250815098284,4
-0.7704755902531669,-0.6374695010932163,5
-0.7726135769069744,-0.634876571294776,1
-0.7729179515226509,-0.6345059812279384,2
-0.773269000285515,-0.6340781128515951,3
-0.7807887252872503,-0.624795139597221,4
-0.7839878476030168,-0.6207761712652871,5
-0.7849643600964467,-0.6195409214720009,1
-0.7860141824483159,-0.6182084640233466,2
-0.7890234915163238,-0.614363027724968,3
-0.7906877934455517,-0.612219579314648,4
-0.792537737502413,-0.609822871524639,5
-0.7927363836034147,-0.609564620127661,1
-0.7932103122412066,-0.6089477814675142,2
-0.794793295991056,-0.6068802325398923,3
-0.798585460661117,-0.6018814351852626,4
-0.7987403764107278,-0.6016758355553669,5
-0.8000205233758999,-0.5999726345237348,1
-0.8037361212862187,-0.5949859219677257,2
-0.8086148896841319,-0.5883383041933606,3
-0.8092685730621401,-0.5874388280101749,4
-0.8133215809786809,-0.5818144084794901,5
-0.8227819214946772,-0.5683572025245451,1
-0.8299023575937557,-0.5579086635465754,2
-0.8345301021806386,-0.550962347673934,3
-0.8382035539380047,-0.5453574994127232,4
-0.8389913557280476,-0.5441447463806047,5
-0.8419308119084041,-0.5395854964315252,1
-0.8449276874811374,-0.5348805501490751,2
-0.846439863781826,-0.5324843255918468,3
-0.8483990065796012,-0.5293572759816811,4
-0.8517926217625064,-0.5238791172693905,5
-0.8603627425306928,-0.5096822061491502,1
-0.8613420343839125,-0.5080254912928905,2
-0.8621318054684566,-0.5066840731656159,3
-0.8646902774924594,-0.5023054090989002,4
-0.8650787140275253,-0.5016361415772222,5
-0.8674884529566137,-0.4974573187590479,1
-0.8677445088217589,-0.4970105304816835,2
-0.8695941385734329,-0.4937671861907483,3
-0.8722337579651872,-0.4890892264872814,4
-0.8724313022027442,-0.4887367624159492,5
-0.8730606224040915,-0.4876116791129805,1
-0.8741665245354175,-0.4856262836602538,2
-0.8754071319232307,-0.4833863396683271,3
-0.8784279628594942,-0.47787478910957326,4
-0.8804319676851752,-0.47417249000549433,5
-0.8817076273709076,-0.47179620583040377,3
-0.8832879384227267,-0.46883090537733263,4
-0.8833223361001227,-0.46876609364012445,5
-0.8871683612212782,-0.4614458785686049,6
-0.887277284270638,-0.4612364044796567,1
-0.891831905534427,-0.45236694427293517,2
-0.8938189094551025,-0.44842809579741016,3
-0.8957210535250654,-0.4446164574911134,4
-0.8987831908718675,-0.43839340301398716,5
-0.9036370990679081,-0.42829895305514765,6
-0.9105372433961396,-0.4134270532857751,1
-0.9124006460370894,-0.40929825446867213,2
-0.912787265217795,-0.408435317346846,3
-0.9177090547782695,-0.3972531822125219,4
-0.917805122868234,-0.3970311781671886,5
-0.9215723285601233,-0.38820670168387367,6
-0.9241433504986389,-0.38204589741175043,1
-0.9293275823699525,-0.3692563400219679,2
-0.9342112387708457,-0.35672028447264104,3
-0.9343269938609446,-0.35641698688863055,4
-0.936304405115834,-0.35118949437687363,5
-0.9365828058610826,-0.35044635504650595,6
-0.9367534314550369,-0.34999001222493986,1
-0.9379887404339975,-0.3466657220133582,2
-0.9382012037812325,-0.34609030790163176,3
-0.9408641733629496,-0.33878401273090436,4
-0.9477121758578769,-0.3191263569978648,5
-0.9493282357693417,-0.3142863356416714,6
-0.9498381945343269,-0.3127417532146452,1
-0.9532962348537716,-0.3020368994239326,2
-0.956766248087712,-0.2908579490407004,3
-0.9590898555480787,-0.2831018350077681,4
-0.9607378534984391,-0.27745770282191085,5
-0.964129021473267,-0.2654340406824278,6
-0.9644222594814115,-0.2643666117662534,1
-0.9686935074255393,-0.24825972019561812,2
-0.9730995766617825,-0.23038492550655243,3
-0.976006527345584,-0.21774126521818013,4
-0.9764037464616713,-0.21595305947268367,5
-0.9790082345946417,-0.20382069717249762,6
-0.9798951698995955,-0.19951304721106058,1
-0.9810328565787321,-0.19384151854794404,2
-0.9832490360362114,-0.18226720257320309,3
-0.9832843268160149,-0.1820767218454258,4
-0.9838098326290848,-0.1792155496108862,5
-0.9857089886254048,-0.1684570857609784,6
-0.9874892340773336,-0.15768643753145356,1
-0.9893565623358525,-0.145511486017374,2
-0.9895327388319061,-0.14430855407711168,3
-0.9906596140505706,-0.1363580913960537,4
-0.9908013103651027,-0.13532465916748315,3
-0.9921211681921079,-0.12528203233156382,4
-0.9923525626009267,-0.12343577884622298,5
-0.9934078493997981,-0.11463352367814622,6
-0.9938623150942889,-0.11062413224708417,7
-0.9966155129764578,-0.0822041318588785,1
-0.9970791337395412,-0.07637539565335338,2
-0.9975731736483807,-0.0696258803685646,3
-0.9977850389147561,-0.06652079462753487,4
-0.9983434295087252,-0.05753604745511219,5
-0.9986003749851369,-0.05288942313491385,6
-0.998606950777588,-0.052765119716419166,7
-0.9989243957959096,-0.046368647637999305,1
-0.9994140342786512,-0.034228468953065784,2
-0.9994759609201249,-0.03236979367856627,3
-0.9995301766414824,-0.03065005681964035,4
-0.9997075620524213,-0.024182439397302604,5
-0.9999229842416708,-0.012410704461525549,6
-0.9999457485053218,-0.010416335542392477,5
-0.9999655848104153,0.008296336225357867,8
-0.999357266091557,0.03584765975637684,6
-0.999080322735943,0.04287783485489781,9
-0.9985461933544183,0.05390268766398074,7
-0.9977443646349256,0.067128107669207,9
-0.997298995898429,0.0734487084977362,7
-0.9967270776826272,0.08084016708450013,6
-0.995773226874106,0.09184596148296542,9
-0.99515092274103,0.09835975278373071,8
-0.9950483495903547,0.09939206194415783,7
-0.9942950516894244,0.10666466231102424,9
-0.9940241584892466,0.10916030569646179,11
-0.993107811151466,0.11720441727999928,13
-0.9925524838462715,0.1218177606533503,12
-0.9919393844061258,0.126713289216231,12
-0.9890208362238851,0.14777613310344417,13
-0.9853077293889293,0.17078840243538942,16
-0.9852849164945204,0.17091996176101237,18
-0.9734684835626023,0.2288211343174568,16
-0.9725919109881067,0.23251876199675311,15
-0.9703057393277899,0.24188173190125598,13
-0.9650705828554172,0.26199001909825753,11
-0.9624355888258649,0.27151010544989057,14
-0.9622347572908679,0.272220998200698,17
-0.9605933250461703,0.27795766561968144,16
-0.9604501726970549,0.27845190925220337,19
-0.9582239276697542,0.28601906307298763,17
-0.9452177308552239,0.32644056316104725,19
-0.9444548837700371,0.32864109986872586,21
-0.9364502891312669,0.35080030784759364,19
-0.9334459483985572,0.3587180806961341,17
-0.9327337060546702,0.36056599061686345,21
-0.9290253873254969,0.3700159857421168,23
-0.9289408286895955,0.37022822257830046,25
-0.9213076859343502,0.38883434498291525,26
-0.9207261029925639,0.3902094863892044,23
-0.9164371954518234,0.40017854364320465,22
-0.9061540890342419,0.4229477118114286,24
-0.9009568587409307,0.43390867551556817,22
-0.8828686410159147,0.4696200194952427,25
-0.8739891848904311,0.4859453721299955,24
-0.8664022641710967,0.4993466898250124,25
-0.846168137484706,0.5329160188112793,23
-0.8450032355263476,0.5347611915144964,27
-0.8365987621561165,0.5478161289692497,26
-0.8259670415076675,0.5637184105056983,25
-0.8255175287516187,0.5643764787124109,28
-0.807872171497741,0.5893577474840935,29
-0.8073715256813441,0.5900434047754274,2
-0.8002487039661554,0.599668251452825,4
-0.7875761106881238,0.6162173884866997,5
-0.7824833659518624,0.6226714880325289,1
-0.7764951341503262,0.6301232471833323,4
-0.7750629252313044,0.6318840573490467,4
-0.762460430261626,0.6470348462681559,7
-0.7307329023495289,0.6826634788999877,3
-0.7222088380191805,0.6916750640922262,2
-0.7201956947397951,0.6937709717754583,30
-0.7187759844330891,0.6952417451521763,29
-0.7014585347104211,0.7127102665753517,5
-0.6981487053271758,0.7159527814388238,5
-0.6939236683371469,0.7200485695573023,5
-0.6792115384263314,0.733942563194516,4
-0.6761684692857265,0.7367470401323629,7
-0.6525761161229585,0.7577231768039533,6
-0.6487379298427873,0.7610118910919164,8
-0.6427097721234206,0.7661097498511952,10
-0.6282684198785057,0.7779966533240138,9
-0.6263143626239184,0.7795705992217734,11
-0.6246280990522887,0.780922363538351,12
-0.6225272021757526,0.7825981616073665,10
-0.6153912983223716,0.7882217644477383,11
-0.6132078225357661,0.7899216204035336,14
-0.6060010507568878,0.7954638436041879,15
-0.6013312587701932,0.798999823044946,18
-0.5885674964313897,0.8084480825287955,13
-0.583964500039879,0.8117791957750422,16
-0.5798406292409416,0.8147299213122523,15
-0.5619794319611429,0.827151206281313,18
-0.5490511428124225,0.835788754755873,15
-0.5484164250916416,0.8362053723157391,18
-0.5205264564570481,0.8538455411421136,19
-0.46713971422699063,0.8841835145443085,20
-0.45074043248638557,0.8926550635727029,17
-0.4448101322257077,0.8956248914971873,18
-0.42745078919561946,0.9040386179893214,21
-0.40201659702478526,0.9156323802250614,23
-0.39488976046155627,0.9187285110861722,19
-0.38954955508423217,0.9210055071136528,22
-0.37225933192656424,0.9281287571202543,22
-0.35893093423398853,0.9333641221141491,21
-0.35650902005338825,0.9342918808491129,21
-0.3381286621095913,0.9410998926043812,22
-0.31368141008003636,0.949528289715583,23
-0.3011003432298263,0.9535924618551055,26
-0.27989571283353154,0.9600304109440541,2
-0.23703212389700162,0.9715018127831139,2
-0.20154844784299436,0.9794785465604031,5
-0.19998268225745242,0.9797994319232456,2
-0.18617445212281633,0.9825167038665394,17
-0.1743942458463808,0.9846759096350799,26
-0.17007104553426802,0.9854318035617081,3
-0.15741842821861107,0.9875319936372603,11
-0.14639528654481382,0.9892261723576979,30
-0.14008092911029407,0.9901400574159177,18
-0.12792004759171763,0.9917844833551959,20
-0.1089417243688201,0.9940481380152312,2
-0.10613073038603897,0.9943521851274456,20
