id,timestamp,request
1.0874804725565732,1.066684879289889,2
1.0876454297765288,1.0677045880787503,2
1.0878103869964844,1.0699081217837974,1
1.0879753442164397,1.0703944817986648,3
1.0881403014363953,1.0712079549840876,1
1.0883052586563509,1.0713385559596447,1
1.0884702158763062,1.0724136655479872,2
1.0886351730962618,1.0733773298664981,1
1.0888001303162171,1.0734316831521362,1
1.0889650875361727,1.0737976170466006,5
1.0891300447561283,1.0739939310562656,7
1.0892950019760836,1.0741069898966198,3
1.0894599591960392,1.0746446150049715,1
1.0896249164159948,1.0746556942290793,1
1.0897898736359501,1.0746744372494386,7
1.0899548308559057,1.0759182489163428,4
1.090119788075861,1.0764475955112711,1
1.0902847452958166,1.076479026879888,4
1.0904497025157722,1.0768142983057734,3
1.0906146597357276,1.077434515357134,1
1.0907796169556832,1.0774987456316816,4
1.0909445741756387,1.0777476097396126,5
1.091109531395594,1.0779848513823773,1
1.0912744886155497,1.078062228373584,4
1.091439445835505,1.0784152982830044,1
1.0916044030554606,1.078695446819362,2
1.0917693602754162,1.0788087711275818,1
1.0919343174953715,1.078952084878782,1
1.092099274715327,1.0792399514699922,1
1.0922642319352827,1.0794475985397247,1
1.092429189155238,1.0795876260429764,23
1.0925941463751936,1.0796194376233692,3
1.092759103595149,1.0796991848520119,5
1.0929240608151045,1.0807212033373834,1
1.09308901803506,1.0814466106034786,1
1.0932539752550154,1.0815099475558743,1
1.093418932474971,1.0816854665748248,1
1.0935838896949264,1.0818815894456608,1
1.093748846914882,1.0824022645603222,1
1.0939138041348375,1.0824101696875303,2
1.0940787613547929,1.0826609192778727,1
1.0942437185747484,1.0827215504785261,2
1.094408675794704,1.082834516823124,6
1.0945736330146594,1.0829149084652645,1
1.094738590234615,1.0831656818960722,14
1.0949035474545703,1.083590774546859,1
1.0950685046745259,1.0835979855830513,2
1.0952334618944815,1.083696015215015,3
1.0953984191144368,1.0840669543827914,1
1.0955633763343924,1.0840972708555887,4
1.095728333554348,1.084471379048144,5
1.0958932907743033,1.0845993939883263,3
1.0960582479942589,1.0846531835750954,1
1.0962232052142142,1.0851083017372363,5
1.0963881624341698,1.085273446710601,4
1.0965531196541254,1.0857570024117125,1
1.0967180768740807,1.0866515607651595,2
1.0968830340940363,1.0871002798772555,2
1.0970479913139919,1.0873596329754824,5
1.0972129485339472,1.0875100067012764,1
1.0973779057539028,1.0884229717568672,5
1.0975428629738582,1.0886204498435648,1
1.0977078201938137,1.0891076377478361,1
1.0978727774137693,1.0893466700064605,1
1.0980377346337247,1.0897421070292925,1
1.0982026918536802,1.0901733876528685,3
1.0983676490736358,1.0904641065202119,1
1.0985326062935912,1.090510700723052,1
1.0986975635135467,1.0907835181558745,3
1.098862520733502,1.0907840639598843,3
1.0990274779534577,1.0913282809238094,2
1.0991924351734133,1.0915121939056835,5
1.0993573923933686,1.092183769610459,14
1.0995223496133242,1.0923877025362576,7
1.0996873068332795,1.092427832334774,1
1.099852264053235,1.0927026224182497,2
1.1000172212731907,1.093133552712475,1
1.100182178493146,1.0940191304465854,2
1.1003471357131016,1.0950538390071323,1
1.1005120929330572,1.0954938383415225,1
1.1006770501530125,1.0958055480494313,4
1.1008420073729681,1.095919841746746,1
1.1010069645929235,1.09645853012033,2
1.101171921812879,1.0965767889601636,2
1.1013368790328346,1.0968503592456669,3
1.10150183625279,1.096851544778844,2
1.1016667934727455,1.0972655752119673,4
1.1018317506927011,1.0982456618059795,2
1.1019967079126565,1.0984329514597437,1
1.102161665132612,1.0986164878823228,1
1.1023266223525674,1.0993423651065362,5
1.102491579572523,1.099584224990118,1
1.1026565367924785,1.0996405104804705,5
1.102821494012434,1.1005816509143826,1
1.1029864512323895,1.1010184553844802,1
1.103151408452345,1.1011331659781078,1
1.1033163656723004,1.1015203942723648,1
1.103481322892256,1.1015259993862359,1
1.1036462801122113,1.1016955467395724,3
1.103811237332167,1.101797540934846,6
1.1039761945521225,1.1019508927133417,1
1.1041411517720778,1.102061708833535,1
1.1043061089920334,1.1020964340449195,1
1.104471066211989,1.1029816328323523,3
1.1046360234319443,1.103921922427211,1
1.1048009806519,1.1041971429928132,1
1.1049659378718553,1.1047755585626167,11
1.1051308950918108,1.1055414095744336,1
1.1052958523117664,1.105627839681682,1
1.1054608095317218,1.105637146889362,1
1.1056257667516773,1.105710572364445,1
1.1057907239716327,1.1058267327210167,1
1.1059556811915883,1.1061619035187924,1
1.1061206384115438,1.1062009134020543,3
1.1062855956314992,1.1063936337520643,1
1.1064505528514548,1.1068283671506758,1
1.1066155100714103,1.106932386516683,2
1.1067804672913657,1.107021044602759,2
1.1069454245113213,1.1071330273043307,1
1.1071103817312766,1.1076675401191876,1
1.1072753389512322,1.1079406643661822,1
1.1074402961711878,1.108070867187143,1
1.1076052533911431,1.10838899798295,4
1.1077702106110987,1.1083941270765096,1
1.1079351678310543,1.108977003754746,6
1.1081001250510096,1.1091380055059126,2
1.1082650822709652,1.1095200718336624,1
1.1084300394909206,1.1097622907331215,2
1.1085949967108761,1.1100730228577713,1
1.1087599539308317,1.1102783453948437,2
1.108924911150787,1.1106985528645195,3
1.1090898683707426,1.1111838727252272,6
1.1092548255906982,1.1113039266131992,1
1.1094197828106536,1.1115316982587955,6
1.1095847400306091,1.1115495375246718,2
1.1097496972505645,1.1115775106079884,1
1.10991465447052,1.1118381585450563,3
1.1100796116904756,1.1120484073848278,6
1.110244568910431,1.1120677280621096,1
1.1104095261303866,1.1125257088150886,2
1.110574483350342,1.1125988025962226,4
1.1107394405702975,1.1131141221217091,3
1.110904397790253,1.1134741485151658,1
1.1110693550102084,1.113552322086718,6
1.111234312230164,1.1137712246819305,1
1.1113992694501196,1.1139416412387462,3
1.111564226670075,1.1139982352301805,3
1.1117291838900305,1.114008117413247,1
1.1118941411099859,1.1142653419192883,1
1.1120590983299414,1.1143230250514986,6
1.112224055549897,1.1145805589194095,2
1.1123890127698524,1.1146349422968234,1
1.112553969989808,1.1148310558577865,1
1.1127189272097635,1.1149820006817774,1
1.1128838844297189,1.1151307312072218,1
1.1130488416496744,1.1151565962516052,11
1.1132137988696298,1.1160480375375232,2
1.1133787560895854,1.1164056165437832,3
1.113543713309541,1.11643419753411,1
1.1137086705294963,1.116520714568305,2
1.1138736277494519,1.1167201251297227,8
1.1140385849694074,1.1170789658417766,6
1.1142035421893628,1.1175890959192851,4
1.1143684994093184,1.1176821932282517,1
1.1145334566292737,1.1178772524942775,3
1.1146984138492293,1.117989657358575,5
1.1148633710691849,1.1187333552783527,2
1.1150283282891402,1.1188736751508113,5
1.1151932855090958,1.1188793279581777,1
1.1153582427290514,1.1193092513916838,4
1.1155231999490067,1.1194330653990656,6
1.1156881571689623,1.1195327073123584,3
1.1158531143889177,1.1197642043196336,1
1.1160180716088732,1.119841353971641,7
1.1161830288288288,1.1198879812643157,1
1.1163479860487842,1.1200382916641678,1
1.1165129432687397,1.1205561210687502,1
1.116677900488695,1.1207767144070744,1
1.1168428577086507,1.1211520630878162,14
1.1170078149286062,1.1212651761128725,28
1.1171727721485616,1.12128094578059,14
1.1173377293685172,1.1223309891594662,16
1.1175026865884727,1.122640742780269,1
1.117667643808428,1.1226457113342998,1
1.1178326010283837,1.1237488141517584,27
1.117997558248339,1.1238424811670704,8
1.1181625154682946,1.1238787699785162,9
1.1183274726882502,1.1239850925972326,18
1.1184924299082055,1.1244478580819426,18
1.118657387128161,1.1246869575226077,18
1.1188223443481167,1.1249953554410272,12
1.118987301568072,1.1250894372692122,8
1.1191522587880276,1.1253509054709976,25
1.119317216007983,1.1255508753135026,23
1.1194821732279385,1.1255541690133262,19
1.119647130447894,1.1259957536132632,15
1.1198120876678495,1.1266204794542947,14
1.119977044887805,1.1266836709633647,6
1.1201420021077606,1.126870052164553,22
1.120306959327716,1.1268873017799232,15
1.1204719165476715,1.127224578911891,4
1.1206368737676269,1.1272530840755937,10
1.1208018309875825,1.1273265534536445,6
1.120966788207538,1.127377401451784,4
1.1211317454274934,1.1275940414351497,16
1.121296702647449,1.1278726112463684,13
1.1214616598674045,1.1285737167278518,21
1.12162661708736,1.1292986345058902,10
1.1217915743073155,1.1297802921469646,18
1.1219565315272708,1.1298754494993297,3
1.1221214887472264,1.130138274690077,4
1.122286445967182,1.1302179066442992,13
1.1224514031871373,1.1304786664590742,23
1.122616360407093,1.1306845302794846,16
1.1227813176270482,1.1307694350074076,16
1.1229462748470038,1.130901184413019,21
1.1231112320669594,1.1310151722366744,12
1.1232761892869148,1.131144776357839,19
1.1234411465068703,1.1318474056097718,9
1.123606103726826,1.1319946358478852,17
1.1237710609467813,1.1325102988324272,12
1.1239360181667368,1.1325366162773498,10
1.1241009753866922,1.1327190678581778,11
1.1242659326066478,1.13276618660913,1
1.1244308898266033,1.1330315361066006,29
1.1245958470465587,1.1336054053086422,16
1.1247608042665143,1.134025252518007,7
1.1249257614864698,1.1342470926588462,2
1.1250907187064252,1.134526731184917,26
1.1252556759263808,1.13497547349446,13
1.1254206331463361,1.1353290181214115,24
1.1255855903662917,1.135384329018489,19
1.1257505475862473,1.1354557995164574,21
1.1259155048062026,1.1354793247136914,5
1.1260804620261582,1.135769059829585,5
1.1262454192461138,1.1358081296179587,14
1.1264103764660691,1.1362172700684265,8
1.1265753336860247,1.1366347290641239,19
1.12674029090598,1.136830942910159,15
1.1269052481259356,1.13684029961227,10
1.1270702053458912,1.1369095876225563,5
1.1272351625658465,1.137021479117843,10
1.1274001197858021,1.1373172100647004,14
1.1275650770057577,1.1378704091748388,4
1.127730034225713,1.1378843445068851,13
1.1278949914456686,1.1378845769518617,19
1.128059948665624,1.1380440761283908,12
1.1282249058855796,1.1381458713105947,10
1.1283898631055351,1.138273397645191,1
1.1285548203254905,1.1382931152147506,13
1.128719777545446,1.1383298766435763,18
1.1288847347654014,1.1384023878728338,3
1.129049691985357,1.138462976287043,10
1.1292146492053126,1.138471099235024,4
1.129379606425268,1.1385595073987658,9
1.1295445636452235,1.138923471546925,20
1.129709520865179,1.1389719852686255,4
1.1298744780851344,1.1391989150335715,19
1.13003943530509,1.1399470102792644,1
1.1302043925250453,1.1400672346837473,17
1.130369349745001,1.1404642476708045,2
1.1305343069649565,1.140720960743717,8
1.1306992641849118,1.140738387306726,12
1.1308642214048674,1.1407770838903788,17
1.131029178624823,1.1410809372751574,20
1.1311941358447783,1.1411874206961894,1
1.131359093064734,1.1412549486340424,12
1.1315240502846893,1.1415207987387876,10
1.1316890075046449,1.1416930943192765,13
1.1318539647246004,1.1417335280438163,15
1.1320189219445558,1.141863242788034,19
1.1321838791645114,1.1421262175858355,3
1.132348836384467,1.1422765099611694,17
1.1325137936044223,1.1422968944618686,19
1.1326787508243779,1.1423531047435793,13
1.1328437080443332,1.1429850819606733,14
1.1330086652642888,1.1431084046654654,1
1.1331736224842444,1.1431404001422572,14
1.1333385797041997,1.1432925230105693,10
1.1335035369241553,1.143865764121934,9
1.1336684941441109,1.1440375426223413,14
1.1338334513640662,1.1442046255730975,12
1.1339984085840218,1.1442962043038594,23
1.1341633658039771,1.1444296806734788,13
1.1343283230239327,1.1446675699935527,2
1.1344932802438883,1.1450057521064552,13
1.1346582374638436,1.1452437046648942,18
1.1348231946837992,1.1457039961099822,10
1.1349881519037546,1.1460740556913944,7
1.1351531091237101,1.1463133121657771,3
1.1353180663436657,1.1463177922352867,3
1.135483023563621,1.1464029816203558,1
1.1356479807835766,1.1466233582022145,9
1.1358129380035322,1.146918276362232,2
1.1359778952234876,1.1469722546721508,11
1.1361428524434432,1.1470788316978435,4
1.1363078096633985,1.1482140152863445,8
1.136472766883354,1.1484949982870587,6
1.1366377241033097,1.1489573193421247,10
1.136802681323265,1.14946484521479,9
1.1369676385432206,1.1494667479509,13
1.1371325957631762,1.1496298110428524,4
1.1372975529831315,1.1496884796077953,19
1.137462510203087,1.1496966810105813,12
1.1376274674230424,1.149862220883004,16
1.137792424642998,1.1498705765774249,14
1.1379573818629536,1.1498712556906903,8
1.138122339082909,1.1500228248328064,23
1.1382872963028645,1.1500524329144615,5
1.13845225352282,1.1502944335471341,10
1.1386172107427754,1.1505078697673639,30
1.138782167962731,1.1514541027135203,10
1.1389471251826864,1.1516066715276467,22
1.139112082402642,1.1516277041364023,12
1.1392770396225975,1.1517308271962714,8
1.1394419968425529,1.152850645368325,17
1.1396069540625084,1.152957215961675,20
1.1397719112824638,1.1531027933590339,21
1.1399368685024194,1.1531697919940613,7
1.140101825722375,1.1532312175737427,13
1.1402667829423303,1.1533056580292393,4
1.1404317401622859,1.1544352142672987,22
1.1405966973822415,1.1546520672908092,22
1.1407616546021968,1.1552411857302622,16
1.1409266118221524,1.155397995650581,21
1.1410915690421077,1.1555777716212774,4
1.1412565262620633,1.1556756503419456,11
1.1414214834820189,1.1562619799274858,16
1.1415864407019742,1.1567064850239412,18
1.1417513979219298,1.1567855259242503,17
1.1419163551418854,1.1568318196271918,11
1.1420813123618407,1.157181238585014,15
1.1422462695817963,1.15755245078912,7
1.1424112268017517,1.157846606785931,6
1.1425761840217072,1.1580137415029588,11
1.1427411412416628,1.1581860231592191,4
1.1429060984616182,1.1582809284916136,16
1.1430710556815737,1.1584539865846954,13
1.1432360129015293,1.1586052104409654,24
1.1434009701214847,1.159181495356338,10
1.1435659273414402,1.1592729138807076,14
1.1437308845613956,1.159294086940103,8
1.1438958417813512,1.1593493878582994,7
1.1440607990013067,1.1595636980559656,10
1.144225756221262,1.1596031995433596,22
1.1443907134412177,1.1600392317949837,21
1.1445556706611733,1.1601432626069452,2
1.1447206278811286,1.160166949329346,8
1.1448855851010842,1.1602190725744863,21
1.1450505423210395,1.1611199313058225,19
1.145215499540995,1.1613932804959484,14
1.1453804567609507,1.1616997434570349,24
1.145545413980906,1.1618912777925552,5
1.1457103712008616,1.1619285133723387,14
1.145875328420817,1.1620129050121544,23
1.1460402856407725,1.1622095845229443,16
1.1462052428607281,1.1622107972524371,12
1.1463702000806835,1.1623279962703024,17
1.146535157300639,1.1624281302693147,27
1.1467001145205946,1.1626583200110543,16
1.14686507174055,1.1631801339807895,29
1.1470300289605055,1.163225700523068,19
1.147194986180461,1.1632623064595426,12
1.1473599434004165,1.1632841203109476,15
1.147524900620372,1.163414717488936,15
1.1476898578403274,1.1636486697029829,15
1.147854815060283,1.163720473373425,20
1.1480197722802385,1.1638858582214873,12
1.148184729500194,1.1647813639927336,8
1.1483496867201495,1.1649352879200254,16
1.1485146439401048,1.1649626925839784,10
1.1486796011600604,1.1652940485125458,7
1.148844558380016,1.1654330304274132,15
1.1490095155999713,1.1656602364761732,17
1.149174472819927,1.1660702960136438,10
1.1493394300398825,1.1663199506865336,17
1.1495043872598378,1.1663925422303307,26
1.1496693444797934,1.166799812955631,8
1.1498343016997488,1.1670277428820859,17
1.1499992589197043,1.1671421001600788,21
1.15016421613966,1.1673792631196311,16
1.1503291733596153,1.1674296951000718,11
1.1504941305795708,1.1675446622829866,17
1.1506590877995264,1.1677391769568624,3
1.1508240450194818,1.1678133442143965,12
1.1509890022394373,1.1680824001824108,18
1.1511539594593927,1.1682181537012044,4
1.1513189166793483,1.168357575659168,7
1.1514838738993038,1.1689680537128972,5
1.1516488311192592,1.1692185162538664,16
1.1518137883392148,1.1705568169094307,30
1.1519787455591701,1.1717692556671357,17
1.1521437027791257,1.1723096160504671,18
1.1523086599990813,1.1730886363121982,25
1.1524736172190366,1.1733190786491587,11
1.1526385744389922,1.1735597046734145,16
1.1528035316589478,1.1741412675582623,21
1.1529684888789031,1.1743775695403462,10
1.1531334460988587,1.1759637313297233,7
1.153298403318814,1.1760599330439734,17
1.1534633605387696,1.1761357739007923,11
1.1536283177587252,1.1762681590654485,5
1.1537932749786806,1.1765996499578593,10
1.1539582321986361,1.1768363462271267,6
1.1541231894185917,1.1773926933430323,9
1.154288146638547,1.1775519390166906,7
1.1544531038585026,1.1777679547705682,12
1.154618061078458,1.1780534522065969,26
1.1547830182984136,1.178941353136002,15
1.1549479755183691,1.1789562472373678,15
1.1551129327383245,1.1789915064483325,17
1.15527788995828,1.1791770223043148,20
1.1554428471782356,1.180247392387456,11
1.155607804398191,1.1804768804650958,14
1.1557727616181466,1.1805583800248933,23
1.155937718838102,1.1807688622702426,5
1.1561026760580575,1.1813016845642965,6
1.156267633278013,1.1813588429173179,14
1.1564325904979684,1.1817693481246856,14
1.156597547717924,1.1821621904658635,4
1.1567625049378796,1.1823990791053633,10
1.156927462157835,1.1837256044867965,2
1.1570924193777905,1.1838538901539262,24
1.1572573765977459,1.1853386908751211,20
1.1574223338177014,1.1853669515937901,14
1.157587291037657,1.185549625874572,19
1.1577522482576124,1.1855698270945132,6
1.157917205477568,1.1858095668837345,5
1.1580821626975233,1.1862298620656808,20
1.1582471199174789,1.186662629770154,11
1.1584120771374344,1.1874078854938357,4
1.1585770343573898,1.1875138986984592,12
1.1587419915773454,1.187536132095294,3
1.158906948797301,1.1877140259943304,24
1.1590719060172563,1.1885522448429624,12
1.1592368632372119,1.1886056339626456,5
1.1594018204571672,1.1887706282235617,6
1.1595667776771228,1.1888007324446275,16
1.1597317348970784,1.1891033457561992,8
1.1598966921170337,1.1896264197257174,18
1.1600616493369893,1.1898594020362583,3
1.1602266065569449,1.1907225001134878,16
1.1603915637769002,1.190819466945609,15
1.1605565209968558,1.1909967492986222,15
1.1607214782168112,1.1912156785617036,12
1.1608864354367667,1.1916686627577289,15
1.1610513926567223,1.191696901325348,2
1.1612163498766777,1.1918201724519975,11
1.1613813070966332,1.1919291059430699,16
1.1615462643165888,1.1920024869950436,17
1.1617112215365442,1.1925037009900916,4
1.1618761787564997,1.1928575801193924,25
1.162041135976455,1.1929293993479255,23
1.1622060931964107,1.1932415080297056,14
1.1623710504163662,1.193259321937007,18
1.1625360076363216,1.1934766551201645,17
1.1627009648562772,1.1940288772866539,13
1.1628659220762327,1.194130388263558,4
1.163030879296188,1.1941883637145605,21
1.1631958365161437,1.1942320515625195,10
1.163360793736099,1.1943667550673187,21
1.1635257509560546,1.1945815138413882,30
1.1636907081760102,1.1950223196013714,20
1.1638556653959655,1.1950564600732658,7
1.164020622615921,1.1951042745435227,12
1.1641855798358764,1.195520288642279,5
1.164350537055832,1.1955659037935915,15
1.1645154942757876,1.1956514905457474,12
1.164680451495743,1.1956686320276473,16
1.1648454087156985,1.195923209288065,15
1.165010365935654,1.196028178558252,8
1.1651753231556095,1.1965543044102647,17
1.165340280375565,1.1968350651594315,15
1.1655052375955204,1.196866967142184,21
1.165670194815476,1.1973414102841826,14
1.1658351520354315,1.1981476578078263,5
1.1660001092553869,1.1985177326063259,26
1.1661650664753425,1.198635639102337,1
1.166330023695298,1.1990569569184364,1
1.1664949809152534,1.1997079771181975,2
1.166659938135209,1.200040099915647,10
1.1668248953551643,1.2001112396043099,22
1.16698985257512,1.2005400910543862,9
1.1671548097950755,1.2006441731719588,17
1.1673197670150308,1.2012075533425657,17
1.1674847242349864,1.2015234725623642,7
1.167649681454942,1.2021140334298788,18
1.1678146386748973,1.2023371459834018,13
1.167979595894853,1.2025945027252183,20
1.1681445531148082,1.2030077633938598,21
1.1683095103347638,1.2032225770345961,15
1.1684744675547194,1.2038063937349845,7
1.1686394247746748,1.2039830439635448,15
1.1688043819946303,1.2047239736954547,1
1.1689693392145857,1.2047951849356495,7
1.1691342964345413,1.2049129234312315,8
1.1692992536544968,1.2051781543620543,22
1.1694642108744522,1.2054786055745281,7
1.1696291680944078,1.2060677026032065,15
1.1697941253143633,1.206140269816005,10
1.1699590825343187,1.2065981198137665,17
1.1701240397542743,1.2068489964973372,4
1.1702889969742296,1.2073223469152068,9
1.1704539541941852,1.2077499480074967,15
1.1706189114141408,1.2078383516632525,6
1.1707838686340961,1.2078787466729517,7
1.1709488258540517,1.2079281776044437,15
1.1711137830740073,1.2081908380990607,14
1.1712787402939626,1.2084853126856532,19
1.1714436975139182,1.209185013419076,7
1.1716086547338735,1.2094362678961939,2
1.1717736119538291,1.2094724529042886,16
1.1719385691737847,1.2096608436598568,18
1.17210352639374,1.2098172166073236,4
1.1722684836136956,1.2103959494017904,3
1.1724334408336512,1.2104545053713305,8
1.1725983980536065,1.2119509269209414,11
1.1727633552735621,1.212142137537761,18
1.1729283124935175,1.2124192322293903,20
1.173093269713473,1.2126011346637662,26
1.1732582269334286,1.213035203550032,11
1.173423184153384,1.2131652881113746,23
1.1735881413733396,1.2134773026022765,15
1.1737530985932951,1.213859504307742,14
1.1739180558132505,1.2139060109277204,9
1.174083013033206,1.2141248754817098,1
1.1742479702531614,1.2142786540057753,18
1.174412927473117,1.2143265361696947,2
1.1745778846930726,1.2148088111429256,15
1.174742841913028,1.2148603278933927,19
1.1749077991329835,1.2151447462459195,9
1.1750727563529388,1.21526936027976,5
1.1752377135728944,1.215744816205291,26
1.17540267079285,1.2159582207130453,30
1.1755676280128053,1.2159623918727847,12
1.175732585232761,1.216008456520789,7
1.1758975424527165,1.2162888625912835,28
1.1760624996726718,1.2163504887369139,18
1.1762274568926274,1.2163914446820634,30
1.1763924141125828,1.216698882420211,27
1.1765573713325383,1.216799707124029,25
1.176722328552494,1.2168239310515125,30
1.1768872857724493,1.2171876894771099,28
1.1770522429924049,1.2174157650094966,26
1.1772172002123604,1.217492146116001,21
1.1773821574323158,1.217696599069155,13
1.1775471146522714,1.2177163882520685,27
1.1777120718722267,1.2183614753560592,30
1.1778770290921823,1.218364235678426,16
1.1780419863121379,1.218586034023336,30
1.1782069435320932,1.219366916614163,30
1.1783719007520488,1.21965020003994,20
1.1785368579720044,1.2196689974962405,10
1.1787018151919597,1.2199050369258315,8
1.1788667724119153,1.2202390498617266,28
1.1790317296318706,1.2202595740941948,30
1.1791966868518262,1.2204421073122602,30
1.1793616440717818,1.221014253846893,20
1.1795266012917371,1.2211315413623625,17
1.1796915585116927,1.221496217187389,26
1.1798565157316483,1.2221391202709952,20
1.1800214729516036,1.2224203584515265,30
1.1801864301715592,1.2226834288977542,13
1.1803513873915146,1.2228959982248857,19
1.1805163446114701,1.2229033942495553,24
1.1806813018314257,1.2229772542785888,29
1.180846259051381,1.223088842283169,29
1.1810112162713367,1.2230927409715837,3
1.181176173491292,1.2230998252815628,21
1.1813411307112476,1.2232113439122143,27
1.1815060879312032,1.2242246820832532,24
1.1816710451511585,1.2242381082185883,20
1.181836002371114,1.2247728546361014,28
1.1820009595910697,1.2251361943545311,17
1.182165916811025,1.225169763822628,16
1.1823308740309806,1.2256200666974746,21
1.182495831250936,1.225857001304215,26
1.1826607884708915,1.2260371561041745,20
1.182825745690847,1.226267696054903,9
1.1829907029108024,1.2274141527270066,6
1.183155660130758,1.2274256876650156,23
1.1833206173507136,1.2278249802869363,22
1.183485574570669,1.2279672745792176,4
1.1836505317906245,1.22798554698261,27
1.1838154890105799,1.2280335962060869,28
1.1839804462305354,1.2283755120797646,30
1.184145403450491,1.2284072680708356,26
1.1843103606704464,1.2290567312259515,29
1.184475317890402,1.2290839599956018,26
1.1846402751103575,1.229643250174221,25
1.1848052323303129,1.2300375152052934,26
1.1849701895502684,1.2300618897446016,18
1.1851351467702238,1.2300722005796951,20
1.1853001039901794,1.2305554579514417,28
1.185465061210135,1.2308429815828412,28
1.1856300184300903,1.2309471738273297,21
1.1857949756500459,1.2315003924608376,26
1.1859599328700015,1.231638916591317,30
1.1861248900899568,1.2317409850755505,30
1.1862898473099124,1.2321581909459238,21
1.1864548045298677,1.232179024041991,30
1.1866197617498233,1.2322950140945645,1
1.1867847189697789,1.2324392272818507,28
1.1869496761897342,1.2327507885666662,30
1.1871146334096898,1.2332620094106763,30
1.1872795906296452,1.2332687231382478,28
1.1874445478496007,1.2333213542913364,20
1.1876095050695563,1.2336523017646766,25
1.1877744622895117,1.2341600304997415,9
1.1879394195094672,1.2344886583621013,18
1.1881043767294228,1.2345278619002777,26
1.1882693339493782,1.2346293988065522,26
1.1884342911693337,1.2351959554118344,28
1.188599248389289,1.2352643990502503,19
1.1887642056092447,1.2353730199696782,26
1.1889291628292002,1.2355560424257188,22
1.1890941200491556,1.2358455948038758,15
1.1892590772691112,1.2360080059841918,28
1.1894240344890668,1.2360536725133024,29
1.189588991709022,1.2362418712189194,28
1.1897539489289777,1.2363770905191223,30
1.189918906148933,1.2366090698332897,24
1.1900838633688886,1.2366622892669872,13
1.1902488205888442,1.2366975479457774,30
1.1904137778087995,1.2367993467664722,30
1.190578735028755,1.2368357478216878,25
1.1907436922487107,1.2374644533043628,15
1.190908649468666,1.2376380596505099,30
1.1910736066886216,1.2382122486952722,29
1.191238563908577,1.2385809982520881,28
1.1914035211285325,1.2386281105953263,29
1.1915684783484881,1.2393530323993858,27
1.1917334355684435,1.2394094749860063,27
1.191898392788399,1.239628498080659,20
1.1920633500083544,1.2398647771016074,27
1.19222830722831,1.2400403999841576,23
1.1923932644482655,1.2400715814783811,28
1.192558221668221,1.2402345726862065,24
1.1927231788881765,1.240299199484677,24
1.192888136108132,1.2404230659016264,30
1.1930530933280874,1.2406879013608432,30
1.193218050548043,1.24081672502377,27
1.1933830077679983,1.2408584312198658,29
1.193547964987954,1.2409582586814998,29
1.1937129222079095,1.2410540218904942,16
1.1938778794278648,1.2410885595359435,29
1.1940428366478204,1.241142918752512,22
1.194207793867776,1.2416239360427261,28
1.1943727510877313,1.2416457934955252,18
1.194537708307687,1.2417030266082802,27
1.1947026655276423,1.2419543702046782,22
1.1948676227475978,1.242320632949552,16
1.1950325799675534,1.2423620521854994,30
1.1951975371875088,1.2423877970686499,30
1.1953624944074643,1.242604217255218,13
1.19552745162742,1.2427213388314464,26
1.1956924088473753,1.2431970435038737,25
1.1958573660673308,1.243300889451725,16
1.1960223232872862,1.2434793989755784,21
1.1961872805072418,1.2434934896763234,30
1.1963522377271973,1.243548335841468,18
1.1965171949471527,1.2437580076236716,29
1.1966821521671083,1.2437695160054358,16
1.1968471093870638,1.243785935651197,10
1.1970120666070192,1.2439730493767478,27
1.1971770238269748,1.2441612873303323,26
1.1973419810469301,1.2444549021981501,27
1.1975069382668857,1.244886040224534,26
1.1976718954868413,1.245152676989922,25
1.1978368527067966,1.2452496521780212,30
1.1980018099267522,1.245268954727856,27
1.1981667671467076,1.245488475253864,29
1.1983317243666631,1.2456395663860491,26
1.1984966815866187,1.2456904313458081,30
1.198661638806574,1.2457680845614498,29
1.1988265960265296,1.2457734893845858,21
1.1989915532464852,1.2458447032173507,28
1.1991565104664406,1.2459092322357384,9
1.1993214676863961,1.245941236771538,22
1.1994864249063515,1.245973666303397,20
1.199651382126307,1.2462189010001952,25
1.1998163393462626,1.2463054890534409,30
1.199981296566218,1.2464039920977723,30
1.2001462537861736,1.2464630311180203,25
1.2003112110061291,1.2465467934432144,27
1.2004761682260845,1.24669225964782,22
1.20064112544604,1.2469531253524941,26
1.2008060826659954,1.2469542887370744,27
1.200971039885951,1.247217587948419,22
1.2011359971059066,1.2472239132267784,29
1.201300954325862,1.2478368155729564,13
1.2014659115458175,1.2482876287995905,24
1.201630868765773,1.248744008271271,28
1.2017958259857284,1.249096540065147,29
1.201960783205684,1.249101043068995,12
1.2021257404256394,1.2492193302076822,17
1.202290697645595,1.2493171337315276,30
1.2024556548655505,1.2493722956877646,26
1.2026206120855059,1.2494488214585975,28
1.2027855693054614,1.2494827801448658,22
1.202950526525417,1.2497910671924473,29
1.2031154837453724,1.250034941216572,29
1.203280440965328,1.2501308914857365,29
1.2034453981852833,1.2502071495753242,15
1.2036103554052389,1.2502848787838223,19
1.2037753126251944,1.250361856903289,23
1.2039402698451498,1.2505036327940353,24
1.2041052270651054,1.2506927905927157,26
1.2042701842850607,1.251081226876217,15
1.2044351415050163,1.2512594311043592,28
1.2046000987249719,1.2517186131009987,24
1.2047650559449272,1.2517737922475538,19
1.2049300131648828,1.251820417710773,26
1.2050949703848384,1.2520952116303612,23
