timestamp,request
0.6946777714795147,1
0.6947214517514947,11
0.6948743327034247,10
0.6949616932473845,13
0.6950053735193645,6
0.6950272136553546,1
0.6954203361031743,5
0.6956168973270843,27
0.6957479381430242,2
0.6957916184150041,1
0.6958352986869841,1
0.6958571388229742,1
0.6959881796389141,2
0.6960318599108941,46
0.696053700046884,29
0.6964468224947039,1
0.6965778633106438,12
0.6966870639905938,2
0.6967089041265837,4
0.6967307442625738,3
0.6969928258944535,22
0.6970365061664335,3
0.6970801864384135,18
0.6973641082062834,1
0.6974733088862334,1
0.6976043497021733,7
0.6976698701101433,2
0.6977572306541032,1
0.698106672829943,8
0.698172193237913,1
0.6982377136458829,1
0.6984124347338029,1
0.6984779551417728,1
0.6984997952777628,1
0.6985653156857328,2
0.6986089959577128,3
0.6987181966376628,1
0.6987618769096428,12
0.6990457986775126,1
0.6990676388135025,2
0.6993515605813724,38
0.6994170809893424,1
0.6994607612613224,1
0.6995699619412723,3
0.6997665231651822,16
0.6998757238451322,1
0.7004654075168618,2
0.7005964483328018,3
0.7006182884687918,2
0.7006401286047818,2
0.7008366898286916,4
0.7009022102366617,5
0.7009677306446316,1
0.7010114109166116,3
0.7010987714605715,4
0.7011424517325515,3
0.7014045333644314,1
0.7016010945883413,3
0.7016666149963112,1
0.7017102952682912,1
0.7017758156762612,3
0.7019068564922012,2
0.7020160571721511,1
0.7021034177161111,3
0.702125257852101,32
0.7022999789400209,5
0.7023218190760109,6
0.7023873394839809,20
0.7026494211158608,2
0.7027804619318007,2
0.7028896626117507,3
0.7029115027477406,3
0.7029770231557106,22
0.7030425435636806,1
0.7031299041076405,16
0.7031735843796205,1
0.7032172646516005,1
0.7032609449235805,3
0.7032827850595704,10
0.7033483054675405,15
0.7035011864194703,2
0.7035230265554603,6
0.7035885469634303,1
0.7036322272354103,40
0.7036759075073903,13
0.7038287884593202,1
0.7039379891392701,1
0.7040035095472401,4
0.7043966319950599,4
0.7045495129469899,2
0.7049644755307997,7
0.7057725605624292,30
0.7059254415143591,6
0.7060346421943091,2
0.706187523146239,2
0.7064496047781189,1
0.7066680061380187,4
0.7067335265459888,37
0.7067553666819787,5
0.7068427272259387,1
0.7072358496737585,2
0.7073013700817284,3
0.7073887306256884,21
0.7074542510336583,6
0.7075852918495983,29
0.7079128938894481,1
0.7079565741614281,18
0.708087614977368,8
0.7083278564732579,2
0.708349696609248,2
0.7085025775611778,1
0.7086117782411278,4
0.7089175401449876,47
0.7090049006889476,2
0.7091141013688975,6
0.7092233020488475,9
0.7092888224568175,2
0.7094417034087473,3
0.7094853836807273,3
0.7096164244966673,20
0.7097256251766172,1
0.7099658666725072,16
0.710140587760427,27
0.710206108168397,1
0.710249788440377,3
0.7102716285763669,15
0.7103589891203269,3
0.7104463496642869,1
0.7105118700722568,35
0.7106210707522068,1
0.7109268326560666,4
0.7111670741519566,1
0.7112107544239366,3
0.7112981149678964,2
0.7115165163277963,49
0.7116912374157163,18
0.7117130775517062,2
0.7120406795915561,3
0.7120625197275461,43
0.712149880271506,10
0.712171720407496,1
0.712259080951456,1
0.712411961903386,19
0.7124338020393759,1
0.7125866829913058,5
0.7126522033992758,5
0.7126740435352658,6
0.7126958836712558,1
0.7128050843512057,20
0.7130453258470956,9
0.7133510877509555,17
0.7133947680229354,3
0.7135913292468453,4
0.7138752510147152,2
0.7139189312866951,8
0.714181012918575,1
0.7144649346864449,11
0.7144867748224348,1
0.7145086149584249,22
0.7146614959103548,1
0.7149890979502046,7
0.7150764584941646,1
0.7150982986301546,1
0.7151419789021346,7
0.7157316625738642,2
0.7158627033898042,3
0.7159282237977742,32
0.7159719040697541,5
0.7160155843417341,44
0.7160374244777241,5
0.716059264613714,31
0.716299506109604,27
0.7164087067895539,3
0.7166052680134638,1
0.7166926285574238,13
0.7167799891013837,2
0.7168018292373737,1
0.7168236693733637,1
0.7169765503252936,2
0.7169983904612837,2
0.7171075911412336,21
0.7171731115492035,5
0.7175880741330133,2
0.7176099142690033,4
0.7176754346769733,1
0.7177627952209332,1
0.7177846353569233,2
0.7180685571247931,1
0.7181995979407331,3
0.718352478892663,6
0.7184616795726129,5
0.7185490401165728,15
0.7186145605245429,15
0.7187237612044928,1
0.7190950435163226,9
0.7191605639242925,9
0.7192042441962725,1
0.7196628870520623,1
0.7197284074600323,1
0.7197502475960222,2
0.7201870503158221,1
0.7203180911317619,6
0.7206456931716118,18
0.7206675333076018,42
0.7207112135795818,2
0.7208422543955217,21
0.7208859346675017,12
0.7209077748034917,7
0.7210606557554216,1
0.7211480162993815,1
0.7214100979312614,5
0.7214756183392314,7
0.7214974584752214,1
0.7216503394271513,34
0.7217595401071013,26
0.7217813802430912,7
0.7219342611950211,1
0.7220216217389811,1
0.7220434618749711,1
0.7221745026909111,2
0.722261863234871,4
0.722371063914821,1
0.7225021047307609,1
0.7226549856826908,3
0.7227641863626407,2
0.7230699482665006,9
0.7230917884024906,2
0.7234630707143204,5
0.7234849108503104,1
0.7235285911222904,2
0.7235941115302603,4
0.7236159516662504,1
0.7236596319382304,2
0.7239872339780802,1
0.7240309142500602,8
0.7240745945220401,21
0.7240964346580301,1
0.72418379520199,20
0.72422747547397,1
0.7244240366978799,11
0.7245550775138199,1
0.7246205979217898,2
0.7246424380577798,1
0.7246642781937698,3
0.7247953190097097,40
0.7248608394176798,2
0.7248826795536697,1
0.7249263598256497,1
0.7249700400976297,8
0.7250355605055996,7
0.7251884414575296,1
0.7252758020014896,2
0.7256034040413394,12
0.7256470843133194,1
0.7259091659451992,28
0.7259310060811892,2
0.7259528462171791,34
0.726280448257029,17
0.726302288393019,20
0.7265206897529188,21
0.7265643700248988,12
0.7267609312488088,15
0.7270011727446987,1
0.7270448530166786,7
0.7270666931526686,2
0.7270885332886586,3
0.7271322135606386,1
0.7271977339686085,6
0.7272414142405885,1
0.7272632543765785,2
0.7274379754644984,1
0.7276345366884083,7
0.7278092577763282,23
0.7278310979123183,1
0.7282460604961281,15
0.728289740768108,3
0.728311580904098,2
0.728333421040088,3
0.7284426217200379,1
0.7284644618560279,2
0.7287483836238978,34
0.7288357441678577,1
0.7288575843038477,2
0.7289231047118176,2
0.7292288666156775,1
0.7295564686555274,1
0.7295783087915174,2
0.7297093496074573,3
0.7298403904233972,3
0.7299277509673572,1
0.7300151115113171,7
0.7301024720552771,19
0.7301898325992371,1
0.7305392747750769,7
0.7306266353190368,2
0.7306484754550269,1
0.7306703155910168,5
0.7306921557270069,38
0.7311944788547765,38
0.7312599992627465,11
0.7313910400786865,1
0.7316094414385863,4
0.7317841625265062,2
0.7319152033424462,28
0.7319370434784361,4
0.7319807237504161,2
0.7320462441583862,4
0.7320680842943761,2
0.7321117645663561,13
0.7323956863342259,2
0.7324830468781859,14
0.7328543291900157,10
0.7328761693260057,2
0.7329853700059556,2
0.7331164108218956,1
0.7331600910938756,3
0.7331819312298655,2
0.7332256115018455,1
0.7333129720458055,2
0.7334876931337254,43
0.7335095332697154,4
0.7337060944936253,19
0.7338152951735752,1
0.7341647373494151,3
0.7341865774854051,2
0.734295778165355,1
0.7343831387093149,1
0.734492339389265,11
0.7346233802052049,4
0.7348636217010948,21
0.7349946625170347,1
0.7350383427890146,4
0.7350820230609946,2
0.7352567441489145,1
0.7354314652368344,8
0.7354533053728244,1
0.7356280264607443,7
0.7356498665967344,1
0.7357153870047043,1
0.7359993087725741,25
0.7360211489085642,2
0.7360429890445541,2
0.7361303495885141,17
0.736261390404454,10
0.736283230540444,1
0.736326910812424,2
0.736479791764354,1
0.7365016319003439,4
0.7366108325802938,1
0.7367200332602438,23
0.7370694754360836,1
0.7371131557080636,27
0.7374407577479134,1
0.7374625978839034,7
0.7376373189718234,2
0.7379649210116732,1
0.7380086012836532,24
0.7380522815556332,1
0.7381178019636031,1
0.738314363187513,4
0.7385982849553828,1
0.7386638053633529,28
0.7386856454993428,1
0.7387074856353328,28
0.7389040468592427,8
0.7390569278111726,1
0.7391442883551326,10
0.7393408495790424,5
0.7393845298510224,1
0.7394282101230024,2
0.7394937305309724,10
0.7397558121628522,7
0.7397776522988423,4
0.7398213325708223,9
0.7398868529787922,32
0.7399523733867622,1
0.7401052543386921,1
0.7401926148826521,8
0.7402799754266121,1
0.740454696514532,11
0.7406075774664619,1
0.7406730978744318,2
0.7407167781464118,1
0.7407822985543818,2
0.7408696590983418,2
0.7411535808662116,1
0.7412627815461615,1
0.7416122237220014,4
0.7417869448099212,3
0.7419398257618512,4
0.7420708665777911,22
0.742245587665711,7
0.7423111080736811,1
0.7424421488896209,4
0.7425513495695709,1
0.7427042305215008,1
0.7427260706574909,4
0.7430755128333306,1
0.7432502339212506,1
0.7433375944652105,2
0.7434031148731804,2
0.7434249550091705,4
0.7437307169130303,1
0.7437962373210003,1
0.7438399175929803,8
0.7439709584089202,1
0.7440146386809001,11
0.7440583189528801,4
0.7442330400408,1
0.74427672031278,1
0.7444732815366899,1
0.7445388019446599,1
0.7446043223526299,6
0.7449756046644597,1
0.7450848053444097,45
0.7453905672482695,1
0.7454560876562395,3
0.7458492101040592,7
0.7459584107840092,1
0.7460239311919792,7
0.7460894515999491,10
0.7461331318719291,1
0.7461768121439091,5
0.7461986522798991,1
0.746351533231829,10
0.746395213503809,6
0.7464170536397989,1
0.7464607339117789,1
0.7471159379914786,13
0.7472251386714286,1
0.7472688189434086,1
0.7474435400313285,8
0.7475090604392984,1
0.7475745808472684,5
0.7478585026151383,7
0.7478803427511282,1
0.7479021828871182,1
0.7479895434310782,6
0.7480332237030581,1
0.7480987441110282,1
0.7481642645189981,6
0.7481861046549881,2
0.748426346150878,12
0.748513706694838,30
0.7487321080547378,3
0.7488194685986977,1
0.7489068291426577,13
0.7491033903665676,4
0.7492344311825075,1
0.7492999515904776,1
0.7493436318624576,3
0.7494091522704275,2
0.7496275536303274,2
0.7497149141742874,10
0.7497804345822573,1
0.7498896352622072,7
0.7502390774380471,23
0.7502827577100271,13
0.750370118253987,27
0.7504793189339369,10
0.750501159069927,6
0.7506321998858668,8
0.7506758801578468,14
0.7506977202938369,5
0.7507850808377968,6
0.7509161216537368,1
0.7510908427416566,6
0.7513529243735365,1
0.7514184447815064,16
0.7515931658694264,5
0.7519207679092762,1
0.7520954889971961,4
0.7521610094051662,6
0.752204689677146,1
0.7522265298131361,2
0.752248369949126,1
0.752335730493086,1
0.752488611445016,19
0.7525104515810059,1
0.752532291716996,37
0.7525541318529859,1
0.7528162134848658,32
0.7528817338928357,1
0.7529472543008058,2
0.7532966964766455,2
0.7533185366126356,41
0.7533403767486255,2
0.7534277372925855,50
0.7537553393324353,33
0.7538208597404052,2
0.7538426998763953,1
0.7538645400123852,1
0.7539737406923352,49
0.7541047815082752,2
0.754323182868175,3
0.754476063820105,1
0.7545197440920849,1
0.7545415842280749,12
0.7545634243640649,2
0.7547818257239648,9
0.7548691862679248,5
0.7549565468118847,17
0.7550657474918346,6
0.7552186284437646,1
0.7553715093956945,1
0.7553933495316845,3
0.7556335910275744,1
0.756310635243264,1
0.7566382372831139,11
0.7566600774191039,15
0.7567037576910839,1
0.7567911182350439,3
0.7568129583710338,6
0.7568347985070238,1
0.7569221590509837,1
0.7570095195949437,2
0.7574900025867235,1
0.7575773631306835,3
0.7577520842186033,3
0.7578612848985533,26
0.7579704855785032,15
0.7580796862584531,3
0.7581452066664232,20
0.7583199277543431,2
0.7584509685702829,2
0.7585383291142429,2
0.7587567304741428,6
0.7588659311540927,1
0.7589096114260727,3
0.7589751318340427,5
0.7589969719700327,2
0.7590624923780027,29
0.7590843325139927,4
0.7592590536019126,1
0.7593027338738926,4
0.7594119345538425,7
0.7594556148258225,3
0.7595866556417624,3
0.7596740161857224,1
0.7601326590415122,39
0.7602418597214621,1
0.7605694617613119,1
0.7608970638011617,1
0.7609189039371518,5
0.7609625842091318,27
0.7610499447530917,39
0.7610717848890817,4
0.7612028257050216,1
0.7612683461129915,2
0.7612901862489816,3
0.7615959481528414,3
0.7616177882888314,1
0.7619235501926912,9
0.7619453903286812,1
0.7619672304646712,16
0.7620764311446212,1
0.7622948325045211,2
0.762382193048481,4
0.7625569141364009,2
0.7629063563122408,9
0.7630373971281807,1
0.7633213188960506,28
0.7635178801199605,33
0.7635397202559504,8
0.7636270807999104,1
0.7638018018878303,1
0.7638673222958003,1
0.7639983631117402,2
0.7640420433837202,4
0.7641949243356502,1
0.7642604447436201,16
0.7643478052875801,1
0.76436964542357,1
0.76439148555956,10
0.76441332569555,1
0.76445700596753,2
0.76460988691946,45
0.7646972474634198,1
0.7647846080073798,1
0.7648501284153498,13
0.7649811692312898,2
0.7650685297752496,34
0.7651558903192096,1
0.7652650909991596,5
0.7653087712711396,5
0.7655053324950495,6
0.7655271726310394,38
0.7655490127670295,7
0.7657018937189594,1
0.7658110943989094,1
0.7658984549428692,2
0.7661823767107392,1
0.766466298478609,1
0.766509978750589,19
0.7665973392945489,1
0.7666191794305389,8
0.7666846998385088,10
0.7669686216063788,2
0.7672088631022687,13
0.7672307032382586,22
0.7674709447341485,7
0.7675801454140985,10
0.7677548665020184,2
0.7679732678619182,1
0.7682135093578081,1
0.7682353494937981,1
0.768475590989688,49
0.7687376726215679,6
0.7687813528935479,1
0.7688031930295378,7
0.7688250331655279,17
0.7690434345254277,1
0.7691963154773577,1
0.7692618358853276,36
0.7693491964292876,1
0.7695457576531974,31
0.7696112780611675,18
0.7697204787411174,8
0.7698951998290373,4
0.7700917610529472,1
0.7701791215969072,8
0.770484883500767,13
0.770506723636757,1
0.7706814447246769,3
0.7708998460845767,5
0.7710308869005167,1
0.7710964073084867,25
0.7711182474444767,19
0.7712056079884366,3
0.7712274481244267,1
0.7712929685323966,3
0.7713584889403665,1
0.7714458494843265,1
0.7714676896203165,13
0.7714895297563065,2
0.7717516113881864,1
0.7719700127480863,8
0.7720573732920462,3
0.7721228937000162,13
0.7721884141079861,7
0.772363135195906,1
0.772537856283826,1
0.7725596964198159,6
0.7726470569637759,1
0.7726907372357559,12
0.7727125773717459,1
0.7727562576437259,41
0.7730401794115958,2
0.7730838596835757,10
0.7731275399555557,5
0.7731493800915457,43
0.7732149004995157,1
0.7734114617234256,3
0.7738045841712453,12
0.7739137848511953,2
0.7740229855311452,10
0.774416107978965,11
0.774437948114955,2
0.774525308658915,1
0.7747655501548049,1
0.7748310705627748,38
0.7748529106987648,2
0.7750276317866848,1
0.7750494719226747,32
0.7753115535545546,1
0.7755299549144545,49
0.7758793970902943,1
0.7760104379062343,45
0.7761633188581641,1
0.7762069991301441,19
0.7762943596741041,1
0.7763161998100941,1
0.776534601169994,1
0.776556441305984,6
0.776643801849944,1
0.7768403630738538,1
0.7773426862016236,3
0.7776702882414734,10
0.7777358086494434,1
0.7782599719132032,1
0.778347332457163,41
0.7783691725931531,42
0.778456533137113,1
0.778500213409093,1
0.778565733817063,24
0.7786530943610229,8
0.7787841351769629,1
0.7788059753129528,1
0.7788278154489429,3
0.7788496555849328,14
0.7789151759929028,2
0.7790243766728527,34
0.7791990977607727,2
0.7792427780327527,11
0.7793519787127026,5
0.7793956589846825,49
0.7795048596646325,2
0.7795485399366124,1
0.7795703800726025,44
0.7797014208885424,2
0.7797232610245324,3
0.7797669412965124,13
0.7798106215684923,3
0.7801163834723522,1
0.7801600637443322,1
0.7801819038803222,1
0.7802474242882921,16
0.7802911045602721,16
0.7803129446962621,1
0.7804003052402221,3
0.7804439855122021,1
0.780509505920172,22
0.780596866464132,3
0.7807060671440819,3
0.7807934276880418,5
0.7808152678240319,6
0.7809681487759618,5
0.7809899889119518,2
0.7810555093199217,1
0.7811428698638817,1
0.7816451929916515,2
0.7817762338075914,11
0.7819072746235313,6
0.7821038358474413,5
0.7821256759834312,3
0.7821693562554112,1
0.7823003970713511,16
0.7823877576153111,5
0.782562478703231,3
0.782627999111201,4
0.7826498392471909,4
0.7827153596551609,10
0.7828245603351108,47
0.7829337610150608,2
0.7829992814230308,1
0.7830211215590207,1
0.7831303222389707,16
0.7835452848227805,15
0.7835889650947605,5
0.7836981657747104,3
0.7837418460466904,2
0.7837855263186704,1
0.7840912882225303,19
0.7842223290384701,1
0.7842660093104501,13
0.7842878494464401,6
0.7844188902623801,21
0.7845062508063401,10
0.7848338528461899,46
0.7850740943420798,24
0.7852924957019797,1
0.7853361759739595,1
0.7854235365179195,7
0.7855982576058395,10
0.7856637780138095,1
0.7857292984217794,2
0.7860569004616292,1
0.7860787405976192,1
0.7863626623654891,7
0.7864063426374691,1
0.786471863045439,2
0.786559223589399,3
0.786646584133359,9
0.7867994650852889,2
0.7869960263091987,5
0.7871489072611287,1
0.7872799480770686,2
0.7873017882130586,12
0.7875857099809285,4
0.7877385909328584,2
0.7878041113408284,30
0.7878696317487983,40
0.7878914718847884,1
0.7880880331086982,21
0.7881098732446882,1
0.7881535535166682,1
0.788459315420528,16
0.788590356236468,3
0.788677716780428,3
0.7886995569164179,4
0.788721397052408,1
0.7889834786842878,9
0.7890053188202778,1
0.7891581997722077,2
0.7894639616760676,1
0.7895950024920074,4
0.7897042031719574,1
0.7897260433079474,1
0.7897478834439374,6
0.7897697235799274,43
0.7899007643958673,2
0.7901846861637372,13
0.790490448067597,37
0.790534128339577,2
0.7906433290195269,4
0.7909054106514068,6
0.7911238120113068,19
0.7911893324192767,1
0.7913203732352166,5
0.7914514140511566,1
0.7914950943231366,33
0.7915387745951165,5
0.7915606147311065,1
0.7916042950030865,3
0.7917571759550164,1
0.7917790160910064,1
0.7918663766349664,2
0.7918882167709563,1
0.7919537371789263,2
0.7920629378588763,1
0.7921502984028362,1
0.792368699762736,3
0.7923905398987261,10
0.7924342201707061,4
0.792565260986646,3
0.792652621530606,1
0.7927836623465458,4
0.7928055024825359,1
0.7928928630264959,5
0.7929365432984758,14
0.7929583834344658,1
0.7932641453383257,4
0.7932859854743156,1
0.7937664684660954,14
0.7938101487380754,4
0.7940067099619853,1
0.7940940705059453,1
0.7941595909139152,6
0.7942251113218852,1
0.7942469514578752,1
0.794399832409805,50
0.794552713361735,16
0.794640073905695,1
0.7949239956735649,1
0.7949895160815348,22
0.7951860773054447,1
0.7952734378494046,39
0.7957757609771744,4
0.7957976011131644,2
0.7958194412491544,2
0.7959286419291043,13
0.7961033630170242,6
0.7962344038329642,1
0.7962780841049442,1
0.7963217643769241,1
0.796430965056874,1
0.7964528051928641,4
0.7964964854648441,1
0.796649366416774,1
0.7968022473687039,16
0.7968240875046939,8
0.7969114480486539,1
0.7971516895445437,4
0.7971953698165237,2
0.7972827303604837,13
0.7973264106324637,6
0.7974792915843936,13
0.7976321725363235,2
0.7976540126723135,4
0.7977632133522634,2
0.7978287337602333,14
0.7978505738962234,1
0.7979816147121633,27
0.7980252949841433,36
0.7980908153921132,1
0.7981126555281033,16
0.7981344956640932,1
0.7982000160720631,2
0.7982218562080532,11
0.7982873766160231,4
0.7984839378399331,15
0.798505777975923,2
0.7986586589278529,5
0.7987023391998329,3
0.7988552201517629,5
0.7989644208317128,2
0.7989862609677028,4
0.7992920228715626,23
0.7993575432795326,1
0.7993793834155226,8
0.7995977847754225,3
0.7996851453193825,5
0.7997506657273524,19
0.7999690670872524,5
0.8001656283111622,8
0.8001874684471522,1
0.8002311487191321,3
0.8003403493990822,4
0.8004058698070521,1
0.800558750758982,22
0.8007771521188819,3
0.8008426725268519,1
0.8008645126628419,6
0.8008863527988318,36
0.8009955534787818,6
0.8010173936147718,1
0.8011265942947218,1
0.8012139548386817,1
0.8014323561985816,1
0.8015197167425415,4
0.8015633970145215,1
0.8020875602782812,29
0.8021094004142713,6
0.8021530806862512,1
0.8023496419101611,1
0.8023714820461512,2
0.802655403814021,9
0.802699084086001,4
0.8031358868058007,29
0.8032232473497607,3
0.8033106078937207,6
0.8033542881657006,2
0.8035726895256006,1
0.8037255704775305,3
0.8037910908855004,21
0.8039221317014403,2
0.8039658119734203,3
0.8040094922454003,1
0.8040968527893603,8
0.8042060534693102,1
0.8043370942852501,11
0.80440261469322,6
0.80448997523718,1
0.80457733578114,5
0.80459917591713,5
0.80468653646109,32
0.80477389700505,1
0.8048394174130199,2
0.8048612575490098,26
0.8049704582289599,3
0.8050141385009398,1
0.8050796589089098,1
0.8053635806767796,2
0.8054291010847496,1
0.8056038221726695,2
0.8056475024446494,1
0.8056693425806395,23
0.8057567031245995,1
0.8058659038045494,1
0.8058877439405394,1
0.8059969446204893,6
0.8060406248924693,6
0.8060624650284592,3
0.8061716657084093,19
0.8062808663883592,1
0.8063245466603391,4
0.8063463867963291,1
0.8063900670683091,30
0.8064992677482591,1
0.806586628292219,21
0.806630308564199,5
0.8068705500600889,34
0.8069142303320689,1
0.8069360704680588,9
0.8070015908760289,1
0.8071763119639487,1
0.8071981520999387,18
0.8072855126438987,12
0.8073510330518686,13
0.8074820738678086,2
0.8075039140037986,22
0.8077659956356784,8
0.8078533561796384,3
0.8078751963156284,1
0.8080062371315683,12
0.8081809582194882,4
0.808617760939288,3
0.8088580024351779,30
0.8088798425711679,5
0.8091419242030478,6
0.8091637643390377,1
0.8092074446110177,12
0.8092729650189877,5
0.8092948051549776,2
0.8093821656989376,1
0.8095568867868576,8
0.8095787269228475,1
0.8096660874668075,24
0.8097752881467575,33
0.8097971282827474,2
0.8099063289626973,23
0.8100810500506173,6
0.8101684105945772,1
0.8102339310025473,12
0.810496012634427,48
0.8105178527704171,1
0.8105615330423971,34
0.810627053450367,17
0.810648893586357,1
0.810670733722347,3
0.810714413994327,1
0.810758094266307,7
0.8108454548102669,14
0.8109109752182369,6
0.8109546554902168,2
0.8112822575300667,13
0.8113914582100167,5
0.8114132983460066,2
0.8115443391619466,1
0.8115661792979365,1
0.8116535398418965,1
0.8116972201138765,4
0.8118937813377863,6
0.8119156214737764,2
0.8120685024257063,1
0.8121340228336763,1
0.8121995432416462,2
0.8122213833776362,1
0.8124834650095161,1
0.812527145281496,5
0.812658186097436,24
0.812680026233426,1
0.812745546641396,3
0.8128110670493659,10
0.8130076282732758,1
0.8131168289532258,1
0.8132041894971858,1
0.8132478697691657,3
0.8132915500411457,25
0.8133352303131257,1
0.8135754718090156,1
0.8137283527609455,1
0.8139030738488654,1
0.8140122745288153,1
0.8140777949367853,1
0.8141214752087653,10
0.8143398765686651,5
0.8144272371126251,7
0.8145145976565851,5
0.814689318744505,2
0.8147985194244549,6
0.8153445228242047,2
0.8154318833681646,2
0.8156721248640545,3
0.8157158051360345,2
0.8159342064959344,3
0.8159560466319243,1
0.8161089275838542,1
0.8161307677198443,1
0.8163054888077642,3
0.8164583697596941,22
0.816851492207514,1
0.8171572541113737,33
0.8173756554712737,5
0.8175285364232036,31
0.8176158969671635,1
0.8176377371031536,1
0.8178342983270634,8
0.8178561384630534,1
0.8178998187350334,2
0.8184021418628031,9
0.818598703086713,18
0.818642383358693,2
0.8190136656705228,2
0.8190791860784928,17
0.8191447064864628,14
0.8192102268944327,3
0.8194723085263126,1
0.8194941486623026,1
0.8195378289342826,32
0.8197562302941824,13
0.8198217507021525,2
0.8200838323340323,3
0.8201493527420023,1
0.8201711928779922,49
0.8202367132859623,19
0.8203677541019021,24
0.8206079955977921,2
0.820695356141752,1
0.820739036413732,46
0.820760876549722,43
0.8209137575016519,2
0.8211103187255618,45
0.8211976792695217,1
0.8214379207654117,4
0.8215252813093716,45
0.8217655228052615,1
0.8218310432132314,2
0.8219402438931813,16
0.8222460057970412,1
0.8222678459330313,18
0.8223115262050112,1
0.8223770466129812,38
0.8224425670209511,1
0.8225080874289211,48
0.8229230500127309,1
0.8229448901487209,1
0.8230104105566909,14
0.8231196112366408,2
0.8232943323245607,1
0.8236219343644106,14
0.8236656146363905,39
0.8236874547723805,1
0.8238184955883204,1
0.8241024173561903,1
0.8241460976281703,2
0.8242771384441102,2
0.82469210102792,20
0.8247357812999,1
0.8247576214358899,9
0.8256312268754895,37
0.8256967472834595,1
0.8257841078274195,4
0.8258933085073694,6
0.8259806690513294,9
0.8260898697312793,2
0.8261117098672693,1
0.8263301112271692,2
0.8263737914991491,7
0.826701393538999,2
0.826723233674989,2
0.826854274490929,1
0.8270508357148388,1
0.8270726758508288,1
0.8271818765307788,1
0.8272255568027588,7
0.8272692370747388,46
0.8274002778906786,1
0.8275094785706286,1
0.8278370806104784,1
0.8279681214264184,15
0.8284049241462181,1
0.8284704445541882,2
0.8285141248261682,3
0.828688845914088,26
0.828798046594038,41
0.8288198867300279,1
0.828929087409978,43
0.8294314105377476,1
0.8294750908097276,1
0.8295624513536876,36
0.8296498118976475,4
0.8297153323056176,1
0.8298463731215574,1
0.8301958152973973,1
0.8302831758413572,1
0.8303268561133372,7
0.8304797370652671,1
0.830588937745217,1
0.830719978561157,1
0.830763658833137,1
0.830829179241107,6
0.8309383799210569,14
0.8310694207369969,1
0.8311131010089768,14
0.8311567812809568,1
0.8312223016889267,2
0.8312878220968967,5
0.8313970227768467,4
0.8316154241367466,1
0.8316591044087266,10
0.8317901452246664,1
0.8318556656326365,12
0.8320303867205564,1
0.8320959071285263,2
0.8321177472645163,2
0.8321614275364962,1
0.8322706282164463,1
0.8322924683524362,1
0.8324453493043662,4
0.8325327098483261,8
0.8325982302562961,19
0.832620070392286,17
0.832663750664266,2
0.832772951344216,2
0.832838471752186,3
0.8329913527041158,1
0.8330568731120859,17
0.8331879139280258,19
0.8333189547439657,37
0.8336683969198055,1
0.8338649581437154,3
0.8338867982797055,1
0.8339741588236654,6
0.8340178390956453,1
0.8341925601835652,1
0.8342144003195553,9
0.8343017608635153,3
0.8344546418154452,49
0.8345201622234151,7
0.8346293629033651,1
0.8346730431753451,1
0.834825924127275,2
0.8348914445352449,5
0.8350443254871749,28
0.8354592880709847,2
0.8355466486149447,5
0.8355684887509346,23
0.8356121690229146,4
0.8356558492948946,1
0.8358087302468244,2
0.8358960907907844,21
0.8360271316067244,1
0.8363328935105843,1
0.8363547336465742,8
0.836638655414444,1
0.836726015958404,29
0.836747856094394,1
0.8368352166383539,2
0.836900737046324,2
0.8370099377262739,2
0.8373593799021137,1
0.8373812200381037,12
0.8376869819419636,8
0.8377088220779535,3
0.8379490635738434,9
0.8381019445257734,9
0.8386042676535431,3
0.8386479479255231,37
0.838713468333493,4
0.838844509149433,2
0.8388663492854229,1
0.8389973901013629,2
0.8391939513252727,34
0.8392813118692327,2
0.8393249921412127,2
0.8394997132291326,1
0.8395433935011126,24
0.8396962744530425,1
0.8397617948610125,19
0.8399146758129424,13
0.8399801962209124,8
0.8406135601646221,29
0.8406572404366021,17
0.840744600980562,3
0.8412687642443217,2
0.8415090057402116,1
0.8417055669641216,7
0.8418147676440715,5
0.8418802880520414,2
0.8419676485960014,2
0.8422515703638712,30
0.8422734104998613,1
0.8422952506358512,3
0.8423607710438212,1
0.8424918118597612,1
0.842579172403721,27
0.8426010125397111,2
0.8429722948515409,3
0.8430159751235209,2
0.8430596553955009,1
0.8432562166194107,39
0.8433435771633707,1
0.8434309377073307,5
0.8435838186592606,5
0.8436274989312406,7
0.8437366996111906,5
0.8439114206991104,33
0.8439987812430704,3
0.8441079819230204,37
0.8441735023309903,2
0.8443045431469303,3
0.8444574240988602,1
0.8444792642348502,5
0.8445011043708401,11
0.8445229445068302,10
0.8445447846428201,1
0.84461030505079,2
0.84482870641069,2
0.84485054654668,10
0.8450689479065798,2
0.8451563084505398,37
0.8453965499464297,1
0.8454183900824197,3
0.8454839104903896,4
0.8456367914423196,3
0.8457023118502895,1
0.8457896723942495,1
0.8458333526662295,50
0.8458770329382095,1
0.8460517540261294,29
0.8460954342981093,24
0.8461172744340993,8
0.8461391145700893,18
0.8461827948420693,3
0.8462483152500393,1
0.8463138356580092,1
0.8464011962019692,2
0.846641437697859,8
0.8466632778338491,34
0.846794318649789,50
0.846816158785779,8
0.846903519329739,1
0.8469253594657289,1
0.8470782404176589,4
0.8471000805536488,24
