timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
1.4661930214727255,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.467060182521314,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1.4694448754049334,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.4705288267156693,0.8660254037844387,-0.4999999999999998,0.0,1.0,4
1.4707456169778166,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
1.471179197502111,0.258819045102521,-0.9659258262890682,0.0,1.0,4
1.472263148812847,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
1.473130309861436,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
1.4737806806478775,-0.2588190451025215,0.965925826289068,0.0,1.0,4
1.474431051434319,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.4770325345800854,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,40
1.480717969036588,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.4824522911337654,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
1.483102661920207,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,3
1.4837530327066486,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,10
1.4841866132309431,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,5
1.4857041450659736,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,3
1.4896063697846231,0.0,1.0,-0.433883739117558,-0.9009688679024191,5
1.4898231600467704,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.490473530833212,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20
1.490690321095359,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,29
1.4911239016196536,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.4930750139789783,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9
1.4932918042411256,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,6
1.4945925458140088,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,3
1.4950261263383031,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,17
1.4969772386976279,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
1.4971940289597752,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.4995787218433945,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
1.5006626731541304,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
1.502396995251308,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,48
1.5030473660377497,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
1.503480946562044,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,18
1.5043481076106329,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10
1.507816751804988,1.2246467991473532e-16,-1.0,0.0,1.0,2
1.5084671225914297,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
1.508900703115724,-0.9659258262890684,-0.2588190451025206,0.0,1.0,3
1.5093342836400185,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
1.5102014446886072,-0.2588190451025215,0.965925826289068,0.0,1.0,2
1.5104182349507544,0.0,1.0,0.7818314824680298,0.6234898018587336,45
1.510851815475049,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,15
1.5117189765236376,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,10
1.5121525570479322,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2
1.5130197180965208,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1.513236508358668,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,2
1.514103669407257,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5
1.5143204596694042,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
1.5149708304558458,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
1.5171387330773178,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.5180058941259065,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,9
1.5188730551744953,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
1.520607377271673,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
1.5210409577959674,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.5221249091067033,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,1
1.5227752798931449,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,2
1.5242928117281753,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,4
1.524943182514617,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,1
1.5251599727767642,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.5266775046117946,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.528195036446825,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,7
1.532530841689769,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.5327476319519162,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.5329644222140635,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,2
1.5338315832626523,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,6
1.5353491150976826,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3
1.5379505982434492,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,11
1.5396849203406267,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
1.5401185008649212,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.5422864034863932,0.7071067811865475,0.7071067811865476,0.0,1.0,2
1.5429367742728348,1.0,6.123233995736766e-17,0.0,1.0,30
1.5438039353214235,0.4999999999999999,-0.8660254037844387,0.0,1.0,3
1.544454306107865,-0.2588190451025208,-0.9659258262890684,0.0,1.0,3
1.5461886282050428,-0.7071067811865477,0.7071067811865474,0.0,1.0,26
1.546622208729337,-0.2588190451025215,0.965925826289068,0.0,1.0,1
1.5468389989914844,0.0,1.0,0.7818314824680298,0.6234898018587336,1
1.5483565308265148,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,6
1.5505244334479868,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.552692336069459,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,1
1.5542098679044891,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.554860238690931,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,4
1.5559441900016668,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,4
1.556160980263814,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,22
1.55724493157455,0.0,1.0,0.4338837391175582,-0.900968867902419,2
1.5600632049824636,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.5607135757689052,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
1.5609303660310525,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
1.5620143173417884,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,7
1.5628814783903773,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1.5630982686525245,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,14
1.5641822199632605,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19
1.5685180252062045,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
1.5689516057304989,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
1.5691683959926461,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.5698187667790877,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
1.5719866694005598,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9
1.5726370401870013,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.5730706207112957,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.5748049428084734,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8
1.5756721038570622,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,3
1.5758888941192093,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4
1.5765392649056509,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,6
1.5774064259542397,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22
1.5784903772649759,0.4999999999999999,0.8660254037844387,0.0,1.0,14
1.5791407480514175,0.9659258262890684,0.2588190451025207,0.0,1.0,3
1.5793575383135645,1.0,6.123233995736766e-17,0.0,1.0,1
1.5795743285757118,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.5858612461779806,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1.586078036440128,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,9
1.5871619877508638,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
1.5878123585373054,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,12
1.588462729323747,0.0,1.0,0.9749279121818236,-0.2225209339563143,5
1.5899802611587774,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.5921481637802495,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,4
1.5923649540423968,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,3
1.5947496469260158,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,1
1.5960503884988992,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,42
1.5962671787610463,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3
1.5993022424311072,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1.600386193741843,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5
1.6006029840039904,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,24
1.6010365645282847,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.6014701450525792,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15
1.602337306101168,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,17
1.603421257411904,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,17
1.6042884184604929,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,7
1.6053723697712288,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.6073234821305535,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
1.607757062654848,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.6086242237034367,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
1.6103585458006144,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,2
1.6107921263249088,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
1.6112257068492033,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,27
1.6136103997328224,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1.614260770519264,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,2
1.6168622536650306,0.258819045102521,-0.9659258262890682,0.0,1.0,23
1.6172958341893249,-0.2588190451025208,-0.9659258262890684,0.0,1.0,36
1.6177294147136192,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1.6190301562865026,-0.7071067811865477,0.7071067811865474,0.0,1.0,22
1.6222820102187105,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,9
1.6233659615294465,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5
1.6257506544130658,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.6266178154616546,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,3
1.6268346057238017,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,3
1.6277017667723905,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
1.6285689278209794,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,10
1.6294360888695683,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
1.6296528791317153,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,1
1.6298696693938626,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,44
1.6311704109667458,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,4
1.6331215233260705,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
1.6333383135882178,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.6337718941125121,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.6342054746368067,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,3
1.6359397967339842,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.6372405383068676,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1.640058811714781,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,7
1.6404923922390755,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
1.6407091825012228,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
1.6439610364334307,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8
1.644177826695578,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
1.6448281974820196,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,17
1.6459121487927555,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,2
1.6482968416763748,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5
1.649597583249258,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6
1.649814373511405,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,49
1.6504647442978468,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1.6521990663950243,1.0,6.123233995736766e-17,0.0,1.0,6
1.6543669690164964,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
1.6554509203272323,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
1.6567516619001157,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
1.6576188229487043,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4
1.6621714184537957,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,3
1.66260499897809,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,4
1.6636889502888261,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,1
1.6645561113374148,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3
1.6658568529102982,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,21
1.6665072236967398,0.0,1.0,0.4338837391175582,-0.900968867902419,15
1.6695422873668004,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
1.674528463396186,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,30
1.6749620439204804,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
1.6751788341826277,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
1.6762627854933638,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1.6766963660176581,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,16
1.677563527066247,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
1.6792978491634245,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
1.6805985907363077,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,4
1.6810321712606022,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
1.6814657517848965,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
1.6825497030956327,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
1.684067234930663,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.6847176057171045,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.6849343959792518,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,3
1.6855847667656934,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
1.6866687180764295,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
1.6879694596493127,0.7071067811865475,0.7071067811865476,0.0,1.0,3
1.6886198304357543,1.0,6.123233995736766e-17,0.0,1.0,10
1.6897037817464902,0.258819045102521,-0.9659258262890682,0.0,1.0,1
1.6914381038436679,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
1.6918716843679622,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
1.6925220551544038,0.0,1.0,0.7818314824680298,0.6234898018587336,16
1.6946899577758758,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.694906748038023,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
1.695773909086612,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
1.695990699348759,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1.6970746506594951,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
1.6972914409216422,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
1.69902576301882,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,18
1.6998929240674088,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.7001097143295558,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,36
1.7053126806210888,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
1.7068302124561192,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,1
1.7072637929804135,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,29
1.7079141637668551,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,2
1.708781324815444,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,41
1.7092149053397383,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,14
1.7094316956018856,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1.70986527612618,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,7
1.7105156469126217,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5
1.7126835495340935,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3
1.7135507105826824,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,43
1.7137675008448296,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.7159354034663017,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,24
1.7187536768742153,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,9
1.721788740544276,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1.7222223210685705,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.7224391113307176,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,3
1.7233062723793064,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,14
1.723739852903601,0.0,1.0,0.0,1.0,33
1.7250405944764842,1.0,6.123233995736766e-17,0.0,1.0,3
1.7259077555250728,0.4999999999999999,-0.8660254037844387,0.0,1.0,24
1.7287260289329864,-0.2588190451025215,0.965925826289068,0.0,1.0,2
1.729159609457281,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,34
1.731327512078753,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1.7317610926030473,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.733495414700225,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
1.734579366010961,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,7
1.7363136881081387,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.7376144296810219,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.7382648004674635,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,22
1.741083073875377,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,6
1.742167025186113,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.7423838154482603,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
1.745202088856174,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,25
1.7471532012154987,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.7480203622640875,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
1.7486707330505291,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
1.7499714746234123,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3
1.7504050551477066,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,20
1.7525729577691787,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,1
1.7532233285556202,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
1.7564751824878284,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
1.757342343536417,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,25
1.7579927143228589,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5
1.7586430851093005,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
1.7610277779929195,0.8660254037844386,0.5000000000000001,0.0,1.0,5
1.7618949390415084,0.8660254037844387,-0.4999999999999998,0.0,1.0,46
1.76254530982795,0.258819045102521,-0.9659258262890682,0.0,1.0,2
1.7651467929737163,-0.2588190451025215,0.965925826289068,0.0,1.0,41
1.765580373498011,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,2
1.7688322274302188,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8
1.769049017692366,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.7694825982166604,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
1.7710001300516909,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.7718672911002797,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
1.7720840813624268,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.7738184034596045,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,1
1.7740351937217518,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.7746855645081934,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
1.7781542087025488,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,1
1.7785877892268431,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.779454950275432,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,3
1.781839643159051,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1.7831403847319343,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,9
1.7844411263048177,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7
1.784874706829112,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,12
1.7863922386641424,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,3
1.7866090289262895,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
1.7885601412856145,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,17
1.789427302334203,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,10
1.7915952049556751,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,11
1.7918119952178224,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
1.7926791562664113,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1.795497429674325,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1.7970149615093554,0.4999999999999999,0.8660254037844387,0.0,1.0,1
1.797882122557944,1.0,6.123233995736766e-17,0.0,1.0,2
1.7987492836065329,0.4999999999999999,-0.8660254037844387,0.0,1.0,1
1.7989660738686801,0.258819045102521,-0.9659258262890682,0.0,1.0,1
1.7998332349172688,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5
1.8017843472765938,0.0,1.0,0.7818314824680298,0.6234898018587336,25
1.8020011375387408,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,29
1.8035186693737713,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,4
1.8063369427816849,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
1.807637684354568,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,17
1.809588796713893,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,3
1.8104559577624817,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.8111063285489233,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,2
1.8113231188110706,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.8121902798596594,0.0,1.0,0.4338837391175582,-0.900968867902419,23
1.8134910214325426,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,2
1.8137078116946899,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,7
1.8173932461511921,0.0,1.0,-0.433883739117558,-0.9009688679024191,13
1.8189107779862226,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
