timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
105052,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,119
105054,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
105054,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,44
105056,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,158
105061,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
105061,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
105070,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,8
105075,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
105081,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,4
105090,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,382
105093,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
105111,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
105113,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
105115,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
105123,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
105134,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,32
105137,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,367
105140,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
105141,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
105143,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
105153,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
105158,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5
105187,-0.9659258262890684,0.2588190451025203,0.0,1.0,39
105194,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,34
105203,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
105207,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
105209,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12
105210,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,18
105212,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
105213,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,25
105215,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,80
105223,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
105231,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,121
105255,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,15
105265,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
105272,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,492
105274,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21
105282,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
105285,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,216
105297,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
105298,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
105307,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,13
105313,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,14
105319,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
105319,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
105320,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,9
105322,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,8
105324,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,68
105325,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
105327,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6
105337,0.25881904510252074,0.9659258262890683,0.0,1.0,4
105341,0.9659258262890683,0.25881904510252074,0.0,1.0,24
105342,1.0,6.123233995736766e-17,0.0,1.0,93
105347,0.258819045102521,-0.9659258262890682,0.0,1.0,1
105348,1.2246467991473532e-16,-1.0,0.0,1.0,9
105350,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
105351,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
105370,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
105406,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,31
105420,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,477
105423,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,69
105429,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,135
105437,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,6
105438,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,18
105444,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
105446,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,113
105446,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,35
105447,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,210
105448,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
105452,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11
105455,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,7
105462,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7
105466,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,33
105474,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3
105497,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,54
105499,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,29
105502,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,11
105518,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
105519,-0.7071067811865471,-0.7071067811865479,0.0,1.0,74
105528,0.0,1.0,0.7818314824680298,0.6234898018587336,1
105535,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,22
105539,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,470
105541,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,25
105561,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,7
105561,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
105565,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,229
105572,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,29
105573,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
105580,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10
105596,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
105596,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
105599,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
105600,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
105631,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,189
105632,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,4
105634,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
105642,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4
105645,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
105649,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,11
105652,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,5
105663,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
105671,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
105678,1.0,6.123233995736766e-17,0.0,1.0,1
105693,-0.7071067811865477,0.7071067811865474,0.0,1.0,240
105696,0.0,1.0,0.7818314824680298,0.6234898018587336,31
105699,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,26
105702,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5
105704,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
105705,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
105714,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
105714,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,27
105720,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
105731,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,16
105744,0.0,1.0,0.43388373911755823,-0.900968867902419,3
105747,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
105749,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
105757,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
105761,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,19
105762,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
105772,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,18
105775,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,86
105784,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3
105789,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11
105794,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14
105799,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
105805,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,43
105814,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,37
105822,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,357
105827,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,109
105827,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
105829,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,35
105857,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7
105858,-1.0,-1.8369701987210297e-16,0.0,1.0,57
105860,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
105864,0.0,1.0,0.7818314824680298,0.6234898018587336,2
105865,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
105872,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,18
105873,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,13
105885,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,28
105888,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
105893,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,418
105902,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
105907,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
105914,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
105919,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
105928,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
105928,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,6
105932,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9
105932,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,88
105943,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,36
105946,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,11
105958,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,83
105960,0.0,1.0,-0.9749279121818236,-0.2225209339563146,7
105961,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
105974,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
105984,0.0,1.0,-0.7818314824680299,0.6234898018587334,105
105985,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
105986,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
105991,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
105994,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
106000,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3
106001,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
106004,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,80
106020,1.2246467991473532e-16,-1.0,0.0,1.0,1
106021,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5
106023,-0.7071067811865471,-0.7071067811865479,0.0,1.0,321
106033,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4
106053,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
106074,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8
106077,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
106091,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4
106100,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,168
106101,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3
106103,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3
106103,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
106104,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
106107,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
106129,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7
106137,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,10
106139,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
106144,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
106147,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
106155,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,72
106157,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,19
106161,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
106161,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,8
106173,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
106196,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
106197,-0.7071067811865477,0.7071067811865474,0.0,1.0,12
106209,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
106210,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
106216,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
106219,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,10
106225,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,10
106226,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
106228,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
106237,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,12
106239,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,18
106243,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4
106261,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
106264,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
106264,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
106267,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,75
106272,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
106273,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
106276,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21
106278,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,14
106281,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
106287,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
106291,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109
106295,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,13
106309,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
106310,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
106322,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,14
106330,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,174
106331,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,94
106340,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
106346,0.49999999999999994,0.8660254037844387,0.0,1.0,11
106348,0.8660254037844386,0.5000000000000001,0.0,1.0,13
106350,1.0,6.123233995736766e-17,0.0,1.0,1
106351,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
106360,-0.8660254037844384,-0.5000000000000004,0.0,1.0,88
106367,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
106368,0.0,1.0,0.7818314824680298,0.6234898018587336,22
106372,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,79
106377,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,31
106380,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
106387,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
106392,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
106410,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
106429,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
106434,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,113
106438,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5
106440,0.0,1.0,-0.433883739117558,-0.9009688679024191,10
106443,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4
106450,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,45
106452,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,29
106466,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
106466,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
106472,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,6
106485,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
106491,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
106502,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,76
106507,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
106511,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,80
106517,0.9659258262890683,0.25881904510252074,0.0,1.0,19
106528,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
106530,-1.0,-1.8369701987210297e-16,0.0,1.0,2
106530,-1.0,-1.8369701987210297e-16,0.0,1.0,1
106531,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
106537,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
106545,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
106545,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,15
106562,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,17
106565,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
106574,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4
106581,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,13
106584,0.0,1.0,0.43388373911755823,-0.900968867902419,1
106588,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,43
106595,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
106596,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
106599,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
106603,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,5
106617,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,242
106620,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
106633,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
106635,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,38
106637,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
106641,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,71
106641,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
106654,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
106655,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12
106668,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3
106679,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
106685,0.9659258262890683,0.25881904510252074,0.0,1.0,8
106687,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
106694,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
106700,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
106707,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,38
106721,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
106727,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
106730,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
106733,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
106746,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,13
106749,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,448
106750,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,23
106753,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
106759,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,31
106760,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,3
106775,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
106781,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
106782,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,37
106786,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,98
106789,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,195
106811,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,20
106816,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
106831,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,71
106831,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,44
106851,0.7071067811865475,0.7071067811865476,0.0,1.0,5
106867,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
106871,-0.25881904510252157,0.9659258262890681,0.0,1.0,12
106872,0.0,1.0,0.7818314824680298,0.6234898018587336,56
106876,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
106876,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
106878,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
106878,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
106883,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,10
106891,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,44
106897,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,32
106900,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
106902,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4
106903,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6
106907,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,98
106918,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
106934,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,18
106940,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,72
106940,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
106942,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6
106942,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
106957,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,468
106966,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
106979,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,9
106984,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
106986,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
106997,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,5
106998,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
107000,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
107001,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,202
107002,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
107007,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
107013,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
107018,0.49999999999999994,0.8660254037844387,0.0,1.0,20
107025,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
107026,0.49999999999999994,-0.8660254037844387,0.0,1.0,2
107027,0.258819045102521,-0.9659258262890682,0.0,1.0,171
107031,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
107040,0.0,1.0,0.7818314824680298,0.6234898018587336,2
107044,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
107046,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
107049,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,100
107056,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,98
107059,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,48
107062,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,10
