timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
133860,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,12
133863,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
133865,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
133867,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
133873,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
133893,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
133900,0.8660254037844386,0.5000000000000001,0.0,1.0,2
133902,1.0,6.123233995736766e-17,0.0,1.0,26
133904,0.8660254037844387,-0.49999999999999983,0.0,1.0,4
133911,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5
133915,-0.9659258262890684,0.2588190451025203,0.0,1.0,6
133916,-0.8660254037844386,0.5000000000000001,0.0,1.0,5
133921,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,10
133931,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
133965,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
133969,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
133980,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
133988,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
134000,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
134004,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6
134005,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
134010,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4
134012,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
134031,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,29
134036,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,57
134045,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
134046,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,9
134047,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
134048,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,35
134050,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,13
134064,0.0,1.0,0.0,1.0,1
134071,0.9659258262890683,-0.25881904510252063,0.0,1.0,34
134072,0.8660254037844387,-0.49999999999999983,0.0,1.0,10
134076,1.2246467991473532e-16,-1.0,0.0,1.0,1
134078,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
134080,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
134087,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
134103,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,48
134105,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
134106,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
134112,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
134118,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,6
134126,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
134135,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,12
134135,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
134140,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6
134143,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
134147,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,29
134155,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,28
134162,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
134164,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9
134164,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
134168,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,7
134183,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
134185,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6
134189,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,13
134193,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
134196,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
134204,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
134215,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
134218,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,97
134231,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
134231,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
134235,0.7071067811865475,0.7071067811865476,0.0,1.0,1
134236,0.8660254037844386,0.5000000000000001,0.0,1.0,23
134242,0.49999999999999994,-0.8660254037844387,0.0,1.0,2
134255,-0.25881904510252157,0.9659258262890681,0.0,1.0,4
134257,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
134260,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
134265,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,53
134266,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
134274,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,8
134283,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
134285,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,64
134291,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
134296,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
134298,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,15
134301,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,36
134304,0.0,1.0,0.43388373911755823,-0.900968867902419,3
134315,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,59
134316,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
134321,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4
134344,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,14
134346,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,25
134347,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,14
134350,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
134360,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
134374,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
134376,0.0,1.0,-0.7818314824680299,0.6234898018587334,4
134377,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,5
134377,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
134379,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
134380,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
134382,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
134382,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,66
134383,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
134384,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
134387,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
134388,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,32
134401,0.25881904510252074,0.9659258262890683,0.0,1.0,11
134419,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
134422,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
134428,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
134442,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
134445,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
134448,0.0,1.0,0.9749279121818236,-0.22252093395631434,35
134449,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
134463,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
134468,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
134470,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,78
134470,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
134480,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,35
134481,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
134484,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13
134492,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9
134516,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
134529,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
134530,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
134541,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,9
134559,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,19
134560,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
134563,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,11
134569,0.25881904510252074,0.9659258262890683,0.0,1.0,1
134581,-0.2588190451025208,-0.9659258262890683,0.0,1.0,56
134581,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5
134583,-0.7071067811865471,-0.7071067811865479,0.0,1.0,14
134592,0.0,1.0,0.7818314824680298,0.6234898018587336,3
134592,0.0,1.0,0.7818314824680298,0.6234898018587336,7
134595,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,31
134606,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
134608,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
134616,0.0,1.0,0.9749279121818236,-0.22252093395631434,15
134616,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
134624,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,13
134626,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
134626,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
134633,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
134634,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8
134636,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4
134637,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
134648,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,34
134652,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
134652,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4
134654,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5
134657,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
134659,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,42
134667,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
134673,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,13
134674,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
134681,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
134688,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8
134690,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
134721,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
134723,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,92
134723,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,5
134737,0.25881904510252074,0.9659258262890683,0.0,1.0,1
134747,0.258819045102521,-0.9659258262890682,0.0,1.0,1
134755,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
134762,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,3
134762,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
134764,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,32
134765,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3
134769,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
134770,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
134780,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19
134786,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
134801,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,25
134803,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
134808,0.0,1.0,0.43388373911755823,-0.900968867902419,1
134810,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8
134812,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,53
134818,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,87
134818,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,42
134824,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5
134838,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8
134844,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3
134846,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,30
134847,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,29
134856,0.0,1.0,-0.9749279121818236,-0.2225209339563146,12
134857,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9
134859,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,5
134864,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
134876,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
134879,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
134879,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
134880,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
134882,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8
134883,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
134890,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
134898,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10
134898,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10
134900,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
134924,-0.8660254037844386,0.5000000000000001,0.0,1.0,19
134932,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
134934,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6
134945,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
134961,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
134963,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
134963,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,12
134971,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
134973,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,21
134975,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
134975,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
134984,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,22
134987,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
134992,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5
134995,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3
135003,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
135019,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,12
135019,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
135021,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
135023,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,9
135026,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
135026,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
135028,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
135029,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,72
135030,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
135039,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
135041,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
135057,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,5
135059,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,6
135073,0.25881904510252074,0.9659258262890683,0.0,1.0,1
135073,0.25881904510252074,0.9659258262890683,0.0,1.0,1
135075,0.7071067811865475,0.7071067811865476,0.0,1.0,1
135075,0.7071067811865475,0.7071067811865476,0.0,1.0,1
135076,0.8660254037844386,0.5000000000000001,0.0,1.0,31
135087,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
135096,0.0,1.0,0.7818314824680298,0.6234898018587336,7
135103,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
135105,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
135114,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
135115,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
135120,0.0,1.0,0.9749279121818236,-0.22252093395631434,6
135122,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
135125,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
135127,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,39
135150,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
135158,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
135176,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
135176,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,8
135178,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
135196,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
135199,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9
135206,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,23
135208,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
135210,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
135218,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
135225,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,98
135229,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
135252,1.2246467991473532e-16,-1.0,0.0,1.0,5
135252,1.2246467991473532e-16,-1.0,0.0,1.0,11
135258,-1.0,-1.8369701987210297e-16,0.0,1.0,20
135263,-0.25881904510252157,0.9659258262890681,0.0,1.0,26
135269,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
135271,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,63
135272,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
135273,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,11
135274,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6
135277,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
135278,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
135283,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
135285,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
135287,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,12
135293,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
135299,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
135308,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,23
135309,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
135314,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6
135315,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,4
135315,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,16
135316,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,61
135332,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
135333,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
135342,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
135344,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
135344,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,10
135354,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
135359,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
135363,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
135379,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,90
135381,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,39
135386,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
135387,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
135387,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
135395,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
135400,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
135433,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
135437,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
135438,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21
135440,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
135445,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
135450,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,14
135452,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
135452,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,19
135457,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
135457,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
135457,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
135460,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
135463,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
135465,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
135469,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,12
135476,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
135495,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
135505,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
135513,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
135517,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
135521,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
135533,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,7
135547,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6
135550,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
135555,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,7
135573,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
135577,0.25881904510252074,0.9659258262890683,0.0,1.0,6
135583,0.9659258262890683,-0.25881904510252063,0.0,1.0,7
135590,-0.4999999999999998,-0.8660254037844388,0.0,1.0,9
135592,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
135597,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
135598,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
135614,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
135626,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
135630,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,5
135633,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
135652,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,13
135663,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,19
135676,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
135679,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
135686,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
135696,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
135700,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
135705,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3
135709,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,21
135716,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
135721,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
135722,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
135732,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
135737,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
135740,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
135745,0.25881904510252074,0.9659258262890683,0.0,1.0,1
135749,0.9659258262890683,0.25881904510252074,0.0,1.0,8
135765,-0.7071067811865477,0.7071067811865474,0.0,1.0,68
135773,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,5
135776,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,17
135779,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,94
135780,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
135784,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
