timestamp,request
1.6773494184659279,5
1.6773711766510966,1
1.6774799675769392,5
1.6776757912434563,19
1.6777845821692992,4
1.6778716149099733,7
1.6779151312803104,14
1.6780021640209846,1
1.6780239222061533,14
1.6782197458726702,15
1.6782850204281758,7
1.6784155695391871,2
1.6786331513908728,7
1.6786549095760412,3
1.6787419423167156,2
1.6788942496128954,1
1.678959524168401,1
1.6791553478349182,1
1.679198864205255,2
1.679307655131098,1
1.6793294133162666,9
1.6793946878717723,4
1.6794164460569407,1
1.6796775442789633,2
1.6797210606493005,3
1.680090949797166,1
1.6801997407230087,1
1.6802650152785144,10
1.680678420796717,1
1.6807436953522226,1
1.6807872117225597,3
1.6808089699077282,2
1.6809830353890767,5
1.681070068129751,1
1.6810918263149195,1
1.6812441336110995,1
1.681265891796268,5
1.6815487482034592,1
1.6815922645737964,1
1.6820709446475046,1
1.6821797355733474,2
1.6822232519436844,2
1.6826584156470556,16
1.6826801738322241,25
1.6827236902025613,8
1.6827454483877298,4
1.6828107229432354,1
1.6829412720542467,1
1.6830718211652582,7
1.6831153375355952,1
1.6833111612021123,3
1.683376435757618,2
1.6833981939427864,10
1.683659292164809,1
1.6838768740164947,35
1.683963906757169,8
1.6841814886088544,1
1.6842032467940231,30
1.6843773122753716,10
1.68439907046054,1
1.6845078613863829,2
1.6847689596084054,21
1.6850082996452596,1
1.6850300578304283,5
1.685095332385934,34
1.6851388487562708,15
1.6854869797189678,43
1.685530496089305,35
1.685617528829979,12
1.685769836126159,1
1.6859003852371703,3
1.6860526925333503,2
1.6862702743850357,1
1.6865313726070585,1
1.6867489544587442,1
1.6870753272362724,6
1.6871841181621152,1
1.6874234581989693,15
1.6874452163841378,5
1.6876192818654863,3
1.6877498309764976,1
1.6878151055320032,15
1.687880380087509,50
1.6879674128281832,1
1.6879891710133517,3
1.6881632364947001,1
1.6885331256425657,1
1.6885766420129027,1
1.6885984001980714,17
1.688859498420094,2
1.6889465311607683,1
1.6891641130124537,1
1.689251145753128,6
1.6893164203086337,5
1.6894904857899822,31
1.6895557603454878,2
1.689642793086162,50
1.6897515840120048,3
1.689882133123016,15
1.6899256494933532,1
1.69042608775223,1
1.69057839504841,9
1.6906654277890842,1
1.6907089441594212,6
1.6910788333072866,9
1.6911876242331294,1
1.6915139970106579,1
1.6917098206771748,2
1.6917750952326804,1
1.6917968534178491,2
1.691992677084366,7
1.6921232261953774,1
1.6921667425657145,2
1.6922320171212202,41
1.6925148735284115,2
1.69253663171358,17
1.692623664454254,2
1.6926454226394227,8
1.6928194881207712,13
1.6928412463059397,3
1.6928847626762769,1
1.6930153117872881,3
1.6930805863427938,1
1.693124102713131,3
1.6932546518241423,11
1.6932981681944794,1
1.6934722336758279,42
1.693515750046165,27
1.693559266416502,8
1.6936462991571763,3
1.6937333318978505,1
1.6937768482681876,1
1.6939944301198733,5
1.6941249792308846,1
1.6942772865270643,15
1.6944295938232443,1
1.6945601429342556,15
1.6948212411562784,14
1.6949517902672897,5
1.6950170648227953,21
1.6951911303041438,4
1.695278163044818,5
1.6955827776371777,2
1.6956480521926833,2
1.6957350849333577,19
1.6957786013036948,2
1.6958003594888633,21
1.6958221176740318,2
1.6959091504147061,2
1.696061457710886,1
1.6960832158960546,1
1.696104974081223,38
1.6961267322663918,1
1.6962355231922344,1
1.6964095886735828,1
1.6965401377845941,6
1.6971276087841451,3
1.6971493669693138,2
1.6971928833396508,1
1.697475739746842,1
1.6975192561171792,1
1.6975627724875164,1
1.6977368379688649,1
1.6977585961540334,1
1.6978673870798762,3
1.698063210746393,4
1.6985201326349328,1
1.6992163945603267,1
1.6995645255230234,1
1.699977931041226,12
1.7003260620039229,18
1.7004348529297657,44
1.7006959511517883,3
1.7009352911886426,3
1.7009788075589796,2
1.7010440821144852,1
1.701065840299654,2
1.7013269385216765,14
1.7015227621881934,14
1.7015880367436993,2
1.7016097949288678,5
1.7018273767805534,1
1.702088475002576,3
1.7022625404839244,2
1.7023930895949357,2
1.7028500114834755,2
1.7029588024093183,23
1.7031328678906668,33
1.7031763842610037,1
1.703459240668195,45
1.7035680315940378,1
1.7039379207419032,20
1.7040684698529145,1
1.7040902280380832,41
1.7041337444084201,15
1.7043078098897686,1
1.7043295680749373,1
1.7044601171859486,1
1.7045253917414542,1
1.704634182667297,3
1.7046776990376342,3
1.7047429735931399,1
1.7047647317783083,2
1.7053086864075222,1
1.7053522027778594,34
1.7053739609630278,21
1.7054392355185335,2
1.7054827518888707,4
1.705569784629545,38
1.7055915428147135,11
1.7056568173702191,8
1.7056785755553876,2
1.705765608296062,4
1.705852641036736,18
1.7058743992219048,1
1.7058961574070732,1
1.7059831901477476,1
1.706004948332916,2
1.7063313211104443,43
1.7064618702214558,3
1.7065053865917927,29
1.7066359357028043,1
1.706788242998984,8
1.7068100011841525,2
1.7068317593693212,3
1.707223406702355,40
1.7073104394430294,3
1.7074627467392092,5
1.7074845049243779,2
1.7077456031464004,35
1.7078979104425804,3
1.7082242832201087,10
1.7083983487014571,2
1.7085506559976371,37
1.7086812051086484,28
1.7088552705899969,1
1.7088770287751653,2
1.708898786960334,8
1.7090510942565138,1
1.7091381269971881,29
1.709181643367525,2
1.7092034015526938,6
1.7093774670340423,20
1.7093992252192107,4
1.709529774330222,7
1.7095732907005592,4
1.7095950488857277,26
1.7097473561819077,1
1.7098996634780876,1
1.7100084544039302,1
1.7100954871446046,8
1.7101825198852787,2
1.710269552625953,2
1.7102913108111215,19
1.710900539995841,2
1.711052847292021,14
1.7110746054771895,36
1.7110963636623582,1
1.7111398800326951,1
1.7112269127733695,2
1.711248670958538,3
1.7113792200695492,34
1.7115097691805607,18
1.7115968019212349,5
1.7117491092174149,46
1.7118143837729205,8
1.711836141958089,2
1.7120537238097746,2
1.7123365802169659,2
1.7124018547724715,7
1.7124453711428085,3
1.7124888875131457,1
1.7127499857351685,15
1.7129240512165167,4
1.7131851494385395,2
1.7132286658088767,9
1.7133374567347193,1
1.713555038586405,1
1.7137291040677534,2
1.7138596531787647,6
1.7138814113639333,5
1.7139684441046075,3
1.7140337186601131,6
1.7140554768452818,1
1.714142509585956,1
1.714186025956293,3
1.7142730586969672,4
1.7144688823634844,12
1.7146429478448326,10
1.7146647060300013,4
1.7146864642151698,3
1.7148387715113498,3
1.7149040460668554,7
1.7149475624371926,1
1.714969320622361,5
1.7150345951778667,2
1.7150563533630352,3
1.715121627918541,1
1.7152304188443837,10
1.715317451585058,1
1.7156438243625862,20
1.7157090989180919,1
1.7158614062142719,24
1.7158831643994403,1
1.7159919553252831,1
1.716253053547306,4
1.7163183281028116,13
1.7164706353989914,1
1.7165794263248342,1
1.7166229426951713,1
1.7167534918061826,1
1.7169928318430367,2
1.7170145900282052,35
1.717275688250228,1
1.7173844791760708,2
1.7175150282870821,1
1.7178414010646104,13
1.7179501919904532,3
1.7179719501756219,1
1.7181024992866332,12
1.7183418393234873,10
1.7184723884344986,6
1.7186682121010155,36
1.7186899702861842,11
1.718842277582364,2
1.7188640357675327,2
1.719081617619218,1
1.7192121667302294,16
1.7192991994709037,1
1.7193427158412409,6
1.7195167813225893,4
1.7195385395077578,1
1.719625572248432,2
1.719669088618769,1
1.7197996377297804,1
1.719821395914949,1
1.7198431541001176,33
1.7199084286556232,1
1.7200389777666345,39
1.7200607359518032,1
1.7200824941369717,1
1.720213043247983,1
1.7206264487661855,1
1.7207134815068599,3
1.7207787560623655,4
1.7208657888030396,42
1.7209310633585453,4
1.7210180960992196,7
1.7210833706547253,3
1.7212139197657366,3
1.7213662270619166,2
1.7214967761729278,14
1.7216490834691076,5
1.7219536980614676,1
1.7220189726169732,1
1.722323587209333,5
1.7223888617648386,3
1.7227152345423669,1
1.7229763327643897,4
1.7231721564309066,1
1.7231939146160753,1
1.723259189171581,4
1.7235202873936035,1
1.7236073201342776,8
1.7236508365046148,1
1.7237378692452892,28
1.723846660171132,1
1.7238684183563004,17
1.7239772092821433,1
1.724042483837649,1
1.7241077583931546,1
1.7245211639113571,3
1.7247605039482112,1
1.7249998439850653,1
1.725065118540571,2
1.725413249503268,20
1.725500282243942,22
1.7255220404291107,1
1.7257178640956277,1
1.7257831386511333,1
1.726087753243493,1
1.7263053350951787,1
1.72643588420619,25
1.7267187406133813,2
1.7267404987985497,2
1.726784015168887,32
1.726936322465067,1
1.7269798388354038,6
1.7270015970205725,1
1.7270886297612467,1
1.727175662501921,4
1.7273932443536064,1
1.7275673098349549,3
1.727610826205292,5
1.7277196171311349,13
1.7280242317234946,2
1.7284376372416972,1
1.7285029117972028,7
1.7286552190933828,2
1.7287857682043941,1
1.7288510427598998,1
1.7294385137594508,2
1.729525546500125,1
1.729569062870462,11
1.7295908210556306,4
1.7296996119814734,5
1.7298519192776534,5
1.7300042265738331,1
1.7304611484623729,5
1.7306134557585529,2
1.7306352139437213,3
1.730700488499227,1
1.7307440048695641,26
1.730852795795407,2
1.730896312165744,1
1.7312226849432724,1
1.7315055413504636,1
1.7315925740911378,2
1.7318319141279919,1
1.7323323523868686,2
1.7323758687572057,9
1.7326152087940598,1
1.7326369669792285,14
1.7326804833495655,1
1.7328980652012511,1
1.7329198233864196,1
1.7330286143122624,10
1.733442019830465,18
1.7335508107563078,1
1.7336160853118134,31
1.733637843496982,5
1.733833667163499,11
1.7341382817558588,1
1.7342905890520386,1
1.7343123472372073,2
1.7346822363850727,1
1.7350303673477696,16
1.7350956419032753,17
1.7353132237549609,1
1.7353567401252978,11
1.735552563791815,3
1.7356395965324891,44
1.735900694754512,8
1.7359659693100176,1
1.7360312438655232,1
1.7360747602358604,15
1.736140034791366,1
1.736335858457883,11
1.7364881657540627,7
1.7365534403095686,10
1.736727505790917,49
1.7367927803464227,1
1.7368145385315912,6
1.7370321203832768,9
1.737162669494288,1
1.7372497022349622,4
1.737358493160805,21
1.7375978331976591,1
1.737706624123502,41
1.7377283823086704,2
1.7378806896048504,34
1.7380547550861989,13
1.7384681606044015,3
1.7385551933450756,6
1.7386639842709184,30
1.7387727751967612,3
1.7390338734187838,7
1.7391426643446266,1
1.7391861807149638,1
1.739229697085301,21
1.7393820043814807,1
1.7395778280479979,1
1.7397083771590092,3
1.7397736517145148,2
1.739817168084852,1
1.7399477171958633,1
1.7400782663068746,1
1.7401435408623802,1
1.7402958481585602,1
1.7403176063437287,1
1.7404916718250771,1
1.74060046275092,1
1.7406657373064256,2
1.7407092536767628,40
1.740839802787774,32
1.7409485937136169,23
1.7411661755653023,14
1.741231450120808,8
1.7413619992318194,3
1.7414490319724936,3
1.741775404750022,1
1.741818921120359,1
1.7418841956758646,1
1.7424934248605843,1
1.7425151830457528,1
1.7425804576012585,2
1.742645732156764,2
1.7432767195266523,1
1.7433855104524951,1
1.743581334119012,21
1.7436248504893492,2
1.7437989159706977,2
1.7438641905262033,2
1.7440817723778888,2
1.7441035305630574,5
1.744168805118563,4
1.7442340796740687,5
1.7443211124147429,50
1.7443428705999116,9
1.74451693608126,18
1.7446257270071028,3
1.7446910015626085,22
1.744712759747777,34
1.7447562761181141,1
1.7449956161549682,1
1.7450173743401367,1
1.7451696816363167,1
1.7452349561918223,2
1.745300230747328,3
1.7455613289693506,30
1.7456266035248562,7
1.7457136362655306,4
1.7458441853765418,1
1.7459747344875531,1
1.746279349079913,3
1.746518689116767,11
1.7465404473019357,9
1.7465839636722729,5
1.7466492382277785,1
1.7468450618942954,3
1.7469973691904754,2
1.747062643745981,5
1.747106160116318,16
1.7472149510421608,1
1.7473237419680037,2
1.7474760492641837,2
1.7477153893010378,4
1.7479982457082288,2
1.7480852784489032,2
1.7481505530044088,1
1.7482158275599144,6
1.7483028603005888,6
1.7483463766709257,40
1.748389893041263,1
1.7484551675967686,5
1.7487597821891283,2
1.748781540374297,1
1.7488468149298027,2
1.7490426385963196,3
1.7490861549666568,1
1.7491079131518252,2
1.7491296713369937,2
1.7491731877073309,36
1.7492384622628365,1
1.7492602204480052,26
1.7493907695590165,2
1.749912966003062,2
1.7500217569289045,1
1.7503263715212645,7
1.7506309861136242,11
1.7508268097801412,1
1.750935600705984,1
1.7509791170763211,1
1.751022633446658,19
1.7510443916318268,1
1.7511531825576696,8
1.7512184571131753,1
1.7514142807796922,4
1.7514360389648607,16
1.7515013135203663,2
1.7516536208165463,10
1.7516753790017148,1
1.751718895372052,12
1.7520017517792432,13
1.7521758172605917,1
1.7526109809639627,8
1.7526762555194684,5
1.752698013704637,19
1.7527632882601427,5
1.7527850464453112,4
1.7528068046304797,18
1.7531549355931766,26
1.7531984519635138,1
1.753241968333851,4
1.7533725174448622,4
1.7534160338151994,2
1.7535465829262107,2
1.7535900992965479,11
1.7536988902223904,1
1.7537641647778963,4
1.753829439333402,2
1.753872955703739,4
1.7539599884444133,35
1.7540035048147504,1
1.754025262999919,2
1.7541775702960987,8
1.754264603036773,1
1.7543516357774471,1
1.7544821848884586,4
1.7545692176291328,3
1.7550043813325038,2
1.7551131722583466,11
1.7552654795545266,6
1.755396028665538,2
1.755439545035875,3
1.755483061406212,30
1.7555265777765492,32
1.7556571268875605,1
1.755831192368909,40
1.7558747087392461,2
1.7559617414799205,20
1.755983499665089,1
1.7560487742205946,1
1.7560922905909317,2
1.7562663560722802,25
1.7564839379239656,11
1.7566362452201456,1
1.7567015197756513,2
1.7567450361459884,1
1.7568538270718312,1
1.7568973434421682,1
1.7569626179976738,1
1.7570496507383482,1
1.7571149252938538,4
1.7572237162196966,1
1.7573107489603708,6
1.757354265330708,24
1.7577023962934049,4
1.7578547035895846,1
1.7578764617747533,5
1.7578982199599218,6
1.757941736330259,1
1.758181076367113,3
1.7583116254781244,1
1.7584204164039672,7
1.7585074491446413,23
1.7585944818853156,1
1.7586815146259898,1
1.7587032728111585,1
1.7587467891814954,1
1.7587903055518326,1
1.7588338219221697,2
1.7591384365145295,1
1.7592037110700351,1
1.7594865674772264,4
1.7598346984399234,4
1.7599652475509346,2
1.7599870057361031,9
1.760248103958126,1
1.7603568948839687,9
1.7603786530691372,1
1.7607267840318341,1
1.7607703004021713,2
1.7609443658835195,39
1.761270738661048,1
1.7612924968462165,1
1.7613142550313852,1
1.7614448041423965,2
1.7615535950682393,41
1.7617711769199247,3
1.761858209660599,25
1.7619234842161047,8
1.7619670005864418,1
1.7619887587716103,1
1.7620105169567788,4
1.7620322751419475,1
1.762054033327116,1
1.7623368897343072,1
1.7623804061046444,1
1.7624891970304872,1
1.7625762297711614,1
1.7627285370673413,3
1.7628590861783526,1
1.7629678771041954,26
1.762989635289364,2
1.7630549098448696,3
1.7632507335113865,5
1.7632942498817237,2
1.7635335899185778,1
1.7637076553999262,3
1.7637294135850947,5
1.7639469954367804,1
1.7640993027329603,5
1.7642298518439716,9
1.7642951263994773,6
1.76440391732532,4
1.7644691918808257,8
1.7645779828066686,1
1.7646214991770055,1
1.7646867737325114,1
1.7647085319176798,6
1.7647738064731855,4
1.7648608392138596,2
1.7649043555841968,48
1.765339519287568,1
1.7654700683985793,2
1.7655571011392535,3
1.7656006175095906,2
1.765622375694759,1
1.7656441338799278,5
1.7659052321019504,5
1.7660357812129617,5
1.7660575393981304,1
1.7661010557684673,43
1.7661445721388045,9
1.766318637620153,12
1.7664491867311642,3
1.7665362194718386,2
1.7666667685828499,8
1.7667755595086927,48
1.7670366577307153,3
1.767101932286221,7
1.767341272323075,27
1.7673847886934122,32
1.7674283050637494,17
1.7674718214340863,1
1.767493579619255,10
1.7675806123599291,2
1.7676676451006035,1
1.767689403285772,2
1.7677111614709404,27
1.7678634687671204,17
1.7679940178781317,1
1.7680592924336374,10
1.7681028088039745,1
1.7682333579149858,10
1.7682551161001545,2
1.7683203906556602,5
1.7684074233963343,4
1.768516214322177,18
1.768668521618357,6
1.7687990707293684,1
1.7689296198403797,3
1.7689513780255481,1
1.7689948943958853,1
1.769060168951391,21
1.7691254435068966,1
1.7691472016920653,2
1.7691907180624022,3
1.7693865417289194,1
1.7694300580992564,5
1.7696693981361105,21
1.7697564308767848,35
1.7699522545433017,37
1.7699740127284704,1
1.770039287283976,1
1.7700610454691446,4
1.7701915945801558,7
1.7702568691356615,4
1.77043093461701,5
1.7706050000983584,4
1.7706920328390328,1
1.7708660983203812,11
1.7709096146907182,23
1.7709313728758869,1
1.7711489547275723,1
1.7713882947644264,1
1.7714535693199323,1
1.7715406020606064,1
1.7715623602457748,7
1.7716276348012805,25
1.7717146675419548,2
1.771758183912292,2
1.7718234584677977,3
1.7718452166529661,1
1.771954007578809,7
1.7721498312453259,25
1.7722586221711687,1
1.7723674130970115,2
1.7726067531338656,1
1.772628511319034,4
1.7727155440597084,1
1.7728460931707197,8
1.7729984004668997,10
1.7732594986889223,2
1.773324773244428,1
1.7734553223554392,6
1.7736293878367877,8
1.7738904860588105,1
1.7739557606143161,30
1.7740427933549903,1
1.7740863097253274,2
1.7742386170215072,6
1.7743256497621815,1
1.77434740794735,1
1.7743909243176872,1
1.774695538910047,1
1.774934878946901,3
1.7753265262799351,2
1.7754135590206093,8
1.7755658663167893,15
1.775718173612969,1
1.7758269645388118,25
1.7760880627608346,1
1.7761968536866772,4
1.776218611871846,2
1.7762403700570144,1
1.7764144355383629,4
1.7764579519087,9
1.7765885010197113,2
1.7766102592048798,1
1.776653775575217,1
1.776806082871397,1
1.776849599241734,1
1.7769148737972398,1
1.7769583901675767,15
1.7771542138340939,3
1.777589377537465,2
1.7777199266484762,12
1.7777416848336447,29
1.7777634430188134,12
1.778024541240836,1
1.7780462994260047,2
1.7781333321666788,1
1.7782421230925216,3
1.77826388127769,13
1.7783509140183644,43
1.7785467376848814,8
1.7786337704255557,13
1.7786555286107242,2
1.7786990449810614,3
1.7787208031662298,1
1.7788513522772411,12
1.7790254177585896,2
1.7791559668696009,5
1.7792212414251065,9
1.7792429996102752,11
1.7794170650916237,1
1.7795693723878034,3
1.7796128887581406,9
1.7798522287949947,1
1.7802438761280288,1
1.7803526670538714,2
1.7803961834242086,4
1.7804179416093773,7
1.780766072572074,1
1.7809836544237596,1
1.781005412608928,2
1.7810924453496024,7
1.781157719905108,1
1.7812229944606137,1
1.7812665108309509,24
1.7812882690161194,3
1.7814623344974678,21
1.781505850867805,2
1.7815711254233106,13
1.781745190904659,2
1.7817887072749963,5
1.7818104654601647,4
1.7820280473118504,4
1.782093321867356,1
1.7822021127931988,1
1.7823326619042101,1
1.782441452830053,1
1.782528485570727,13
1.7825937601262327,1
1.7826590346817384,1
1.7827460674224127,19
1.782876616533424,1
1.783115956570278,1
1.7832029893109522,2
1.7835728784588178,1
1.783659911199492,39
1.7839862839770204,1
1.7843779313100543,9
1.7844214476803915,5
1.7847043040875827,44
1.7848130950134256,1
1.7849436441244368,9
1.7850089186799425,5
1.7850524350502797,11
1.7851177096057853,14
1.7852265005316281,3
1.785270016901965,3
1.7855963896794935,2
1.7856834224201676,3
1.785770455160842,4
1.7859227624570218,3
1.7860315533828646,1
1.7861838606790446,15
1.7862273770493815,1
1.7862708934197187,1
1.7863361679752243,1
1.7866625407527528,5
1.7866842989379212,13
1.78670605712309,1
1.7869018807896069,8
1.7870541880857866,2
1.7872717699374723,43
1.787489351789158,1
1.7876851754556748,25
1.787728691826012,2
1.7878374827518548,3
1.787924515492529,1
1.7883379210107315,26
1.7883814373810687,6
1.7886642937882598,1
1.788707810158597,1
1.7889689083806197,15
1.7893170393433164,1
1.7896216539356764,25
1.7896434121208449,4
1.789730444861519,1
1.7897522030466877,42
1.7897957194170249,2
1.7899480267132046,17
1.789969784898373,4
1.7901873667500587,48
1.79047022315725,1
1.7904919813424185,2
1.7905137395275872,1
1.7905354977127557,1
1.7907313213792726,1
1.790818354119947,2
1.7908618704902841,1
1.7909489032309582,1
1.7909924196012954,1
1.7911012105271382,2
1.7911447268974752,5
1.7912752760084865,5
1.7914710996750036,1
1.7915798906008464,3
1.791645165156352,2
1.7919715379338803,5
1.7920803288597231,1
1.792189119785566,1
1.7922108779707344,1
1.79227615252624,1
1.7922979107114088,3
1.79242845982242,1
1.792863623525791,1
1.7929288980812967,2
1.792972414451634,13
1.7929941726368024,33
1.7930376890071396,5
1.793124721747814,3
1.793364061784668,4
1.793712192747365,9
1.7937339509325334,5
1.7938862582287132,1
1.7940820818952303,1
1.7941255982655673,8
1.7942561473765788,5
1.794343180117253,22
1.7945172455986014,1
1.7946695528947814,2
1.794778343820624,1
1.7949959256723096,19
1.7950394420426468,1
1.7950612002278152,2
1.7952352657091637,1
1.7952570238943324,1
1.7953005402646693,5
1.7954746057460178,2
1.795518122116355,6
1.7956269130421978,1
1.795713945782872,4
1.795757462153209,2
1.7957792203383776,30
1.7958227367087147,4
1.795866253079052,1
1.7958880112642204,5
1.7959968021900632,1
1.7961708676714117,30
1.7962143840417488,1
1.796301416782423,3
1.7966277895599514,1
1.7966713059302883,3
1.796736580485794,2
1.7967583386709627,2
1.7967800968561312,3
1.7969324041523111,1
1.7970194368929853,5
1.797084711448491,1
1.7973675678556822,1
1.7976069078925363,2
1.797824489744222,6
1.797911522484896,16
1.7981291043365817,1
1.7981943788920873,2
1.7982161370772558,1
1.7982378952624245,6
1.7986295425954584,1
1.7988253662619755,5
1.798847124447144,24
1.7989123990026497,2
1.799042948113661,33
1.7991734972246725,2
1.7993040463356837,14
1.7993475627060207,27
1.799434595446695,3
1.7995216281873692,1
1.7995651445577063,1
1.799586902742875,30
1.7997609682242233,26
1.7998044845945604,1
1.7998262427797291,12
1.7998480009648976,1
1.7999132755204033,1
1.8000655828165832,39
1.8000873410017517,1
1.800217890112763,11
1.8002396482979317,1
1.8003266810386058,1
1.800370197408943,1
1.80041371377928,2
1.8005877792606284,1
1.8010664593343366,1
1.8011099757046738,1
1.8012840411860223,7
1.8014798648525392,1
1.8015233812228764,12
1.8015451394080448,1
1.8015668975932135,11
1.8016104139635507,1
1.8017844794448992,1
1.801936786741079,12
1.801980303111416,1
1.8021543685927646,3
1.802328434074113,3
1.8023501922592815,1
1.8024372249999558,44
1.8024589831851243,3
1.8024807413702928,2
1.80252425774063,3
1.8025895322961356,1
1.80267656503681,8
1.802763597777484,2
1.8028941468884954,1
1.8030029378143382,8
1.803111728740181,1
1.8031552451105182,1
1.803351068777035,3
1.8035904088138892,1
1.8036556833693949,5
1.8037209579249005,1
1.8037427161100692,1
1.8038079906655748,10
1.803895023406249,1
1.8039167815914174,1
1.8040038143320918,1
1.8041126052579346,16
1.8041778798134402,1
1.8042213961837774,10
1.8044389780354628,1
1.8044824944058,12
1.8045042525909685,3
1.80463480170198,17
1.8048088671833282,1
1.804874141738834,5
1.8052222727015308,9
1.8053093054422051,39
1.8055921618493964,1
1.8057444691455762,1
1.8057662273307449,1
1.8058967764417562,15
1.8059402928120933,18
1.8059838091824303,7
1.806049083737936,8
1.8063101819599587,29
1.8063754565154644,13
1.8063972147006329,15
1.8065495219968128,2
1.8066583129226557,34
1.8067235874781613,2
1.806875894774341,5
1.8069411693298467,2
1.806984685700184,31
1.8070064438853526,34
1.807028202070521,3
1.8071152348111952,2
1.8071587511815324,1
1.807376333033218,15
1.807419849403555,7
1.807615673070072,3
1.807659189440409,1
1.8077462221810834,11
1.807811496736589,1
1.8080290785882747,2
1.8081161113289488,11
1.8081378695141175,38
1.808355451365803,1
1.80839896773614,1
1.8084860004768142,6
1.808747098698837,6
1.8088558896246798,7
1.8091169878467024,3
1.8094216024390621,43
1.809530393364905,9
1.8095956679204106,2
1.8098785243276019,29
1.8101613807347932,2
1.8102701716606358,2
1.8104007207716473,1
1.8104877535123214,1
1.8105312698826586,1
1.8106618189936698,4
1.810705335364007,3
1.8107488517343442,5
1.811053466326704,2
1.8111622572525468,1
1.8111840154377152,33
1.8112710481783894,1
1.8114668718449065,2
1.8115103882152435,9
1.8116191791410863,3
1.811684453696592,5
1.8117497282520976,3
1.8117714864372663,5
1.8118585191779404,3
1.8122501665109745,6
1.8122936828813117,3
1.8123154410664801,1
1.8125765392885027,2
1.8127506047698512,4
1.8129246702511996,1
1.8134033503249078,3
1.8134686248804135,6
1.8135121412507507,16
1.8135556576210878,33
1.8136209321765935,22
1.8137079649172676,15
1.8139037885837848,3
1.8140778540651332,1
1.8142519195464817,7
1.8143171941019873,1
1.81473059962019,1
1.8148611487312012,38
1.8149046651015384,33
1.8149264232867068,1
1.8149481814718753,45
1.8151440051383925,2
1.8152963124345722,46
1.815318070619741,43
1.8154486197307522,11
1.8154921361010892,3
1.8157749925082804,2
1.815840267063786,2
1.816101365285809,38
1.8162101562116517,14
1.8164277380633371,2
1.8166018035446856,2
1.8167105944705284,2
1.816775869026034,2
1.8169064181370453,1
1.8170587254332253,5
1.817211032729405,1
1.8172327909145738,3
1.8172545490997423,39
1.817276307284911,1
1.817319823655248,1
1.8174286145810907,24
1.817472130951428,2
1.8176679546179448,44
1.8177332291734505,2
1.8177985037289561,10
1.8178202619141248,27
1.8178855364696305,1
1.8179725692103046,12
1.8180160855806418,1
1.818059601950979,1
1.818146634691653,49
1.8183207001730015,1
1.8187993802467097,8
1.8189734457280582,1
1.8189952039132267,2
1.8192127857649123,2
1.8193650930610923,1
1.8194086094314292,2
1.8195609167276092,1
1.8195826749127777,2
1.8199090476903061,1
1.8199308058754746,10
1.8199743222458118,12
1.820061354986486,4
1.8201483877271603,35
1.8202354204678344,8
1.8203442113936772,6
1.8206923423563741,6
1.8207793750970485,1
1.8208228914673854,1
1.8213233297262623,2
1.821388604281768,1
1.8214973952076108,1
1.8216061861334534,3
1.8216932188741277,3
1.8218455261703075,4
1.8218890425406447,3
1.821976075281319,9
1.822215415318173,3
1.8223677226143529,5
1.8224765135401957,1
1.8229334354287354,1
1.8231292590952524,4
1.8232380500210952,2
1.8232598082062637,1
1.8233033245766008,1
1.8234773900579493,6
1.823586180983792,1
1.8236079391689606,1
1.8236514555392977,1
1.8238037628354775,4
1.823934311946489,25
1.8240431028723318,1
1.8240866192426688,1
1.8245000247608714,27
1.824956946649411,37
1.8251092539455909,1
1.8251962866862652,1
1.8252615612417709,6
1.8252833194269393,2
1.8254791430934565,1
1.8256096922044678,2
1.825653208574805,1
1.825936064981996,2
1.8260448559078388,2
1.8261101304633445,1
1.8261754050188501,2
1.8264582614260414,11
1.8268063923887383,5
1.826871666944244,32
1.8268934251294127,6
1.8269369414997496,9
1.8270457324255924,34
1.827067490610761,1
1.8271327651662668,11
1.8271762815366037,11
1.8271980397217724,2
1.8272850724624465,11
1.8274808961289635,1
1.8276332034251435,3
1.8277419943509863,8
1.8277637525361548,2
1.8280248507581776,2
1.828046608943346,17
1.8281336416840201,3
1.8282206744246945,21
1.8288516617945827,2
1.8289169363500883,10
1.8289386945352568,1
1.828982210905594,2
1.8290474854610996,12
1.829221550942448,2
1.829330341868291,1
1.8295914400903135,1
1.8297219892013248,1
1.829961329238179,5
1.8299830874233476,12
1.8300483619788532,3
1.830592316608067,1
1.8306358329784043,1
1.8306793493487412,15
1.830788140274584,1
1.8308316566449212,1
1.830940447570764,6
1.831136271237281,18
1.831288578533461,17
1.8315061603851464,1
1.8316802258664948,1
1.831723742236832,40
1.831810774977506,1
1.8320283568291917,3
1.8321806641253717,31
1.8323982459770571,2
1.8324635205325628,1
1.8326158278287428,32
1.832702860569417,6
1.832746376939754,1
1.833290331568968,3
1.8333120897541366,4
1.8335949461613277,2
1.8336384625316648,1
1.8336602207168335,1
1.8337037370871705,1
1.8337690116426761,2
1.833877802568519,1
1.8339648353091933,1
1.8339865934943618,14
1.8340083516795302,6
1.8340953844202046,1
1.8343129662718902,28
1.8343782408273959,14
1.8345087899384072,45
1.8345523063087443,36
1.834704613604924,10
1.8347481299752613,7
1.8347698881604297,1
1.834813404530767,1
1.8349439536417782,4
1.8351397773082951,2
1.8351615354934638,6
1.8351832936786323,6
1.835205051863801,3
1.8355314246413292,1
1.8355966991968349,37
1.8357054901226777,6
1.8357490064930149,1
