delta_t,is_peak,sin_time,cos_time,request
0.07365441264816162,0.0,-0.5740300587382433,0.8188342272187753,20
0.019343509207379372,0.0,-0.5711091247411797,0.8208741484767099,16
0.07632361661512461,0.0,-0.5595136313105135,0.828821148606696,20
0.011221931488206494,0.0,-0.5577993566422004,0.8299758296056261,22
0.6781172912058919,0.0,-0.450061618219846,0.8929975026870643,18
0.0043391202689821,0.0,-0.44934779817228093,0.8933569030783403,25
0.023737021338686604,0.0,-0.44543780059280474,0.8953128870976027,15
0.00869793533795083,0.0,-0.44400292825009535,0.8960253342988359,17
0.09930227354203154,0.0,-0.42754147048619917,0.90399573617053,23
0.04546168152040464,0.0,-0.4199571743270119,0.9075439227559577,21
0.05165882136132315,0.0,-0.4113033114199784,0.9114985386795528,8
0.1457992199051119,0.0,-0.3866808273046596,0.9222136074657454,18
0.0009846031792830803,0.0,-0.38651358017661525,0.9222837157507744,17
0.027436348582049103,0.0,-0.38184808196782777,0.9242251036936245,14
0.003626215563635694,0.0,-0.3812307188767274,0.9244799289247624,25
0.006201546405160359,0.0,-0.38017451183369905,0.92491477475063,15
0.024031473668678197,0.0,-0.3760769550002676,0.926588432864196,8
0.019833198283769643,0.0,-0.37268968440522515,0.9279560329767428,9
0.029505465749011688,0.0,-0.36764131852997195,0.9299676665935992,12
0.05424549012938387,0.0,-0.3583317297050399,0.9335943291851093,5
0.03795727449487374,0.0,-0.35179619125294853,0.9360766206993522,7
0.04047664568255462,0.0,-0.34480792784750225,0.9386732620531554,14
0.0016470580104731214,0.0,-0.34452315607824363,0.938777819787987,9
0.001888179703141547,0.0,-0.3441966560299751,0.9388975780018729,13
0.12633913588170867,0.0,-0.3222577558925226,0.9466519628496607,7
0.029192726476036938,0.0,-0.31716316185653004,0.9483709868828594,4
0.021272088043824938,0.0,-0.31344506155716456,0.9496063360074138,16
0.15626299924909787,0.0,-0.28598842367681065,0.9582330726513529,23
0.022836191008649396,0.0,-0.28195554233250175,0.9594274710200792,6
0.0019568832262639004,0.0,-0.2816097228546841,0.9595290323870914,18
0.028024938610313927,0.0,-0.27665317739633655,0.9609698327400872,13
0.018665252886780573,0.0,-0.27334790666523257,0.9619152363497188,13
0.022369458903747273,0.0,-0.2693824371365747,0.9630332821675268,16
0.025687034154884016,0.0,-0.26482321956241184,0.9642969783114529,9
0.0017321127827202383,0.0,-0.2645155706457901,0.9643814146311261,18
0.06968063112129765,0.0,-0.2521172712400922,0.9676966888144496,26
0.0005882816165209952,0.0,-0.25201241843309735,0.9677240004027499,5
0.0878857487957967,0.0,-0.23631548480952386,0.9716763821557256,15
0.0979098836735085,0.0,-0.2187554495031956,0.9757797155673277,20
0.042529017969616265,0.0,-0.21110541736224644,0.9774632999557128,5
0.009778201211971663,0.0,-0.2093446862053415,0.9778419107184899,3
0.1081775709850862,0.0,-0.18982144836067744,0.9818186277221749,14
0.03640363384718748,0.0,-0.18323420739026391,0.9830692881186258,13
0.01136562714040295,0.0,-0.181175894781326,0.9834507080429532,20
0.019074702486238472,0.0,-0.17771969055077244,0.9840811509172085,20
0.2783190326011908,0.0,-0.1270627384790722,0.9918946821564267,5
0.06581427222040091,0.0,-0.11503008322220269,0.9933620085114455,21
0.09772950269630327,0.0,-0.0971317916408409,0.9952715283040303,13
0.22554903235755328,0.0,-0.05571402940074433,0.9984467671978977,5
0.023551312118241446,0.0,-0.05138250646105142,0.9986790465558892,22
0.03281652483921318,0.0,-0.045345344793085475,0.9989713708137967,4
0.07246101840026273,0.0,-0.032009347020783334,0.9994875695591732,16
0.0026152425531838913,0.0,-0.03152790709375872,0.999502871969004,22
0.010438401651194376,0.0,-0.029606230274224737,0.999561639484504,9
0.049623797199260335,0.0,-0.020469270579572794,0.9997904825321855,14
0.0003243428217210089,0.0,-0.020409544644968927,0.9997917035499869,8
0.0015090093110988131,0.0,-0.02013166798200788,0.9997973374360737,11
0.013288091008553478,0.0,-0.017684666471133523,0.9998436140576209,23
0.42316523019843394,0.0,0.060217774712488084,0.998185263169456,17
0.0003329630333901958,0.0,0.06027898941874466,0.998181568370532,16
0.017911350051541028,0.0,0.0635716215957656,0.9979772787632416,14
0.13052975615354082,0.0,0.08754366476663414,0.9961606832028793,5
0.006196711378705049,0.0,0.08868055409736587,0.9960601183287001,21
0.2634785104758904,0.0,0.13689423470641882,0.9905856694421457,16
0.04233337704283714,0.0,0.14461367674197734,0.9894881932085733,7
0.021012152759207373,0.0,0.14844198273661402,0.9889211180681818,10
0.09648956284763,0.0,0.16599245711705918,0.9861270223354806,14
0.13342442208879754,0.0,0.1901734794036159,0.9817505017729925,14
0.006551144494233423,0.0,0.19135792972013,0.9815203221193262,11
0.10189732684514691,0.0,0.20974407572337309,0.9777563207154163,5
0.05402140788333778,0.0,0.21946203413400606,0.9756210409650687,18
0.00230027184644563,0.0,0.21987535660208665,0.975527973745041,7
0.006219297243736767,0.0,0.2209926681291528,0.975275469102529,19
0.1691366894501893,0.0,0.2512624033115541,0.9679190072945679,20
0.0007588310407626933,0.0,0.25139768082956643,0.9678838804699226,18
0.016125233931498652,0.0,0.25427117617076084,0.9671329634381913,14
0.007688444046437592,0.0,0.2556404586354238,0.9667719254863942,7
0.22012166096175326,0.0,0.2946151519044567,0.9556159857747849,12
0.12943369808589558,0.0,0.3173106673484701,0.9483216439514963,7
0.01463154313398074,0.0,0.319865125665721,0.9474630870819467,15
0.0013794470518454045,0.0,0.3201058378665998,0.9473817881739769,16
0.0911686962848491,0.0,0.33596813082917093,0.941873354048809,13
0.029112712141304824,0.0,0.34101366286033896,0.9400583395420601,13
0.03414185654797836,0.0,0.34691829503087707,0.9378953548093035,21
0.2008698361924363,0.0,0.38137210634998886,0.9244216118731609,7
0.013061837908009048,0.0,0.3835949442259467,0.923501444917274,23
0.003067221073357545,0.0,0.38411659646773955,0.9232845933503059,25
0.09489758872259275,0.0,0.4001947480985875,0.9164301193186025,22
0.00552088256513026,0.0,0.40112641518775705,0.9160227066173737,17
0.006889451047137826,0.0,0.4022884508719139,0.9155129722156184,1
0.08503040239268023,0.0,0.4165765163052744,0.9091006578278125,8
0.030838090782319798,0.0,0.4217333246006199,0.9067199142631136,16
0.06518259055788139,0.0,0.4325883158254148,0.901591564407815,16
0.0015844476701409405,0.0,0.43285140727132676,0.9014652845358118,13
0.0033757715228910586,0.0,0.433411818193304,0.9011959808223594,21
0.1410705488531486,0.0,0.45667847700536085,0.889631816337559,17
0.04976513518684001,0.0,0.4648134457610061,0.8854086404817723,20
0.03783188812059019,0.0,0.47097162897694106,0.8821483575333611,21
0.007332606571156763,0.0,0.47216257665237554,0.8815114867141491,18
0.06774105284541673,0.0,0.4831239363289397,0.8755519756964921,23
0.05597683876501847,0.0,0.4921250218815663,0.8705245331626604,24
0.02280266926730945,0.0,0.495776754360096,0.8684500042237141,6
0.0744650955573974,0.0,0.5076407178758364,0.8615688605993751,7
0.03623211993437622,0.0,0.5133789122748124,0.8581620432246643,22
0.04576608947868992,0.0,0.5205943215368574,0.8538041651242861,15
0.046931613615131186,0.0,0.5279550660515117,0.849272305112173,18
0.024622726771181387,0.0,0.5318011467406084,0.8468692581062167,14
0.020282682745082357,0.0,0.5349610984991486,0.8448766910576858,13
0.08819623965600129,0.0,0.5486142969376144,0.8360755666778256,21
0.08037420079607382,0.0,0.5609306248167635,0.8278628111847248,7
0.03047255796410066,0.0,0.5655681666414557,0.824701551400155,9
0.024884018504731424,0.0,0.5693419950862934,0.8221007800939975,12
0.07093646717942274,0.0,0.5800340790439592,0.8145922091130174,20
0.002927972937918281,0.0,0.580473290133942,0.8142792883532507,23
0.3937770384218695,0.0,0.6379527484329518,0.7700755097825426,10
0.021644208676711147,0.0,0.6410175724772349,0.7675262026637221,21
0.2278199429026488,0.0,0.672649708704847,0.7399610593668322,20
0.1484191693141048,0.0,0.6926236608745985,0.7212991504200384,14
0.027785285831752216,0.0,0.6963058779699606,0.7177451666883466,14
0.07942703729280096,0.0,0.7067309658857024,0.7074823968539868,18
0.01763635233188083,0.0,0.7090253591288431,0.7051829834250222,18
0.011998789339143173,0.0,0.7105820612836353,0.7036143362538173,22
0.10046657293622062,0.0,0.7234795084252391,0.6903458559944967,13
0.09158065966380478,0.0,0.7350205124233744,0.6780448704303278,6
0.019306738564926554,0.0,0.7374269686849058,0.6754268767647545,8
0.1197823722153531,0.0,0.7521474842906412,0.6589948117210482,22
0.009593571084149082,0.0,0.7533107349733001,0.6576647600213853,22
0.044720190200540695,0.0,0.7587021051348295,0.651437729690243,17
0.04963160938935769,0.0,0.764625307526555,0.6444750880289488,20
0.03801340838460097,0.0,0.7691187714201237,0.6391058718625573,18
0.0310963332427965,0.0,0.7727665605981708,0.6346903519207405,9
0.03609190533259939,0.0,0.7769685680359809,0.6295393905738681,25
0.06363342927646681,0.0,0.7842933589705677,0.620390141019878,16
0.003073120293971561,0.0,0.784644384268583,0.6199461188166084,25
0.039568311276989655,0.0,0.7891415555090167,0.6142113686417807,6
0.17352677500526198,0.0,0.8083658077852879,0.5886804912714868,14
0.010815243026280478,0.0,0.809536844893942,0.5870690732436532,16
0.008568496690248324,0.0,0.8104623317166563,0.5857907551919888,13
0.16722466740772932,0.0,0.8281174076136943,0.5605546888637846,6
0.06352884413918446,0.0,0.8346195798578846,0.5508267939360323,20
0.01417535067276062,0.0,0.836054864008737,0.5486458460312374,16
0.014018686987869606,0.0,0.8374686807653835,0.5464853234416164,20
0.07654617652890587,0.0,0.845089819277249,0.5346243516282686,20
0.01726610982799133,0.0,0.846785714266261,0.5319341633271717,18
0.15907674408751016,0.0,0.8620053086051028,0.5068992483093868,13
0.05808433775468246,0.0,0.8673787584469717,0.49764856012550657,16
0.014777516027109744,0.0,0.8687300271018219,0.49528591743725936,6
0.005911273146479798,0.0,0.8692687574523512,0.4943397893324442,24
0.019740069421245402,0.0,0.8710603208034108,0.49117605552577487,21
0.073655611276572,0.0,0.877643309928325,0.4793143233182731,20
0.0013132125470598404,0.0,0.8777592166565187,0.47910203253016437,15
0.002475958089609304,0.0,0.8779776099138522,0.4787016988584432,20
0.12121261212000405,0.0,0.8884450877176577,0.4589829257285759,24
0.1205883232657459,0.0,0.8984192784703251,0.439138702544948,18
0.032880983791821014,0.0,0.9010622618407138,0.43368975118913855,24
0.05255142940826276,0.0,0.9052177052190565,0.42494812172539975,18
0.014901977736917312,0.0,0.9063806449961472,0.4224619821668786,7
0.021788896985844887,0.0,0.9080687420691568,0.4188211547629121,15
0.0026582867754641006,0.0,0.9082736926951605,0.41837650407007465,18
0.08400301975977942,0.0,0.9146378142549904,0.4042742494085591,19
0.03045732825422633,0.0,0.9168912764912772,0.39913705302088437,23
0.03129879964492748,0.0,0.9191769361410038,0.39384484263023795,10
0.010340550086154554,0.0,0.919925366954828,0.3920935082770755,9
0.001341491296672917,0.0,0.9200222172635752,0.39186620132567546,11
0.05783612649443871,0.0,0.924144265825473,0.3820436832901407,13
0.007785491948299325,0.0,0.9246911488840156,0.38071810986024723,3
0.015868932818785653,0.0,0.9257999554575156,0.3780138125450738,21
0.004910300842533157,0.0,0.9261414500814472,0.37717637047014796,10
0.17366909998456195,0.0,0.9377303347215827,0.3473641019779512,17
0.03481881354335051,0.0,0.9399386934183327,0.3413433060937881,16
0.07550402063330097,0.0,0.9445945620735497,0.3282394146062882,15
0.04227037883842779,0.0,0.9471214109595851,0.3208754164811082,23
0.050837369312820846,0.0,0.9500843261757536,0.3119932261366651,7
0.11829679436392532,0.0,0.9566560683196402,0.29122013485885195,16
0.036818310939419285,0.0,0.9586089093114111,0.28472611223557776,18
0.000175214111367188,0.0,0.9586180973367623,0.28469517638773884,18
0.03171403979279604,0.0,0.9602646913847395,0.2790908856981378,22
0.0009870371045593799,0.0,0.9603154129542277,0.27891630938787193,9
0.4953085304992597,0.0,0.9817316276420465,0.1902708892271705,10
0.059477574053778626,0.0,0.9837570502494266,0.17950505866004765,17
0.07479668369685358,0.0,0.9861365327029973,0.1659359480899497,13
0.01889367847232249,0.0,0.9867080000403344,0.1625033004477242,14
0.00014994128940511002,0.0,0.9867124874571725,0.16247605083851344,9
0.02095601854596584,0.0,0.9873322515755947,0.1586663953036897,15
0.0809550463865716,0.0,0.989588213426236,0.14392764796198942,11
0.04744533742279204,0.0,0.990808142715241,0.13527462559243944,12
0.0592429986862799,0.0,0.9922251860461866,0.12445553493360745,18
0.005887154400871735,0.0,0.9923595515272748,0.12337957891233846,5
0.25790587133163123,0.0,0.9970987245263723,0.07611920616954423,14
0.11003959498345184,0.0,0.9984365773421222,0.05589634178860301,24
0.08433327809450157,0.0,0.9991843242373554,0.04038175576097968,24
0.011702820799742351,0.0,0.9992690443186318,0.038227961841147885,4
0.04867724068977906,0.0,0.9995716125759719,0.0292675815924568,5
0.009927076926868828,0.0,0.9996234545364795,0.027439918741767946,11
0.03430862307681521,0.0,0.9997768902645431,0.02112272929713068,22
0.024712026531829124,0.0,0.9998626748460682,0.016572008015497894,18
0.07876191255398128,0.0,0.9999978654796747,0.0020661645855063232,20
0.03328687408594901,0.0,0.9999917390847337,-0.004064697072332244,14
0.3774810878064874,0.0,0.9972934567785662,-0.07352388092761601,7
0.04880414352588409,0.0,0.9965922770934711,-0.08248535165500635,11
0.006816445211692146,0.0,0.9964879335752514,-0.08373648093229909,7
0.18271209891634388,0.0,0.9931063257518736,-0.11721700282643951,11
0.004189862955552251,0.0,0.9930155735414742,-0.11798334926631461,21
0.011253381745164884,0.0,0.9927688988786093,-0.12004129880734227,26
0.10844818577934885,0.0,0.9901732793685688,-0.13984590385311346,12
0.013126513545228948,0.0,0.9898322832067447,-0.14223941479675342,26
5.085728935665134e-05,0.0,0.9898309508003128,-0.14224868659410808,24
0.1657278359000703,0.0,0.9850285005757845,-0.17239156897430272,13
6.54052130370988e-05,0.0,0.9850264237850686,-0.17240343513166592,11
0.09246006235122146,0.0,0.9819477816046411,-0.18915219851147394,3
0.047913721912062376,0.0,0.9802403197439254,-0.19781030192668633,9
0.20947282799517866,0.0,0.9718809677829032,-0.2354726830470307,7
0.013954967561486911,0.0,0.9712725305415362,-0.23796989602771348,18
0.04216471701516548,0.0,0.969395180676787,-0.2455055675145057,5
0.16674520375553295,0.0,0.9613993591200217,-0.27515681398724506,15
0.0006672359244821914,0.0,0.9613655368834255,-0.2752749616162776,22
0.06947734836766711,0.0,0.9577643538932623,-0.28755424255507317,8
0.13753010692847814,0.0,0.9501739271399593,-0.31172024025306283,19
0.12422063291080465,0.0,0.9427939220367306,-0.33337609477975333,19
0.02111284094645674,0.0,0.9414904224752552,-0.33703973710434443,23
0.09686973868609028,0.0,0.935327514207777,-0.3537830425075523,4
0.007296728842077122,0.0,0.9348512089830986,-0.35503974011769285,23
0.10524224849545133,0.0,0.9277939895442929,-0.3730929012531388,7
0.02991544107811845,0.0,0.9257242067080415,-0.37819927698868927,7
0.1223470041399296,0.0,0.9169674706089916,-0.39896197543744455,6
0.07441859669959192,0.0,0.9114130804505072,-0.4114926448719556,17
0.019040674759802655,0.0,0.9099643874497763,-0.41468640389233097,25
0.051191147778897036,0.0,0.9060141132719857,-0.42324747672251706,11
0.017607867830887816,0.0,0.9046367304715569,-0.4261835119778,9
0.08770548176107229,0.0,0.8976344953406112,-0.4407406411650804,17
0.00841031308135104,0.0,0.896950695468904,-0.44213058014329804,14
0.028586191182917112,0.0,0.8946104172636001,-0.4468469551462193,12
0.1184933143330383,0.0,0.8846459578289311,-0.4662633690275627,24
0.1782797901172945,0.0,0.8688615664447971,-0.4950551265819732,16
0.012149206214449777,0.0,0.8677516188596811,-0.4969981166628328,6
0.007288155141164022,0.0,0.8670836899237188,-0.4981624982556076,18
0.021245667358696374,0.0,0.8651277019719151,-0.5015516516579258,9
0.034935254315699174,0.0,0.8618825920891047,-0.5071078755588067,17
0.11183701641616879,0.0,0.8512548435352193,-0.5247525048609385,19
0.003914900683977979,0.0,0.8508762453261115,-0.525366172435701,23
0.004137196088942418,0.0,0.8504756688202157,-0.5260143883438995,13
0.03864990724037505,0.0,0.846709637328851,-0.5320552509415218,12
0.0263007523515563,0.0,0.8441223576921901,-0.5361505807552374,8
0.0595656072911584,0.0,0.8381895847911311,-0.5453789691101695,17
0.0005043568170347768,0.0,0.838138918783742,-0.5454568294741756,18
0.015019455604173153,0.0,0.8366268015336011,-0.5477733061729608,9
0.0892764487994783,0.0,0.8275069615369253,-0.5614554555865726,15
0.0015294847588548895,0.0,0.8273487638959214,-0.5616885461533739,18
0.006558058220635048,0.0,0.8266697067858749,-0.5626874762090903,9
0.06984547317730991,0.0,0.8193628984549965,-0.5732751875281425,22
0.04118899643251801,0.0,0.8149903187114421,-0.5794745727006682,11
0.020206113789520485,0.0,0.8128280947066635,-0.5825036381478963,10
0.00322141325279457,0.0,0.8124823351406585,-0.5829858103628104,20
0.009585868667205599,0.0,0.8114517767287379,-0.5844193819884608,15
0.007510220246282842,0.0,0.8106425999673282,-0.5855412667935628,14
0.040517973317582695,0.0,0.8062503372134895,-0.5915745039664357,22
0.015607768826684139,0.0,0.8045464180058987,-0.5938897719896157,11
0.26562848444017934,0.0,0.7745397235579248,-0.632525269559101,12
0.033507914700290825,0.0,0.770621313622278,-0.6372933319838476,22
0.07295751346551997,0.0,0.7619883501011729,-0.6475907305622064,16
0.0027550392869519005,0.0,0.7616596442504451,-0.6479773038620145,19
0.04580234924438779,0.0,0.7561662631284354,-0.6543795401037366,17
0.00729242887563648,0.0,0.7552866573386954,-0.6553945874403756,13
0.03861148951388825,0.0,0.7506067080746487,-0.6607492488027051,20
0.006091446495049518,0.0,0.7498649144597211,-0.6615909688488161,9
0.07678918245112644,0.0,0.7404331779331612,-0.6721299792568397,10
0.05860705278318841,0.0,0.7331349290035106,-0.6800832124637525,18
0.03154085880690373,0.0,0.7291717810952408,-0.684330704889379,26
0.10695914011363182,0.0,0.7155498165003621,-0.6985617081591993,2
0.20859143332661637,0.0,0.688190370244444,-0.7255301608498541,6
0.08638708874021266,0.0,0.6765598170697198,-0.7363876790974896,5
0.045076765069631715,0.0,0.6704228062347174,-0.7419792860183946,8
0.07435398588045022,0.0,0.6601990471314884,-0.7510906857142317,23
0.059163723113102765,0.0,0.6519754158499751,-0.7582401051957435,5
0.07239424083745206,0.0,0.6418075491476621,-0.7668657443497338,19
0.03474193064091223,0.0,0.6368873681916518,-0.7709568601665798,12
0.012591388202325578,0.0,0.6350977164851516,-0.7724318031485666,17
0.012050700348034599,0.0,0.6333817153456391,-0.7738395199689764,22
0.165640382716887,0.0,0.6094822427801926,-0.7927997198130348,10
0.016908286916831286,0.0,0.6070103401373445,-0.7946939328863316,14
0.018376319503307485,0.0,0.6043171437601402,-0.7967438670975673,3
0.14752058164888382,0.0,0.5824486042943136,-0.8128675312470084,24
0.06565891226906333,0.0,0.5725760423438047,-0.8198516181199532,16
0.007974967853206357,0.0,0.5713711835746895,-0.8206917634413413,21
0.010318553131240547,0.0,0.5698104267592445,-0.8217761724195023,19
0.007670983302587154,0.0,0.5686488002426809,-0.8225804167268751,14
0.0030232790794953663,0.0,0.568190669365619,-0.822896933549913,25
0.07296040448774223,0.0,0.5570815607592542,-0.8304577862011009,17
0.0051940720213920115,0.0,0.5562868406686835,-0.8309903434450094,6
0.008299824835304006,0.0,0.5550158677576714,-0.8318397601324422,26
0.09799843449967624,0.0,0.5399118682880807,-0.8417215540080188,8
0.005550320934956087,0.0,0.5390511159036028,-0.8422730521885885,23
0.013430075679409221,0.0,0.5369660300077514,-0.8436038659333625,6
0.0357441435289698,0.0,0.5314006000736979,-0.8471206538866313,20
0.14247138601704668,0.0,0.5089910832401913,-0.8607717915812394,9
0.2347744687487138,0.0,0.47130587215494174,-0.881969826508974,24
0.009182474472728817,0.0,0.4698135628139456,-0.8827656632402887,24
0.007846995374586859,0.0,0.46853722665548203,-0.8834437544280844,16
0.005681961570964698,0.0,0.46761242835404976,-0.8839336043215172,10
0.009310623372650073,0.0,0.46609592093682917,-0.8847341931258501,5
0.016808608223806556,0.0,0.46335467949959774,-0.8861729182195905,22
0.12204178863823376,0.0,0.4433198957435081,-0.896363469825698,22
0.012696164724819754,0.0,0.44122261405147667,-0.8973976848920336,7
0.09332787343535857,0.0,0.42573246042245355,-0.9048490880487442,8
0.11075122163423301,0.0,0.4071876191693434,-0.913344536741312,16
0.2026551803205752,0.0,0.3728207627807177,-0.9279033779654021,6
0.03914765921461105,0.0,0.36612063908012066,-0.930567395538638,7
0.01151379336484094,0.0,0.3641464148621546,-0.9313417141645914,11
0.07715800777491846,0.0,0.35087461702424794,-0.9364224490731132,14
0.06392552735247743,0.0,0.33982512171520834,-0.9404886424892349,11
0.0512168798751436,0.0,0.3309382449866667,-0.943652413765336,16
0.00031796017313476867,0.0,0.3308829814544693,-0.9436717928304318,24
0.034158832708286756,0.0,0.3249393852717718,-0.9457348443930799,14
0.004847076112988778,0.0,0.3240949523169745,-0.9460245567017053,26
0.010909986496656645,0.0,0.32219332595082734,-0.9466738935413525,10
0.015314879046697736,0.0,0.3195217273244753,-0.9475789496224489,20
0.09563889424328005,0.0,0.3027813664689324,-0.9530600422424633,23
0.01101003096396925,0.0,0.30084807303066596,-0.9536720804101035,24
0.0036209477831505524,0.0,0.3002119862337236,-0.9538725089453006,13
0.11335615191159075,0.0,0.2802327967979772,-0.9599320703043438,14
0.43427467805479103,1.0,0.20263757486365963,-0.9792538043088598,6
0.04916895570064197,1.0,0.19376118318245933,-0.981048726563433,12
0.05144685328400292,1.0,0.18445656631405802,-0.9828406662036464,21
0.4864966691375466,1.0,0.09576753066018684,-0.9954037271736781,10
0.2765732320669645,1.0,0.04495929448807579,-0.9989888196767441,12
0.011071642934314863,1.0,0.04292205668574955,-0.9990784238736543,16
0.04381984136256095,1.0,0.034857317007499,-0.9993922990753125,5
0.0012625420199893532,1.0,0.0346249186804712,-0.9994003777297519,5
0.13475713018513008,1.0,0.009811719153998963,-0.9999518639250806,13
0.033382048885890185,1.0,0.0036634644998818897,-0.9999932894914136,24
0.005596347341167481,1.0,0.002632717948587824,-0.9999965343920963,14
0.038085022594024,1.0,-0.004381876405079152,-0.9999903995335008,22
0.0031343478008568817,1.0,-0.004959163492384113,-0.9999877032731231,26
0.04150729055062561,1.0,-0.012603784889478106,-0.9999205691485998,7
0.034165090500551526,1.0,-0.018895620801192,-0.9998214618193279,24
0.5958357980643758,1.0,-0.12828503706610853,-0.9917373388478157,19
0.3422767059887333,1.0,-0.19050943943259369,-0.9816853637938578,22
0.0501175609940459,1.0,-0.19956293534339636,-0.9798850110278896,8
0.02882779714644018,1.0,-0.2047628840013087,-0.9788116066616019,11
0.1014325796564327,1.0,-0.2230123938227656,-0.9748156093341138,23
0.06000513364303928,1.0,-0.23377214070664742,-0.9722914101386638,7
0.0006280428434499723,1.0,-0.23388460873455583,-0.9722643620935016,13
0.09123148692606914,1.0,-0.25018805568425334,-0.9681972613021238,27
0.0029221135079475643,1.0,-0.25070910653598155,-0.9680624690070005,7
0.0053660494636219285,1.0,-0.25166575372550526,-0.9678142117171938,21
0.06914011155358814,1.0,-0.2639695764839154,-0.9645310065990115,5
0.050884767665463314,1.0,-0.272997538091318,-0.9620147317978449,13
0.019271356354237032,1.0,-0.2764104392871735,-0.9610396813103358,12
2.9547771309926163e-05,1.0,-0.27641566944879353,-0.9610381770164884,15
0.00037666690068760333,1.0,-0.27648234140007344,-0.9610189981961508,13
0.0305242137533342,1.0,-0.2818808302065358,-0.9594494241814282,22
0.061123865454126645,1.0,-0.2926641950907493,-0.956215283768192,6
0.020832612147894055,1.0,-0.29633104096824686,-0.9550852915623166,13
0.23703807932397233,1.0,-0.3377328967274551,-0.941241993574491,12
0.03151555305952395,1.0,-0.3431907352115358,-0.939265734105618,15
0.019650561579817795,1.0,-0.34658796278797327,-0.9380174753438671,23
0.013805674371419724,1.0,-0.3489720021597731,-0.9371331504693446,5
0.031836569124362835,1.0,-0.35446108844907415,-0.9350707656511873,17
0.0002304168917028896,1.0,-0.35450077146760123,-0.9350557218844637,18
0.3435071587184218,1.0,-0.41291129326731346,-0.9107712467421853,19
0.12976037420071482,1.0,-0.43455841213671115,-0.9006436511968651,20
0.0066174921828086675,1.0,-0.4356558198348409,-0.9001133298890938,10
0.0008825413244483784,1.0,-0.4358021266503156,-0.9000425025558861,14
0.05538619462454074,1.0,-0.4449607983811861,-0.895550047682416,6
0.2461914710229055,1.0,-0.4850975820365659,-0.8744600253312196,8
0.006679585725201546,1.0,-0.48617303285991276,-0.8738625647776624,24
0.006525376210278074,1.0,-0.4872229445346301,-0.8732776204157557,19
0.004330474341642531,1.0,-0.4879193152721267,-0.8728887339084971,8
0.036559189033589415,1.0,-0.49378587466880364,-0.8695835267399933,23
0.003979158445594069,1.0,-0.4944230537640458,-0.8692214009713725,14
0.0021106297907655864,1.0,-0.49476091926214616,-0.8690291322912461,16
0.0069200873435645216,1.0,-0.49586814862524975,-0.8683978231081463,9
0.027428304156191366,1.0,-0.5002487968983337,-0.8658817131697434,11
0.20400678467306352,1.0,-0.5324231779542964,-0.8464783278838554,20
0.00024527699375797576,1.0,-0.532461417778572,-0.8464542743569986,15
0.061785845086759744,1.0,-0.5420592966038899,-0.840340240001213,11
0.08304822195709934,1.0,-0.5548492833853236,-0.8319508836023872,6
0.02066939184839792,1.0,-0.5580124499390902,-0.8298325769171601,5
0.011466054959883211,1.0,-0.5597636876375434,-0.8286522877554968,13
0.0006731689715707295,1.0,-0.5598664248162479,-0.8285828783914573,14
0.07525207165249798,1.0,-0.57129656291555,-0.820743709814994,15
0.2067014134131985,1.0,-0.602121479561926,-0.7984044863665015,2
0.26207926719408303,1.0,-0.6399445738893186,-0.7684210709953355,22
0.2764400530238115,1.0,-0.6782229321775533,-0.7348562133291668,5
0.060878493243257684,1.0,-0.6864199056299287,-0.7272054133152474,9
0.00039141040767082426,1.0,-0.6864723288985232,-0.7271559266461615,21
0.016923796161485205,1.0,-0.6887355895115523,-0.7250126121249025,12
0.0658468812125132,1.0,-0.6974775834149911,-0.7166066010256842,8
0.05775844125940015,1.0,-0.7050613200311008,-0.7091463424399802,14
0.045142426088918566,0.0,-0.7109330539384496,-0.7032596908807937,8
0.11291810198057654,0.0,-0.7254043570165897,-0.6883229756599354,7
0.01671579406103241,0.0,-0.7275200997530915,-0.6860863680727461,25
0.31049646686420196,0.0,-0.7655453804766698,-0.6433819009195324,23
0.010182864750528427,0.0,-0.7667507025179711,-0.6419449822128045,17
0.03367113817303889,0.0,-0.7707170498480609,-0.6371775490971898,3
0.040993263729320474,0.0,-0.7755058923797186,-0.6313403288911111,16
0.02091845682378087,0.0,-0.7779325729277904,-0.6283477635656454,21
0.29056264692061895,0.0,-0.8104298641160301,-0.5858356726496543,7
0.0476647587977917,0.0,-0.8155416398499653,-0.5786983961191092,14
0.08234295697883168,0.0,-0.8242241497739583,-0.5662636761521929,9
0.0694137103088483,0.0,-0.8313961729336189,-0.5556801270797184,12
0.04595898814391404,0.0,-0.8360700858926914,-0.548622649437104,12
0.029148131707392617,0.0,-0.8390033525667917,-0.5441262485689178,11
0.044391550604860844,0.0,-0.8434241262851707,-0.5372483068378126,10
0.036346551933215496,0.0,-0.8470017633927781,-0.5315900796756128,26
0.12174312508636412,0.0,-0.8587076888422136,-0.5124657111683318,20
0.009490608354128164,0.0,-0.859602170719239,-0.5109639009702862,17
0.028193385453210082,0.0,-0.8622438724255336,-0.5064933409874409,17
0.009625303894168852,0.0,-0.8631404368782062,-0.5049639454710596,21
0.07338506349841031,0.0,-0.8698866192354487,-0.4932517305343403,17
0.11329771847411883,0.0,-0.8799894156720839,-0.4749932929053888,11
0.09232435744025355,0.0,-0.8879388600566649,-0.45996149925974295,13
0.04773525420038355,0.0,-0.8919484799607817,-0.4521370468073268,1
