delta_t,is_peak,sin_time,cos_time,request
0.08562174220781686,0.0,-0.9430714268774791,0.332590264149863,19
0.1140726285178771,0.0,-0.9349702256039656,0.3547262003772342,12
0.02944492485465082,0.0,-0.9327945669172528,0.3604085125654702,19
0.16092346514765216,0.0,-0.9202961451462804,0.3912224498017672,6
0.03770324545825818,0.0,-0.9172201837047568,0.3983806403486649,17
0.03343817544541245,0.0,-0.914445590206229,0.4047088614700469,20
0.03746604631326424,0.0,-0.9112849177127312,0.4117763941137236,25
0.06344723282702466,0.0,-0.9058079748760102,0.4236884617865128,14
0.0726315180380343,0.0,-0.8993471331907339,0.4372353302531811,27
0.00263206203633461,0.0,-0.8991091888819481,0.4377244184050568,22
0.013639328478932605,0.0,-0.8978719042640387,0.4402567927167834,9
0.11957131224996041,0.0,-0.8867208148140131,0.4623053066703569,23
0.03179775236462704,0.0,-0.8836639838249912,0.46812174024557496,26
0.010371580839500428,0.0,-0.882658668800161,0.4700145470003325,12
0.03886380374936485,0.0,-0.8788555866239305,0.47708789322294376,21
0.03549424729748253,0.0,-0.8753327080059865,0.4835210960184741,24
0.158055146306281,0.0,-0.8590763873725522,0.5118473997774382,23
0.1676167759313092,0.0,-0.8408358712574655,0.5412901602714563,19
0.03341853118276822,0.0,-0.8370778577830263,0.5470837778707933,27
0.1033293099946282,0.0,-0.8252064357512074,0.5648312477145615,18
0.04924124959511067,0.0,-0.8194164486390961,0.573198642444041,24
0.010316342296771927,0.0,-0.8181926416310741,0.5749441722295868,24
0.005272046292521665,0.0,-0.8175657933479819,0.5758351965165771,19
0.1356156743119219,0.0,-0.8011096517323195,0.5985176070102882,16
0.012599215196603356,0.0,-0.7995486725726018,0.600601298855897,27
0.12364711459276453,0.0,-0.7839435010334679,0.6208321731252248,21
0.004501895599281852,0.0,-0.7833656103526809,0.6215611961156935,19
0.05856506238595249,0.0,-0.77578625059262,0.6309957950663734,16
0.02971984167915633,0.0,-0.7718964453773866,0.6357482816443591,19
0.07031284571697469,0.0,-0.7625780802789637,0.6468961829212246,12
0.013108840385919893,0.0,-0.7608229381110113,0.6489595186482191,28
0.37412357316174744,0.0,-0.7084292511199807,0.7057818332583967,20
0.10536215755876739,0.0,-0.6928960158607103,0.7210375241305783,23
0.004882022431779818,0.0,-0.6921682542548774,0.7217361760378618,20
0.006814892116130065,0.0,-0.691151182489904,0.722710206751508,23
0.09578092020527944,0.0,-0.676712520245397,0.7362473530975329,29
0.18771028825861208,0.0,-0.6476523189639667,0.7619360037041145,28
0.047030035877170306,0.0,-0.6402170240200418,0.7681940914605639,28
0.04728243538652475,0.0,-0.6326808724228851,0.774412624942425,20
0.018687581724853148,0.0,-0.6296856429432431,0.776850044134101,26
0.009253309963837277,0.0,-0.6281990516713603,0.7780526662631545,28
0.3094526170204372,0.0,-0.5771954257265766,0.8166060497696034,24
0.06117531801543453,0.0,-0.5668264860947223,0.8238372015522907,28
0.003021674606567611,0.0,-0.5663119646785181,0.8241909722036251,18
0.04305323899680461,0.0,-0.5589571036374195,0.8291965727698513,26
0.06192846890199549,0.0,-0.5483003161105149,0.836281509632438,28
0.047479424486612715,0.0,-0.5400690490129787,0.8416207116618607,25
0.08675450391273903,0.0,-0.5248951479307635,0.8511668953141575,19
0.016505806453496936,0.0,-0.5219889295651626,0.8529522597492873,29
0.016420284378233407,0.0,-0.5190917437140353,0.8547185277083458,18
0.07061166532311615,0.0,-0.5065653702316812,0.8622015574574425,15
0.04084566614395127,0.0,-0.4992700183101643,0.8664464489029707,14
0.024411837579647565,0.0,-0.4948928604042541,0.8689540014988685,17
0.19754512255861043,0.0,-0.45901854764847994,0.8884266840402083,21
0.02824234050116647,0.0,-0.4538258241561036,0.8910904114224512,30
0.0013270995248288516,0.0,-0.4535814379457294,0.8912148333320561,24
0.22918894281570398,0.0,-0.41088038448237546,0.9116892615620825,26
0.029306598672410738,0.0,-0.40535168510324876,0.9141608235884737,14
0.0021296483988166854,0.0,-0.4049493443893849,0.9143391211572472,12
0.5337851597157105,0.0,-0.3018383528685525,0.9533591184530619,30
0.01800373387682537,0.0,-0.29828944342656954,0.9544754621991428,18
0.014928179838828949,0.0,-0.2953436564356475,0.9553910846366644,20
0.0332966427721022,0.0,-0.2887631253562652,0.9574005731325221,26
0.2088347675370207,0.0,-0.24719117281256886,0.9689667301221165,26
0.06526395683768828,0.0,-0.23410126247233448,0.9722122190699205,27
0.08276462621992474,0.0,-0.2174403365915892,0.9760736140388881,24
0.04654666713276795,0.0,-0.20804200812594162,0.978119891861384,21
0.10965801967401309,0.0,-0.18582621591436713,0.9825826262859256,30
0.06597848681813809,0.0,-0.17241282311341194,0.9850247806152205,29
0.0010206044897326956,0.0,-0.17220507659481551,0.9850611207407253,28
0.1960894929240234,0.0,-0.13215941696764502,0.9912284744229113,27
0.1104850268344942,0.0,-0.10949622359241688,0.9939872116979169,26
0.015420086841818384,0.0,-0.10632837651828533,0.9943310697886222,21
0.09000979334053569,0.0,-0.08781658109318717,0.9961366613497887,29
0.008140911200937302,0.0,-0.08614069286502671,0.9962829824064713,26
0.18074520057387172,0.0,-0.04887833121296851,0.9988047400457385,18
0.003605671934004181,0.0,-0.04813412071373498,0.9988408814336324,22
0.03266724171531121,0.0,-0.041390436559876294,0.9991430486979244,19
0.010480022426702488,0.0,-0.03922657169407977,0.9992303418497305,16
0.01837369359077037,0.0,-0.03543242153317652,0.9993720746069981,25
0.05358938835715114,0.0,-0.024363546255375183,0.9997031647513487,23
0.36649798191681476,0.0,0.051345769254693675,0.9986809360249367,16
0.11166290341633293,0.0,0.07437399881721776,0.9972304188601231,6
0.08914443156758027,0.0,0.09273041292655851,0.9956912526071875,10
0.05076774627351632,0.0,0.10317072567338623,0.9946636624326973,1
0.08902377445157193,0.0,0.12145022588321344,0.992597522983468,1
0.030853591827678054,0.0,0.12777620355764754,0.9918030257084289,3
0.12009192640313433,0.0,0.15234709632139615,0.9883270522668289,9
0.09941774959634708,0.0,0.17261771223492836,0.984988896091108,5
0.011248084302351503,0.0,0.17490669306897036,0.9845850134547433,5
0.013427904766404614,0.0,0.17763802810940527,0.9840958952101173,8
0.031911412001378495,0.0,0.18412351896436105,0.9829031131114504,3
0.01476713600677148,0.0,0.1871220136021996,0.9823366795683943,7
0.10511905311253521,0.0,0.20841464248158764,0.9780405598947683,2
0.0760463864916119,0.0,0.22375766448600207,0.9746448109869409,5
0.22246810502370717,0.0,0.2683113869895653,0.963332237398778,3
0.00572531907771396,0.0,0.26945091561296497,0.9630141245461226,2
0.019671018819507252,0.0,0.27336321771092525,0.961910885270943,2
0.0037268283245118767,0.0,0.27410392696019725,0.9617000765441369,1
0.13753916623439794,0.0,0.30132253679986426,0.9535222749451081,15
0.2810969237020316,0.0,0.35617022234578133,0.9344210896133267,5
0.06938359859921445,0.0,0.3695305565596471,0.9292185791129649,2
0.08457189804918504,0.0,0.3857125173325505,0.9226190188658517,1
0.1349397248263569,0.0,0.4112858958065671,0.9115063970760653,12
0.040460655093961496,0.0,0.41889246288084386,0.9080358498107995,4
0.028295494940025447,0.0,0.424194622606123,0.9055710475451658,12
0.028652372243203498,0.0,0.4295488771657822,0.9030436103121575,9
0.01287343429472391,0.0,0.4319496379244627,0.9018977271824813,10
0.0121518134528674,0.0,0.43421301968092935,0.9008102206011924,1
0.025153357663673038,0.0,0.4388893376319523,0.8985411227723449,1
0.02030448792635425,0.0,0.4426555480639413,0.896691733968933,4
0.05968182420667959,0.0,0.4536803627265339,0.8911644789130234,1
0.1512371932055365,0.0,0.4813050878511768,0.8765531429460344,6
0.10527931382548922,0.0,0.5002593256396008,0.8658756302787438,5
0.004512759410937275,0.0,0.5010665638993211,0.8654087465135348,2
0.0365661018715906,0.0,0.5075913438300009,0.861597950130369,1
0.049475909810167036,0.0,0.5163735189695945,0.8563634677559278,2
0.028855716257807095,0.0,0.5214706649470751,0.8532692105072439,4
0.05574058754984481,0.0,0.5312641625705962,0.8472062261150842,1
0.005687059145113924,0.0,0.5322594255305764,0.8465813037941842,3
0.000126073050679098,0.0,0.5322814806030568,0.8465674370107898,6
0.030389310128527216,0.0,0.537587177325382,0.8432081752303688,3
0.02281990700674759,0.0,0.5415573998880107,0.8406637750174188,2
0.01056419462424237,0.0,0.5433912929631419,0.8394795427714989,1
0.0017757343991929326,0.0,0.5436992978779029,0.8392800923929242,3
0.004423917140030996,0.0,0.5444663172617906,0.8387827068838408,6
0.03090453290758217,0.0,0.549811821954274,0.8352885492087879,1
0.03296623266904488,0.0,0.5554892130055696,0.8315237424358086,2
0.0015148946653329531,0.0,0.555749488201003,0.8313498098660534,1
0.04769755768006698,0.0,0.563916456864454,0.8258318410411652,2
0.028353984724289627,0.0,0.5687454289245136,0.8225136090530485,7
0.025430101415897834,0.0,0.5730598302293672,0.819513533126506,1
0.045285088939968146,0.0,0.5807035164652138,0.8141151183738914,7
0.40820012502624115,0.0,0.6472294748045248,0.762295222957785,1
0.0630543455984589,0.0,0.6571067703752239,0.7537975141422547,6
0.19887133080397057,0.0,0.6875208742280458,0.7261646146024355,1
0.09748682404540816,0.0,0.7020089626028551,0.7121681096660136,2
0.00628560990758099,0.0,0.7029333900307926,0.7112556848137087,3
0.020124608769135507,0.0,0.7058851407071803,0.7083263147228149,6
0.08913688428783649,0.0,0.7188116985941227,0.695204820153192,8
0.009575701487471675,0.0,0.7201859294711203,0.6937811088461681,1
0.02216284321116008,0.0,0.7233557448325396,0.6904755364368543,3
0.07815575286462362,0.0,0.7344123489943444,0.6787035447414499,2
0.07133259913005131,0.0,0.7443365610765101,0.6678046749198411,3
0.003215290835786173,0.0,0.7447800981801354,0.6673099769633211,4
0.02299753231327149,0.0,0.7479429223800605,0.66376304873168,7
0.14450038902129422,0.0,0.7674265406091182,0.6411368845798232,1
0.01921717876827153,0.0,0.769966501109641,0.6380843103924254,6
0.007561693588741151,0.0,0.7709626137340867,0.6368804033916458,8
0.013439597748522165,0.0,0.7727283834758804,0.6347368315851482,4
0.3120277883742544,0.0,0.8120211186805607,0.5836280517733625,5
0.01020659751809607,0.0,0.8132502555635959,0.5819141017587955,1
0.002672038085675635,0.0,0.8135714403882078,0.5814649700408933,4
0.07337939792659132,0.0,0.8222945319689818,0.5690621255134742,2
0.09157572762223642,0.0,0.8329153100307314,0.553400475529621,2
0.07866415880046597,0.0,0.8418006255668373,0.5397885760140552,4
0.02381277586546544,0.0,0.8444465869097177,0.5356397687406422,3
0.04974271166644074,0.0,0.8499077166084104,0.5269315641043704,10
0.01754725807734104,0.0,0.8518127903004278,0.5238463231526966,4
0.07399121573173753,0.0,0.8597224086068731,0.5107615687766618,1
0.026760365207068985,0.0,0.8625336829643611,0.5059996499523839,4
0.02097089484105411,0.0,0.8647183230963246,0.5022571270788303,7
0.2188761025855458,0.0,0.8865429753964063,0.46264625014722316,3
0.19442993135134912,0.0,0.9044105503507098,0.42666328224294886,2
0.023349936604631975,0.0,0.9064587096666776,0.4222944561196864,1
0.0023349991405044487,0.0,0.906662366149117,0.4218570300574408,1
0.007670098311926441,0.0,0.9073298593066822,0.42041946483305975,1
0.041217361979470415,0.0,0.9108777388814436,0.41267631966255186,2
0.025290598329642765,0.0,0.9130219900748784,0.40791034019709355,1
0.011117369353618171,0.0,0.9139566840624754,0.4058117539666938,2
0.0561507006544529,0.0,0.918603753400188,0.3951798884547222,1
0.0941765277686794,0.0,0.926119894513308,0.37722929497410357,2
0.14878488604229695,0.0,0.9372784408535298,0.3485815891741503,1
0.21873548309112872,0.0,0.9520717395664525,0.30587481543747447,2
0.060767481938649816,0.0,0.9558375040448208,0.29389567172955644,2
0.001011114014079086,0.0,0.9558988896926625,0.29369595278848337,4
0.09002514477082656,0.0,0.9611968234941902,0.2758634925188156,1
0.020179246985101516,0.0,0.9623387877876669,0.2718530071920555,7
0.0041957122080355175,0.0,0.9625741267945098,0.27101854258664115,4
0.09250692714456507,0.0,0.9675787160609164,0.2525696502470328,6
0.004243391524465495,0.0,0.96779981428932,0.2517211144531931,5
0.0003736036247236534,0.0,0.9678192449415361,0.2516463969954563,2
0.0852285402452039,0.0,0.972100891801347,0.23456311764432586,11
0.012121219001249423,0.0,0.9726853678357975,0.2321274977208417,1
0.03893998776995418,0.0,0.974521714105813,0.22429317585755493,3
0.05789943017430325,0.0,0.9771354605442214,0.2126177126841325,21
0.3861207217434321,0.0,0.990973338860462,0.13405909766870708,3
0.08624665345510815,0.0,0.9932050725568342,0.1163773339073104,14
0.011524655626459232,0.0,0.9934794074656955,0.11401169651228968,6
0.04260252632182471,0.0,0.9944446009305782,0.10526127341060972,3
0.545177315713778,0.0,0.999974076131847,-0.0072004905568409956,9
0.060519984185655795,0.0,0.9998058313256422,-0.019705320277569275,10
0.08270219334653259,0.0,0.9993230873342057,-0.03678813831701141,12
0.038103030702053835,0.0,0.9990024536976367,-0.044655318900452164,3
0.019148673636131243,0.0,0.9988179347217032,-0.048607954886739774,6
0.015564640259770288,0.0,0.9986564296515996,-0.05182022303618159,1
0.5895579585797412,0.0,0.9849569578967639,-0.17279985848012902,11
0.10064662921759177,0.0,0.9811503196574257,-0.19324608724662776,12
0.2794311846434469,0.0,0.968362774470951,-0.24954666300898923,9
0.071106983001806,0.0,0.9645915878125411,-0.26374811605257165,15
0.0676294380869126,0.0,0.9608115914716425,-0.277202246913205,2
0.013460979441267378,0.0,0.9600368041083314,-0.27987378361944065,5
0.10149802763572909,0.0,0.9539560421585017,-0.29994644460184366,8
0.2504210335075286,0.0,0.9371644156387702,-0.3488880308357432,9
0.013260491556036987,0.0,0.9362048788012381,-0.35145472668433275,9
0.01064250842615394,0.0,0.9354296955290872,-0.3535127787256909,5
0.034482252157296396,0.0,0.932887006256684,-0.3601691735246669,8
0.03369511285568846,0.0,0.9303566031008078,-0.36665595735883777,3
0.08070113266275744,0.0,0.924113043855938,-0.3821191989095984,2
0.022285552285207427,0.0,0.9223435318456871,-0.3863708183370271,4
0.0958806877498579,0.0,0.914507801173284,-0.40456826567738263,1
0.014497286216872164,0.0,0.9132917076345319,-0.40730609713825866,6
0.018824602854731518,0.0,0.9117003907274348,-0.41085568944270767,5
0.0850803327453958,0.0,0.9043364970749417,-0.4268202198329221,14
0.256182848944859,0.0,0.8804849555832536,-0.47407409019219354,4
0.03474476151825061,0.0,0.8770585485728005,-0.4803834951113251,7
0.001775626253230821,0.0,0.8768822267039785,-0.480705274040833,4
0.0054067374262457436,0.0,0.8763446040971217,-0.4816846840723286,2
0.11826158905439396,0.0,0.8643127187617057,-0.5029547933828136,4
0.022862759002333772,0.0,0.8619269052458524,-0.5070325532086747,12
0.24459531396283257,0.0,0.8352096393568219,-0.5499316851441164,12
0.06014306248442592,0.0,0.828310677250919,-0.5602690621050959,1
0.011677406736456402,0.0,0.8269563060141806,-0.562266189578727,3
0.030194089512899487,0.0,0.8234320266149393,-0.5674149253807251,12
0.4208429672868894,0.0,0.7710375761792576,-0.6367896482509868,11
0.06390698020112578,0.0,0.7625611807083391,-0.6469161040480472,8
0.08993297512127899,0.0,0.7504078818770971,-0.6609750455325291,18
0.08722004972558163,0.0,0.7383736100072164,-0.6743918831398485,3
0.007869662798359406,0.0,0.7372759297927076,-0.6755917431025179,9
0.04962130282329822,0.0,0.7303098386855224,-0.6831160512820105,16
0.11561852965615307,0.0,0.713782104378526,-0.7003678372605092,10
0.00012848377753794414,0.0,0.7137635091518195,-0.7003867881415814,9
0.06670539775312828,0.0,0.7040417235627329,-0.7101586100884903,12
0.008746951863850333,0.0,0.702756963859284,-0.7114300034067168,21
0.04919049339946206,0.0,0.695489181416537,-0.7185365672897623,13
0.27999170850386734,0.0,0.6527752273061348,-0.7575516501304872,27
0.01326973962554601,0.0,0.6506954923132285,-0.7593387757010998,20
0.004116898269883694,0.0,0.650049265393001,-0.7598920663897076,13
0.011393642494634742,0.0,0.6482583612471889,-0.7614204469759852,16
0.0111222972691368,0.0,0.6465066421632871,-0.7629083573003715,14
0.12719835192751647,0.0,0.6262328359057722,-0.7796360915410562,13
0.006837355256541775,0.0,0.6251306688746362,-0.7805201130223038,17
0.09821196240716984,0.0,0.6091624951674486,-0.7930454302758249,11
0.5255527743369403,0.0,0.5196166358757601,-0.8543995269902469,7
0.01693424061277575,0.0,0.5166236212849902,-0.8562126102378912,12
0.0026988379673297458,0.0,0.516146034188507,-0.8565005962586812,6
0.1305089223856271,0.0,0.49286236815139045,-0.8701072842243095,4
0.08067817799170386,0.0,0.47828847046529277,-0.8782027892349071,9
0.054264463160581616,0.0,0.4684109837139889,-0.8835106962205342,11
0.035672300869500274,0.0,0.4618855719065664,-0.8869395235665981,6
0.13257446453049462,0.0,0.43741704467524317,-0.8992587664446626,12
0.009436042106219998,0.0,0.43566275505213,-0.9001099732034902,20
0.05305390096599638,0.0,0.42576866074976427,-0.9048320548717049,6
0.11042583360780807,0.0,0.4050124755230452,-0.9143111585618403,14
0.06759132795780622,0.0,0.3922029380938647,-0.9198787177397574,18
0.14430659404298898,0.0,0.36460187555478,-0.93116350462308,13
0.029812547920199325,0.0,0.35885850426174054,-0.9333919722812203,10
0.04451473134998358,0.0,0.35025748161166026,-0.9366534559670708,15
0.06318380416396303,0.0,0.3379985560008205,-0.9411466283961072,2
0.03237692976767315,0.0,0.3316943227792119,-0.9433869175667214,8
0.11775235970128661,0.0,0.30864322425830487,-0.9511778803775022,12
0.018166616212563633,0.0,0.3050703288258746,-0.9523298244148782,2
0.042461639483492575,0.0,0.29670256110639537,-0.954969942057291,4
0.07365811736594417,0.0,0.2821332047894494,-0.9593752418919484,2
0.07687878645169244,0.0,0.26685715036534063,-0.9637360952557966,8
0.07137461401212222,1.0,0.252614421594935,-0.9675670281702743,26
0.0527157828062242,1.0,0.2420595880268831,-0.970261385320603,14
0.04141541870091409,1.0,0.2337471197955156,-0.9722974256817205,17
0.03205047479262279,1.0,0.2273025022532921,-0.9738241999813889,25
0.01304128599394639,1.0,0.22467732800087203,-0.9744332189957342,13
0.01616135254203371,1.0,0.22142183125187975,-0.9751781235472133,17
0.030720781143517503,1.0,0.21522674600580863,-0.9765641032742045,21
0.017746891597818594,1.0,0.2116439782102035,-0.9773468301925161,11
0.01810967490338059,1.0,0.20798503729264076,-0.9781320075850595,8
0.007666980281015167,1.0,0.20643509369823615,-0.9784602966343604,15
0.0035661123032721047,1.0,0.20571399775093263,-0.9786121556210761,8
0.009570260742642413,1.0,0.20377826469315496,-0.9790170676952709,4
0.025185291561960123,1.0,0.19868036175934936,-0.9800643416894496,7
0.006012843510891532,1.0,0.19746246582309904,-0.980310448067887,3
0.023714849796083133,1.0,0.1926560905501259,-0.9812663403856986,4
0.011409726924786685,1.0,0.19034198391284674,-0.9817178460026698,3
0.002764317860323159,1.0,0.18978116867896602,-0.9818264144006545,6
0.005342301396888227,1.0,0.18869716575232892,-0.9820353250454069,18
0.01391073159187175,1.0,0.1858734724896316,-0.9825736879362515,11
0.0011117516362467213,1.0,0.1856477351244348,-0.9826163638181321,12
0.0015424947871235258,1.0,0.18533452061098626,-0.9826754883835741,15
0.0047752751421198765,1.0,0.18436474786493556,-0.982857893972826,17
0.05814785129800854,1.0,0.17254184209007303,-0.9850021891996811,11
0.0031732529334371168,1.0,0.171895908443321,-0.98511511848131,13
0.001042493393693031,1.0,0.171683686852351,-0.9851521261555415,21
0.003299068558359259,1.0,0.17101203917868174,-0.9852689391511076,6
0.03118812636713554,1.0,0.16465865642660654,-0.986350610515239,6
0.0009184404522155224,1.0,0.1644714545018108,-0.9863818432301249,11
0.033975177169972316,1.0,0.157542328262002,-0.9875122352689042,9
0.0062184783354116095,1.0,0.1562732391562172,-0.9877138627778916,2
0.011660474857227574,1.0,0.15389283416143926,-0.9880875444988464,6
0.029244623967339265,1.0,0.1479188472143351,-0.9889995018395016,1
0.0016012181299608615,1.0,0.1475915981444283,-0.9890483912110537,16
0.12552231209656922,1.0,0.12189056258212748,-0.9925435460237563,14
0.0011062448198142472,1.0,0.12166366596384043,-0.9925713840244635,11
0.01293804960075573,1.0,0.11900953522854878,-0.9928931113290518,17
0.0004311604319468087,1.0,0.11892107158443625,-0.9929037107057307,6
0.01651049768351697,1.0,0.11553281499667964,-0.9933036638706931,4
0.021163397573564873,1.0,0.11118773681048612,-0.9937994199952835,15
0.033907115785999746,1.0,0.1042218351574991,-0.9945540754913245,8
0.038889749993769596,1.0,0.09622601861567742,-0.9953595095950886,3
0.005223406746980877,1.0,0.09515159016218762,-0.9954627943271447,9
0.0004063887501798039,1.0,0.09506799337947594,-0.9954707814068677,2
0.008662478893243555,1.0,0.09328590718533258,-0.9956393621792027,17
0.022127517954687075,1.0,0.0887323858317382,-0.9960555023213353,9
0.0028851281481474932,1.0,0.08813852967275887,-0.9961082268444148,4
0.002623757402431178,1.0,0.08759844517601716,-0.9961558675241261,4
0.0024005487207256356,1.0,0.08710428426660047,-0.9961991987862685,10
0.012488351260058747,1.0,0.08453317272676794,-0.9964206655367734,4
0.033122675043512864,1.0,0.07771116944961472,-0.9969759145249063,12
0.008280613649789602,1.0,0.0760050986514532,-0.9971074290060138,2
0.06287300766354913,1.0,0.06304435020586213,-0.9980107263487304,10
0.0012487709690431619,1.0,0.0627868114170674,-0.9980269617160038,10
0.015638645085261638,1.0,0.05956124567848074,-0.9982246530782676,10
0.00284513204514661,1.0,0.05897435201286813,-0.998259498229124,9
0.007703578045339975,1.0,0.05738515665923115,-0.9983521141336835,11
0.0003950256097251221,1.0,0.05730366162930864,-0.9983567951207993,2
0.0022878496316828304,1.0,0.056831663537570944,-0.9983837749180183,7
0.009289717785949845,1.0,0.05491500562010494,-0.998491032587546,10
0.0009685188662511585,1.0,0.05471516868872317,-0.9985020031604166,11
0.02776114945018892,1.0,0.04898624062025629,-0.9987994534589486,3
0.028566538092283492,1.0,0.043089427548319154,-0.9990712192999848,20
0.002992054475677392,1.0,0.04247170590436284,-0.9990976699990713,19
0.019924281183411535,1.0,0.03835785548472968,-0.9992640666623676,14
0.0003389476193056761,1.0,0.038287865716876056,-0.9992667508422596,18
0.0053642474931933975,1.0,0.03718016996799264,-0.9993085784486948,18
0.013033650594678389,1.0,0.03448858536605175,-0.9994050917818302,14
0.003090678705699849,1.0,0.03385029059720485,-0.9994269146998618,6
0.0009529295918717274,1.0,0.033653486375207216,-0.999433561000827,18
0.003397072625879132,1.0,0.032951893824839366,-0.9994569388889931,9
0.008718690552883933,1.0,0.03115116164404287,-0.9995146847986911,18
0.003706942983550124,1.0,0.030385509790729025,-0.9995382537925988,29
0.037439480050820574,1.0,0.022651636093445154,-0.9997434187741824,21
0.0004591877489326092,1.0,0.022556772313875085,-0.99974556364246,13
0.003106153242224194,1.0,0.02191506559052106,-0.9997598361107347,16
0.010255583486790468,1.0,0.019796280376986025,-0.9998040344403676,7
0.002613490602075484,1.0,0.019256323297486316,-0.999814579816209,13
0.00587422729054571,1.0,0.018042665380322565,-0.999837217863975,11
0.0014341986448756956,1.0,0.017746345443239643,-0.9998425212119203,13
0.02363408029993565,1.0,0.012863100414124423,-0.9999172669014853,14
0.008861080973672525,1.0,0.011032149267619203,-0.9999391439895415,7
0.022620328332772645,1.0,0.006357993275079274,-0.9999797877564897,14
0.004924447656343755,1.0,0.0053404071222506785,-0.9999857399242095,13
0.0005377381110353033,1.0,0.005229288751954963,-0.9999863271761013,18
0.04210701576152629,1.0,-0.0034718087713972376,-0.9999939732537666,14
0.042243492773251366,1.0,-0.012200843398666705,-0.9999255669400404,6
0.023081188428979767,1.0,-0.016969902081080113,-0.9998560008438008,23
0.00331165236307738,1.0,-0.017654129941029613,-0.9998441537039786,1
0.026026392353384466,1.0,-0.02303118743739405,-0.9997347470230409,1
0.032765463214333115,1.0,-0.029799571897908723,-0.9995558941423442,1
0.025657584736176575,1.0,-0.035098738914001254,-0.9993838494425686,4
0.003839111273934889,1.0,-0.03589156520273774,-0.9993556902060936,14
0.013536907105678207,1.0,-0.03868692855301822,-0.9992513805640368,5
0.009168434655580164,1.0,-0.0405800343008559,-0.9991762911599441,13
0.04354789872760514,1.0,-0.049569734415133786,-0.9987706650828373,14
0.029460286488570374,1.0,-0.055649062175006606,-0.9984503902944013,5
0.015839925087103777,1.0,-0.05891689877938499,-0.9982628907448277,15
0.00645711602540549,1.0,-0.06024884717356882,-0.9981833881678537,11
0.02586712485133102,1.0,-0.06558351614767097,-0.9978470836805148,16
0.006035004916969633,1.0,-0.0668278726466207,-0.9977645190311826,19
0.006259445828529847,1.0,-0.06811839674530351,-0.9976772444156724,15
0.011544305023108863,1.0,-0.07049821169857629,-0.9975119057671957,9
0.011550703282485891,1.0,-0.07287894409761833,-0.9973407940655071,15
0.07457096928584671,1.0,-0.08823828950751494,-0.996099394771821,1
0.007163537542521392,1.0,-0.08971271453615215,-0.995967684641703,5
0.005370504615600527,1.0,-0.0908179623284623,-0.995867510122961,5
0.004743272492090078,1.0,-0.09179403301433411,-0.9957780151735443,14
0.030823405350962122,1.0,-0.09813468339875459,-0.9951731426813257,5
0.01637565212504625,1.0,-0.10150169852186172,-0.9948353658757699,11
0.006158539438695055,1.0,-0.10276766364311478,-0.994705387192276,8
0.016006131043123484,1.0,-0.10605714135136744,-0.9943600367916925,13
0.022442210659791666,1.0,-0.11066735900275687,-0.99385750268907,4
0.04665374357173099,1.0,-0.12024352861772139,-0.9927444252301593,6
0.006685016656712803,1.0,-0.12161480371467417,-0.9925773720559226,11
0.0014050009173943222,1.0,-0.12190297742519053,-0.9925420213244744,4
0.0006593713123021961,1.0,-0.1220382147049598,-0.9925254022702019,4
0.0018125430783112709,1.0,-0.12240995622320514,-0.9924796232756786,10
0.0040410102812739905,1.0,-0.12323868085980012,-0.9923770591564158,9
0.031423885129142654,1.0,-0.1296800696020147,-0.9915558882624905,15
0.03999023780091516,1.0,-0.1378694793846804,-0.9904504059538757,6
0.025029505083507684,1.0,-0.14299039719339543,-0.9897240758466347,2
0.0039253224066110965,1.0,-0.14379315600927328,-0.9896077648669157,11
0.015678157367486695,1.0,-0.1469985117105619,-0.9891367132782403,13
0.008666934108231968,1.0,-0.148769782234739,-0.9888718581766943,3
0.01972582594994012,1.0,-0.15279938224394604,-0.9882572280463566,2
0.0013937535764514467,1.0,-0.15308400356467025,-0.9882131793558574,4
0.04717336553043514,1.0,-0.162709734152638,-0.9866739797987873,5
0.004453262467466985,1.0,-0.1636176384326386,-0.9865238306263698,12
0.030039003848580857,1.0,-0.16973815131631872,-0.985489198311031,15
0.003945990674682213,1.0,-0.170541674640713,-0.9853504641551356,23
0.014184553287583796,1.0,-0.17342913946393787,-0.9848463502419035,13
0.014361706199932637,1.0,-0.17635114808161925,-0.9843273198333442,24
0.02039732210560191,1.0,-0.18049847727251736,-0.983575263872726,18
0.020418554003207315,1.0,-0.18464691172735803,-0.9828049236697735,16
0.0027829762105786864,1.0,-0.18521207566501735,-0.982698573840349,13
0.0074610354355930265,1.0,-0.18672695228793873,-0.9824118511547272,1
0.014194149766729879,1.0,-0.18960768117948323,-0.9818599325961618,15
0.004250838509984304,1.0,-0.19047008041587724,-0.9816930011293599,2
0.03143756641166515,1.0,-0.19684344677047477,-0.9804349328045789,10
0.0012025063706141296,1.0,-0.19708706873205903,-0.9803859889546589,15
0.033050721128662926,1.0,-0.203778168861748,-0.9790170876421682,7
0.013685470952703328,1.0,-0.20654601988812507,-0.9784368869111457,4
0.03964955248029705,1.0,-0.2145556344700755,-0.9767117690071843,10
0.0037711106034470044,1.0,-0.21531669567491749,-0.9765442747585155,16
0.0003633589022475364,1.0,-0.21539001952465628,-0.9765281048127433,2
0.0035601612858366482,1.0,-0.21610837640340258,-0.9763693817650599,1
0.011696385822842822,1.0,-0.21846760673289237,-0.9758442010938029,11
0.0013436539711945937,1.0,-0.21873854823428937,-0.9757835044293153,2
