timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
1.0168248958053188,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1.0179270182247884,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.019249565128152,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.0194699896120458,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
1.0199108385798337,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,29
1.0201312630637274,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
1.0218946589348787,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,3
1.0254214506771813,0.9659258262890684,0.2588190451025207,0.0,1.0,1
1.0258622996449691,0.9659258262890684,-0.2588190451025206,0.0,1.0,11
1.026082724128863,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
1.0274052710322266,-0.4999999999999998,-0.8660254037844388,0.0,1.0,4
1.0276256955161205,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
1.0289482424194838,-0.7071067811865477,0.7071067811865474,0.0,1.0,7
1.0298299403550595,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.0340180055490438,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,32
1.036442674871877,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.0390877686786038,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,1
1.0406307400658612,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,10
1.0408511645497551,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,1
1.0426145604209063,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,38
1.0437166828403759,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
1.0454800787115273,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
1.0457005031954212,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,5
1.045920927679315,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,15
1.046141352163209,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
1.0468026256148906,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1.0492272949377237,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,3
1.0498885683894055,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1.0525336621961323,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,18
1.0549583315189655,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7
1.0560604539384348,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1.0571625763579044,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,1
1.0580442742934801,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
1.060909792584101,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
1.0626731884552523,1.0,6.123233995736766e-17,0.0,1.0,36
1.0631140374230401,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
1.0644365843264034,-0.4999999999999998,-0.8660254037844388,0.0,1.0,5
1.0646570088102973,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
1.0650978577780852,-0.9659258262890684,-0.2588190451025206,0.0,1.0,16
1.0679633760687062,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
1.0686246495203877,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,21
1.0699471964237512,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,18
1.070388045391539,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.0710493188432209,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
1.073033139198266,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,2
1.0739148371338416,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
1.0752373840372051,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,3
1.0772212043922502,0.0,1.0,0.4338837391175582,-0.900968867902419,4
1.0774416288761441,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.077882477843932,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,6
1.0787641757795077,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
1.0818501185540224,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,8
1.0820705430379163,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,1
1.0842747878768555,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,14
1.0844952123607494,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
1.0860381837480066,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
1.0882424285869459,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
1.0886832775547337,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
1.0893445510064155,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
1.0895649754903094,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5
1.0917692203292484,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,2
1.092871342748718,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.0961777100071266,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7
1.0963981344910205,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,20
1.0966185589749144,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
1.098161530362172,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
1.1010270486527927,1.2246467991473532e-16,-1.0,0.0,1.0,4
1.1025700200400501,-0.9659258262890684,0.2588190451025203,0.0,1.0,4
1.102790444523944,-0.8660254037844386,0.5000000000000001,0.0,1.0,19
1.103010869007838,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
1.1041129914273073,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,3
1.104994689362883,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
1.1060968117823526,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,15
1.1063172362662466,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
1.1074193586857162,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,5
1.107860207653504,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7
1.1083010566212916,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,22
1.110064452492443,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
1.1107257259441248,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,40
1.1144729421703212,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,12
1.1146933666542151,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,10
1.1166771870092604,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
1.1206448277193508,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
1.1226286480743959,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
1.1257145908489106,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1.1263758643005923,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,4
1.1268167132683802,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
1.127037137752274,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
1.1279188356878498,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
1.1296822315590012,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
1.1310047784623645,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,8
1.1312252029462584,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,3
1.132547749849622,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,12
1.1329885988174098,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.1334294477851976,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
1.1336498722690915,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6
1.1354132681402427,0.0,1.0,0.0,1.0,4
1.1420260026570601,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
1.1426872761087419,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
1.1440098230121052,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1.144671096463787,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,8
1.1462140678510444,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
1.147316190270514,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
1.1479774637221956,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,4
1.1481978882060895,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,5
1.1488591616577712,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.1490795861416652,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
1.1528268023678616,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,2
1.1534880758195434,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,18
1.156794443077952,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,6
1.157014867561846,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.1583374144652094,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3
1.1587782634329973,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,27
1.1603212348202547,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,4
1.1614233572397241,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
1.1623050551752998,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
1.1629663286269816,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,2
1.166933969337072,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,4
1.169358638659905,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.1697994876276927,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,22
1.1702403365954805,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
1.1724445814344198,0.0,1.0,0.0,1.0,8
1.1731058548861015,0.7071067811865475,0.7071067811865476,0.0,1.0,7
1.1744284017894648,0.7071067811865476,-0.7071067811865475,0.0,1.0,5
1.1755305242089344,-0.4999999999999998,-0.8660254037844388,0.0,1.0,17
1.1801594383707066,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
1.1830249566613273,0.0,1.0,0.9749279121818236,-0.2225209339563143,3
1.183906654596903,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,18
1.184127079080797,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,9
1.1843475035646909,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,1
1.1845679280485848,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.1861108994358422,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,21
1.1880947197908873,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,1
1.1883151442747812,0.0,1.0,0.4338837391175582,-0.900968867902419,4
1.1898581156620387,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6
1.1905193891137205,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,3
1.1909602380815083,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
1.1914010870492961,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
1.1925032094687655,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,5
1.1931644829204473,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,4
1.193825756372129,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.194266605339917,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,33
1.1953687277593865,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,38
1.1960300012110683,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
1.198895519501689,0.0,1.0,-0.9749279121818236,-0.2225209339563146,8
1.1997772174372647,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
1.1999976419211587,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,4
1.2004384908889465,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,3
1.2024223112439916,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
1.2048469805668247,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
1.206389951954082,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
1.2079329233413394,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,49
1.2081533478252333,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
1.2083737723091272,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1.2096963192124905,0.2588190451025207,0.9659258262890684,0.0,1.0,3
1.2101371681802784,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.2116801395675358,0.4999999999999999,-0.8660254037844387,0.0,1.0,19
1.2121209885353237,1.2246467991473532e-16,-1.0,0.0,1.0,1
1.2132231109547933,-0.9659258262890684,-0.2588190451025206,0.0,1.0,4
1.2138843844064748,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
1.2149865068259444,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,13
1.2176316006326715,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.2180724496004594,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1.218513298568247,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.2198358454716105,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,6
1.2200562699555044,0.0,1.0,0.9749279121818236,-0.2225209339563143,2
1.2204971189232923,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
1.2220400903105497,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
1.2222605147944436,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.2246851841172766,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,19
1.2253464575689583,0.0,1.0,0.4338837391175582,-0.900968867902419,2
1.2255668820528522,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,2
1.226228155504534,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.2279915513756852,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
1.2295345227629426,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,2
1.2299753717307305,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
1.2301957962146244,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,3
1.2317387676018816,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,23
1.2326204655374573,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4
1.2328408900213512,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.233722587956927,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1.2343838614086087,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,5
1.2350451348602904,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,33
1.2381310776348051,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5
1.2390127755703808,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,30
1.2403353224737441,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
1.2416578693771076,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,14
1.2418782938610016,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,6
1.2420987183448955,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,43
1.2427599917965773,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.245845934571092,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7
1.248491028377819,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
1.2502544242489702,-0.9659258262890684,-0.2588190451025206,0.0,1.0,8
1.2517973956362276,0.0,1.0,0.7818314824680298,0.6234898018587336,2
1.2528995180556972,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
1.253340367023485,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,9
1.2542220649590605,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,21
1.2546629139268484,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,3
1.2551037628946362,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1.2564263097979997,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
1.2599531015403023,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,3
1.2614960729275597,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.2621573463792415,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,4
1.262818619830923,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.2639207422503926,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,6
1.2643615912181805,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
1.2652432891537562,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,5
1.2661249870893319,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,47
1.2672271095088012,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,2
1.267667958476589,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
1.2687700808960587,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
1.2694313543477405,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5
1.270753901251104,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9
1.2725172971222551,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
1.2738398440256187,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
1.2749419664450883,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,9
1.2756032398967698,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
1.278027909219603,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.2793504561229665,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,4
1.2804525785424359,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,12
1.2872857375431472,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.2883878599626168,-0.5000000000000004,0.8660254037844384,0.0,1.0,42
1.2890491334142984,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,10
1.289930831349874,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,32
1.290151255833768,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
1.290371680317662,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,13
1.2908125292854498,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
1.2912533782532376,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,49
1.2914738027371315,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,46
1.2919146517049194,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
1.292796349640495,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
1.2930167741243888,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5
1.2936780475760705,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
1.2956618679311158,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,20
1.2963231413827976,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.2965435658666915,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,2
1.2969844148344793,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
1.297645688286161,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1
1.2980865372539487,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,49
1.3013929045123576,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
1.3016133289962515,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,21
1.302274602447933,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,1
1.3029358758996148,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,9
1.3038175738351905,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,1
1.3040379983190844,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,8
1.3064626676419173,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4
1.3106507328359016,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
1.3113120062875834,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.3137366756104165,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.3141775245782044,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
1.3157204959654616,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,8
1.3166021939010373,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
1.317263467352719,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
1.3201289856433398,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,15
1.3205698346111276,0.0,1.0,0.0,1.0,49
1.3207902590950216,0.2588190451025207,0.9659258262890684,0.0,1.0,5
1.3234353529017486,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
1.324537475321218,-1.0,-1.8369701987210294e-16,0.0,1.0,5
1.324757899805112,-0.9659258262890684,0.2588190451025203,0.0,1.0,7
1.3256395977406876,-0.2588190451025215,0.965925826289068,0.0,1.0,37
1.3282846915474145,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,34
1.329386813966884,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7
1.3311502098380354,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
1.334897426064232,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,11
1.3357791239998076,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
1.3362199729675954,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,6
1.3382037933226405,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,2
1.3386446422904283,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,6
1.3388650667743223,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,5
1.3404080381615797,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,22
1.3421714340327309,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1.3426122830005187,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,20
1.3432735564522005,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.3456982257750336,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,7
1.3476820461300787,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
1.3481228950978665,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,6
1.3483433195817605,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
1.352090535807957,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,1
1.3527518092596387,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.3538539316791083,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
1.3540743561630022,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,20
1.35451520513079,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.3576011479053047,0.0,1.0,0.0,1.0,16
1.3582624213569865,0.7071067811865475,0.7071067811865476,0.0,1.0,1
1.3609075151637133,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
1.3613483641315012,-0.9659258262890684,-0.2588190451025206,0.0,1.0,4
1.363993457938228,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,3
1.367079400712743,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.3672998251966368,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9
1.3675202496805308,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
1.3684019476161062,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.369063221067788,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,1
1.369283645551682,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,2
1.371928739358409,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.3723695883261966,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,5
1.3728104372939844,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
1.374353408681242,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,10
1.3747942576490297,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,6
1.3761168045523933,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,6
1.3767780780040748,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.3781006249074383,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,3
