timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
33585,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
33594,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,18
33598,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
33599,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,75
33601,0.25881904510252074,0.9659258262890683,0.0,1.0,41
33610,0.49999999999999994,-0.8660254037844387,0.0,1.0,8
33611,0.258819045102521,-0.9659258262890682,0.0,1.0,2
33620,-0.8660254037844386,0.5000000000000001,0.0,1.0,33
33623,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
33635,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,17
33638,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
33642,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
33643,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
33648,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
33650,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
33657,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
33658,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
33662,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,22
33662,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
33671,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,3
33677,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,78
33679,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
33685,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,4
33687,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4
33688,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,65
33692,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7
33703,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,13
33710,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
33713,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
33718,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,15
33734,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,13
33738,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
33740,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
33762,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10
33763,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
33770,0.49999999999999994,0.8660254037844387,0.0,1.0,14
33775,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
33792,0.0,1.0,0.7818314824680298,0.6234898018587336,31
33801,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
33801,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
33806,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
33807,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
33813,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4
33825,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
33827,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,10
33832,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
33842,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,72
33857,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
33857,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,85
33859,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
33860,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9
33877,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,33
33878,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8
33881,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,17
33882,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
33884,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,16
33892,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
33912,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
33923,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,66
33924,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
33928,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3
33938,0.49999999999999994,0.8660254037844387,0.0,1.0,3
33943,0.9659258262890683,-0.25881904510252063,0.0,1.0,64
33960,0.0,1.0,0.7818314824680298,0.6234898018587336,3
33963,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,62
33965,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
33974,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,22
33975,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
33976,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,28
33985,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,12
33992,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
34039,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
34051,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5
34070,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
34076,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,30
34079,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
34081,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
34084,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,55
34086,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
34088,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,6
34090,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
34092,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5
34095,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
34099,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
34101,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
34102,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,61
34121,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
34128,0.0,1.0,0.7818314824680298,0.6234898018587336,2
34136,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
34139,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
34140,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4
34148,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,70
34149,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
34180,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
34184,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,34
34185,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,5
34187,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,14
34188,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,26
34194,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,44
34197,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
34210,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,8
34239,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
34251,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
34253,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,5
34259,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,20
34273,0.25881904510252074,0.9659258262890683,0.0,1.0,1
34284,1.2246467991473532e-16,-1.0,0.0,1.0,1
34285,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
34291,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
34295,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
34305,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,53
34305,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
34313,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
34314,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
34317,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
34319,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,20
34333,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
34333,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,84
34337,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,44
34341,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
34348,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
34362,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,53
34364,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,23
34372,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
34373,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
34374,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,7
34384,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
34389,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,10
34394,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
34404,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
34405,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
34412,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12
34416,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
34423,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,20
34428,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
34433,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,13
34440,0.0,1.0,0.0,1.0,3
34448,0.8660254037844387,-0.49999999999999983,0.0,1.0,37
34448,0.8660254037844387,-0.49999999999999983,0.0,1.0,6
34448,0.8660254037844387,-0.49999999999999983,0.0,1.0,7
34451,0.258819045102521,-0.9659258262890682,0.0,1.0,17
34457,-0.9659258262890683,-0.25881904510252063,0.0,1.0,40
34460,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
34460,-0.8660254037844386,0.5000000000000001,0.0,1.0,4
34469,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3
34476,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
34482,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
34486,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
34492,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
34513,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
34514,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
34528,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,29
34551,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,11
34564,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
34569,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
34571,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
34585,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,55
34592,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
34604,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
34608,0.0,1.0,0.0,1.0,1
34612,0.8660254037844386,0.5000000000000001,0.0,1.0,3
34627,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
34627,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
34629,-0.7071067811865477,0.7071067811865474,0.0,1.0,38
34636,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
34638,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,27
34640,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,25
34645,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
34647,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,8
34650,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
34659,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
34665,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,10
34686,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
34690,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
34693,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
34697,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
34705,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
34714,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
34719,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
34720,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3
34728,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
34734,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7
34736,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
34736,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,67
34738,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
34752,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
34753,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,29
34754,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,24
34756,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,12
34765,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
34768,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
34779,0.7071067811865475,0.7071067811865476,0.0,1.0,20
34781,0.9659258262890683,0.25881904510252074,0.0,1.0,5
34813,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
34813,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,34
34814,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
34816,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
34825,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
34826,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
34826,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
34827,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,8
34837,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11
34841,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
34844,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
34845,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
34848,0.0,1.0,0.43388373911755823,-0.900968867902419,1
34851,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,16
34854,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,37
34855,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
34874,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
34875,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
34879,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,6
34879,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
34881,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
34888,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
34904,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,7
34904,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
34912,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7
34915,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,22
34918,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5
34926,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,56
34933,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
34945,0.25881904510252074,0.9659258262890683,0.0,1.0,6
34952,0.8660254037844387,-0.49999999999999983,0.0,1.0,21
34976,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,14
34977,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
34981,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7
34998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,40
35001,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
35012,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
35015,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
35020,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
35021,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,8
35026,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,40
35027,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4
35030,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,9
35034,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
35044,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,64
35048,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
35050,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
35053,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
35055,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
35062,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4
35078,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6
35078,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,12
35081,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,37
35095,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
35098,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,70
35102,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,6
35104,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3
35111,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
35126,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
35127,-0.7071067811865471,-0.7071067811865479,0.0,1.0,12
35131,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
35133,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
35134,-0.5000000000000004,0.8660254037844384,0.0,1.0,45
35144,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
35145,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8
35156,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8
35157,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
35171,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
35174,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,10
35175,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7
35186,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
35190,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,47
35191,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
35208,0.0,1.0,-0.433883739117558,-0.9009688679024191,76
35212,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
35222,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,17
35230,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
35232,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
35251,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
35253,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,9
35260,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
35265,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,43
35270,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
35275,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
35277,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
35279,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
35289,0.7071067811865476,-0.7071067811865475,0.0,1.0,17
35290,0.49999999999999994,-0.8660254037844387,0.0,1.0,25
35291,0.258819045102521,-0.9659258262890682,0.0,1.0,2
35306,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
35307,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
35312,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,14
35313,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5
35324,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
35325,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
35329,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
35331,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
35333,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
35338,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
35349,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,29
35362,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5
35368,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
35373,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,50
35392,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
35401,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
35407,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
35408,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
35417,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
35420,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,20
35422,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
35423,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
35424,0.0,1.0,-0.7818314824680299,0.6234898018587334,71
35430,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2
35442,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
35472,0.0,1.0,0.7818314824680298,0.6234898018587336,1
35475,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,14
35480,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
35484,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
35487,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
35490,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
35491,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,35
35496,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
35502,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,9
35511,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
35521,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,11
35523,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
35535,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
35539,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
35545,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
35549,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
35557,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,56
35572,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
35591,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
35596,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
35606,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
35615,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
35635,-0.9659258262890684,0.2588190451025203,0.0,1.0,6
35636,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
35650,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,15
35658,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15
35668,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
35668,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
35674,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
35676,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2
35705,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6
35719,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,93
35720,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,14
35743,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,26
35761,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
