timestamp,key
5746,1
5747,46
5748,5
5749,12
5750,1
5751,50
5752,8
5753,1
5754,1431
5755,8
5756,11
5757,3
5758,1
5759,57
5760,76
5761,129
5762,3
5763,1
5764,10
5765,7
5766,1
5767,4
5768,6
5769,20
5770,1
5771,1
5772,2
5773,86
5774,14
5775,2
5776,1
5777,4
5778,29
5779,7
5780,1
5781,1
5782,2
5783,1
5784,1
5785,2104
5786,4
5787,32
5788,1
5789,1
5790,17
5791,1
5792,14
5793,7
5794,1
5795,183
5796,1
5797,1
5798,1
5799,1
5800,13
5801,1
5802,3
5803,1
5804,5
5805,1
5806,1036
5807,74
5808,1
5809,4
5810,1392
5811,831
5812,1
5813,2
5814,7
5815,2
5816,1
5817,4
5818,2
5819,39
5820,1404
5821,14
5822,1
5823,3
5824,546
5825,11
5826,127
5827,1215
5828,1
5829,527
5830,1
5831,3
5832,3
5833,3
5834,1
5835,1
5836,1
5837,1
5838,1
5839,1
5840,1
5841,1
5842,3
5843,1
5844,1
5845,81
5846,1
5847,6
5848,5
5849,2
5850,28
5851,2669
5852,1339
5853,17
5854,768
5855,1
5856,1
5857,3
5858,2
5859,1
5860,4
5861,45
5862,16
5863,2664
5864,1
5865,2
5866,5
5867,69
5868,4072
5869,1
5870,192
5871,51
5872,30
5873,1
5874,80
5875,2
5876,25
5877,4631
5878,1
5879,5
5880,4
5881,2
5882,41
5883,1
5884,3
5885,2
5886,5
5887,83
5888,170
5889,1
5890,1
5891,61
5892,93
5893,1
5894,6
5895,2
5896,23
5897,2
5898,1
5899,33
5900,91
5901,39
5902,282
5903,722
5904,11
5905,8
5906,2
5907,1
5908,3
5909,1
5910,4
5911,192
5912,2
5913,7
5914,3
5915,4
5916,1
5917,4
5918,4
5919,11
5920,4
5921,1
5922,96
5923,4
5924,873
5925,565
5926,60
5927,13
5928,1
5929,120
5930,8
5931,4
5932,8
5933,850
5934,2
5935,5
5936,1
5937,154
5938,1
5939,5
5940,5
5941,5
5942,4
5943,1
5944,2
5945,4
5946,4
5947,23
5948,1
5949,270
5950,1
5951,3
5952,353
5953,1
5954,13
5955,2
5956,758
5957,404
5958,1
5959,552
5960,2589
5961,13
5962,1
5963,3
5964,1
5965,1
5966,17
5967,4
5968,32
5969,1
5970,21
5971,1
5972,2
5973,481
5974,1
5975,88
5976,32
5977,1
5978,1
5979,4
5980,37
5981,1
5982,15
5983,1
5984,68
5985,2
5986,1
5987,15
5988,1
5989,7
5990,2
5991,68
5992,650
5993,5
5994,1872
5995,1
5996,38
5997,335
5998,62
5999,69
6000,1
6001,2
6002,1
6003,5
6004,1
6005,399
6006,2
6007,3
6008,3219
6009,2
6010,16
6011,194
6012,65
6013,3
6014,6
6015,2024
6016,1
6017,7
6018,2
6019,1
6020,8
6021,6
6022,72
6023,2800
6024,67
6025,23
6026,3
6027,3
6028,386
6029,1
6030,1
6031,1
6032,3
6033,4
6034,49
6035,401
6036,2287
6037,5
6038,6
6039,12
6040,2
6041,8
6042,1
6043,1
6044,10
6045,3
6046,152
6047,16
6048,3
6049,6
6050,1276
6051,1
6052,7
6053,1
6054,5
6055,1
6056,697
6057,6
6058,96
6059,3
6060,1
6061,366
6062,11
6063,1
6064,33
6065,3
6066,61
6067,1
6068,1
6069,19
6070,1
6071,1
6072,187
6073,8
6074,35
6075,714
6076,2
6077,1
6078,2728
6079,86
6080,16
6081,224
6082,503
6083,1318
6084,67
6085,15
6086,1
6087,56
6088,27
6089,17
6090,1980
6091,55
6092,4
6093,1
6094,14
6095,2
6096,1
6097,10
6098,2
6099,85
6100,1
6101,206
6102,36
6103,1
6104,116
6105,5
6106,1
6107,6
6108,26
6109,241
6110,1
6111,57
6112,6
6113,15
6114,1
6115,1
6116,5
6117,1
6118,2
6119,199
6120,1
6121,1
6122,88
6123,43
6124,141
6125,10
6126,6
6127,1
6128,159
6129,5
6130,9
6131,3
6132,1
6133,2
6134,7
6135,4
6136,5
6137,5
6138,4
6139,8
6140,1665
6141,1
6142,1
6143,1
6144,82
6145,49
6146,4
6147,109
6148,15
6149,2199
6150,5
6151,5
6152,4
6153,92
6154,1
6155,10
6156,2
6157,312
6158,2
6159,1
6160,1
6161,1
6162,1
6163,3
6164,3
6165,2
6166,1
6167,21
6168,912
6169,432
6170,3
6171,151
6172,315
6173,1
6174,1
6175,8
6176,9
6177,2
6178,72
6179,2
6180,7
6181,3
6182,1
6183,65
6184,1
6185,5
6186,19
6187,23
6188,2048
6189,131
6190,62
6191,10
6192,1
6193,3
6194,41
6195,1
6196,7
6197,4
6198,3
6199,5
6200,476
6201,290
6202,1
6203,30
6204,20
6205,171
6206,3
6207,253
6208,2
6209,1
6210,38
6211,79
6212,2
6213,6
6214,62
6215,50
6216,1
6217,68
6218,3
6219,2
6220,3
6221,1
6222,57
6223,33
6224,1
6225,4
6226,2
6227,1
6228,41
6229,15
6230,28
6231,2
6232,83
6233,203
6234,51
6235,3
6236,17
6237,24
6238,1759
6239,2
6240,1
6241,6
6242,12
6243,68
6244,399
6245,16
6246,1
6247,70
6248,8
6249,5
6250,1
6251,2
6252,1
6253,4
6254,1
6255,28
6256,33
6257,38
6258,3320
6259,4
6260,1
6261,244
6262,2
6263,1490
6264,3
6265,2
6266,8
6267,538
6268,56
6269,1
6270,1
6271,23
6272,2
6273,33
6274,3
6275,3
6276,3266
6277,1
6278,2
6279,37
6280,2
6281,36
6282,1
6283,1
6284,1
6285,1
6286,123
6287,2
6288,12
6289,816
6290,2
6291,14
6292,2
6293,22
6294,2
6295,8
6296,2
6297,17
6298,4
6299,53
6300,3769
6301,16
6302,1
6303,1
6304,3
6305,1
6306,233
6307,18
6308,1
6309,4
6310,2
6311,4
6312,1
6313,8
6314,1
6315,9
6316,277
6317,423
6318,3
6319,133
6320,30
6321,1
6322,657
6323,218
6324,59
6325,55
6326,12
6327,28
6328,1
6329,1
6330,7
6331,5
6332,1240
6333,138
6334,593
6335,10
6336,1
6337,7
6338,75
6339,9
6340,5
6341,1
6342,2
6343,1
6344,1
6345,1
6346,3
6347,1
6348,1
6349,92
6350,2
6351,5
6352,1
6353,64
6354,2
6355,1
6356,147
6357,16
6358,28
6359,56
6360,1
6361,7
6362,374
6363,2
6364,1
6365,8
6366,1
6367,2
6368,1
6369,1
6370,102
6371,23
6372,434
6373,1
6374,137
6375,4
6376,2183
6377,13
6378,2
6379,123
6380,24
6381,6
6382,2
6383,62
6384,19
6385,13
6386,537
6387,1
6388,18
6389,2
6390,1
6391,13
6392,401
6393,2
6394,1
6395,3413
6396,8
6397,483
6398,1
6399,1
6400,117
6401,14
6402,39
6403,29
6404,112
6405,7
6406,3
6407,3
6408,312
6409,171
6410,4
6411,49
6412,2
6413,38
6414,1
6415,264
6416,1
6417,238
6418,45
6419,8
6420,2
6421,1
6422,251
6423,60
6424,4
6425,10
6426,1
6427,5
6428,2
6429,4391
6430,2
6431,14
6432,2
6433,1
6434,1
6435,3
6436,7
6437,5
6438,2
6439,1596
6440,2
6441,5
6442,1
6443,351
6444,3
6445,2
6446,1
6447,12
6448,264
6449,3
6450,7
6451,2
6452,39
6453,5
6454,12
6455,5
6456,1
6457,1
6458,3
6459,2
6460,76
6461,466
6462,18
6463,20
6464,4
6465,35
6466,225
6467,18
6468,14
6469,9
6470,81
6471,1
6472,1
6473,3
6474,3
6475,110
6476,26
6477,16
6478,3
6479,2
6480,24
6481,1
6482,2
6483,18
6484,1
6485,108
6486,1
6487,3
6488,49
6489,3
6490,1
6491,3
6492,9
6493,4
6494,279
6495,21
6496,5
6497,5
6498,1
6499,482
6500,153
6501,3
6502,757
6503,16
6504,3
6505,47
6506,62
6507,2
6508,3
6509,8
6510,4
6511,1
6512,6
6513,390
6514,1
6515,1427
6516,146
6517,16
6518,2
6519,7
6520,4
6521,902
6522,2
6523,1
6524,1
6525,6
6526,13
6527,45
6528,100
6529,5
6530,1
6531,20
6532,29
6533,13
6534,82
6535,11
6536,2
6537,1
6538,4
6539,15
6540,3
6541,3
6542,1
6543,14
6544,1
6545,7
6546,1
6547,5
6548,2
6549,4
6550,9
6551,14
6552,1
6553,23
6554,117
6555,4
6556,1
6557,38
6558,1
6559,151
6560,38
6561,1
6562,5
6563,31
6564,14
6565,28
6566,2
6567,1
6568,1
6569,1
6570,2234
6571,1
6572,1
6573,15
6574,2
6575,7
6576,3
6577,164
6578,14
6579,133
6580,16
6581,25
6582,883
6583,2
6584,142
6585,3
6586,1
6587,139
6588,8
6589,2
6590,2
6591,4
6592,5
6593,31
6594,4
6595,2
6596,2
6597,165
6598,1416
6599,3
6600,3
6601,7
6602,2
6603,8
6604,17
6605,26
6606,1
6607,3
6608,4
6609,29
6610,2
6611,1
6612,238
6613,2
6614,12
6615,1
6616,1
6617,41
6618,22
6619,20
6620,46
6621,29
6622,334
6623,239
6624,14
6625,3
6626,36
6627,10
6628,14
6629,3
6630,17
6631,2
6632,1
6633,134
6634,1
6635,6
6636,2
6637,1
6638,75
6639,1
6640,4
6641,3
6642,6
6643,3
6644,109
6645,1
6646,1
6647,64
6648,4
6649,1
6650,1
6651,9
6652,94
6653,2
6654,84
6655,36
6656,8
6657,24
6658,2
6659,7
6660,1
6661,37
6662,14
6663,2
6664,5
6665,233
6666,1
6667,19
6668,2
6669,2
6670,3
6671,1
6672,7
6673,9
6674,9
6675,1
6676,11
6677,1
6678,1
6679,1
6680,1
6681,6
6682,69
6683,1
6684,1
6685,1
6686,1
6687,9
6688,5
6689,1
6690,6
6691,11
6692,26
6693,2
6694,9
6695,21
6696,1
6697,209
6698,1
6699,6
6700,13
6701,390
6702,6
6703,1
6704,5
6705,16
6706,1
6707,1
6708,3
6709,25
6710,1
6711,7
6712,1
6713,1
6714,2
6715,22
6716,2
6717,34
6718,9
6719,1
6720,1
6721,18
6722,1
6723,2
6724,2
6725,3
6726,1
6727,9
6728,1
6729,2
6730,545
6731,714
6732,2
6733,6
6734,4
6735,281
6736,10
6737,4
6738,9
6739,13
6740,3
6741,4633
6742,14
6743,9
6744,50
6745,2
6746,8
6747,3
6748,27
6749,136
6750,17
6751,1
6752,13
6753,3
6754,576
6755,1
6756,2088
6757,30
6758,19
6759,1
6760,2
6761,2
6762,16
6763,3
6764,30
6765,24
6766,1
6767,1
6768,4
6769,83
6770,493
6771,1
6772,28
6773,5
6774,19
6775,20
6776,54
6777,18
6778,2
6779,4
6780,3
6781,1
6782,106
6783,1
6784,32
6785,2
6786,939
6787,19
6788,2
6789,6
6790,4
6791,1
6792,36
6793,273
6794,3
6795,1
6796,3
6797,1
6798,76
6799,4
6800,1
6801,15
6802,3
6803,16
6804,78
6805,1
6806,17
6807,4
6808,28
6809,85
6810,1
6811,1850
6812,180
6813,1
6814,21
6815,64
6816,159
6817,7
6818,2
6819,2
6820,3
6821,21
6822,7
6823,1
6824,2
6825,65
6826,3
6827,15
6828,434
6829,3
6830,1
6831,2
6832,36
6833,24
6834,5
6835,20
6836,1
6837,400
6838,2
6839,376
6840,1
6841,6
6842,3615
6843,321
6844,43
6845,1
6846,36
6847,1
6848,1
6849,112
6850,2
6851,1
6852,38
6853,98
6854,3
6855,1
6856,3
6857,3
6858,1
6859,2
6860,1
6861,12
6862,1
6863,266
6864,2
6865,1
6866,109
6867,2
6868,3
6869,6
6870,1
6871,1
6872,1
6873,995
6874,27
6875,6
6876,23
6877,9
6878,6
6879,271
6880,4
6881,1447
6882,2
6883,2
6884,1
6885,3
6886,257
6887,11
6888,114
6889,10
6890,14
6891,10
6892,2
6893,36
6894,15
6895,1280
6896,867
6897,1
6898,4
6899,6
6900,47
6901,18
6902,13
6903,9
6904,11
6905,4
6906,303
6907,3
6908,6
6909,401
6910,20
6911,1
6912,7
6913,198
6914,577
6915,4
6916,3
6917,7
6918,103
6919,16
6920,1
6921,6
6922,6
6923,20
6924,9
6925,1
6926,1
6927,95
6928,1
6929,3
6930,1
6931,10
6932,15
6933,1
6934,478
6935,2
6936,375
6937,1
6938,7
6939,12
6940,21
6941,8
6942,3
6943,1
6944,10
6945,32
6946,864
6947,1
6948,1
6949,1
6950,1
6951,5
6952,1
6953,1315
6954,1
6955,2
6956,1
6957,228
6958,1
6959,10
6960,1
6961,9
6962,20
6963,48
6964,24
6965,4
6966,210
6967,10
6968,2
6969,2
6970,7
6971,79
6972,39
6973,8
6974,28
6975,47
6976,24
6977,1
6978,3
6979,7
6980,298
6981,4
6982,9
6983,1
6984,114
6985,176
6986,1490
6987,1629
6988,1
6989,1
6990,1
6991,1
6992,5
6993,1
6994,1
6995,1
6996,1
6997,2
6998,1
6999,2
7000,2
7001,1
7002,6
7003,1
7004,26
7005,1
7006,1
7007,7
7008,13
7009,1
7010,20
7011,14
7012,2
7013,1
7014,5
7015,8
7016,5
7017,151
7018,7
7019,7
7020,2
7021,3
7022,1
7023,5
7024,9
7025,2
7026,2
7027,1
7028,17
7029,17
7030,1
7031,15
7032,5
7033,10
7034,1
7035,1
7036,1
7037,6
7038,2
7039,1
7040,6
7041,3
7042,1
7043,3
7044,66
7045,110
7046,2
7047,2315
7048,4
7049,1
7050,1
7051,84
7052,331
7053,2
7054,1
7055,1
7056,22
7057,1
7058,1
7059,13
7060,1
7061,22
7062,508
7063,1
7064,4
7065,5
7066,4
7067,3
7068,42
7069,4
7070,2
7071,3
7072,1
7073,4
7074,496
7075,10
7076,2
7077,2
7078,13
7079,16
7080,10
7081,4
7082,1
7083,7
7084,406
7085,13
7086,1
7087,2
7088,3
7089,1
7090,5
7091,3
7092,4
7093,393
7094,1
7095,1
7096,4
7097,278
7098,1
7099,1
7100,10
7101,398
7102,8
7103,1
7104,56
7105,1
7106,1
7107,8
7108,72
7109,51
7110,228
7111,1
7112,1
7113,45
7114,2
7115,7
7116,9
7117,1
7118,65
7119,2981
7120,20
7121,4
7122,2
7123,227
7124,5
7125,2
7126,755
7127,2
7128,120
7129,1
7130,1
7131,171
7132,1
7133,1996
7134,2
7135,63
7136,1
7137,7
7138,245
7139,5
7140,35
7141,2
7142,269
7143,2847
7144,1
7145,4
7146,1
7147,1
7148,5
7149,70
7150,76
7151,1
7152,1
7153,181
7154,1
7155,21
7156,1
7157,1
7158,1
7159,22
7160,3
7161,1
7162,1
7163,10
7164,3101
7165,1
7166,2
7167,1
7168,10
7169,1
7170,18
7171,2
7172,42
7173,4
7174,3
7175,1
7176,9
7177,1
7178,17
7179,440
7180,1894
7181,2
7182,2
7183,13
7184,1
7185,7
7186,3
7187,96
7188,9
7189,1
7190,6
7191,77
7192,134
7193,37
7194,16
7195,1
7196,9
7197,1
7198,1
7199,4569
7200,3
7201,14
7202,278
7203,71
7204,6
7205,1
7206,1
7207,1
7208,26
7209,2
7210,8
7211,1
7212,642
7213,2
7214,1
7215,598
7216,4
7217,414
7218,9
7219,2
7220,1
7221,1
7222,1
7223,1
7224,1
7225,1
7226,63
7227,39
7228,74
7229,5
7230,69
7231,4
7232,333
7233,1
7234,77
7235,240
7236,4467
7237,275
7238,26
7239,1
7240,2
7241,599
7242,1950
7243,55
7244,50
7245,6
7246,2815
7247,18
7248,1
7249,22
7250,1
7251,9
7252,1
7253,6
7254,262
7255,5
7256,1
7257,1
7258,1
7259,4
7260,203
7261,35
7262,2
7263,6
7264,7
7265,1
7266,4
7267,152
7268,1934
7269,10
7270,1
7271,1
7272,1
7273,6
7274,1
7275,1
7276,313
7277,22
7278,14
7279,1
7280,1
7281,4045
7282,7
7283,29
7284,2
7285,89
7286,45
7287,1
7288,13
7289,44
7290,4
7291,11
7292,1
7293,7
7294,1
7295,1
7296,1
7297,30
7298,39
7299,12
7300,4
7301,71
7302,700
7303,1
7304,19
7305,9
7306,1
7307,71
7308,2
7309,3
7310,1
7311,546
7312,5
7313,256
7314,1
7315,12
7316,4
7317,1
7318,642
7319,1
7320,479
7321,3
7322,1
7323,3
7324,1124
7325,2
7326,33
7327,5
7328,3
7329,3028
7330,10
7331,1
7332,4
7333,2
7334,186
7335,2
7336,2
7337,81
7338,2
7339,4
7340,5
7341,1
7342,17
7343,874
7344,4
7345,2
7346,42
7347,1
7348,2663
7349,3
7350,3
7351,102
7352,150
7353,4
7354,684
7355,1
7356,173
7357,2
7358,2076
7359,4
7360,1
7361,196
7362,2
7363,1369
7364,65
7365,1
7366,20
7367,5
7368,54
7369,1
7370,1
7371,1
7372,7
7373,1
7374,1
7375,1
7376,1
7377,9
7378,1
7379,1
7380,91
7381,1
7382,6
7383,3
7384,63
7385,17
7386,2411
7387,1
7388,4
7389,10
7390,118
7391,4
7392,19
7393,1819
7394,1
7395,1
7396,1
7397,33
7398,1
7399,4
7400,4
7401,1
7402,1
7403,4
7404,1
7405,81
7406,8
7407,5
7408,3
7409,1
7410,4
7411,6
7412,19
7413,4
7414,1
7415,1
7416,8
7417,2
7418,2
7419,2
7420,2
7421,13
7422,456
7423,1
7424,42
7425,23
7426,22
7427,1
7428,1
7429,6
7430,18
7431,2
7432,40
7433,3
7434,264
7435,3
7436,116
7437,8
7438,13
7439,1
7440,1
7441,58
7442,1
7443,2
7444,2
7445,4
7446,5
7447,6
7448,1
7449,1
7450,2
7451,28
7452,6
7453,1
7454,23
7455,4
7456,4
7457,1
7458,279
7459,38
7460,56
7461,5
7462,4
7463,42
7464,3
7465,2
7466,4999
7467,9
7468,3
7469,67
7470,1523
7471,8
7472,67
7473,1
7474,4
7475,3
7476,2
7477,54
7478,2
7479,2
7480,3
7481,864
7482,3
7483,1
7484,3
7485,6
7486,25
7487,12
7488,26
7489,25
7490,493
7491,876
7492,23
7493,7
7494,3
7495,1
7496,1
7497,2
7498,31
7499,2
7500,8
7501,700
7502,2
7503,16
7504,109
7505,5
7506,6
7507,1123
7508,1
7509,9
7510,1
7511,7
7512,5
7513,19
7514,98
7515,10
7516,1
7517,4
7518,63
7519,9
7520,1
7521,3267
7522,1
7523,16
7524,166
7525,1
7526,19
7527,24
7528,2
7529,10
7530,2
7531,5
7532,683
7533,2
7534,1
7535,77
7536,2
7537,14
7538,1
7539,972
7540,1
7541,16
7542,6
7543,1
7544,6
7545,904
7546,200
7547,1
7548,7
7549,4
7550,11
7551,1
7552,6
7553,100
7554,2
7555,5
7556,225
7557,1
7558,1
7559,169
7560,3
7561,173
7562,605
7563,105
7564,6
7565,3
7566,2
7567,73
7568,73
7569,1
7570,239
7571,1
7572,5
7573,12
7574,512
7575,6
7576,7
7577,624
7578,3169
7579,1
7580,3616
7581,4
7582,2
7583,4
7584,5
7585,6
7586,1
7587,384
7588,1
7589,1
7590,223
7591,1
7592,1
7593,6
7594,7
7595,6
7596,2
7597,3
7598,17
7599,2
7600,45
7601,762
7602,2
7603,1
7604,3
7605,4
7606,2
7607,9
7608,3
7609,1
7610,3998
7611,25
7612,1
7613,4
7614,1
7615,18
7616,55
7617,3
7618,1
7619,40
7620,2
7621,1
7622,1
7623,6
7624,3
7625,27
7626,7
7627,1
7628,21
7629,1
7630,1
7631,49
7632,3
7633,5
7634,24
7635,9
7636,5
7637,2
7638,86
7639,33
7640,1
7641,13
7642,126
7643,1
7644,173
7645,26
7646,235
7647,7
7648,8
7649,4
7650,980
7651,7
7652,2
7653,18
7654,1
7655,3
7656,70
7657,89
7658,1
7659,2
7660,288
7661,18
7662,1
7663,730
7664,1
7665,9
7666,76
7667,10
7668,219
7669,47
7670,50
7671,5
7672,24
7673,7
7674,1
7675,4
7676,2
7677,1
7678,1
7679,655
7680,154
7681,466
7682,65
7683,1
7684,37
7685,3
7686,108
7687,7
7688,21
7689,3
7690,6
7691,1
7692,5
7693,4
7694,50
7695,2
7696,10
7697,7
7698,1
7699,19
7700,5
7701,150
7702,1
7703,1
7704,20
7705,256
7706,13
7707,1
7708,2
7709,1
7710,13
7711,6
7712,180
7713,16
7714,3
7715,1
7716,2
7717,20
7718,4
7719,115
7720,21
7721,1
7722,2
7723,5
7724,1956
7725,6
7726,1
7727,2
7728,196
7729,1
7730,1
7731,2
7732,1
7733,4
7734,3
7735,193
7736,9
7737,2
7738,32
7739,42
7740,2
7741,15
7742,6
7743,1
7744,9
7745,2778
7746,2
7747,926
7748,2
7749,5
7750,2
7751,38
7752,4
7753,3
7754,2
7755,18
7756,2
7757,46
7758,1
7759,8
7760,1
7761,1
7762,7
7763,4
7764,4
7765,15
7766,5
7767,289
7768,1
7769,1
7770,7
7771,80
7772,1
7773,1
7774,1
7775,8
7776,1
7777,1
7778,2
7779,2
7780,5
7781,1
7782,13
7783,1
7784,85
7785,6
7786,1
7787,3
7788,39
7789,2095
7790,319
7791,38
7792,1
7793,1
7794,1289
7795,43
7796,1
7797,63
7798,3
7799,1
7800,112
7801,2
7802,102
7803,2
7804,1
7805,2
7806,244
7807,44
7808,5
7809,207
7810,221
7811,102
7812,21
7813,7
7814,4
7815,1
7816,81
7817,1
7818,9
7819,32
7820,2
7821,1
7822,2
7823,48
7824,1
7825,2
7826,1
7827,85
7828,89
7829,388
7830,2290
7831,1
7832,99
7833,1
7834,1
7835,655
7836,22
7837,1
7838,4
7839,54
7840,1
7841,9
7842,5
7843,13
7844,1
7845,1
7846,2
7847,2
7848,6
7849,154
7850,145
7851,2
7852,1
7853,11
7854,1151
7855,5
7856,166
7857,15
7858,6
7859,1235
7860,3
7861,3
7862,2195
7863,791
7864,351
7865,71
7866,10
7867,408
7868,1
7869,1856
7870,3
7871,2
7872,1
7873,35
7874,5
7875,5
7876,1
7877,3
7878,49
7879,8
7880,223
7881,1
7882,322
7883,3
7884,1
7885,27
7886,1
7887,23
7888,541
7889,3
7890,39
7891,9
7892,15
7893,4
7894,25
7895,5
7896,1
7897,1
7898,43
7899,255
7900,1
7901,3
7902,14
7903,41
7904,1
7905,1
7906,5
7907,18
7908,1
7909,6
7910,2
7911,1
7912,1650
7913,2
7914,1
7915,3
7916,1
7917,2
7918,1
7919,72
7920,1
7921,4167
7922,408
7923,4
7924,8
7925,49
7926,48
7927,6
7928,1
7929,7
7930,5
7931,3
7932,348
7933,3
7934,1
7935,9
7936,274
7937,4
7938,9
7939,13
7940,49
7941,276
7942,10
7943,92
7944,8
7945,1
7946,1
7947,23
7948,2
7949,6
7950,3
7951,2
7952,37
7953,2
7954,1
7955,3
7956,2
7957,3
7958,1
7959,23
7960,1
7961,2
7962,854
7963,1
7964,10
7965,239
7966,2388
7967,7
7968,1
7969,62
7970,10
7971,1
7972,37
7973,53
7974,2
7975,5
7976,79
7977,1
7978,1
7979,4
7980,10
7981,1
7982,262
7983,4
7984,1
7985,125
7986,1
7987,7
7988,1
7989,3
7990,1079
7991,3
7992,1
7993,1
7994,329
7995,61
7996,4
7997,1
7998,1
7999,1
8000,280
8001,1
8002,1
8003,1
8004,8
8005,1
8006,7
8007,1
8008,13
8009,1155
8010,2
8011,14
8012,519
8013,1
8014,37
8015,1
8016,3
8017,2790
8018,1
8019,47
8020,3
8021,5
8022,8
8023,135
8024,2
8025,13
8026,1
8027,1
8028,6
8029,9
8030,4
8031,23
8032,6
8033,1
8034,1
8035,1
8036,21
8037,2
8038,1
8039,4
8040,1
8041,1
8042,1
8043,172
8044,4
8045,2
8046,24
8047,18
8048,2
8049,12
8050,2
8051,8
8052,5
8053,24
8054,1
8055,25
8056,11
8057,5
8058,2
8059,168
8060,372
8061,26
8062,1
8063,7
8064,9
8065,1
8066,140
8067,1
8068,3
8069,2
8070,1
8071,40
8072,3
8073,2
8074,45
8075,1
8076,300
8077,2
8078,2
8079,1
8080,1
8081,1
8082,11
8083,1
8084,1
8085,27
8086,104
8087,1
8088,2
8089,124
8090,1
8091,88
8092,50
8093,1
8094,1
8095,2
8096,1
8097,569
8098,3
8099,13
8100,4
8101,1
8102,673
8103,1
8104,33
8105,4
8106,5
8107,476
8108,12
8109,7
8110,3
8111,2346
8112,2
8113,2
8114,23
8115,4432
8116,1951
8117,15
8118,1
8119,2
8120,5
8121,248
8122,1
8123,6
8124,173
8125,210
8126,1
8127,1
8128,3
8129,16
8130,416
8131,3
8132,2
8133,62
8134,1
8135,1
8136,1
8137,528
8138,4
8139,3
8140,65
8141,1
8142,22
8143,1
8144,13
8145,1
8146,1
8147,1
8148,1
8149,1
8150,1
8151,3
8152,3
8153,18
8154,54
8155,7
8156,5
8157,2
8158,5
8159,4
8160,1
8161,2
8162,1
8163,1
8164,6
8165,1
8166,5
8167,1
8168,7
8169,985
8170,1
8171,1
8172,1
8173,1
8174,1
8175,2
8176,1
8177,1
8178,28
8179,51
8180,3635
8181,4
8182,5
8183,2
8184,5
8185,1
8186,1
8187,1
8188,13
8189,2712
8190,1
8191,9
8192,1
8193,1
8194,10
8195,163
8196,5
8197,1
8198,1
8199,1
8200,108
8201,19
8202,1
8203,32
8204,1
8205,5
8206,3
8207,5
8208,48
8209,37
8210,1
8211,1
8212,2
8213,44
8214,1
8215,8
8216,1
8217,1
8218,247
8219,1
8220,5
8221,511
8222,27
8223,17
8224,6
8225,1284
8226,3
8227,24
8228,2
8229,4
8230,1
8231,1
8232,302
8233,12
8234,312
8235,347
8236,1
8237,49
8238,1
8239,28
8240,1
8241,9
8242,1
8243,655
8244,1
8245,5
8246,1
8247,6
8248,1
8249,4
8250,482
8251,193
8252,5
8253,20
8254,10
8255,1
8256,5
8257,2
8258,516
8259,19
8260,1
8261,1
8262,8
8263,1
8264,342
8265,1
8266,1
8267,3
8268,4
8269,1
8270,6
8271,1
8272,6
8273,168
8274,2
8275,48
8276,2
8277,3
8278,1
8279,51
8280,9
8281,10
8282,299
8283,3
8284,1
8285,430
8286,15
8287,2
8288,1
8289,677
8290,10
8291,1
8292,63
8293,6
8294,39
8295,1
8296,130
8297,2
8298,1
8299,1
8300,43
8301,1
8302,447
8303,217
8304,1
8305,1
8306,25
8307,96
8308,5
8309,16
8310,32
8311,808
8312,107
8313,387
8314,1
8315,1
8316,1075
8317,4
8318,4
8319,17
8320,60
8321,2
8322,3
8323,1
8324,182
8325,9
8326,1
8327,323
8328,11
8329,11
8330,7
8331,7
8332,1
8333,12
8334,1
8335,8
8336,6
8337,80
8338,594
8339,7
8340,1
8341,1
8342,245
8343,19
8344,1
8345,7
8346,2
8347,646
8348,15
8349,204
8350,2
8351,311
8352,571
8353,752
8354,1
8355,36
8356,58
8357,2
8358,42
8359,1
8360,1
8361,4
8362,163
8363,18
8364,2
8365,1
8366,2829
8367,146
8368,14
8369,1
8370,69
8371,2
8372,30
8373,8
8374,34
8375,17
8376,9
8377,8
8378,201
8379,19
8380,1
8381,8
8382,2821
8383,1
8384,251
8385,9
8386,2
8387,4767
8388,1
8389,1
8390,1
8391,4
8392,5
8393,4
8394,10
8395,5
8396,2
8397,6
8398,1360
8399,1
8400,24
8401,2
8402,2
8403,18
8404,2
8405,198
8406,1
8407,16
8408,3
8409,1
8410,1
8411,1256
8412,17
8413,21
8414,6
8415,3
8416,2345
8417,1
8418,1
8419,28
8420,1
8421,198
8422,3
8423,1
8424,4
8425,7
8426,2
8427,1
8428,1
8429,4
8430,29
8431,1
8432,1
8433,29
8434,5
8435,96
8436,2
8437,1
8438,1
8439,7
8440,1
8441,1
8442,1
8443,130
8444,1
8445,1
8446,1
8447,2
8448,2247
8449,2
8450,1
8451,1
8452,1
8453,5
8454,764
8455,1
8456,67
8457,1
8458,44
8459,7
8460,1
8461,3
8462,1428
8463,1
8464,96
8465,1
8466,1
8467,1
8468,1
8469,6
8470,95
8471,1
8472,1423
8473,5
8474,2
8475,2
8476,1
8477,7
8478,485
8479,1
8480,8
8481,4
8482,1
8483,1
8484,260
8485,12
8486,5
8487,1
8488,2
8489,13
8490,3
8491,13
8492,19
8493,14
8494,24
8495,4
8496,4
8497,32
8498,5
8499,3
8500,4
8501,9
8502,13
8503,77
8504,11
8505,1
8506,1
8507,355
8508,6
8509,99
8510,2444
8511,1
8512,487
8513,6
8514,1
8515,4
8516,1
8517,10
8518,1
8519,988
8520,5
8521,40
8522,1
