delta_time,request
-0.798125475990482,13
-0.798125475990482,40
-0.798125475990482,16
-0.4038086229761634,16
-0.798125475990482,3
-0.009491769961844738,49
4.130835186688501,5
-0.9952839024976413,1
-0.20665019646900407,25
-0.20665019646900407,20
1.3706172155882705,11
-0.20665019646900407,12
-0.20665019646900407,33
-0.4038086229761634,4
-0.6009670494833227,36
-0.9952839024976413,24
-0.4038086229761634,12
-0.9952839024976413,13
-0.20665019646900407,6
-0.6009670494833227,31
-0.4038086229761634,16
-0.798125475990482,8
1.7649340686025894,21
1.1734587890811112,50
-0.798125475990482,12
-0.6009670494833227,44
-0.009491769961844738,9
-0.9952839024976413,1
-0.4038086229761634,4
-0.798125475990482,12
1.3706172155882705,5
0.9763003625739519,1
-0.20665019646900407,43
-0.20665019646900407,37
1.5677756420954299,30
1.7649340686025894,3
2.356409348124067,2
-0.798125475990482,1
-0.798125475990482,29
-0.009491769961844738,44
-0.20665019646900407,12
-0.9952839024976413,2
-0.798125475990482,16
1.1734587890811112,9
0.9763003625739519,10
-0.6009670494833227,22
1.1734587890811112,28
-0.009491769961844738,2
0.5819835095596332,1
-0.4038086229761634,50
-0.9952839024976413,5
-0.4038086229761634,1
-0.4038086229761634,4
-0.20665019646900407,1
-0.798125475990482,10
3.5393599071670234,34
-0.6009670494833227,8
-0.798125475990482,13
-0.20665019646900407,25
-0.4038086229761634,16
-0.4038086229761634,39
0.5819835095596332,39
-0.4038086229761634,1
-0.009491769961844738,32
0.3848250830524739,13
-0.9952839024976413,49
-0.20665019646900407,15
1.1734587890811112,49
-0.9952839024976413,31
-0.6009670494833227,5
1.5677756420954299,17
-0.4038086229761634,50
-0.4038086229761634,38
2.947884627645545,2
-0.798125475990482,27
-0.9952839024976413,9
0.9763003625739519,1
0.9763003625739519,11
-0.4038086229761634,5
-0.20665019646900407,35
0.7791419360667925,8
0.3848250830524739,36
-0.798125475990482,1
-0.9952839024976413,7
-0.4038086229761634,5
0.9763003625739519,5
1.3706172155882705,1
1.9620924951097487,4
1.1734587890811112,18
-0.20665019646900407,7
-0.4038086229761634,12
0.5819835095596332,10
0.1876666565453146,40
-0.20665019646900407,42
-0.798125475990482,15
1.5677756420954299,8
-0.4038086229761634,2
-0.6009670494833227,46
-0.009491769961844738,1
-0.009491769961844738,7
-0.6009670494833227,7
0.7791419360667925,8
-0.798125475990482,3
-0.798125475990482,33
-0.4038086229761634,2
0.3848250830524739,23
2.159250921616908,2
0.7791419360667925,1
1.7649340686025894,43
-0.798125475990482,4
-0.9952839024976413,36
-0.20665019646900407,18
-0.6009670494833227,1
0.7791419360667925,47
-0.009491769961844738,5
2.5535677746312264,39
-0.798125475990482,3
-0.20665019646900407,38
-0.4038086229761634,1
-0.798125475990482,16
-0.009491769961844738,32
-0.4038086229761634,45
-0.4038086229761634,43
-0.6009670494833227,35
-0.9952839024976413,41
-0.20665019646900407,4
-0.6009670494833227,6
-0.9952839024976413,7
-0.6009670494833227,10
-0.798125475990482,10
-0.4038086229761634,18
-0.798125475990482,3
-0.4038086229761634,26
0.1876666565453146,3
-0.009491769961844738,7
0.5819835095596332,16
-0.4038086229761634,34
-0.20665019646900407,30
0.5819835095596332,23
-0.4038086229761634,3
0.1876666565453146,18
-0.4038086229761634,2
-0.6009670494833227,10
0.5819835095596332,11
-0.798125475990482,1
-0.6009670494833227,6
-0.798125475990482,47
-0.6009670494833227,46
-0.798125475990482,9
-0.009491769961844738,1
0.5819835095596332,3
0.3848250830524739,10
-0.4038086229761634,46
3.342201480659864,3
-0.009491769961844738,31
-0.6009670494833227,2
0.7791419360667925,49
0.3848250830524739,10
0.3848250830524739,32
-0.798125475990482,8
-0.4038086229761634,22
0.9763003625739519,4
-0.4038086229761634,3
0.1876666565453146,45
-0.009491769961844738,43
0.7791419360667925,41
-0.798125475990482,22
-0.009491769961844738,35
-0.9952839024976413,1
0.1876666565453146,8
0.3848250830524739,7
-0.9952839024976413,23
0.1876666565453146,9
-0.6009670494833227,3
-0.798125475990482,21
-0.4038086229761634,35
-0.798125475990482,10
-0.4038086229761634,2
-0.6009670494833227,4
0.3848250830524739,5
0.3848250830524739,7
-0.009491769961844738,23
-0.9952839024976413,21
1.5677756420954299,27
0.1876666565453146,9
-0.9952839024976413,36
0.7791419360667925,4
-0.798125475990482,14
-0.20665019646900407,34
-0.4038086229761634,4
-0.4038086229761634,2
1.1734587890811112,41
-0.4038086229761634,9
-0.9952839024976413,26
1.9620924951097487,1
1.5677756420954299,26
-0.009491769961844738,8
-0.20665019646900407,1
-0.9952839024976413,21
0.5819835095596332,5
-0.9952839024976413,10
-0.798125475990482,2
-0.20665019646900407,3
-0.9952839024976413,7
-0.9952839024976413,2
-0.4038086229761634,43
-0.798125475990482,1
-0.798125475990482,15
-0.9952839024976413,2
-0.798125475990482,7
0.3848250830524739,44
0.5819835095596332,3
-0.4038086229761634,47
-0.4038086229761634,4
-0.798125475990482,30
-0.9952839024976413,18
-0.798125475990482,41
-0.20665019646900407,18
0.3848250830524739,17
-0.009491769961844738,4
-0.6009670494833227,3
-0.798125475990482,43
0.3848250830524739,8
-0.4038086229761634,10
0.1876666565453146,31
-0.20665019646900407,8
0.3848250830524739,46
1.3706172155882705,30
1.3706172155882705,21
-0.20665019646900407,40
-0.20665019646900407,1
-0.798125475990482,6
1.7649340686025894,14
-0.4038086229761634,5
-0.798125475990482,30
-0.4038086229761634,43
-0.9952839024976413,12
-0.20665019646900407,8
-0.20665019646900407,47
-0.6009670494833227,13
-0.9952839024976413,15
1.9620924951097487,9
0.3848250830524739,43
0.7791419360667925,19
-0.6009670494833227,31
0.5819835095596332,35
-0.4038086229761634,8
-0.798125475990482,12
-0.798125475990482,38
-0.6009670494833227,9
-0.798125475990482,34
5.116627319224298,45
-0.798125475990482,22
-0.4038086229761634,30
-0.4038086229761634,34
-0.798125475990482,37
-0.009491769961844738,11
-0.9952839024976413,1
0.5819835095596332,11
-0.6009670494833227,25
-0.009491769961844738,13
0.1876666565453146,30
1.1734587890811112,9
0.7791419360667925,23
-0.009491769961844738,4
-0.6009670494833227,30
-0.4038086229761634,18
0.5819835095596332,4
0.9763003625739519,7
-0.798125475990482,30
-0.6009670494833227,14
0.5819835095596332,4
-0.4038086229761634,48
-0.6009670494833227,28
-0.6009670494833227,47
-0.009491769961844738,12
7.48252843731021,14
-0.4038086229761634,42
-0.798125475990482,17
-0.798125475990482,27
-0.9952839024976413,5
-0.20665019646900407,13
-0.20665019646900407,2
-0.798125475990482,4
0.1876666565453146,1
0.3848250830524739,1
-0.6009670494833227,48
-0.6009670494833227,5
3.5393599071670234,25
-0.6009670494833227,37
0.5819835095596332,18
-0.4038086229761634,3
0.3848250830524739,29
0.5819835095596332,21
-0.009491769961844738,29
0.9763003625739519,32
1.7649340686025894,48
-0.20665019646900407,19
-0.6009670494833227,8
-0.6009670494833227,24
0.3848250830524739,1
-0.009491769961844738,42
-0.798125475990482,2
-0.798125475990482,8
-0.009491769961844738,35
-0.6009670494833227,21
-0.4038086229761634,10
0.3848250830524739,14
-0.20665019646900407,38
-0.798125475990482,8
-0.798125475990482,39
-0.798125475990482,2
-0.6009670494833227,32
-0.20665019646900407,38
-0.4038086229761634,4
-0.798125475990482,12
-0.798125475990482,3
-0.798125475990482,27
2.947884627645545,17
-0.20665019646900407,23
0.9763003625739519,4
0.7791419360667925,4
-0.20665019646900407,1
0.1876666565453146,8
-0.798125475990482,18
0.1876666565453146,38
-0.798125475990482,25
0.7791419360667925,12
-0.798125475990482,46
0.3848250830524739,28
-0.798125475990482,44
0.9763003625739519,17
-0.6009670494833227,6
-0.009491769961844738,1
-0.20665019646900407,29
-0.6009670494833227,2
-0.009491769961844738,7
1.9620924951097487,17
-0.9952839024976413,19
1.5677756420954299,21
-0.20665019646900407,3
0.7791419360667925,10
-0.6009670494833227,22
-0.4038086229761634,48
0.9763003625739519,29
-0.4038086229761634,44
-0.20665019646900407,31
-0.9952839024976413,20
-0.798125475990482,4
-0.009491769961844738,25
0.1876666565453146,22
-0.009491769961844738,21
-0.798125475990482,15
-0.6009670494833227,17
-0.4038086229761634,8
-0.4038086229761634,16
0.9763003625739519,4
0.5819835095596332,34
-0.9952839024976413,4
1.1734587890811112,2
-0.4038086229761634,12
0.3848250830524739,24
-0.798125475990482,12
0.1876666565453146,6
-0.798125475990482,18
-0.4038086229761634,9
-0.9952839024976413,45
-0.798125475990482,44
-0.9952839024976413,15
-0.6009670494833227,8
-0.9952839024976413,29
0.1876666565453146,1
-0.9952839024976413,14
-0.009491769961844738,8
-0.798125475990482,44
1.7649340686025894,1
1.7649340686025894,18
-0.798125475990482,30
-0.009491769961844738,15
-0.9952839024976413,2
1.5677756420954299,48
-0.20665019646900407,16
-0.9952839024976413,22
-0.6009670494833227,5
-0.798125475990482,15
-0.6009670494833227,12
0.1876666565453146,1
-0.4038086229761634,2
-0.6009670494833227,37
-0.798125475990482,5
-0.798125475990482,4
-0.798125475990482,16
0.5819835095596332,32
-0.798125475990482,1
-0.20665019646900407,19
-0.4038086229761634,2
-0.798125475990482,1
-0.009491769961844738,1
-0.4038086229761634,37
-0.4038086229761634,2
-0.20665019646900407,1
-0.4038086229761634,12
-0.6009670494833227,37
-0.20665019646900407,6
0.1876666565453146,12
-0.9952839024976413,1
-0.4038086229761634,13
-0.9952839024976413,19
-0.798125475990482,19
-0.009491769961844738,8
0.9763003625739519,8
0.9763003625739519,2
-0.798125475990482,9
-0.6009670494833227,2
-0.009491769961844738,32
-0.798125475990482,47
0.3848250830524739,48
0.3848250830524739,39
1.1734587890811112,21
-0.9952839024976413,27
-0.6009670494833227,6
0.5819835095596332,23
0.1876666565453146,13
1.1734587890811112,14
-0.9952839024976413,31
-0.009491769961844738,6
-0.20665019646900407,8
-0.9952839024976413,44
-0.20665019646900407,1
-0.009491769961844738,15
-0.798125475990482,43
-0.798125475990482,21
-0.009491769961844738,18
-0.20665019646900407,5
0.7791419360667925,9
-0.6009670494833227,38
-0.6009670494833227,18
3.1450430541527044,16
1.3706172155882705,2
-0.9952839024976413,1
0.5819835095596332,47
-0.9952839024976413,10
-0.9952839024976413,21
-0.6009670494833227,2
-0.6009670494833227,26
0.5819835095596332,45
0.1876666565453146,19
2.947884627645545,2
0.1876666565453146,20
-0.4038086229761634,32
0.1876666565453146,11
6.496736304774413,40
0.1876666565453146,24
0.3848250830524739,42
1.7649340686025894,22
-0.798125475990482,2
0.1876666565453146,7
0.7791419360667925,4
2.159250921616908,43
-0.798125475990482,31
-0.4038086229761634,25
0.1876666565453146,7
-0.6009670494833227,4
-0.20665019646900407,31
-0.6009670494833227,14
-0.6009670494833227,5
-0.4038086229761634,22
-0.4038086229761634,1
-0.4038086229761634,8
-0.20665019646900407,14
-0.798125475990482,3
-0.798125475990482,49
-0.798125475990482,4
-0.798125475990482,2
-0.20665019646900407,4
0.5819835095596332,32
-0.798125475990482,12
-0.9952839024976413,19
0.3848250830524739,1
-0.6009670494833227,1
1.9620924951097487,13
0.1876666565453146,35
-0.6009670494833227,41
-0.6009670494833227,2
-0.20665019646900407,17
-0.9952839024976413,43
-0.798125475990482,10
-0.798125475990482,36
0.3848250830524739,2
-0.20665019646900407,45
-0.9952839024976413,30
-0.009491769961844738,45
-0.4038086229761634,25
-0.20665019646900407,9
-0.798125475990482,45
-0.20665019646900407,6
2.7507262011383857,8
-0.798125475990482,27
-0.798125475990482,31
-0.6009670494833227,44
-0.798125475990482,4
-0.4038086229761634,34
0.5819835095596332,30
1.3706172155882705,1
-0.6009670494833227,10
-0.4038086229761634,6
-0.009491769961844738,7
-0.20665019646900407,49
-0.4038086229761634,23
-0.798125475990482,28
-0.4038086229761634,48
-0.4038086229761634,10
0.5819835095596332,34
0.3848250830524739,12
-0.798125475990482,39
-0.9952839024976413,4
1.3706172155882705,46
-0.20665019646900407,5
0.9763003625739519,8
-0.9952839024976413,31
-0.20665019646900407,11
-0.20665019646900407,21
0.9763003625739519,13
-0.9952839024976413,30
-0.6009670494833227,5
-0.6009670494833227,1
0.9763003625739519,7
1.7649340686025894,14
3.933676760181342,3
2.159250921616908,9
-0.9952839024976413,11
-0.9952839024976413,1
-0.798125475990482,20
-0.6009670494833227,41
0.7791419360667925,3
1.1734587890811112,21
-0.798125475990482,25
-0.009491769961844738,12
1.3706172155882705,27
-0.4038086229761634,11
-0.798125475990482,16
-0.4038086229761634,1
-0.6009670494833227,26
-0.009491769961844738,24
-0.4038086229761634,1
-0.9952839024976413,9
3.933676760181342,49
-0.20665019646900407,12
-0.4038086229761634,15
2.159250921616908,43
-0.798125475990482,28
-0.798125475990482,20
0.5819835095596332,34
-0.6009670494833227,39
0.5819835095596332,13
-0.798125475990482,14
-0.9952839024976413,10
-0.20665019646900407,48
-0.798125475990482,27
0.3848250830524739,2
-0.009491769961844738,39
1.5677756420954299,14
0.5819835095596332,1
-0.798125475990482,18
0.5819835095596332,11
-0.009491769961844738,40
-0.009491769961844738,4
0.7791419360667925,36
-0.009491769961844738,18
-0.4038086229761634,1
-0.009491769961844738,48
-0.6009670494833227,16
-0.798125475990482,7
-0.20665019646900407,14
-0.6009670494833227,38
-0.9952839024976413,7
-0.9952839024976413,4
-0.009491769961844738,2
-0.6009670494833227,7
0.3848250830524739,33
-0.6009670494833227,14
-0.20665019646900407,5
-0.6009670494833227,3
0.1876666565453146,8
-0.6009670494833227,45
2.159250921616908,9
1.7649340686025894,49
0.9763003625739519,15
1.3706172155882705,4
-0.4038086229761634,41
-0.20665019646900407,13
0.3848250830524739,28
0.1876666565453146,49
1.1734587890811112,1
0.1876666565453146,2
5.116627319224298,28
-0.6009670494833227,6
0.7791419360667925,4
0.1876666565453146,1
0.1876666565453146,1
-0.6009670494833227,32
0.5819835095596332,3
1.1734587890811112,14
-0.798125475990482,21
-0.009491769961844738,12
-0.4038086229761634,1
3.5393599071670234,33
-0.4038086229761634,1
-0.798125475990482,31
-0.4038086229761634,41
-0.009491769961844738,12
-0.9952839024976413,17
-0.009491769961844738,14
1.5677756420954299,10
0.9763003625739519,41
-0.9952839024976413,41
3.933676760181342,8
0.1876666565453146,22
-0.798125475990482,44
-0.9952839024976413,47
-0.798125475990482,16
0.7791419360667925,13
-0.9952839024976413,6
-0.6009670494833227,47
0.3848250830524739,3
-0.20665019646900407,20
0.5819835095596332,6
0.3848250830524739,6
-0.9952839024976413,11
1.1734587890811112,50
-0.798125475990482,1
-0.20665019646900407,20
-0.009491769961844738,2
-0.798125475990482,3
2.7507262011383857,12
-0.4038086229761634,16
-0.798125475990482,6
1.7649340686025894,8
-0.20665019646900407,2
0.1876666565453146,7
-0.20665019646900407,48
0.7791419360667925,46
-0.9952839024976413,8
-0.798125475990482,19
-0.20665019646900407,43
-0.9952839024976413,1
0.1876666565453146,35
-0.4038086229761634,46
-0.798125475990482,2
-0.9952839024976413,3
0.3848250830524739,47
0.7791419360667925,17
-0.6009670494833227,1
-0.20665019646900407,6
-0.6009670494833227,13
-0.20665019646900407,27
-0.9952839024976413,29
-0.20665019646900407,50
-0.009491769961844738,7
1.5677756420954299,17
-0.6009670494833227,17
0.3848250830524739,11
-0.009491769961844738,3
1.5677756420954299,48
-0.6009670494833227,38
-0.6009670494833227,15
1.1734587890811112,21
-0.9952839024976413,5
-0.798125475990482,18
-0.798125475990482,27
0.7791419360667925,16
-0.9952839024976413,50
0.9763003625739519,21
-0.4038086229761634,10
-0.9952839024976413,32
-0.6009670494833227,3
-0.798125475990482,10
-0.009491769961844738,9
0.1876666565453146,12
-0.4038086229761634,33
-0.798125475990482,15
-0.009491769961844738,34
0.7791419360667925,19
0.1876666565453146,8
0.7791419360667925,35
-0.798125475990482,5
1.1734587890811112,5
-0.6009670494833227,16
-0.9952839024976413,6
0.9763003625739519,1
1.7649340686025894,24
-0.009491769961844738,16
-0.6009670494833227,13
-0.798125475990482,48
-0.4038086229761634,19
1.3706172155882705,39
-0.9952839024976413,3
0.7791419360667925,19
-0.6009670494833227,39
0.5819835095596332,20
1.5677756420954299,28
-0.4038086229761634,10
-0.6009670494833227,2
0.5819835095596332,13
-0.20665019646900407,11
-0.009491769961844738,39
-0.009491769961844738,5
-0.798125475990482,48
0.7791419360667925,47
-0.6009670494833227,5
1.5677756420954299,9
-0.798125475990482,41
0.3848250830524739,48
-0.6009670494833227,13
-0.6009670494833227,8
-0.6009670494833227,17
0.1876666565453146,26
-0.009491769961844738,6
0.9763003625739519,29
-0.6009670494833227,1
0.1876666565453146,1
0.3848250830524739,10
-0.798125475990482,9
-0.6009670494833227,8
-0.20665019646900407,15
-0.6009670494833227,8
-0.6009670494833227,4
0.1876666565453146,7
-0.798125475990482,48
0.1876666565453146,11
1.7649340686025894,13
-0.20665019646900407,19
-0.009491769961844738,49
-0.9952839024976413,5
0.9763003625739519,26
-0.6009670494833227,28
-0.20665019646900407,21
2.947884627645545,2
-0.20665019646900407,25
0.3848250830524739,1
-0.4038086229761634,21
-0.9952839024976413,30
0.5819835095596332,4
-0.9952839024976413,37
0.1876666565453146,1
-0.9952839024976413,37
0.9763003625739519,13
-0.798125475990482,4
-0.20665019646900407,2
-0.20665019646900407,46
-0.4038086229761634,1
-0.6009670494833227,4
-0.4038086229761634,9
-0.6009670494833227,22
-0.4038086229761634,18
-0.6009670494833227,2
-0.009491769961844738,7
-0.798125475990482,5
3.342201480659864,4
-0.20665019646900407,11
-0.798125475990482,27
-0.4038086229761634,4
0.9763003625739519,9
-0.9952839024976413,10
0.1876666565453146,48
-0.20665019646900407,46
-0.798125475990482,34
0.5819835095596332,5
-0.4038086229761634,1
-0.798125475990482,8
0.7791419360667925,6
-0.009491769961844738,16
1.3706172155882705,32
-0.009491769961844738,38
0.1876666565453146,37
0.9763003625739519,9
-0.9952839024976413,26
0.3848250830524739,7
-0.009491769961844738,1
-0.9952839024976413,27
-0.20665019646900407,1
-0.9952839024976413,11
0.3848250830524739,8
-0.20665019646900407,27
1.9620924951097487,32
-0.798125475990482,7
-0.009491769961844738,35
-0.798125475990482,7
-0.009491769961844738,13
0.1876666565453146,29
0.3848250830524739,27
0.5819835095596332,49
0.9763003625739519,5
-0.9952839024976413,25
-0.6009670494833227,21
0.1876666565453146,43
-0.20665019646900407,3
-0.798125475990482,31
-0.20665019646900407,19
-0.6009670494833227,6
-0.4038086229761634,14
0.5819835095596332,8
-0.4038086229761634,20
-0.9952839024976413,41
-0.9952839024976413,19
0.9763003625739519,23
2.159250921616908,16
0.1876666565453146,1
-0.6009670494833227,5
1.7649340686025894,15
-0.009491769961844738,7
0.9763003625739519,4
0.3848250830524739,16
-0.6009670494833227,8
-0.20665019646900407,6
-0.798125475990482,14
-0.798125475990482,2
0.5819835095596332,44
1.1734587890811112,39
0.3848250830524739,27
-0.4038086229761634,2
-0.9952839024976413,32
-0.9952839024976413,35
-0.4038086229761634,32
-0.4038086229761634,2
-0.009491769961844738,23
-0.9952839024976413,37
3.5393599071670234,19
-0.6009670494833227,24
0.7791419360667925,13
-0.20665019646900407,17
-0.798125475990482,1
0.5819835095596332,23
0.1876666565453146,2
-0.20665019646900407,12
-0.4038086229761634,7
-0.798125475990482,18
-0.009491769961844738,2
1.3706172155882705,26
-0.798125475990482,34
-0.798125475990482,3
1.3706172155882705,2
-0.6009670494833227,3
-0.009491769961844738,40
-0.20665019646900407,17
-0.20665019646900407,14
-0.4038086229761634,2
-0.6009670494833227,24
-0.9952839024976413,39
0.3848250830524739,36
0.3848250830524739,22
-0.009491769961844738,1
-0.009491769961844738,2
-0.6009670494833227,1
-0.9952839024976413,6
0.5819835095596332,3
-0.4038086229761634,6
-0.6009670494833227,10
-0.798125475990482,45
-0.9952839024976413,21
-0.6009670494833227,37
0.5819835095596332,28
1.5677756420954299,2
1.1734587890811112,29
1.5677756420954299,6
1.3706172155882705,23
-0.20665019646900407,8
-0.798125475990482,50
0.5819835095596332,6
-0.798125475990482,6
-0.6009670494833227,44
-0.798125475990482,1
-0.20665019646900407,27
-0.6009670494833227,29
-0.9952839024976413,37
-0.4038086229761634,48
1.1734587890811112,48
-0.20665019646900407,1
1.1734587890811112,36
-0.798125475990482,24
-0.798125475990482,24
-0.20665019646900407,2
-0.4038086229761634,24
-0.009491769961844738,49
0.5819835095596332,43
0.3848250830524739,12
1.7649340686025894,1
-0.4038086229761634,9
-0.798125475990482,36
-0.20665019646900407,27
-0.798125475990482,13
-0.798125475990482,1
-0.6009670494833227,12
-0.6009670494833227,14
-0.798125475990482,44
-0.9952839024976413,23
-0.009491769961844738,7
-0.009491769961844738,17
0.1876666565453146,1
-0.009491769961844738,48
-0.798125475990482,9
-0.6009670494833227,14
-0.798125475990482,9
0.7791419360667925,26
0.3848250830524739,25
-0.798125475990482,28
-0.6009670494833227,6
2.356409348124067,8
-0.20665019646900407,2
0.5819835095596332,24
-0.6009670494833227,1
-0.798125475990482,21
0.5819835095596332,39
0.1876666565453146,41
-0.009491769961844738,13
-0.20665019646900407,13
-0.20665019646900407,1
0.3848250830524739,25
-0.6009670494833227,36
-0.6009670494833227,5
0.9763003625739519,12
-0.6009670494833227,37
-0.20665019646900407,40
0.1876666565453146,5
8.271162143338847,18
-0.4038086229761634,4
-0.4038086229761634,2
0.7791419360667925,43
0.7791419360667925,36
0.1876666565453146,31
-0.4038086229761634,1
-0.6009670494833227,37
-0.009491769961844738,12
0.9763003625739519,8
1.1734587890811112,18
-0.798125475990482,2
-0.6009670494833227,31
-0.20665019646900407,20
2.7507262011383857,4
-0.009491769961844738,4
-0.4038086229761634,4
-0.9952839024976413,1
-0.20665019646900407,20
-0.798125475990482,37
0.7791419360667925,1
0.3848250830524739,1
-0.4038086229761634,19
-0.4038086229761634,35
1.1734587890811112,8
-0.6009670494833227,9
-0.798125475990482,21
1.7649340686025894,6
0.5819835095596332,1
0.7791419360667925,29
-0.798125475990482,22
-0.798125475990482,20
-0.9952839024976413,30
-0.798125475990482,25
0.5819835095596332,4
-0.798125475990482,9
0.3848250830524739,2
-0.798125475990482,2
-0.4038086229761634,25
2.947884627645545,38
-0.798125475990482,47
-0.4038086229761634,22
-0.6009670494833227,4
-0.9952839024976413,2
-0.20665019646900407,35
-0.6009670494833227,20
0.1876666565453146,22
0.5819835095596332,33
-0.20665019646900407,27
-0.9952839024976413,37
-0.009491769961844738,1
-0.798125475990482,30
-0.20665019646900407,38
0.1876666565453146,7
-0.798125475990482,23
0.7791419360667925,7
1.3706172155882705,47
0.5819835095596332,1
-0.6009670494833227,20
-0.20665019646900407,3
1.5677756420954299,28
-0.6009670494833227,3
0.5819835095596332,5
-0.9952839024976413,15
-0.9952839024976413,43
0.5819835095596332,4
0.3848250830524739,3
0.3848250830524739,31
1.7649340686025894,15
-0.9952839024976413,43
-0.6009670494833227,3
1.1734587890811112,24
-0.798125475990482,5
0.1876666565453146,3
-0.20665019646900407,26
-0.9952839024976413,20
-0.6009670494833227,31
-0.20665019646900407,7
0.7791419360667925,13
0.1876666565453146,11
-0.009491769961844738,49
-0.20665019646900407,7
-0.798125475990482,7
-0.798125475990482,9
-0.4038086229761634,19
-0.9952839024976413,5
-0.798125475990482,43
-0.4038086229761634,6
-0.4038086229761634,41
-0.9952839024976413,2
-0.20665019646900407,24
-0.20665019646900407,42
-0.798125475990482,3
1.7649340686025894,48
-0.798125475990482,13
0.7791419360667925,46
-0.9952839024976413,25
1.1734587890811112,7
-0.9952839024976413,4
0.3848250830524739,7
-0.6009670494833227,2
0.3848250830524739,3
-0.4038086229761634,2
-0.9952839024976413,12
0.3848250830524739,34
-0.798125475990482,3
1.3706172155882705,2
-0.798125475990482,23
-0.4038086229761634,4
0.1876666565453146,2
-0.4038086229761634,3
-0.798125475990482,44
0.3848250830524739,36
0.5819835095596332,9
1.5677756420954299,24
-0.6009670494833227,17
-0.20665019646900407,25
-0.6009670494833227,26
-0.798125475990482,22
0.3848250830524739,6
-0.6009670494833227,1
-0.4038086229761634,13
-0.4038086229761634,41
0.1876666565453146,19
1.3706172155882705,36
0.1876666565453146,50
-0.4038086229761634,3
0.5819835095596332,26
-0.009491769961844738,25
-0.9952839024976413,49
-0.798125475990482,49
-0.9952839024976413,26
-0.4038086229761634,5
0.7791419360667925,34
-0.798125475990482,2
-0.4038086229761634,33
1.3706172155882705,43
0.7791419360667925,10
-0.009491769961844738,23
-0.6009670494833227,12
-0.798125475990482,12
-0.9952839024976413,7
-0.9952839024976413,31
-0.6009670494833227,45
-0.20665019646900407,45
-0.9952839024976413,3
-0.798125475990482,40
-0.798125475990482,30
-0.009491769961844738,5
-0.009491769961844738,1
-0.20665019646900407,6
-0.798125475990482,43
-0.4038086229761634,23
-0.9952839024976413,28
-0.798125475990482,6
1.3706172155882705,28
2.7507262011383857,1
-0.009491769961844738,10
1.5677756420954299,22
-0.009491769961844738,3
-0.9952839024976413,36
4.722310466209979,5
-0.9952839024976413,24
0.1876666565453146,11
-0.6009670494833227,21
-0.6009670494833227,2
-0.009491769961844738,1
-0.4038086229761634,43
-0.6009670494833227,6
-0.6009670494833227,35
-0.6009670494833227,50
2.159250921616908,4
0.5819835095596332,6
-0.4038086229761634,25
-0.798125475990482,47
0.5819835095596332,43
-0.798125475990482,15
-0.798125475990482,34
-0.4038086229761634,3
0.9763003625739519,48
-0.798125475990482,47
-0.798125475990482,3
-0.4038086229761634,7
-0.6009670494833227,2
-0.20665019646900407,6
-0.4038086229761634,35
-0.4038086229761634,10
-0.9952839024976413,2
-0.798125475990482,8
0.7791419360667925,49
0.9763003625739519,23
-0.6009670494833227,11
-0.9952839024976413,3
-0.798125475990482,49
-0.20665019646900407,36
0.3848250830524739,6
-0.6009670494833227,1
0.1876666565453146,1
0.1876666565453146,2
1.7649340686025894,20
-0.9952839024976413,44
-0.798125475990482,15
-0.9952839024976413,37
0.9763003625739519,13
0.5819835095596332,28
-0.009491769961844738,29
-0.9952839024976413,3
-0.6009670494833227,9
-0.798125475990482,23
-0.20665019646900407,1
-0.6009670494833227,9
-0.9952839024976413,17
0.3848250830524739,50
-0.6009670494833227,14
-0.4038086229761634,35
-0.9952839024976413,12
0.7791419360667925,34
-0.20665019646900407,20
1.1734587890811112,41
-0.20665019646900407,11
1.7649340686025894,21
1.1734587890811112,23
-0.20665019646900407,12
1.7649340686025894,3
-0.6009670494833227,2
-0.6009670494833227,1
-0.9952839024976413,40
-0.009491769961844738,5
0.1876666565453146,4
0.5819835095596332,29
-0.9952839024976413,8
-0.4038086229761634,16
-0.798125475990482,3
0.1876666565453146,47
-0.798125475990482,38
1.1734587890811112,39
-0.6009670494833227,11
-0.798125475990482,31
0.9763003625739519,3
-0.4038086229761634,1
-0.9952839024976413,1
-0.4038086229761634,20
-0.798125475990482,13
3.1450430541527044,16
-0.20665019646900407,1
-0.6009670494833227,12
-0.20665019646900407,28
-0.798125475990482,13
0.5819835095596332,29
1.5677756420954299,5
0.9763003625739519,35
-0.6009670494833227,20
-0.6009670494833227,4
-0.9952839024976413,5
-0.009491769961844738,22
-0.20665019646900407,36
-0.4038086229761634,11
1.3706172155882705,6
-0.798125475990482,39
-0.9952839024976413,25
-0.798125475990482,13
-0.798125475990482,15
-0.9952839024976413,4
-0.20665019646900407,22
-0.798125475990482,9
-0.798125475990482,50
0.3848250830524739,14
-0.798125475990482,15
0.1876666565453146,19
-0.6009670494833227,43
-0.20665019646900407,34
1.7649340686025894,13
-0.9952839024976413,28
-0.4038086229761634,20
0.9763003625739519,15
-0.20665019646900407,4
-0.6009670494833227,14
-0.6009670494833227,5
0.1876666565453146,43
1.1734587890811112,8
-0.9952839024976413,46
-0.798125475990482,17
-0.6009670494833227,23
-0.798125475990482,18
-0.6009670494833227,2
-0.798125475990482,10
-0.798125475990482,2
-0.798125475990482,22
1.5677756420954299,13
-0.798125475990482,32
-0.798125475990482,5
-0.6009670494833227,3
1.5677756420954299,11
