timestamp,key
27247,5
27248,13
27249,13
27250,1
27251,31
27252,3
27253,12
27254,62
27255,1
27256,1
27257,12
27258,19
27259,14
27260,1
27261,15
27262,3
27263,2
27264,138
27265,10
27266,41
27267,1
27268,12
27269,185
27270,150
27271,1
27272,16
27273,13
27274,1
27275,14
27276,9
27277,12
27278,3
27279,19
27280,139
27281,57
27282,1
27283,11
27284,2
27285,6
27286,1
27287,5
27288,4
27289,34
27290,1
27291,77
27292,1
27293,564
27294,1
27295,5
27296,1
27297,2
27298,1
27299,18
27300,59
27301,5
27302,2
27303,22
27304,2
27305,1
27306,5
27307,1
27308,740
27309,1
27310,1
27311,8
27312,2
27313,36
27314,956
27315,93
27316,6
27317,1
27318,475
27319,22
27320,4
27321,829
27322,18
27323,5
27324,2
27325,3
27326,735
27327,1
27328,13
27329,1
27330,3
27331,1
27332,4
27333,1
27334,53
27335,2
27336,1
27337,6
27338,9
27339,8
27340,4
27341,2
27342,1
27343,4
27344,1
27345,2
27346,16
27347,4
27348,3
27349,7
27350,2
27351,1
27352,1
27353,8
27354,30
27355,831
27356,7
27357,522
27358,112
27359,1
27360,2
27361,3
27362,1
27363,2
27364,2
27365,1
27366,3
27367,2
27368,1
27369,1
27370,1
27371,86
27372,12
27373,1
27374,79
27375,151
27376,1
27377,1
27378,5
27379,1
27380,5
27381,4
27382,3
27383,121
27384,78
27385,9
27386,1
27387,7
27388,8
27389,2
27390,2
27391,20
27392,602
27393,6
27394,6
27395,1
27396,5
27397,2
27398,492
27399,8
27400,1
27401,3
27402,2
27403,1
27404,48
27405,4
27406,1
27407,1
27408,41
27409,8
27410,1
27411,2
27412,1
27413,3
27414,22
27415,3
27416,4
27417,2
27418,50
27419,3
27420,1
27421,1
27422,2
27423,5
27424,7
27425,1
27426,18
27427,8
27428,14
27429,2
27430,110
27431,1
27432,173
27433,15
27434,3
27435,72
27436,4
27437,1
27438,14
27439,39
27440,1
27441,14
27442,25
27443,95
27444,201
27445,37
27446,205
27447,1
27448,1
27449,734
27450,1
27451,46
27452,6
27453,3
27454,2
27455,4
27456,113
27457,2
27458,2
27459,300
27460,1
27461,41
27462,2
27463,1
27464,1
27465,2
27466,454
27467,1
27468,16
27469,45
27470,209
27471,1
27472,12
27473,2
27474,1
27475,167
27476,4
27477,16
27478,3
27479,48
27480,3
27481,1
27482,1
27483,8
27484,2
27485,286
27486,2
27487,1
27488,13
27489,57
27490,2
27491,2
27492,1
27493,1
27494,11
27495,48
27496,3
27497,25
27498,1
27499,81
27500,34
27501,90
27502,8
27503,86
27504,2
27505,4
27506,4
27507,17
27508,13
27509,132
27510,286
27511,15
27512,101
27513,1
27514,59
27515,1
27516,310
27517,73
27518,81
27519,1
27520,10
27521,293
27522,1
27523,27
27524,1
27525,1
27526,84
27527,1
27528,3
27529,3
27530,13
27531,16
27532,16
27533,1
27534,1
27535,4
27536,522
27537,1
27538,1
27539,93
27540,86
27541,6
27542,1
27543,1
27544,4
27545,3
27546,2
27547,9
27548,1
27549,7
27550,2
27551,7
27552,3
27553,9
27554,3
27555,3
27556,20
27557,22
27558,1
27559,2
27560,5
27561,48
27562,1
27563,1
27564,1
27565,2
27566,104
27567,1
27568,1
27569,4
27570,7
27571,2
27572,3
27573,6
27574,1
27575,1
27576,2
27577,1
27578,2
27579,4
27580,1
27581,466
27582,1
27583,2
27584,37
27585,11
27586,76
27587,6
27588,1
27589,7
27590,2
27591,12
27592,1
27593,886
27594,75
27595,245
27596,2
27597,1
27598,1
27599,39
27600,1
27601,9
27602,37
27603,4
27604,112
27605,4
27606,4
27607,1
27608,1
27609,7
27610,11
27611,518
27612,3
27613,288
27614,2
27615,4
27616,483
27617,3
27618,4
27619,1
27620,11
27621,2
27622,180
27623,447
27624,1
27625,120
27626,2
27627,1
27628,6
27629,25
27630,1
27631,254
27632,2
27633,2
27634,4
27635,1
27636,29
27637,43
27638,3
27639,26
27640,388
27641,1
27642,3
27643,24
27644,35
27645,1
27646,6
27647,3
27648,40
27649,4
27650,1
27651,1
27652,1
27653,8
27654,49
27655,1
27656,3
27657,16
27658,4
27659,2
27660,6
27661,68
27662,526
27663,37
27664,3
27665,600
27666,1
27667,5
27668,159
27669,42
27670,7
27671,2
27672,1
27673,2
27674,2
27675,2
27676,4
27677,62
27678,1
27679,2
27680,131
27681,430
27682,40
27683,102
27684,1
27685,2
27686,7
27687,1
27688,2
27689,34
27690,4
27691,1
27692,2
27693,20
27694,3
27695,1
27696,1
27697,432
27698,5
27699,49
27700,65
27701,2
27702,102
27703,1
27704,1
27705,1
27706,6
27707,69
27708,5
27709,3
27710,21
27711,5
27712,65
27713,58
27714,1
27715,1
27716,24
27717,790
27718,638
27719,1
27720,1
27721,9
27722,3
27723,6
27724,1
27725,7
27726,465
27727,292
27728,1
27729,508
27730,1
27731,1
27732,1
27733,115
27734,1
27735,1
27736,1
27737,1
27738,4
27739,1
27740,2
27741,2
27742,3
27743,1
27744,5
27745,2
27746,4
27747,2
27748,297
27749,1
27750,2
27751,10
27752,49
27753,42
27754,159
27755,6
27756,1
27757,5
27758,304
27759,1
27760,8
27761,1
27762,1
27763,6
27764,11
27765,1
27766,5
27767,7
27768,564
27769,1
27770,3
27771,4
27772,1
27773,26
27774,64
27775,1
27776,71
27777,35
27778,1
27779,2
27780,13
27781,1
27782,14
27783,1
27784,2
27785,3
27786,3
27787,1
27788,38
27789,2
27790,1
27791,74
27792,1
27793,3
27794,25
27795,3
27796,2
27797,191
27798,40
27799,23
27800,235
27801,1
27802,1
27803,1
27804,2
27805,2
27806,1
27807,2
27808,4
27809,5
27810,5
27811,1
27812,1
27813,15
27814,1
27815,14
27816,21
27817,4
27818,24
27819,9
27820,303
27821,8
27822,6
27823,15
27824,11
27825,1
27826,218
27827,434
27828,4
27829,14
27830,2
27831,17
27832,564
27833,1
27834,3
27835,1
27836,50
27837,21
27838,1
27839,1
27840,3
27841,2
27842,3
27843,50
27844,27
27845,38
27846,1
27847,1
27848,1
27849,1
27850,6
27851,4
27852,1
27853,95
27854,13
27855,5
27856,68
27857,78
27858,1
27859,1
27860,1
27861,4
27862,4
27863,40
27864,503
27865,1
27866,1
27867,187
27868,195
27869,1
27870,27
27871,2
27872,12
27873,2
27874,7
27875,81
27876,439
27877,21
27878,2
27879,2
27880,53
27881,10
27882,2
27883,2
27884,1
27885,9
27886,3
27887,6
27888,50
27889,9
27890,1
27891,532
27892,139
27893,1
27894,1
27895,1
27896,2
27897,4
27898,3
27899,228
27900,59
27901,1
27902,1
27903,3
27904,33
27905,1
27906,10
27907,4
27908,4
27909,1
27910,40
27911,266
27912,987
27913,8
27914,3
27915,8
27916,14
27917,10
27918,1
27919,21
27920,1
27921,8
27922,3
27923,212
27924,3
27925,2
27926,1
27927,7
27928,5
27929,13
27930,1
27931,1
27932,1
27933,11
27934,8
27935,1
27936,12
27937,8
27938,2
27939,6
27940,17
27941,3
27942,13
27943,6
27944,29
27945,161
27946,2
27947,5
27948,1
27949,17
27950,985
27951,1
27952,37
27953,10
27954,19
27955,11
27956,1
27957,10
27958,2
27959,5
27960,59
27961,1
27962,1
27963,1
27964,1
27965,2
27966,105
27967,1
27968,3
27969,59
27970,940
27971,1
27972,1
27973,1
27974,1
27975,134
27976,1
27977,1
27978,1
27979,6
27980,9
27981,35
27982,17
27983,3
27984,2
27985,1
27986,2
27987,20
27988,1
27989,1
27990,3
27991,6
27992,13
27993,1
27994,1
27995,5
27996,14
27997,4
27998,69
27999,8
28000,2
28001,1
28002,13
28003,55
28004,1
28005,724
28006,2
28007,4
28008,85
28009,1
28010,1
28011,2
28012,1
28013,2
28014,2
28015,90
28016,20
28017,12
28018,3
28019,733
28020,1
28021,27
28022,3
28023,14
28024,2
28025,10
28026,2
28027,2
28028,2
28029,104
28030,11
28031,3
28032,5
28033,1
28034,216
28035,3
28036,180
28037,1
28038,1
28039,1
28040,22
28041,1
28042,22
28043,1
28044,8
28045,19
28046,54
28047,122
28048,66
28049,7
28050,2
28051,35
28052,20
28053,10
28054,4
28055,1
28056,9
28057,5
28058,1
28059,531
28060,165
28061,9
28062,6
28063,4
28064,27
28065,147
28066,1
28067,12
28068,1
28069,1
28070,2
28071,9
28072,1
28073,1
28074,1
28075,1
28076,2
28077,2
28078,3
28079,2
28080,3
28081,2
28082,14
28083,3
28084,26
28085,142
28086,2
28087,2
28088,3
28089,61
28090,18
28091,17
28092,2
28093,96
28094,16
28095,1
28096,1
28097,24
28098,27
28099,2
28100,1
28101,88
28102,36
28103,1
28104,30
28105,56
28106,49
28107,1
28108,28
28109,2
28110,25
28111,1
28112,2
28113,7
28114,4
28115,41
28116,7
28117,1
28118,1
28119,1
28120,20
28121,81
28122,3
28123,14
28124,1
28125,59
28126,1
28127,1
28128,3
28129,23
28130,8
28131,1
28132,1
28133,6
28134,1
28135,2
28136,174
28137,9
28138,1
28139,1
28140,1
28141,4
28142,1
28143,20
28144,20
28145,19
28146,20
28147,99
28148,1
28149,2
28150,67
28151,1
28152,1
28153,2
28154,11
28155,1
28156,8
28157,1
28158,6
28159,8
28160,6
28161,2
28162,5
28163,1
28164,3
28165,836
28166,19
28167,56
28168,3
28169,38
28170,3
28171,2
28172,18
28173,428
28174,7
28175,2
28176,2
28177,4
28178,23
28179,1
28180,1
28181,14
28182,1
28183,2
28184,51
28185,6
28186,1
28187,2
28188,2
28189,2
28190,1
28191,11
28192,30
28193,1
28194,9
28195,2
28196,1
28197,19
28198,80
28199,16
28200,9
28201,1
28202,1
28203,5
28204,1
28205,1
28206,20
28207,133
28208,18
28209,12
28210,11
28211,1
28212,1
28213,5
28214,1
28215,2
28216,13
28217,33
28218,2
28219,530
28220,9
28221,3
28222,4
28223,38
28224,2
28225,7
28226,427
28227,1
28228,15
28229,7
28230,8
28231,22
28232,1
28233,4
28234,433
28235,1
28236,1
28237,28
28238,1
28239,2
28240,26
28241,81
28242,1
28243,4
28244,111
28245,1
28246,71
28247,2
28248,5
28249,1
28250,1
28251,2
28252,24
28253,8
28254,1
28255,1
28256,12
28257,1
28258,27
28259,1
28260,229
28261,5
28262,11
28263,489
28264,2
28265,109
28266,3
28267,34
28268,1
28269,23
28270,1
28271,42
28272,1
28273,19
28274,13
28275,17
28276,92
28277,25
28278,1
28279,2
28280,1
28281,1
28282,2
28283,1
28284,7
28285,11
28286,1
28287,6
28288,74
28289,36
28290,45
28291,4
28292,1
28293,5
28294,97
28295,9
28296,1
28297,22
28298,1
28299,1
28300,1
28301,5
28302,416
28303,109
28304,76
28305,2
28306,1
28307,7
28308,4
28309,1
28310,4
28311,255
28312,716
28313,84
28314,1
28315,3
28316,6
28317,193
28318,12
28319,6
28320,12
28321,30
28322,3
28323,56
28324,57
28325,1
28326,382
28327,32
28328,807
28329,1
28330,1
28331,1
28332,3
28333,3
28334,1
28335,2
28336,176
28337,3
28338,1
28339,9
28340,5
28341,4
28342,8
28343,5
28344,159
28345,5
28346,3
28347,93
28348,1
28349,4
28350,1
28351,9
28352,1
28353,51
28354,33
28355,1
28356,2
28357,1
28358,1
28359,186
28360,1
28361,2
28362,13
28363,1
28364,8
28365,2
28366,4
28367,1
28368,3
28369,1
28370,245
28371,1
28372,155
28373,1
28374,37
28375,13
28376,28
28377,1
28378,425
28379,841
28380,267
28381,57
28382,1
28383,301
28384,2
28385,326
28386,1
28387,1
28388,10
28389,8
28390,2
28391,1
28392,235
28393,12
28394,6
28395,3
28396,2
28397,30
28398,118
28399,1
28400,1
28401,256
28402,164
28403,1
28404,1
28405,4
28406,1
28407,155
28408,90
28409,1
28410,3
28411,2
28412,12
28413,1
28414,23
28415,422
28416,3
28417,2
28418,441
28419,150
28420,1
28421,78
28422,3
28423,1
28424,469
28425,3
28426,2
28427,1
28428,1
28429,1
28430,232
28431,1
28432,19
28433,2
28434,41
28435,45
28436,10
28437,6
28438,31
28439,7
28440,2
28441,539
28442,4
28443,360
28444,93
28445,8
28446,1
28447,53
28448,1
28449,3
28450,6
28451,1
28452,1
28453,14
28454,13
28455,12
28456,162
28457,1
28458,4
28459,5
28460,1
28461,23
28462,3
28463,4
28464,81
28465,3
28466,3
28467,2
28468,6
28469,1
28470,12
28471,736
28472,672
28473,1
28474,116
28475,1
28476,2
28477,342
28478,9
28479,2
28480,5
28481,566
28482,18
28483,1
28484,75
28485,1
28486,24
28487,3
28488,37
28489,170
28490,21
28491,1
28492,2
28493,1
28494,3
28495,46
28496,1
28497,1
28498,1
28499,1
28500,6
28501,20
28502,6
28503,1
28504,30
28505,58
28506,1
28507,1
28508,2
28509,2
28510,27
28511,1
28512,1
28513,33
28514,223
28515,1
28516,2
28517,42
28518,1
28519,3
28520,2
28521,4
28522,155
28523,2
28524,1
28525,2
28526,1
28527,835
28528,3
28529,156
28530,4
28531,1
28532,9
28533,164
28534,2
28535,27
28536,29
28537,2
28538,1
28539,52
28540,2
28541,46
28542,1
28543,106
28544,3
28545,77
28546,19
28547,2
28548,21
28549,1
28550,22
28551,3
28552,130
28553,1
28554,23
28555,42
28556,7
28557,3
28558,9
28559,193
28560,3
28561,1
28562,4
28563,1
28564,3
28565,4
28566,1
28567,31
28568,11
28569,1
28570,892
28571,3
28572,21
28573,1
28574,688
28575,15
28576,5
28577,21
28578,2
28579,16
28580,1
28581,1
28582,8
28583,1
28584,1
28585,2
28586,75
28587,2
28588,10
28589,1
28590,3
28591,1
28592,2
28593,2
28594,25
28595,22
28596,1
28597,1
28598,2
28599,1
28600,24
28601,133
28602,39
28603,3
28604,2
28605,1
28606,2
28607,4
28608,1
28609,9
28610,1
28611,3
28612,1
28613,1
28614,271
28615,8
28616,51
28617,2
28618,198
28619,5
28620,2
28621,2
28622,73
28623,4
28624,1
28625,3
28626,1
28627,43
28628,2
28629,125
28630,52
28631,17
28632,118
28633,2
28634,2
28635,229
28636,65
28637,8
28638,3
28639,55
28640,1
28641,500
28642,22
28643,8
28644,3
28645,12
28646,1
28647,12
28648,2
28649,9
28650,8
28651,16
28652,1
28653,1
28654,45
28655,13
28656,9
28657,3
28658,39
28659,15
28660,477
28661,1
28662,363
28663,1
28664,37
28665,1
28666,8
28667,199
28668,3
28669,30
28670,3
28671,34
28672,125
28673,10
28674,1
28675,725
28676,235
28677,9
28678,3
28679,908
28680,1
28681,3
28682,3
28683,3
28684,3
28685,13
28686,8
28687,2
28688,26
28689,1
28690,2
28691,1
28692,5
28693,1
28694,4
28695,64
28696,1
28697,181
28698,11
28699,6
28700,2
28701,595
28702,1
28703,10
28704,1
28705,47
28706,1
28707,114
28708,4
28709,5
28710,12
28711,1
28712,5
28713,1
28714,4
28715,4
28716,123
28717,10
28718,1
28719,40
28720,453
28721,111
28722,452
28723,1
28724,560
28725,36
28726,266
28727,1
28728,8
28729,1
28730,26
28731,4
28732,2
28733,2
28734,1
28735,2
28736,1
28737,1
28738,1
28739,1
28740,2
28741,16
28742,4
28743,211
28744,3
28745,34
28746,52
28747,1
28748,47
28749,1
28750,1
28751,103
28752,2
28753,1
28754,1
28755,245
28756,11
28757,1
28758,1
28759,30
28760,8
28761,9
28762,102
28763,30
28764,100
28765,166
28766,5
28767,1
28768,975
28769,21
28770,45
28771,56
28772,100
28773,415
28774,541
28775,9
28776,1
28777,1
28778,3
28779,1
28780,4
28781,1
28782,23
28783,8
28784,2
28785,20
28786,2
28787,5
28788,2
28789,1
28790,7
28791,4
28792,1
28793,313
28794,1
28795,303
28796,1
28797,9
28798,6
28799,2
28800,9
28801,6
28802,33
28803,8
28804,1
28805,4
28806,31
28807,4
28808,1
28809,5
28810,1
28811,2
28812,5
28813,17
28814,2
28815,101
28816,89
28817,1
28818,2
28819,16
28820,1
28821,9
28822,3
28823,1
28824,1
28825,5
28826,1
28827,45
28828,5
28829,140
28830,268
28831,537
28832,9
28833,13
28834,3
28835,4
28836,39
28837,106
28838,38
28839,1
28840,1
28841,45
28842,16
28843,492
28844,1
28845,497
28846,11
28847,5
28848,4
28849,72
28850,46
28851,2
28852,7
28853,1
28854,3
28855,3
28856,1
28857,2
28858,1
28859,1
28860,73
28861,10
28862,1
28863,8
28864,22
28865,7
28866,14
28867,2
28868,2
28869,2
28870,1
28871,1
28872,3
28873,17
28874,1
28875,7
28876,7
28877,61
28878,4
28879,1
28880,4
28881,69
28882,4
28883,11
28884,471
28885,6
28886,2
28887,5
28888,75
28889,2
28890,1
28891,2
28892,1
28893,5
28894,9
28895,92
28896,1
28897,1
28898,4
28899,1
28900,2
28901,1
28902,3
28903,1
28904,1
28905,2
28906,28
28907,76
28908,4
28909,1
28910,160
28911,1
28912,9
28913,944
28914,1
28915,853
28916,322
28917,20
28918,193
28919,3
28920,1
28921,2
28922,3
28923,2
28924,5
28925,1
28926,47
28927,1
28928,1
28929,4
28930,4
28931,133
28932,214
28933,7
28934,802
28935,7
28936,12
28937,1
28938,1
28939,912
28940,923
28941,1
28942,3
28943,381
28944,65
28945,3
28946,2
28947,1
28948,2
28949,5
28950,84
28951,1
28952,8
28953,53
28954,1
28955,39
28956,1
28957,1
28958,6
28959,1
28960,1
28961,3
28962,3
28963,246
28964,7
28965,41
28966,3
28967,2
28968,2
28969,1
28970,1
28971,5
28972,2
28973,11
28974,1
28975,3
28976,1
28977,2
28978,1
28979,28
28980,1
28981,5
28982,2
28983,673
28984,1
28985,4
28986,15
28987,3
28988,405
28989,4
28990,28
28991,584
28992,2
28993,4
28994,1
28995,18
28996,10
28997,1
28998,1
28999,791
29000,3
29001,77
29002,1
29003,1
29004,5
29005,1
29006,61
29007,595
29008,27
29009,1
29010,4
29011,3
29012,6
29013,10
29014,65
29015,4
29016,157
29017,1
29018,1
29019,544
29020,220
29021,1
29022,841
29023,13
29024,58
29025,23
29026,1
29027,1
29028,15
29029,2
29030,1
29031,1
29032,1
29033,1
29034,12
29035,2
29036,1
29037,1
29038,1
29039,1
29040,1
29041,2
29042,121
29043,6
29044,4
29045,4
29046,73
29047,4
29048,1
29049,3
29050,2
29051,21
29052,20
29053,22
29054,2
29055,1
29056,1
29057,1
29058,28
29059,126
29060,1
29061,5
29062,1
29063,1
29064,4
29065,1
29066,7
29067,1
29068,58
29069,107
29070,612
29071,2
29072,4
29073,1
29074,3
29075,1
29076,43
29077,8
29078,12
29079,1
29080,8
29081,5
29082,8
29083,11
29084,3
29085,1
29086,1
29087,4
29088,3
29089,2
29090,2
29091,1
29092,1
29093,4
29094,1
29095,1
29096,16
29097,156
29098,28
29099,1
29100,1
29101,1
29102,31
29103,1
29104,3
29105,39
29106,1
29107,2
29108,922
29109,14
29110,3
29111,2
29112,18
29113,7
29114,4
29115,60
29116,6
29117,275
29118,4
29119,75
29120,1
29121,5
29122,4
29123,1
29124,126
29125,1
29126,28
29127,6
29128,10
29129,1
29130,2
29131,59
29132,3
29133,1
29134,6
29135,78
29136,1
29137,303
29138,1
29139,2
29140,9
29141,2
29142,3
29143,20
29144,7
29145,1
29146,8
29147,1
29148,3
29149,2
29150,1
29151,2
29152,2
29153,1
29154,4
29155,3
29156,7
29157,7
29158,1
29159,4
29160,53
29161,7
29162,39
29163,1
29164,2
29165,46
29166,49
29167,1
29168,150
29169,1
29170,6
29171,378
29172,36
29173,140
29174,572
29175,892
29176,1
29177,10
29178,3
29179,50
29180,263
29181,4
29182,1
29183,484
29184,497
29185,2
29186,9
29187,12
29188,4
29189,7
29190,1
29191,34
29192,68
29193,4
29194,987
29195,36
29196,7
29197,539
29198,9
29199,6
29200,1
29201,1
29202,1
29203,10
29204,80
29205,1
29206,1
29207,7
29208,165
29209,2
29210,430
29211,3
29212,1
29213,1
29214,53
29215,2
29216,1
29217,87
29218,1
29219,8
29220,14
29221,2
29222,7
29223,3
29224,1
29225,1
29226,1
29227,79
29228,4
29229,21
29230,100
29231,2
29232,1
29233,1
29234,2
29235,17
29236,1
29237,13
29238,2
29239,1
29240,3
29241,1
29242,1
29243,419
29244,7
29245,10
29246,1
29247,2
29248,40
29249,1
29250,1
29251,1
29252,1
29253,4
29254,408
29255,147
29256,627
29257,10
29258,17
29259,20
29260,422
29261,2
29262,2
29263,2
29264,7
29265,2
29266,2
29267,1
29268,164
29269,3
29270,1
29271,3
29272,4
29273,1
29274,4
29275,14
29276,629
29277,1
29278,37
29279,1
29280,36
29281,1
29282,2
29283,1
29284,340
29285,1
29286,2
29287,82
29288,1
29289,2
29290,1
29291,74
29292,7
29293,16
29294,1
29295,22
29296,1
29297,1
29298,24
29299,406
29300,439
29301,3
29302,3
29303,29
29304,1
29305,1
29306,54
29307,3
29308,587
29309,3
29310,2
29311,1
29312,2
29313,59
29314,1
29315,1
29316,1
29317,1
29318,1
29319,2
29320,31
29321,1
29322,1
29323,34
29324,1
29325,2
29326,1
29327,36
29328,1
29329,5
29330,8
29331,2
29332,9
29333,45
29334,2
29335,1
29336,4
29337,7
29338,18
29339,7
29340,570
29341,6
29342,1
29343,4
29344,3
29345,21
29346,8
29347,4
29348,1
29349,4
29350,12
29351,4
29352,1
29353,2
29354,7
29355,5
29356,23
29357,2
29358,20
29359,1
29360,2
29361,2
29362,1
29363,25
29364,5
29365,97
29366,1
29367,4
29368,60
29369,37
29370,12
29371,1
29372,24
29373,1
29374,1
29375,18
29376,3
29377,2
29378,1
29379,1
29380,41
29381,29
29382,42
29383,17
29384,2
29385,3
29386,2
29387,5
29388,401
29389,30
29390,1
29391,5
29392,127
29393,361
29394,11
29395,1
29396,2
29397,1
29398,62
29399,33
29400,2
29401,6
29402,79
29403,3
29404,2
29405,9
29406,15
29407,4
29408,2
29409,7
29410,3
29411,639
29412,2
29413,1
29414,1
29415,20
29416,8
29417,5
29418,139
29419,1
29420,301
29421,19
29422,2
29423,1
29424,73
29425,3
29426,1
29427,79
29428,667
29429,28
29430,34
29431,94
29432,60
29433,201
29434,5
29435,11
29436,8
29437,10
29438,14
29439,1
29440,1
29441,2
29442,1
29443,1
29444,1
29445,4
29446,3
29447,1
29448,1
29449,53
29450,31
29451,15
29452,3
29453,1
29454,50
29455,1
29456,2
29457,5
29458,1
29459,1
29460,1
29461,1
29462,10
29463,1
29464,57
29465,11
29466,868
29467,1
29468,2
29469,44
29470,60
29471,3
29472,24
29473,7
29474,23
29475,2
29476,2
29477,7
29478,12
29479,1
29480,4
29481,836
29482,19
29483,1
29484,3
29485,4
29486,2
29487,1
29488,1
29489,2
29490,2
29491,42
29492,1
29493,847
29494,453
29495,102
29496,1
29497,1
29498,2
29499,3
29500,1
29501,26
29502,4
29503,4
29504,127
29505,5
29506,5
29507,33
29508,44
29509,29
29510,2
29511,1
29512,45
29513,529
29514,27
29515,21
29516,13
29517,25
29518,4
29519,157
29520,18
29521,1
29522,1
29523,63
29524,2
29525,1
29526,260
29527,1
29528,335
29529,4
29530,78
29531,11
29532,63
29533,2
29534,337
29535,1
29536,4
29537,2
29538,1
29539,10
29540,1
29541,371
29542,31
29543,55
29544,1
29545,57
29546,1
29547,1
29548,194
29549,3
29550,9
29551,2
29552,1
29553,1
29554,253
29555,26
29556,2
29557,938
29558,77
29559,15
29560,391
29561,3
29562,1
29563,46
29564,2
29565,1
29566,6
29567,6
29568,1
29569,2
29570,1
29571,13
29572,1
29573,127
29574,2
29575,7
29576,14
29577,16
29578,11
29579,29
29580,1
29581,2
29582,72
29583,2
29584,10
29585,15
29586,2
29587,47
29588,20
29589,9
29590,26
29591,1
29592,1
29593,1
29594,22
29595,16
29596,2
29597,10
29598,22
29599,1
29600,16
29601,6
29602,7
29603,1
29604,5
29605,1
29606,1
29607,14
29608,1
29609,14
29610,10
29611,2
29612,141
29613,38
29614,1
29615,2
29616,183
29617,144
29618,27
29619,1
29620,1
29621,13
29622,912
29623,1
29624,958
29625,39
29626,32
29627,1
29628,1
29629,3
29630,2
29631,5
29632,6
29633,7
29634,35
29635,141
29636,4
29637,7
29638,72
29639,1
29640,497
29641,2
29642,624
29643,576
29644,1
29645,15
29646,1
29647,9
29648,3
29649,3
29650,126
29651,402
29652,1
29653,658
29654,8
29655,4
29656,1
29657,27
29658,24
29659,103
29660,5
29661,5
29662,9
29663,1
29664,31
29665,4
29666,1
29667,6
29668,1
29669,1
29670,5
29671,3
29672,1
29673,2
29674,1
29675,3
29676,161
29677,550
29678,1
29679,22
29680,2
29681,1
29682,50
29683,209
29684,1
29685,4
29686,1
29687,1
29688,1
29689,1
29690,1
29691,3
29692,1
29693,32
29694,1
29695,2
29696,819
29697,8
29698,9
29699,3
29700,2
29701,29
29702,4
29703,14
29704,1
29705,1
29706,651
29707,1
29708,25
29709,6
29710,1
29711,459
29712,4
29713,1
29714,76
29715,1
29716,115
29717,3
29718,1
29719,10
29720,1
29721,3
29722,385
29723,17
29724,1
29725,5
29726,79
29727,1
29728,80
29729,12
29730,1
29731,382
29732,16
29733,3
29734,263
29735,32
29736,2
29737,2
29738,1
29739,2
29740,9
29741,1
29742,1
29743,328
29744,173
29745,4
29746,1
29747,21
29748,10
29749,8
29750,1
29751,1
29752,2
29753,4
29754,1
29755,5
29756,7
29757,97
29758,1
29759,12
29760,227
29761,10
29762,106
29763,1
29764,2
29765,1
29766,240
29767,1
29768,2
29769,29
29770,1
29771,4
29772,1
29773,1
29774,1
29775,1
29776,11
29777,449
29778,2
29779,4
29780,10
29781,2
29782,86
29783,7
29784,312
29785,639
29786,13
29787,2
29788,8
29789,21
29790,1
29791,4
29792,3
29793,3
29794,19
29795,1
29796,3
29797,19
29798,73
29799,1
29800,22
29801,2
29802,1
29803,3
29804,2
29805,1
29806,1
29807,2
29808,1
29809,1
29810,2
29811,577
29812,27
29813,1
29814,68
29815,3
29816,125
29817,7
29818,1
29819,54
29820,3
29821,9
29822,618
29823,32
29824,24
29825,6
29826,4
29827,1
29828,4
29829,3
29830,50
29831,1
29832,27
29833,168
29834,3
29835,7
29836,6
29837,4
29838,1
29839,574
29840,6
29841,2
29842,1
29843,2
29844,15
29845,1
29846,1
29847,171
29848,7
29849,5
29850,1
29851,3
29852,61
29853,1
29854,3
29855,9
29856,6
29857,12
29858,1
29859,15
29860,5
29861,2
29862,1
29863,246
29864,1
29865,10
29866,2
29867,447
29868,2
29869,316
29870,3
29871,223
29872,1
29873,25
29874,607
29875,6
29876,2
29877,3
29878,2
29879,575
29880,2
29881,5
29882,1
29883,45
29884,2
29885,1
29886,2
29887,1
29888,9
29889,1
29890,39
29891,1
29892,5
29893,1
29894,2
29895,1
29896,1
29897,4
29898,155
29899,1
29900,5
29901,1
29902,1
29903,91
29904,34
29905,3
29906,118
29907,14
29908,1
29909,2
29910,1
29911,2
29912,1
29913,4
29914,1
29915,5
29916,3
29917,5
29918,1
29919,206
29920,1
29921,11
29922,1
29923,1
29924,1
29925,18
29926,2
29927,2
29928,4
29929,429
29930,6
29931,199
29932,2
29933,1
29934,1
29935,5
29936,3
29937,1
29938,4
29939,13
29940,1
29941,2
29942,12
29943,2
29944,2
29945,13
29946,8
29947,1
29948,27
29949,7
29950,1
29951,156
29952,2
29953,2
29954,10
29955,3
29956,37
29957,49
29958,17
29959,914
29960,240
29961,65
29962,1
29963,4
29964,1
29965,1
29966,19
29967,152
29968,108
29969,7
29970,1
29971,3
29972,4
29973,7
29974,15
29975,4
29976,1
29977,42
29978,2
29979,153
29980,2
29981,8
29982,36
29983,6
29984,2
29985,5
29986,45
29987,590
29988,1
29989,2
29990,1
29991,1
29992,1
29993,2
29994,45
29995,2
29996,8
29997,1
29998,3
29999,16
30000,1
30001,9
30002,48
30003,1
30004,1
30005,25
30006,40
30007,28
30008,29
30009,1
30010,2
30011,240
30012,1
30013,1
30014,4
30015,163
30016,4
30017,30
30018,1
30019,1
30020,5
30021,5
30022,855
30023,1
30024,2
30025,161
30026,136
30027,31
30028,212
30029,71
30030,2
30031,62
30032,3
30033,136
30034,9
30035,52
30036,50
30037,14
30038,1
30039,4
30040,1
30041,4
30042,1
30043,4
30044,3
