delta_time,freq_last_10,freq_last_100,freq_last_1000,request
0.2009827405199991,0.9926755854534485,1.108330517465721,0.9538804494260041,2
0.9995518812266793,-1.0665672659445864,-0.14229323690388196,-0.3036312950177558,4
-0.5975864001866811,2.0222970111524656,1.108330517465721,0.9888113312161085,2
-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.33856217680786027,6
0.7999095960500092,-1.0665672659445864,-1.8931664930213266,-0.7577327582891135,10
-0.5975864001866811,-1.0665672659445864,1.6085800192135626,-0.9323871672396358,7
-0.39794411501001103,0.9926755854534485,-0.3924179877778028,-0.33856217680786027,6
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-1.1070415761901582,5
1.3988364515800193,-0.03694584024556902,-0.3924179877778028,-0.3036312950177558,4
-0.39794411501001103,2.0222970111524656,1.3584552683396418,1.023742213006213,2
-0.7972286853633511,-1.0665672659445864,-1.3929169912734851,-1.0371798126099492,9
0.2009827405199991,0.9926755854534485,1.6085800192135626,1.0586730947963174,2
-0.7972286853633511,-1.0665672659445864,0.6080810157178799,2.001806903129137,1
1.9977633071100294,-0.03694584024556902,1.3584552683396418,-0.8974562854495313,7
-0.5975864001866811,0.9926755854534485,1.3584552683396418,1.0586730947963174,2
0.001340455343329062,-1.0665672659445864,-0.3924179877778028,-0.12897688606723395,3
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,1.9319451395489282,1
0.7999095960500092,0.9926755854534485,1.108330517465721,1.9668760213390328,1
1.1991941664033494,2.0222970111524656,1.3584552683396418,1.0586730947963174,2
0.6002673108733392,2.0222970111524656,1.3584552683396418,2.001806903129137,1
0.7999095960500092,-1.0665672659445864,-0.14229323690388196,-0.3036312950177558,6
-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-0.618009231128696,8
1.5984787367566893,-0.03694584024556902,-0.6425427386517233,-0.09404600427712949,3
0.001340455343329062,-1.0665672659445864,-1.3929169912734851,-1.0371798126099492,9
0.9995518812266793,0.9926755854534485,1.3584552683396418,1.0586730947963174,2
0.2009827405199991,0.9926755854534485,-0.3924179877778028,-0.05911512248702502,3
-0.7972286853633511,2.0222970111524656,1.3584552683396418,2.0367377849192416,1
-0.198301829833341,-0.03694584024556902,0.10783151397003854,-0.26870041322765137,6
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.3036312950177558,4
0.2009827405199991,0.9926755854534485,-0.14229323690388196,-0.2337695314375469,6
-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-0.6529401129188005,8
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-1.2118342215604716,5
2.9959747329933797,0.9926755854534485,-0.14229323690388196,-0.2337695314375469,6
1.1991941664033494,-1.0665672659445864,-1.8931664930213266,-0.7577327582891135,10
1.1991941664033494,-0.03694584024556902,-0.3924179877778028,-0.024184240696920548,3
0.6002673108733392,0.9926755854534485,-0.3924179877778028,0.01074664109318392,3
0.2009827405199991,-1.0665672659445864,0.8582057665918007,-0.9323871672396358,7
0.001340455343329062,2.0222970111524656,0.10783151397003854,-0.1988386496474424,6
-0.7972286853633511,-1.0665672659445864,1.3584552683396418,1.023742213006213,2
1.1991941664033494,0.9926755854534485,-0.14229323690388196,0.04567752288328839,3
1.1991941664033494,-1.0665672659445864,-0.8926674895256438,-0.3036312950177558,4
0.40062502569666913,-0.03694584024556902,-0.6425427386517233,-0.26870041322765137,4
1.5984787367566893,-0.03694584024556902,1.6085800192135626,0.9888113312161085,2
-0.198301829833341,-0.03694584024556902,-1.6430417421474057,-0.7577327582891135,10
-0.39794411501001103,-1.0665672659445864,-0.8926674895256438,-0.618009231128696,8
2.3970478774633692,0.9926755854534485,-0.3924179877778028,-0.2337695314375469,4
-0.39794411501001103,-0.03694584024556902,0.6080810157178799,-0.9323871672396358,7
0.2009827405199991,-1.0665672659445864,-1.1427922403995647,-1.0721106944000536,9
-0.5975864001866811,-1.0665672659445864,0.6080810157178799,1.8271524941786148,1
0.001340455343329062,-0.03694584024556902,1.6085800192135626,1.023742213006213,2
0.2009827405199991,-1.0665672659445864,-0.8926674895256438,-1.2467651033505756,5
0.001340455343329062,-0.03694584024556902,-0.6425427386517233,-0.5830783493385916,8
-0.198301829833341,-0.03694584024556902,0.8582057665918007,1.8620833759687194,1
-0.5975864001866811,-0.03694584024556902,-1.3929169912734851,-0.722801876499009,10
0.001340455343329062,-0.03694584024556902,-0.3924179877778028,-0.1988386496474424,4
1.3988364515800193,-1.0665672659445864,-0.3924179877778028,0.01074664109318392,3
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,0.04567752288328839,3
-0.9968709705400212,-0.03694584024556902,1.3584552683396418,1.0586730947963174,2
-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.5830783493385916,8
1.5984787367566893,-0.03694584024556902,-1.1427922403995647,-0.722801876499009,10
0.001340455343329062,-0.03694584024556902,-0.3924179877778028,-0.1988386496474424,4
2.1974055922866995,0.9926755854534485,-0.8926674895256438,-0.687870994708905,10
-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.5481474675484871,8
-0.39794411501001103,0.9926755854534485,-0.14229323690388196,-0.1988386496474424,4
0.6002673108733392,-1.0665672659445864,-0.3924179877778028,-0.2337695314375469,6
-0.7972286853633511,0.9926755854534485,0.10783151397003854,-0.1988386496474424,4
-0.5975864001866811,-1.0665672659445864,-1.1427922403995647,-1.2467651033505756,5
-0.39794411501001103,-1.0665672659445864,0.6080810157178799,1.8271524941786148,1
-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,-0.9673180490297403,7
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,1.8620833759687194,1
-0.7972286853633511,-0.03694584024556902,-0.3924179877778028,-0.5132165857583826,8
-0.7972286853633511,0.9926755854534485,-0.14229323690388196,-0.4782857039682782,8
-0.5975864001866811,-1.0665672659445864,1.3584552683396418,0.9888113312161085,2
0.6002673108733392,-1.0665672659445864,0.10783151397003854,0.01074664109318392,3
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,-0.1988386496474424,4
-0.5975864001866811,-1.0665672659445864,-0.14229323690388196,-0.1988386496474424,6
-0.9968709705400212,-0.03694584024556902,0.10783151397003854,0.04567752288328839,3
-0.198301829833341,-0.03694584024556902,0.10783151397003854,-0.16390776785733793,6
0.001340455343329062,0.9926755854534485,0.35795626484395904,0.08060840467339286,3
0.9995518812266793,-0.03694584024556902,0.8582057665918007,1.757290730598406,1
0.7999095960500092,-0.03694584024556902,1.108330517465721,1.7922216123885104,1
-0.7972286853633511,0.9926755854534485,1.108330517465721,1.8271524941786148,1
-0.7972286853633511,-1.0665672659445864,-0.14229323690388196,-0.4433548221781737,8
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.7926636400792179,10
2.3970478774633692,-0.03694584024556902,0.10783151397003854,-0.16390776785733793,4
0.2009827405199991,-1.0665672659445864,-1.1427922403995647,-1.28169598514068,5
-0.9968709705400212,2.0222970111524656,0.6080810157178799,1.8620833759687194,1
-0.7972286853633511,-0.03694584024556902,-1.1427922403995647,-1.2467651033505756,5
-0.39794411501001103,3.051918436851483,0.6080810157178799,1.8970142577588238,1
-0.7972286853633511,-1.0665672659445864,0.10783151397003854,-0.16390776785733793,6
0.7999095960500092,-0.03694584024556902,-0.6425427386517233,-0.7577327582891135,10
-0.198301829833341,-1.0665672659445864,0.8582057665918007,0.8840186858457951,2
0.001340455343329062,-0.03694584024556902,0.10783151397003854,-0.4782857039682782,8
-0.39794411501001103,0.9926755854534485,0.8582057665918007,1.9319451395489282,1
-0.7972286853633511,-1.0665672659445864,0.6080810157178799,0.01074664109318392,3
0.001340455343329062,2.0222970111524656,1.108330517465721,1.9668760213390328,1
0.2009827405199991,-0.03694584024556902,0.6080810157178799,0.04567752288328839,3
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,0.8840186858457951,2
-0.198301829833341,0.9926755854534485,0.6080810157178799,0.08060840467339286,3
0.7999095960500092,-1.0665672659445864,0.35795626484395904,-0.1988386496474424,4
-0.7972286853633511,2.0222970111524656,0.8582057665918007,0.11553928646349733,3
-0.198301829833341,-1.0665672659445864,0.10783151397003854,-0.12897688606723395,6
-0.5975864001866811,-1.0665672659445864,-1.8931664930213266,-1.2118342215604716,9
0.2009827405199991,-0.03694584024556902,0.35795626484395904,-0.16390776785733793,4
-0.9968709705400212,-0.03694584024556902,0.35795626484395904,0.9189495676358996,2
0.001340455343329062,0.9926755854534485,0.6080810157178799,0.9538804494260041,2
-0.7972286853633511,-0.03694584024556902,-1.6430417421474057,-1.176903339770367,9
-0.9968709705400212,-1.0665672659445864,-1.1427922403995647,-1.2467651033505756,5
0.40062502569666913,0.9926755854534485,0.6080810157178799,-0.12897688606723395,4
0.001340455343329062,-1.0665672659445864,1.3584552683396418,1.8620833759687194,1
1.1991941664033494,0.9926755854534485,0.6080810157178799,-0.09404600427712949,4
-0.198301829833341,0.9926755854534485,0.6080810157178799,0.9538804494260041,2
-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.7926636400792179,10
0.2009827405199991,-0.03694584024556902,-1.6430417421474057,-1.2118342215604716,9
-0.5975864001866811,-0.03694584024556902,1.3584552683396418,1.8620833759687194,1
-0.9968709705400212,-0.03694584024556902,-1.1427922403995647,-1.2118342215604716,5
-0.7972286853633511,-0.03694584024556902,0.35795626484395904,0.9888113312161085,2
-0.5975864001866811,0.9926755854534485,0.8582057665918007,-0.05911512248702502,4
-0.5975864001866811,-0.03694584024556902,-1.3929169912734851,-1.2118342215604716,9
1.7981210219333592,-0.03694584024556902,-0.8926674895256438,-1.176903339770367,5
0.6002673108733392,-1.0665672659445864,0.8582057665918007,0.08060840467339286,3
1.7981210219333592,0.9926755854534485,0.35795626484395904,1.023742213006213,2
5.59132444029009,-1.0665672659445864,-0.3924179877778028,-0.5830783493385916,8
-0.39794411501001103,-1.0665672659445864,-0.3924179877778028,-0.1988386496474424,6
-0.7972286853633511,-0.03694584024556902,1.108330517465721,-0.024184240696920548,4
-0.198301829833341,0.9926755854534485,0.35795626484395904,1.0586730947963174,2
1.1991941664033494,-0.03694584024556902,0.6080810157178799,0.08060840467339286,3
-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,-0.7926636400792179,10
-0.39794411501001103,-0.03694584024556902,-0.6425427386517233,-1.2118342215604716,5
-0.7972286853633511,-0.03694584024556902,1.108330517465721,0.01074664109318392,4
-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,-1.176903339770367,5
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.6529401129188005,8
-0.5975864001866811,-0.03694584024556902,0.8582057665918007,0.11553928646349733,3
1.1991941664033494,-0.03694584024556902,0.6080810157178799,1.093603976586422,2
-0.7972286853633511,0.9926755854534485,-0.3924179877778028,-1.1419724579802626,5
2.3970478774633692,-1.0665672659445864,-0.8926674895256438,-0.1988386496474424,6
-0.7972286853633511,-1.0665672659445864,-1.8931664930213266,-1.0721106944000536,7
1.7981210219333592,-1.0665672659445864,-1.3929169912734851,-1.2467651033505756,9
-0.198301829833341,-0.03694584024556902,0.6080810157178799,0.1504701682536018,3
0.2009827405199991,-1.0665672659445864,0.6080810157178799,1.7223598488083014,1
-0.7972286853633511,-1.0665672659445864,-0.6425427386517233,-0.8275945218693224,10
0.001340455343329062,-1.0665672659445864,1.108330517465721,0.01074664109318392,4
1.1991941664033494,-0.03694584024556902,-0.8926674895256438,-0.2337695314375469,6
-0.7972286853633511,0.9926755854534485,-0.6425427386517233,-0.1988386496474424,6
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,-1.1070415761901582,5
-0.7972286853633511,-1.0665672659445864,0.35795626484395904,1.1285348583765265,2
-0.7972286853633511,-0.03694584024556902,-1.8931664930213266,-1.0371798126099492,7
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.687870994708905,8
0.2009827405199991,-0.03694584024556902,0.10783151397003854,-1.0721106944000536,5
-0.7972286853633511,-0.03694584024556902,0.8582057665918007,-0.024184240696920548,4
0.001340455343329062,-1.0665672659445864,0.6080810157178799,1.7223598488083014,1
0.9995518812266793,-0.03694584024556902,0.8582057665918007,1.757290730598406,1
0.001340455343329062,-1.0665672659445864,0.6080810157178799,0.1504701682536018,3
-0.7972286853633511,-0.03694584024556902,0.8582057665918007,0.18540105004370627,3
-0.198301829833341,-1.0665672659445864,-0.8926674895256438,-0.8275945218693224,10
-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,-0.6529401129188005,8
-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,-0.1988386496474424,6
-0.5975864001866811,-0.03694584024556902,0.10783151397003854,-1.0721106944000536,5
1.5984787367566893,-1.0665672659445864,0.10783151397003854,1.0586730947963174,2
0.40062502569666913,-0.03694584024556902,-0.6425427386517233,-0.7926636400792179,10
-0.7972286853633511,0.9926755854534485,0.6080810157178799,0.18540105004370627,3
-0.39794411501001103,-0.03694584024556902,0.8582057665918007,1.687428967018197,1
-0.5975864001866811,-0.03694584024556902,0.35795626484395904,-1.0721106944000536,5
2.7963324478167095,-1.0665672659445864,-1.3929169912734851,-1.2467651033505756,9
2.7963324478167095,-0.03694584024556902,-1.1427922403995647,-1.2467651033505756,9
-0.5975864001866811,-0.03694584024556902,1.108330517465721,1.687428967018197,1
-0.5975864001866811,0.9926755854534485,-0.8926674895256438,-1.2118342215604716,9
0.001340455343329062,-0.03694584024556902,0.35795626484395904,1.093603976586422,2
-0.39794411501001103,0.9926755854534485,1.108330517465721,1.6524980852280926,1
-0.7972286853633511,2.0222970111524656,-0.6425427386517233,-1.176903339770367,9
0.001340455343329062,3.051918436851483,-0.3924179877778028,-1.1419724579802626,9
-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,-0.1988386496474424,6
0.2009827405199991,-0.03694584024556902,0.35795626484395904,-1.0371798126099492,5
-0.5975864001866811,-1.0665672659445864,-1.1427922403995647,-0.6529401129188005,8
0.2009827405199991,-0.03694584024556902,-0.8926674895256438,-0.618009231128696,8
0.2009827405199991,2.0222970111524656,-0.14229323690388196,-1.1070415761901582,9
-0.39794411501001103,-0.03694584024556902,0.6080810157178799,-1.0022489308198448,5
0.2009827405199991,-1.0665672659445864,-0.8926674895256438,-0.8275945218693224,10
-0.39794411501001103,-0.03694584024556902,-0.6425427386517233,-0.7926636400792179,10
-0.7972286853633511,-1.0665672659445864,1.108330517465721,1.6524980852280926,1
-0.7972286853633511,0.9926755854534485,0.10783151397003854,-1.1070415761901582,9
-0.7972286853633511,0.9926755854534485,0.8582057665918007,-0.9673180490297403,5
-0.7972286853633511,-1.0665672659445864,0.10783151397003854,0.1504701682536018,3
0.2009827405199991,-1.0665672659445864,-0.6425427386517233,-0.1988386496474424,6
-0.5975864001866811,-0.03694584024556902,0.6080810157178799,1.687428967018197,1
-0.7972286853633511,0.9926755854534485,1.108330517465721,-0.9323871672396358,5
0.6002673108733392,-0.03694584024556902,0.35795626484395904,-1.1419724579802626,9
0.2009827405199991,-1.0665672659445864,0.35795626484395904,1.0586730947963174,2
-0.39794411501001103,-1.0665672659445864,-0.3924179877778028,-0.12897688606723395,4
-0.5975864001866811,-1.0665672659445864,-0.6425427386517233,-0.8275945218693224,10
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,-0.09404600427712949,4
-0.39794411501001103,-0.03694584024556902,0.35795626484395904,0.1504701682536018,3
1.1991941664033494,0.9926755854534485,0.10783151397003854,-0.05911512248702502,4
-0.7972286853633511,-0.03694584024556902,0.8582057665918007,-0.8974562854495313,5
0.001340455343329062,-1.0665672659445864,-0.6425427386517233,-0.16390776785733793,6
2.1974055922866995,-1.0665672659445864,-1.1427922403995647,-0.6529401129188005,8
0.001340455343329062,2.0222970111524656,0.35795626484395904,-0.05911512248702502,4
-0.39794411501001103,-0.03694584024556902,-0.8926674895256438,-0.618009231128696,8
0.2009827405199991,-0.03694584024556902,1.108330517465721,-0.8974562854495313,5
0.7999095960500092,-0.03694584024556902,-0.14229323690388196,0.18540105004370627,3
-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.12897688606723395,6
1.1991941664033494,-1.0665672659445864,-2.143291243895247,-1.2118342215604716,7
-0.39794411501001103,0.9926755854534485,1.3584552683396418,-0.8625254036594269,5
0.7999095960500092,-1.0665672659445864,-0.14229323690388196,1.5826363216478836,1
1.9977633071100294,-1.0665672659445864,0.10783151397003854,0.9538804494260041,2
-0.198301829833341,-0.03694584024556902,-0.14229323690388196,0.18540105004370627,3
-0.198301829833341,0.9926755854534485,0.10783151397003854,0.22033193183381072,3
0.001340455343329062,-0.03694584024556902,-0.3924179877778028,-0.09404600427712949,6
0.6002673108733392,-0.03694584024556902,0.10783151397003854,1.5127745580676746,1
0.6002673108733392,-0.03694584024556902,-1.8931664930213266,-1.176903339770367,7
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,0.9538804494260041,2
0.40062502569666913,0.9926755854534485,0.35795626484395904,0.25526281362391523,3
0.6002673108733392,-0.03694584024556902,1.3584552683396418,-0.8275945218693224,5
0.2009827405199991,0.9926755854534485,-0.14229323690388196,0.9888113312161085,2
0.2009827405199991,-1.0665672659445864,-0.14229323690388196,-1.176903339770367,9
-0.9968709705400212,-0.03694584024556902,-0.14229323690388196,1.5477054398577792,1
-0.39794411501001103,-1.0665672659445864,-0.3924179877778028,-0.09404600427712949,4
0.7999095960500092,-0.03694584024556902,0.10783151397003854,-1.1419724579802626,9
1.5984787367566893,-1.0665672659445864,-0.14229323690388196,-0.05911512248702502,6
-0.5975864001866811,-0.03694584024556902,0.6080810157178799,0.25526281362391523,3
-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.05911512248702502,4
0.6002673108733392,-1.0665672659445864,-1.6430417421474057,-1.2118342215604716,7
0.40062502569666913,-1.0665672659445864,-0.8926674895256438,-0.8974562854495313,10
0.001340455343329062,0.9926755854534485,0.10783151397003854,-1.1419724579802626,9
-0.9968709705400212,-0.03694584024556902,0.6080810157178799,0.2901936954140197,3
0.2009827405199991,-0.03694584024556902,-0.6425427386517233,-0.8974562854495313,10
0.6002673108733392,-1.0665672659445864,0.10783151397003854,1.5127745580676746,1
0.2009827405199991,-0.03694584024556902,0.35795626484395904,1.5477054398577792,1
0.40062502569666913,-1.0665672659445864,-0.8926674895256438,-0.687870994708905,8
-0.39794411501001103,-1.0665672659445864,-0.6425427386517233,0.9888113312161085,2
4.1938284440534,0.9926755854534485,0.6080810157178799,1.5826363216478836,1
0.40062502569666913,-0.03694584024556902,-0.3924179877778028,0.9888113312161085,2
-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-0.05911512248702502,4
1.7981210219333592,-1.0665672659445864,-1.3929169912734851,-1.2118342215604716,7
1.3988364515800193,-1.0665672659445864,-0.14229323690388196,-0.024184240696920548,6
0.6002673108733392,0.9926755854534485,-0.3924179877778028,0.9888113312161085,2
-0.198301829833341,-1.0665672659445864,0.35795626484395904,-0.8974562854495313,5
-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-0.8974562854495313,10
-0.5975864001866811,-0.03694584024556902,-0.8926674895256438,-0.6529401129188005,8
-0.5975864001866811,-1.0665672659445864,0.10783151397003854,0.22033193183381072,3
-0.39794411501001103,-0.03694584024556902,-0.3924179877778028,-0.8625254036594269,10
0.001340455343329062,-0.03694584024556902,-1.3929169912734851,-1.2118342215604716,7
-0.7972286853633511,-1.0665672659445864,0.6080810157178799,1.5477054398577792,1
1.5984787367566893,-0.03694584024556902,0.8582057665918007,1.5826363216478836,1
-0.198301829833341,-0.03694584024556902,-0.14229323690388196,0.9888113312161085,2
-0.198301829833341,-0.03694584024556902,-1.1427922403995647,-1.176903339770367,7
-0.5975864001866811,-0.03694584024556902,-0.14229323690388196,0.9888113312161085,2
-0.7972286853633511,-1.0665672659445864,0.35795626484395904,-0.8625254036594269,5
0.9995518812266793,0.9926755854534485,1.108330517465721,1.5477054398577792,1
-0.5975864001866811,-1.0665672659445864,0.10783151397003854,-1.28169598514068,9
0.001340455343329062,-1.0665672659445864,0.35795626484395904,0.25526281362391523,3
0.001340455343329062,-0.03694584024556902,0.35795626484395904,-1.2467651033505756,9
-0.198301829833341,-1.0665672659445864,-0.3924179877778028,-0.8275945218693224,10
-0.198301829833341,0.9926755854534485,0.8582057665918007,1.5477054398577792,1
-0.7972286853633511,-1.0665672659445864,-0.8926674895256438,-0.12897688606723395,4
-0.5975864001866811,0.9926755854534485,1.108330517465721,1.5826363216478836,1
-0.198301829833341,0.9926755854534485,0.6080810157178799,-1.2118342215604716,9
0.40062502569666913,-0.03694584024556902,0.35795626484395904,-0.8625254036594269,5
-0.39794411501001103,2.0222970111524656,1.3584552683396418,1.5826363216478836,1
-0.7972286853633511,2.0222970111524656,1.6085800192135626,1.617567203437988,1
-0.7972286853633511,-0.03694584024556902,0.10783151397003854,0.2901936954140197,3
0.001340455343329062,-0.03694584024556902,-0.6425427386517233,-0.8974562854495313,10
-0.39794411501001103,-1.0665672659445864,-1.1427922403995647,-1.1419724579802626,7
-0.7972286853633511,-0.03694584024556902,0.8582057665918007,-1.2118342215604716,9
0.001340455343329062,-0.03694584024556902,0.10783151397003854,0.2901936954140197,3
-0.7972286853633511,2.0222970111524656,1.6085800192135626,1.5826363216478836,1
-0.198301829833341,-0.03694584024556902,-0.3924179877778028,-0.8974562854495313,10
-0.5975864001866811,2.0222970111524656,1.6085800192135626,1.617567203437988,1
1.5984787367566893,0.9926755854534485,-0.14229323690388196,-0.8625254036594269,10
-0.5975864001866811,0.9926755854534485,0.35795626484395904,0.2901936954140197,3
-0.5975864001866811,0.9926755854534485,1.6085800192135626,1.617567203437988,1
2.1974055922866995,-0.03694584024556902,-0.8926674895256438,-1.1070415761901582,7
-0.5975864001866811,0.9926755854534485,0.10783151397003854,-0.8625254036594269,10
0.001340455343329062,2.0222970111524656,0.35795626484395904,-0.8275945218693224,10
-0.5975864001866811,-1.0665672659445864,-0.3924179877778028,0.8840186858457951,2
-0.7972286853633511,-0.03694584024556902,-0.14229323690388196,0.9189495676358996,2
0.001340455343329062,-1.0665672659445864,-0.14229323690388196,-0.8625254036594269,5
1.3988364515800193,-1.0665672659445864,-1.1427922403995647,-0.09404600427712949,6
-0.39794411501001103,-0.03694584024556902,-0.6425427386517233,-1.0721106944000536,7
0.001340455343329062,0.9926755854534485,0.10783151397003854,0.9538804494260041,2
0.001340455343329062,0.9926755854534485,0.10783151397003854,-0.8625254036594269,10
-0.39794411501001103,-0.03694584024556902,-0.8926674895256438,-0.05911512248702502,6
-0.198301829833341,-1.0665672659445864,-0.6425427386517233,-1.28169598514068,9
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.8275945218693224,5
-0.5975864001866811,-1.0665672659445864,-0.6425427386517233,-0.16390776785733793,4
-0.39794411501001103,-0.03694584024556902,0.35795626484395904,-0.8275945218693224,10
0.9995518812266793,0.9926755854534485,-0.3924179877778028,-0.7926636400792179,5
-0.5975864001866811,-0.03694584024556902,-0.6425427386517233,-1.2467651033505756,9
0.001340455343329062,0.9926755854534485,0.6080810157178799,-0.7926636400792179,10
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-1.0371798126099492,7
-0.5975864001866811,0.9926755854534485,-0.14229323690388196,-0.7926636400792179,5
0.001340455343329062,-1.0665672659445864,1.3584552683396418,1.5826363216478836,1
0.40062502569666913,-0.03694584024556902,1.6085800192135626,1.5826363216478836,1
-0.39794411501001103,-1.0665672659445864,0.10783151397003854,0.9189495676358996,2
-0.5975864001866811,-0.03694584024556902,0.35795626484395904,0.9538804494260041,2
1.3988364515800193,0.9926755854534485,0.6080810157178799,0.9888113312161085,2
-0.7972286853633511,-1.0665672659445864,0.10783151397003854,0.25526281362391523,3
0.40062502569666913,-0.03694584024556902,0.35795626484395904,0.2901936954140197,3
0.001340455343329062,-1.0665672659445864,-1.3929169912734851,-0.2337695314375469,4
0.2009827405199991,0.9926755854534485,1.8587047700874828,1.617567203437988,1
1.7981210219333592,2.0222970111524656,2.1088295209614034,1.6524980852280926,1
0.40062502569666913,-1.0665672659445864,-1.3929169912734851,-0.05911512248702502,6
-0.7972286853633511,-1.0665672659445864,-0.3924179877778028,-0.8974562854495313,5
-0.39794411501001103,-0.03694584024556902,-1.1427922403995647,-0.1988386496474424,4
-0.5975864001866811,-0.03694584024556902,-1.1427922403995647,-0.024184240696920548,6
-0.9968709705400212,-1.0665672659445864,-2.143291243895247,-0.722801876499009,8
1.3988364515800193,0.9926755854534485,-0.8926674895256438,-0.16390776785733793,4
-0.7972286853633511,0.9926755854534485,-0.8926674895256438,-0.024184240696920548,6
0.2009827405199991,-1.0665672659445864,0.6080810157178799,-0.7926636400792179,10
0.2009827405199991,-0.03694584024556902,-1.8931664930213266,-0.687870994708905,8
0.9995518812266793,0.9926755854534485,-0.6425427386517233,-0.16390776785733793,4
-0.198301829833341,2.0222970111524656,-0.8926674895256438,0.01074664109318392,6
0.2009827405199991,-1.0665672659445864,0.35795626484395904,0.9538804494260041,2
-0.5975864001866811,-1.0665672659445864,-0.6425427386517233,-0.8974562854495313,5
0.40062502569666913,-0.03694584024556902,0.8582057665918007,-0.7926636400792179,10
-0.5975864001866811,-0.03694584024556902,-0.3924179877778028,-0.8625254036594269,5
1.3988364515800193,0.9926755854534485,1.108330517465721,-0.7577327582891135,10
-0.9968709705400212,-0.03694584024556902,-0.6425427386517233,-0.16390776785733793,4
-0.5975864001866811,2.0222970111524656,1.3584552683396418,-0.722801876499009,10
-0.198301829833341,0.9926755854534485,-0.14229323690388196,-0.8275945218693224,5
0.40062502569666913,-1.0665672659445864,1.6085800192135626,1.6524980852280926,1
0.40062502569666913,-0.03694584024556902,-0.8926674895256438,0.01074664109318392,6
-0.7972286853633511,-0.03694584024556902,0.35795626484395904,0.9189495676358996,2
-0.7972286853633511,-0.03694584024556902,1.8587047700874828,1.687428967018197,1
-0.5975864001866811,-1.0665672659445864,-1.6430417421474057,-0.722801876499009,8
-0.39794411501001103,-0.03694584024556902,0.6080810157178799,0.9538804494260041,2
-0.198301829833341,-0.03694584024556902,-1.3929169912734851,-0.687870994708905,8
-0.39794411501001103,-1.0665672659445864,-0.8926674895256438,0.22033193183381072,3
0.001340455343329062,0.9926755854534485,0.8582057665918007,0.9888113312161085,2
-0.39794411501001103,-1.0665672659445864,1.108330517465721,-0.722801876499009,10
1.9977633071100294,-0.03694584024556902,-0.6425427386517233,0.25526281362391523,3
-0.7972286853633511,-0.03694584024556902,-0.6425427386517233,0.01074664109318392,6
0.001340455343329062,-0.03694584024556902,-0.3924179877778028,0.04567752288328839,6
0.001340455343329062,-1.0665672659445864,0.10783151397003854,-0.8974562854495313,5
-0.5975864001866811,-1.0665672659445864,-1.1427922403995647,-1.351557748720889,9
-0.5975864001866811,0.9926755854534485,-0.3924179877778028,0.08060840467339286,6
-0.5975864001866811,-1.0665672659445864,-0.8926674895256438,-0.1988386496474424,4
-0.7972286853633511,-0.03694584024556902,-0.8926674895256438,-1.351557748720889,9
-0.198301829833341,-0.03694584024556902,0.35795626484395904,1.023742213006213,2
-0.5975864001866811,-0.03694584024556902,0.10783151397003854,-0.8625254036594269,5
-0.7972286853633511,-1.0665672659445864,1.108330517465721,-0.7926636400792179,10
-0.39794411501001103,2.0222970111524656,-0.14229323690388196,0.11553928646349733,6
-0.39794411501001103,-1.0665672659445864,-1.6430417421474057,-0.687870994708905,8
-0.7972286853633511,0.9926755854534485,0.10783151397003854,0.1504701682536018,6
-0.9968709705400212,-0.03694584024556902,-1.3929169912734851,-0.6529401129188005,8
0.001340455343329062,-0.03694584024556902,1.108330517465721,-0.7577327582891135,10
0.40062502569666913,-0.03694584024556902,0.35795626484395904,1.023742213006213,2
1.7981210219333592,0.9926755854534485,0.35795626484395904,1.0586730947963174,2
