delta_time,request,freq_last_10,freq_last_100,freq_last_1000
-0.009491769961844738,2,1,15,143
-0.798125475990482,2,2,16,144
3.342201480659864,2,2,17,145
-0.20665019646900407,3,1,16,127
-0.798125475990482,6,0,7,70
-0.4038086229761634,2,3,17,146
0.9763003625739519,3,2,16,128
-0.9952839024976413,3,2,17,129
0.1876666565453146,10,0,8,70
-0.20665019646900407,10,1,9,71
-0.798125475990482,7,0,5,74
0.5819835095596332,2,3,18,147
-0.4038086229761634,1,0,14,194
-0.798125475990482,2,2,18,148
0.7791419360667925,2,3,19,149
-0.009491769961844738,4,0,8,102
1.3706172155882705,7,1,6,75
-0.009491769961844738,8,0,6,65
0.1876666565453146,8,1,7,66
0.9763003625739519,3,0,17,127
-0.9952839024976413,6,0,7,69
0.3848250830524739,2,3,20,150
-0.009491769961844738,1,1,14,192
-0.9952839024976413,6,1,8,70
-0.20665019646900407,1,1,15,193
-0.9952839024976413,3,1,15,127
0.3848250830524739,2,1,21,150
-0.20665019646900407,6,2,9,70
1.9620924951097487,7,0,4,76
-0.798125475990482,2,2,22,151
-0.009491769961844738,8,0,7,67
-0.798125475990482,2,3,21,152
-0.009491769961844738,3,1,15,126
0.1876666565453146,7,1,5,77
0.3848250830524739,6,1,10,71
0.5819835095596332,10,0,9,69
0.9763003625739519,2,3,21,152
-0.9952839024976413,6,2,10,72
-0.6009670494833227,5,0,7,79
0.1876666565453146,9,0,1,62
-0.20665019646900407,1,0,15,192
-0.798125475990482,7,1,6,76
-0.20665019646900407,5,1,6,79
-0.6009670494833227,2,1,22,152
-0.4038086229761634,4,0,6,100
0.5819835095596332,2,2,23,153
-0.4038086229761634,5,2,6,78
-0.9952839024976413,9,1,2,63
-0.9952839024976413,5,3,7,79
0.9763003625739519,5,3,8,80
2.159250921616908,4,1,6,100
0.1876666565453146,1,0,14,192
-0.6009670494833227,2,2,23,153
1.7649340686025894,4,2,7,100
-0.009491769961844738,2,2,23,153
0.9763003625739519,1,1,15,192
0.3848250830524739,4,2,8,100
-0.6009670494833227,2,2,24,153
-0.20665019646900407,2,3,25,154
-0.798125475990482,4,3,9,101
-0.798125475990482,1,2,16,192
0.5819835095596332,9,0,2,64
1.1734587890811112,8,0,5,68
0.3848250830524739,6,0,9,72
-0.4038086229761634,1,2,16,191
-0.9952839024976413,7,0,6,74
-0.9952839024976413,8,1,6,69
-0.4038086229761634,7,1,7,75
-0.4038086229761634,1,2,16,192
-0.009491769961844738,6,1,10,73
-0.9952839024976413,8,2,7,70
3.5393599071670234,5,0,9,78
-0.6009670494833227,6,2,11,74
0.7791419360667925,4,0,8,99
-0.20665019646900407,4,1,9,100
-0.798125475990482,1,1,16,191
0.5819835095596332,5,1,9,77
0.1876666565453146,1,2,17,192
-0.20665019646900407,3,0,7,123
-0.4038086229761634,2,0,20,155
-0.798125475990482,4,2,10,101
-0.009491769961844738,1,2,18,192
1.3706172155882705,6,1,10,75
-0.798125475990482,7,0,8,75
-0.798125475990482,1,3,17,192
1.3706172155882705,1,4,18,193
-0.6009670494833227,1,4,19,194
-0.009491769961844738,9,0,3,62
-0.20665019646900407,4,1,11,102
-0.20665019646900407,4,2,12,103
-0.4038086229761634,1,4,19,193
-0.6009670494833227,6,1,10,76
-0.9952839024976413,8,0,6,69
0.3848250830524739,8,1,7,70
0.3848250830524739,5,0,8,74
-0.009491769961844738,1,3,18,193
-0.009491769961844738,1,3,18,194
-0.6009670494833227,1,3,19,194
-0.9952839024976413,2,0,19,151
0.5819835095596332,1,4,20,195
-0.4038086229761634,2,1,20,152
-0.6009670494833227,3,0,7,122
-0.798125475990482,10,0,3,69
-0.9952839024976413,5,1,8,75
-0.6009670494833227,8,0,8,70
0.5819835095596332,6,0,10,75
1.5677756420954299,1,3,20,194
1.1734587890811112,7,0,8,75
1.5677756420954299,2,2,17,153
1.3706172155882705,5,1,9,75
-0.20665019646900407,3,1,5,123
-0.798125475990482,10,1,2,69
0.5819835095596332,2,1,17,153
-0.798125475990482,2,2,18,154
-0.6009670494833227,9,0,4,59
-0.798125475990482,1,1,20,194
-0.20665019646900407,6,0,11,73
-0.6009670494833227,7,1,7,76
-0.9952839024976413,8,0,8,71
-0.4038086229761634,10,1,3,70
1.1734587890811112,10,2,4,71
-0.20665019646900407,1,1,21,194
1.1734587890811112,8,1,8,71
-0.798125475990482,6,1,11,73
-0.798125475990482,6,2,11,74
-0.20665019646900407,1,2,20,195
-0.4038086229761634,6,3,12,75
-0.009491769961844738,10,2,5,72
0.5819835095596332,9,0,5,59
0.3848250830524739,3,0,4,123
1.7649340686025894,1,2,21,196
-0.4038086229761634,3,1,5,124
-0.798125475990482,8,1,8,72
-0.20665019646900407,6,3,12,75
-0.798125475990482,4,0,10,101
-0.798125475990482,1,2,22,197
-0.6009670494833227,3,2,5,125
-0.6009670494833227,4,1,11,102
-0.798125475990482,9,1,6,59
-0.9952839024976413,5,0,9,76
-0.009491769961844738,2,0,12,148
-0.009491769961844738,4,2,12,103
0.1876666565453146,1,1,22,197
-0.009491769961844738,10,0,5,71
-0.798125475990482,3,1,6,125
-0.6009670494833227,4,2,12,103
-0.798125475990482,3,2,7,125
0.7791419360667925,6,0,11,73
0.3848250830524739,6,1,12,74
-0.798125475990482,6,2,13,75
-0.6009670494833227,2,1,11,145
2.356409348124067,2,1,12,146
-0.20665019646900407,1,1,22,197
0.5819835095596332,6,3,14,76
-0.6009670494833227,1,1,23,198
-0.798125475990482,5,0,6,76
0.5819835095596332,8,0,9,73
0.1876666565453146,9,0,5,58
-0.009491769961844738,3,0,8,124
-0.20665019646900407,4,0,10,104
-0.20665019646900407,1,2,23,198
0.3848250830524739,6,1,15,77
-0.6009670494833227,8,1,10,73
-0.6009670494833227,2,0,9,146
0.9763003625739519,3,1,9,124
-0.6009670494833227,8,2,10,74
-0.20665019646900407,9,1,5,59
0.1876666565453146,2,1,10,145
8.271162143338847,4,1,10,104
-0.4038086229761634,1,1,21,197
-0.4038086229761634,1,2,22,198
0.7791419360667925,9,1,6,59
0.7791419360667925,8,2,9,72
0.1876666565453146,7,0,3,68
-0.4038086229761634,1,2,23,198
-0.6009670494833227,8,2,10,73
-0.009491769961844738,3,0,10,125
0.9763003625739519,3,1,11,126
1.1734587890811112,4,1,9,104
-0.798125475990482,1,3,22,199
-0.6009670494833227,7,1,4,69
-0.20665019646900407,5,0,5,77
2.7507262011383857,1,2,22,199
-0.009491769961844738,1,3,23,200
-0.4038086229761634,1,4,24,201
-0.9952839024976413,1,4,24,201
-0.20665019646900407,5,1,6,78
-0.798125475990482,8,0,11,72
0.7791419360667925,1,5,23,202
0.3848250830524739,1,6,24,203
-0.4038086229761634,5,2,7,79
-0.4038086229761634,8,1,12,72
1.1734587890811112,2,0,10,141
-0.6009670494833227,3,0,11,127
-0.798125475990482,5,2,8,80
1.7649340686025894,2,1,11,142
0.5819835095596332,1,2,23,203
0.7791419360667925,7,0,4,68
-0.798125475990482,5,2,8,81
-0.798125475990482,5,3,9,82
-0.9952839024976413,7,1,5,69
-0.798125475990482,6,0,11,72
0.5819835095596332,2,2,10,142
-0.798125475990482,3,1,11,128
0.3848250830524739,1,1,21,202
-0.798125475990482,1,2,22,203
-0.4038086229761634,6,1,11,72
2.947884627645545,8,0,10,70
-0.798125475990482,10,0,5,68
-0.4038086229761634,5,1,9,83
-0.6009670494833227,1,2,22,202
-0.9952839024976413,1,3,23,203
-0.20665019646900407,8,1,11,71
-0.6009670494833227,5,1,9,83
0.1876666565453146,5,2,10,84
0.5819835095596332,7,0,5,70
-0.20665019646900407,6,1,12,71
-0.9952839024976413,8,2,12,70
-0.009491769961844738,1,2,23,203
-0.798125475990482,7,1,5,71
-0.20665019646900407,8,2,12,70
0.1876666565453146,2,0,8,143
-0.798125475990482,5,2,11,85
0.7791419360667925,2,1,9,144
1.3706172155882705,10,0,3,69
0.5819835095596332,1,1,23,203
-0.6009670494833227,5,1,12,86
-0.20665019646900407,1,2,23,203
1.5677756420954299,6,0,9,70
-0.6009670494833227,1,2,24,204
0.5819835095596332,2,2,10,145
-0.9952839024976413,4,0,7,100
-0.9952839024976413,9,0,4,57
0.5819835095596332,2,2,11,144
0.3848250830524739,1,3,24,205
0.3848250830524739,7,0,6,70
1.7649340686025894,4,1,7,101
-0.9952839024976413,9,1,5,58
-0.6009670494833227,1,2,24,204
1.1734587890811112,6,0,9,70
-0.798125475990482,2,2,12,144
0.1876666565453146,1,2,25,205
-0.20665019646900407,6,1,10,71
-0.9952839024976413,5,0,12,86
-0.6009670494833227,7,1,7,71
-0.20665019646900407,2,1,12,145
0.7791419360667925,3,0,7,121
0.1876666565453146,3,1,7,122
-0.009491769961844738,10,0,2,67
-0.20665019646900407,2,2,13,146
-0.798125475990482,2,3,14,147
-0.798125475990482,3,2,8,123
-0.4038086229761634,5,1,13,87
-0.9952839024976413,2,3,13,147
-0.798125475990482,9,0,5,58
-0.4038086229761634,2,4,14,148
-0.4038086229761634,9,1,6,59
-0.9952839024976413,1,0,23,204
-0.20665019646900407,6,0,7,71
-0.20665019646900407,9,2,6,60
-0.798125475990482,1,1,24,204
1.7649340686025894,10,0,3,67
-0.798125475990482,3,0,8,121
0.7791419360667925,10,1,4,68
-0.9952839024976413,6,1,7,71
1.1734587890811112,2,1,14,148
-0.9952839024976413,1,2,24,205
0.3848250830524739,2,1,15,148
-0.6009670494833227,1,2,25,206
0.3848250830524739,1,3,26,207
-0.4038086229761634,1,4,26,208
-0.9952839024976413,3,1,8,120
0.3848250830524739,7,0,8,70
-0.798125475990482,1,4,26,208
1.3706172155882705,1,5,27,209
-0.798125475990482,5,0,13,86
-0.4038086229761634,1,6,27,209
0.1876666565453146,1,6,28,210
-0.4038086229761634,1,7,29,211
-0.798125475990482,9,0,5,59
0.3848250830524739,8,0,6,69
0.5819835095596332,3,1,7,120
1.5677756420954299,6,0,8,72
-0.6009670494833227,4,0,2,96
-0.20665019646900407,6,1,9,72
-0.6009670494833227,6,2,10,73
-0.798125475990482,5,0,13,87
0.3848250830524739,2,0,15,147
-0.6009670494833227,1,1,25,208
-0.4038086229761634,4,1,3,96
-0.4038086229761634,9,0,6,59
0.1876666565453146,5,1,12,87
1.3706172155882705,8,0,5,70
0.1876666565453146,10,0,5,68
-0.4038086229761634,1,1,24,207
0.5819835095596332,6,1,11,73
-0.009491769961844738,6,1,12,74
-0.9952839024976413,10,1,6,68
-0.798125475990482,10,2,7,69
-0.9952839024976413,6,2,13,75
-0.4038086229761634,2,0,14,147
0.7791419360667925,7,0,5,70
-0.798125475990482,1,1,24,205
-0.4038086229761634,7,1,6,71
1.3706172155882705,9,0,7,60
0.7791419360667925,3,0,6,115
-0.009491769961844738,5,0,10,88
-0.6009670494833227,3,1,7,116
-0.798125475990482,3,2,8,117
-0.9952839024976413,2,1,14,148
-0.9952839024976413,7,2,7,71
-0.6009670494833227,9,1,8,61
-0.20665019646900407,10,0,7,68
-0.9952839024976413,1,0,21,205
-0.798125475990482,9,2,9,62
-0.798125475990482,7,1,8,71
-0.009491769961844738,2,1,15,148
-0.009491769961844738,1,1,22,206
-0.20665019646900407,2,2,16,149
-0.798125475990482,9,2,10,63
-0.4038086229761634,5,0,8,89
-0.9952839024976413,6,0,11,74
-0.798125475990482,2,2,16,150
1.3706172155882705,6,1,12,75
2.7507262011383857,1,1,22,205
-0.009491769961844738,3,0,9,116
1.5677756420954299,5,1,8,90
-0.009491769961844738,1,2,22,205
-0.9952839024976413,8,0,2,65
4.722310466209979,2,1,16,147
-0.9952839024976413,6,2,12,76
0.1876666565453146,3,1,10,117
-0.6009670494833227,5,1,8,91
-0.6009670494833227,1,2,21,204
-0.009491769961844738,1,3,22,205
-0.4038086229761634,9,0,10,64
-0.6009670494833227,2,1,15,146
-0.6009670494833227,8,1,3,66
-0.6009670494833227,10,0,7,68
2.159250921616908,2,2,16,147
0.5819835095596332,2,2,17,147
-0.4038086229761634,6,0,12,77
-0.798125475990482,10,1,8,68
0.5819835095596332,9,1,10,63
-0.798125475990482,4,0,2,92
-0.798125475990482,7,0,5,72
-0.4038086229761634,1,0,20,204
0.9763003625739519,10,2,9,69
-0.798125475990482,10,3,10,70
-0.798125475990482,1,1,21,203
-0.4038086229761634,2,1,15,145
-0.6009670494833227,1,2,22,203
-0.20665019646900407,2,1,15,146
-0.4038086229761634,8,0,4,67
-0.4038086229761634,3,0,8,116
-0.9952839024976413,1,3,23,202
-0.798125475990482,3,1,9,117
0.7791419360667925,10,2,10,71
0.9763003625739519,5,0,7,90
-0.6009670494833227,3,2,10,118
-0.9952839024976413,1,2,23,202
-0.798125475990482,10,1,11,71
-0.20665019646900407,8,1,5,65
0.3848250830524739,2,0,14,146
-0.6009670494833227,1,2,23,201
0.1876666565453146,1,3,24,202
0.1876666565453146,1,3,25,203
1.7649340686025894,5,1,8,91
-0.9952839024976413,9,0,8,61
-0.798125475990482,4,0,3,91
-0.9952839024976413,8,1,6,65
0.9763003625739519,3,0,10,119
0.5819835095596332,6,0,10,78
-0.009491769961844738,7,0,5,71
-0.9952839024976413,1,3,21,204
-0.6009670494833227,3,1,10,118
-0.798125475990482,5,1,8,92
-0.20665019646900407,1,1,20,204
-0.6009670494833227,3,2,11,119
-0.9952839024976413,4,1,4,91
0.3848250830524739,10,0,10,72
-0.6009670494833227,4,1,5,91
-0.4038086229761634,8,0,6,66
-0.9952839024976413,3,2,11,120
0.7791419360667925,7,0,6,70
-0.20665019646900407,5,1,9,93
1.1734587890811112,9,0,8,61
-0.20665019646900407,3,2,12,120
1.7649340686025894,5,1,9,94
1.1734587890811112,5,2,10,95
-0.20665019646900407,3,2,13,120
1.7649340686025894,1,0,18,201
-0.6009670494833227,1,1,19,202
-0.6009670494833227,1,2,20,203
-0.9952839024976413,9,1,8,62
-0.009491769961844738,2,0,12,142
0.1876666565453146,2,1,13,143
0.5819835095596332,7,0,7,71
-0.9952839024976413,2,2,14,144
-0.4038086229761634,4,0,4,91
-0.798125475990482,1,3,20,200
0.1876666565453146,10,0,8,69
-0.798125475990482,8,0,6,67
1.1734587890811112,8,1,7,68
-0.6009670494833227,3,0,14,117
-0.798125475990482,7,1,6,70
0.9763003625739519,1,1,20,200
-0.4038086229761634,1,2,21,200
-0.9952839024976413,1,3,22,201
-0.4038086229761634,5,0,9,95
-0.798125475990482,4,0,5,92
3.1450430541527044,4,1,6,93
-0.20665019646900407,1,3,23,202
-0.6009670494833227,3,1,12,118
-0.20665019646900407,6,0,5,77
-0.798125475990482,3,1,13,119
0.5819835095596332,7,0,5,71
1.5677756420954299,2,0,12,143
0.9763003625739519,8,0,8,68
-0.6009670494833227,5,1,10,93
-0.6009670494833227,2,1,12,144
-0.9952839024976413,2,2,13,145
-0.009491769961844738,5,1,10,94
-0.20665019646900407,8,1,9,68
-0.4038086229761634,3,1,14,118
1.3706172155882705,2,3,13,144
-0.798125475990482,8,2,10,69
-0.9952839024976413,6,0,4,78
-0.798125475990482,3,1,14,119
-0.798125475990482,4,0,7,94
-0.9952839024976413,2,3,13,145
-0.20665019646900407,5,1,10,93
-0.798125475990482,3,2,14,119
-0.798125475990482,10,0,8,69
0.3848250830524739,4,1,8,94
-0.798125475990482,4,2,9,95
0.1876666565453146,5,1,10,94
-0.6009670494833227,9,0,4,60
-0.20665019646900407,8,0,9,68
1.7649340686025894,3,1,15,119
-0.9952839024976413,6,0,4,76
-0.4038086229761634,5,2,11,95
0.9763003625739519,4,2,10,96
-0.20665019646900407,1,0,18,195
-0.6009670494833227,4,3,11,97
-0.6009670494833227,2,0,11,143
0.1876666565453146,9,1,4,61
1.1734587890811112,2,1,12,144
-0.9952839024976413,10,0,6,70
-0.798125475990482,4,2,11,98
-0.6009670494833227,5,1,12,95
-0.798125475990482,4,3,12,99
-0.6009670494833227,1,1,16,192
-0.798125475990482,3,0,16,119
-0.798125475990482,1,1,17,192
-0.798125475990482,5,1,13,96
1.5677756420954299,3,1,16,120
-0.798125475990482,7,0,5,72
-0.798125475990482,2,0,11,142
-0.6009670494833227,1,2,17,192
1.5677756420954299,3,2,15,121
0.3848250830524739,9,0,5,59
0.5819835095596332,6,0,4,77
-0.798125475990482,3,3,16,122
0.7791419360667925,4,0,13,96
-0.6009670494833227,1,1,16,191
-0.6009670494833227,10,0,4,70
-0.20665019646900407,6,1,5,78
0.7791419360667925,2,1,11,142
0.3848250830524739,5,0,12,97
1.1734587890811112,1,1,15,192
1.5677756420954299,10,1,5,70
-0.6009670494833227,1,2,16,193
-0.4038086229761634,6,1,5,79
-0.9952839024976413,2,1,12,142
0.9763003625739519,6,2,6,80
-0.798125475990482,7,0,5,70
0.9763003625739519,6,3,7,81
-0.6009670494833227,5,1,12,97
-0.6009670494833227,9,0,5,58
-0.9952839024976413,1,2,15,193
-0.6009670494833227,2,1,13,141
1.1734587890811112,2,2,14,142
-0.9952839024976413,10,0,5,70
-0.4038086229761634,3,0,13,119
-0.9952839024976413,7,1,5,70
-0.4038086229761634,6,1,8,82
-0.9952839024976413,2,2,15,143
-0.6009670494833227,2,3,16,144
0.9763003625739519,2,4,17,145
-0.4038086229761634,3,1,13,119
-0.6009670494833227,2,5,18,146
-0.20665019646900407,1,0,15,194
-0.798125475990482,9,0,5,57
-0.6009670494833227,10,0,6,71
-0.20665019646900407,3,1,13,117
-0.798125475990482,2,4,18,147
0.1876666565453146,1,1,14,195
-0.4038086229761634,6,0,9,83
0.3848250830524739,8,0,6,66
1.9620924951097487,1,2,15,196
-0.798125475990482,1,3,15,197
-0.6009670494833227,7,0,5,68
-0.6009670494833227,5,0,10,96
-0.798125475990482,1,3,16,197
0.5819835095596332,5,1,11,97
0.3848250830524739,2,1,17,148
-0.4038086229761634,3,0,13,114
-0.20665019646900407,7,1,5,68
-0.798125475990482,8,1,5,66
-0.20665019646900407,3,1,14,115
0.3848250830524739,10,0,6,71
-0.009491769961844738,3,2,15,116
-0.798125475990482,7,1,6,68
0.1876666565453146,4,0,8,94
-0.6009670494833227,9,0,5,58
-0.20665019646900407,9,1,6,59
-0.4038086229761634,1,0,13,197
-0.4038086229761634,9,2,7,60
0.1876666565453146,8,1,5,67
1.1734587890811112,7,1,6,68
-0.9952839024976413,2,0,16,146
1.5677756420954299,8,1,6,68
-0.20665019646900407,8,2,7,69
0.1876666565453146,2,1,16,147
0.9763003625739519,10,0,7,70
-0.4038086229761634,1,1,14,198
0.7791419360667925,1,2,15,198
-0.798125475990482,4,0,9,92
-0.798125475990482,5,0,9,97
-0.009491769961844738,6,0,8,81
0.9763003625739519,1,2,16,197
1.1734587890811112,10,1,8,70
-0.009491769961844738,1,3,17,198
-0.20665019646900407,1,4,18,199
-0.6009670494833227,1,5,19,200
2.947884627645545,5,1,9,98
-0.6009670494833227,9,0,8,60
0.3848250830524739,6,1,9,81
-0.4038086229761634,8,0,5,69
-0.009491769961844738,1,4,20,200
-0.4038086229761634,4,0,7,92
2.159250921616908,4,1,8,93
-0.20665019646900407,4,2,8,94
1.7649340686025894,1,3,20,201
-0.9952839024976413,6,1,9,81
-0.009491769961844738,4,3,8,95
0.1876666565453146,7,0,7,66
0.3848250830524739,4,4,9,96
1.3706172155882705,1,2,21,200
-0.9952839024976413,6,1,10,82
-0.9952839024976413,1,2,22,201
-0.4038086229761634,9,0,7,60
-0.9952839024976413,5,0,7,96
2.5535677746312264,1,3,22,202
-0.6009670494833227,10,0,7,70
-0.4038086229761634,4,2,8,96
-0.9952839024976413,1,3,22,202
-0.20665019646900407,5,1,7,97
-0.6009670494833227,2,0,12,144
-0.9952839024976413,8,0,6,66
-0.6009670494833227,8,1,7,67
-0.4038086229761634,10,1,8,71
3.5393599071670234,4,1,9,96
-0.798125475990482,3,0,6,111
-0.20665019646900407,7,0,7,66
3.342201480659864,1,1,21,200
0.5819835095596332,4,1,9,97
3.933676760181342,4,2,10,98
2.356409348124067,1,1,22,200
-0.4038086229761634,3,1,7,112
0.1876666565453146,8,1,8,67
-0.798125475990482,8,1,9,68
-0.4038086229761634,1,2,21,201
0.5819835095596332,1,3,22,202
-0.20665019646900407,2,0,11,143
0.1876666565453146,9,0,7,60
0.3848250830524739,1,3,23,203
-0.798125475990482,6,0,6,80
0.9763003625739519,1,4,24,203
-0.20665019646900407,5,0,6,96
-0.798125475990482,3,0,8,112
0.9763003625739519,7,0,7,66
-0.6009670494833227,2,1,10,142
0.3848250830524739,5,1,7,95
-0.20665019646900407,2,2,11,143
-0.4038086229761634,6,1,7,81
0.5819835095596332,9,0,7,61
-0.20665019646900407,1,1,24,202
-0.4038086229761634,8,0,10,69
-0.9952839024976413,5,2,8,95
1.3706172155882705,1,1,25,203
-0.9952839024976413,3,0,7,112
0.9763003625739519,1,2,25,203
-0.6009670494833227,6,1,7,81
-0.009491769961844738,7,0,7,65
1.5677756420954299,1,3,26,204
-0.798125475990482,4,0,11,96
-0.20665019646900407,8,1,11,70
0.3848250830524739,9,0,7,61
0.3848250830524739,4,1,12,95
-0.20665019646900407,10,0,5,70
-0.009491769961844738,4,2,13,96
0.3848250830524739,3,0,7,113
0.7791419360667925,8,1,11,70
0.3848250830524739,4,3,14,97
-0.4038086229761634,4,4,15,98
4.52515203970282,4,5,16,99
-0.4038086229761634,8,2,12,71
-0.9952839024976413,8,2,13,72
-0.6009670494833227,3,1,7,111
-0.798125475990482,2,0,6,142
-0.798125475990482,4,4,17,100
-0.798125475990482,5,0,7,92
-0.798125475990482,2,1,7,142
0.1876666565453146,7,0,5,65
-0.9952839024976413,4,3,17,100
-0.798125475990482,2,2,8,143
-0.798125475990482,1,0,22,201
-0.9952839024976413,2,3,9,143
-0.798125475990482,10,0,5,71
-0.009491769961844738,2,4,10,144
2.159250921616908,1,1,23,201
1.1734587890811112,4,1,18,98
0.9763003625739519,2,4,10,145
-0.798125475990482,1,2,24,201
-0.6009670494833227,2,4,10,146
-0.9952839024976413,4,1,19,98
0.5819835095596332,4,2,20,99
-0.9952839024976413,3,0,6,112
-0.20665019646900407,3,1,7,112
-0.6009670494833227,10,0,5,71
-0.798125475990482,3,2,8,113
3.5393599071670234,2,2,11,146
0.3848250830524739,2,3,12,146
0.7791419360667925,4,2,20,99
-0.009491769961844738,7,0,5,65
0.9763003625739519,2,2,13,147
-0.009491769961844738,6,0,6,81
1.9620924951097487,1,0,19,198
-0.798125475990482,3,2,9,114
-0.009491769961844738,7,1,6,65
0.1876666565453146,2,3,14,148
-0.6009670494833227,5,0,6,91
1.1734587890811112,2,3,15,149
2.7507262011383857,7,2,7,66
-0.20665019646900407,1,1,18,194
-0.6009670494833227,8,0,9,70
-0.4038086229761634,1,2,19,195
0.9763003625739519,9,0,4,59
-0.009491769961844738,3,1,10,113
-0.9952839024976413,6,0,4,82
-0.20665019646900407,2,2,16,149
-0.9952839024976413,9,1,4,60
0.5819835095596332,1,2,18,195
-0.6009670494833227,1,3,18,196
-0.4038086229761634,4,0,16,99
0.5819835095596332,1,3,19,196
-0.9952839024976413,1,4,19,196
-0.798125475990482,10,0,4,72
-0.4038086229761634,10,1,5,72
-0.798125475990482,3,0,11,112
-0.6009670494833227,9,1,5,61
5.313785745731457,4,1,16,100
0.5819835095596332,2,0,16,148
1.1734587890811112,6,0,5,82
1.7649340686025894,6,1,6,83
-0.6009670494833227,10,2,5,72
-0.6009670494833227,2,1,17,148
-0.798125475990482,6,2,7,84
0.7791419360667925,1,0,18,197
0.1876666565453146,1,1,19,198
-0.798125475990482,1,2,20,199
-0.6009670494833227,10,1,6,73
-0.20665019646900407,8,0,6,70
-0.20665019646900407,7,0,6,65
1.1734587890811112,4,0,14,98
-0.6009670494833227,2,1,17,147
1.3706172155882705,1,3,18,199
-0.4038086229761634,2,1,18,147
0.3848250830524739,3,0,10,112
1.5677756420954299,7,1,7,66
1.3706172155882705,4,1,15,97
-0.9952839024976413,1,1,18,199
-0.6009670494833227,1,2,19,199
-0.4038086229761634,1,3,20,200
-0.4038086229761634,3,1,10,112
-0.009491769961844738,9,0,5,60
1.7649340686025894,5,0,3,85
-0.798125475990482,8,0,7,70
-0.4038086229761634,4,1,16,98
-0.798125475990482,3,1,11,113
1.1734587890811112,1,3,19,199
2.356409348124067,9,1,5,60
-0.4038086229761634,7,0,7,66
-0.798125475990482,1,2,19,200
0.3848250830524739,4,1,17,99
0.1876666565453146,4,2,18,100
-0.6009670494833227,5,1,3,84
1.1734587890811112,10,0,7,73
2.7507262011383857,5,1,4,84
-0.20665019646900407,4,2,17,101
-0.20665019646900407,1,2,19,200
-0.6009670494833227,1,2,20,201
-0.20665019646900407,1,3,21,202
-0.4038086229761634,1,4,22,203
-0.6009670494833227,7,0,7,66
-0.9952839024976413,6,0,5,82
-0.6009670494833227,1,4,23,203
-0.798125475990482,8,0,4,71
-0.20665019646900407,1,5,24,204
-0.20665019646900407,2,0,17,144
-0.009491769961844738,2,1,17,145
-0.4038086229761634,3,0,9,113
-0.6009670494833227,2,2,18,145
0.7791419360667925,4,0,13,100
-0.20665019646900407,3,1,10,114
3.342201480659864,10,0,7,73
-0.6009670494833227,1,2,25,202
0.1876666565453146,1,2,25,203
-0.9952839024976413,1,3,26,204
-0.009491769961844738,5,0,4,84
0.9763003625739519,1,3,27,205
1.7649340686025894,8,0,4,72
4.919468892717139,4,1,12,101
-0.798125475990482,4,2,13,102
-0.009491769961844738,5,1,5,84
-0.4038086229761634,1,4,26,204
-0.20665019646900407,1,5,27,204
-0.798125475990482,2,0,13,144
0.7791419360667925,5,2,6,85
1.3706172155882705,2,1,14,145
-0.4038086229761634,1,3,28,205
-0.6009670494833227,10,0,6,74
-0.798125475990482,1,3,29,205
0.1876666565453146,8,0,5,71
-0.798125475990482,7,0,7,64
1.3706172155882705,2,2,13,146
0.1876666565453146,1,3,30,206
-0.009491769961844738,1,3,31,207
-0.20665019646900407,6,0,5,82
-0.9952839024976413,5,0,7,86
1.7649340686025894,7,1,6,65
-0.009491769961844738,10,1,7,73
3.933676760181342,6,1,6,82
-0.20665019646900407,1,2,31,208
0.3848250830524739,2,1,11,144
-0.9952839024976413,8,0,6,72
-0.009491769961844738,2,1,12,145
0.3848250830524739,1,2,30,208
0.5819835095596332,6,2,7,83
0.3848250830524739,3,0,6,110
-0.798125475990482,9,0,4,54
2.7507262011383857,6,2,7,84
4.130835186688501,1,2,31,209
-0.798125475990482,10,0,8,72
1.7649340686025894,2,2,12,144
-0.798125475990482,2,2,13,145
0.1876666565453146,3,1,7,109
-0.6009670494833227,1,2,28,210
2.356409348124067,4,0,10,102
-0.798125475990482,1,2,29,210
-0.4038086229761634,3,1,7,110
-0.4038086229761634,3,2,8,111
-0.6009670494833227,7,0,6,62
-0.009491769961844738,8,0,6,71
-0.798125475990482,1,2,30,211
0.1876666565453146,3,3,9,110
2.947884627645545,3,4,10,111
0.5819835095596332,1,3,31,212
0.9763003625739519,7,1,7,62
-0.6009670494833227,6,0,5,84
-0.6009670494833227,1,2,30,212
-0.20665019646900407,3,3,11,112
-0.9952839024976413,1,3,30,212
1.9620924951097487,5,0,7,85
-0.9952839024976413,1,4,31,212
1.3706172155882705,10,0,5,72
-0.798125475990482,7,1,7,63
0.5819835095596332,3,1,12,111
-0.798125475990482,5,1,8,84
-0.9952839024976413,9,0,3,54
0.3848250830524739,4,0,9,102
-0.798125475990482,1,2,31,212
0.1876666565453146,3,1,12,110
-0.20665019646900407,8,0,6,72
-0.798125475990482,6,0,6,83
1.7649340686025894,6,1,7,83
-0.4038086229761634,8,1,7,73
0.1876666565453146,9,1,3,55
-0.20665019646900407,9,2,4,56
-0.20665019646900407,1,1,29,211
-0.6009670494833227,4,1,8,102
-0.798125475990482,7,0,7,64
-0.20665019646900407,7,1,8,65
-0.4038086229761634,5,0,8,85
-0.6009670494833227,1,1,28,212
0.1876666565453146,7,2,8,65
0.1876666565453146,6,0,8,82
