id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
1.2330964602198686,-0.0757055599472039,-0.9014200777681755,-1.0562838930900986,-1.2037707315556563,16
1.2333438960501524,-0.07557005847924556,-0.042230576487683164,-0.7175729112914891,-1.223219772504583,15
1.2335913318804363,-0.0762251255205512,-0.042230576487683164,-0.8869284021907939,-1.2426688134535095,14
1.2338387677107203,-0.07610130942042931,-0.042230576487683164,-0.5482174203921845,-1.2037707315556563,15
1.2340862035410043,-0.07588754352815082,-0.042230576487683164,-0.8869284021907939,-1.1843216906067298,16
1.234333639371288,-0.07552093686867267,-0.9014200777681755,-0.8869284021907939,-1.0676274449131702,12
1.234581075201572,-0.07590802522416201,-0.9014200777681755,-0.7175729112914891,-0.9898312811174637,11
1.234828511031856,-0.07452974772977672,-0.042230576487683164,-0.7175729112914891,-1.0481784039642434,12
1.2350759468621397,-0.07554263030249608,-0.9014200777681755,-0.040150947694270245,-0.3869110117007385,6
1.2353233826924237,-0.07604847426001617,-0.9014200777681755,-0.7175729112914891,-0.42580909359859176,5
1.2355708185227077,-0.07627646189656809,-0.9014200777681755,1.1453374886008627,0.9939708956730514,1
1.2358182543529916,-0.07576882431962816,-0.9014200777681755,1.3146929795001676,1.7135854107833364,2
1.2360656901832754,-0.07608966445381862,-0.9014200777681755,-0.5482174203921845,0.6438881585923723,3
1.2363131260135594,-0.07616833104196,-0.042230576487683164,1.4840484703994725,1.7135854107833364,2
1.2365605618438433,-0.07611721612425047,-0.042230576487683164,1.3146929795001676,1.013419936621978,1
1.2368079976741273,-0.07624683219748851,-0.042230576487683164,-0.5482174203921845,-0.4063600526496651,5
1.237055433504411,-0.07611268153866617,-0.9014200777681755,-0.7175729112914891,0.040967889175647164,4
1.237302869334695,-0.07628435612706429,0.8169589247928091,-0.3788619294928798,-0.3869110117007385,5
1.237550305164979,-0.07628087047058829,-0.042230576487683164,-0.5482174203921845,0.060416930124573796,4
1.2377977409952627,-0.0762785690425368,1.676148426073301,-0.2095064385935749,-0.36746197075181186,5
1.2380451768255467,-0.07628541412697452,-0.9014200777681755,-0.040150947694270245,-0.36746197075181186,6
1.2382926126558307,-0.07628722797928558,-0.9014200777681755,-0.8869284021907939,-0.6397485440367845,7
1.2385400484861147,-0.07628321414668804,-0.9014200777681755,-1.2256393839894035,-1.0676274449131702,13
1.2387874843163984,-0.0762867837215317,-0.9014200777681755,-0.7175729112914891,-1.028729363015317,12
1.2390349201466824,-0.07626754345977228,-0.042230576487683164,-1.0562838930900986,-1.0676274449131702,13
1.2392823559769663,-0.07628800836954452,-0.9014200777681755,-0.7175729112914891,-0.7953408716281974,9
1.2395297918072503,-0.0762792757293847,-0.9014200777681755,-0.8869284021907939,-0.9314841582706838,10
1.239777227637534,-0.07626364559428501,-0.9014200777681755,-0.8869284021907939,-0.970382240168537,11
1.240024663467818,-0.07628678323005861,-0.042230576487683164,-0.7175729112914891,-1.0092803220663902,12
1.240272099298102,-0.07627754469986468,0.8169589247928091,-0.8869284021907939,-1.0481784039642434,13
1.240519535128386,-0.07627089311753847,-0.9014200777681755,1.3146929795001676,0.9356237728262715,1
1.2407669709586697,-0.07628639262122094,-0.9014200777681755,1.4840484703994725,1.6552382879365564,2
1.2410144067889537,-0.07628348922898542,-0.9014200777681755,-0.3788619294928798,0.604990076694519,3
1.2412618426192377,-0.0762861643148859,-0.9014200777681755,-0.3788619294928798,0.040967889175647164,4
1.2415092784495214,-0.07628231857745306,-0.042230576487683164,-0.2095064385935749,0.6244391176434456,3
1.2417567142798054,-0.07627759745065354,-0.042230576487683164,-0.2095064385935749,0.060416930124573796,4
1.2420041501100894,-0.07627343676685754,-0.9014200777681755,-0.2095064385935749,-0.4063600526496651,5
1.2422515859403733,-0.07611961132281192,-0.9014200777681755,-1.0562838930900986,-1.3593630591470693,20
1.242499021770657,-0.07589429770971085,-0.042230576487683164,1.1453374886008627,1.674687328885483,2
1.242746457600941,-0.07619500197508428,-0.9014200777681755,-1.0562838930900986,-0.9120351173217571,10
1.242993893431225,-0.07619031791696562,0.8169589247928091,-0.040150947694270245,0.6244391176434456,3
1.243241329261509,-0.07609070543114778,0.8169589247928091,-0.040150947694270245,0.07986597107350044,4
1.2434887650917927,-0.07628602134352058,1.676148426073301,0.1292045432050344,0.6438881585923723,3
1.2437362009220767,-0.07621568417421958,-0.042230576487683164,1.3146929795001676,1.6552382879365564,2
1.2439836367523607,-0.0761222756675116,-0.9014200777681755,0.9759819977015584,0.9161747318773449,1
1.2442310725826444,-0.07542902201535509,0.8169589247928091,1.4840484703994725,1.674687328885483,2
1.2444785084129284,-0.07570937394449094,-0.042230576487683164,1.1453374886008627,0.9356237728262715,1
1.2447259442432124,-0.0761766192011997,0.8169589247928091,1.1453374886008627,0.9550728137751981,1
1.2449733800734963,-0.07603144628260697,0.8169589247928091,0.2985600341043393,0.6438881585923723,3
1.24522081590378,-0.07583439261665915,1.676148426073301,1.1453374886008627,0.9745218547241248,1
1.245468251734064,-0.07626232691803835,0.8169589247928091,1.3146929795001676,1.674687328885483,2
1.245715687564348,-0.07573936099317229,2.5353379273537935,1.1453374886008627,0.9745218547241248,1
1.245963123394632,-0.07626020006268194,1.676148426073301,1.3146929795001676,1.674687328885483,2
1.2462105592249157,-0.07555002600026682,3.3945274286342855,1.1453374886008627,0.9745218547241248,1
1.2464579950551997,-0.07614397546884616,1.676148426073301,1.4840484703994725,1.674687328885483,2
1.2467054308854837,-0.0761041493774339,3.3945274286342855,0.9759819977015584,0.9939708956730514,1
1.2469528667157674,-0.0759298497715073,1.676148426073301,1.4840484703994725,1.674687328885483,2
1.2472003025460514,-0.07607501440825516,3.3945274286342855,1.1453374886008627,0.9939708956730514,1
1.2474477383763354,-0.07551108966903573,-0.9014200777681755,0.1292045432050344,0.09931501202242679,4
1.2476951742066194,-0.07618738590749292,-0.9014200777681755,0.1292045432050344,0.6438881585923723,3
1.247942610036903,-0.07616432186474038,2.5353379273537935,1.4840484703994725,1.674687328885483,2
1.248190045867187,-0.07626619718248942,-0.042230576487683164,0.2985600341043393,0.6438881585923723,3
1.248437481697471,-0.07585260656768064,-0.042230576487683164,0.2985600341043393,0.11876405297135344,4
1.248684917527755,-0.07584696328534433,-0.9014200777681755,-0.8869284021907939,-0.8925860763728305,10
1.2489323533580388,-0.07511978557195216,0.8169589247928091,1.3146929795001676,0.9745218547241248,1
1.2491797891883227,-0.07627788095741346,0.8169589247928091,1.653403961298777,1.6552382879365564,2
1.2494272250186067,-0.07581419433471111,0.8169589247928091,0.4679155250036439,0.6438881585923723,3
1.2496746608488905,-0.07614555154765122,0.8169589247928091,1.8227594521980819,1.674687328885483,2
1.2499220966791744,-0.07531601452367714,1.676148426073301,1.9921149430973868,1.6941363698344096,2
1.2501695325094584,-0.07495044587067262,1.676148426073301,0.6372710159029485,0.6438881585923723,3
1.2504169683397424,-0.07496808865655419,-0.042230576487683164,0.2985600341043393,0.07986597107350044,4
1.2506644041700261,-0.07624012634002465,-0.9014200777681755,-1.2256393839894035,-0.6397485440367845,8
1.25091184000031,-0.07587895088257444,-0.9014200777681755,-0.8869284021907939,-0.7953408716281974,9
1.251159275830594,-0.0762442730193187,-0.042230576487683164,-0.7175729112914891,-0.873137035423904,10
1.251406711660878,-0.07609120682436592,-0.042230576487683164,-0.7175729112914891,-0.7758918306792708,9
1.2516541474911618,-0.07619303247124978,-0.042230576487683164,-0.5482174203921845,-0.8536879944749773,10
1.2519015833214457,-0.07535609486709373,-0.9014200777681755,-0.8869284021907939,-0.9509331992196104,11
1.2521490191517297,-0.07623282681523626,0.8169589247928091,-0.3788619294928798,-0.8536879944749773,10
1.2523964549820137,-0.07614292220348481,-0.042230576487683164,-0.7175729112914891,-0.9509331992196104,11
1.2526438908122974,-0.07579555610713976,-0.9014200777681755,-0.7175729112914891,-0.9898312811174637,12
1.2528913266425814,-0.07622959509588995,-0.042230576487683164,0.2985600341043393,0.09931501202242679,4
1.2531387624728654,-0.0762837505912709,-0.9014200777681755,0.8066265068022535,0.6438881585923723,3
1.2533861983031491,-0.07464795987186842,-0.9014200777681755,-0.3788619294928798,-0.42580909359859176,5
1.253633634133433,-0.07467297254223108,-0.9014200777681755,-1.0562838930900986,-0.4452581345475183,6
1.253881069963717,-0.07614470298388624,-0.9014200777681755,-1.2256393839894035,-0.6591975849857111,7
1.254128505794001,-0.07607356314786333,-0.9014200777681755,-0.8869284021907939,-1.028729363015317,13
1.2543759416242848,-0.07575267332871814,-0.042230576487683164,0.4679155250036439,0.09931501202242679,4
1.2546233774545688,-0.07588830258165497,-0.9014200777681755,1.1453374886008627,1.616340206038703,2
1.2548708132848527,-0.07610277130612393,-0.9014200777681755,0.8066265068022535,0.9356237728262715,1
1.2551182491151367,-0.07605252432558875,-0.042230576487683164,-0.3788619294928798,-0.4063600526496651,5
1.2553656849454204,-0.07625232324951674,-0.042230576487683164,0.9759819977015584,0.9356237728262715,1
1.2556131207757044,-0.07582507192942801,-0.042230576487683164,1.3146929795001676,1.6357892469876298,2
1.2558605566059884,-0.07607729558115917,0.8169589247928091,1.1453374886008627,0.9550728137751981,1
1.2561079924362721,-0.07625425141400101,0.8169589247928091,1.4840484703994725,1.6357892469876298,2
1.256355428266556,-0.0751973488909762,-0.9014200777681755,0.6372710159029485,0.6438881585923723,3
1.25660286409684,-0.0749337370312896,1.676148426073301,1.653403961298777,1.6357892469876298,2
1.256850299927124,-0.07627355916426573,-0.042230576487683164,0.8066265068022535,0.6633371995412989,3
1.2570977357574078,-0.07561300843303677,2.5353379273537935,1.653403961298777,1.6357892469876298,2
1.2573451715876918,-0.07586626766107075,1.676148426073301,1.1453374886008627,0.9161747318773449,1
1.2575926074179757,-0.07499653123515967,2.5353379273537935,1.8227594521980819,1.6552382879365564,2
1.2578400432482597,-0.07584191242310505,1.676148426073301,1.3146929795001676,0.9356237728262715,1
1.2580874790785435,-0.07622959554977932,3.3945274286342855,1.9921149430973868,1.674687328885483,2
1.2583349149088274,-0.07625232746171608,0.8169589247928091,0.8066265068022535,0.6827862404902255,3
1.2585823507391114,-0.07526589687468718,-0.9014200777681755,-1.2256393839894035,-1.1843216906067298,16
1.2588297865693951,-0.07628233949648659,-0.9014200777681755,-0.3788619294928798,-0.8536879944749773,10
1.2590772223996791,-0.07627164780709829,0.8169589247928091,0.9759819977015584,0.7022352814391521,3
1.259324658229963,-0.076088252343476,-0.9014200777681755,0.2985600341043393,0.09931501202242679,4
1.259572094060247,-0.07600613340494192,0.8169589247928091,1.1453374886008627,0.7216843223880786,3
1.2598195298905308,-0.07561888780031964,0.8169589247928091,2.161470433996691,1.6357892469876298,2
1.2600669657208148,-0.07607083059937511,1.676148426073301,1.3146929795001676,0.7411333633370052,3
1.2603144015510988,-0.07613658292966942,0.8169589247928091,2.3308259248959957,1.6357892469876298,2
1.2605618373813827,-0.07615331736029826,2.5353379273537935,1.4840484703994725,0.7411333633370052,3
1.2608092732116665,-0.07620810914069134,-0.042230576487683164,0.4679155250036439,0.11876405297135344,4
1.2610567090419504,-0.07618034801762107,2.5353379273537935,1.4840484703994725,0.7605824042859318,3
1.2613041448722344,-0.07627792655604365,0.8169589247928091,2.161470433996691,1.6357892469876298,2
1.2615515807025182,-0.07578090127028485,-0.9014200777681755,1.1453374886008627,0.8383785680816384,1
1.2617990165328021,-0.07622757972746351,-0.9014200777681755,-1.0562838930900986,-0.42580909359859176,6
1.262046452363086,-0.07628457973581071,-0.9014200777681755,-1.0562838930900986,-0.6397485440367845,7
1.26229388819337,-0.07628621098968133,-0.042230576487683164,-0.8869284021907939,-0.4063600526496651,6
1.2625413240236538,-0.07627404308883338,-0.042230576487683164,-0.8869284021907939,-0.6202995030878579,7
1.2627887598539378,-0.07627509875747326,0.8169589247928091,-0.7175729112914891,-0.3869110117007385,6
1.2630361956842218,-0.07628441360262364,0.8169589247928091,-0.7175729112914891,-0.6008504621389312,7
1.2632836315145057,-0.07626916669894836,-0.9014200777681755,-0.8869284021907939,-0.9509331992196104,11
1.2635310673447895,-0.0762879104238369,-0.9014200777681755,-0.8869284021907939,-0.970382240168537,12
1.2637785031750735,-0.07628596309582454,-0.042230576487683164,-0.8869284021907939,-0.9509331992196104,12
1.2640259390053574,-0.07628141612946945,-0.9014200777681755,-1.0562838930900986,-1.0481784039642434,13
1.2642733748356414,-0.07628222877448751,-0.9014200777681755,-1.3949948748887082,-1.2426688134535095,14
1.2645208106659251,-0.07628531406809995,-0.042230576487683164,-0.8869284021907939,-1.028729363015317,13
1.2647682464962091,-0.07627495797599061,0.8169589247928091,-0.7175729112914891,-0.9314841582706838,12
1.265015682326493,-0.07628734734883268,0.8169589247928091,-0.7175729112914891,-1.0092803220663902,13
1.2652631181567768,-0.07628410005370799,-0.042230576487683164,-1.2256393839894035,-1.223219772504583,14
1.2655105539870608,-0.07627989957590123,-0.9014200777681755,1.1453374886008627,0.7800314452348585,1
1.2657579898173448,-0.07628142905842221,-0.9014200777681755,-1.3949948748887082,-1.2037707315556563,15
1.2660054256476287,-0.07627293749459413,-0.9014200777681755,-1.2256393839894035,-1.164872649657803,16
1.2662528614779125,-0.07628099757539115,-0.9014200777681755,-0.8869284021907939,-0.3869110117007385,5
1.2665002973081965,-0.07628802148560032,-0.9014200777681755,-0.7175729112914891,-0.3869110117007385,6
1.2667477331384804,-0.07628252173421042,-0.9014200777681755,-0.7175729112914891,-0.6202995030878579,7
1.2669951689687644,-0.07608217261512355,-0.042230576487683164,-0.5482174203921845,-0.36746197075181186,6
1.2672426047990482,-0.07473085157851643,-0.042230576487683164,-0.8869284021907939,-0.36746197075181186,5
1.2674900406293321,-0.07597049711210385,-0.9014200777681755,-0.040150947694270245,0.13821309392028006,4
1.267737476459616,-0.07529002186418743,-0.9014200777681755,1.3146929795001676,0.7411333633370052,3
1.2679849122898998,-0.07537877236679044,-0.9014200777681755,1.9921149430973868,1.4996459603451433,2
1.2682323481201838,-0.07598049861431823,-0.9014200777681755,1.3146929795001676,0.7411333633370052,1
1.2684797839504678,-0.07613848597108422,-0.042230576487683164,2.161470433996691,1.51909500129407,2
1.2687272197807518,-0.07626685503309351,-0.042230576487683164,1.1453374886008627,0.7411333633370052,3
1.2689746556110355,-0.07458931923423162,-0.042230576487683164,-0.040150947694270245,0.09931501202242679,4
1.2692220914413195,-0.07625252370012901,0.8169589247928091,1.3146929795001676,0.7605824042859318,3
1.2694695272716034,-0.07622314436598765,-0.9014200777681755,-1.0562838930900986,-1.1454236087088765,16
1.2697169631018874,-0.07620402264879361,-0.9014200777681755,-1.3949948748887082,-1.2621178544024363,17
1.2699643989321712,-0.07552608449123785,-0.9014200777681755,-1.3949948748887082,-1.223219772504583,18
1.2702118347624551,-0.07618205733060333,-0.9014200777681755,-1.3949948748887082,-1.3010159363002896,19
1.270459270592739,-0.07605901224519472,-0.042230576487683164,-1.2256393839894035,-1.2037707315556563,18
1.2707067064230229,-0.07599059675317321,-0.042230576487683164,0.1292045432050344,0.11876405297135344,4
1.2709541422533068,-0.07590734667083462,-0.9014200777681755,-1.0562838930900986,-0.7758918306792708,9
1.2712015780835908,-0.07617366054562442,-0.9014200777681755,-1.2256393839894035,-0.6980956668835644,8
1.2714490139138748,-0.07593903966662817,-0.042230576487683164,-0.8869284021907939,-0.7564427897303442,9
1.2716964497441585,-0.07565260517939928,-0.042230576487683164,-1.0562838930900986,-0.6786466259346378,8
1.2719438855744425,-0.07579113535392383,-0.9014200777681755,-0.5482174203921845,-0.8342389535260507,10
1.2721913214047265,-0.07562311544055646,-0.9014200777681755,-1.0562838930900986,-1.2037707315556563,14
1.2724387572350104,-0.07556926992915822,-0.9014200777681755,-1.2256393839894035,-1.1843216906067298,15
1.2726861930652942,-0.07614614597493169,-0.9014200777681755,-0.8869284021907939,-1.12597456775995,16
1.2729336288955782,-0.07627345848934904,-0.9014200777681755,-1.2256393839894035,-1.2426688134535095,17
1.2731810647258621,-0.07596199585110176,0.8169589247928091,-0.7175729112914891,-0.7369937487814177,9
1.2734285005561459,-0.07579528593302527,-0.9014200777681755,0.1292045432050344,0.7022352814391521,1
1.2736759363864298,-0.07626356759150217,-0.9014200777681755,1.1453374886008627,1.4218497965494368,2
1.2739233722167138,-0.07606096701958853,-0.9014200777681755,0.9759819977015584,0.7411333633370052,3
1.2741708080469978,-0.0759437794316855,-0.042230576487683164,1.1453374886008627,1.4218497965494368,2
1.2744182438772815,-0.07605130256877699,-0.042230576487683164,0.9759819977015584,0.7605824042859318,3
1.2746656797075655,-0.07516578903425267,0.8169589247928091,1.1453374886008627,1.4218497965494368,2
1.2749131155378495,-0.07587934523225999,-0.042230576487683164,0.1292045432050344,0.6827862404902255,1
1.2751605513681334,-0.07621673483185418,0.8169589247928091,0.9759819977015584,0.7800314452348585,3
1.2754079871984172,-0.07567046257266997,-0.9014200777681755,-0.2095064385935749,0.13821309392028006,4
1.2756554230287012,-0.07553449537210093,-0.9014200777681755,-0.7175729112914891,-0.3869110117007385,5
1.2759028588589851,-0.0756579224484077,-0.042230576487683164,-0.040150947694270245,0.1576621348692067,4
1.276150294689269,-0.0756377417966474,-0.042230576487683164,-0.5482174203921845,-0.36746197075181186,5
1.2763977305195529,-0.07623359535410965,-0.9014200777681755,-0.3788619294928798,-0.36746197075181186,6
1.2766451663498368,-0.07613898793559527,-0.9014200777681755,-0.5482174203921845,-0.6202995030878579,7
1.2768926021801208,-0.07603975566587975,-0.042230576487683164,-0.2095064385935749,-0.34801292980288523,6
1.2771400380104045,-0.07607338818288895,-0.042230576487683164,-0.3788619294928798,-0.6008504621389312,7
1.2773874738406885,-0.07585432176595108,-0.9014200777681755,-1.0562838930900986,-0.717544707832491,8
1.2776349096709725,-0.07599882211057626,-0.9014200777681755,0.2985600341043393,0.7022352814391521,1
1.2778823455012565,-0.07605518619974229,0.8169589247928091,-0.2095064385935749,-0.6008504621389312,7
1.2781297813315402,-0.07574861701389266,0.8169589247928091,-0.040150947694270245,-0.34801292980288523,6
1.2783772171618242,-0.07623925060626714,1.676148426073301,-0.040150947694270245,-0.5814014211900047,7
1.2786246529921081,-0.07624623067978596,-0.042230576487683164,-0.8869284021907939,-0.6980956668835644,8
1.2788720888223921,-0.07618059917098026,-0.9014200777681755,-0.7175729112914891,-1.1065255268110232,16
1.2791195246526759,-0.07617597775441697,-0.042230576487683164,0.4679155250036439,0.7216843223880786,1
1.2793669604829598,-0.0762674816758645,-0.9014200777681755,1.1453374886008627,1.4218497965494368,2
1.2796143963132438,-0.076279287294545,-0.9014200777681755,0.9759819977015584,0.7605824042859318,3
1.2798618321435276,-0.07609897534119839,-0.9014200777681755,-1.2256393839894035,-1.3010159363002896,19
1.2801092679738115,-0.07584189642066869,0.8169589247928091,0.4679155250036439,0.7411333633370052,1
1.2803567038040955,-0.07617738976267291,-0.042230576487683164,1.1453374886008627,1.4412988374983635,2
1.2806041396343795,-0.07628548607318461,-0.042230576487683164,1.1453374886008627,0.7800314452348585,3
1.2808515754646632,-0.07627154453252741,0.8169589247928091,1.1453374886008627,1.46074787844729,2
1.2810990112949472,-0.07556522484826016,0.8169589247928091,1.3146929795001676,0.7994804861837851,3
1.2813464471252312,-0.07550005409406081,-0.9014200777681755,-0.2095064385935749,0.11876405297135344,4
1.2815938829555151,-0.07624656147569099,-0.9014200777681755,-0.7175729112914891,-0.4063600526496651,5
1.2818413187857989,-0.07607731896768465,-0.9014200777681755,-0.040150947694270245,-0.3869110117007385,6
1.2820887546160828,-0.07559585433404767,-0.9014200777681755,-0.040150947694270245,-0.5814014211900047,7
1.2823361904463668,-0.07616664046176422,-0.9014200777681755,-0.7175729112914891,-0.6786466259346378,8
1.2825836262766506,-0.07600050089125403,-0.042230576487683164,0.1292045432050344,-0.5619523802410781,7
1.2828310621069345,-0.07604657510071078,-0.9014200777681755,-0.040150947694270245,0.7605824042859318,1
1.2830784979372185,-0.07612609725959632,-0.042230576487683164,0.4679155250036439,1.4801969193962168,2
1.2833259337675025,-0.07578309307871164,-0.042230576487683164,0.9759819977015584,0.7994804861837851,3
1.2835733695977862,-0.07593494722849763,-0.9014200777681755,-0.7175729112914891,-1.0870764858620967,16
1.2838208054280702,-0.07614628907014677,-0.9014200777681755,-1.0562838930900986,-1.223219772504583,17
1.2840682412583542,-0.07571381119835316,-0.9014200777681755,-1.0562838930900986,-1.1843216906067298,18
1.2843156770886381,-0.07623181650792839,-0.042230576487683164,-0.8869284021907939,-1.2037707315556563,17
1.284563112918922,-0.07544882233933661,-0.042230576487683164,0.6372710159029485,1.4801969193962168,2
1.2848105487492059,-0.07507421719388925,-0.042230576487683164,0.1292045432050344,0.7800314452348585,1
1.2850579845794898,-0.07552843660873383,0.8169589247928091,0.6372710159029485,1.4801969193962168,2
1.2853054204097736,-0.0760987675575795,-0.9014200777681755,-0.5482174203921845,-0.6786466259346378,8
1.2855528562400576,-0.07559778708453857,-0.9014200777681755,0.2985600341043393,-0.5425033392921514,7
1.2858002920703415,-0.0762484367507519,-0.9014200777681755,-0.3788619294928798,0.11876405297135344,4
1.2860477279006255,-0.07620598859535299,-0.9014200777681755,0.2985600341043393,0.7605824042859318,3
1.2862951637309092,-0.07532380620658222,-0.042230576487683164,-0.2095064385935749,0.13821309392028006,4
1.2865425995611932,-0.076246396639106,-0.9014200777681755,-1.2256393839894035,-0.873137035423904,10
1.2867900353914772,-0.07626106547863595,-0.9014200777681755,-0.8869284021907939,-0.8147899125771241,9
1.2870374712217612,-0.07628361869844807,-0.042230576487683164,-1.0562838930900986,-0.8536879944749773,10
1.287284907052045,-0.07628820513236309,-0.9014200777681755,-1.2256393839894035,-1.0092803220663902,11
1.2875323428823289,-0.07627389570384384,-0.9014200777681755,-0.8869284021907939,-0.9898312811174637,12
1.2877797787126128,-0.07627225393530966,-0.042230576487683164,-1.0562838930900986,-0.9898312811174637,11
1.2880272145428968,-0.07628580765126376,-0.9014200777681755,-0.8869284021907939,-1.1843216906067298,18
1.2882746503731806,-0.07628698186531666,0.8169589247928091,-0.8869284021907939,-0.8342389535260507,10
1.2885220862034645,-0.07628085704943809,-0.042230576487683164,-0.7175729112914891,-0.7953408716281974,9
1.2887695220337485,-0.07627615284722813,-0.9014200777681755,-0.3788619294928798,-0.6980956668835644,8
1.2890169578640323,-0.07627915975541216,0.8169589247928091,-0.5482174203921845,-0.7758918306792708,9
1.2892643936943162,-0.07628211206168507,-0.9014200777681755,0.4679155250036439,0.7216843223880786,3
1.2895118295246002,-0.07625269190907473,-0.9014200777681755,-1.0562838930900986,-1.320464977249216,19
1.2897592653548842,-0.07628033526270017,-0.9014200777681755,-1.0562838930900986,-1.164872649657803,15
1.290006701185168,-0.07628217423173395,-0.9014200777681755,-1.0562838930900986,-1.1843216906067298,14
1.2902541370154519,-0.07628788717925963,-0.9014200777681755,-0.040150947694270245,-0.5230542983432248,7
1.2905015728457359,-0.07627842349936458,-0.9014200777681755,-0.040150947694270245,0.7216843223880786,1
1.2907490086760198,-0.07628557064183729,-0.9014200777681755,0.4679155250036439,1.3829517146515835,2
1.2909964445063036,-0.07628127515290149,-0.042230576487683164,0.1292045432050344,0.7216843223880786,1
1.2912438803365875,-0.07628744996166859,-0.042230576487683164,0.6372710159029485,0.7216843223880786,3
1.2914913161668715,-0.07628308667190313,-0.042230576487683164,0.6372710159029485,1.363502673702657,2
1.2917387519971553,-0.07614664621601863,0.8169589247928091,0.2985600341043393,0.7216843223880786,1
1.2919861878274392,-0.07620714277391293,0.8169589247928091,0.8066265068022535,1.363502673702657,2
1.2922336236577232,-0.07614133143592441,-0.042230576487683164,-0.040150947694270245,-0.5036052573942982,7
1.2924810594880072,-0.07614941126754186,-0.9014200777681755,-0.2095064385935749,-0.6786466259346378,8
1.292728495318291,-0.07620685585380106,1.676148426073301,0.4679155250036439,0.7022352814391521,1
1.292975931148575,-0.07590558746438929,2.5353379273537935,0.6372710159029485,0.7216843223880786,1
1.2932233669788589,-0.07620750016858921,-0.9014200777681755,-0.8869284021907939,-0.4063600526496651,5
1.2934708028091428,-0.07623633126934319,-0.9014200777681755,-0.7175729112914891,-0.36746197075181186,6
1.2937182386394266,-0.0761489109914472,-0.9014200777681755,-1.2256393839894035,-0.970382240168537,12
1.2939656744697106,-0.07613993448525685,-0.9014200777681755,-1.0562838930900986,-0.970382240168537,11
1.2942131102999945,-0.07613243129856036,-0.9014200777681755,-0.7175729112914891,-0.8147899125771241,10
1.2944605461302783,-0.07603353375122392,-0.042230576487683164,-1.0562838930900986,-0.9509331992196104,12
1.2947079819605622,-0.07567048446014682,-0.9014200777681755,-1.3949948748887082,-1.0092803220663902,13
1.2949554177908462,-0.0762474535968773,0.8169589247928091,-0.8869284021907939,-0.9314841582706838,12
1.2952028536211302,-0.076092636934291,-0.042230576487683164,-0.8869284021907939,-0.9509331992196104,11
1.295450289451414,-0.07614836148400599,-0.042230576487683164,-0.5482174203921845,-0.7953408716281974,10
1.295697725281698,-0.07623910426804704,-0.9014200777681755,-0.3788619294928798,-0.7564427897303442,9
1.2959451611119819,-0.07602281007948272,-0.9014200777681755,-0.040150947694270245,-0.6786466259346378,8
1.2961925969422659,-0.07538970290766063,-0.9014200777681755,0.1292045432050344,-0.5230542983432248,7
1.2964400327725496,-0.07575115541664926,-0.9014200777681755,0.6372710159029485,1.3246045918048037,2
1.2966874686028336,-0.07608059891613557,-0.9014200777681755,0.6372710159029485,0.6827862404902255,1
1.2969349044331175,-0.0752336022951494,-0.042230576487683164,0.8066265068022535,0.7022352814391521,1
1.2971823402634013,-0.07624741868657212,-0.042230576487683164,0.8066265068022535,1.3246045918048037,2
1.2974297760936853,-0.07609624528979467,0.8169589247928091,0.9759819977015584,0.7216843223880786,1
1.2976772119239692,-0.07599591606882451,0.8169589247928091,0.9759819977015584,1.3440536327537302,2
1.2979246477542532,-0.07625246552283028,1.676148426073301,1.1453374886008627,0.7411333633370052,1
1.298172083584537,-0.0756206242303893,-0.9014200777681755,-0.5482174203921845,0.040967889175647164,4
1.298419519414821,-0.07628659634642387,1.676148426073301,1.1453374886008627,1.363502673702657,2
1.298666955245105,-0.07624425926191192,-0.9014200777681755,-0.7175729112914891,-0.9314841582706838,11
1.2989143910753889,-0.07627736202215629,2.5353379273537935,1.1453374886008627,0.7605824042859318,1
1.2991618269056726,-0.07624910494863772,1.676148426073301,0.9759819977015584,1.3829517146515835,2
1.2994092627359566,-0.0758811054282379,-0.9014200777681755,-1.2256393839894035,-1.164872649657803,15
1.2996566985662406,-0.07616236409451857,-0.9014200777681755,-1.2256393839894035,-1.164872649657803,14
1.2999041343965245,-0.07621651309791005,-0.9014200777681755,-1.2256393839894035,-0.9898312811174637,13
1.3001515702268083,-0.07615462279208625,-0.042230576487683164,-1.0562838930900986,-1.1454236087088765,14
1.3003990060570922,-0.07596496758130517,-0.042230576487683164,-1.0562838930900986,-0.970382240168537,13
1.3006464418873762,-0.07559872410944933,-0.9014200777681755,-0.7175729112914891,-0.9120351173217571,12
1.30089387771766,-0.07586302666135075,-0.042230576487683164,1.1453374886008627,0.7605824042859318,1
1.301141313547944,-0.07572969747316553,-0.042230576487683164,0.9759819977015584,1.3829517146515835,2
1.301388749378228,-0.07620862674806929,0.8169589247928091,1.3146929795001676,0.7605824042859318,1
1.3016361852085119,-0.07607905210219228,-0.9014200777681755,-0.7175729112914891,0.040967889175647164,4
1.3018836210387956,-0.07592740716500425,-0.9014200777681755,-0.2095064385935749,0.6244391176434456,3
1.3021310568690796,-0.07627624281497417,-0.042230576487683164,1.1453374886008627,1.4024007556005103,2
1.3023784926993636,-0.07625768444278497,0.8169589247928091,1.4840484703994725,0.7800314452348585,1
1.3026259285296475,-0.07603504386100257,0.8169589247928091,1.3146929795001676,1.4218497965494368,2
