timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
31726,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
31732,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4718
31732,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
31773,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
31778,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
31780,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
31781,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,94
31783,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,5
31798,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3667
31800,0.0,1.0,0.9749279121818236,-0.22252093395631434,106
31807,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,34
31807,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
31815,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
31820,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
31822,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
31824,0.0,1.0,0.43388373911755823,-0.900968867902419,1
31828,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1278
31830,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,157
31831,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,524
31834,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1030
31835,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
31835,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,6
31838,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,149
31842,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
31844,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
31854,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,7
31855,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1571
31859,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,159
31859,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,481
31861,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1287
31868,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
31872,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
31890,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
31897,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
31899,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1665
31900,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,16
31904,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
31906,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,284
31918,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
31919,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,11
31931,0.258819045102521,-0.9659258262890682,0.0,1.0,1
31931,0.258819045102521,-0.9659258262890682,0.0,1.0,4
31937,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
31966,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,545
31968,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
31970,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
31974,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
31978,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
31987,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,26
31989,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,6
31994,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,6
32013,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
32021,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,34
32030,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,7
32032,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
32046,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
32046,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
32050,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
32050,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
32055,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,9
32058,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,32
32060,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
32061,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
32074,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3416
32086,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,13
32087,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,9
32092,0.8660254037844386,0.5000000000000001,0.0,1.0,3
32093,0.9659258262890683,0.25881904510252074,0.0,1.0,1
32095,0.9659258262890683,-0.25881904510252063,0.0,1.0,13
32097,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
32099,0.258819045102521,-0.9659258262890682,0.0,1.0,1
32101,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
32105,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
32118,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
32125,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
32133,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,41
32144,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,29
32147,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
32151,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4
32155,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
32169,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
32188,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4886
32206,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,416
32213,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,8
32218,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,23
32223,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
32224,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
32233,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,245
32255,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
32258,0.49999999999999994,0.8660254037844387,0.0,1.0,3412
32261,0.9659258262890683,0.25881904510252074,0.0,1.0,7
32261,0.9659258262890683,0.25881904510252074,0.0,1.0,4
32266,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
32274,-1.0,-1.8369701987210297e-16,0.0,1.0,1
32282,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
32295,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
32303,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,9
32307,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,38
32313,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,18
32316,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
32317,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
32318,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
32330,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
32334,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8
32336,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,11
32339,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
32344,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
32351,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
32356,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
32361,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,3154
32369,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,11
32370,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
32375,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1204
32378,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
32383,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,31
32387,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
32401,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,223
32408,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2436
32414,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10
32419,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
32422,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7
32432,0.8660254037844387,-0.49999999999999983,0.0,1.0,4
32436,1.2246467991473532e-16,-1.0,0.0,1.0,1
32436,1.2246467991473532e-16,-1.0,0.0,1.0,1
32438,-0.4999999999999998,-0.8660254037844388,0.0,1.0,635
32459,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6
32462,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5
32467,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
32468,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
32475,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,7
32477,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,309
32498,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
32500,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9
32511,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2
32512,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
32512,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
32517,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,12
32519,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,37
32520,0.0,1.0,-0.433883739117558,-0.9009688679024191,981
32522,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,15
32529,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
32530,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
32545,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
32549,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6
32551,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10
32555,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5
32560,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,83
32567,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
32571,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,394
32572,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,71
32581,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
32591,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
32599,0.9659258262890683,-0.25881904510252063,0.0,1.0,46
32612,-0.8660254037844386,0.5000000000000001,0.0,1.0,7
32614,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
32614,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
32617,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
32617,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
32618,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7
32624,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,6
32627,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
32634,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
32644,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
32647,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
32649,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
32653,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,141
32656,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,349
32659,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
32664,0.0,1.0,0.43388373911755823,-0.900968867902419,34
32667,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1828
32677,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
32682,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,28
32684,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
32684,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,16
32691,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,595
32694,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,6
32702,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
32713,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
32718,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,124
32726,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
32743,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
32745,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,19
32749,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,8
32751,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,50
32754,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,26
32773,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1435
32775,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
32778,-1.0,-1.8369701987210297e-16,0.0,1.0,1
32807,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,27
32807,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
32815,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,66
32819,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
32822,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12
32827,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
32827,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4
32843,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
32848,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,11
32853,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
32863,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
32868,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,19
32870,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
32890,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,54
32899,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,95
32902,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,3
32902,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
32904,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
32909,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,5
32912,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
32915,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,27
32926,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,26
32926,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,356
32949,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
32957,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
32958,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,17
32965,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,28
32969,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,15
32970,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
32973,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
32982,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
32986,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,9
32990,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
32993,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
32993,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,30
33000,0.0,1.0,0.43388373911755823,-0.900968867902419,1296
33007,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
33015,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
33025,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
33042,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,24
33052,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
33058,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
33075,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
33101,0.9659258262890683,0.25881904510252074,0.0,1.0,1
33101,0.9659258262890683,0.25881904510252074,0.0,1.0,18
33114,-1.0,-1.8369701987210297e-16,0.0,1.0,6
33115,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
33117,-0.7071067811865477,0.7071067811865474,0.0,1.0,30
33121,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3611
33148,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
33159,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,110
33168,0.0,1.0,0.43388373911755823,-0.900968867902419,10
33179,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
33181,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
33183,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,86
33193,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,16
33205,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
33212,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,103
33223,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,524
33226,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7
33227,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
33241,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
33251,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,838
33252,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,4
33269,0.9659258262890683,0.25881904510252074,0.0,1.0,1
33273,0.7071067811865476,-0.7071067811865475,0.0,1.0,4
33275,0.258819045102521,-0.9659258262890682,0.0,1.0,13
33280,-0.8660254037844384,-0.5000000000000004,0.0,1.0,11
33284,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
33286,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
33291,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
33301,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
33301,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,641
33320,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,70
33321,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
33334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,353
33335,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
33349,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,24
33354,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
33354,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
33356,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
33361,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,24
33362,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
33365,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,9
33365,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,13
33371,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
33381,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,35
33391,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
33423,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,63
33423,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,52
33425,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
33429,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4
33439,0.9659258262890683,-0.25881904510252063,0.0,1.0,235
33457,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2878
33464,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1695
33465,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,104
33469,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,565
33470,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
33481,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,301
33482,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
33522,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4
33526,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
33528,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
33528,0.0,1.0,-0.433883739117558,-0.9009688679024191,8
33529,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,136
33542,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
33546,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
33556,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
33565,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,341
33578,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
33590,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,157
33597,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
33603,0.7071067811865475,0.7071067811865476,0.0,1.0,7
33607,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
33609,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
33615,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
33615,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
33622,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
33627,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,16
33637,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3811
33642,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
33659,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4
33681,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,17
33684,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7
33693,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
33710,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
33711,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6
33712,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13
33717,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109
33722,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
33735,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3
33736,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,9
33748,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,54
33749,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
33762,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,10
33763,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
33765,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4022
33768,0.0,1.0,0.0,1.0,2
33770,0.49999999999999994,0.8660254037844387,0.0,1.0,1
33772,0.8660254037844386,0.5000000000000001,0.0,1.0,1
33772,0.8660254037844386,0.5000000000000001,0.0,1.0,40
33772,0.8660254037844386,0.5000000000000001,0.0,1.0,1
33780,1.2246467991473532e-16,-1.0,0.0,1.0,8
33785,-0.9659258262890683,-0.25881904510252063,0.0,1.0,227
33802,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,195
33802,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
33809,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,16
33809,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
33811,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
33815,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3
33818,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
33823,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
33828,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3317
33830,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
33842,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,12
33852,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
