delta_time,freq_last_10,freq_last_100,freq_last_1000,request
0.3848250830524739,3,23,212,1
-0.20665019646900407,2,8,65,9
-0.9952839024976413,0,7,73,7
-0.009491769961844738,0,4,60,10
-0.4038086229761634,0,4,69,6
-0.20665019646900407,1,10,127,3
-0.798125475990482,1,5,61,10
-0.20665019646900407,0,14,129,2
2.7507262011383857,1,15,130,2
-0.798125475990482,1,5,68,6
-0.798125475990482,1,7,73,7
-0.6009670494833227,1,9,65,9
-0.798125475990482,2,16,131,2
-0.4038086229761634,1,8,73,7
0.5819835095596332,2,9,74,7
1.3706172155882705,0,17,209,1
-0.6009670494833227,0,10,128,3
-0.4038086229761634,3,16,131,2
-0.009491769961844738,3,17,132,2
-0.20665019646900407,0,6,62,10
-0.4038086229761634,0,11,94,5
-0.798125475990482,0,6,69,6
-0.4038086229761634,1,7,62,10
-0.4038086229761634,1,9,128,3
0.5819835095596332,0,4,68,8
0.3848250830524739,2,9,129,3
-0.798125475990482,1,5,69,8
-0.9952839024976413,0,15,206,1
1.3706172155882705,2,7,63,10
-0.20665019646900407,0,16,133,2
0.9763003625739519,1,17,134,2
-0.9952839024976413,0,9,75,7
-0.20665019646900407,2,10,130,3
-0.20665019646900407,0,10,92,5
0.9763003625739519,2,11,131,3
-0.9952839024976413,1,10,76,7
-0.6009670494833227,2,17,134,2
-0.6009670494833227,1,16,204,1
0.9763003625739519,3,17,134,2
1.7649340686025894,0,6,91,4
3.933676760181342,1,17,205,1
2.159250921616908,2,12,132,3
-0.9952839024976413,3,13,133,3
-0.9952839024976413,2,17,206,1
-0.798125475990482,0,9,91,5
-0.6009670494833227,0,8,65,9
0.7791419360667925,3,18,207,1
1.1734587890811112,1,10,91,5
-0.798125475990482,0,6,69,6
-0.009491769961844738,2,13,133,3
1.3706172155882705,1,7,69,6
-0.4038086229761634,3,14,133,3
-0.798125475990482,0,4,91,4
-0.4038086229761634,2,17,206,1
-0.6009670494833227,2,8,70,6
-0.009491769961844738,3,9,71,6
-0.4038086229761634,2,17,206,1
-0.9952839024976413,2,14,134,3
3.933676760181342,0,6,64,10
-0.20665019646900407,3,15,135,3
-0.4038086229761634,1,5,92,4
2.159250921616908,0,8,65,9
-0.798125475990482,2,9,70,6
-0.798125475990482,0,7,91,5
0.5819835095596332,0,9,74,7
-0.6009670494833227,0,4,68,8
0.5819835095596332,1,6,93,4
-0.798125475990482,2,7,94,4
-0.9952839024976413,1,15,133,3
-0.20665019646900407,0,7,64,10
-0.798125475990482,1,9,71,6
0.3848250830524739,0,16,205,1
-0.009491769961844738,1,5,69,8
1.5677756420954299,2,8,94,4
0.5819835095596332,1,17,205,1
-0.798125475990482,3,9,95,4
0.5819835095596332,1,16,132,3
-0.009491769961844738,0,6,65,9
-0.009491769961844738,0,12,130,2
0.7791419360667925,1,6,70,8
-0.009491769961844738,0,6,91,5
-0.4038086229761634,2,16,205,1
-0.009491769961844738,0,8,64,10
-0.6009670494833227,2,8,96,4
-0.798125475990482,1,12,131,2
-0.20665019646900407,2,9,97,4
-0.6009670494833227,1,7,71,8
-0.9952839024976413,2,11,132,2
-0.9952839024976413,1,15,205,1
-0.009491769961844738,2,16,206,1
-0.6009670494833227,2,12,133,2
0.3848250830524739,0,7,75,7
-0.6009670494833227,2,10,97,4
-0.20665019646900407,3,13,134,2
-0.6009670494833227,2,15,206,1
0.1876666565453146,3,14,135,2
-0.6009670494833227,0,8,63,10
2.159250921616908,0,15,127,3
1.7649340686025894,1,9,64,10
0.9763003625739519,1,10,98,4
1.3706172155882705,1,15,205,1
-0.4038086229761634,0,5,65,9
-0.20665019646900407,2,11,99,4
0.3848250830524739,0,9,68,6
0.1876666565453146,2,9,65,10
1.1734587890811112,1,15,205,1
0.1876666565453146,2,16,206,1
5.116627319224298,1,9,69,6
-0.6009670494833227,0,14,134,2
0.7791419360667925,3,17,207,1
0.1876666565453146,4,18,207,1
0.1876666565453146,4,19,208,1
-0.6009670494833227,0,6,75,7
0.5819835095596332,5,20,209,1
1.1734587890811112,0,12,98,4
-0.798125475990482,0,6,87,5
-0.009491769961844738,0,14,125,3
-0.4038086229761634,4,20,208,1
3.5393599071670234,1,5,76,7
-0.4038086229761634,5,21,208,1
-0.798125475990482,2,6,77,7
-0.4038086229761634,0,4,64,9
-0.009491769961844738,1,14,125,3
-0.9952839024976413,1,13,99,4
-0.009491769961844738,2,14,100,4
1.5677756420954299,2,14,126,3
0.9763003625739519,1,5,65,9
-0.9952839024976413,2,6,66,9
3.933676760181342,0,11,134,2
0.1876666565453146,0,6,85,5
-0.798125475990482,3,7,67,9
-0.9952839024976413,0,6,64,10
-0.798125475990482,2,15,100,4
0.7791419360667925,1,13,127,3
-0.9952839024976413,1,10,134,2
-0.6009670494833227,1,7,64,10
0.3848250830524739,0,21,205,1
-0.20665019646900407,1,6,86,5
0.5819835095596332,2,10,135,2
0.3848250830524739,2,10,136,2
-0.9952839024976413,1,13,127,3
1.1734587890811112,2,8,65,10
-0.798125475990482,1,20,206,1
-0.20665019646900407,1,7,86,5
-0.009491769961844738,2,20,207,1
-0.798125475990482,3,21,207,1
2.7507262011383857,1,12,128,3
-0.4038086229761634,0,15,99,4
-0.798125475990482,2,11,137,2
1.7649340686025894,2,12,137,2
-0.20665019646900407,3,21,206,1
0.1876666565453146,2,13,138,2
-0.20665019646900407,0,9,64,10
0.7791419360667925,1,10,65,10
-0.9952839024976413,3,14,139,2
-0.798125475990482,0,6,86,5
-0.20665019646900407,0,7,65,9
-0.9952839024976413,1,20,206,1
0.1876666565453146,0,4,66,8
-0.4038086229761634,2,10,66,10
-0.798125475990482,2,21,206,1
-0.9952839024976413,2,22,207,1
0.3848250830524739,3,11,67,10
0.7791419360667925,0,14,100,4
-0.6009670494833227,3,23,208,1
-0.20665019646900407,0,15,139,2
-0.6009670494833227,0,9,124,3
-0.20665019646900407,0,3,67,6
-0.9952839024976413,0,4,75,7
-0.20665019646900407,2,12,68,10
-0.009491769961844738,1,16,140,2
1.5677756420954299,1,13,101,4
-0.6009670494833227,2,14,102,4
0.3848250830524739,1,9,124,3
-0.009491769961844738,1,23,209,1
1.5677756420954299,1,12,68,10
-0.6009670494833227,0,3,64,8
-0.6009670494833227,2,13,102,4
1.1734587890811112,0,6,80,5
-0.9952839024976413,1,16,140,2
-0.798125475990482,3,14,103,4
-0.798125475990482,0,3,68,6
0.7791419360667925,3,15,103,4
-0.9952839024976413,1,12,69,10
0.9763003625739519,1,6,80,5
-0.4038086229761634,0,9,125,3
-0.9952839024976413,0,5,74,7
-0.6009670494833227,0,22,206,1
-0.798125475990482,1,10,125,3
-0.009491769961844738,2,11,126,3
0.1876666565453146,3,12,126,3
-0.4038086229761634,1,6,75,7
-0.798125475990482,1,14,104,4
-0.009491769961844738,2,6,76,7
0.7791419360667925,1,7,81,5
0.1876666565453146,4,13,125,3
0.7791419360667925,0,2,64,8
-0.798125475990482,0,12,139,2
1.1734587890811112,1,13,140,2
-0.6009670494833227,1,14,102,4
-0.9952839024976413,2,14,141,2
0.9763003625739519,0,19,202,1
1.7649340686025894,0,4,68,6
-0.009491769961844738,1,13,103,4
-0.6009670494833227,1,13,126,3
-0.798125475990482,0,10,69,10
-0.4038086229761634,0,8,79,5
1.3706172155882705,0,3,65,8
-0.9952839024976413,1,18,200,1
0.7791419360667925,1,9,80,5
-0.6009670494833227,1,4,66,8
0.5819835095596332,2,10,81,5
1.5677756420954299,1,3,68,6
-0.4038086229761634,1,14,127,3
-0.6009670494833227,1,15,199,1
0.5819835095596332,0,13,103,4
-0.20665019646900407,1,15,128,3
-0.009491769961844738,2,5,66,8
-0.009491769961844738,0,14,141,2
-0.798125475990482,0,11,69,10
0.7791419360667925,1,12,70,10
-0.6009670494833227,1,15,141,2
1.5677756420954299,2,15,128,3
-0.798125475990482,0,4,65,9
0.3848250830524739,2,13,70,10
-0.6009670494833227,2,15,129,3
-0.6009670494833227,2,16,142,2
-0.6009670494833227,0,12,103,4
0.1876666565453146,0,4,68,6
-0.009491769961844738,2,16,143,2
0.9763003625739519,0,4,77,7
-0.6009670494833227,0,14,193,1
0.1876666565453146,1,15,194,1
0.3848250830524739,1,15,128,3
-0.798125475990482,2,15,129,3
-0.6009670494833227,2,16,144,2
-0.20665019646900407,1,12,103,4
-0.6009670494833227,2,17,144,2
-0.6009670494833227,2,15,193,1
0.1876666565453146,3,17,145,2
-0.798125475990482,0,12,69,10
0.1876666565453146,2,15,129,3
1.7649340686025894,3,16,130,3
-0.20665019646900407,0,8,79,5
-0.009491769961844738,1,12,70,10
-0.9952839024976413,3,17,144,2
0.9763003625739519,0,5,68,6
-0.6009670494833227,1,6,69,6
-0.20665019646900407,1,8,80,5
2.947884627645545,0,13,191,1
-0.20665019646900407,2,7,69,6
0.3848250830524739,1,13,192,1
-0.4038086229761634,2,9,81,5
-0.9952839024976413,0,5,76,7
0.5819835095596332,1,15,144,2
-0.9952839024976413,0,6,67,8
0.1876666565453146,2,14,192,1
-0.9952839024976413,1,7,68,8
0.9763003625739519,0,12,102,4
-0.798125475990482,1,15,144,2
-0.20665019646900407,2,14,193,1
-0.20665019646900407,0,10,70,10
-0.4038086229761634,2,13,194,1
-0.6009670494833227,3,14,195,1
-0.4038086229761634,0,16,127,3
-0.6009670494833227,0,9,82,5
-0.4038086229761634,1,12,103,4
-0.6009670494833227,3,14,195,1
-0.009491769961844738,1,15,143,2
-0.798125475990482,2,16,144,2
3.342201480659864,2,17,145,2
-0.20665019646900407,1,16,127,3
-0.798125475990482,0,7,70,6
-0.4038086229761634,3,17,146,2
0.9763003625739519,2,16,128,3
-0.9952839024976413,2,17,129,3
0.1876666565453146,0,8,70,10
-0.20665019646900407,1,9,71,10
-0.798125475990482,0,5,74,7
0.5819835095596332,3,18,147,2
-0.4038086229761634,0,14,194,1
-0.798125475990482,2,18,148,2
0.7791419360667925,3,19,149,2
-0.009491769961844738,0,8,102,4
1.3706172155882705,1,6,75,7
-0.009491769961844738,0,6,65,8
0.1876666565453146,1,7,66,8
0.9763003625739519,0,17,127,3
-0.9952839024976413,0,7,69,6
0.3848250830524739,3,20,150,2
-0.009491769961844738,1,14,192,1
-0.9952839024976413,1,8,70,6
-0.20665019646900407,1,15,193,1
-0.9952839024976413,1,15,127,3
0.3848250830524739,1,21,150,2
-0.20665019646900407,2,9,70,6
1.9620924951097487,0,4,76,7
-0.798125475990482,2,22,151,2
-0.009491769961844738,0,7,67,8
-0.798125475990482,3,21,152,2
-0.009491769961844738,1,15,126,3
0.1876666565453146,1,5,77,7
0.3848250830524739,1,10,71,6
0.5819835095596332,0,9,69,10
0.9763003625739519,3,21,152,2
-0.9952839024976413,2,10,72,6
-0.6009670494833227,0,7,79,5
0.1876666565453146,0,1,62,9
-0.20665019646900407,0,15,192,1
-0.798125475990482,1,6,76,7
-0.20665019646900407,1,6,79,5
-0.6009670494833227,1,22,152,2
-0.4038086229761634,0,6,100,4
0.5819835095596332,2,23,153,2
-0.4038086229761634,2,6,78,5
-0.9952839024976413,1,2,63,9
-0.9952839024976413,3,7,79,5
0.9763003625739519,3,8,80,5
2.159250921616908,1,6,100,4
0.1876666565453146,0,14,192,1
-0.6009670494833227,2,23,153,2
1.7649340686025894,2,7,100,4
-0.009491769961844738,2,23,153,2
0.9763003625739519,1,15,192,1
0.3848250830524739,2,8,100,4
-0.6009670494833227,2,24,153,2
-0.20665019646900407,3,25,154,2
-0.798125475990482,3,9,101,4
-0.798125475990482,2,16,192,1
0.5819835095596332,0,2,64,9
1.1734587890811112,0,5,68,8
0.3848250830524739,0,9,72,6
-0.4038086229761634,2,16,191,1
-0.9952839024976413,0,6,74,7
-0.9952839024976413,1,6,69,8
-0.4038086229761634,1,7,75,7
-0.4038086229761634,2,16,192,1
-0.009491769961844738,1,10,73,6
-0.9952839024976413,2,7,70,8
3.5393599071670234,0,9,78,5
-0.6009670494833227,2,11,74,6
0.7791419360667925,0,8,99,4
-0.20665019646900407,1,9,100,4
-0.798125475990482,1,16,191,1
0.5819835095596332,1,9,77,5
0.1876666565453146,2,17,192,1
-0.20665019646900407,0,7,123,3
-0.4038086229761634,0,20,155,2
-0.798125475990482,2,10,101,4
-0.009491769961844738,2,18,192,1
1.3706172155882705,1,10,75,6
-0.798125475990482,0,8,75,7
-0.798125475990482,3,17,192,1
1.3706172155882705,4,18,193,1
-0.6009670494833227,4,19,194,1
-0.009491769961844738,0,3,62,9
-0.20665019646900407,1,11,102,4
-0.20665019646900407,2,12,103,4
-0.4038086229761634,4,19,193,1
-0.6009670494833227,1,10,76,6
-0.9952839024976413,0,6,69,8
0.3848250830524739,1,7,70,8
0.3848250830524739,0,8,74,5
-0.009491769961844738,3,18,193,1
-0.009491769961844738,3,18,194,1
-0.6009670494833227,3,19,194,1
-0.9952839024976413,0,19,151,2
0.5819835095596332,4,20,195,1
-0.4038086229761634,1,20,152,2
-0.6009670494833227,0,7,122,3
-0.798125475990482,0,3,69,10
-0.9952839024976413,1,8,75,5
-0.6009670494833227,0,8,70,8
0.5819835095596332,0,10,75,6
1.5677756420954299,3,20,194,1
1.1734587890811112,0,8,75,7
1.5677756420954299,2,17,153,2
1.3706172155882705,1,9,75,5
-0.20665019646900407,1,5,123,3
-0.798125475990482,1,2,69,10
0.5819835095596332,1,17,153,2
-0.798125475990482,2,18,154,2
-0.6009670494833227,0,4,59,9
-0.798125475990482,1,20,194,1
-0.20665019646900407,0,11,73,6
-0.6009670494833227,1,7,76,7
-0.9952839024976413,0,8,71,8
-0.4038086229761634,1,3,70,10
1.1734587890811112,2,4,71,10
-0.20665019646900407,1,21,194,1
1.1734587890811112,1,8,71,8
-0.798125475990482,1,11,73,6
-0.798125475990482,2,11,74,6
-0.20665019646900407,2,20,195,1
-0.4038086229761634,3,12,75,6
-0.009491769961844738,2,5,72,10
0.5819835095596332,0,5,59,9
0.3848250830524739,0,4,123,3
1.7649340686025894,2,21,196,1
-0.4038086229761634,1,5,124,3
-0.798125475990482,1,8,72,8
-0.20665019646900407,3,12,75,6
-0.798125475990482,0,10,101,4
-0.798125475990482,2,22,197,1
-0.6009670494833227,2,5,125,3
-0.6009670494833227,1,11,102,4
-0.798125475990482,1,6,59,9
-0.9952839024976413,0,9,76,5
-0.009491769961844738,0,12,148,2
-0.009491769961844738,2,12,103,4
0.1876666565453146,1,22,197,1
-0.009491769961844738,0,5,71,10
-0.798125475990482,1,6,125,3
-0.6009670494833227,2,12,103,4
-0.798125475990482,2,7,125,3
0.7791419360667925,0,11,73,6
0.3848250830524739,1,12,74,6
-0.798125475990482,2,13,75,6
-0.6009670494833227,1,11,145,2
2.356409348124067,1,12,146,2
-0.20665019646900407,1,22,197,1
0.5819835095596332,3,14,76,6
-0.6009670494833227,1,23,198,1
-0.798125475990482,0,6,76,5
0.5819835095596332,0,9,73,8
0.1876666565453146,0,5,58,9
-0.009491769961844738,0,8,124,3
-0.20665019646900407,0,10,104,4
-0.20665019646900407,2,23,198,1
0.3848250830524739,1,15,77,6
-0.6009670494833227,1,10,73,8
-0.6009670494833227,0,9,146,2
0.9763003625739519,1,9,124,3
-0.6009670494833227,2,10,74,8
-0.20665019646900407,1,5,59,9
0.1876666565453146,1,10,145,2
8.271162143338847,1,10,104,4
-0.4038086229761634,1,21,197,1
-0.4038086229761634,2,22,198,1
0.7791419360667925,1,6,59,9
0.7791419360667925,2,9,72,8
0.1876666565453146,0,3,68,7
-0.4038086229761634,2,23,198,1
-0.6009670494833227,2,10,73,8
-0.009491769961844738,0,10,125,3
0.9763003625739519,1,11,126,3
1.1734587890811112,1,9,104,4
-0.798125475990482,3,22,199,1
-0.6009670494833227,1,4,69,7
-0.20665019646900407,0,5,77,5
2.7507262011383857,2,22,199,1
-0.009491769961844738,3,23,200,1
-0.4038086229761634,4,24,201,1
-0.9952839024976413,4,24,201,1
-0.20665019646900407,1,6,78,5
-0.798125475990482,0,11,72,8
0.7791419360667925,5,23,202,1
0.3848250830524739,6,24,203,1
-0.4038086229761634,2,7,79,5
-0.4038086229761634,1,12,72,8
1.1734587890811112,0,10,141,2
-0.6009670494833227,0,11,127,3
-0.798125475990482,2,8,80,5
1.7649340686025894,1,11,142,2
0.5819835095596332,2,23,203,1
0.7791419360667925,0,4,68,7
-0.798125475990482,2,8,81,5
-0.798125475990482,3,9,82,5
-0.9952839024976413,1,5,69,7
-0.798125475990482,0,11,72,6
0.5819835095596332,2,10,142,2
-0.798125475990482,1,11,128,3
0.3848250830524739,1,21,202,1
-0.798125475990482,2,22,203,1
-0.4038086229761634,1,11,72,6
2.947884627645545,0,10,70,8
-0.798125475990482,0,5,68,10
-0.4038086229761634,1,9,83,5
-0.6009670494833227,2,22,202,1
-0.9952839024976413,3,23,203,1
-0.20665019646900407,1,11,71,8
-0.6009670494833227,1,9,83,5
0.1876666565453146,2,10,84,5
0.5819835095596332,0,5,70,7
-0.20665019646900407,1,12,71,6
-0.9952839024976413,2,12,70,8
-0.009491769961844738,2,23,203,1
-0.798125475990482,1,5,71,7
-0.20665019646900407,2,12,70,8
0.1876666565453146,0,8,143,2
-0.798125475990482,2,11,85,5
0.7791419360667925,1,9,144,2
1.3706172155882705,0,3,69,10
0.5819835095596332,1,23,203,1
-0.6009670494833227,1,12,86,5
-0.20665019646900407,2,23,203,1
1.5677756420954299,0,9,70,6
-0.6009670494833227,2,24,204,1
0.5819835095596332,2,10,145,2
-0.9952839024976413,0,7,100,4
-0.9952839024976413,0,4,57,9
0.5819835095596332,2,11,144,2
0.3848250830524739,3,24,205,1
0.3848250830524739,0,6,70,7
1.7649340686025894,1,7,101,4
-0.9952839024976413,1,5,58,9
-0.6009670494833227,2,24,204,1
1.1734587890811112,0,9,70,6
-0.798125475990482,2,12,144,2
0.1876666565453146,2,25,205,1
-0.20665019646900407,1,10,71,6
-0.9952839024976413,0,12,86,5
-0.6009670494833227,1,7,71,7
-0.20665019646900407,1,12,145,2
0.7791419360667925,0,7,121,3
0.1876666565453146,1,7,122,3
-0.009491769961844738,0,2,67,10
-0.20665019646900407,2,13,146,2
-0.798125475990482,3,14,147,2
-0.798125475990482,2,8,123,3
-0.4038086229761634,1,13,87,5
-0.9952839024976413,3,13,147,2
-0.798125475990482,0,5,58,9
-0.4038086229761634,4,14,148,2
-0.4038086229761634,1,6,59,9
-0.9952839024976413,0,23,204,1
-0.20665019646900407,0,7,71,6
-0.20665019646900407,2,6,60,9
-0.798125475990482,1,24,204,1
1.7649340686025894,0,3,67,10
-0.798125475990482,0,8,121,3
0.7791419360667925,1,4,68,10
-0.9952839024976413,1,7,71,6
1.1734587890811112,1,14,148,2
-0.9952839024976413,2,24,205,1
0.3848250830524739,1,15,148,2
-0.6009670494833227,2,25,206,1
0.3848250830524739,3,26,207,1
-0.4038086229761634,4,26,208,1
-0.9952839024976413,1,8,120,3
0.3848250830524739,0,8,70,7
-0.798125475990482,4,26,208,1
1.3706172155882705,5,27,209,1
-0.798125475990482,0,13,86,5
-0.4038086229761634,6,27,209,1
0.1876666565453146,6,28,210,1
-0.4038086229761634,7,29,211,1
-0.798125475990482,0,5,59,9
0.3848250830524739,0,6,69,8
0.5819835095596332,1,7,120,3
1.5677756420954299,0,8,72,6
-0.6009670494833227,0,2,96,4
-0.20665019646900407,1,9,72,6
-0.6009670494833227,2,10,73,6
-0.798125475990482,0,13,87,5
0.3848250830524739,0,15,147,2
-0.6009670494833227,1,25,208,1
-0.4038086229761634,1,3,96,4
-0.4038086229761634,0,6,59,9
0.1876666565453146,1,12,87,5
1.3706172155882705,0,5,70,8
0.1876666565453146,0,5,68,10
-0.4038086229761634,1,24,207,1
0.5819835095596332,1,11,73,6
-0.009491769961844738,1,12,74,6
-0.9952839024976413,1,6,68,10
-0.798125475990482,2,7,69,10
-0.9952839024976413,2,13,75,6
-0.4038086229761634,0,14,147,2
0.7791419360667925,0,5,70,7
-0.798125475990482,1,24,205,1
-0.4038086229761634,1,6,71,7
1.3706172155882705,0,7,60,9
0.7791419360667925,0,6,115,3
-0.009491769961844738,0,10,88,5
-0.6009670494833227,1,7,116,3
-0.798125475990482,2,8,117,3
-0.9952839024976413,1,14,148,2
-0.9952839024976413,2,7,71,7
-0.6009670494833227,1,8,61,9
-0.20665019646900407,0,7,68,10
-0.9952839024976413,0,21,205,1
-0.798125475990482,2,9,62,9
-0.798125475990482,1,8,71,7
-0.009491769961844738,1,15,148,2
-0.009491769961844738,1,22,206,1
-0.20665019646900407,2,16,149,2
-0.798125475990482,2,10,63,9
-0.4038086229761634,0,8,89,5
-0.9952839024976413,0,11,74,6
-0.798125475990482,2,16,150,2
1.3706172155882705,1,12,75,6
2.7507262011383857,1,22,205,1
-0.009491769961844738,0,9,116,3
1.5677756420954299,1,8,90,5
-0.009491769961844738,2,22,205,1
-0.9952839024976413,0,2,65,8
4.722310466209979,1,16,147,2
-0.9952839024976413,2,12,76,6
0.1876666565453146,1,10,117,3
-0.6009670494833227,1,8,91,5
-0.6009670494833227,2,21,204,1
-0.009491769961844738,3,22,205,1
-0.4038086229761634,0,10,64,9
-0.6009670494833227,1,15,146,2
-0.6009670494833227,1,3,66,8
-0.6009670494833227,0,7,68,10
2.159250921616908,2,16,147,2
0.5819835095596332,2,17,147,2
-0.4038086229761634,0,12,77,6
-0.798125475990482,1,8,68,10
0.5819835095596332,1,10,63,9
-0.798125475990482,0,2,92,4
-0.798125475990482,0,5,72,7
-0.4038086229761634,0,20,204,1
0.9763003625739519,2,9,69,10
-0.798125475990482,3,10,70,10
-0.798125475990482,1,21,203,1
-0.4038086229761634,1,15,145,2
-0.6009670494833227,2,22,203,1
-0.20665019646900407,1,15,146,2
-0.4038086229761634,0,4,67,8
-0.4038086229761634,0,8,116,3
-0.9952839024976413,3,23,202,1
-0.798125475990482,1,9,117,3
0.7791419360667925,2,10,71,10
0.9763003625739519,0,7,90,5
-0.6009670494833227,2,10,118,3
-0.9952839024976413,2,23,202,1
-0.798125475990482,1,11,71,10
-0.20665019646900407,1,5,65,8
0.3848250830524739,0,14,146,2
-0.6009670494833227,2,23,201,1
0.1876666565453146,3,24,202,1
0.1876666565453146,3,25,203,1
1.7649340686025894,1,8,91,5
-0.9952839024976413,0,8,61,9
-0.798125475990482,0,3,91,4
-0.9952839024976413,1,6,65,8
0.9763003625739519,0,10,119,3
0.5819835095596332,0,10,78,6
-0.009491769961844738,0,5,71,7
-0.9952839024976413,3,21,204,1
-0.6009670494833227,1,10,118,3
-0.798125475990482,1,8,92,5
-0.20665019646900407,1,20,204,1
-0.6009670494833227,2,11,119,3
-0.9952839024976413,1,4,91,4
0.3848250830524739,0,10,72,10
-0.6009670494833227,1,5,91,4
-0.4038086229761634,0,6,66,8
-0.9952839024976413,2,11,120,3
0.7791419360667925,0,6,70,7
-0.20665019646900407,1,9,93,5
1.1734587890811112,0,8,61,9
-0.20665019646900407,2,12,120,3
1.7649340686025894,1,9,94,5
1.1734587890811112,2,10,95,5
-0.20665019646900407,2,13,120,3
1.7649340686025894,0,18,201,1
-0.6009670494833227,1,19,202,1
-0.6009670494833227,2,20,203,1
-0.9952839024976413,1,8,62,9
-0.009491769961844738,0,12,142,2
0.1876666565453146,1,13,143,2
0.5819835095596332,0,7,71,7
-0.9952839024976413,2,14,144,2
-0.4038086229761634,0,4,91,4
-0.798125475990482,3,20,200,1
0.1876666565453146,0,8,69,10
-0.798125475990482,0,6,67,8
1.1734587890811112,1,7,68,8
-0.6009670494833227,0,14,117,3
-0.798125475990482,1,6,70,7
0.9763003625739519,1,20,200,1
-0.4038086229761634,2,21,200,1
-0.9952839024976413,3,22,201,1
-0.4038086229761634,0,9,95,5
-0.798125475990482,0,5,92,4
3.1450430541527044,1,6,93,4
-0.20665019646900407,3,23,202,1
-0.6009670494833227,1,12,118,3
-0.20665019646900407,0,5,77,6
-0.798125475990482,1,13,119,3
0.5819835095596332,0,5,71,7
1.5677756420954299,0,12,143,2
0.9763003625739519,0,8,68,8
-0.6009670494833227,1,10,93,5
-0.6009670494833227,1,12,144,2
-0.9952839024976413,2,13,145,2
-0.009491769961844738,1,10,94,5
-0.20665019646900407,1,9,68,8
-0.4038086229761634,1,14,118,3
1.3706172155882705,3,13,144,2
-0.798125475990482,2,10,69,8
-0.9952839024976413,0,4,78,6
-0.798125475990482,1,14,119,3
-0.798125475990482,0,7,94,4
-0.9952839024976413,3,13,145,2
-0.20665019646900407,1,10,93,5
-0.798125475990482,2,14,119,3
-0.798125475990482,0,8,69,10
0.3848250830524739,1,8,94,4
-0.798125475990482,2,9,95,4
0.1876666565453146,1,10,94,5
-0.6009670494833227,0,4,60,9
-0.20665019646900407,0,9,68,8
1.7649340686025894,1,15,119,3
-0.9952839024976413,0,4,76,6
-0.4038086229761634,2,11,95,5
0.9763003625739519,2,10,96,4
-0.20665019646900407,0,18,195,1
-0.6009670494833227,3,11,97,4
-0.6009670494833227,0,11,143,2
0.1876666565453146,1,4,61,9
1.1734587890811112,1,12,144,2
-0.9952839024976413,0,6,70,10
-0.798125475990482,2,11,98,4
-0.6009670494833227,1,12,95,5
-0.798125475990482,3,12,99,4
-0.6009670494833227,1,16,192,1
-0.798125475990482,0,16,119,3
-0.798125475990482,1,17,192,1
-0.798125475990482,1,13,96,5
1.5677756420954299,1,16,120,3
-0.798125475990482,0,5,72,7
-0.798125475990482,0,11,142,2
-0.6009670494833227,2,17,192,1
1.5677756420954299,2,15,121,3
0.3848250830524739,0,5,59,9
0.5819835095596332,0,4,77,6
-0.798125475990482,3,16,122,3
0.7791419360667925,0,13,96,4
-0.6009670494833227,1,16,191,1
-0.6009670494833227,0,4,70,10
-0.20665019646900407,1,5,78,6
0.7791419360667925,1,11,142,2
0.3848250830524739,0,12,97,5
1.1734587890811112,1,15,192,1
1.5677756420954299,1,5,70,10
-0.6009670494833227,2,16,193,1
-0.4038086229761634,1,5,79,6
-0.9952839024976413,1,12,142,2
0.9763003625739519,2,6,80,6
-0.798125475990482,0,5,70,7
0.9763003625739519,3,7,81,6
-0.6009670494833227,1,12,97,5
-0.6009670494833227,0,5,58,9
-0.9952839024976413,2,15,193,1
-0.6009670494833227,1,13,141,2
1.1734587890811112,2,14,142,2
-0.9952839024976413,0,5,70,10
-0.4038086229761634,0,13,119,3
-0.9952839024976413,1,5,70,7
-0.4038086229761634,1,8,82,6
-0.9952839024976413,2,15,143,2
-0.6009670494833227,3,16,144,2
0.9763003625739519,4,17,145,2
-0.4038086229761634,1,13,119,3
-0.6009670494833227,5,18,146,2
-0.20665019646900407,0,15,194,1
-0.798125475990482,0,5,57,9
-0.6009670494833227,0,6,71,10
-0.20665019646900407,1,13,117,3
-0.798125475990482,4,18,147,2
0.1876666565453146,1,14,195,1
-0.4038086229761634,0,9,83,6
0.3848250830524739,0,6,66,8
1.9620924951097487,2,15,196,1
-0.798125475990482,3,15,197,1
-0.6009670494833227,0,5,68,7
-0.6009670494833227,0,10,96,5
-0.798125475990482,3,16,197,1
0.5819835095596332,1,11,97,5
0.3848250830524739,1,17,148,2
-0.4038086229761634,0,13,114,3
-0.20665019646900407,1,5,68,7
-0.798125475990482,1,5,66,8
-0.20665019646900407,1,14,115,3
0.3848250830524739,0,6,71,10
-0.009491769961844738,2,15,116,3
-0.798125475990482,1,6,68,7
0.1876666565453146,0,8,94,4
-0.6009670494833227,0,5,58,9
-0.20665019646900407,1,6,59,9
-0.4038086229761634,0,13,197,1
-0.4038086229761634,2,7,60,9
0.1876666565453146,1,5,67,8
1.1734587890811112,1,6,68,7
-0.9952839024976413,0,16,146,2
1.5677756420954299,1,6,68,8
-0.20665019646900407,2,7,69,8
0.1876666565453146,1,16,147,2
0.9763003625739519,0,7,70,10
-0.4038086229761634,1,14,198,1
0.7791419360667925,2,15,198,1
-0.798125475990482,0,9,92,4
-0.798125475990482,0,9,97,5
