timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,request
1.1761969695488508,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
1.1762624097830157,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
1.1763278500171808,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.176589610953841,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,20
1.1766986780107829,0.0,1.0,-0.7818314824680299,0.6234898018587334,11
1.1767204914221712,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.1767423048335595,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.1767641182449478,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
1.1768077450677246,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,26
1.1768295584791129,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,18
1.1772440132954916,0.2588190451025207,0.9659258262890684,0.0,1.0,1
1.17739670717521,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
1.1774839608207635,1.2246467991473532e-16,-1.0,0.0,1.0,36
1.1776584681118702,-0.8660254037844386,0.5000000000000001,0.0,1.0,3
1.1777239083460354,-0.2588190451025215,0.965925826289068,0.0,1.0,3
1.177767535168812,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.1779420424599187,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
1.1780511095168604,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
1.1782910570421323,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,2
1.1783564972762974,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,8
1.1785964448015693,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,4
1.178640071624346,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,1
1.1787709520926761,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,5
1.1790545264407246,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,1
1.179076339852113,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,3
1.1794253544343265,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,3
1.1795998617254335,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,3
1.1796653019595984,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,11
1.179687115370987,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,11
1.1797525556051518,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
1.1797961824279286,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
1.180079756775977,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5
1.1802106372443073,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.180385144535414,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,5
1.1804069579468024,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
1.180450584769579,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
1.1804942115923558,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
1.180516025003744,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,2
1.1805814652379092,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
1.1808432261745694,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9
1.1808650395859577,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
1.1810395468770645,0.9659258262890684,-0.2588190451025206,0.0,1.0,3
1.1810831736998413,0.7071067811865476,-0.7071067811865475,0.0,1.0,6
1.1812358675795598,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
1.1814103748706666,0.0,1.0,0.7818314824680298,0.6234898018587336,3
1.1814758151048315,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1.1815194419276083,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,3
1.1815630687503849,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,4
1.18162850898455,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,4
1.1816721358073268,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
1.1817157626301034,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,9
1.1817593894528802,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
1.1819775235667636,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,1
1.1821738442692589,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,18
1.1822610979148123,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,5
1.1823483515603657,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,12
1.1826755527311907,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,2
1.1827191795539675,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,3
1.1828936868450743,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,12
1.1830245673134046,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.1830463807247928,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
1.1830900075475694,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,1
1.1832208880158996,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
1.1833299550728413,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
1.1834172087183947,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,15
1.183439022129783,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1.1835262757753364,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,10
1.1835699025981132,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
1.1835917160095015,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1.1836571562436666,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,2
1.1837007830664432,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,4
1.1839625440031034,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,26
1.1842897451739287,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,45
1.1847478268130842,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
1.1850095877497444,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
1.1850750279839095,0.0,1.0,0.7818314824680298,0.6234898018587336,4
1.1851404682180744,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
1.185162281629463,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
1.185358602331958,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,6
1.1853804157433463,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,17
1.185489482800288,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6
1.185554923034453,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
1.1857076169141716,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,4
1.185794870559725,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
1.185925751028055,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,20
1.1859693778508318,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,27
1.18599119126222,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,12
1.186034818084997,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,15
1.1861220717305503,0.0,1.0,0.4338837391175582,-0.900968867902419,37
1.1863183924330454,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,1
1.1863620192558222,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,2
1.1864710863127639,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,7
1.1866019667810939,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,5
1.1866237801924824,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,4
1.1866892204266473,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
1.1868855411291426,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1.1869509813633075,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1.1870164215974726,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,1
1.1870600484202494,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,42
1.1872563691227445,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4
1.1872999959455213,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.1874963166480164,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
1.187605383704958,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
1.187910771464395,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
1.1879543982871716,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.1881070921668901,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
1.1882161592238318,0.0,1.0,0.0,1.0,8
1.188347039692162,1.0,6.123233995736766e-17,0.0,1.0,11
1.1884124799263271,0.7071067811865476,-0.7071067811865475,0.0,1.0,4
1.1885215469832688,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
1.188586987217434,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.1886742408629873,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
1.1887396810971522,0.0,1.0,0.7818314824680298,0.6234898018587336,1
1.188783307919929,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
1.1889578152110358,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
1.1890014420338124,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
1.1890668822679775,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
1.1892850163818611,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1
1.1893286432046377,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,12
1.1894377102615796,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,3
1.189524963907133,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
1.189655844375463,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
1.1897867248437932,0.0,1.0,0.4338837391175582,-0.900968867902419,1
1.189852165077958,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,40
1.1899394187235115,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,4
1.1900048589576766,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.1901139260146183,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,1
1.190157552837395,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.190288433305725,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
1.1904629405968319,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,20
1.1904847540082204,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
1.1905501942423855,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
1.190637447887939,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,3
1.1906810747107155,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
1.190964649058764,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
1.1911173429384825,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,2
1.1911391563498708,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1.1914881709320844,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11
1.1915972379890263,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,13
1.191706305045968,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
1.1918153721029097,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,30
1.1920553196281816,0.8660254037844387,-0.4999999999999998,0.0,1.0,34
1.1921643866851233,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1
1.1922298269192884,-0.8660254037844384,-0.5000000000000004,0.0,1.0,11
1.1922734537420652,-1.0,-1.8369701987210294e-16,0.0,1.0,2
1.1923607073876186,-0.5000000000000004,0.8660254037844384,0.0,1.0,18
1.1925134012673368,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,2
1.192644281735667,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
1.1927969756153856,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,9
1.1928624158495507,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4
1.1931023633748223,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,1
1.1931896170203757,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,6
1.1934295645456476,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,9
1.1934731913684244,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,4
1.193516818191201,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,4
1.1936258852481427,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,17
1.1936695120709195,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,1
1.1938003925392497,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,22
1.1939094595961914,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,1
1.1939748998303565,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
1.1939967132417448,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.1941057802986865,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
1.1941494071214633,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,3
1.1942366607670167,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
1.1942802875897933,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
1.1943021010011816,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
1.1943675412353467,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,3
1.1944329814695118,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
1.1944547948809001,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,13
1.194891063108667,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,4
1.1949128765200556,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,13
1.195065570399774,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
1.1951528240453273,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,6
1.1952618911022692,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,26
1.1953491447478226,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
1.1953927715705992,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,1
1.1956109056844828,0.7071067811865475,0.7071067811865476,0.0,1.0,2
1.1957854129755896,0.258819045102521,-0.9659258262890682,0.0,1.0,12
1.1961344275578032,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
1.1961998677919683,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11
1.1962871214375217,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,14
1.19630893484891,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
1.1963307482602983,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
1.1964180019058517,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
1.19643981531724,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,7
1.1966797628425119,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,8
1.196876083545007,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,6
1.1969851506019489,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,1
1.1970505908361138,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,1
1.1970942176588906,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,7
1.1972687249499974,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,1
1.1972905383613857,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,1
1.1974214188297159,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,2
1.1980321943485897,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,1
1.1983375821080267,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,6
1.1984466491649683,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,8
1.1985120893991335,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
1.1987738503357936,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
1.1989047308041236,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,8
1.198926544215512,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
1.1990792380952304,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,1
1.1993846258546674,0.8660254037844387,-0.4999999999999998,0.0,1.0,1
1.1994936929116091,-0.2588190451025208,-0.9659258262890684,0.0,1.0,12
1.1996027599685508,-1.0,-1.8369701987210294e-16,0.0,1.0,10
1.1996463867913276,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
1.199668200202716,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
1.1996900136141042,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
1.1998427074938227,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,3
1.1998863343165995,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,1
1.2000390281963178,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,16
1.2001262818418712,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,2
1.2001480952532597,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
1.2002353488988131,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,3
1.2002571623102014,0.0,1.0,0.9749279121818236,-0.2225209339563143,1
1.2003226025443665,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.2225209339563143,30
1.200366229367143,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,1
1.2005189232468616,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
1.2005625500696384,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,1
1.2008243110062986,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,4
1.2010206317087937,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,5
1.2010860719429588,-0.4999999999999998,-0.8660254037844388,0.4338837391175582,-0.900968867902419,1
1.2012169524112888,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,9
1.2012605792340656,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,8
1.201282392645454,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,1
1.2013042060568422,0.0,1.0,-0.433883739117558,-0.9009688679024191,33
1.2014568999365607,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,2
1.201478713347949,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1
1.2015223401707258,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
1.2015659669935024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,27
1.2016532206390558,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
1.201784101107386,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,8
1.2018059145187743,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,13
1.2018277279301626,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
1.201980421809881,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.2021331156895996,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
1.2022421827465413,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,31
1.202351249803483,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
1.2025039436832015,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,3
1.2025693839173666,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
1.2026130107401434,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,18
1.2028093314426385,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
1.202852958265415,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,1
1.2030056521451336,1.0,6.123233995736766e-17,0.0,1.0,29
1.2030710923792987,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
1.2034201069615122,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,2
1.2037473081323375,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8
1.2037909349551141,-1.0,-1.8369701987210294e-16,0.7818314824680298,0.6234898018587336,3
1.2038563751892792,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,24
1.2041181361259394,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,1
1.2041835763601045,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2
1.2045107775309298,0.7071067811865475,0.7071067811865476,0.4338837391175582,-0.900968867902419,29
1.2046416579992598,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,14
1.20490341893592,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,2
1.2049906725814734,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1
1.2052306201067453,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
1.2052524335181336,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,3
1.2052742469295221,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
1.2054269408092404,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
1.2055141944547938,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,16
1.205645074923124,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,1
1.205775955391454,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,31
1.2060377163281144,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,1
1.206146783385056,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,31
1.2062122236192212,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,15
1.2062558504419978,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
1.206277663853386,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
1.2063431040875512,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
1.2064085443217163,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,6
1.2064303577331046,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
1.2065612382014348,0.2588190451025207,0.9659258262890684,0.0,1.0,15
1.2066921186697648,0.9659258262890684,-0.2588190451025206,0.0,1.0,1
1.2067793723153182,0.258819045102521,-0.9659258262890682,0.0,1.0,1
1.206822999138095,-0.2588190451025208,-0.9659258262890684,0.0,1.0,21
1.2068448125494833,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
1.2069320661950367,-1.0,-1.8369701987210294e-16,0.0,1.0,2
1.2070847600747552,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,11
1.2072156405430852,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,17
1.2073465210114154,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,1
1.2074992148911339,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
1.2075646551252988,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,49
1.2076300953594639,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2
1.2077827892391824,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,2
1.2078482294733475,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,1
1.2079136697075123,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,2
1.208197244055561,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,3
1.2084590049922213,-0.8660254037844384,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1
1.2085244452263864,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,10
1.2087425793402697,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,2
1.208764392751658,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5
1.2089825268655416,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
1.2090479670997067,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
1.2093315414477552,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,1
1.209506048738862,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
1.2096151157958037,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,8
1.2096805560299688,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
1.209745996264134,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,2
1.2097896230869105,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,8
1.209811436498299,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,24
1.209942316966629,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,30
1.210247704726066,0.4999999999999999,0.8660254037844387,0.0,1.0,3
1.2105094656627262,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
