delta_time,request
2,44
2,20
4,25
6,43
6,9
0,22
9,1
6,4
11,36
2,32
12,9
10,10
3,17
2,1
14,5
6,4
13,5
8,34
5,6
0,4
2,16
17,39
2,5
1,2
6,9
7,30
1,18
2,35
3,47
0,33
8,21
2,15
10,1
8,49
5,10
2,3
4,25
3,6
2,20
9,20
3,13
9,37
1,6
1,13
19,17
4,25
4,33
3,11
2,24
6,3
0,45
5,10
4,29
12,1
4,4
1,15
4,40
0,17
1,44
1,15
3,15
1,2
3,34
13,5
7,42
0,43
1,45
6,16
11,25
0,32
9,2
4,21
4,1
16,15
6,3
10,4
2,9
4,12
5,22
2,1
4,16
1,4
1,19
3,23
6,18
13,30
3,8
5,31
0,12
12,15
4,24
8,1
8,24
1,22
4,7
16,2
1,2
6,44
16,26
2,2
10,9
13,20
7,37
1,1
2,5
1,41
8,1
10,4
5,47
2,22
1,6
7,1
6,1
12,5
7,40
9,11
6,28
5,43
3,11
12,4
5,16
3,43
0,34
2,1
4,26
1,19
2,42
3,2
1,17
8,40
4,11
4,14
1,1
2,6
2,8
8,46
8,6
1,13
5,25
1,3
23,15
15,30
4,39
6,22
8,25
6,2
6,46
16,2
5,32
5,6
9,45
6,28
6,31
2,5
2,13
1,22
3,32
3,2
30,47
5,41
7,6
2,36
9,16
5,14
6,7
2,20
4,29
5,11
4,22
12,27
12,28
18,1
5,39
18,13
9,6
1,5
3,15
2,41
0,10
1,30
0,2
6,14
3,50
2,32
7,4
9,15
18,5
5,11
4,33
1,32
2,5
1,44
2,20
24,10
0,15
2,21
1,18
6,15
2,16
3,3
1,35
3,18
0,2
4,32
0,45
8,46
4,10
7,3
3,16
2,2
0,45
4,4
4,5
3,11
7,10
9,34
7,13
0,3
5,6
1,16
6,3
2,21
1,19
10,28
4,45
3,43
0,46
4,5
12,2
5,7
18,41
0,48
5,39
8,2
3,46
1,12
4,1
5,13
6,1
8,18
7,8
5,14
2,22
2,39
8,25
15,12
1,35
3,42
2,2
1,17
4,6
5,1
0,25
7,39
9,3
17,35
1,38
4,43
3,6
2,42
4,8
8,18
0,1
17,1
9,28
7,13
7,6
2,4
7,25
3,1
11,34
1,2
2,4
4,10
2,15
2,9
4,8
10,47
3,23
3,1
1,12
3,40
3,7
7,2
1,31
1,21
2,19
3,1
2,3
8,22
2,4
3,16
5,18
2,6
6,46
4,37
3,28
8,1
2,2
10,15
4,3
5,49
11,3
8,15
5,9
7,23
2,2
4,12
1,6
0,41
9,1
0,43
1,36
8,7
0,33
2,1
4,48
5,17
7,7
4,9
3,1
7,50
3,1
5,24
11,13
3,46
2,5
0,17
5,14
0,27
4,1
8,4
4,4
2,30
7,4
2,19
6,4
5,39
1,45
12,16
1,9
23,5
0,1
1,6
1,24
1,17
6,46
6,11
8,27
1,15
3,16
6,6
3,13
6,14
5,27
0,45
8,8
6,1
6,15
0,18
2,3
2,31
2,49
1,46
9,4
5,40
4,27
1,13
13,17
1,38
8,14
17,10
6,15
25,20
5,4
1,42
1,25
2,23
0,2
6,21
2,2
8,2
2,17
4,11
16,20
2,2
6,12
7,3
2,49
3,19
2,26
8,8
4,2
4,48
7,7
2,12
7,24
10,1
10,35
8,17
2,6
20,1
3,3
5,41
1,26
19,5
7,1
7,26
0,19
7,11
8,9
5,4
2,25
3,48
1,3
3,21
1,12
3,13
0,6
2,36
0,15
13,18
4,7
2,4
4,2
5,28
13,4
1,26
1,10
19,11
2,14
0,9
1,2
0,7
23,25
2,25
13,7
27,13
5,4
0,4
0,1
4,42
2,4
5,5
3,6
13,2
4,23
6,1
12,3
0,23
2,8
0,28
1,18
4,6
1,24
3,2
20,17
1,12
4,6
1,21
2,40
3,50
15,21
3,11
0,5
2,6
1,14
1,9
5,43
1,9
3,10
4,10
3,37
0,24
21,22
3,8
7,35
2,1
3,39
3,16
2,11
0,15
2,25
11,1
6,40
1,13
4,9
12,3
6,12
0,15
11,11
1,26
3,12
4,47
10,21
13,35
13,2
0,11
13,8
0,19
2,39
4,1
3,1
4,38
4,4
13,25
2,18
1,36
13,2
0,2
5,18
6,46
3,11
6,8
1,21
10,44
1,37
2,50
0,1
4,2
6,21
14,36
7,6
4,5
13,33
3,1
5,10
4,16
3,19
9,29
1,9
4,21
6,20
12,18
11,23
3,6
6,2
2,2
3,5
12,15
13,37
12,27
0,33
10,9
15,11
2,10
4,4
7,1
4,20
25,50
4,3
6,1
8,32
3,5
10,36
4,27
2,46
1,11
2,25
7,14
13,23
1,13
2,4
1,16
6,17
16,35
5,29
5,25
4,2
1,28
6,15
5,41
5,43
12,1
7,36
8,1
13,9
23,18
4,3
1,30
3,1
8,3
0,20
0,28
1,43
6,27
4,25
2,11
0,1
7,2
2,17
2,25
5,12
4,29
2,16
5,1
2,4
8,37
1,29
1,41
8,2
6,50
1,4
0,1
9,50
8,6
2,25
5,3
1,20
3,42
1,8
2,25
0,4
4,22
2,8
3,4
1,7
2,3
7,42
2,11
6,5
3,13
3,8
4,30
15,48
0,12
0,39
5,19
15,3
23,26
3,16
3,24
6,41
4,13
5,42
10,30
7,15
3,21
3,8
6,49
3,25
3,1
0,8
1,22
3,1
9,1
1,13
4,8
2,12
1,6
16,3
9,26
1,16
6,4
2,8
26,20
2,1
2,3
4,1
9,35
1,31
6,31
0,28
13,25
0,14
13,23
3,1
3,22
18,32
23,15
6,9
0,6
4,23
4,26
3,39
4,8
0,32
7,19
6,40
1,17
4,16
4,19
6,30
0,47
5,1
2,1
3,45
8,17
6,22
0,14
5,2
17,32
1,30
10,7
6,7
7,37
2,1
2,40
11,6
3,20
0,45
5,26
0,11
8,26
5,9
11,6
7,50
1,30
2,23
8,9
2,1
18,1
7,18
0,31
11,17
0,37
1,1
7,9
10,5
4,13
1,1
2,46
3,5
1,44
2,12
5,49
11,18
2,44
1,1
9,30
7,42
13,3
1,2
1,12
4,45
5,18
3,17
4,3
1,1
4,35
5,2
3,23
6,43
3,4
2,25
1,2
3,21
0,3
6,29
9,7
2,14
0,21
22,3
2,30
0,7
3,25
6,3
2,26
4,2
3,12
1,5
2,30
6,6
5,40
0,41
1,4
5,22
9,2
2,10
5,28
0,24
2,22
0,6
8,10
2,2
9,28
6,16
9,28
1,5
1,8
18,8
7,1
9,8
0,34
2,42
7,16
0,13
4,1
3,40
0,1
1,46
2,15
1,8
5,44
1,1
2,20
11,18
3,5
3,12
6,24
12,29
0,1
3,45
5,3
2,5
7,6
18,1
15,2
1,49
1,8
16,2
3,2
1,28
7,38
1,6
2,1
10,5
1,1
1,2
1,12
5,5
0,16
4,6
5,45
9,42
1,19
9,9
1,10
6,11
3,29
0,13
7,38
1,46
1,8
2,19
5,2
2,4
1,11
0,4
3,40
3,3
1,13
0,21
3,26
8,10
6,39
10,19
0,12
17,1
2,14
23,36
2,22
3,36
2,15
2,2
10,1
6,7
25,27
4,33
3,7
1,15
28,12
4,11
6,5
3,3
4,4
14,1
1,4
2,1
1,22
8,8
0,48
0,4
2,9
4,9
2,1
1,37
15,1
16,45
1,41
7,17
4,18
1,24
2,10
3,24
3,1
2,1
8,13
3,18
6,41
1,2
4,36
1,4
4,11
8,8
7,11
2,3
6,16
14,34
5,13
1,15
6,38
0,27
11,15
3,6
3,41
0,19
2,5
12,6
0,34
3,1
14,50
2,2
3,34
4,11
3,15
1,40
0,11
5,17
13,1
0,1
2,5
2,26
8,2
2,2
10,11
1,24
14,28
4,3
5,2
3,45
7,6
1,38
0,39
3,32
10,3
7,36
3,32
4,21
1,8
9,6
8,2
5,16
4,20
16,9
11,14
5,9
2,23
5,42
4,3
3,10
2,3
2,22
5,29
2,45
2,6
7,46
4,1
0,21
3,1
10,41
7,17
2,25
14,36
1,3
16,1
1,40
0,7
3,2
2,14
4,21
8,1
10,6
2,1
3,12
1,41
0,49
5,23
0,3
7,42
4,16
1,3
4,44
1,31
3,29
8,28
3,4
1,4
6,26
1,5
7,12
3,33
3,33
10,13
6,33
0,37
2,24
10,5
0,6
4,7
7,2
4,6
8,4
6,13
6,43
9,2
5,28
2,26
4,2
6,44
10,19
2,9
2,31
13,6
5,27
1,1
5,37
23,13
9,23
7,5
1,25
11,32
3,14
11,22
2,13
1,41
3,15
1,37
7,34
15,11
6,5
11,11
3,36
8,5
9,17
6,34
4,9
5,23
6,5
1,2
8,34
15,2
4,6
6,38
6,9
6,48
4,49
10,6
3,1
1,27
9,13
5,2
10,27
1,1
0,39
13,3
1,2
9,3
8,47
6,27
1,34
6,11
11,8
2,5
3,14
3,18
0,23
12,6
10,46
31,3
4,47
7,1
1,14
6,8
5,13
11,19
9,12
14,11
10,29
10,26
1,37
9,5
5,21
2,20
1,10
5,15
2,7
3,3
6,4
12,2
9,26
3,24
2,46
2,29
2,1
1,41
17,39
5,13
0,20
3,48
3,17
4,42
0,2
16,4
1,13
0,20
1,35
4,49
1,10
0,1
2,34
5,21
1,4
2,15
2,30
1,32
4,15
0,7
0,48
4,25
2,11
0,6
3,29
12,5
7,3
8,17
10,7
18,22
7,2
5,24
2,6
1,1
6,2
27,45
3,39
6,5
4,32
2,21
3,48
4,10
2,26
7,1
10,11
11,47
1,17
12,7
2,2
1,27
7,23
2,10
0,46
2,1
7,7
2,44
5,8
5,5
7,17
11,36
3,2
1,45
2,34
3,4
6,28
0,10
2,11
7,33
6,47
7,2
8,12
8,14
5,10
3,9
21,1
4,26
1,12
2,4
6,35
13,34
1,15
0,7
11,23
12,7
2,5
2,29
5,1
2,2
11,1
0,3
1,1
1,50
2,7
0,3
0,5
8,45
0,16
13,9
2,40
6,11
1,8
1,4
4,10
5,8
7,25
7,7
6,19
3,1
11,4
4,11
24,45
8,10
0,25
2,6
5,2
6,1
4,7
8,3
1,3
1,31
1,1
4,18
6,10
2,16
4,19
1,7
0,7
6,29
3,40
5,4
9,2
10,42
1,9
3,18
6,9
8,2
8,20
1,17
1,4
4,13
7,34
2,20
1,2
6,18
2,27
1,33
0,22
2,3
5,28
2,25
0,1
1,11
1,8
6,25
0,4
4,20
1,43
1,34
1,44
1,49
5,1
3,22
9,11
1,39
0,5
2,49
7,22
2,34
3,2
2,4
0,31
14,1
4,35
8,1
5,24
4,9
0,21
5,27
1,8
3,2
5,1
8,20
5,16
6,30
1,16
2,12
0,11
6,1
16,8
1,48
1,40
3,8
10,20
4,38
0,13
18,1
9,1
1,16
12,48
3,27
3,1
3,4
9,32
5,37
1,22
15,23
1,1
7,36
5,33
1,6
1,28
10,4
3,1
5,4
4,3
6,8
4,12
1,16
2,14
10,6
3,1
2,21
13,11
8,7
1,39
34,30
6,38
1,15
1,2
6,27
7,4
2,13
1,1
2,36
5,2
1,42
0,39
6,14
7,30
4,22
2,34
3,12
2,33
16,14
8,45
1,15
2,14
4,33
5,36
3,18
9,4
7,14
3,48
10,31
7,35
7,1
16,14
2,24
1,36
11,1
8,38
13,18
0,4
5,8
1,6
3,17
1,1
1,3
0,35
5,2
2,5
1,13
2,16
0,31
15,13
2,33
2,22
9,2
5,3
6,12
5,11
15,30
1,20
23,10
8,3
5,5
5,19
6,12
0,16
1,3
16,25
4,38
3,6
7,15
3,48
1,8
6,20
7,2
1,21
15,2
2,47
3,28
0,33
5,27
2,20
2,13
9,38
0,47
8,15
5,44
21,20
4,17
1,13
0,4
11,1
9,5
2,16
5,10
3,13
17,49
15,9
21,13
10,2
12,1
1,32
9,19
6,31
17,3
4,19
0,6
5,5
6,1
1,2
2,7
5,2
2,49
3,7
0,2
15,4
6,20
0,1
8,39
6,47
1,5
2,13
4,1
3,23
8,11
3,6
1,4
18,24
2,11
6,4
1,26
2,19
3,39
1,2
3,33
1,25
4,2
5,27
1,13
10,46
1,3
1,23
5,10
4,47
3,8
1,47
8,42
5,6
1,34
2,50
8,5
4,12
1,16
2,7
2,1
3,5
10,6
2,13
3,3
12,40
4,27
5,2
1,24
5,24
4,47
3,1
23,5
11,44
7,45
3,28
4,32
1,2
1,16
8,5
3,4
11,35
0,3
4,14
5,45
4,4
11,49
23,50
0,18
1,3
1,8
5,12
3,7
6,6
3,48
5,3
7,29
4,1
4,21
0,43
3,7
4,4
3,24
12,28
11,26
9,8
2,5
7,47
2,44
2,13
2,38
0,13
2,12
3,3
16,12
2,17
11,1
2,13
1,33
3,26
6,23
0,43
1,1
3,18
2,33
7,17
3,8
1,3
11,41
2,14
7,40
7,20
17,25
3,34
5,24
2,11
6,16
3,34
3,10
9,10
1,2
10,43
10,2
3,24
4,11
2,11
26,26
0,1
5,20
5,32
14,36
8,3
5,42
0,24
3,40
0,15
11,18
7,43
7,42
5,13
4,6
1,10
2,10
1,7
6,6
1,39
6,1
6,26
3,3
1,9
1,1
2,6
6,32
1,41
9,5
7,14
1,14
6,40
6,31
7,16
1,25
1,38
1,1
2,11
8,42
7,30
13,18
0,17
0,9
6,16
2,24
2,12
4,28
0,39
6,3
2,13
5,11
9,26
0,5
14,23
4,40
12,12
2,43
4,50
3,2
7,5
5,46
3,47
13,2
2,1
1,3
5,50
5,4
3,15
3,38
16,1
7,21
0,6
1,39
19,6
6,26
13,25
2,5
6,1
7,11
1,7
4,35
5,34
4,13
8,21
9,21
10,36
8,12
3,6
3,6
9,17
3,13
1,13
4,2
1,28
6,4
2,4
1,11
16,5
7,20
8,10
5,13
9,17
7,4
5,3
16,40
1,12
14,11
3,1
4,15
0,18
4,18
5,27
30,3
19,5
17,35
2,46
24,3
3,15
9,4
1,1
4,8
17,3
15,28
5,17
8,3
1,1
7,35
4,3
1,21
1,8
0,20
7,8
0,2
3,5
3,4
4,12
6,24
6,6
3,1
3,16
3,21
10,47
2,20
1,14
7,19
2,44
10,36
2,8
6,5
0,6
2,16
3,30
8,16
17,1
3,29
9,34
6,7
17,25
8,12
1,41
6,37
4,17
0,26
1,40
13,15
13,7
8,31
20,5
8,10
0,39
2,29
0,11
1,4
1,9
3,6
10,3
10,30
5,5
13,13
3,10
11,49
3,10
2,2
12,2
3,20
3,21
2,12
6,12
26,1
0,16
12,16
0,3
2,2
1,2
7,2
0,21
4,4
2,5
1,3
7,47
1,38
2,5
1,8
5,4
5,15
0,1
2,25
2,17
2,42
11,3
8,34
5,33
2,2
6,11
9,3
5,6
7,6
7,18
5,11
1,46
7,2
1,48
8,5
8,32
9,8
3,3
1,38
1,7
6,24
11,19
6,14
0,15
14,29
23,2
2,25
5,41
7,1
7,3
17,28
1,12
4,11
6,3
11,16
11,2
19,14
3,31
9,6
3,14
3,50
1,26
9,37
21,11
1,32
1,1
8,2
5,4
16,11
1,37
1,9
3,24
1,28
1,20
1,9
1,19
1,8
15,2
2,50
3,2
11,1
6,40
5,7
6,24
9,8
10,10
5,6
11,9
4,11
2,28
10,16
4,46
12,1
0,16
3,20
14,44
2,1
14,19
16,38
10,5
4,40
6,1
10,29
7,45
5,24
20,12
6,1
19,44
0,14
1,1
3,26
2,14
8,2
1,4
18,1
2,19
3,22
2,16
4,35
0,39
1,22
7,1
1,27
1,12
8,19
1,24
3,9
0,43
2,3
6,25
0,1
11,44
12,2
1,2
23,8
2,10
0,4
0,20
3,13
5,1
2,8
9,35
6,26
3,29
6,27
14,7
1,2
2,6
3,36
3,49
4,15
2,1
5,3
6,8
4,20
0,1
4,45
2,9
3,43
13,33
3,31
0,21
3,22
9,23
7,22
4,18
1,49
4,29
4,32
45,40
5,4
6,2
3,15
2,16
9,36
3,13
26,19
3,17
1,1
5,22
1,36
1,3
2,20
7,20
3,3
0,2
5,49
3,10
13,5
3,3
6,25
2,21
7,23
6,2
12,41
0,10
3,7
6,14
0,10
3,39
14,44
3,7
21,39
0,33
7,44
4,5
3,19
18,6
1,36
11,1
6,19
2,8
11,8
3,23
8,38
3,21
9,38
5,6
1,16
5,13
1,1
3,18
1,24
0,20
1,29
4,19
3,1
4,2
1,21
6,6
6,2
2,12
11,18
5,8
6,28
2,23
0,8
10,31
9,24
0,23
3,18
5,1
5,27
10,10
1,45
3,35
0,20
3,5
0,4
11,8
4,14
10,7
0,16
1,3
2,49
2,2
8,45
3,43
1,17
0,29
1,12
7,23
3,8
6,7
6,20
1,15
0,20
7,7
7,9
2,2
1,1
0,6
1,1
0,2
2,35
2,1
1,24
1,6
11,40
4,15
14,7
2,16
6,10
1,19
5,2
0,50
0,12
14,9
4,28
13,9
2,37
2,13
3,28
6,2
4,38
13,29
0,4
6,3
2,8
1,48
4,6
3,13
1,1
1,11
3,19
2,46
2,16
1,35
0,18
18,1
14,7
3,19
27,46
5,39
1,5
0,5
13,4
5,44
9,38
11,32
3,10
1,16
1,14
0,5
1,16
3,1
0,2
1,41
3,31
2,12
3,16
3,10
5,30
14,33
1,31
0,28
10,4
3,8
8,14
1,8
9,31
13,8
5,3
0,11
12,49
7,5
7,21
1,12
8,1
0,15
2,27
4,16
1,40
6,7
5,2
0,45
5,10
13,19
1,33
5,8
2,28
3,3
2,7
2,3
0,35
20,5
5,28
3,45
3,17
4,17
2,13
2,8
3,14
2,21
1,49
4,45
9,39
1,41
0,14
2,24
19,41
9,10
4,47
14,11
3,21
20,28
2,46
1,5
5,30
3,16
5,6
1,32
5,18
2,24
0,8
12,14
11,22
18,11
6,4
6,47
4,16
1,29
1,11
1,9
11,11
1,11
13,18
4,18
6,15
1,3
1,15
16,3
2,2
1,45
2,21
0,24
2,11
5,43
3,23
4,32
0,9
9,47
7,36
0,38
3,3
0,6
8,7
7,6
11,38
2,1
3,1
1,6
2,4
4,5
0,34
6,19
4,1
9,12
2,11
11,2
33,25
13,27
8,28
8,29
4,1
1,46
6,35
6,42
21,1
4,45
2,35
5,37
20,2
1,30
2,47
4,26
1,19
0,46
2,13
10,21
0,14
3,45
7,1
15,15
22,26
2,33
15,20
0,43
7,45
5,1
2,11
3,1
1,8
10,17
3,43
5,38
0,2
2,2
24,20
7,17
16,6
2,42
1,44
3,11
4,41
1,10
6,29
2,14
1,2
2,44
5,13
6,29
3,9
4,1
1,2
12,15
13,26
6,8
0,27
4,27
5,27
26,15
28,43
10,15
0,13
15,4
5,7
8,1
3,23
2,5
3,7
0,32
3,8
9,5
1,3
0,32
1,2
3,13
29,16
1,26
0,23
13,35
10,1
1,7
7,6
5,3
7,7
4,7
23,16
1,25
1,10
2,28
3,8
13,7
4,17
1,1
2,2
3,12
17,45
4,28
5,2
7,38
7,29
5,21
1,36
11,11
6,5
7,16
28,18
8,17
9,19
15,46
1,42
4,40
4,34
2,46
9,2
7,6
7,15
29,38
2,16
6,30
4,3
2,5
1,29
11,3
5,9
8,6
4,9
2,28
2,9
2,18
18,2
0,34
21,10
20,24
28,29
3,4
17,41
2,22
0,12
2,4
14,45
0,31
4,4
1,8
1,35
1,27
10,32
4,13
12,28
5,10
18,4
4,23
5,48
4,7
3,13
10,25
5,17
8,37
8,31
1,1
5,50
1,31
5,39
5,24
30,38
0,2
0,9
1,40
2,4
9,1
9,33
7,37
11,3
2,38
1,26
0,16
9,36
7,12
6,4
2,6
2,16
16,17
1,34
7,33
2,20
0,33
7,4
2,1
6,40
7,1
3,5
8,27
4,11
2,40
7,7
4,1
0,7
12,20
4,10
10,17
10,40
3,43
4,6
3,14
3,18
11,46
8,50
0,5
5,29
28,10
4,1
8,1
7,13
2,15
3,1
6,26
3,7
5,18
6,7
7,3
2,11
1,5
2,17
3,4
2,16
4,3
1,25
3,31
3,2
3,14
3,1
2,21
11,6
1,17
6,16
13,44
4,18
10,20
1,11
4,46
3,32
0,6
3,37
2,12
5,36
14,36
1,4
2,27
3,7
3,7
7,7
3,29
0,5
6,1
11,28
4,3
4,2
1,5
1,10
2,14
3,1
13,48
3,28
1,8
2,8
2,13
5,22
3,3
3,4
4,39
1,6
1,10
0,40
1,25
1,8
2,26
7,1
6,29
5,15
10,35
1,46
11,44
3,43
2,16
3,9
0,14
19,26
1,41
2,4
2,43
0,35
1,49
0,40
2,6
10,2
2,2
1,7
5,22
28,34
2,42
1,22
18,1
1,4
4,2
1,9
14,15
19,1
9,9
2,4
2,24
2,14
11,15
12,12
3,47
5,4
1,16
3,29
5,18
2,44
3,10
0,14
8,2
11,21
17,7
7,3
4,18
1,17
36,1
5,27
6,22
5,4
10,14
0,28
1,17
5,11
12,8
5,21
3,45
2,25
7,1
7,13
5,41
1,2
13,49
4,46
8,1
1,45
2,9
11,37
0,12
4,13
3,23
7,32
1,1
2,20
13,4
4,9
1,9
1,14
33,8
1,2
5,3
3,1
11,14
7,46
4,2
0,46
11,29
3,23
13,23
4,36
6,2
0,16
7,27
2,20
2,36
1,1
0,26
2,17
1,10
12,8
2,22
6,41
1,15
4,36
4,11
19,2
9,1
3,1
7,10
2,8
4,28
0,30
2,1
1,5
7,6
3,18
7,3
4,3
0,46
7,34
9,4
12,11
4,9
7,33
7,16
1,2
0,30
1,11
2,6
3,10
31,15
3,9
6,5
6,11
1,1
0,32
4,3
6,1
32,24
2,32
12,35
2,15
6,4
5,29
0,27
0,5
0,42
3,2
7,49
0,39
5,26
2,45
8,28
8,4
7,13
4,1
2,10
8,30
1,10
2,8
1,20
5,40
6,1
5,10
3,3
1,27
12,2
3,25
3,7
4,4
1,45
1,1
3,12
1,1
1,15
12,15
3,8
4,2
5,10
16,25
0,33
9,17
5,20
0,4
2,7
3,3
6,5
2,5
3,16
6,19
3,46
10,4
10,23
4,35
18,19
0,6
0,6
2,1
5,7
5,30
3,1
1,5
1,27
9,33
10,13
6,27
6,10
4,3
1,11
3,20
6,46
4,1
0,16
15,8
10,16
1,1
5,7
13,35
0,18
4,13
3,7
2,7
9,10
3,37
0,48
0,12
1,10
2,38
7,12
1,18
5,5
6,30
1,17
5,35
6,33
3,4
2,28
5,34
19,9
2,3
3,1
3,13
0,9
5,18
2,4
0,39
3,6
0,5
3,14
0,15
1,4
8,6
13,3
1,28
4,32
1,14
4,28
3,29
1,3
6,47
1,36
0,4
7,4
6,2
3,3
4,30
3,14
3,33
2,30
4,21
4,26
5,1
7,7
2,23
3,1
2,1
4,38
3,26
11,6
6,26
11,33
7,7
17,1
5,45
17,9
1,2
0,15
4,32
21,5
2,6
2,5
3,50
6,4
1,19
7,44
18,3
12,48
1,46
2,41
3,4
2,23
1,31
7,49
2,4
11,32
13,8
0,3
22,12
6,34
4,14
3,17
3,50
2,11
5,22
1,9
4,10
2,27
0,45
4,18
4,32
3,2
1,4
11,15
5,1
0,5
4,16
3,1
0,6
5,16
8,19
7,44
1,23
10,11
2,44
15,33
0,4
4,2
4,25
2,18
7,33
5,30
0,22
5,49
3,17
1,2
28,36
11,5
2,32
4,47
2,27
7,21
13,13
3,9
8,9
3,23
3,30
14,26
3,4
3,15
6,33
1,14
2,17
14,32
6,24
8,11
2,41
4,3
18,50
1,2
1,1
4,41
2,5
1,29
11,35
24,39
4,50
7,7
10,28
6,2
0,11
1,38
1,9
0,20
1,16
3,24
1,48
1,1
3,19
2,39
8,14
0,2
9,19
16,8
6,3
7,38
13,16
1,45
26,34
8,27
6,1
3,12
4,4
5,43
5,3
6,7
0,16
2,6
3,4
2,21
1,2
0,1
3,10
3,28
0,18
15,12
7,19
7,9
1,45
4,1
4,25
20,41
7,34
5,4
9,7
1,28
0,2
6,35
0,28
1,29
7,2
1,28
5,26
13,36
2,1
1,1
1,10
0,3
1,18
0,43
3,10
2,37
6,1
10,3
8,1
4,8
0,43
6,2
3,21
0,13
9,45
2,2
2,4
10,1
11,12
3,6
2,39
4,21
7,22
0,17
5,2
15,13
1,50
12,37
15,41
2,36
7,2
1,5
7,1
8,7
1,2
7,14
8,25
2,40
1,30
1,45
4,1
19,1
9,24
2,7
4,6
2,8
1,6
3,16
3,13
4,16
15,25
5,10
5,5
0,3
28,9
8,30
10,31
3,25
4,5
3,20
1,19
6,15
12,18
1,15
0,19
7,28
1,2
5,30
6,3
2,1
9,48
4,47
10,1
7,13
10,4
0,15
2,36
0,46
3,23
11,9
3,21
10,7
2,43
2,39
11,18
3,8
8,7
1,1
15,35
4,13
7,8
1,14
3,35
12,2
10,38
0,42
2,46
3,11
1,4
