sin_time,cos_time,request
0.5095610211272611,-0.8604345214760638,27
0.5013402491834613,-0.8652502265522182,28
0.49762101471737796,-0.867394561725889,29
0.4964249589153928,-0.8680796392992123,27
0.4962198381635229,-0.868196908663563,28
0.49541131973781927,-0.8686585199464932,26
0.4935636242875106,-0.869709692242289,27
0.49280451771589817,-0.8701400504049914,25
0.49221589563391355,-0.8704731541439428,26
0.4904508375005471,-0.8714688611734857,24
0.4900126974690227,-0.8717152954486528,25
0.48621483577922164,-0.8738393064335025,23
0.4846547268381649,-0.8747055480294061,24
0.4826452193678251,-0.8758159579622787,25
0.48226976252262055,-0.876022760067554,26
0.4813455443268447,-0.8765309275528694,27
0.4801023430523552,-0.8772124829228313,28
0.47620918680833974,-0.8793320251186919,29
0.4727428534588207,-0.8812004281113417,30
0.4721485706645651,-0.8815189885756337,1
0.46989173646093796,-0.882724054280682,2
0.4692344819210698,-0.8830736101686344,3
0.45873534536042976,-0.8885729474370955,4
0.45156088494815366,-0.8922403079803335,2
0.4496080136206417,-0.8932259703390295,3
0.44677773447517427,-0.8946449887956847,1
0.44296477109440147,-0.8965390184310355,2
0.43995455706276737,-0.898020037482296,30
0.43711693345066416,-0.8994046844945204,1
0.42960119853017487,-0.9030187208587855,29
0.4274618444780278,-0.9040333907082427,30
0.42507727642138765,-0.9051570632051518,28
0.42061375935894035,-0.9072398059156903,29
0.4180007439882924,-0.9084466841951894,30
0.414887797920908,-0.9098725818137063,1
0.4142591575968346,-0.9101589698218443,2
0.4131656098668933,-0.9106559058301429,3
0.41279016999993945,-0.9108261500151503,4
0.41112920897595007,-0.9115770804088975,5
0.40969565368496147,-0.9122222708044636,6
0.39583279425175855,-0.9183226007209259,7
0.3936066308462313,-0.9192789675359045,8
0.3899675962136931,-0.9208285800860625,9
0.3890101347132148,-0.9212334747990905,7
0.3848118621551271,-0.922995032892758,8
0.38256265564792774,-0.923929550617148,6
0.37974958831549877,-0.9250893201060151,7
0.3789283536685349,-0.9254260115136453,5
0.37705475409957234,-0.9261909697308169,6
0.37468703087673444,-0.9271513516642129,4
0.37259240296850943,-0.927995097643383,5
0.36677712825796527,-0.9303088402175055,3
0.36139214837237865,-0.9324139183296207,4
0.35304794048972943,-0.9356052328391289,5
0.35045671898113384,-0.9365789278651205,6
0.34203915101118115,-0.9396857023364517,7
0.33783425863202704,-0.941205617118039,8
0.3370915064097243,-0.9414718882188797,9
0.33578008464767295,-0.9419404093433945,10
0.33513975252650613,-0.9421684277646286,11
0.33512986412453705,-0.942171945120353,12
0.33464006594825063,-0.9423460225745904,13
0.3346305001461568,-0.942349419468136,14
0.33163746150450407,-0.9434069080343055,12
0.3303341099967776,-0.9438640663637095,13
0.3294529571767002,-0.944171991221688,11
0.3260794854425276,-0.9453423555376838,12
0.3218771715112623,-0.946781435422088,10
0.31316715699233383,-0.9496980213632852,11
0.3107531042621729,-0.9504906670722354,9
0.3092987965098455,-0.9509649070694256,10
0.3084432413135102,-0.9512427486651426,8
0.30785266597946437,-0.9514340418806426,9
0.3072903041792106,-0.9516158200437024,10
0.3060541534842979,-0.9520141044832319,11
0.2947563899535252,-0.9555724308400517,12
0.29475438528903825,-0.9555730491976431,13
0.2942387611079937,-0.9557319454018648,14
0.2937487787123747,-0.9558826575500721,15
0.2907836031467406,-0.9567888461625161,16
0.2897634827316202,-0.957098283393739,17
0.28832902103110863,-0.9575313966817185,18
0.2879514323975249,-0.9576450138648526,19
0.2867329082064232,-0.9580105632776117,17
0.28647732236864737,-0.9580870230665324,18
0.2846900131932222,-0.9586196307128511,16
0.2844481757238646,-0.9586914181984553,17
0.28077886525269774,-0.9597724880550637,15
0.27881695981581606,-0.9603442627095065,16
0.2757962386765705,-0.9612161228006197,14
0.27452444400966286,-0.9615801212801695,15
0.2733975359654173,-0.961901131784363,13
0.2731551140770451,-0.961970001431207,14
0.27141458063077734,-0.9624625319569688,15
0.26971982157301355,-0.9629388442941855,16
0.26823930386340583,-0.963352311391256,17
0.2650749441870454,-0.9642278122747937,18
0.2608838534147154,-0.9653701958458678,19
0.25762581331938555,-0.9662447621133711,20
0.2572617946997264,-0.9663417454440617,21
0.25498091696903324,-0.9669460853541065,22
0.25478471241124334,-0.9669978026456524,23
0.25200422047240884,-0.9677261352593994,24
0.25087712285829383,-0.9680189405307855,22
0.2505441148443043,-0.968105183601908,23
0.24590066528826637,-0.9692950339348634,21
0.2436703586200278,-0.9698581114420743,22
0.24264424285007752,-0.9701153392312238,20
0.24257115362208634,-0.9701336173076626,21
0.24076584631582879,-0.970583230458791,19
0.23475038043707414,-0.9720556871314775,20
0.23262579380556841,-0.9725663165339057,18
0.22427644740936198,-0.9745255641271992,19
0.22393313869801112,-0.9746045092204618,20
0.22196699637291623,-0.9750541792747651,21
0.21822142593533728,-0.9758992823353997,22
0.2164768418156085,-0.9762877531535157,23
0.21625347564591213,-0.9763372543701602,24
0.21420757821551772,-0.9767881620059914,25
0.21199412155292904,-0.9772709411555232,26
0.20894194455960313,-0.9779280463324752,27
0.2055915373293296,-0.9786378900178364,28
0.2021459972234194,-0.9793553981096695,29
0.1995993885488169,-0.9798775862784792,27
0.1990310632978237,-0.9799931815285949,28
0.1978202546560354,-0.9802383112528409,26
0.19432054022845013,-0.9809380855310509,27
0.1871480349825715,-0.9823317224859239,25
0.18695588503554764,-0.9823683102841699,26
0.1851638084153345,-0.9827076696826627,24
0.18428826451886327,-0.9828722376589063,25
0.1836915593438099,-0.9829839322317734,23
0.18204468922761083,-0.9832902578201528,24
0.17986794097022185,-0.9836907663545149,25
0.17984500248187277,-0.9836949603826866,26
0.1763049248644183,-0.9843356000209237,27
0.17230008614695194,-0.9850445067679698,28
0.16443195481752895,-0.9863884286805509,29
0.16396682230681228,-0.9864658540378406,30
0.16185899521546654,-0.9868138961667694,1
0.1605604965254834,-0.9870260011547265,2
0.1596087614342435,-0.9871803499226607,3
0.15766213649349015,-0.9874931142627315,4
0.1541018370922992,-0.9880549700319201,2
0.15404741018023607,-0.9880634571811479,3
0.14590545380348818,-0.9892985386375531,1
0.14203131588173648,-0.9898621648032125,2
0.13878595345351347,-0.9903224016066683,30
0.13545270940855858,-0.9907838127027917,1
0.13430339904302935,-0.9909402590497012,29
0.13105448746257953,-0.991375166783958,30
0.12991406222748947,-0.9915252575883037,28
0.12457293520664137,-0.9922104533887969,29
0.12411812562311927,-0.9922674492755487,30
0.12331187142182486,-0.9923679672210542,1
0.12144309204617641,-0.9925983958249499,2
0.12054666931672253,-0.9927076611554102,3
0.11925961066026827,-0.9928631049974418,4
0.11767872021727126,-0.9930517201072788,5
0.11315443088016876,-0.9935774125714539,6
0.11142803041978093,-0.9937725061787372,7
0.11037886970944837,-0.9938895839687951,8
0.10971541120541287,-0.9939630418401014,9
0.10849089797992645,-0.9940974424348497,7
0.10680088232027383,-0.9942804290217178,8
0.10360573836157576,-0.9946184449217462,6
0.10330508369901739,-0.994649717077293,7
0.1027213052355979,-0.9947101756042788,5
0.10160866907468942,-0.9948244460048568,6
0.10056729643149444,-0.9949302583037969,4
0.09940884115717048,-0.9950466734278289,5
0.09573259399967822,-0.9954070878018163,3
0.09481979282787051,-0.9954944534692696,4
0.09319600364275785,-0.9956477815497904,5
0.09091761879881585,-0.9958584169408587,6
0.09030216127625455,-0.9959144138272311,7
0.08734730711052789,-0.9961779198218254,8
0.08550210951314521,-0.9963379894738542,9
0.0841231395748545,-0.9964553664806415,10
0.08025710131084192,-0.9967741959386696,11
0.07960719841629006,-0.9968263108286767,12
0.07460581920539687,-0.9972131024714285,13
0.07268830436658046,-0.9973547064150805,14
0.07050040018821538,-0.997511751095345,12
0.0656564366357599,-0.9978422883042662,13
0.06169434355474181,-0.9980950896449443,11
0.059551782089823306,-0.9982252176988549,12
0.056294122238645265,-0.9984142285651685,10
0.05497185140942419,-0.9984879045600003,11
0.05312637590948565,-0.9985877969326102,9
0.052977201865126604,-0.9985957220429805,10
0.05275801660408806,-0.998607326071666,8
0.048640478395273204,-0.9988163514187576,9
0.048497257897421125,-0.998823315695239,10
0.04806520253089251,-0.9988442002162621,11
0.044366478182209054,-0.9990153230124689,12
0.04436380925108222,-0.999015441536683,13
0.043591359231137716,-0.9990494449227135,14
0.04154953597038827,-0.9991364451668477,15
0.039443008940830325,-0.9992218217421462,16
0.03594848526688521,-0.999353644315673,17
0.03430739972726958,-0.9994113278945528,18
0.03264990847668474,-0.9994668496135648,19
0.02964247925993722,-0.9995605651601729,17
0.028035632052407035,-0.9996069244135026,18
0.025853116589454366,-0.9996657523205504,16
0.02054520726590135,-0.9997889249528629,17
0.019350750160823323,-0.9998127567040808,15
0.01821892888319798,-0.9998340215407501,16
0.018210654970352777,-0.9998341722733579,14
0.015998763403218767,-0.9998720115942679,15
0.015928426467795586,-0.9998731345677111,13
0.014295938995885027,-0.9998978078424945,14
0.010500624865701327,-0.9999448669188866,15
0.008642778560393664,-0.9999626504918852,16
0.007911563879467993,-0.9999687030887422,17
0.004321777072200599,-0.9999906610778614,18
0.0035903110791284305,-0.9999935548124074,19
0.0005170585555827228,-0.9999998663252161,4
-0.0016757062721544794,-0.9999985960032591,5
-0.0021093044880688295,-0.9999977754148139,6
-0.0075902538409425785,-0.9999711936084109,7
-0.008111408313946395,-0.9999671019864426,1
-0.018733394609180963,-0.9998245145656395,2
-0.01875047012324705,-0.9998241944812885,3
-0.0194621801029813,-0.999810593835472,4
-0.019981074284753004,-0.9998003584068307,5
-0.020013870043067095,-0.999799702443394,6
-0.023081380200839153,-0.9997335894567234,7
-0.025832798804736705,-0.999666277567626,1
-0.02949091359648953,-0.9995650484161821,2
-0.030181325665123247,-0.9995444400231016,3
-0.03154883635268441,-0.9995022115657332,4
-0.03405349009941943,-0.9994200117128177,5
-0.03540199074201973,-0.9993731530572061,6
-0.038183404293581025,-0.999270747913974,7
-0.04052257828857128,-0.9991786229943306,1
-0.04080600568074175,-0.9991670880790576,2
-0.044341071156796884,-0.9990164510200359,3
-0.047309550929435604,-0.9988802763048509,4
-0.04979225925556577,-0.9987595961582679,5
-0.050184562069522175,-0.9987399610158243,6
-0.05091076294566388,-0.9987032062711576,7
-0.052073534179607986,-0.9986432531379988,1
-0.05283801252520006,-0.9986030965465643,2
-0.0534398265689398,-0.998571071549883,3
-0.057249300793609466,-0.998359913838012,4
-0.05961619115176924,-0.9982213731194878,5
-0.061556563486172555,-0.9981035965729073,6
-0.06215285604099251,-0.9980666423069893,7
-0.06797690028872062,-0.9976868952868617,1
-0.06847094559459306,-0.9976531108603743,2
-0.0721599198583058,-0.9973930749539235,3
-0.08007801742753146,-0.9967885990142925,1
-0.08310206489603336,-0.996541041207042,2
-0.09460629475498095,-0.9955147658336031,3
-0.09705873705699831,-0.9952786552322422,4
-0.09763000983375314,-0.9952227796729038,5
-0.09816102994482423,-0.9951705442788041,1
-0.09907521423883676,-0.9950799475034801,2
-0.09909188594784475,-0.9950782874423998,3
-0.10175869245916551,-0.9948091115932749,4
-0.10248770761580699,-0.9947342709425753,5
-0.1064209948457617,-0.9943211613236632,1
-0.10745791608268353,-0.9942096339661807,2
-0.10898148941563043,-0.9940437791992618,3
-0.11683700697799473,-0.9931511032065685,4
-0.11748335331783995,-0.9930748520092509,5
-0.12046056119137213,-0.9927181136644277,1
-0.12373982765225484,-0.9923146955742368,2
-0.1243220557545731,-0.9922419193185484,3
-0.1259425758500296,-0.9920375333566062,4
-0.12694762892199674,-0.9919094210214373,5
-0.1303929899568363,-0.9914623886815457,1
-0.1326642056620822,-0.991161040666979,2
-0.13417107640575912,-0.9909581839089477,3
-0.13769462033149218,-0.9904747303852665,4
-0.13831986476343233,-0.9903876084704543,5
-0.1415865777294204,-0.9899258765215054,1
-0.14626258529465805,-0.9892458016807162,2
-0.1511807395856113,-0.9885061375521892,3
-0.15475211527863528,-0.9879533302827558,4
-0.15597548700884992,-0.9877609262632088,5
-0.16531932987428763,-0.9862400920515838,1
-0.1664336977945311,-0.9860526478025596,2
-0.16880951690091112,-0.9856486935027515,3
-0.16921957998307727,-0.9855783752448868,4
-0.17839924527858744,-0.9839581847233297,5
-0.1812418444531169,-0.9834385561992331,1
-0.18451091503755018,-0.9828304646438296,2
-0.18466986970606417,-0.9828006101049924,3
-0.1880363910053489,-0.9821620618093959,4
-0.19151766916666554,-0.9814891657053417,5
-0.1941203891032858,-0.9809777135768115,1
-0.1949270586362186,-0.9808177413828892,2
-0.19649912506933098,-0.9805039999138134,3
-0.1967726378785124,-0.9804491465559709,4
-0.19826336362235664,-0.9801487839329033,5
-0.19891660853939744,-0.9800164196824378,1
-0.19992024403506825,-0.9798121738501511,2
-0.2003350538999546,-0.9797274448431575,3
-0.20094617347529417,-0.9796022842795116,4
-0.20113239320534826,-0.9795640665130021,5
-0.20703042444189662,-0.9783345048373834,3
-0.2087976328250358,-0.9779588685249813,4
-0.20997938979915393,-0.9777058125323665,5
-0.21176991432868478,-0.9773195502931584,6
-0.21408391588851666,-0.9768152726886689,1
-0.22004323273204782,-0.9754901207745929,2
-0.22050378118364877,-0.9753861196898967,3
-0.2213233842405009,-0.9752004714869306,4
-0.23002054926473495,-0.9731857720476341,5
-0.23110628900089394,-0.9729285087735046,6
-0.23115970409863273,-0.9729158191750367,1
-0.23153361938523384,-0.972826902945418,2
-0.23159609812909807,-0.9728120308319471,3
-0.24234344273984804,-0.9701905254953781,4
-0.24310900901974594,-0.969998974088858,5
-0.24912547322062253,-0.9684712172246529,6
-0.2619717654191683,-0.9650755380399838,1
-0.2641178570569955,-0.9644904134223525,2
-0.26419699243766687,-0.9644687393518213,3
-0.26439650088183064,-0.9644140658044366,4
-0.265936222842364,-0.963990625151685,5
-0.2671577686554111,-0.9636528039948111,6
-0.2693417279547627,-0.9630446685291096,1
-0.27069610340247674,-0.962664853208382,2
-0.2770661761503635,-0.9608508385974462,3
-0.2788603119788231,-0.9603316752055372,4
-0.28163464172755853,-0.9595217186593484,5
-0.2869508575995348,-0.9579453039307054,6
-0.28732355540346927,-0.9578335839331953,1
-0.28793597145008143,-0.957649662635088,2
-0.288202351187522,-0.9575695299924618,3
-0.28855525917975855,-0.9574632433674425,4
-0.29024115720992516,-0.9569535363127322,5
-0.29115015625975066,-0.9566773680347638,6
-0.29244115723328507,-0.9562835194418322,1
-0.3019200611946094,-0.9533332453283286,2
-0.3023202086553022,-0.9532064264568376,3
-0.30414705893382066,-0.9526250923327114,4
-0.30439150665451353,-0.9525470123183397,5
-0.3052917819425865,-0.9522588555000789,6
-0.30705191242790686,-0.9516927671650999,1
-0.31392596536120365,-0.9494474647246347,2
-0.31509160563365224,-0.9490612625427333,3
-0.3152492531812274,-0.9490089084769849,4
-0.31640315459565044,-0.9486248171758532,5
-0.3167731973804704,-0.9485013133471949,6
-0.3173871370277811,-0.9482960535873323,1
-0.31964770800648773,-0.9475364598611492,2
-0.3198117173203215,-0.9474811161519932,3
-0.32127979043631677,-0.9469843167957939,4
-0.32348823871783394,-0.9462321910668827,6
-0.32477557684617486,-0.9457911104912302,7
-0.3248209606281202,-0.945775524919431,1
-0.334755327351562,-0.9423050837227551,2
-0.3358306104784228,-0.941922396519846,3
-0.339372906537846,-0.9406519177187991,4
-0.34029919030937417,-0.9403172130056879,5
-0.34181400660231764,-0.939767622814529,6
-0.34297021653669757,-0.9393462783067652,7
-0.34395625647538813,-0.9389856727508876,1
-0.34400821521607433,-0.9389666383124861,2
-0.3450576450270804,-0.9385814943884018,3
-0.3502326954762387,-0.9366627242606851,4
-0.3529891154159509,-0.9356274281987806,5
-0.3533587800543877,-0.9354878794289506,6
-0.3554620333475146,-0.9346907204249171,7
-0.3606976637855971,-0.9326827945982559,1
-0.3635293152735097,-0.9315827590379575,2
-0.3639081003122466,-0.931434857908556,3
-0.36866570188878467,-0.9295620475529591,4
-0.36951023565726354,-0.9292266600482971,5
-0.37093444429598194,-0.9286590537085346,6
-0.3726917162145778,-0.9279552169501676,7
-0.3771610023907438,-0.9261477086704957,1
-0.3834673234522198,-0.9235544444397367,2
-0.3897082904419889,-0.9209383520957212,3
-0.3897270967089957,-0.9209303937273311,4
-0.3957229177266983,-0.9183699539868826,5
-0.39585462151433165,-0.9183131920133486,6
-0.39658211363601537,-0.9179992522567709,7
-0.3982856457475711,-0.9172614373184127,1
-0.39982495838469234,-0.916591513517706,2
-0.40200994267732293,-0.9156353018470703,3
-0.40354718077739515,-0.9149588367170495,4
-0.40995325688975504,-0.9121065327939947,5
-0.4106013647642496,-0.9118149588889928,6
-0.4113556401258131,-0.9114749241403641,7
-0.41731873979439515,-0.9087601825654653,1
-0.41750684070928046,-0.9086737797256811,2
-0.4197213524768448,-0.9076530098418714,3
-0.4224168456480291,-0.9064016816581758,4
-0.4240755030142329,-0.9056268369164119,5
-0.4268652957937866,-0.904315221173946,6
-0.42731209497782974,-0.9041041828714532,7
-0.4318183598476142,-0.9019605889940626,1
-0.4321737630685071,-0.9017903517532253,2
-0.4333801681018409,-0.9012112016037196,3
-0.43356450751714604,-0.901122532079525,4
-0.43542008038432856,-0.9002273899399555,5
-0.43802865650393036,-0.8989610092108343,6
-0.4446939138344377,-0.8956826017058775,1
-0.4478590125292419,-0.894104191297822,2
-0.44969329799123897,-0.8931830370880107,3
-0.45603700809816944,-0.889960812196172,4
-0.4575698451351714,-0.8891736820346041,5
-0.45950932800106903,-0.8881729434518967,1
-0.46164371753127775,-0.8870654305426978,2
-0.46288613163425957,-0.8864177509169539,3
-0.4671753829874548,-0.8841646687866038,4
-0.46765767279654025,-0.8839096679381463,5
-0.4695629046758269,-0.882899019453754,1
-0.47257729019920036,-0.8812892287938057,2
-0.47808654082094953,-0.8783127344436369,3
-0.4831495729729833,-0.8755378290719504,4
-0.48482219358929163,-0.8746127375034436,5
-0.48724638542397397,-0.8732645417576922,1
-0.48842598208941523,-0.8726053288973143,2
-0.4899117038282563,-0.8717720587700061,3
-0.49547397132945,-0.8686227856411685,4
-0.5017428648395772,-0.8650168192483738,5
-0.5070450236646721,-0.8619195693200683,1
-0.5073952623968607,-0.8617134371107491,2
-0.5118516486431566,-0.8590738558362038,3
-0.5188029504282637,-0.8548938522570674,4
-0.5198560479351728,-0.8542538787885152,5
-0.5215732827460545,-0.8532064877422723,1
-0.5251170537016802,-0.8510300111697982,2
-0.5270554726318231,-0.8498308824518238,3
-0.5388269549302108,-0.8424164722040023,4
-0.5402535379315687,-0.8415022963441176,5
-0.5431867106726647,-0.8396119325906527,1
-0.5468712098038763,-0.837216746062598,2
-0.5484679509997374,-0.8361715773249828,3
-0.5530190485276825,-0.8331686095656369,4
-0.5548688085933973,-0.8319378614116224,5
-0.5561108485351595,-0.8311081302342703,1
-0.5563780663964978,-0.830929267286268,2
-0.5575484566773496,-0.8301443961484686,3
-0.5606454145503708,-0.828055987928137,4
-0.5665819167306511,-0.8240054196628936,5
-0.567259971036127,-0.8235387818798167,1
-0.5682861299718381,-0.8228310121049346,2
-0.5686771013504471,-0.8225608514873859,3
-0.5714184955862397,-0.820658822472505,4
-0.5789306891796221,-0.8153767577788859,5
-0.5813203069539362,-0.8136748126389198,1
-0.5835590496590113,-0.8120707084737582,2
-0.5854391316218686,-0.8107163641902343,3
-0.5856551824923745,-0.8105603044930239,4
-0.5887013215982215,-0.8083506379959797,5
-0.5908477889304206,-0.8067830503400732,3
-0.5933696548074029,-0.8049300918426044,4
-0.5986938348968742,-0.800977959781962,5
-0.6022545682840758,-0.7983040993136398,6
-0.605780389110898,-0.7956318999189568,1
-0.6118523717353354,-0.7909719813001248,2
-0.622472696742883,-0.7826415155162949,3
-0.6244869577422937,-0.7810352358311209,4
-0.6247537928585494,-0.780821809575563,5
-0.62617542409895,-0.7796822033716687,6
-0.6297539779824415,-0.776794649322001,1
-0.6298189832067713,-0.776741944530092,2
-0.6299543867061005,-0.7766321334259488,3
-0.6301150962219282,-0.7765017485577416,4
-0.6331461127265228,-0.7740322990284664,5
-0.6347513393916965,-0.7727164662024794,6
-0.6358135739295381,-0.7718426648008957,1
-0.6360712069768203,-0.771630364653343,2
-0.6391077712532719,-0.7691171931010745,3
-0.6400002800567579,-0.7683746752250958,4
-0.64071094282596,-0.7677821876958787,5
-0.6431432416398669,-0.7657458917506275,6
-0.6450274613880108,-0.7641593904777577,1
-0.6460631410897479,-0.7632839692573455,2
-0.6484212377304845,-0.7612817470950334,3
-0.649148697373029,-0.7606615336001286,4
-0.6527838043406022,-0.7575442592948681,5
-0.6533819671287626,-0.7570284043752576,6
-0.6537791447789586,-0.7566854233114931,1
-0.6572748502319842,-0.7536509611567698,2
-0.6600931691412213,-0.7511837378784894,3
-0.6605552362054001,-0.7507774503284099,4
-0.6608383544855413,-0.7505282601213907,5
-0.6650041118003318,-0.7468396958441964,6
-0.6684262455986266,-0.7437784308481421,1
-0.6693315867528182,-0.7429638126954465,2
-0.6717803542221119,-0.7407504003922063,3
-0.6720828838291342,-0.7404759261879582,4
-0.6736955615657004,-0.7390089920472386,5
-0.6737386856488681,-0.738969676955784,6
-0.6748712637620725,-0.7379354831881871,1
-0.6750485930889105,-0.7377732693508776,2
-0.6765167941557276,-0.7364272042946653,3
-0.6777635249740572,-0.7352799495530533,4
-0.6791007061807016,-0.7340451150064772,5
-0.6792062886227821,-0.7339474214787228,6
-0.6802271292506151,-0.7330014001565529,1
-0.6834342815217289,-0.7300120429423601,2
-0.68447947682802,-0.7290321294711503,3
-0.6873265215309676,-0.7263485752723278,4
-0.6883720490561933,-0.725357789010484,2
-0.6896188843421469,-0.7241724893688606,3
-0.6914972524559564,-0.7223790901222594,4
-0.6982810792358716,-0.7158236754824379,5
-0.6985412221424037,-0.7155698155790231,6
-0.6986167630312208,-0.715496064567639,7
-0.7007272913291204,-0.7134292278751649,1
-0.7074109950740368,-0.7068024363627795,2
-0.717624962645242,-0.6964297617049511,3
-0.7191032661382375,-0.694903225369777,4
-0.7205119258349222,-0.6934425460913481,5
-0.7228193212415442,-0.6910370676309001,6
-0.7246249489371698,-0.6891434418013452,7
-0.7268599270728606,-0.6867857354485718,1
-0.7314503949916136,-0.6818946543760352,2
-0.7344851272679417,-0.6786247842675623,3
-0.7360038780944077,-0.6769773197308698,4
-0.737372719537052,-0.6754861008803453,5
-0.7396235715204335,-0.6730207815895124,6
-0.7409641363615671,-0.6715445991339346,7
-0.7423118984014283,-0.6700545093435814,1
-0.7423481052431391,-0.6700143958467768,2
-0.7427691288244906,-0.6695476243444579,3
-0.7442434237378596,-0.6679084714412213,4
-0.7480357000960837,-0.6636584900246225,5
-0.7487520318893832,-0.662850205356776,6
-0.7503711985469068,-0.6610166899491104,7
-0.751296992394355,-0.6599642635925044,1
-0.7515392465246643,-0.6596883816872476,2
-0.7584497935696046,-0.651731471262685,3
-0.7626327728424205,-0.6468317043765566,4
-0.7628101089917743,-0.6466225619478162,5
-0.7655631319778708,-0.6433607782234111,6
-0.7664867717805749,-0.6422600942650827,7
-0.7777615398202797,-0.6285594539710523,1
-0.778532256386323,-0.6276045934870305,2
-0.7791157624966604,-0.6268800751573202,3
-0.7809075250016367,-0.6246466500316943,4
-0.7847423295122999,-0.6198221327700463,5
-0.7851971277303821,-0.6192458886451795,6
-0.7878185157019332,-0.6159074494737037,7
-0.7879529376222204,-0.6157354692499963,1
-0.793252718976252,-0.6088925388250239,2
-0.7934310602757204,-0.6086601289634028,3
-0.7985828929867304,-0.6018848419996506,4
-0.799996462955374,-0.6000047160305417,5
-0.8012395955861957,-0.5983436391112297,6
-0.8087533671673627,-0.5881479330027888,7
-0.8182736747474034,-0.5748288381904483,1
-0.820419666512757,-0.5717618129947964,2
-0.8206973001307497,-0.5713632308419033,1
-0.8221354717289825,-0.5692918988752285,2
-0.8236676334648313,-0.5670728609115802,3
-0.825134197749938,-0.564936771420985,4
-0.8268409558323521,-0.5624358041218949,5
-0.8268792258252751,-0.562379539011328,1
-0.8293857593377395,-0.5586763483518532,2
-0.8318912481409564,-0.5549386914484172,3
-0.8321377707494897,-0.5545689591854829,4
-0.8338306118928794,-0.5520203897233745,5
-0.8355103889806679,-0.5494746490106464,1
-0.8377959581771881,-0.5459834543848077,2
-0.8379736985754549,-0.5457106197388619,3
-0.8399291809201604,-0.5426960208429655,4
-0.8405826689948696,-0.5416832806958893,5
-0.8419821342288203,-0.5395054083505381,1
-0.8449057090751452,-0.534915266908906,2
-0.8473045385741165,-0.5311073515888324,3
-0.8475526018572828,-0.5307113971688854,4
-0.8493007320188041,-0.5279093355798167,5
-0.8560234365154746,-0.5169370137030597,1
-0.8563522465119071,-0.5163921280325736,2
-0.8600259291451425,-0.5102503318940951,3
-0.8623381425382534,-0.5063328232730671,4
-0.8651583907830458,-0.5014987127178798,5
-0.8657851430170085,-0.5004159131472721,1
-0.8664267161251654,-0.4993042615325469,2
-0.8708591978616425,-0.4915325599589276,3
-0.8716923923691955,-0.4900534390101436,4
-0.8718139076988598,-0.4898372284165872,5
-0.8735219107562516,-0.48678483072991,1
-0.8737697132780857,-0.4863398895401566,2
-0.8767131998388163,-0.4810134771795731,3
-0.8786008695296402,-0.4775568155327281,4
-0.8823888645370874,-0.47052087280050564,5
-0.8851689029548604,-0.46526982842398995,1
-0.8853836156150386,-0.46486111173171013,2
-0.8862482490956414,-0.4632105795153107,3
-0.8889166511696438,-0.4580689765453952,4
-0.8898805135666886,-0.4561936777009153,5
-0.8961922748689551,-0.4436658725496103,1
-0.8985094457740914,-0.4389541842319481,2
-0.8985365918859053,-0.4388986136251312,3
-0.9021891174737927,-0.43134069633163413,4
-0.902371506871009,-0.43095900453215347,5
-0.9026312368259204,-0.4304147422035045,1
-0.9048925873389704,-0.42563999504156547,2
-0.908270676004101,-0.41838305308778134,3
-0.9095587557192387,-0.4155753480350707,4
-0.9101288419875495,-0.41432534436406626,5
-0.9108502681569322,-0.41273694891352375,3
-0.9115483303306673,-0.41119294919948807,4
-0.9122042112399782,-0.4097358624724582,5
-0.9126647365998991,-0.40870903900823713,6
-0.9142108511297833,-0.4052388427539457,1
-0.9179631963014813,-0.3966655647216787,2
-0.9185561764052005,-0.39529046382104677,3
-0.9188896291687191,-0.3945147011280745,4
-0.921805611089543,-0.38765244145217786,5
-0.9239476670294116,-0.38251889965190955,6
-0.9281047867117824,-0.3723190901399992,1
-0.9283843080787167,-0.3716215501194761,2
-0.9286246483925611,-0.3710205686990848,3
-0.9298221581794036,-0.36800917673149963,4
-0.9312757830201766,-0.3643149955192032,5
-0.9322677400855336,-0.3617690710879137,6
-0.9336438383256939,-0.3582027123801068,1
-0.933942343903442,-0.35742369572280025,2
-0.934918513351059,-0.35486247109753066,3
-0.936509959705564,-0.35064097788519083,4
-0.9373453047971002,-0.3484017502465096,5
-0.9390082065717259,-0.3438947338808067,6
-0.939879149237594,-0.3415072251481899,1
-0.9404658017509796,-0.3398883283328323,2
-0.9409870426051493,-0.3384425884093413,3
-0.941746066716236,-0.3363247624313424,4
-0.9417795130720777,-0.33623109427552966,5
-0.9433499295239423,-0.33179950341610387,6
-0.9459628046940746,-0.3242751488093408,1
-0.9465707355152191,-0.3224962676779023,2
-0.946636035640267,-0.3223045392595009,3
-0.9524649009052434,-0.3046483424270757,4
-0.9528697080879225,-0.3033798269635565,5
-0.9530483549521878,-0.3028181519046186,6
-0.9536552478370195,-0.300901426172946,1
-0.9553992080400497,-0.2953173772002685,2
-0.9558479482832551,-0.2938617017623963,3
-0.9569419777287402,-0.29027926426220535,4
-0.9576240063949424,-0.2880212880606214,5
-0.957782581278135,-0.2874935251448156,6
-0.95828819155568,-0.28580367724181616,1
-0.9598972723111286,-0.28035196915601446,2
-0.9610621720701297,-0.27633223014307345,3
-0.9612182741080079,-0.27578874074338633,4
-0.9614360152407276,-0.2750287050437305,5
-0.9626750175328341,-0.27065995385013564,6
-0.9646696379570627,-0.2634625013237929,1
