timestamp,key
24509,4
24510,2
24511,34
24512,1
24513,38
24514,1
24515,36
24516,21
24517,1
24518,1
24519,2
24520,10
24521,3
24522,1
24523,523
24524,139
24525,26
24526,1
24527,37
24528,544
24529,73
24530,519
24531,21
24532,1
24533,1
24534,2
24535,23
24536,3
24537,2
24538,33
24539,6
24540,1
24541,1
24542,2
24543,2
24544,1
24545,1
24546,1
24547,14
24548,1
24549,37
24550,2
24551,2
24552,2
24553,1
24554,1
24555,205
24556,183
24557,1
24558,3
24559,3
24560,6
24561,96
24562,8
24563,3
24564,13
24565,3
24566,1
24567,6
24568,4
24569,29
24570,1
24571,588
24572,1
24573,10
24574,2
24575,2
24576,2
24577,5
24578,2
24579,4
24580,16
24581,8
24582,63
24583,374
24584,15
24585,1
24586,18
24587,5
24588,3
24589,1
24590,2
24591,3
24592,1
24593,2
24594,13
24595,7
24596,27
24597,2
24598,1
24599,2
24600,209
24601,1
24602,8
24603,1
24604,1
24605,3
24606,1
24607,1
24608,4
24609,34
24610,10
24611,119
24612,1
24613,2
24614,1
24615,1
24616,1
24617,1
24618,2
24619,2
24620,7
24621,7
24622,1
24623,18
24624,52
24625,7
24626,47
24627,7
24628,10
24629,1
24630,75
24631,6
24632,1
24633,2
24634,5
24635,428
24636,6
24637,1
24638,10
24639,1
24640,1
24641,722
24642,1
24643,16
24644,7
24645,2
24646,1
24647,1
24648,1
24649,38
24650,10
24651,1
24652,38
24653,847
24654,1
24655,17
24656,1
24657,51
24658,13
24659,4
24660,1
24661,2
24662,6
24663,111
24664,3
24665,65
24666,4
24667,7
24668,638
24669,2
24670,8
24671,78
24672,10
24673,1
24674,97
24675,1
24676,27
24677,62
24678,1
24679,1
24680,6
24681,2
24682,18
24683,1
24684,1
24685,10
24686,35
24687,1
24688,1
24689,4
24690,1
24691,22
24692,110
24693,12
24694,15
24695,3
24696,12
24697,1
24698,3
24699,8
24700,1
24701,3
24702,1
24703,1
24704,1
24705,1
24706,20
24707,2
24708,22
24709,1
24710,16
24711,2
24712,16
24713,291
24714,1
24715,14
24716,12
24717,1
24718,6
24719,25
24720,1
24721,20
24722,1
24723,2
24724,2
24725,1
24726,9
24727,1
24728,21
24729,1
24730,1
24731,15
24732,1
24733,20
24734,1
24735,2
24736,5
24737,13
24738,2
24739,1
24740,4
24741,173
24742,6
24743,6
24744,5
24745,2
24746,4
24747,5
24748,131
24749,26
24750,1
24751,5
24752,55
24753,1
24754,1
24755,1
24756,36
24757,2
24758,1
24759,1
24760,12
24761,7
24762,7
24763,1
24764,112
24765,19
24766,2
24767,1
24768,94
24769,463
24770,1
24771,2
24772,241
24773,6
24774,1
24775,2
24776,17
24777,842
24778,18
24779,2
24780,1
24781,1
24782,20
24783,165
24784,1
24785,4
24786,1
24787,1
24788,1
24789,1
24790,2
24791,1
24792,3
24793,17
24794,7
24795,3
24796,6
24797,7
24798,10
24799,12
24800,2
24801,886
24802,1
24803,1
24804,16
24805,2
24806,1
24807,215
24808,124
24809,108
24810,1
24811,16
24812,2
24813,1
24814,4
24815,1
24816,5
24817,2
24818,1
24819,237
24820,6
24821,2
24822,2
24823,2
24824,1
24825,5
24826,2
24827,1
24828,4
24829,140
24830,1
24831,2
24832,40
24833,2
24834,15
24835,11
24836,9
24837,1
24838,154
24839,13
24840,2
24841,3
24842,196
24843,17
24844,2
24845,1
24846,3
24847,41
24848,910
24849,1
24850,5
24851,2
24852,9
24853,4
24854,3
24855,81
24856,4
24857,760
24858,50
24859,2
24860,16
24861,2
24862,1
24863,1
24864,1
24865,105
24866,1
24867,37
24868,5
24869,1
24870,875
24871,48
24872,65
24873,8
24874,376
24875,4
24876,1
24877,1
24878,1
24879,6
24880,1
24881,2
24882,10
24883,29
24884,39
24885,8
24886,3
24887,1
24888,358
24889,14
24890,5
24891,632
24892,10
24893,360
24894,66
24895,254
24896,34
24897,5
24898,114
24899,62
24900,2
24901,6
24902,1
24903,10
24904,9
24905,184
24906,1
24907,1
24908,5
24909,1
24910,5
24911,5
24912,1
24913,7
24914,72
24915,1
24916,1
24917,4
24918,4
24919,1
24920,4
24921,1
24922,1
24923,3
24924,1
24925,1
24926,1
24927,1
24928,2
24929,11
24930,1
24931,22
24932,3
24933,3
24934,351
24935,1
24936,5
24937,1
24938,1
24939,153
24940,3
24941,40
24942,1
24943,3
24944,35
24945,31
24946,1
24947,3
24948,14
24949,162
24950,685
24951,15
24952,171
24953,3
24954,457
24955,59
24956,13
24957,2
24958,11
24959,82
24960,1
24961,1
24962,178
24963,2
24964,4
24965,2
24966,1
24967,1
24968,1
24969,1
24970,13
24971,3
24972,2
24973,1
24974,292
24975,1
24976,3
24977,12
24978,278
24979,56
24980,1
24981,1
24982,23
24983,10
24984,1
24985,15
24986,110
24987,7
24988,1
24989,26
24990,9
24991,39
24992,8
24993,20
24994,189
24995,62
24996,11
24997,6
24998,3
24999,81
25000,242
25001,1
25002,64
25003,1
25004,2
25005,473
25006,200
25007,6
25008,121
25009,1
25010,4
25011,1
25012,3
25013,2
25014,2
25015,3
25016,30
25017,152
25018,11
25019,9
25020,2
25021,3
25022,82
25023,1
25024,25
25025,1
25026,2
25027,6
25028,42
25029,23
25030,5
25031,193
25032,18
25033,1
25034,2
25035,1
25036,89
25037,14
25038,1
25039,1
25040,1
25041,28
25042,2
25043,294
25044,155
25045,22
25046,1
25047,10
25048,22
25049,1
25050,14
25051,2
25052,8
25053,122
25054,1
25055,3
25056,483
25057,15
25058,241
25059,1
25060,11
25061,1
25062,2
25063,2
25064,2
25065,6
25066,3
25067,27
25068,3
25069,4
25070,1
25071,1
25072,2
25073,1
25074,1
25075,4
25076,2
25077,50
25078,3
25079,1
25080,4
25081,1
25082,1
25083,1
25084,116
25085,27
25086,1
25087,1
25088,1
25089,1
25090,5
25091,340
25092,1
25093,1
25094,2
25095,485
25096,1
25097,31
25098,5
25099,466
25100,1
25101,1
25102,66
25103,1
25104,2
25105,7
25106,6
25107,1
25108,2
25109,399
25110,31
25111,67
25112,1
25113,34
25114,4
25115,1
25116,2
25117,12
25118,1
25119,3
25120,4
25121,1
25122,1
25123,13
25124,1
25125,1
25126,1
25127,6
25128,2
25129,4
25130,37
25131,8
25132,38
25133,1
25134,6
25135,2
25136,1
25137,34
25138,255
25139,5
25140,82
25141,3
25142,70
25143,12
25144,276
25145,1
25146,849
25147,12
25148,22
25149,3
25150,196
25151,1
25152,2
25153,42
25154,409
25155,17
25156,392
25157,1
25158,47
25159,2
25160,3
25161,1
25162,57
25163,785
25164,1
25165,13
25166,4
25167,3
25168,5
25169,203
25170,1
25171,7
25172,1
25173,1
25174,1
25175,9
25176,7
25177,2
25178,35
25179,13
25180,924
25181,261
25182,18
25183,58
25184,27
25185,3
25186,4
25187,1
25188,59
25189,16
25190,151
25191,1
25192,1
25193,2
25194,7
25195,5
25196,32
25197,1
25198,1
25199,355
25200,58
25201,1
25202,10
25203,12
25204,1
25205,10
25206,51
25207,69
25208,24
25209,1
25210,1
25211,5
25212,25
25213,1
25214,47
25215,1
25216,1
25217,2
25218,6
25219,173
25220,5
25221,20
25222,1
25223,1
25224,1
25225,10
25226,1
25227,1
25228,9
25229,1
25230,18
25231,323
25232,509
25233,4
25234,6
25235,1
25236,129
25237,7
25238,740
25239,139
25240,4
25241,2
25242,2
25243,720
25244,410
25245,4
25246,16
25247,11
25248,4
25249,1
25250,20
25251,1
25252,3
25253,6
25254,330
25255,5
25256,1
25257,936
25258,81
25259,2
25260,360
25261,72
25262,524
25263,1
25264,7
25265,32
25266,1
25267,1
25268,8
25269,14
25270,3
25271,8
25272,1
25273,1
25274,8
25275,10
25276,587
25277,36
25278,99
25279,1
25280,1
25281,1
25282,84
25283,7
25284,9
25285,10
25286,3
25287,1
25288,22
25289,13
25290,6
25291,7
25292,1
25293,57
25294,11
25295,2
25296,31
25297,25
25298,6
25299,13
25300,2
25301,17
25302,6
25303,3
25304,16
25305,1
25306,1
25307,63
25308,161
25309,20
25310,26
25311,307
25312,1
25313,255
25314,6
25315,14
25316,67
25317,5
25318,344
25319,1
25320,75
25321,17
25322,1
25323,1
25324,5
25325,7
25326,15
25327,15
25328,31
25329,1
25330,4
25331,7
25332,117
25333,7
25334,8
25335,6
25336,2
25337,1
25338,1
25339,1
25340,2
25341,643
25342,39
25343,1
25344,1
25345,1
25346,5
25347,6
25348,99
25349,73
25350,5
25351,1
25352,29
25353,31
25354,122
25355,6
25356,1
25357,2
25358,6
25359,2
25360,1
25361,6
25362,67
25363,230
25364,3
25365,6
25366,3
25367,1
25368,1
25369,24
25370,2
25371,2
25372,2
25373,2
25374,19
25375,1
25376,1
25377,1
25378,56
25379,113
25380,2
25381,8
25382,4
25383,433
25384,15
25385,1
25386,4
25387,5
25388,1
25389,12
25390,424
25391,18
25392,53
25393,7
25394,142
25395,2
25396,1
25397,3
25398,1
25399,2
25400,23
25401,1
25402,13
25403,5
25404,4
25405,6
25406,5
25407,151
25408,3
25409,7
25410,1
25411,5
25412,1
25413,185
25414,44
25415,2
25416,14
25417,16
25418,1
25419,2
25420,1
25421,1
25422,15
25423,21
25424,13
25425,2
25426,1
25427,1
25428,11
25429,1
25430,402
25431,1
25432,2
25433,4
25434,109
25435,1
25436,1
25437,2
25438,21
25439,1
25440,8
25441,514
25442,23
25443,1
25444,151
25445,10
25446,1
25447,373
25448,62
25449,4
25450,1
25451,97
25452,42
25453,1
25454,46
25455,716
25456,2
25457,18
25458,16
25459,1
25460,52
25461,318
25462,30
25463,19
25464,5
25465,1
25466,94
25467,1
25468,2
25469,39
25470,13
25471,2
25472,1
25473,1
25474,38
25475,4
25476,34
25477,1
25478,49
25479,839
25480,6
25481,2
25482,41
25483,7
25484,3
25485,1
25486,1
25487,1
25488,8
25489,1
25490,3
25491,9
25492,2
25493,2
25494,1
25495,1
25496,11
25497,6
25498,4
25499,20
25500,32
25501,1
25502,75
25503,346
25504,25
25505,1
25506,15
25507,25
25508,168
25509,10
25510,43
25511,2
25512,29
25513,201
25514,13
25515,3
25516,3
25517,2
25518,1
25519,1
25520,6
25521,1
25522,200
25523,1
25524,158
25525,11
25526,2
25527,13
25528,2
25529,1
25530,199
25531,52
25532,42
25533,90
25534,1
25535,10
25536,9
25537,1
25538,4
25539,567
25540,1
25541,3
25542,1
25543,931
25544,1
25545,1
25546,1
25547,3
25548,1
25549,1
25550,5
25551,3
25552,6
25553,1
25554,10
25555,214
25556,86
25557,1
25558,19
25559,3
25560,6
25561,98
25562,1
25563,2
25564,1
25565,24
25566,1
25567,11
25568,3
25569,88
25570,6
25571,90
25572,18
25573,2
25574,23
25575,2
25576,1
25577,11
25578,663
25579,7
25580,4
25581,11
25582,31
25583,1
25584,1
25585,2
25586,629
25587,1
25588,17
25589,1
25590,18
25591,1
25592,1
25593,10
25594,5
25595,1
25596,1
25597,177
25598,18
25599,1
25600,447
25601,7
25602,9
25603,1
25604,2
25605,682
25606,70
25607,279
25608,17
25609,1
25610,5
25611,15
25612,4
25613,1
25614,4
25615,56
25616,1
25617,25
25618,1
25619,220
25620,6
25621,5
25622,1
25623,2
25624,1
25625,12
25626,13
25627,1
25628,1
25629,3
25630,1
25631,1
25632,1
25633,1
25634,14
25635,1
25636,1
25637,15
25638,2
25639,1
25640,7
25641,336
25642,935
25643,1
25644,4
25645,288
25646,1
25647,7
25648,101
25649,1
25650,2
25651,255
25652,1
25653,1
25654,3
25655,8
25656,1
25657,96
25658,1
25659,11
25660,530
25661,519
25662,6
25663,9
25664,6
25665,3
25666,1
25667,46
25668,5
25669,1
25670,57
25671,206
25672,2
25673,3
25674,102
25675,13
25676,1
25677,2
25678,4
25679,16
25680,8
25681,2
25682,612
25683,6
25684,112
25685,546
25686,11
25687,73
25688,4
25689,44
25690,31
25691,204
25692,3
25693,3
25694,1
25695,1
25696,57
25697,525
25698,25
25699,176
25700,133
25701,49
25702,5
25703,2
25704,5
25705,19
25706,1
25707,4
25708,3
25709,72
25710,1
25711,15
25712,5
25713,218
25714,3
25715,1
25716,3
25717,2
25718,22
25719,13
25720,75
25721,302
25722,1
25723,1
25724,62
25725,3
25726,1
25727,57
25728,3
25729,8
25730,13
25731,1
25732,2
25733,7
25734,2
25735,2
25736,1
25737,50
25738,11
25739,589
25740,17
25741,431
25742,217
25743,2
25744,2
25745,1
25746,29
25747,2
25748,14
25749,6
25750,13
25751,15
25752,304
25753,1
25754,1
25755,2
25756,1
25757,1
25758,2
25759,2
25760,2
25761,7
25762,14
25763,1
25764,1
25765,5
25766,24
25767,1
25768,1
25769,1
25770,1
25771,3
25772,405
25773,31
25774,2
25775,122
25776,8
25777,3
25778,1
25779,9
25780,1
25781,37
25782,1
25783,1
25784,176
25785,1
25786,4
25787,2
25788,9
25789,14
25790,1
25791,1
25792,30
25793,2
25794,1
25795,29
25796,2
25797,138
25798,10
25799,8
25800,76
25801,1
25802,11
25803,1
25804,31
25805,10
25806,3
25807,6
25808,13
25809,1
25810,2
25811,1
25812,23
25813,1
25814,1
25815,1
25816,12
25817,1
25818,38
25819,1
25820,1
25821,1
25822,9
25823,119
25824,19
25825,2
25826,12
25827,10
25828,4
25829,5
25830,23
25831,1
25832,8
25833,11
25834,49
25835,282
25836,14
25837,16
25838,63
25839,10
25840,13
25841,4
25842,1
25843,6
25844,15
25845,1
25846,6
25847,62
25848,1
25849,10
25850,3
25851,30
25852,1
25853,1
25854,2
25855,1
25856,3
25857,30
25858,722
25859,10
25860,113
25861,6
25862,637
25863,2
25864,2
25865,27
25866,364
25867,43
25868,1
25869,1
25870,3
25871,3
25872,3
25873,9
25874,1
25875,4
25876,4
25877,1
25878,1
25879,3
25880,1
25881,151
25882,32
25883,10
25884,1
25885,3
25886,17
25887,638
25888,1
25889,21
25890,287
25891,40
25892,1
25893,510
25894,34
25895,2
25896,13
25897,1
25898,5
25899,3
25900,1
25901,23
25902,1
25903,1
25904,4
25905,2
25906,9
25907,40
25908,151
25909,7
25910,2
25911,1
25912,1
25913,70
25914,2
25915,1
25916,13
25917,3
25918,23
25919,50
25920,1
25921,1
25922,1
25923,94
25924,3
25925,1
25926,5
25927,6
25928,1
25929,1
25930,2
25931,2
25932,1
25933,1
25934,1
25935,1
25936,3
25937,50
25938,1
25939,1
25940,12
25941,495
25942,99
25943,3
25944,130
25945,7
25946,1
25947,3
25948,10
25949,1
25950,1
25951,1
25952,6
25953,3
25954,2
25955,2
25956,1
25957,3
25958,4
25959,5
25960,1
25961,123
25962,5
25963,11
25964,4
25965,125
25966,260
25967,4
25968,173
25969,1
25970,3
25971,101
25972,4
25973,1
25974,13
25975,11
25976,1
25977,29
25978,19
25979,2
25980,501
25981,9
25982,5
25983,1
25984,2
25985,2
25986,119
25987,1
25988,3
25989,182
25990,223
25991,3
25992,151
25993,3
25994,2
25995,24
25996,228
25997,9
25998,1
25999,1
26000,1
26001,8
26002,7
26003,2
26004,5
26005,74
26006,2
26007,6
26008,64
26009,1
26010,4
26011,37
26012,10
26013,3
26014,1
26015,82
26016,1
26017,18
26018,5
26019,1
26020,11
26021,1
26022,5
26023,10
26024,65
26025,27
26026,1
26027,2
26028,7
26029,5
26030,14
26031,1
26032,73
26033,4
26034,6
26035,2
26036,1
26037,2
26038,1
26039,127
26040,1
26041,234
26042,3
26043,9
26044,168
26045,127
26046,1
26047,3
26048,428
26049,1
26050,1
26051,20
26052,1
26053,4
26054,10
26055,2
26056,7
26057,1
26058,94
26059,1
26060,1
26061,1
26062,1
26063,15
26064,1
26065,2
26066,4
26067,7
26068,31
26069,150
26070,3
26071,1
26072,2
26073,3
26074,4
26075,58
26076,41
26077,1
26078,1
26079,8
26080,1
26081,3
26082,5
26083,1
26084,3
26085,1
26086,72
26087,3
26088,2
26089,4
26090,153
26091,129
26092,4
26093,2
26094,75
26095,1
26096,4
26097,12
26098,2
26099,4
26100,10
26101,6
26102,60
26103,1
26104,3
26105,1
26106,1
26107,14
26108,1
26109,2
26110,9
26111,2
26112,59
26113,1
26114,32
26115,5
26116,1
26117,35
26118,2
26119,4
26120,1
26121,3
26122,1
26123,32
26124,1
26125,2
26126,1
26127,3
26128,1
26129,4
26130,14
26131,2
26132,4
26133,4
26134,4
26135,1
26136,1
26137,1
26138,525
26139,5
26140,11
26141,3
26142,80
26143,1
26144,1
26145,1
26146,12
26147,3
26148,3
26149,1
26150,2
26151,4
26152,1
26153,3
26154,16
26155,18
26156,235
26157,833
26158,4
26159,3
26160,2
26161,1
26162,5
26163,62
26164,2
26165,1
26166,3
26167,14
26168,1
26169,2
26170,1
26171,31
26172,323
26173,99
26174,1
26175,70
26176,2
26177,4
26178,9
26179,10
26180,2
26181,1
26182,1
26183,53
26184,2
26185,2
26186,13
26187,30
26188,1
26189,439
26190,2
26191,1
26192,4
26193,9
26194,1
26195,11
26196,1
26197,3
26198,1
26199,34
26200,1
26201,1
26202,1
26203,19
26204,47
26205,1
26206,3
26207,14
26208,1
26209,15
26210,6
26211,1
26212,262
26213,16
26214,1
26215,7
26216,33
26217,4
26218,2
26219,1
26220,879
26221,2
26222,111
26223,25
26224,411
26225,3
26226,13
26227,2
26228,1
26229,1
26230,1
26231,5
26232,13
26233,395
26234,3
26235,449
26236,2
26237,11
26238,1
26239,1
26240,10
26241,4
26242,3
26243,6
26244,2
26245,6
26246,1
26247,1
26248,12
26249,1
26250,104
26251,1
26252,44
26253,1
26254,8
26255,249
26256,38
26257,9
26258,3
26259,14
26260,3
26261,1
26262,33
26263,4
26264,378
26265,1
26266,91
26267,19
26268,2
26269,2
26270,5
26271,22
26272,1
26273,12
26274,41
26275,3
26276,1
26277,4
26278,1
26279,18
26280,1
26281,1
26282,7
26283,2
26284,51
26285,4
26286,1
26287,2
26288,2
26289,225
26290,12
26291,1
26292,2
26293,1
26294,14
26295,5
26296,67
26297,150
26298,1
26299,308
26300,2
26301,4
26302,2
26303,1
26304,1
26305,1
26306,5
26307,4
26308,54
26309,7
26310,33
26311,1
26312,44
26313,1
26314,5
26315,1
26316,20
26317,28
26318,1
26319,401
26320,350
26321,3
26322,22
26323,24
26324,76
26325,155
26326,6
26327,408
26328,2
26329,4
26330,28
26331,19
26332,12
26333,1
26334,2
26335,1
26336,3
26337,112
26338,23
26339,42
26340,90
26341,3
26342,3
26343,20
26344,1
26345,1
26346,12
26347,528
26348,1
26349,15
26350,3
26351,1
26352,1
26353,11
26354,5
26355,1
26356,6
26357,2
26358,19
26359,1
26360,17
26361,3
26362,2
26363,75
26364,3
26365,10
26366,14
26367,2
26368,2
26369,4
26370,37
26371,1
26372,1
26373,14
26374,1
26375,1
26376,9
26377,13
26378,10
26379,2
26380,43
26381,6
26382,1
26383,3
26384,9
26385,1
26386,1
26387,11
26388,160
26389,4
26390,2
26391,6
26392,6
26393,7
26394,2
26395,7
26396,1
26397,1
26398,1
26399,7
26400,5
26401,194
26402,23
26403,6
26404,7
26405,2
26406,362
26407,3
26408,2
26409,3
26410,15
26411,235
26412,3
26413,1
26414,12
26415,2
26416,2
26417,1
26418,2
26419,3
26420,761
26421,132
26422,1
26423,2
26424,2
26425,3
26426,14
26427,227
26428,1
26429,1
26430,8
26431,1
26432,5
26433,97
26434,1
26435,7
26436,89
26437,16
26438,15
26439,37
26440,1
26441,2
26442,123
26443,33
26444,2
26445,30
26446,871
26447,1
26448,1
26449,1
26450,63
26451,2
26452,1
26453,1
26454,2
26455,3
26456,1
26457,2
26458,8
26459,2
26460,148
26461,9
26462,226
26463,5
26464,3
26465,3
26466,3
26467,60
26468,1
26469,3
26470,1
26471,7
26472,56
26473,233
26474,1
26475,10
26476,1
26477,25
26478,6
26479,4
26480,1
26481,50
26482,2
26483,19
26484,2
26485,129
26486,18
26487,1
26488,17
26489,6
26490,27
26491,2
26492,6
26493,14
26494,18
26495,5
26496,40
26497,34
26498,2
26499,1
26500,1
26501,1
26502,2
26503,6
26504,110
26505,8
26506,2
26507,1
26508,3
26509,2
26510,90
26511,5
26512,44
26513,1
26514,40
26515,38
26516,5
26517,1
26518,5
26519,11
26520,162
26521,1
26522,5
26523,276
26524,777
26525,17
26526,81
26527,1
26528,44
26529,1
26530,390
26531,6
26532,1
26533,5
26534,1
26535,3
26536,34
26537,7
26538,44
26539,259
26540,1
26541,70
26542,118
26543,1
26544,369
26545,1
26546,3
26547,6
26548,8
26549,17
26550,14
26551,2
26552,35
26553,324
26554,141
26555,26
26556,13
26557,72
26558,47
26559,20
26560,12
26561,1
26562,2
26563,3
26564,19
26565,3
26566,4
26567,810
26568,8
26569,1
26570,1
26571,70
26572,1
26573,1
26574,1
26575,3
26576,39
26577,54
26578,1
26579,608
26580,8
26581,2
26582,11
26583,33
26584,6
26585,279
26586,1
26587,10
26588,166
26589,2
26590,332
26591,1
26592,8
26593,1
26594,1
26595,2
26596,1
26597,2
26598,32
26599,40
26600,3
26601,37
26602,1
26603,1
26604,1
26605,13
26606,261
26607,27
26608,6
26609,4
26610,2
26611,5
26612,11
26613,1
26614,1
26615,5
26616,1
26617,3
26618,1
26619,1
26620,3
26621,19
26622,38
26623,29
26624,2
26625,82
26626,624
26627,2
26628,1
26629,13
26630,1
26631,1
26632,8
26633,1
26634,2
26635,1
26636,1
26637,3
26638,9
26639,7
26640,1
26641,1
26642,1
26643,1
26644,34
26645,17
26646,12
26647,11
26648,16
26649,1
26650,233
26651,2
26652,1
26653,17
26654,1
26655,4
26656,215
26657,1
26658,8
26659,27
26660,460
26661,5
26662,4
26663,2
26664,1
26665,494
26666,1
26667,242
26668,374
26669,20
26670,8
26671,1
26672,3
26673,23
26674,4
26675,9
26676,1
26677,173
26678,37
26679,1
26680,7
26681,8
26682,23
26683,22
26684,1
26685,1
26686,16
26687,66
26688,818
26689,1
26690,14
26691,15
26692,2
26693,49
26694,1
26695,1
26696,35
26697,7
26698,87
26699,126
26700,4
26701,1
26702,1
26703,10
26704,9
26705,3
26706,2
26707,4
26708,87
26709,6
26710,260
26711,26
26712,1
26713,33
26714,637
26715,1
26716,52
26717,27
26718,49
26719,1
26720,9
26721,458
26722,1
26723,3
26724,11
26725,198
26726,2
26727,28
26728,3
26729,6
26730,3
26731,1
26732,5
26733,2
26734,4
26735,5
26736,1
26737,2
26738,1
26739,36
26740,18
26741,1
26742,3
26743,1
26744,7
26745,1
26746,2
26747,4
26748,4
26749,10
26750,2
26751,1
26752,2
26753,4
26754,1
26755,1
26756,30
26757,1
26758,1
26759,1
26760,126
26761,4
26762,9
26763,1
26764,23
26765,157
26766,3
26767,52
26768,6
26769,1
26770,1
26771,1
26772,1
26773,1
26774,1
26775,2
26776,66
26777,4
26778,1
26779,19
26780,416
26781,114
26782,4
26783,3
26784,639
26785,6
26786,819
26787,2
26788,58
26789,1
26790,27
26791,2
26792,8
26793,1
26794,1
26795,35
26796,17
26797,1
26798,1
26799,2
26800,22
26801,1
26802,2
26803,70
26804,3
26805,153
26806,111
26807,9
26808,23
26809,5
26810,12
26811,1
26812,1
26813,1
26814,6
26815,69
26816,1
26817,130
26818,1
26819,5
26820,10
26821,5
26822,14
26823,7
26824,1
26825,48
26826,63
26827,23
26828,6
26829,3
26830,3
26831,34
26832,1
26833,1
26834,1
26835,2
26836,12
26837,13
26838,4
26839,9
26840,267
26841,8
26842,1
26843,77
26844,2
26845,7
26846,2
26847,27
26848,134
26849,2
26850,2
26851,6
26852,30
26853,1
26854,4
26855,3
26856,1
26857,142
26858,1
26859,7
26860,2
26861,2
26862,17
26863,5
26864,2
26865,1
26866,11
26867,10
26868,1
26869,36
26870,1
26871,19
26872,137
26873,28
26874,1
26875,9
26876,3
26877,2
26878,3
26879,128
26880,805
26881,1
26882,3
26883,1
26884,16
26885,14
26886,8
26887,1
26888,18
26889,45
26890,41
26891,52
26892,13
26893,5
26894,9
26895,1
26896,1
26897,2
26898,38
26899,1
26900,12
26901,1
26902,35
26903,471
26904,3
26905,4
26906,4
26907,113
26908,2
26909,69
26910,266
26911,3
26912,12
26913,100
26914,4
26915,9
26916,22
26917,2
26918,1
26919,70
26920,1
26921,6
26922,250
26923,1
26924,4
26925,2
26926,1
26927,1
26928,1
26929,8
26930,1
26931,5
26932,629
26933,3
26934,3
26935,1
26936,1
26937,11
26938,5
26939,18
26940,27
26941,2
26942,28
26943,4
26944,2
26945,21
26946,42
26947,3
26948,57
26949,1
26950,2
26951,25
26952,50
26953,5
26954,11
26955,1
26956,6
26957,4
26958,13
26959,7
26960,16
26961,3
26962,1
26963,1
26964,1
26965,1
26966,1
26967,1
26968,1
26969,8
26970,26
26971,200
26972,1
26973,3
26974,48
26975,2
26976,5
26977,3
26978,16
26979,1
26980,52
26981,1
26982,11
26983,3
26984,1
26985,1
26986,2
26987,1
26988,154
26989,1
26990,604
26991,11
26992,62
26993,152
26994,2
26995,8
26996,1
26997,12
26998,9
26999,4
27000,2
27001,184
27002,100
27003,73
27004,87
27005,4
27006,4
27007,131
27008,25
27009,1
27010,1
27011,12
27012,6
27013,30
27014,30
27015,1
27016,8
27017,2
27018,26
27019,1
27020,1
27021,1
27022,1
27023,11
27024,1
27025,3
27026,2
27027,2
27028,28
27029,3
27030,105
27031,360
27032,66
27033,1
27034,2
27035,531
27036,1
27037,3
27038,1
27039,133
27040,7
27041,53
27042,22
27043,3
27044,2
27045,1
27046,45
27047,2
27048,3
27049,618
27050,1
27051,8
27052,3
27053,2
27054,98
27055,1
27056,10
27057,1
27058,4
27059,3
27060,2
27061,29
27062,2
27063,1
27064,1
27065,3
27066,1
27067,11
27068,21
27069,2
27070,20
27071,6
27072,1
27073,4
27074,1
27075,157
27076,1
27077,127
27078,1
27079,48
27080,3
27081,17
27082,18
27083,12
27084,1
27085,3
27086,3
27087,1
27088,37
27089,1
27090,245
27091,1
27092,1
27093,19
27094,47
27095,2
27096,17
27097,740
27098,3
27099,4
27100,10
27101,27
27102,17
27103,1
27104,115
27105,802
27106,1
27107,3
27108,17
27109,1
27110,1
27111,88
27112,9
27113,16
27114,64
27115,5
27116,154
27117,1
27118,13
27119,4
27120,2
27121,9
27122,156
27123,30
27124,1
27125,4
27126,21
27127,3
27128,181
27129,20
27130,183
27131,222
27132,4
27133,5
27134,1
27135,2
27136,7
27137,362
27138,1
27139,8
27140,2
27141,57
27142,23
27143,1
27144,28
27145,1
27146,1
27147,24
27148,3
27149,1
27150,2
27151,2
27152,8
27153,311
27154,2
27155,24
27156,1
27157,20
27158,1
27159,1
27160,28
27161,116
27162,61
27163,4
27164,7
27165,1
27166,17
27167,1
27168,57
27169,1
27170,1
27171,3
27172,50
27173,10
27174,1
27175,234
27176,26
27177,11
27178,2
27179,2
27180,1
27181,134
27182,7
27183,286
27184,15
27185,1
27186,3
27187,4
27188,11
27189,15
27190,340
27191,4
27192,1
27193,77
27194,1
27195,1
27196,13
27197,4
27198,2
27199,1
27200,5
27201,2
27202,16
27203,3
27204,5
27205,6
27206,2
27207,1
27208,3
27209,1
27210,1
27211,10
27212,4
27213,1
27214,1
27215,1
27216,7
27217,1
27218,2
27219,1
27220,1
27221,29
27222,49
27223,7
27224,20
27225,10
27226,1
27227,13
27228,5
27229,12
27230,1
27231,18
27232,3
27233,1
27234,3
27235,321
27236,223
27237,437
27238,19
27239,603
27240,579
27241,8
27242,14
27243,1
27244,40
27245,1
27246,912
27247,8
27248,80
27249,9
27250,324
27251,2
27252,1
27253,1
27254,24
27255,4
27256,94
27257,2
27258,5
27259,16
27260,40
27261,1
27262,2
27263,6
27264,5
27265,103
27266,2
27267,1
27268,1
27269,1
27270,6
27271,1
27272,1
27273,1
27274,3
27275,100
27276,9
27277,1
27278,1
27279,2
27280,1
27281,12
27282,1
27283,1
27284,2
27285,2
27286,8
27287,5
27288,5
27289,2
27290,23
27291,1
27292,3
27293,45
27294,1
27295,2
27296,3
27297,3
27298,10
27299,32
27300,2
27301,2
27302,9
27303,1
27304,4
27305,1
27306,459
