delta_time,request
1.2121095900635914,5
-0.8065350450822831,1
-0.6046705815676957,2
-0.40280611805310823,9
-0.6046705815676957,1
0.606516199519829,6
-0.20094165453852078,1
-0.8065350450822831,11
4.643805469811578,1
-0.20094165453852078,17
1.2121095900635914,9
-0.20094165453852078,280
-0.20094165453852078,107
-0.40280611805310823,1
-0.40280611805310823,1
-0.8065350450822831,10
2.4232963711511157,7
-0.8065350450822831,1
-0.40280611805310823,1
-0.8065350450822831,6
4.038212079267815,108
-0.20094165453852078,101
0.606516199519829,1
0.0009228089760666607,2
0.606516199519829,1
-0.20094165453852078,3
-0.6046705815676957,20
-0.20094165453852078,27
-1.0083995085968707,4
-0.6046705815676957,1
2.019567444121941,2
0.20278727249065412,145
1.4139740535781788,1
-0.8065350450822831,2
-0.20094165453852078,19
-1.0083995085968707,17
0.20278727249065412,109
0.40465173600524157,2
0.40465173600524157,4
-0.8065350450822831,3
-0.8065350450822831,136
0.0009228089760666607,23
0.40465173600524157,41
-0.6046705815676957,1
-0.40280611805310823,28
-0.6046705815676957,3
-1.0083995085968707,1
-0.20094165453852078,1
0.20278727249065412,11
-0.8065350450822831,2
0.20278727249065412,62
-0.8065350450822831,17
0.40465173600524157,1
-0.40280611805310823,12
1.010245126549004,1
-0.20094165453852078,3
-0.8065350450822831,8
0.8083806630344165,65
0.40465173600524157,3
-0.8065350450822831,33
-1.0083995085968707,26
-0.8065350450822831,3
0.8083806630344165,4
-0.6046705815676957,13
-0.40280611805310823,1
0.0009228089760666607,82
0.40465173600524157,23
0.8083806630344165,1
-0.40280611805310823,339
-0.40280611805310823,1
-0.8065350450822831,112
0.0009228089760666607,2
-0.20094165453852078,22
-0.8065350450822831,3
-0.40280611805310823,17
0.40465173600524157,1
0.0009228089760666607,1
-0.40280611805310823,1
-0.6046705815676957,60
0.0009228089760666607,2
0.0009228089760666607,13
-0.40280611805310823,37
-0.6046705815676957,94
-0.8065350450822831,1
-0.6046705815676957,84
1.4139740535781788,1
0.40465173600524157,17
1.2121095900635914,16
0.8083806630344165,1
-0.40280611805310823,1
-0.20094165453852078,4
-0.8065350450822831,3
0.20278727249065412,119
-0.40280611805310823,2
-0.8065350450822831,157
-1.0083995085968707,3
0.20278727249065412,247
-0.20094165453852078,17
-1.0083995085968707,40
0.606516199519829,1
0.0009228089760666607,6
-1.0083995085968707,1
-0.6046705815676957,2
0.40465173600524157,8
-1.0083995085968707,16
0.40465173600524157,1
-0.40280611805310823,5
0.606516199519829,5
1.010245126549004,1
0.40465173600524157,4
-1.0083995085968707,15
-0.40280611805310823,1
-0.6046705815676957,21
-0.20094165453852078,6
2.4232963711511157,42
-1.0083995085968707,1
1.010245126549004,42
3.836347615753228,1
3.6344831522386407,2
0.606516199519829,1
-0.40280611805310823,68
-0.8065350450822831,14
0.0009228089760666607,1
-0.20094165453852078,1
-0.6046705815676957,1
0.0009228089760666607,1
-0.8065350450822831,8
0.0009228089760666607,10
1.2121095900635914,169
-0.40280611805310823,200
0.40465173600524157,10
0.0009228089760666607,1
-0.8065350450822831,2
-1.0083995085968707,4
0.606516199519829,4
-1.0083995085968707,7
2.019567444121941,231
1.4139740535781788,76
-0.6046705815676957,1
-0.6046705815676957,1
0.0009228089760666607,42
-0.20094165453852078,38
-0.8065350450822831,1
-0.8065350450822831,17
0.0009228089760666607,11
0.606516199519829,3
-0.8065350450822831,1
0.20278727249065412,80
1.010245126549004,11
-0.8065350450822831,1
-0.40280611805310823,14
0.8083806630344165,18
-0.40280611805310823,78
-0.8065350450822831,1
0.40465173600524157,394
-0.40280611805310823,1
0.20278727249065412,7
-0.8065350450822831,10
-0.20094165453852078,3
-0.6046705815676957,3
5.047534396840753,82
-0.20094165453852078,9
0.20278727249065412,4
-1.0083995085968707,1
4.038212079267815,1
-1.0083995085968707,1
-1.0083995085968707,214
-0.8065350450822831,22
1.010245126549004,260
0.20278727249065412,1
2.6251608346657034,11
-0.8065350450822831,1
0.20278727249065412,26
-0.40280611805310823,2
0.20278727249065412,1
-0.40280611805310823,6
0.20278727249065412,1
1.4139740535781788,10
-0.20094165453852078,10
1.2121095900635914,14
0.606516199519829,426
1.010245126549004,2
0.0009228089760666607,3
-0.20094165453852078,32
-1.0083995085968707,6
0.8083806630344165,1
-0.6046705815676957,47
-1.0083995085968707,1
-0.20094165453852078,1
0.0009228089760666607,1
0.0009228089760666607,1
0.20278727249065412,1
0.0009228089760666607,1
0.606516199519829,3
0.606516199519829,1
0.606516199519829,1
-0.40280611805310823,10
-1.0083995085968707,1
0.0009228089760666607,1
-0.6046705815676957,3
0.8083806630344165,2
0.40465173600524157,2
0.40465173600524157,3
-0.6046705815676957,10
0.0009228089760666607,7
-0.20094165453852078,157
-0.8065350450822831,4
0.606516199519829,3
-0.20094165453852078,1
-0.8065350450822831,20
-0.6046705815676957,1
-0.6046705815676957,4
-0.8065350450822831,3
-0.6046705815676957,10
-0.6046705815676957,117
0.20278727249065412,183
2.2214319076365285,1
-0.8065350450822831,1
-0.6046705815676957,34
-1.0083995085968707,4
-0.8065350450822831,3
-0.40280611805310823,14
-0.40280611805310823,7
-0.8065350450822831,277
-0.8065350450822831,6
-0.20094165453852078,3
-0.40280611805310823,5
-0.40280611805310823,33
1.2121095900635914,7
-0.20094165453852078,9
-0.40280611805310823,281
-0.8065350450822831,8
-0.40280611805310823,2
1.010245126549004,12
2.4232963711511157,10
-0.6046705815676957,1
-0.8065350450822831,3
1.4139740535781788,18
-0.8065350450822831,4
-0.6046705815676957,25
-0.8065350450822831,3
-0.20094165453852078,353
-0.40280611805310823,2
-0.6046705815676957,1
0.40465173600524157,3
0.0009228089760666607,5
4.44194100629699,2
-0.6046705815676957,1
1.010245126549004,11
-0.8065350450822831,2
-1.0083995085968707,8
-0.8065350450822831,25
-0.20094165453852078,21
0.606516199519829,2
-1.0083995085968707,6
0.8083806630344165,3
0.40465173600524157,64
-1.0083995085968707,70
-1.0083995085968707,2
-0.8065350450822831,1
0.0009228089760666607,1
-0.20094165453852078,2
-0.40280611805310823,5
-1.0083995085968707,10
-0.40280611805310823,2
0.0009228089760666607,10
-0.8065350450822831,159
1.010245126549004,9
-1.0083995085968707,1
0.0009228089760666607,6
-0.8065350450822831,5
-1.0083995085968707,64
-0.6046705815676957,2
0.20278727249065412,3
-1.0083995085968707,7
-0.20094165453852078,4
-0.6046705815676957,15
-0.40280611805310823,1
1.8177029806073535,5
-0.40280611805310823,1
3.836347615753228,2
-0.40280611805310823,10
1.010245126549004,1
-0.6046705815676957,2
-1.0083995085968707,13
-0.8065350450822831,9
-0.20094165453852078,1
1.615838517092766,6
-0.8065350450822831,1
0.0009228089760666607,1
0.0009228089760666607,3
0.0009228089760666607,1
-0.8065350450822831,436
-1.0083995085968707,1
-0.8065350450822831,25
-0.8065350450822831,41
-0.8065350450822831,444
-0.8065350450822831,3
-0.6046705815676957,66
-0.40280611805310823,219
2.019567444121941,1
1.615838517092766,3
-0.6046705815676957,1
-1.0083995085968707,8
4.44194100629699,6
-0.40280611805310823,1
3.0288897616948782,30
-0.20094165453852078,1
1.010245126549004,32
-0.40280611805310823,1
0.0009228089760666607,10
-0.20094165453852078,1
-0.8065350450822831,1
0.606516199519829,15
-1.0083995085968707,1
-0.6046705815676957,4
1.010245126549004,114
-0.20094165453852078,1
-1.0083995085968707,34
-0.8065350450822831,1
-0.8065350450822831,1
-0.8065350450822831,1
-0.8065350450822831,441
0.40465173600524157,1
0.0009228089760666607,88
-0.8065350450822831,412
-0.40280611805310823,2
-0.8065350450822831,8
-0.6046705815676957,25
0.0009228089760666607,2
1.2121095900635914,1
1.4139740535781788,3
-0.6046705815676957,23
-0.40280611805310823,25
-0.40280611805310823,1
-0.20094165453852078,1
-1.0083995085968707,123
-0.20094165453852078,1
0.0009228089760666607,17
-0.40280611805310823,1
-0.6046705815676957,44
1.8177029806073535,99
0.0009228089760666607,2
0.606516199519829,1
2.2214319076365285,3
0.606516199519829,2
1.8177029806073535,3
0.606516199519829,10
-1.0083995085968707,1
-0.6046705815676957,2
-0.8065350450822831,26
-0.6046705815676957,9
-0.6046705815676957,2
0.606516199519829,10
-0.40280611805310823,22
0.20278727249065412,6
1.4139740535781788,1
-1.0083995085968707,1
-1.0083995085968707,31
1.2121095900635914,38
-0.6046705815676957,13
-1.0083995085968707,1
-0.6046705815676957,6
-0.8065350450822831,37
0.606516199519829,2
0.0009228089760666607,1
-0.8065350450822831,6
-0.20094165453852078,39
-0.6046705815676957,1
-0.8065350450822831,7
-0.20094165453852078,9
0.20278727249065412,7
-0.6046705815676957,9
0.40465173600524157,8
0.8083806630344165,1
1.615838517092766,1
-0.20094165453852078,8
-0.6046705815676957,1
0.40465173600524157,8
-1.0083995085968707,10
-0.8065350450822831,1
0.8083806630344165,7
1.4139740535781788,5
-0.8065350450822831,1
-0.8065350450822831,3
0.0009228089760666607,105
1.8177029806073535,3
0.0009228089760666607,8
0.606516199519829,1
1.615838517092766,1
-0.20094165453852078,1
0.20278727249065412,25
0.20278727249065412,2
0.0009228089760666607,1
-0.20094165453852078,19
0.0009228089760666607,1
-0.20094165453852078,1
0.0009228089760666607,3
-0.20094165453852078,2
-0.8065350450822831,6
0.20278727249065412,2
-0.6046705815676957,2
-0.8065350450822831,58
0.8083806630344165,76
-0.8065350450822831,40
-0.20094165453852078,60
0.40465173600524157,6
0.0009228089760666607,9
-0.8065350450822831,5
-0.8065350450822831,26
-0.8065350450822831,5
-1.0083995085968707,1
-0.6046705815676957,33
-0.40280611805310823,21
-0.8065350450822831,37
2.6251608346657034,1
0.20278727249065412,1
-0.20094165453852078,2
0.20278727249065412,4
-0.40280611805310823,1
-0.40280611805310823,2
1.2121095900635914,1
0.20278727249065412,1
0.0009228089760666607,14
2.019567444121941,53
0.0009228089760666607,1
-0.40280611805310823,5
-1.0083995085968707,1
-0.40280611805310823,1
1.615838517092766,14
-1.0083995085968707,17
-0.8065350450822831,35
0.606516199519829,3
-0.6046705815676957,56
-0.8065350450822831,1
0.8083806630344165,1
-0.20094165453852078,1
-0.20094165453852078,29
-0.6046705815676957,1
0.0009228089760666607,1
1.010245126549004,8
0.40465173600524157,1
0.0009228089760666607,1
-0.6046705815676957,1
1.010245126549004,1
-0.20094165453852078,13
1.2121095900635914,5
-0.8065350450822831,1
0.20278727249065412,1
1.615838517092766,34
-0.40280611805310823,4
2.019567444121941,13
-0.6046705815676957,3
-0.40280611805310823,1
0.606516199519829,276
-0.6046705815676957,5
0.20278727249065412,1
-0.6046705815676957,2
-0.20094165453852078,2
0.606516199519829,1
-1.0083995085968707,148
-1.0083995085968707,72
1.8177029806073535,1
0.606516199519829,2
1.2121095900635914,21
-0.40280611805310823,1
0.20278727249065412,6
5.451263323869927,13
-0.40280611805310823,9
0.8083806630344165,14
-1.0083995085968707,14
-0.20094165453852078,249
-0.6046705815676957,2
-0.20094165453852078,70
-0.8065350450822831,1
-0.6046705815676957,1
-1.0083995085968707,1
-0.40280611805310823,9
-0.40280611805310823,1
-0.6046705815676957,48
2.019567444121941,9
-0.8065350450822831,1
0.606516199519829,15
-0.40280611805310823,58
-0.8065350450822831,10
-0.8065350450822831,1
1.4139740535781788,55
0.8083806630344165,17
-1.0083995085968707,2
-1.0083995085968707,2
0.20278727249065412,3
-0.6046705815676957,61
1.615838517092766,1
0.40465173600524157,1
1.2121095900635914,59
-0.8065350450822831,1
-0.8065350450822831,107
1.615838517092766,2
-0.40280611805310823,4
-0.6046705815676957,1
0.20278727249065412,95
-0.40280611805310823,19
1.010245126549004,129
2.2214319076365285,12
-0.6046705815676957,1
-0.8065350450822831,2
-0.8065350450822831,4
-0.8065350450822831,7
-1.0083995085968707,134
-0.8065350450822831,2
-1.0083995085968707,13
-0.40280611805310823,233
0.40465173600524157,1
3.0288897616948782,58
-0.8065350450822831,3
0.20278727249065412,17
-0.20094165453852078,2
-0.40280611805310823,2
0.40465173600524157,1
-0.8065350450822831,281
-0.6046705815676957,34
-0.6046705815676957,1
-0.8065350450822831,495
-0.40280611805310823,7
-0.8065350450822831,52
-0.6046705815676957,1
-0.8065350450822831,2
-1.0083995085968707,11
-0.6046705815676957,1
0.0009228089760666607,4
-0.8065350450822831,3
4.038212079267815,1
-0.8065350450822831,2
-0.8065350450822831,260
-1.0083995085968707,1
0.0009228089760666607,1
0.20278727249065412,5
1.2121095900635914,11
-0.8065350450822831,16
-0.6046705815676957,20
1.2121095900635914,1
0.606516199519829,2
-0.6046705815676957,24
1.2121095900635914,98
0.0009228089760666607,7
-0.6046705815676957,1
-1.0083995085968707,2
-0.40280611805310823,1
0.40465173600524157,19
-0.8065350450822831,1
-0.8065350450822831,1
-0.8065350450822831,3
0.8083806630344165,3
-1.0083995085968707,2
0.0009228089760666607,3
0.40465173600524157,14
0.606516199519829,2
0.0009228089760666607,5
0.0009228089760666607,2
-0.40280611805310823,2
-0.40280611805310823,7
-0.8065350450822831,4
-0.20094165453852078,16
-1.0083995085968707,5
-0.40280611805310823,31
0.40465173600524157,3
-0.40280611805310823,4
-0.40280611805310823,11
0.8083806630344165,1
0.20278727249065412,2
-1.0083995085968707,8
-0.20094165453852078,1
-0.40280611805310823,3
-0.8065350450822831,7
0.0009228089760666607,261
-0.6046705815676957,69
0.606516199519829,1
-0.20094165453852078,4
-0.8065350450822831,1
-0.6046705815676957,1
-0.8065350450822831,24
-0.8065350450822831,1
0.606516199519829,1
-0.40280611805310823,175
-0.20094165453852078,38
1.2121095900635914,25
-0.20094165453852078,59
-0.8065350450822831,19
0.606516199519829,1
-0.40280611805310823,4
-0.20094165453852078,3
1.4139740535781788,2
-0.40280611805310823,42
-0.6046705815676957,3
0.40465173600524157,1
-1.0083995085968707,1
1.615838517092766,1
1.4139740535781788,78
-0.20094165453852078,9
-0.8065350450822831,5
-0.40280611805310823,4
-0.40280611805310823,9
-0.6046705815676957,20
-0.8065350450822831,5
-0.8065350450822831,160
-0.20094165453852078,311
0.20278727249065412,452
3.0288897616948782,11
-0.8065350450822831,147
-0.8065350450822831,2
-0.8065350450822831,56
1.8177029806073535,104
-0.6046705815676957,97
1.615838517092766,41
1.2121095900635914,2
-1.0083995085968707,1
-0.6046705815676957,2
-0.6046705815676957,22
-0.8065350450822831,1
-0.40280611805310823,3
-0.40280611805310823,5
0.40465173600524157,7
-0.6046705815676957,154
-0.6046705815676957,10
-0.20094165453852078,27
-0.8065350450822831,6
-0.20094165453852078,42
-0.8065350450822831,1
-0.8065350450822831,1
0.606516199519829,133
0.20278727249065412,12
-0.6046705815676957,11
-0.6046705815676957,3
-0.8065350450822831,2
-1.0083995085968707,5
0.0009228089760666607,1
-0.6046705815676957,3
-0.8065350450822831,3
-0.8065350450822831,5
0.20278727249065412,8
-0.8065350450822831,219
1.4139740535781788,9
-0.8065350450822831,75
-0.8065350450822831,5
1.010245126549004,8
-0.20094165453852078,1
-0.8065350450822831,1
-0.20094165453852078,6
-0.6046705815676957,2
0.20278727249065412,30
-0.8065350450822831,5
1.4139740535781788,73
-0.20094165453852078,286
0.20278727249065412,1
0.20278727249065412,2
-0.8065350450822831,10
1.2121095900635914,2
-0.8065350450822831,1
-0.8065350450822831,34
-0.20094165453852078,333
3.230754225209466,24
-0.6046705815676957,4
2.2214319076365285,3
-0.40280611805310823,5
0.8083806630344165,3
-0.20094165453852078,4
-0.8065350450822831,1
1.2121095900635914,97
-1.0083995085968707,20
0.20278727249065412,11
0.8083806630344165,193
0.8083806630344165,1
0.0009228089760666607,1
-0.8065350450822831,39
-0.20094165453852078,483
0.0009228089760666607,6
1.2121095900635914,1
-0.8065350450822831,25
-0.40280611805310823,1
-0.6046705815676957,5
-0.40280611805310823,1
-0.8065350450822831,113
-0.8065350450822831,3
0.606516199519829,90
-0.40280611805310823,2
-0.40280611805310823,2
1.4139740535781788,184
-0.8065350450822831,1
-0.6046705815676957,6
-0.6046705815676957,2
0.0009228089760666607,24
0.0009228089760666607,1
-0.40280611805310823,3
0.0009228089760666607,13
-0.20094165453852078,2
0.606516199519829,1
-0.40280611805310823,14
1.2121095900635914,4
-1.0083995085968707,1
-0.8065350450822831,7
0.0009228089760666607,121
-0.40280611805310823,1
-0.40280611805310823,6
0.20278727249065412,16
-0.8065350450822831,1
-1.0083995085968707,1
-0.40280611805310823,3
1.2121095900635914,28
-0.40280611805310823,1
-0.20094165453852078,44
-0.6046705815676957,10
-0.40280611805310823,2
-0.40280611805310823,4
-0.8065350450822831,253
-0.8065350450822831,1
-0.6046705815676957,4
-0.8065350450822831,8
-1.0083995085968707,1
0.40465173600524157,1
0.0009228089760666607,1
-0.6046705815676957,2
-0.20094165453852078,1
0.8083806630344165,31
0.8083806630344165,472
0.0009228089760666607,1
-0.8065350450822831,3
-0.8065350450822831,1
-0.6046705815676957,1
0.0009228089760666607,2
-0.6046705815676957,2
-0.40280611805310823,164
0.8083806630344165,2
1.2121095900635914,4
0.8083806630344165,1
-0.8065350450822831,1
1.4139740535781788,91
0.0009228089760666607,1
0.0009228089760666607,247
-0.6046705815676957,1
1.615838517092766,7
-1.0083995085968707,494
-1.0083995085968707,1
-0.8065350450822831,3
0.20278727249065412,25
0.0009228089760666607,1
1.8177029806073535,12
-0.40280611805310823,1
-0.6046705815676957,1
0.0009228089760666607,1
-0.8065350450822831,102
-0.40280611805310823,1
-1.0083995085968707,1
0.0009228089760666607,6
0.606516199519829,2
-0.8065350450822831,2
-0.8065350450822831,1
-0.8065350450822831,19
0.0009228089760666607,7
-0.20094165453852078,2
0.8083806630344165,1
2.4232963711511157,6
3.230754225209466,25
-0.8065350450822831,2
-0.20094165453852078,1
0.40465173600524157,1
0.20278727249065412,12
1.2121095900635914,397
-0.40280611805310823,1
-0.40280611805310823,2
-1.0083995085968707,1
-1.0083995085968707,2
0.20278727249065412,2
-0.40280611805310823,123
0.20278727249065412,1
-0.8065350450822831,24
1.010245126549004,2
1.4139740535781788,34
0.0009228089760666607,4
-0.6046705815676957,1
-0.8065350450822831,181
0.0009228089760666607,1
1.8177029806073535,7
-0.20094165453852078,69
0.8083806630344165,1
-0.20094165453852078,5
0.20278727249065412,38
-0.20094165453852078,375
0.0009228089760666607,16
0.20278727249065412,1
-0.40280611805310823,13
1.4139740535781788,14
0.8083806630344165,13
0.40465173600524157,53
0.40465173600524157,1
-0.6046705815676957,1
0.8083806630344165,9
1.8177029806073535,206
0.606516199519829,3
-1.0083995085968707,231
0.606516199519829,159
-0.40280611805310823,96
0.0009228089760666607,105
3.836347615753228,90
-0.6046705815676957,37
-0.6046705815676957,13
-0.6046705815676957,1
-1.0083995085968707,1
-0.8065350450822831,1
-0.20094165453852078,1
1.4139740535781788,1
0.606516199519829,121
-0.8065350450822831,10
-0.20094165453852078,2
1.010245126549004,28
-0.40280611805310823,4
1.615838517092766,1
1.4139740535781788,75
-0.6046705815676957,2
1.010245126549004,13
-0.20094165453852078,1
-0.20094165453852078,4
0.40465173600524157,35
0.606516199519829,1
0.20278727249065412,314
0.606516199519829,1
2.019567444121941,5
1.010245126549004,115
-0.8065350450822831,180
0.8083806630344165,1
0.606516199519829,1
1.615838517092766,16
0.40465173600524157,1
1.010245126549004,4
-1.0083995085968707,29
2.8270252981802906,5
-0.8065350450822831,1
1.010245126549004,4
1.615838517092766,124
-0.8065350450822831,7
1.4139740535781788,15
0.8083806630344165,2
1.4139740535781788,1
-0.8065350450822831,1
0.606516199519829,5
-0.40280611805310823,1
-0.6046705815676957,5
0.40465173600524157,14
-0.40280611805310823,17
1.2121095900635914,1
0.40465173600524157,19
-1.0083995085968707,11
-0.6046705815676957,1
-0.8065350450822831,1
-0.6046705815676957,9
0.20278727249065412,2
1.2121095900635914,1
0.0009228089760666607,1
0.40465173600524157,1
-0.6046705815676957,219
-0.40280611805310823,16
-0.20094165453852078,4
0.20278727249065412,168
-0.40280611805310823,8
-0.40280611805310823,16
-0.8065350450822831,1
-0.8065350450822831,6
3.0288897616948782,1
-0.6046705815676957,2
0.8083806630344165,1
-1.0083995085968707,1
-1.0083995085968707,1
0.20278727249065412,2
-0.40280611805310823,47
1.2121095900635914,2
1.010245126549004,41
0.40465173600524157,10
0.606516199519829,4
1.2121095900635914,1
0.40465173600524157,125
-0.20094165453852078,1
-0.8065350450822831,12
0.606516199519829,8
-0.6046705815676957,3
-0.6046705815676957,1
-1.0083995085968707,3
0.0009228089760666607,65
-0.6046705815676957,44
-0.6046705815676957,168
0.20278727249065412,2
0.606516199519829,2
-0.6046705815676957,1
0.8083806630344165,172
-0.8065350450822831,2
3.230754225209466,2
-0.40280611805310823,102
-0.6046705815676957,4
1.4139740535781788,5
-0.8065350450822831,1
-0.6046705815676957,4
-0.40280611805310823,118
-0.6046705815676957,5
1.010245126549004,1
0.8083806630344165,1
0.0009228089760666607,2
3.836347615753228,6
0.8083806630344165,1
0.20278727249065412,7
-0.8065350450822831,4
-0.20094165453852078,26
-0.8065350450822831,1
-0.6046705815676957,25
0.20278727249065412,4
-0.8065350450822831,2
-1.0083995085968707,252
-0.20094165453852078,1
-1.0083995085968707,5
0.0009228089760666607,2
1.2121095900635914,4
-0.8065350450822831,5
-0.40280611805310823,1
1.4139740535781788,10
0.20278727249065412,8
-0.8065350450822831,23
-0.6046705815676957,1
0.40465173600524157,2
0.20278727249065412,9
-0.8065350450822831,1
-1.0083995085968707,11
0.20278727249065412,1
-0.20094165453852078,2
-0.8065350450822831,49
2.6251608346657034,24
-0.6046705815676957,9
-0.6046705815676957,64
-0.8065350450822831,14
0.8083806630344165,4
2.2214319076365285,329
-0.8065350450822831,13
-0.6046705815676957,7
0.20278727249065412,2
-0.20094165453852078,95
-0.8065350450822831,2
1.615838517092766,1
-0.20094165453852078,1
-0.6046705815676957,1
-0.20094165453852078,2
-0.40280611805310823,39
-0.20094165453852078,9
-0.40280611805310823,1
-0.20094165453852078,27
-0.40280611805310823,4
-0.8065350450822831,4
0.0009228089760666607,2
0.606516199519829,59
0.8083806630344165,2
-1.0083995085968707,1
-0.40280611805310823,2
2.8270252981802906,15
-1.0083995085968707,10
0.606516199519829,1
-0.8065350450822831,1
0.606516199519829,10
0.20278727249065412,11
0.40465173600524157,2
2.6251608346657034,47
1.8177029806073535,320
-0.6046705815676957,1
-0.40280611805310823,6
-0.6046705815676957,1
-0.8065350450822831,14
-0.40280611805310823,3
2.8270252981802906,1
-0.40280611805310823,20
2.2214319076365285,33
-1.0083995085968707,1
-1.0083995085968707,1
-0.20094165453852078,2
0.40465173600524157,8
-0.8065350450822831,28
-0.20094165453852078,5
1.010245126549004,6
0.40465173600524157,30
-0.6046705815676957,4
-0.6046705815676957,7
-0.8065350450822831,4
0.40465173600524157,72
2.4232963711511157,1
-0.6046705815676957,1
-0.20094165453852078,1
3.6344831522386407,36
-1.0083995085968707,3
0.20278727249065412,2
-0.6046705815676957,340
3.836347615753228,134
-1.0083995085968707,284
-0.40280611805310823,1
-0.6046705815676957,82
-1.0083995085968707,2
2.2214319076365285,1
0.0009228089760666607,2
0.20278727249065412,4
0.0009228089760666607,1
-1.0083995085968707,5
-0.8065350450822831,36
0.0009228089760666607,2
0.606516199519829,2
-0.20094165453852078,2
0.0009228089760666607,127
0.40465173600524157,1
-0.8065350450822831,3
0.40465173600524157,1
-0.6046705815676957,85
0.20278727249065412,1
-0.8065350450822831,2
-0.8065350450822831,2
-1.0083995085968707,79
0.606516199519829,1
-0.6046705815676957,9
-0.6046705815676957,1
0.40465173600524157,206
-0.40280611805310823,6
-0.8065350450822831,8
-0.8065350450822831,3
-0.40280611805310823,2
-0.20094165453852078,1
-0.40280611805310823,7
1.2121095900635914,208
-1.0083995085968707,2
-0.40280611805310823,74
0.40465173600524157,1
1.2121095900635914,155
-0.6046705815676957,2
0.20278727249065412,2
-0.20094165453852078,3
-0.8065350450822831,15
0.20278727249065412,15
-0.8065350450822831,3
0.606516199519829,4
1.010245126549004,1
-0.40280611805310823,2
-0.8065350450822831,2
0.20278727249065412,5
-0.40280611805310823,5
-0.8065350450822831,14
-0.6046705815676957,15
-0.6046705815676957,1
0.20278727249065412,23
-0.40280611805310823,1
-0.20094165453852078,15
-0.20094165453852078,1
0.20278727249065412,16
0.40465173600524157,4
-0.6046705815676957,3
-0.8065350450822831,12
-0.40280611805310823,1
-0.8065350450822831,1
2.2214319076365285,7
2.019567444121941,49
-0.40280611805310823,2
-1.0083995085968707,1
-0.6046705815676957,4
1.4139740535781788,8
-0.8065350450822831,3
0.0009228089760666607,69
-0.8065350450822831,4
0.8083806630344165,1
1.2121095900635914,1
0.0009228089760666607,3
0.0009228089760666607,13
-0.6046705815676957,1
0.20278727249065412,308
-0.40280611805310823,2
0.40465173600524157,5
2.4232963711511157,1
0.8083806630344165,76
-0.20094165453852078,27
2.8270252981802906,1
0.0009228089760666607,148
-1.0083995085968707,2
0.40465173600524157,12
0.606516199519829,36
-0.8065350450822831,18
0.20278727249065412,117
1.4139740535781788,59
-0.6046705815676957,445
-0.20094165453852078,1
-0.6046705815676957,2
0.40465173600524157,8
0.0009228089760666607,17
-0.6046705815676957,5
-1.0083995085968707,1
2.019567444121941,46
-0.40280611805310823,232
0.8083806630344165,2
-0.6046705815676957,1
1.010245126549004,1
-1.0083995085968707,1
-0.6046705815676957,13
-0.6046705815676957,108
-1.0083995085968707,1
-0.40280611805310823,5
-0.40280611805310823,13
-0.8065350450822831,1
-0.40280611805310823,6
-0.8065350450822831,15
1.010245126549004,44
-0.20094165453852078,3
2.019567444121941,19
-0.6046705815676957,2
-0.6046705815676957,1
-0.6046705815676957,1
-0.6046705815676957,2
0.606516199519829,1
-0.8065350450822831,1
-0.6046705815676957,9
-1.0083995085968707,9
2.4232963711511157,1
1.2121095900635914,1
-0.6046705815676957,6
-0.40280611805310823,2
-0.20094165453852078,3
-1.0083995085968707,14
-0.20094165453852078,1
-1.0083995085968707,1
-0.40280611805310823,1
-0.8065350450822831,1
-0.20094165453852078,225
-1.0083995085968707,2
0.0009228089760666607,4
0.20278727249065412,17
0.0009228089760666607,1
-0.40280611805310823,1
-1.0083995085968707,42
-1.0083995085968707,58
-0.6046705815676957,2
0.606516199519829,2
0.0009228089760666607,21
-0.8065350450822831,2
0.0009228089760666607,1
0.0009228089760666607,1
-0.8065350450822831,2
0.40465173600524157,1
0.8083806630344165,3
-0.8065350450822831,18
0.0009228089760666607,4
-0.6046705815676957,1
-0.8065350450822831,3
0.8083806630344165,14
0.8083806630344165,1
-0.6046705815676957,1
-0.20094165453852078,2
-0.40280611805310823,1
-0.8065350450822831,151
-0.8065350450822831,6
0.8083806630344165,1
1.2121095900635914,14
0.20278727249065412,2
-1.0083995085968707,1
1.4139740535781788,1
3.0288897616948782,9
0.606516199519829,1
-0.6046705815676957,1
-0.6046705815676957,1
1.2121095900635914,1
-0.8065350450822831,12
-0.8065350450822831,39
0.8083806630344165,15
-0.8065350450822831,9
1.4139740535781788,116
-0.20094165453852078,1
-0.20094165453852078,1
0.606516199519829,3
-1.0083995085968707,2
0.20278727249065412,3
0.0009228089760666607,1
-0.40280611805310823,1
-0.8065350450822831,4
0.8083806630344165,137
-0.6046705815676957,2
-0.40280611805310823,1
-0.8065350450822831,14
2.6251608346657034,1
-0.8065350450822831,1
0.606516199519829,2
-0.6046705815676957,16
-0.8065350450822831,36
-0.40280611805310823,6
0.8083806630344165,2
0.20278727249065412,2
1.2121095900635914,1
-1.0083995085968707,148
2.019567444121941,9
-0.8065350450822831,1
0.20278727249065412,10
-0.8065350450822831,3
0.8083806630344165,287
1.010245126549004,36
-0.20094165453852078,1
-0.40280611805310823,15
0.606516199519829,4
1.010245126549004,1
0.40465173600524157,13
1.4139740535781788,5
0.0009228089760666607,1
0.0009228089760666607,9
0.0009228089760666607,8
-0.40280611805310823,1
0.0009228089760666607,2
-0.20094165453852078,6
0.40465173600524157,1
1.615838517092766,52
