timestamp,key
5795,2
5796,21
5797,8
5798,11
5799,13
5800,1
5801,24
5802,88
5803,2
5804,1
5805,35
5806,1
5807,1
5808,1
5809,1
5810,1
5811,5
5812,2
5813,151
5814,1
5815,1
5816,8
5817,23
5818,1
5819,1
5820,4
5821,20
5822,5
5823,10
5824,3
5825,8
5826,1
5827,1
5828,1
5829,2
5830,4
5831,5
5832,1
5833,398
5834,4
5835,2
5836,1
5837,137
5838,1
5839,2
5840,185
5841,59
5842,8
5843,3
5844,1
5845,6
5846,1
5847,7
5848,2
5849,1
5850,133
5851,62
5852,1
5853,32
5854,4
5855,4
5856,354
5857,1
5858,7
5859,2
5860,45
5861,1
5862,158
5863,24
5864,46
5865,4
5866,1
5867,2
5868,15
5869,2
5870,13
5871,97
5872,68
5873,19
5874,75
5875,1
5876,1
5877,2
5878,1
5879,74
5880,3
5881,1
5882,1
5883,44
5884,1
5885,3
5886,1
5887,1
5888,1
5889,2
5890,269
5891,1
5892,1
5893,9
5894,32
5895,2
5896,1
5897,19
5898,1
5899,2
5900,6
5901,2
5902,483
5903,20
5904,311
5905,3
5906,2
5907,11
5908,5
5909,1
5910,92
5911,1
5912,70
5913,2
5914,2
5915,5
5916,5
5917,42
5918,1
5919,1
5920,107
5921,5
5922,7
5923,9
5924,1
5925,76
5926,1
5927,19
5928,1
5929,3
5930,2
5931,24
5932,1
5933,1
5934,1
5935,3
5936,7
5937,1
5938,6
5939,19
5940,134
5941,4
5942,1
5943,1
5944,4
5945,3
5946,22
5947,113
5948,6
5949,47
5950,1
5951,1
5952,4
5953,16
5954,1
5955,1
5956,4
5957,4
5958,3
5959,2
5960,7
5961,1
5962,9
5963,15
5964,6
5965,1
5966,4
5967,7
5968,338
5969,1
5970,26
5971,1
5972,1
5973,11
5974,1
5975,2
5976,427
5977,27
5978,2
5979,76
5980,1
5981,1
5982,14
5983,2
5984,7
5985,1
5986,1
5987,15
5988,3
5989,345
5990,1
5991,30
5992,2
5993,1
5994,9
5995,13
5996,2
5997,1
5998,3
5999,14
6000,20
6001,7
6002,149
6003,87
6004,4
6005,2
6006,6
6007,210
6008,15
6009,1
6010,11
6011,242
6012,1
6013,76
6014,47
6015,18
6016,2
6017,3
6018,201
6019,1
6020,3
6021,39
6022,2
6023,6
6024,22
6025,87
6026,1
6027,1
6028,293
6029,1
6030,360
6031,1
6032,1
6033,1
6034,24
6035,3
6036,6
6037,13
6038,1
6039,1
6040,4
6041,7
6042,14
6043,426
6044,15
6045,21
6046,1
6047,17
6048,7
6049,1
6050,1
6051,1
6052,1
6053,96
6054,1
6055,1
6056,22
6057,1
6058,33
6059,1
6060,24
6061,10
6062,1
6063,1
6064,2
6065,40
6066,63
6067,15
6068,3
6069,1
6070,302
6071,2
6072,1
6073,57
6074,1
6075,16
6076,1
6077,4
6078,159
6079,5
6080,4
6081,5
6082,1
6083,2
6084,1
6085,94
6086,5
6087,2
6088,3
6089,121
6090,9
6091,3
6092,1
6093,471
6094,1
6095,492
6096,19
6097,71
6098,3
6099,2
6100,3
6101,6
6102,2
6103,4
6104,6
6105,1
6106,1
6107,1
6108,6
6109,3
6110,2
6111,1
6112,4
6113,19
6114,4
6115,1
6116,2
6117,1
6118,20
6119,163
6120,1
6121,314
6122,18
6123,1
6124,237
6125,5
6126,5
6127,1
6128,5
6129,4
6130,133
6131,7
6132,2
6133,8
6134,1
6135,47
6136,4
6137,30
6138,21
6139,1
6140,48
6141,5
6142,1
6143,7
6144,1
6145,1
6146,138
6147,1
6148,5
6149,1
6150,3
6151,6
6152,7
6153,32
6154,57
6155,137
6156,3
6157,2
6158,299
6159,1
6160,3
6161,2
6162,1
6163,25
6164,1
6165,187
6166,76
6167,19
6168,43
6169,255
6170,64
6171,1
6172,250
6173,1
6174,3
6175,2
6176,5
6177,1
6178,1
6179,8
6180,1
6181,1
6182,2
6183,13
6184,1
6185,1
6186,8
6187,1
6188,1
6189,19
6190,7
6191,2
6192,1
6193,1
6194,82
6195,167
6196,3
6197,1
6198,1
6199,34
6200,370
6201,2
6202,11
6203,22
6204,67
6205,1
6206,75
6207,13
6208,1
6209,2
6210,1
6211,9
6212,21
6213,6
6214,1
6215,1
6216,1
6217,71
6218,1
6219,61
6220,36
6221,1
6222,28
6223,1
6224,2
6225,191
6226,1
6227,1
6228,3
6229,3
6230,1
6231,54
6232,1
6233,1
6234,21
6235,15
6236,1
6237,158
6238,123
6239,27
6240,3
6241,2
6242,56
6243,1
6244,2
6245,3
6246,18
6247,7
6248,373
6249,2
6250,1
6251,2
6252,14
6253,1
6254,14
6255,161
6256,2
6257,1
6258,42
6259,1
6260,1
6261,1
6262,4
6263,1
6264,1
6265,1
6266,3
6267,3
6268,111
6269,3
6270,28
6271,1
6272,3
6273,1
6274,1
6275,35
6276,1
6277,6
6278,4
6279,1
6280,7
6281,11
6282,1
6283,76
6284,3
6285,1
6286,2
6287,44
6288,2
6289,1
6290,2
6291,21
6292,1
6293,7
6294,6
6295,8
6296,4
6297,17
6298,2
6299,19
6300,1
6301,15
6302,1
6303,436
6304,74
6305,3
6306,1
6307,3
6308,2
6309,448
6310,1
6311,4
6312,40
6313,2
6314,4
6315,21
6316,386
6317,2
6318,43
6319,5
6320,1
6321,1
6322,3
6323,432
6324,2
6325,1
6326,4
6327,27
6328,8
6329,1
6330,14
6331,1
6332,10
6333,1
6334,155
6335,64
6336,1
6337,1
6338,4
6339,71
6340,11
6341,1
6342,2
6343,5
6344,3
6345,1
6346,1
6347,127
6348,1
6349,3
6350,7
6351,2
6352,38
6353,7
6354,6
6355,18
6356,3
6357,1
6358,3
6359,14
6360,465
6361,7
6362,4
6363,1
6364,118
6365,1
6366,1
6367,130
6368,1
6369,10
6370,7
6371,1
6372,1
6373,25
6374,1
6375,1
6376,1
6377,262
6378,1
6379,3
6380,13
6381,9
6382,1
6383,143
6384,12
6385,17
6386,20
6387,1
6388,1
6389,1
6390,149
6391,4
6392,1
6393,6
6394,1
6395,1
6396,3
6397,2
6398,41
6399,5
6400,8
6401,1
6402,2
6403,1
6404,1
6405,1
6406,1
6407,8
6408,2
6409,3
6410,4
6411,1
6412,3
6413,2
6414,11
6415,255
6416,1
6417,2
6418,5
6419,1
6420,5
6421,1
6422,6
6423,1
6424,1
6425,3
6426,4
6427,49
6428,2
6429,6
6430,2
6431,38
6432,1
6433,1
6434,6
6435,47
6436,7
6437,3
6438,2
6439,1
6440,127
6441,145
6442,1
6443,1
6444,138
6445,2
6446,53
6447,3
6448,45
6449,5
6450,6
6451,3
6452,1
6453,101
6454,3
6455,2
6456,245
6457,1
6458,10
6459,4
6460,57
6461,1
6462,1
6463,9
6464,3
6465,59
6466,177
6467,253
6468,4
6469,4
6470,2
6471,4
6472,107
6473,1
6474,7
6475,324
6476,5
6477,3
6478,1
6479,18
6480,66
6481,3
6482,3
6483,4
6484,1
6485,2
6486,1
6487,3
6488,5
6489,1
6490,1
6491,2
6492,497
6493,13
6494,2
6495,6
6496,10
6497,1
6498,1
6499,1
6500,15
6501,1
6502,32
6503,211
6504,10
6505,194
6506,1
6507,317
6508,85
6509,1
6510,25
6511,2
6512,339
6513,1
6514,1
6515,2
6516,358
6517,5
6518,2
6519,421
6520,68
6521,22
6522,130
6523,112
6524,6
6525,15
6526,2
6527,1
6528,13
6529,2
6530,3
6531,11
6532,1
6533,2
6534,26
6535,4
6536,5
6537,3
6538,1
6539,1
6540,1
6541,8
6542,15
6543,1
6544,223
6545,10
6546,3
6547,37
6548,258
6549,1
6550,26
6551,4
6552,35
6553,2
6554,1
6555,2
6556,1
6557,206
6558,1
6559,5
6560,25
6561,6
6562,3
6563,450
6564,5
6565,8
6566,20
6567,215
6568,72
6569,8
6570,16
6571,1
6572,4
6573,3
6574,16
6575,15
6576,1
6577,1
6578,3
6579,20
6580,1
6581,2
6582,1
6583,7
6584,2
6585,5
6586,1
6587,18
6588,1
6589,4
6590,3
6591,1
6592,1
6593,11
6594,3
6595,8
6596,6
6597,1
6598,83
6599,191
6600,16
6601,2
6602,1
6603,5
6604,2
6605,9
6606,1
6607,5
6608,10
6609,16
6610,5
6611,11
6612,167
6613,5
6614,1
6615,4
6616,12
6617,2
6618,2
6619,1
6620,11
6621,12
6622,1
6623,4
6624,1
6625,3
6626,19
6627,3
6628,2
6629,2
6630,2
6631,16
6632,73
6633,1
6634,3
6635,201
6636,1
6637,53
6638,1
6639,1
6640,2
6641,6
6642,1
6643,3
6644,34
6645,123
6646,1
6647,1
6648,447
6649,106
6650,1
6651,1
6652,5
6653,1
6654,40
6655,1
6656,2
6657,1
6658,2
6659,2
6660,8
6661,2
6662,11
6663,252
6664,1
6665,2
6666,1
6667,135
6668,1
6669,8
6670,41
6671,1
6672,291
6673,6
6674,2
6675,1
6676,2
6677,6
6678,66
6679,1
6680,3
6681,140
6682,25
6683,37
6684,20
6685,2
6686,33
6687,2
6688,78
6689,1
6690,2
6691,4
6692,60
6693,1
6694,70
6695,67
6696,80
6697,2
6698,60
6699,1
6700,5
6701,2
6702,4
6703,1
6704,5
6705,1
6706,15
6707,108
6708,1
6709,1
6710,1
6711,2
6712,1
6713,8
6714,9
6715,378
6716,1
6717,3
6718,1
6719,2
6720,104
6721,42
6722,39
6723,1
6724,7
6725,182
6726,8
6727,14
6728,37
6729,5
6730,2
6731,8
6732,2
6733,4
6734,2
6735,4
6736,3
6737,1
6738,2
6739,1
6740,1
6741,216
6742,1
6743,2
6744,13
6745,164
6746,4
6747,7
6748,3
6749,1
6750,12
6751,48
6752,2
6753,29
6754,394
6755,2
6756,1
6757,64
6758,2
6759,1
6760,11
6761,1
6762,3
6763,1
6764,1
6765,6
6766,446
6767,2
6768,1
6769,1
6770,2
6771,21
6772,39
6773,92
6774,1
6775,3
6776,5
6777,10
6778,7
6779,11
6780,73
6781,1
6782,1
6783,8
6784,1
6785,17
6786,9
6787,3
6788,129
6789,1
6790,204
6791,29
6792,37
6793,8
6794,3
6795,7
6796,1
6797,1
6798,16
6799,11
6800,1
6801,2
6802,26
6803,44
6804,31
6805,1
6806,2
6807,2
6808,2
6809,3
6810,25
6811,3
6812,6
6813,10
6814,1
6815,1
6816,132
6817,1
6818,6
6819,1
6820,1
6821,2
6822,22
6823,2
6824,14
6825,3
6826,4
6827,1
6828,7
6829,52
6830,1
6831,2
6832,1
6833,1
6834,67
6835,1
6836,4
6837,1
6838,1
6839,1
6840,2
6841,394
6842,2
6843,4
6844,7
6845,1
6846,5
6847,2
6848,1
6849,1
6850,3
6851,39
6852,12
6853,2
6854,1
6855,18
6856,376
6857,1
6858,242
6859,1
6860,8
6861,7
6862,1
6863,1
6864,1
6865,1
6866,7
6867,7
6868,11
6869,1
6870,15
6871,5
6872,5
6873,15
6874,1
6875,5
6876,1
6877,25
6878,1
6879,1
6880,1
6881,2
6882,1
6883,1
6884,1
6885,2
6886,36
6887,3
6888,74
6889,1
6890,1
6891,2
6892,3
6893,11
6894,1
6895,1
6896,6
6897,20
6898,5
6899,5
6900,8
6901,1
6902,4
6903,1
6904,3
6905,25
6906,13
6907,1
6908,2
6909,1
6910,7
6911,9
6912,233
6913,1
6914,1
6915,1
6916,1
6917,1
6918,7
6919,25
6920,14
6921,37
6922,4
6923,1
6924,69
6925,56
6926,1
6927,1
6928,1
6929,3
6930,2
6931,2
6932,1
6933,3
6934,3
6935,1
6936,181
6937,3
6938,3
6939,4
6940,5
6941,82
6942,8
6943,2
6944,1
6945,1
6946,4
6947,10
6948,63
6949,3
6950,494
6951,1
6952,31
6953,6
6954,1
6955,246
6956,1
6957,1
6958,1
6959,6
6960,2
6961,6
6962,179
6963,4
6964,4
6965,5
6966,4
6967,5
6968,1
6969,39
6970,85
6971,18
6972,10
6973,1
6974,1
6975,19
6976,6
6977,14
6978,7
6979,3
6980,26
6981,33
6982,1
6983,5
6984,1
6985,3
6986,1
6987,1
6988,5
6989,2
6990,5
6991,2
6992,9
6993,58
6994,5
6995,2
6996,3
6997,38
6998,72
6999,3
7000,1
7001,8
7002,8
7003,1
7004,21
7005,2
7006,4
7007,66
7008,4
7009,1
7010,31
7011,130
7012,3
7013,213
7014,4
7015,55
7016,1
7017,7
7018,4
7019,1
7020,3
7021,168
7022,197
7023,4
7024,125
7025,232
7026,1
7027,345
7028,1
7029,162
7030,7
7031,5
7032,2
7033,1
7034,131
7035,232
7036,3
7037,30
7038,263
7039,4
7040,11
7041,1
7042,2
7043,1
7044,1
7045,145
7046,1
7047,14
7048,1
7049,2
7050,21
7051,3
7052,8
7053,6
7054,12
7055,1
7056,2
7057,4
7058,1
7059,39
7060,2
7061,1
7062,13
7063,3
7064,13
7065,1
7066,1
7067,4
7068,3
7069,102
7070,65
7071,84
7072,2
7073,4
7074,3
7075,411
7076,3
7077,3
7078,1
7079,47
7080,15
7081,1
7082,1
7083,1
7084,1
7085,22
7086,422
7087,3
7088,4
7089,208
7090,2
7091,2
7092,5
7093,56
7094,1
7095,407
7096,164
7097,10
7098,1
7099,1
7100,1
7101,20
7102,28
7103,3
7104,1
7105,5
7106,1
7107,1
7108,1
7109,1
7110,123
7111,1
7112,1
7113,14
7114,5
7115,67
7116,2
7117,1
7118,1
7119,2
7120,3
7121,23
7122,2
7123,57
7124,1
7125,1
7126,3
7127,33
7128,193
7129,3
7130,1
7131,10
7132,26
7133,1
7134,3
7135,13
7136,2
7137,11
7138,1
7139,25
7140,10
7141,4
7142,2
7143,3
7144,11
7145,435
7146,1
7147,29
7148,1
7149,6
7150,133
7151,5
7152,1
7153,3
7154,4
7155,2
7156,36
7157,1
7158,2
7159,2
7160,2
7161,19
7162,3
7163,1
7164,4
7165,1
7166,1
7167,390
7168,1
7169,288
7170,1
7171,2
7172,4
7173,179
7174,1
7175,1
7176,3
7177,12
7178,23
7179,1
7180,1
7181,3
7182,3
7183,1
7184,224
7185,1
7186,2
7187,217
7188,8
7189,1
7190,1
7191,5
7192,1
7193,1
7194,1
7195,2
7196,1
7197,2
7198,19
7199,4
7200,16
7201,302
7202,4
7203,2
7204,10
7205,1
7206,1
7207,1
7208,1
7209,14
7210,18
7211,13
7212,1
7213,9
7214,118
7215,1
7216,3
7217,3
7218,278
7219,13
7220,1
7221,11
7222,2
7223,5
7224,15
7225,159
7226,13
7227,11
7228,3
7229,5
7230,2
7231,1
7232,1
7233,1
7234,4
7235,6
7236,9
7237,1
7238,1
7239,1
7240,4
7241,2
7242,6
7243,6
7244,1
7245,3
7246,1
7247,2
7248,16
7249,19
7250,4
7251,26
7252,123
7253,69
7254,1
7255,47
7256,1
7257,17
7258,239
7259,314
7260,2
7261,1
7262,3
7263,10
7264,1
7265,1
7266,13
7267,14
7268,20
7269,5
7270,2
7271,6
7272,6
7273,134
7274,1
7275,7
7276,4
7277,4
7278,14
7279,2
7280,116
7281,1
7282,113
7283,1
7284,3
7285,9
7286,1
7287,5
7288,1
7289,2
7290,81
7291,4
7292,12
7293,15
7294,2
7295,1
7296,24
7297,3
7298,16
7299,1
7300,28
7301,10
7302,1
7303,11
7304,1
7305,1
7306,1
7307,1
7308,2
7309,1
7310,1
7311,20
7312,45
7313,13
7314,41
7315,105
7316,90
7317,16
7318,1
7319,68
7320,5
7321,5
7322,1
7323,1
7324,1
7325,1
7326,5
7327,7
7328,265
7329,2
7330,1
7331,2
7332,3
7333,22
7334,102
7335,117
7336,1
7337,11
7338,3
7339,1
7340,17
7341,23
7342,1
7343,264
7344,5
7345,2
7346,2
7347,1
7348,1
7349,13
7350,1
7351,1
7352,1
7353,1
7354,291
7355,53
7356,3
7357,52
7358,67
7359,41
7360,1
7361,3
7362,1
7363,21
7364,5
7365,1
7366,1
7367,1
7368,1
7369,15
7370,9
7371,1
7372,146
7373,1
7374,1
7375,1
7376,1
7377,7
7378,1
7379,37
7380,153
7381,13
7382,15
7383,10
7384,156
7385,2
7386,58
7387,1
7388,73
7389,1
7390,2
7391,1
7392,3
7393,10
7394,28
7395,10
7396,36
7397,1
7398,14
7399,2
7400,2
7401,29
7402,1
7403,10
7404,9
7405,2
7406,8
7407,1
7408,1
7409,1
7410,2
7411,10
7412,3
7413,2
7414,2
7415,22
7416,2
7417,4
7418,30
7419,62
7420,12
7421,32
7422,3
7423,3
7424,5
7425,2
7426,20
7427,6
7428,26
7429,1
7430,75
7431,1
7432,133
7433,1
7434,2
7435,1
7436,1
7437,1
7438,1
7439,136
7440,23
7441,2
7442,67
7443,5
7444,1
7445,265
7446,1
7447,2
7448,8
7449,15
7450,91
7451,157
7452,12
7453,254
7454,16
7455,2
7456,1
7457,46
7458,8
7459,16
7460,271
7461,317
7462,16
7463,1
7464,3
7465,2
7466,1
7467,28
7468,1
7469,1
7470,2
7471,22
7472,45
7473,1
7474,1
7475,16
7476,1
7477,8
7478,7
7479,1
7480,1
7481,1
7482,1
7483,200
7484,26
7485,50
7486,16
7487,1
7488,19
7489,339
7490,8
7491,402
7492,2
7493,1
7494,53
7495,3
7496,1
7497,25
7498,1
7499,1
7500,1
7501,36
7502,2
7503,1
7504,2
7505,129
7506,1
7507,84
7508,1
7509,12
7510,1
7511,24
7512,4
7513,76
7514,47
7515,2
7516,1
7517,4
7518,2
7519,210
7520,5
7521,1
7522,3
7523,9
7524,1
7525,3
7526,1
7527,3
7528,1
7529,440
7530,176
7531,1
7532,2
7533,20
7534,2
7535,14
7536,1
7537,34
7538,1
7539,66
7540,5
7541,3
7542,1
7543,2
7544,1
7545,1
7546,1
7547,1
7548,5
7549,1
7550,3
7551,7
7552,1
7553,3
7554,2
7555,91
7556,1
7557,358
7558,5
7559,2
7560,8
7561,1
7562,2
7563,10
7564,2
7565,1
7566,5
7567,1
7568,1
7569,2
7570,39
7571,329
7572,2
7573,3
7574,1
7575,10
7576,1
7577,2
7578,2
7579,1
7580,1
7581,3
7582,2
7583,1
7584,17
7585,5
7586,21
7587,18
7588,365
7589,56
7590,101
7591,1
7592,1
7593,1
7594,10
7595,183
7596,1
7597,2
7598,49
7599,4
7600,46
7601,1
7602,4
7603,21
7604,2
7605,115
7606,6
7607,8
7608,235
7609,1
7610,2
7611,32
7612,1
7613,1
7614,4
7615,9
7616,2
7617,1
7618,3
7619,2
7620,379
7621,7
7622,2
7623,44
7624,1
7625,40
7626,1
7627,3
7628,1
7629,1
7630,24
7631,1
7632,3
7633,154
7634,5
7635,10
7636,3
7637,1
7638,1
7639,1
7640,1
7641,8
7642,1
7643,25
7644,2
7645,2
7646,18
7647,1
7648,1
7649,8
7650,2
7651,4
7652,2
7653,3
7654,7
7655,16
7656,1
7657,1
7658,1
7659,128
7660,25
7661,17
7662,1
7663,50
7664,7
7665,55
7666,4
7667,15
7668,3
7669,2
7670,1
7671,2
7672,1
7673,1
7674,3
7675,8
7676,61
7677,1
7678,15
7679,2
7680,57
7681,1
7682,2
7683,21
7684,43
7685,1
7686,1
7687,1
7688,1
7689,1
7690,1
7691,1
7692,2
7693,1
7694,12
7695,5
7696,34
7697,7
7698,2
7699,1
7700,5
7701,3
7702,23
7703,17
7704,5
7705,1
7706,1
7707,1
7708,70
7709,19
7710,2
7711,20
7712,237
7713,3
7714,73
7715,2
7716,3
7717,1
7718,17
7719,2
7720,15
7721,6
7722,1
7723,121
7724,2
7725,1
7726,1
7727,1
7728,14
7729,3
7730,2
7731,1
7732,1
7733,5
7734,2
7735,1
7736,1
7737,1
7738,1
7739,19
7740,1
7741,8
7742,56
7743,1
7744,1
7745,1
7746,369
7747,1
7748,1
7749,60
7750,5
7751,58
7752,6
7753,319
7754,5
7755,1
7756,1
7757,39
7758,202
7759,28
7760,1
7761,44
7762,1
7763,5
7764,2
7765,1
7766,2
7767,1
7768,155
7769,25
7770,20
7771,3
7772,1
7773,23
7774,2
7775,455
7776,41
7777,77
7778,2
7779,221
7780,7
7781,1
7782,1
7783,12
7784,21
7785,135
7786,1
7787,1
7788,2
7789,32
7790,20
7791,126
7792,16
7793,153
7794,5
7795,1
7796,4
7797,1
7798,17
7799,1
7800,3
7801,1
7802,45
7803,2
7804,4
7805,27
7806,27
7807,1
7808,24
7809,16
7810,217
7811,5
7812,5
7813,2
7814,1
7815,208
7816,1
7817,2
7818,474
7819,14
7820,1
7821,1
7822,1
7823,75
7824,29
7825,181
7826,1
7827,180
7828,41
7829,4
7830,3
7831,55
7832,26
7833,20
7834,2
7835,13
7836,1
7837,9
7838,1
7839,2
7840,13
7841,2
7842,1
7843,1
7844,155
7845,4
7846,41
7847,11
7848,1
7849,21
7850,2
7851,4
7852,8
7853,482
7854,1
7855,1
7856,61
7857,26
7858,49
7859,11
7860,1
7861,1
7862,1
7863,10
7864,24
7865,1
7866,1
7867,2
7868,20
7869,1
7870,9
7871,6
7872,9
7873,21
7874,29
7875,11
7876,1
7877,1
7878,24
7879,29
7880,2
7881,11
7882,15
7883,10
7884,16
7885,1
7886,1
7887,2
7888,1
7889,24
7890,5
7891,74
7892,6
7893,1
7894,1
7895,3
7896,2
7897,1
7898,14
7899,57
7900,1
7901,4
7902,2
7903,6
7904,9
7905,16
7906,3
7907,3
7908,2
7909,7
7910,1
7911,10
7912,1
7913,2
7914,1
7915,3
7916,11
7917,13
7918,43
7919,1
7920,21
7921,1
7922,1
7923,97
7924,6
7925,1
7926,15
7927,33
7928,4
7929,1
7930,57
7931,1
7932,1
7933,2
7934,4
7935,3
7936,403
7937,1
7938,2
7939,2
7940,51
7941,1
7942,13
7943,17
7944,4
7945,4
7946,1
7947,21
7948,5
7949,4
7950,2
7951,1
7952,1
7953,1
7954,307
7955,1
7956,2
7957,87
7958,2
7959,81
7960,40
7961,6
7962,2
7963,1
7964,14
7965,9
7966,1
7967,1
7968,2
7969,57
7970,1
7971,28
7972,1
7973,4
7974,1
7975,7
7976,2
7977,1
7978,3
7979,4
7980,1
7981,1
7982,14
7983,1
7984,5
7985,2
7986,6
7987,1
7988,7
7989,1
7990,8
7991,181
7992,46
7993,4
7994,2
7995,9
7996,3
7997,1
7998,273
7999,2
8000,27
8001,6
8002,1
8003,2
8004,2
8005,1
8006,2
8007,2
8008,1
8009,3
8010,4
8011,1
8012,1
8013,3
8014,1
8015,14
8016,1
8017,2
8018,2
8019,23
8020,17
8021,1
8022,483
8023,2
8024,1
8025,1
8026,126
8027,4
8028,5
8029,12
8030,15
8031,1
8032,5
8033,20
8034,1
8035,1
8036,3
8037,1
8038,3
8039,78
8040,1
8041,65
8042,1
8043,1
8044,273
8045,8
8046,4
8047,1
8048,1
8049,2
8050,2
8051,3
8052,1
8053,1
8054,1
8055,8
8056,153
8057,2
8058,2
8059,17
8060,5
8061,57
8062,1
8063,5
8064,19
8065,23
8066,4
8067,79
8068,5
8069,2
8070,6
8071,7
8072,459
8073,1
8074,102
8075,90
8076,3
8077,2
8078,68
8079,2
8080,312
8081,2
8082,142
8083,49
8084,1
8085,94
8086,72
8087,5
8088,3
8089,1
8090,5
8091,1
8092,4
8093,20
8094,1
8095,1
8096,1
8097,1
8098,430
8099,15
8100,69
8101,2
8102,6
8103,3
8104,25
8105,1
8106,3
8107,11
8108,1
8109,230
8110,2
8111,5
8112,56
8113,1
8114,67
8115,2
8116,1
8117,1
8118,1
8119,79
8120,70
8121,14
8122,1
8123,2
8124,1
8125,24
8126,1
8127,2
8128,1
8129,38
8130,1
8131,5
8132,26
8133,1
8134,4
8135,32
8136,1
8137,10
8138,435
8139,1
8140,1
8141,12
8142,17
8143,4
8144,3
8145,3
8146,1
8147,17
8148,2
8149,1
8150,3
8151,1
8152,1
8153,1
8154,1
8155,4
8156,1
8157,1
8158,2
8159,1
8160,1
8161,3
8162,1
8163,1
8164,80
8165,1
8166,466
8167,1
8168,6
8169,1
8170,2
8171,6
8172,1
8173,15
8174,4
8175,17
8176,278
8177,1
8178,3
8179,14
8180,7
8181,24
8182,41
8183,6
8184,3
8185,263
8186,42
8187,2
8188,1
8189,9
8190,1
8191,6
8192,4
8193,3
8194,39
8195,3
8196,17
8197,57
8198,243
8199,7
8200,2
8201,2
8202,2
8203,29
8204,2
8205,4
8206,201
8207,6
8208,1
8209,7
8210,4
8211,1
8212,109
8213,18
8214,1
8215,1
8216,4
8217,6
8218,4
8219,49
8220,2
8221,7
8222,74
8223,33
8224,2
8225,127
8226,1
8227,5
8228,113
8229,16
8230,1
8231,3
8232,1
8233,4
8234,1
8235,3
8236,1
8237,29
8238,7
8239,4
8240,224
8241,84
8242,2
8243,1
8244,1
8245,63
8246,1
8247,416
8248,6
8249,12
8250,17
8251,414
8252,6
8253,1
8254,30
8255,11
8256,6
8257,4
8258,123
8259,26
8260,150
8261,1
8262,3
8263,72
8264,3
8265,10
8266,45
8267,2
8268,15
8269,2
8270,1
8271,1
8272,33
8273,1
8274,9
8275,8
8276,23
8277,42
8278,12
8279,232
8280,126
8281,7
8282,1
8283,70
8284,2
8285,2
8286,109
8287,2
8288,1
8289,8
8290,74
8291,182
8292,3
8293,1
8294,1
8295,7
8296,1
8297,1
8298,1
8299,3
8300,2
8301,2
8302,8
8303,1
8304,1
8305,5
8306,2
8307,1
8308,7
8309,5
8310,37
8311,3
8312,1
8313,17
8314,1
8315,292
8316,1
8317,255
8318,12
8319,185
8320,15
8321,49
8322,75
8323,4
8324,1
8325,7
8326,1
8327,1
8328,3
8329,3
8330,1
8331,27
8332,7
8333,1
8334,21
8335,10
8336,1
8337,2
8338,43
8339,5
8340,38
8341,1
8342,51
8343,4
8344,1
8345,2
8346,10
8347,1
8348,316
8349,129
8350,6
8351,54
8352,5
8353,1
8354,60
8355,1
8356,2
8357,2
8358,1
8359,13
8360,1
8361,4
8362,1
8363,14
8364,1
8365,17
8366,24
8367,1
8368,4
8369,2
8370,1
8371,3
8372,7
8373,2
8374,19
8375,1
8376,1
8377,4
8378,1
8379,1
8380,130
8381,16
8382,1
8383,8
8384,1
8385,11
8386,8
8387,96
8388,1
8389,16
8390,1
8391,7
8392,3
8393,3
8394,5
8395,1
8396,12
8397,1
8398,2
8399,8
8400,7
8401,4
8402,1
8403,1
8404,1
8405,1
8406,12
8407,3
8408,1
8409,1
8410,2
8411,14
8412,1
8413,3
8414,2
8415,3
8416,35
8417,2
8418,2
8419,4
8420,9
8421,15
8422,5
8423,13
8424,27
8425,29
8426,2
8427,24
8428,55
8429,6
8430,7
8431,1
8432,248
8433,3
8434,248
8435,5
8436,1
8437,1
8438,1
8439,2
8440,35
8441,2
8442,2
8443,1
8444,3
8445,2
8446,10
8447,3
8448,2
8449,5
8450,4
8451,1
8452,80
8453,21
8454,6
8455,9
8456,1
8457,2
8458,1
8459,145
8460,1
8461,202
8462,183
8463,3
8464,1
8465,2
8466,1
8467,5
8468,8
8469,1
8470,1
8471,36
8472,3
8473,3
8474,1
8475,1
8476,3
8477,11
8478,1
8479,32
8480,1
8481,57
8482,1
8483,3
8484,1
8485,5
8486,1
8487,1
8488,4
8489,3
8490,1
8491,1
8492,43
8493,189
8494,102
8495,1
8496,3
8497,2
8498,1
8499,1
8500,5
8501,3
8502,2
8503,5
8504,1
8505,3
8506,1
8507,2
8508,88
8509,1
8510,1
8511,2
8512,1
8513,40
8514,2
8515,2
8516,1
8517,34
8518,2
8519,120
8520,24
8521,25
8522,2
8523,19
8524,2
8525,1
8526,1
8527,2
8528,67
8529,60
8530,15
8531,2
8532,10
8533,4
8534,77
8535,1
8536,2
8537,7
8538,1
8539,3
8540,136
8541,1
8542,4
8543,1
8544,29
8545,2
8546,2
8547,19
8548,144
8549,1
8550,2
8551,331
8552,1
8553,1
8554,45
8555,1
8556,1
8557,44
8558,2
8559,5
8560,1
8561,57
8562,19
8563,10
8564,2
8565,27
8566,20
8567,5
8568,2
8569,2
8570,2
8571,10
8572,2
8573,7
8574,1
8575,212
8576,11
8577,1
8578,1
8579,1
8580,2
8581,98
8582,12
8583,1
8584,2
8585,5
8586,9
8587,13
8588,10
8589,13
8590,9
8591,12
8592,5
