timestamp,key
22353,84
22354,63
22355,1
22356,8
22357,4
22358,6
22359,1
22360,66
22361,55
22362,1
22363,28
22364,6
22365,2
22366,514
22367,1
22368,3
22369,4
22370,81
22371,3
22372,1
22373,1
22374,4
22375,7
22376,20
22377,4
22378,23
22379,1
22380,4
22381,5
22382,4
22383,5
22384,1
22385,188
22386,4
22387,85
22388,1
22389,15
22390,1
22391,1
22392,119
22393,39
22394,3
22395,152
22396,18
22397,1
22398,222
22399,1
22400,8
22401,1
22402,372
22403,1
22404,1
22405,1
22406,48
22407,1
22408,1
22409,3
22410,1
22411,42
22412,1
22413,1
22414,1
22415,9
22416,444
22417,1
22418,32
22419,5
22420,1
22421,99
22422,1
22423,1
22424,69
22425,12
22426,27
22427,150
22428,1
22429,10
22430,11
22431,6
22432,6
22433,1
22434,1
22435,4
22436,6
22437,1
22438,1
22439,4
22440,2
22441,1
22442,72
22443,6
22444,17
22445,23
22446,8
22447,5
22448,1
22449,2
22450,342
22451,1
22452,1
22453,530
22454,1
22455,45
22456,2
22457,3
22458,2
22459,35
22460,4
22461,1
22462,18
22463,1
22464,1
22465,1
22466,14
22467,1
22468,28
22469,1
22470,2
22471,1
22472,6
22473,2
22474,17
22475,1
22476,1
22477,2
22478,1
22479,4
22480,30
22481,43
22482,1
22483,85
22484,1
22485,2
22486,5
22487,2
22488,2
22489,1
22490,2
22491,8
22492,6
22493,1
22494,43
22495,22
22496,19
22497,372
22498,138
22499,53
22500,40
22501,5
22502,33
22503,2
22504,1
22505,541
22506,1
22507,338
22508,7
22509,2
22510,3
22511,6
22512,36
22513,234
22514,3
22515,18
22516,7
22517,1
22518,1
22519,19
22520,96
22521,1
22522,9
22523,54
22524,2
22525,6
22526,2
22527,1
22528,6
22529,1
22530,1
22531,1
22532,24
22533,4
22534,1
22535,28
22536,5
22537,812
22538,2
22539,9
22540,18
22541,68
22542,736
22543,165
22544,2
22545,13
22546,1
22547,71
22548,7
22549,10
22550,79
22551,22
22552,20
22553,3
22554,3
22555,2
22556,6
22557,1
22558,93
22559,1
22560,1
22561,2
22562,213
22563,714
22564,2
22565,3
22566,1
22567,3
22568,17
22569,1
22570,2
22571,22
22572,1
22573,1
22574,4
22575,2
22576,12
22577,23
22578,12
22579,1
22580,4
22581,3
22582,5
22583,6
22584,8
22585,4
22586,1
22587,7
22588,3
22589,5
22590,1
22591,1
22592,2
22593,10
22594,29
22595,1
22596,39
22597,5
22598,1
22599,263
22600,3
22601,360
22602,2
22603,184
22604,2
22605,43
22606,4
22607,38
22608,32
22609,8
22610,2
22611,61
22612,676
22613,1
22614,3
22615,62
22616,6
22617,741
22618,3
22619,144
22620,8
22621,47
22622,82
22623,2
22624,31
22625,6
22626,73
22627,245
22628,27
22629,2
22630,81
22631,8
22632,22
22633,20
22634,1
22635,26
22636,24
22637,2
22638,61
22639,12
22640,1
22641,76
22642,1
22643,1
22644,2
22645,1
22646,16
22647,1
22648,11
22649,33
22650,1
22651,4
22652,2
22653,11
22654,3
22655,7
22656,48
22657,9
22658,53
22659,7
22660,1
22661,33
22662,265
22663,594
22664,7
22665,1
22666,28
22667,4
22668,1
22669,16
22670,15
22671,3
22672,7
22673,39
22674,7
22675,3
22676,1
22677,29
22678,246
22679,2
22680,1
22681,1
22682,1
22683,65
22684,1
22685,2
22686,1
22687,124
22688,8
22689,1
22690,13
22691,2
22692,4
22693,113
22694,16
22695,723
22696,5
22697,1
22698,2
22699,1
22700,2
22701,9
22702,297
22703,272
22704,115
22705,34
22706,1
22707,303
22708,7
22709,2
22710,713
22711,1
22712,2
22713,18
22714,113
22715,8
22716,1
22717,140
22718,2
22719,8
22720,28
22721,17
22722,5
22723,1
22724,36
22725,3
22726,1
22727,18
22728,1
22729,1
22730,2
22731,13
22732,2
22733,1
22734,7
22735,2
22736,1
22737,3
22738,16
22739,63
22740,2
22741,1
22742,7
22743,34
22744,8
22745,13
22746,6
22747,1
22748,3
22749,1
22750,1
22751,2
22752,4
22753,233
22754,16
22755,9
22756,3
22757,3
22758,6
22759,32
22760,30
22761,1
22762,520
22763,4
22764,1
22765,1
22766,9
22767,2
22768,1
22769,4
22770,1
22771,13
22772,7
22773,6
22774,2
22775,19
22776,88
22777,1
22778,1
22779,24
22780,851
22781,5
22782,1
22783,1
22784,34
22785,1
22786,100
22787,2
22788,6
22789,524
22790,2
22791,3
22792,2
22793,489
22794,177
22795,4
22796,4
22797,2
22798,8
22799,1
22800,305
22801,5
22802,4
22803,5
22804,17
22805,8
22806,2
22807,1
22808,29
22809,4
22810,3
22811,216
22812,9
22813,8
22814,7
22815,1
22816,14
22817,113
22818,1
22819,192
22820,1
22821,3
22822,24
22823,38
22824,449
22825,3
22826,1
22827,11
22828,27
22829,839
22830,1
22831,17
22832,1
22833,6
22834,2
22835,452
22836,29
22837,288
22838,2
22839,9
22840,1
22841,24
22842,1
22843,1
22844,7
22845,3
22846,1
22847,895
22848,174
22849,20
22850,2
22851,1
22852,86
22853,2
22854,59
22855,598
22856,4
22857,1
22858,2
22859,5
22860,1
22861,3
22862,4
22863,1
22864,2
22865,297
22866,21
22867,4
22868,1
22869,1
22870,93
22871,24
22872,1
22873,2
22874,42
22875,2
22876,8
22877,1
22878,278
22879,27
22880,8
22881,3
22882,1
22883,52
22884,5
22885,8
22886,1
22887,1
22888,1
22889,4
22890,2
22891,2
22892,4
22893,1
22894,22
22895,2
22896,2
22897,2
22898,6
22899,1
22900,5
22901,14
22902,25
22903,1
22904,9
22905,2
22906,8
22907,3
22908,9
22909,1
22910,5
22911,20
22912,3
22913,7
22914,3
22915,1
22916,1
22917,13
22918,223
22919,54
22920,13
22921,18
22922,564
22923,48
22924,2
22925,6
22926,6
22927,2
22928,23
22929,4
22930,21
22931,8
22932,72
22933,80
22934,4
22935,1
22936,1
22937,1
22938,1
22939,1
22940,1
22941,2
22942,10
22943,1
22944,3
22945,1
22946,28
22947,102
22948,36
22949,10
22950,1
22951,4
22952,89
22953,6
22954,1
22955,7
22956,1
22957,1
22958,12
22959,5
22960,13
22961,1
22962,3
22963,3
22964,1
22965,296
22966,57
22967,1
22968,1
22969,16
22970,1
22971,1
22972,19
22973,1
22974,107
22975,6
22976,5
22977,51
22978,5
22979,1
22980,1
22981,165
22982,1
22983,111
22984,10
22985,283
22986,1
22987,385
22988,77
22989,4
22990,53
22991,1
22992,1
22993,37
22994,2
22995,1
22996,5
22997,102
22998,1
22999,73
23000,1
23001,1
23002,3
23003,157
23004,55
23005,6
23006,57
23007,41
23008,2
23009,258
23010,2
23011,1
23012,1
23013,23
23014,142
23015,422
23016,294
23017,1
23018,1
23019,20
23020,7
23021,1
23022,1
23023,54
23024,1
23025,7
23026,25
23027,4
23028,3
23029,1
23030,1
23031,25
23032,1
23033,5
23034,2
23035,8
23036,30
23037,1
23038,1
23039,1
23040,1
23041,171
23042,1
23043,1
23044,1
23045,1
23046,1
23047,1
23048,8
23049,1
23050,3
23051,1
23052,967
23053,1
23054,122
23055,12
23056,62
23057,24
23058,7
23059,1
23060,47
23061,1
23062,2
23063,5
23064,1
23065,3
23066,1
23067,22
23068,833
23069,1
23070,1
23071,1
23072,8
23073,5
23074,35
23075,27
23076,1
23077,4
23078,2
23079,3
23080,300
23081,15
23082,1
23083,6
23084,5
23085,5
23086,2
23087,1
23088,270
23089,4
23090,33
23091,1
23092,5
23093,6
23094,570
23095,17
23096,492
23097,978
23098,7
23099,1
23100,2
23101,55
23102,2
23103,5
23104,1
23105,1
23106,95
23107,2
23108,167
23109,14
23110,4
23111,3
23112,1
23113,11
23114,87
23115,62
23116,1
23117,3
23118,1
23119,16
23120,153
23121,7
23122,1
23123,1
23124,1
23125,1
23126,29
23127,1
23128,2
23129,1
23130,11
23131,12
23132,8
23133,1
23134,1
23135,2
23136,831
23137,2
23138,842
23139,1
23140,19
23141,89
23142,1
23143,3
23144,3
23145,14
23146,3
23147,7
23148,16
23149,2
23150,108
23151,4
23152,84
23153,2
23154,1
23155,13
23156,4
23157,1
23158,3
23159,2
23160,6
23161,40
23162,10
23163,1
23164,1
23165,1
23166,4
23167,13
23168,26
23169,60
23170,42
23171,13
23172,8
23173,1
23174,2
23175,1
23176,5
23177,2
23178,265
23179,1
23180,30
23181,230
23182,7
23183,13
23184,13
23185,1
23186,62
23187,250
23188,377
23189,11
23190,1
23191,1
23192,5
23193,13
23194,4
23195,56
23196,3
23197,3
23198,1
23199,1
23200,1
23201,20
23202,5
23203,9
23204,22
23205,388
23206,1
23207,889
23208,6
23209,1
23210,1
23211,15
23212,1
23213,1
23214,1
23215,69
23216,6
23217,1
23218,2
23219,3
23220,6
23221,12
23222,329
23223,6
23224,18
23225,13
23226,1
23227,7
23228,1
23229,60
23230,1
23231,70
23232,1
23233,1
23234,1
23235,12
23236,1
23237,5
23238,5
23239,5
23240,14
23241,26
23242,2
23243,1
23244,1
23245,1
23246,86
23247,28
23248,1
23249,24
23250,2
23251,10
23252,1
23253,365
23254,11
23255,7
23256,13
23257,1
23258,1
23259,3
23260,8
23261,1
23262,1
23263,1
23264,7
23265,1
23266,1
23267,185
23268,4
23269,36
23270,2
23271,1
23272,1
23273,1
23274,603
23275,6
23276,10
23277,2
23278,1
23279,86
23280,28
23281,1
23282,369
23283,1
23284,37
23285,2
23286,54
23287,2
23288,3
23289,1
23290,2
23291,1
23292,2
23293,2
23294,3
23295,8
23296,2
23297,5
23298,25
23299,146
23300,62
23301,1
23302,1
23303,2
23304,2
23305,5
23306,12
23307,1
23308,2
23309,9
23310,429
23311,1
23312,1
23313,20
23314,53
23315,270
23316,1
23317,18
23318,1
23319,5
23320,5
23321,15
23322,3
23323,2
23324,531
23325,226
23326,3
23327,1
23328,7
23329,1
23330,24
23331,53
23332,10
23333,42
23334,2
23335,1
23336,6
23337,1
23338,43
23339,3
23340,19
23341,4
23342,62
23343,1
23344,5
23345,16
23346,38
23347,3
23348,4
23349,5
23350,21
23351,82
23352,1
23353,3
23354,2
23355,10
23356,6
23357,8
23358,1
23359,7
23360,36
23361,1
23362,36
23363,9
23364,14
23365,2
23366,3
23367,42
23368,84
23369,1
23370,15
23371,3
23372,5
23373,2
23374,42
23375,47
23376,1
23377,3
23378,2
23379,1
23380,1
23381,3
23382,13
23383,1
23384,1
23385,509
23386,17
23387,25
23388,117
23389,2
23390,4
23391,5
23392,3
23393,1
23394,1
23395,1
23396,1
23397,3
23398,26
23399,2
23400,12
23401,2
23402,10
23403,1
23404,29
23405,7
23406,81
23407,6
23408,1
23409,1
23410,24
23411,1
23412,5
23413,1
23414,2
23415,5
23416,7
23417,10
23418,36
23419,456
23420,22
23421,2
23422,542
23423,1
23424,2
23425,1
23426,46
23427,19
23428,18
23429,2
23430,23
23431,91
23432,120
23433,4
23434,1
23435,15
23436,14
23437,1
23438,778
23439,1
23440,1
23441,1
23442,21
23443,7
23444,1
23445,1
23446,225
23447,114
23448,157
23449,4
23450,2
23451,1
23452,9
23453,5
23454,39
23455,4
23456,3
23457,508
23458,109
23459,119
23460,3
23461,1
23462,1
23463,1
23464,3
23465,24
23466,3
23467,55
23468,2
23469,8
23470,63
23471,1
23472,121
23473,62
23474,6
23475,27
23476,1
23477,14
23478,50
23479,160
23480,7
23481,1
23482,14
23483,1
23484,1
23485,322
23486,600
23487,8
23488,1
23489,5
23490,1
23491,1
23492,2
23493,1
23494,1
23495,664
23496,3
23497,1
23498,1
23499,5
23500,8
23501,48
23502,4
23503,1
23504,3
23505,1
23506,13
23507,1
23508,4
23509,91
23510,219
23511,256
23512,2
23513,2
23514,2
23515,27
23516,1
23517,1
23518,3
23519,2
23520,1
23521,1
23522,2
23523,4
23524,279
23525,5
23526,122
23527,2
23528,1
23529,1
23530,1
23531,2
23532,3
23533,5
23534,4
23535,9
23536,2
23537,6
23538,1
23539,45
23540,1
23541,5
23542,14
23543,12
23544,35
23545,2
23546,1
23547,722
23548,1
23549,1
23550,1
23551,1
23552,8
23553,6
23554,1
23555,1
23556,6
23557,4
23558,1
23559,2
23560,3
23561,2
23562,1
23563,10
23564,1
23565,2
23566,2
23567,8
23568,59
23569,2
23570,1
23571,1
23572,2
23573,1
23574,2
23575,1
23576,1
23577,89
23578,2
23579,4
23580,21
23581,1
23582,1
23583,1
23584,1
23585,42
23586,1
23587,1
23588,1
23589,37
23590,16
23591,1
23592,4
23593,1
23594,1
23595,12
23596,61
23597,45
23598,2
23599,4
23600,14
23601,1
23602,1
23603,6
23604,3
23605,1
23606,7
23607,1
23608,83
23609,1
23610,2
23611,2
23612,1
23613,10
23614,5
23615,16
23616,1
23617,2
23618,2
23619,2
23620,1
23621,8
23622,829
23623,3
23624,987
23625,2
23626,29
23627,16
23628,1
23629,305
23630,69
23631,4
23632,51
23633,130
23634,22
23635,1
23636,4
23637,9
23638,2
23639,12
23640,1
23641,1
23642,173
23643,44
23644,535
23645,2
23646,1
23647,7
23648,1
23649,1
23650,2
23651,2
23652,1
23653,2
23654,1
23655,1
23656,3
23657,1
23658,154
23659,1
23660,179
23661,21
23662,69
23663,162
23664,3
23665,48
23666,2
23667,1
23668,2
23669,6
23670,1
23671,4
23672,32
23673,9
23674,1
23675,14
23676,1
23677,470
23678,12
23679,1
23680,1
23681,4
23682,35
23683,11
23684,2
23685,525
23686,1
23687,5
23688,3
23689,7
23690,1
23691,10
23692,2
23693,1
23694,1
23695,2
23696,15
23697,4
23698,628
23699,1
23700,333
23701,720
23702,2
23703,13
23704,1
23705,3
23706,8
23707,706
23708,9
23709,89
23710,52
23711,1
23712,369
23713,505
23714,7
23715,4
23716,1
23717,371
23718,36
23719,1
23720,11
23721,3
23722,7
23723,5
23724,491
23725,3
23726,1
23727,1
23728,1
23729,54
23730,4
23731,4
23732,14
23733,20
23734,4
23735,3
23736,7
23737,23
23738,4
23739,28
23740,2
23741,2
23742,944
23743,586
23744,12
23745,10
23746,9
23747,21
23748,3
23749,1
23750,13
23751,1
23752,2
23753,89
23754,16
23755,20
23756,1
23757,1
23758,10
23759,68
23760,40
23761,22
23762,1
23763,1
23764,6
23765,54
23766,13
23767,38
23768,6
23769,3
23770,4
23771,2
23772,9
23773,1
23774,106
23775,1
23776,2
23777,2
23778,3
23779,2
23780,6
23781,1
23782,551
23783,7
23784,40
23785,2
23786,93
23787,12
23788,27
23789,1
23790,3
23791,1
23792,7
23793,1
23794,103
23795,59
23796,1
23797,3
23798,2
23799,3
23800,5
23801,20
23802,1
23803,2
23804,23
23805,1
23806,374
23807,2
23808,2
23809,4
23810,1
23811,1
23812,5
23813,1
23814,2
23815,1
23816,2
23817,65
23818,2
23819,4
23820,34
23821,1
23822,13
23823,10
23824,35
23825,118
23826,2
23827,1
23828,42
23829,1
23830,14
23831,515
23832,1
23833,1
23834,30
23835,52
23836,1
23837,2
23838,4
23839,41
23840,10
23841,3
23842,3
23843,14
23844,19
23845,1
23846,16
23847,5
23848,26
23849,2
23850,6
23851,16
23852,7
23853,1
23854,8
23855,3
23856,17
23857,1
23858,2
23859,1
23860,2
23861,44
23862,8
23863,1
23864,7
23865,7
23866,92
23867,466
23868,34
23869,2
23870,107
23871,1
23872,1
23873,67
23874,3
23875,1
23876,441
23877,2
23878,42
23879,1
23880,5
23881,14
23882,36
23883,4
23884,1
23885,6
23886,72
23887,1
23888,56
23889,90
23890,31
23891,11
23892,1
23893,5
23894,1
23895,419
23896,1
23897,1
23898,294
23899,6
23900,6
23901,688
23902,7
23903,3
23904,6
23905,1
23906,4
23907,404
23908,8
23909,49
23910,1
23911,1
23912,1
23913,2
23914,31
23915,3
23916,1
23917,11
23918,773
23919,1
23920,1
23921,2
23922,544
23923,4
23924,2
23925,1
23926,1
23927,2
23928,24
23929,1
23930,482
23931,23
23932,3
23933,5
23934,3
23935,20
23936,6
23937,1
23938,1
23939,3
23940,7
23941,194
23942,4
23943,27
23944,41
23945,8
23946,2
23947,105
23948,5
23949,60
23950,273
23951,1
23952,1
23953,6
23954,160
23955,1
23956,68
23957,1
23958,1
23959,1
23960,14
23961,2
23962,2
23963,1
23964,5
23965,4
23966,1
23967,7
23968,52
23969,5
23970,1
23971,149
23972,9
23973,1
23974,2
23975,19
23976,65
23977,1
23978,15
23979,37
23980,18
23981,129
23982,246
23983,4
23984,82
23985,87
23986,4
23987,5
23988,1
23989,2
23990,289
23991,277
23992,3
23993,19
23994,4
23995,1
23996,1
23997,1
23998,36
23999,288
24000,1
24001,1
24002,10
24003,68
24004,2
24005,2
24006,4
24007,157
24008,1
24009,1
24010,67
24011,1
24012,13
24013,12
24014,48
24015,16
24016,6
24017,1
24018,51
24019,14
24020,2
24021,2
24022,69
24023,189
24024,799
24025,1
24026,1
24027,15
24028,8
24029,4
24030,98
24031,2
24032,1
24033,1
24034,1
24035,1
24036,6
24037,8
24038,808
24039,5
24040,1
24041,1
24042,4
24043,1
24044,6
24045,2
24046,4
24047,26
24048,11
24049,3
24050,25
24051,7
24052,3
24053,3
24054,6
24055,1
24056,1
24057,7
24058,914
24059,74
24060,1
24061,140
24062,1
24063,4
24064,1
24065,124
24066,1
24067,2
24068,25
24069,4
24070,2
24071,1
24072,2
24073,7
24074,1
24075,1
24076,6
24077,1
24078,87
24079,10
24080,3
24081,206
24082,2
24083,24
24084,216
24085,1
24086,1
24087,1
24088,404
24089,283
24090,7
24091,1
24092,5
24093,22
24094,1
24095,15
24096,3
24097,8
24098,4
24099,8
24100,3
24101,4
24102,55
24103,2
24104,5
24105,9
24106,1
24107,2
24108,7
24109,2
24110,442
24111,92
24112,2
24113,1
24114,2
24115,227
24116,1
24117,6
24118,16
24119,1
24120,11
24121,1
24122,144
24123,1
24124,14
24125,1
24126,192
24127,20
24128,34
24129,1
24130,6
24131,1
24132,21
24133,71
24134,1
24135,250
24136,451
24137,1
24138,17
24139,471
24140,1
24141,3
24142,1
24143,72
24144,2
24145,29
24146,1
24147,1
24148,30
24149,1
24150,1
24151,1
24152,2
24153,8
24154,3
24155,675
24156,1
24157,1
24158,107
24159,89
24160,1
24161,52
24162,2
24163,1
24164,1
24165,1
24166,12
24167,3
24168,2
24169,2
24170,323
24171,11
24172,1
24173,82
24174,1
24175,6
24176,2
24177,1
24178,1
24179,2
24180,2
24181,4
24182,2
24183,1
24184,1
24185,1
24186,309
24187,16
24188,12
24189,8
24190,36
24191,108
24192,3
24193,3
24194,1
24195,1
24196,24
24197,5
24198,102
24199,6
24200,13
24201,4
24202,1
24203,71
24204,1
24205,474
24206,40
24207,6
24208,3
24209,3
24210,1
24211,3
24212,32
24213,971
24214,1
24215,4
24216,10
24217,10
24218,158
24219,129
24220,8
24221,35
24222,1
24223,5
24224,6
24225,1
24226,8
24227,177
24228,1
24229,2
24230,8
24231,3
24232,11
24233,3
24234,1
24235,1
24236,5
24237,3
24238,11
24239,92
24240,187
24241,1
24242,62
24243,97
24244,4
24245,26
24246,9
24247,34
24248,2
24249,11
24250,4
24251,1
24252,3
24253,13
24254,6
24255,3
24256,830
24257,150
24258,213
24259,25
24260,10
24261,3
24262,1
24263,1
24264,5
24265,100
24266,36
24267,2
24268,4
24269,10
24270,6
24271,1
24272,4
24273,6
24274,16
24275,49
24276,3
24277,45
24278,571
24279,1
24280,39
24281,2
24282,64
24283,2
24284,1
24285,12
24286,2
24287,72
24288,1
24289,2
24290,1
24291,216
24292,599
24293,1
24294,4
24295,1
24296,42
24297,2
24298,6
24299,837
24300,57
24301,8
24302,26
24303,14
24304,24
24305,1
24306,1
24307,2
24308,45
24309,321
24310,30
24311,1
24312,3
24313,22
24314,2
24315,150
24316,23
24317,4
24318,1
24319,4
24320,16
24321,1
24322,90
24323,4
24324,7
24325,23
24326,52
24327,10
24328,2
24329,1
24330,2
24331,1
24332,27
24333,95
24334,2
24335,15
24336,29
24337,387
24338,2
24339,1
24340,39
24341,3
24342,23
24343,5
24344,53
24345,2
24346,17
24347,2
24348,7
24349,49
24350,3
24351,2
24352,3
24353,3
24354,7
24355,5
24356,2
24357,1
24358,6
24359,156
24360,15
24361,2
24362,11
24363,16
24364,187
24365,23
24366,1
24367,3
24368,13
24369,53
24370,1
24371,5
24372,3
24373,4
24374,1
24375,17
24376,74
24377,4
24378,5
24379,5
24380,2
24381,38
24382,1
24383,166
24384,1
24385,3
24386,334
24387,3
24388,21
24389,46
24390,85
24391,28
24392,1
24393,254
24394,1
24395,3
24396,3
24397,8
24398,109
24399,10
24400,910
24401,2
24402,6
24403,7
24404,9
24405,1
24406,5
24407,23
24408,9
24409,3
24410,1
24411,3
24412,6
24413,2
24414,15
24415,37
24416,299
24417,33
24418,273
24419,494
24420,6
24421,50
24422,2
24423,26
24424,20
24425,1
24426,18
24427,1
24428,1
24429,622
24430,123
24431,5
24432,3
24433,3
24434,5
24435,12
24436,1
24437,1
24438,41
24439,18
24440,57
24441,441
24442,1
24443,5
24444,4
24445,2
24446,1
24447,119
24448,5
24449,1
24450,17
24451,4
24452,519
24453,547
24454,1
24455,8
24456,12
24457,5
24458,303
24459,1
24460,58
24461,2
24462,10
24463,53
24464,9
24465,20
24466,28
24467,531
24468,6
24469,29
24470,149
24471,2
24472,1
24473,14
24474,3
24475,1
24476,56
24477,1
24478,2
24479,2
24480,1
24481,24
24482,1
24483,2
24484,130
24485,2
24486,4
24487,3
24488,2
24489,1
24490,3
24491,1
24492,975
24493,10
24494,7
24495,8
24496,2
24497,1
24498,8
24499,1
24500,2
24501,6
24502,838
24503,1
24504,22
24505,1
24506,634
24507,8
24508,2
24509,79
24510,1
24511,20
24512,2
24513,11
24514,1
24515,18
24516,2
24517,5
24518,19
24519,3
24520,111
24521,21
24522,3
24523,1
24524,1
24525,1
24526,16
24527,1
24528,3
24529,1
24530,2
24531,9
24532,106
24533,5
24534,1
24535,102
24536,108
24537,11
24538,414
24539,17
24540,1
24541,4
24542,13
24543,53
24544,2
24545,1
24546,40
24547,7
24548,1
24549,2
24550,953
24551,8
24552,1
24553,11
24554,8
24555,1
24556,47
24557,1
24558,1
24559,27
24560,6
24561,2
24562,2
24563,13
24564,10
24565,1
24566,94
24567,37
24568,4
24569,1
24570,15
24571,1
24572,1
24573,1
24574,1
24575,7
24576,1
24577,1
24578,19
24579,22
24580,16
24581,7
24582,2
24583,1
24584,1
24585,53
24586,4
24587,1
24588,3
24589,424
24590,14
24591,2
24592,2
24593,47
24594,16
24595,3
24596,11
24597,2
24598,1
24599,2
24600,29
24601,24
24602,1
24603,3
24604,1
24605,1
24606,1
24607,1
24608,2
24609,10
24610,537
24611,1
24612,1
24613,227
24614,705
24615,1
24616,1
24617,4
24618,4
24619,1
24620,1
24621,1
24622,48
24623,7
24624,98
24625,1
24626,4
24627,1
24628,2
24629,1
24630,1
24631,2
24632,510
24633,3
24634,3
24635,31
24636,26
24637,854
24638,2
24639,1
24640,8
24641,7
24642,73
24643,1
24644,1
24645,1
24646,28
24647,3
24648,1
24649,2
24650,22
24651,2
24652,1
24653,22
24654,1
24655,1
24656,2
24657,138
24658,1
24659,133
24660,335
24661,117
24662,2
24663,6
24664,387
24665,5
24666,1
24667,146
24668,2
24669,2
24670,37
24671,278
24672,59
24673,67
24674,4
24675,41
24676,149
24677,1
24678,1
24679,268
24680,1
24681,4
24682,13
24683,259
24684,17
24685,22
24686,40
24687,2
24688,370
24689,2
24690,1
24691,1
24692,348
24693,8
24694,2
24695,1
24696,1
24697,1
24698,2
24699,1
24700,227
24701,3
24702,1
24703,2
24704,14
24705,2
24706,2
24707,1
24708,5
24709,13
24710,960
24711,11
24712,26
24713,1
24714,5
24715,4
24716,1
24717,3
24718,5
24719,3
24720,2
24721,11
24722,8
24723,1
24724,9
24725,2
24726,4
24727,1
24728,228
24729,132
24730,1
24731,22
24732,1000
24733,1
24734,2
24735,1
24736,1
24737,78
24738,4
24739,501
24740,5
24741,3
24742,2
24743,33
24744,70
24745,39
24746,1
24747,1
24748,18
24749,7
24750,1
24751,1
24752,2
24753,1
24754,1
24755,3
24756,3
24757,1
24758,20
24759,509
24760,37
24761,4
24762,4
24763,111
24764,4
24765,23
24766,93
24767,9
24768,2
24769,77
24770,24
24771,2
24772,33
24773,3
24774,2
24775,1
24776,1
24777,457
24778,2
24779,25
24780,13
24781,11
24782,4
24783,5
24784,190
24785,2
24786,1
24787,282
24788,1
24789,115
24790,4
24791,3
24792,125
24793,3
24794,1
24795,6
24796,125
24797,1
24798,16
24799,4
24800,1
24801,2
24802,3
24803,3
24804,11
24805,98
24806,37
24807,91
24808,1
24809,24
24810,2
24811,2
24812,28
24813,2
24814,662
24815,6
24816,1
24817,7
24818,306
24819,2
24820,2
24821,12
24822,9
24823,2
24824,5
24825,1
24826,296
24827,5
24828,18
24829,1
24830,7
24831,11
24832,6
24833,1
24834,466
24835,241
24836,2
24837,105
24838,1
24839,1
24840,2
24841,110
24842,5
24843,4
24844,72
24845,183
24846,5
24847,2
24848,4
24849,340
24850,10
24851,1
24852,17
24853,2
24854,3
24855,6
24856,126
24857,33
24858,4
24859,1
24860,2
24861,5
24862,19
24863,6
24864,1
24865,6
24866,69
24867,1
24868,2
24869,1
24870,21
24871,4
24872,1
24873,3
24874,10
24875,1
24876,2
24877,4
24878,2
24879,1
24880,1
24881,1
24882,98
24883,148
24884,1
24885,2
24886,1
24887,77
24888,99
24889,1
24890,1
24891,31
24892,25
24893,3
24894,3
24895,28
24896,33
24897,3
24898,725
24899,4
24900,88
24901,1
24902,2
24903,7
24904,1
24905,6
24906,333
24907,10
24908,2
24909,95
24910,614
24911,119
24912,38
24913,12
24914,4
24915,437
24916,2
24917,578
24918,936
24919,1
24920,10
24921,1
24922,323
24923,1
24924,148
24925,8
24926,2
24927,1
24928,1
24929,1
24930,7
24931,2
24932,1
24933,57
24934,46
24935,39
24936,2
24937,1
24938,269
24939,1
24940,3
24941,13
24942,327
24943,1
24944,17
24945,7
24946,18
24947,4
24948,1
24949,382
24950,22
24951,370
24952,1
24953,3
24954,268
24955,1
24956,2
24957,1
24958,17
24959,1
24960,9
24961,3
24962,2
24963,1
24964,1
24965,979
24966,4
24967,12
24968,2
24969,106
24970,46
24971,3
24972,17
24973,2
24974,567
24975,42
24976,56
24977,1
24978,1
24979,1
24980,9
24981,104
24982,5
24983,17
24984,23
24985,1
24986,2
24987,1
24988,5
24989,1
24990,4
24991,1
24992,196
24993,1
24994,1
24995,596
24996,15
24997,28
24998,10
24999,3
25000,2
25001,8
25002,107
25003,30
25004,13
25005,44
25006,4
25007,560
25008,4
25009,4
25010,3
25011,4
25012,4
25013,3
25014,7
25015,10
25016,212
25017,1
25018,307
25019,6
25020,234
25021,16
25022,2
25023,2
25024,1
25025,59
25026,32
25027,16
25028,5
25029,1
25030,316
25031,1
25032,5
25033,1
25034,5
25035,1
25036,3
25037,8
25038,577
25039,20
25040,32
25041,1
25042,9
25043,3
25044,108
25045,2
25046,1
25047,1
25048,519
25049,2
25050,31
25051,1
25052,1
25053,1
25054,12
25055,1
25056,1
25057,58
25058,1
25059,1
25060,4
25061,1
25062,2
25063,11
25064,15
25065,2
25066,1
25067,54
25068,4
25069,1
25070,1
25071,26
25072,12
25073,1
25074,202
25075,1
25076,6
25077,93
25078,16
25079,11
25080,2
25081,8
25082,21
25083,9
25084,1
25085,21
25086,4
25087,3
25088,1
25089,1
25090,31
25091,7
25092,2
25093,1
25094,193
25095,1
25096,55
25097,7
25098,10
25099,1
25100,93
25101,16
25102,13
25103,1
25104,125
25105,22
25106,3
25107,1
25108,905
25109,1
25110,132
25111,2
25112,7
25113,1
25114,441
25115,26
25116,1
25117,1
25118,9
25119,4
25120,487
25121,1
25122,35
25123,1
25124,22
25125,12
25126,2
25127,36
25128,5
25129,9
25130,1
25131,101
25132,132
25133,2
25134,71
25135,1
25136,4
25137,1
25138,2
25139,834
25140,159
25141,17
25142,147
25143,4
25144,2
25145,1
25146,1
25147,9
25148,5
25149,6
25150,3
