sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
0.45381174992612394,-0.8910975791847878,0.4250319273338003,0.04744401621496763,0.0,16,-1,15.0,15
0.43134464410722484,-0.9021872300138212,0.42901965294340033,0.09570541463040172,0.0,15,-1,14.8,14
0.400490590898172,-0.916300871221911,0.43441985759752316,0.12960491169894794,0.0,14,1,14.8,15
0.3741979253678997,-0.927348862430078,0.4389590322066918,0.10894019062004645,0.0,15,-3,14.4,12
0.333147174302516,-0.9428748380640185,0.4459447002960957,0.1676560341456934,0.0,12,-1,13.4,11
0.2835224710107654,-0.9589655929343606,0.4542484727809608,0.19929053963676324,0.0,11,2,13.0,13
0.24764016758452995,-0.9688520771504316,0.4601724631001029,0.14217576765940976,1.0,13,-5,11.8,8
0.24556682591046922,-0.9693796645341067,0.46051296154844107,0.008171962760116003,1.0,8,2,10.8,10
0.24286742273705475,-0.9700594904298708,0.4609560000216201,0.010632923356297397,1.0,10,-3,9.8,7
0.23516885090642778,-0.9719545316337336,0.46221784399325355,0.030284255319202202,1.0,7,-2,8.6,5
0.2341791297641092,-0.9721934659227681,0.4623798882395486,0.003889061911081626,1.0,5,0,7.0,5
0.2273948444455075,-0.9738026415653243,0.4634896008080271,0.026633101643483315,1.0,5,-2,6.0,3
0.2266652425426434,-0.9739727243732673,0.4636088340070188,0.002861596775801445,1.0,3,1,4.8,4
0.2227414536951401,-0.9748775537500983,0.46424971396983966,0.015381119107701124,1.0,4,-3,3.6,1
0.22140741496199184,-0.9751813967666981,0.4644674702848259,0.005226151559668324,1.0,1,0,2.8,1
0.21703553009675694,-0.9761637048546825,0.46518062545366945,0.01711572405224615,1.0,1,0,2.0,1
0.20917311130383748,-0.9778786271861516,0.466461392038975,0.03073839804733325,1.0,1,0,1.6,1
0.20798067193963812,-0.9781329358014362,0.4666554426256179,0.00465721407942965,1.0,1,0,1.0,1
0.2029211154356329,-0.9791950882793268,0.46747824966054924,0.019747368838352486,1.0,1,0,1.0,1
0.20228532071481425,-0.9793266304064772,0.4675815825652497,0.002479989712810493,1.0,1,0,1.0,1
0.1880230611730287,-0.9821646137318955,0.4698960146188398,0.05554636928616219,1.0,1,0,1.0,1
0.18034415283692767,-0.9836035718405718,0.471139426748465,0.02984189111100477,1.0,1,0,1.0,1
0.16972099053744805,-0.9854921538860608,0.4728566742812272,0.04121394078629237,1.0,1,0,1.0,1
0.15335560497982365,-0.9881710673872578,0.4754960022956283,0.06334387234562655,1.0,1,0,1.0,1
0.13663839511260892,-0.9906209915911587,0.4781850804913053,0.06453787669624944,1.0,1,0,1.0,1
0.136353061416129,-0.990660306382793,0.4782309218041547,0.001100191508385251,1.0,1,0,1.0,1
0.1346297869864491,-0.9908959685335204,0.47850774217823755,0.006643688977987949,1.0,1,0,1.0,1
0.13293840975650714,-0.9911243005856586,0.47877937510311597,0.006519190197082025,1.0,1,0,1.0,1
0.12384692824119135,-0.9923013344570394,0.480238410485119,0.03501684916807335,1.0,1,0,1.0,1
0.12087948855925061,-0.9926671895684143,0.48071426925684096,0.011420610521327035,1.0,1,0,1.0,1
0.11062503128944776,-0.9938622150238979,0.48235736909086785,0.03943439601664522,1.0,1,0,1.0,1
0.10059329831506213,-0.994927629696802,0.483962954873751,0.038534058789196024,1.0,1,0,1.0,1
0.09439511207431067,-0.9955348124583481,0.4849541504563035,0.023788693981259712,1.0,1,0,1.0,1
0.08967405899724852,-0.9959711658190502,0.4857087327016008,0.01810997388713531,1.0,1,0,1.0,1
0.08924279941118433,-0.9960099009313387,0.48577764610138274,0.0016539215947659613,1.0,1,1,1.2,2
0.08430411942585034,-0.9964400711773047,0.4865666382801379,0.018935812290123977,1.0,2,-1,1.2,1
0.07701711689715462,-0.9970297707214414,0.4877301946909398,0.02792535385924566,1.0,1,0,1.2,1
0.07518826850599931,-0.9971693558664294,0.4880221115573515,0.007006004793879583,1.0,1,1,1.4,2
0.07144291736326357,-0.9974446899746501,0.4886198115972604,0.014344800957815096,1.0,2,0,1.6,2
0.06155053398688715,-0.998103968415079,0.4901977323462508,0.03787009797576957,1.0,2,-1,1.4,1
0.06140437569134847,-0.9981129708835347,0.4902210382452334,0.0005593415755811293,1.0,1,1,1.6,2
0.06061134290524295,-0.998161442408603,0.4903474888779347,0.0030348151848329508,1.0,2,-1,1.6,1
0.059237931411775156,-0.998243891782992,0.4905664676492876,0.005255490512467986,1.0,1,1,1.6,2
0.027113763168867242,-0.9996323543417462,0.4956841816555955,0.12282513615139123,1.0,2,-1,1.4,1
0.024737124326614214,-0.9996939905191237,0.4960625627463031,0.009081146176981747,1.0,1,0,1.4,1
0.006060628109507471,-0.9999816342248082,0.4990354151730069,0.07134845824089098,1.0,1,0,1.2,1
0.001237670279899942,-0.9999992340858458,0.49980301860674575,0.018422482409732766,1.0,1,0,1.2,1
0.00018674421845384694,-0.9999999825632983,0.4999702787343665,0.004014243062897549,1.0,1,0,1.0,1
-0.0034646492573934995,-0.9999939980847501,0.5005514171585806,0.013947322181138588,1.0,1,0,1.0,1
-0.009594779803397761,-0.9999539690408376,0.5015270800646476,0.023415909745608587,1.0,1,0,1.0,1
-0.015788771123638874,-0.9998753495843397,0.5025129653846013,0.023661247678887776,1.0,1,0,1.0,1
-0.028201665196267788,-0.9996022539391143,0.5044890295998053,0.04742554116489828,1.0,1,2,1.4,3
-0.03228031003542844,-0.9994788549959507,0.5051384635658991,0.015586415186248814,1.0,3,0,1.8,3
-0.043181146373845763,-0.9990672592963101,0.506874630442591,0.04166800504060575,1.0,3,-2,1.8,1
-0.052886962396019095,-0.9986005053115695,0.5084211503087962,0.03711647678892405,1.0,1,3,2.4,4
-0.05811844216051636,-0.9983096947745398,0.5092550525637402,0.020013654118656632,1.0,4,-3,2.4,1
-0.06057822449866134,-0.9981634529056801,0.5096472304604589,0.009412269521249073,1.0,1,2,2.4,3
-0.0715774649111562,-0.9974350437581849,0.5114016572732017,0.04210624350582748,1.0,3,-1,2.2,2
-0.08174300047524556,-0.9966534412087804,0.5130243347334726,0.03894425904650234,1.0,2,-1,2.2,1
-0.08201287401661926,-0.9966312700771204,0.5130674311437483,0.0010343138466168966,1.0,1,2,2.0,3
-0.08439446184073426,-0.996432423604638,0.5134477915862258,0.009128650619459222,1.0,3,-1,2.2,2
-0.0898342024143414,-0.9959567340384717,0.5143168582009423,0.020857598753195816,1.0,2,0,2.0,2
-0.09216194512052193,-0.9957440313010176,0.5146888735113796,0.008928367450494079,1.0,2,1,2.2,3
-0.09563791211451061,-0.9954161892225669,0.5152445462909441,0.013336146709548302,1.0,3,-1,2.4,2
-0.10562030888751167,-0.9944065317316186,0.5168414065996577,0.038324647409126555,1.0,2,3,2.8,5
-0.11573853598677065,-0.9932797145253893,0.5184617347090494,0.03888787462540222,1.0,5,1,3.6,6
-0.1262125221600757,-0.99200322542318,0.5201410633061414,0.040303886330207206,1.0,6,-1,4.2,5
-0.1395574092877212,-0.9902139816791619,0.5222839895775356,0.05143023051346063,1.0,5,3,5.2,8
-0.1397527448581008,-0.9901864320947983,0.5223153858762544,0.000753511169250487,1.0,8,1,6.6,9
-0.14105262180278552,-0.9900020999384599,0.5225243375069653,0.005014839137061244,1.0,9,-1,7.2,8
-0.14798654861206956,-0.9889893737699549,0.5236396169060763,0.026766705578666006,1.0,8,2,8.0,10
-0.15400788319611872,-0.9880696189608558,0.524609059096278,0.023266612564839306,1.0,10,1,9.2,11
-0.1660147616748985,-0.9861232676019903,0.5265449697285618,0.04646185517481172,1.0,11,0,9.8,11
-0.18731964297015236,-0.9822990132121352,0.5299900077256533,0.082680911930197,1.0,11,-1,10.0,10
-0.1961365205674908,-0.9805765983846843,0.5314197877958312,0.03431472168426808,1.0,10,3,11.0,13
-0.19621141061467903,-0.9805616157817916,0.5314319431055452,0.00029172743313665706,1.0,13,-1,11.4,12
-0.19744534261665217,-0.9803138970141109,0.5316322478677288,0.0048073142924067724,1.0,12,0,11.6,12
-0.20158650588212998,-0.9794707145424175,0.5323048581321549,0.016142646346224865,1.0,12,2,12.2,14
-0.2176611484400715,-0.9760243974715741,0.534921383413509,0.06279660675249943,1.0,14,1,13.2,15
-0.21973099599147042,-0.9755605001231837,0.5352589821991293,0.008102370854885521,1.0,15,0,13.6,15
-0.2240260806084012,-0.9745831494578788,0.5359600411622788,0.01682541511559066,1.0,15,0,14.2,15
-0.22563504105666812,-0.9742119011012725,0.5362228435029598,0.00630725617634198,1.0,15,2,15.2,17
-0.24326429708681446,-0.969960041322764,0.539109117378113,0.06927057300367778,1.0,17,2,16.2,19
-0.24496733266944726,-0.9695313331320532,0.5393886199994142,0.006708062911229717,1.0,19,-3,16.4,16
-0.2550639368501416,-0.9669241894370556,0.5410482603925809,0.039831369436001296,1.0,16,2,17.0,18
-0.25545074240535637,-0.9668220716370476,0.5411119316368863,0.0015281098633295187,1.0,18,1,17.8,19
-0.2564053243753166,-0.9665693506582902,0.5412690921839006,0.003771853128341718,1.0,19,-1,18.0,18
-0.25760493791627953,-0.9662503277935536,0.5414666526728146,0.0047414517339348095,1.0,18,1,18.0,19
-0.2702940770376552,-0.9627778102544544,0.5435604635894767,0.050251461999891944,1.0,19,2,19.0,21
-0.28768072835891834,-0.9577263693408897,0.5464420984598254,0.06915923688836756,1.0,21,-1,19.4,20
-0.3014291743536469,-0.9534885698572787,0.5487318413378451,0.054953829072474036,1.0,20,0,19.6,20
-0.303783042685272,-0.9527412361060469,0.5491248994977601,0.009433395837959324,1.0,20,1,20.2,21
-0.30426954035932635,-0.9525859786966866,0.5492061753094362,0.0019506194802261234,1.0,21,1,20.8,22
-0.3128851326731757,-0.9497909737158431,0.5506477452653892,0.034597678942873245,1.0,22,0,21.0,22
-0.31584299616731926,-0.9488114679808897,0.5511436449912992,0.011901593421839607,1.0,22,2,21.8,24
-0.3240718170745767,-0.9460324822002584,0.5525259744333084,0.03317590660822134,1.0,24,-1,22.4,23
-0.32797440910569114,-0.944686607807993,0.5531829899929809,0.015768373432138105,1.0,23,2,23.2,25
-0.33145620818783095,-0.9434706047639986,0.5537699590260464,0.014087256793573033,1.0,25,2,24.2,27
-0.331618933679107,-0.9434134209483837,0.5537974101739565,0.0006588275498415896,1.0,27,1,25.4,28
-0.3373523125795271,-0.9413784665039057,0.5547656791740442,0.023238456002104613,1.0,28,1,26.4,29
-0.33748585760157007,-0.941330598630966,0.5547882576496477,0.0005418834144848006,1.0,29,1,27.8,30
-0.3387489425334907,-0.940876800613365,0.5550018644820985,0.005126563978819831,1.0,30,0,28.8,30
-0.33927884633771166,-0.9406858478938394,0.555091509977179,0.0021514918819320883,1.0,30,0,29.4,30
-0.35392719997386324,-0.9352729746542776,0.5575769701914245,0.05965104514189079,1.0,30,0,29.8,30
-0.35500698566839034,-0.9348636478795415,0.5577607569903099,0.004410883173250113,1.0,30,0,30.0,30
-0.36730794504309555,-0.9300993890484061,0.5598602410664881,0.05038761782827805,1.0,30,0,30.0,30
-0.37346210866288454,-0.9276454351707185,0.5609147044836883,0.02530712201280494,1.0,30,0,30.0,30
-0.3804323395058575,-0.9248087559371938,0.5621124036906906,0.02874478096805433,1.0,30,0,30.0,30
-0.3861701828336376,-0.9224275526512827,0.5631011274258194,0.02372936964309247,1.0,30,0,30.0,30
-0.3870609055202207,-0.9220541499379886,0.5632548431360647,0.003689177045885117,1.0,30,0,30.0,30
-0.3880575621768309,-0.9216351384563064,0.5634269142317881,0.004129706297362645,1.0,30,0,30.0,30
-0.3896598788550423,-0.9209588366537745,0.5637037159134385,0.006643240359608171,1.0,30,0,30.0,30
-0.38984840874866766,-0.9208790464529703,0.5637362980040356,0.0007819701743301266,1.0,30,0,30.0,30
-0.3954414015656,-0.9184912073220047,0.5647041832987488,0.02322924707311813,1.0,30,-1,29.8,29
-0.398966555404393,-0.9169654779045683,0.5653155243053618,0.014672184158712298,1.0,29,1,29.8,30
-0.4092720340037808,-0.9124124079507074,0.567108648102419,0.043034971129372934,1.0,30,0,29.8,30
-0.41123049600017075,-0.911531392306076,0.5674504336198775,0.008202852419003648,1.0,30,0,29.8,30
-0.426787197795492,-0.9043520817678652,0.5701773326246288,0.06544557611402979,1.0,30,0,29.8,30
-0.43029141879443417,-0.9026900325758964,0.570794599250732,0.014814399026477076,1.0,30,0,30.0,30
-0.4317503461652467,-0.9019931477490223,0.5710519246966896,0.006175810702984563,1.0,30,0,30.0,30
-0.4326088713816201,-0.9015817014569012,0.571203444354102,0.003636471777895167,1.0,30,0,30.0,30
-0.43581858497315357,-0.9000345332219193,0.5717705365391055,0.013610212440084979,1.0,30,0,30.0,30
-0.43909208504858716,-0.8984420631558189,0.5723499081516413,0.013904918700859525,1.0,30,0,30.0,30
-0.44237181387518415,-0.8968317446928267,0.5729314177484213,0.01395623032271942,1.0,30,0,30.0,30
-0.4653986132093565,-0.8851011980687902,0.5770445073898429,0.09871415139411965,1.0,30,0,30.0,30
-0.47357155585117233,-0.8807553471246712,0.5785177357069292,0.035357479610070186,1.0,30,-1,29.8,29
-0.4748536492805531,-0.8800647770277716,0.5787495043787345,0.005562448123328068,1.0,29,1,29.8,30
-0.4812280315916423,-0.8765954492298219,0.5799045484629488,0.027721058021143108,1.0,30,-2,29.4,28
-0.4828362697469999,-0.8757106466275275,0.5801966880392845,0.007011349832055203,1.0,28,2,29.4,30
-0.48489574554130427,-0.8745719615651663,0.5805712282421496,0.008988964868763105,1.0,30,-1,29.2,29
-0.49284812566682185,-0.8701153515636306,0.5820220920523506,0.03482073144482456,1.0,29,1,29.4,30
-0.4942984479041119,-0.8692922663866198,0.5822874995362165,0.006369779612782622,1.0,30,-2,29.0,28
-0.4950830019417204,-0.8688456831845195,0.5824311770213768,0.0034482596438465407,1.0,28,0,29.0,28
-0.4972618859173783,-0.8676004937837992,0.5828305904644727,0.009585922634300914,1.0,28,1,28.8,29
-0.5122495321815805,-0.8588366647854246,0.5855938512707723,0.06631825935119195,1.0,29,-1,28.6,28
-0.520948682882921,-0.8535879976912456,0.5872108577943133,0.03880815656498271,1.0,28,1,28.4,29
-0.5227035242989173,-0.8525145310699936,0.5875382608460029,0.007857673240550866,1.0,29,1,28.8,30
-0.531757847406006,-0.8468964468706495,0.5892341739150785,0.04070191365781284,1.0,30,0,29.2,30
-0.5363428276100309,-0.8440002199474101,0.5900972904961511,0.020714797945743157,1.0,30,0,29.4,30
-0.5396704441843712,-0.84187636365077,0.590725576034842,0.01507885292858191,1.0,30,-1,29.6,29
-0.5414231370503688,-0.8407502522548165,0.5910571405421668,0.007957548175795637,1.0,29,-2,29.2,27
-0.5446021237032481,-0.83869453727678,0.5916596620882283,0.014460517105476356,1.0,27,3,29.2,30
-0.547653410594773,-0.8367052897310455,0.5922393766695819,0.013913149952486492,1.0,30,0,29.2,30
-0.5513535963331019,-0.8342716654726774,0.5929442360468707,0.01691662505493241,1.0,30,-2,28.8,28
-0.5535024226655142,-0.8328475659467383,0.5933545200107394,0.009846815132846132,1.0,28,1,28.8,29
-0.5647778269421029,-0.8252429982705435,0.595519068442267,0.05194916235666369,1.0,29,-2,28.8,27
-0.5705826060653718,-0.8212402143439206,0.5966412851235484,0.026933200350754305,1.0,27,-1,28.0,26
-0.5780892929253714,-0.8159735102348876,0.5981007377656908,0.03502686341141725,1.0,26,1,27.4,27
-0.5806598475471937,-0.8141462653887628,0.5986026838699701,0.012046706502701454,1.0,27,-1,27.0,26
-0.5816590663389202,-0.8134326834752434,0.598798103686704,0.0046900756016157175,1.0,26,-1,26.2,25
-0.5997421587228023,-0.8001933160496362,0.6023650926547125,0.08560773523220178,1.0,25,2,26.2,27
-0.6010226269716018,-0.7992320075348301,0.6026199251932809,0.006115980925642361,1.0,27,-2,26.0,25
-0.6039156376738077,-0.7970482435668735,0.6031968119263477,0.013845281593603431,1.0,25,-1,25.4,24
-0.6102730129331438,-0.7921911699113434,0.6044701283216843,0.030559593488078463,1.0,24,2,25.4,26
-0.6135058277514872,-0.7896901919835161,0.6051206420132141,0.015612328596716907,1.0,26,-1,25.4,25
-0.6166260254088454,-0.7872562129246679,0.6057504595276129,0.015115620345568459,1.0,25,-1,24.8,24
-0.6183475957666124,-0.7859047339274972,0.6060987981047816,0.00836012585205026,1.0,24,2,25.0,26
-0.6227059261623014,-0.7824559601168302,0.6069833497812075,0.021229240234220015,1.0,26,-2,25.0,24
-0.6253208630930838,-0.7803677454767853,0.6075159495217074,0.012782393771999523,1.0,24,1,24.8,25
-0.637087047127089,-0.7707918619075362,0.6099304147079655,0.05794716447019255,1.0,25,-1,24.6,24
-0.6395421686558402,-0.7687560175445683,0.6104380239888153,0.012182622740397164,1.0,24,-2,24.2,22
-0.6417295169939279,-0.7669310445005731,0.6108914068080793,0.010881187662334924,1.0,22,0,23.4,22
-0.65115221540285,-0.7589471604637311,0.6128570289158924,0.04717493058751643,1.0,22,-1,22.8,21
-0.6513165647980601,-0.7588061230773342,0.6128914969929156,0.0008272338485539876,1.0,21,-2,21.6,19
-0.652375366481925,-0.7578960226888476,0.6131137073917566,0.00533304957218661,1.0,19,-1,20.4,18
-0.6592063765160385,-0.7519620689639837,0.6145538183550769,0.034562663119686476,1.0,18,0,19.6,18
-0.6595650925858816,-0.7516474497011066,0.6146297575319579,0.0018225402451435002,1.0,18,0,18.8,18
-0.664188050416257,-0.7475655380528531,0.6156112915293477,0.02355681593735426,1.0,18,-1,18.0,17
-0.6653767819918147,-0.7465076945257946,0.6158645488158214,0.006078174875369768,1.0,17,0,17.6,17
-0.6699930980516535,-0.7423673272465238,0.6168514780808417,0.0236863023604883,1.0,17,-1,17.2,16
-0.6700681891619483,-0.7422995499616226,0.6168675774787052,0.00038638554872250097,1.0,16,-2,16.4,14
-0.6763318030620237,-0.7365971030128152,0.6182157165135228,0.03235533683562153,1.0,14,0,15.6,14
-0.6781685754961775,-0.7349063771729604,0.6186130397469943,0.009535757603316597,1.0,14,-1,14.8,13
-0.6830052049661149,-0.7304135061656482,0.6196636918282176,0.02521564994935943,1.0,13,1,14.2,14
-0.6843496020140405,-0.7291540456057447,0.6199568846645273,0.00703662807143246,1.0,14,-2,13.4,12
-0.6848961244608032,-0.7286407199014971,0.6200762179848217,0.0028639996870651885,1.0,12,1,13.2,13
-0.6879017507580908,-0.725803817366617,0.6207340080745828,0.015786962154265893,1.0,13,1,13.2,14
-0.6887315106627532,-0.7250164868609553,0.6209160573271646,0.0043691820619642385,1.0,14,-1,13.2,13
-0.6892875543649627,-0.7244878655971877,0.6210381640311434,0.0029305608954928175,1.0,13,1,13.2,14
-0.6895841074872708,-0.7242056052675815,0.621103323287528,0.0015638221532299212,1.0,14,-3,13.0,11
-0.6909562588555058,-0.7228965682228704,0.6214051466300342,0.007243760220148943,1.0,11,2,13.0,13
-0.6918242983947765,-0.7220658835248867,0.6215963665010946,0.004589276905448969,1.0,13,-2,12.4,11
-0.6920703717919456,-0.7218300357340072,0.6216506138974912,0.0013019375135172595,1.0,11,-2,11.6,9
-0.6924961933062193,-0.7214215288279076,0.6217445290520894,0.0022539637103591303,1.0,9,1,10.8,10
-0.6928054589531952,-0.7211245357389059,0.6218127711095178,0.001637809378280508,1.0,10,-2,10.2,8
-0.6928605325639717,-0.721071620863815,0.6218249265120193,0.00029172966003443435,1.0,8,1,9.4,9
-0.6928737559413721,-0.7210589146024726,0.6218278452018685,7.00485563811526e-05,1.0,9,-1,8.8,8
-0.6945568908092802,-0.719437784265843,0.6221997712360215,0.008926224819674644,1.0,8,-1,8.4,7
-0.6975991493916806,-0.7164882600350153,0.6228741649751726,0.016185449739623436,1.0,7,0,7.8,7
-0.7033190594646774,-0.7108743212366878,0.624149730274605,0.030613567186378532,1.0,7,-1,7.4,6
-0.7107505639023712,-0.7034441242291113,0.6258222670143804,0.040140881754609836,0.0,6,0,6.8,6
-0.7193769914527703,-0.6946198558696409,0.6277862989645892,0.047136766805010666,0.0,6,-2,6.0,4
-0.7217918017078884,-0.6921102477115048,0.6283405937033611,0.013303073730526194,0.0,4,1,5.6,5
-0.7516442759792189,-0.6595687093758131,0.6353694766419741,0.16869319052671017,0.0,5,-2,4.8,3
-0.7667747491784072,-0.6419162593535007,0.6390698361244489,0.08880862757939667,0.0,3,1,4.4,4
-0.7677707889480008,-0.6407246020234938,0.6393170208598727,0.005932433650173152,0.0,4,0,4.0,4
-0.7791264837493143,-0.6268667500517391,0.6421685180887096,0.06843593349208277,0.0,4,-2,3.6,2
-0.7812374096828517,-0.6242340183873578,0.6427055875022821,0.012889665925740701,0.0,2,0,3.0,2
-0.7896112983169866,-0.6136073643382735,0.6448588931803272,0.0516793362730823,0.0,2,-1,2.6,1
-0.8011312672598417,-0.5984886737596962,0.6478840739281301,0.0726043379472685,0.0,1,0,2.0,1
-0.8032064665822879,-0.5957007403389691,0.6484372154879452,0.013275397435563718,0.0,1,0,1.4,1
-0.8047278074039907,-0.5936439639975847,0.648844378825809,0.009771920108732957,0.0,1,0,1.2,1
-0.8228416048054982,-0.5682707923174588,0.653806303723556,0.11908619754592564,0.0,1,0,1.0,1
-0.8584553846031201,-0.5128882457669597,0.6642877595249198,0.251554939232733,0.0,1,0,1.0,1
-0.8749762894336245,-0.4841657700921929,0.6695615822639382,0.1265717457364417,0.0,1,0,1.0,1
-0.876086112874283,-0.48215466691594827,0.6699271624630351,0.008773924778324727,0.0,1,0,1.0,1
-0.8795136080363618,-0.47587373669794064,0.6710659605780384,0.02733115476007697,0.0,1,1,1.2,2
-0.8809775913873885,-0.4731579899708717,0.6715569873699868,0.011784643006762963,0.0,2,0,1.4,2
-0.9001472720408565,-0.4355856846102776,0.6782706451278623,0.16112778618901302,0.0,2,-1,1.4,1
-0.9024055557031582,-0.43088770350994504,0.6791002521276349,0.01991056799454327,0.0,1,2,1.8,3
-0.9092330492197966,-0.4162874754379129,0.6816654968247349,0.06156587273039804,0.0,3,-2,1.8,1
-0.9142685078430787,-0.40510874535905844,0.6836168281581413,0.04683195200175305,0.0,1,2,2.0,3
-0.9245382812559629,-0.38108918443360457,0.6877745400677308,0.099785085830149,0.0,3,2,2.6,5
-0.9336555801124203,-0.35817210629101176,0.6917000522930863,0.09421229340853188,0.0,5,1,3.6,6
-0.9372131449226281,-0.348757108865521,0.6933019078483369,0.03844453332601461,0.0,6,0,4.2,6
-0.9412357641913153,-0.3377502571534043,0.6951670368927599,0.04476309706615211,0.0,6,0,5.2,6
-0.9444413616730257,-0.3286799573463538,0.6966981281878049,0.036746191081078905,0.0,6,0,5.8,6
-0.9510953629800273,-0.30889741099253365,0.7000200113214987,0.07972519520865262,0.0,6,2,6.4,8
-0.9569207615522726,-0.2903491968478968,0.7031142692189292,0.07426218953833086,0.0,8,1,7.0,9
-0.961148132382456,-0.2760330915265718,0.7054900302003281,0.05701826355357298,0.0,9,2,8.0,11
-0.9645236977411216,-0.26399628121584146,0.7074796661089428,0.047751261806752154,0.0,11,0,9.0,11
-0.96579063197069,-0.2593230710863483,0.7082502795035547,0.01849472147068809,0.0,11,0,10.0,11
-0.9782547188326461,-0.20740709988247846,0.7167487644427789,0.20396363854138144,0.0,11,2,11.0,13
-0.9841243604956057,-0.1774802610971574,0.7216027044176343,0.11649455939652853,0.0,13,0,11.8,13
-0.9845751345206251,-0.17496229446281594,0.7220098225368711,0.009770834861683397,0.0,13,1,12.4,14
-0.9878493963277762,-0.1554141891039811,0.7251643926522888,0.07570968277002521,0.0,14,0,13.0,14
-0.991681501551497,-0.12871596435783775,0.7294572246843103,0.10302796876851517,0.0,14,0,13.6,14
-0.9999833351446605,-0.005773164899907181,0.7490811671648174,0.47097461953217135,0.0,14,0,13.8,14
-0.9999789559983826,0.006487492611547921,0.7510325237602208,0.04683255828967958,0.0,14,0,14.0,14
-0.9998929872498228,0.014629219002586409,0.7523283955744328,0.031100923541089287,0.0,14,0,14.0,14
-0.9994625283295482,0.03278192284029475,0.755218340000899,0.06935866623518905,0.0,14,1,14.2,15
-0.9988390073090391,0.048172995317848084,0.757669938805814,0.05883837131796099,0.0,15,-1,14.2,14
-0.9983607626726897,0.05723449620294823,0.7591141336065258,0.034660675217082826,0.0,14,0,14.2,14
-0.9965915357446226,0.0824943081804721,0.7631443142952321,0.09672433652895052,0.0,14,-2,13.8,12
-0.9962977265460178,0.08596999522645354,0.7636994602570439,0.013323503083483956,0.0,12,0,13.4,12
-0.9961579364017258,0.08757491503767043,0.7639558582996481,0.006153553022500091,0.0,12,0,12.8,12
-0.9956908947105777,0.09273425575508391,0.7647803513324997,0.01978783278843821,0.0,12,-1,12.2,11
-0.9946686255942329,0.10312286486749542,0.7664417431173168,0.03987340283561025,0.0,11,2,12.0,13
-0.9945502672138652,0.10425816987089905,0.766623411795654,0.004360048280091178,0.0,13,-3,11.6,10
-0.9934997623881066,0.11383418702119245,0.7681566314382072,0.03679727142127831,0.0,10,2,11.6,12
-0.9912840594138548,0.1317418443471518,0.7710284956864276,0.06892474195728937,0.0,12,-1,11.4,11
-0.9907059689227478,0.1360208922954103,0.7717157146581002,0.016493255320142453,0.0,11,-1,11.2,10
-0.988765240307246,0.1494767525742852,0.7738794578653435,0.05192983697384079,0.0,10,1,10.8,11
-0.9860876069305634,0.1662264463253505,0.7765791350998228,0.06479225362750185,0.0,11,-3,10.4,8
-0.9818062107195413,0.18988566189298112,0.7804058656525162,0.09184153326464184,0.0,8,0,9.6,8
-0.9816683894240981,0.1905968866626559,0.7805211662861827,0.0027672152079958323,0.0,8,-1,8.8,7
-0.9811439147819573,0.19327860328120983,0.7809560608396046,0.010437469282123857,0.0,7,-2,7.8,5
-0.9762914215052707,0.2164602972723123,0.7847255940096574,0.09046879608126801,0.0,5,2,7.0,7
-0.9717459168763563,0.23602939019141164,0.7879230821171319,0.07673971457938933,0.0,7,-2,6.4,5
-0.9709661108003326,0.23921708065536681,0.7884453790215057,0.012535125704971506,0.0,5,0,5.8,5
-0.9663679818406022,0.2571632237963304,0.7913939006099279,0.07076451812213236,0.0,5,-2,5.0,3
-0.9661715932958255,0.2579000820244265,0.7915152690157138,0.002912841738861971,0.0,3,0,4.6,3
-0.9643300255373654,0.2647028557592535,0.7926369366431061,0.026920023057414255,0.0,3,-1,3.6,2
-0.9642725822151996,0.26491203669903557,0.7926714613091027,0.0008285919839181588,0.0,2,0,3.0,2
-0.9623668312025035,0.27175371607625154,0.7938018051682908,0.027128252620514104,0.0,2,-1,2.2,1
-0.9606448573437311,0.2777795133897432,0.7947992325841872,0.023938257981512834,0.0,1,0,1.8,1
-0.9507169951722071,0.3100599862780258,0.800174571051007,0.1290081232036755,0.0,1,0,1.4,1
-0.9416757100622932,0.3365217037260388,0.8046252737647043,0.10681686512873512,0.0,1,0,1.2,1
-0.9414013098631224,0.3372885616026689,0.8047549011922351,0.0031110582607425386,0.0,1,0,1.0,1
-0.9362238711246644,0.35140413079010274,0.8071478391565705,0.05743051114404807,0.0,1,0,1.0,1
-0.9319570101343615,0.36256879521191776,0.8090501071807239,0.04565443257968127,0.0,1,0,1.0,1
-0.9312168206120544,0.3644656815245805,0.8093741764906875,0.007777663439128446,0.0,1,0,1.0,1
-0.9305892700559527,0.3660650358293308,0.8096476153649282,0.006562532981774893,0.0,1,0,1.0,1
-0.9289541958107679,0.37019468133074185,0.8103545118976901,0.01696551678628566,0.0,1,0,1.0,1
-0.9263022282372768,0.37678134503005306,0.8114845936139071,0.027121961189209287,0.0,1,0,1.0,1
-0.9235750759150018,0.38341763020054087,0.8126264996801922,0.027405745590840525,0.0,1,0,1.0,1
-0.9234477696683707,0.38372414140175193,0.8126793228192829,0.0012677553381763573,0.0,1,0,1.0,1
-0.9223110274550531,0.38644840358682325,0.8131491344532454,0.011275479215100859,0.0,1,0,1.0,1
-0.9090479225935889,0.416691581902347,0.8184052464116386,0.12614668700143739,0.0,1,0,1.0,1
