delta_t,is_peak,sin_time,cos_time,request
0.08486454844214399,1.0,-0.16048004001383043,-0.9870390857292124,21
0.0031219946038526843,1.0,-0.16107381958826114,-0.9869423613581739,22
0.015481395840958414,1.0,-0.16401739756661946,-0.9864574462669302,21
0.005782210058946019,1.0,-0.1651164335747081,-0.9862740812591442,22
0.011006765595350628,1.0,-0.16720794346080886,-0.9859216518788939,23
0.0007352695853108616,1.0,-0.16734763297551097,-0.9858979509754008,22
0.041802822176695564,1.0,-0.17528389278559434,-0.9845179312383946,24
0.05341711983314368,1.0,-0.1854085029634614,-0.982661532283038,24
0.03088747934563759,1.0,-0.19125397989313808,-0.9815405825410558,23
0.029789486448445552,1.0,-0.19688524483630973,-0.9804265400149806,25
0.03065595924430663,1.0,-0.20267352824512352,-0.9792463637658672,25
0.08441110249060697,1.0,-0.21857439295909495,-0.9758202881384272,27
0.03138842782855452,1.0,-0.22447263358841346,-0.9744803932198338,28
0.02660814002324756,1.0,-0.22946618118824835,-0.9733166348577846,28
0.030231281739082502,1.0,-0.23513235556885875,-0.9719633611225476,30
0.01698725900043906,1.0,-0.23831274614364228,-0.9711884652452767,30
0.009391065522099623,1.0,-0.24006986740941888,-0.9707556122742861,30
0.0021621734614476404,1.0,-0.24047431111144651,-0.9706555030985377,30
0.02948092753684251,1.0,-0.2459846489209159,-0.969273724236479,30
0.007224595807362432,1.0,-0.24733380796595492,-0.9689303315703663,30
0.022877454771099266,1.0,-0.2516028894211332,-0.9678305564689188,30
0.012496063751474298,1.0,-0.25393267638095407,-0.9672218958780894,30
0.10885419605352249,1.0,-0.27416389006962333,-0.9616829838267346,30
0.000993963498235759,1.0,-0.2743480819703685,-0.9616304539266526,30
0.08540239732331395,1.0,-0.29013574839537404,-0.9569855001529837,30
0.018900383872806917,1.0,-0.2936192435005888,-0.9559224549335275,30
0.01319007493404525,1.0,-0.2960479773113884,-0.9551730707729545,29
0.0048612786874970716,1.0,-0.2969426197502443,-0.9548953244077918,30
0.12112309366254252,1.0,-0.31914728822201005,-0.9477051273579442,30
0.01579670985761479,1.0,-0.3220306329500587,-0.9467292492797423,30
0.024674954443385397,1.0,-0.32652852668853366,-0.945187347174419,30
0.00855529477258029,1.0,-0.3280863170499881,-0.9446477484039089,30
0.012156039875595102,1.0,-0.3302982142355913,-0.9438766284174958,30
0.0072100792653528286,1.0,-0.3316092953609622,-0.9434168088550289,30
0.0086514966149642,1.0,-0.33318163877851614,-0.9428626599780385,30
0.008001273492025595,1.0,-0.3346349849626465,-0.9423478268872112,30
0.03674726898294904,1.0,-0.3412994656637604,-0.9399546131264167,30
0.044190304827374266,1.0,-0.3492911204839542,-0.9370142545079364,30
0.006543782059017893,1.0,-0.35047240047527234,-0.9365730598864673,30
0.009068530387814605,1.0,-0.3521085249954017,-0.9359591799996207,30
0.030313223941418346,1.0,-0.3575697383115248,-0.9338864396937283,30
0.04491549169309137,1.0,-0.3656392009667238,-0.9307566678334439,30
0.009570684606903775,1.0,-0.3673551389374467,-0.9300807502019646,30
0.04390125747898442,1.0,-0.37521014059452684,-0.9269397771133977,30
0.03962632267965192,1.0,-0.38227721049019975,-0.9240476905116053,30
0.0010973992979211962,1.0,-0.38247260847727116,-0.9239668304460892,30
0.0008335767691505841,1.0,-0.38262101998082976,-0.9239053820975552,30
0.06480817029518776,1.0,-0.39412906242131895,-0.9190551028936688,30
0.022165860197448893,1.0,-0.39805105623188697,-0.9173632631802295,30
0.015896975529098613,1.0,-0.40085937539520217,-0.9161395969816872,30
0.0023998377020769913,1.0,-0.4012829984543268,-0.915954122842135,30
0.08098843407953614,1.0,-0.41552830689871834,-0.9095802472381888,30
0.02020836436728246,1.0,-0.41906717711751734,-0.9079552307590696,30
0.06957245227034023,1.0,-0.43120170799537993,-0.9022555552734863,30
0.0008789721300319756,1.0,-0.43135452339154473,-0.9021825065637514,30
0.010987679149730225,1.0,-0.43326376190386406,-0.9012671704999089,30
0.050063929045292874,1.0,-0.4419382433782575,-0.8970454776875808,30
0.010773508356763401,1.0,-0.4437995982155959,-0.8961260606765522,30
0.02240646294694933,1.0,-0.4476646605921484,-0.8942015162461516,30
0.01379748160949206,1.0,-0.45004054662280807,-0.8930081222449459,30
0.02002701899946767,1.0,-0.453483476137936,-0.8912646839574954,30
0.07722317866438189,1.0,-0.4666955527386499,-0.8844180352378428,29
0.007473721523985538,1.0,-0.4679687899372714,-0.8837449924297427,29
0.0164028772871958,1.0,-0.47075980833067377,-0.8822614141287531,28
0.11999224981422536,1.0,-0.4910321670418298,-0.8711414414032916,28
0.016300645145969163,1.0,-0.4937661017375818,-0.8695947543395556,28
0.015005124022888328,1.0,-0.49627844661151715,-0.8681634082526513,29
0.031036628182674244,1.0,-0.5014617951760367,-0.8651797893957224,29
0.06776070186883584,1.0,-0.5127157560325324,-0.8585584159019051,30
0.09135286712577621,1.0,-0.5277492790680519,-0.8494001992248127,30
0.02250794899598266,1.0,-0.5314283771933473,-0.8471032286053721,30
0.03376381772533347,1.0,-0.5369285660977678,-0.8436277110836242,30
0.006606457476709003,1.0,-0.5380021188957844,-0.8429434856878877,30
0.031573818199859424,1.0,-0.5431208091650074,-0.8396545638844272,29
0.012532214568189448,1.0,-0.5451469458525888,-0.8383405080440731,29
0.05219139502065327,1.0,-0.5535506275430891,-0.8328155274408926,28
0.023172672148962802,1.0,-0.5572639147030952,-0.8303354318405192,29
0.02646483715231562,1.0,-0.561491156487492,-0.8274827376968892,27
0.014265863792504701,1.0,-0.5637637996170921,-0.8259360618360838,24
0.15467094102963871,1.0,-0.5881267706364148,-0.8087687566052375,26
0.008980216763373895,1.0,-0.589525448334067,-0.8077498039408721,27
0.04698192014777658,1.0,-0.5968140552652659,-0.8023795756609388,23
0.05921165453020836,1.0,-0.6059301918556478,-0.7955178204149659,25
0.01465564271544589,1.0,-0.6081744193185562,-0.7938034238314527,25
0.03180007265850591,1.0,-0.6130272786754984,-0.790061741637774,24
0.011199732452517732,1.0,-0.6147309451664297,-0.7887368794818637,23
0.04890336179969279,1.0,-0.6221363130313169,-0.7829089397929999,24
0.01991925758164592,1.0,-0.6251368605421312,-0.7805151539794266,22
0.03352229623719034,1.0,-0.6301656930397522,-0.7764606875532907,21
0.02432583376626537,1.0,-0.633798470055174,-0.7734982219473557,22
0.08388339419069356,1.0,-0.6462181586739106,-0.7631527313717094,18
0.037422986458319665,1.0,-0.6517046934767874,-0.7584728027426736,19
0.026913666155987434,1.0,-0.6556295358310515,-0.7550827184792139,19
0.08190406052759269,1.0,-0.6674647426400262,-0.7446414018388204,18
0.0006039516204786666,1.0,-0.6675514002482059,-0.744563716566057,16
0.027558568587724323,1.0,-0.6714959858203231,-0.7410081922807551,15
0.05993814469628191,1.0,-0.6800096770335753,-0.733203136341282,14
0.01832933208586325,1.0,-0.6825951390262686,-0.7307967406726095,15
0.0001271105431367832,1.0,-0.6826130390344782,-0.7307800208955592,13
0.0006606876043063726,1.0,-0.6827060720333925,-0.7306931087732635,13
0.00935874407297099,1.0,-0.6840227098501044,-0.7294607134104755,12
0.03987618709468441,1.0,-0.6896077178493211,-0.7241831228927191,12
0.0007586203328895714,1.0,-0.6897135756018642,-0.7240823044588865,11
0.009924430964633515,1.0,-0.6910970704888089,-0.7227619519328521,11
0.00011367545244147258,1.0,-0.6911129025495447,-0.7227468131576531,11
0.03191953427876948,1.0,-0.6955453229467915,-0.7184822222761281,11
0.02718647561083739,1.0,-0.6992997553901612,-0.7148285473533221,10
0.050213488302941665,1.0,-0.7061836646340411,-0.7080286941953949,11
0.004283586490085631,1.0,-0.7067678619522368,-0.7074455380532582,10
0.07663641180483825,0.0,-0.7171378144302583,-0.6969313847963747,8
0.11917307292135855,0.0,-0.7329520409161957,-0.68028031407412,7
0.034939539485961,0.0,-0.7375156006427509,-0.6753300961815358,6
0.20393664718517043,0.0,-0.7634787642962769,-0.6458329323196751,4
0.10898703823245788,0.0,-0.776873001446923,-0.6296573192005706,5
0.4619884733906615,0.0,-0.8297776343310825,-0.5580941475807754,5
0.16104974922045343,0.0,-0.8466952851116325,-0.5320780902928923,3
0.09307290079982058,0.0,-0.8561014622856878,-0.5168077846475487,5
0.06393369782021244,0.0,-0.8624033910052941,-0.5062216818574348,2
0.004359392085065994,0.0,-0.8628283389861026,-0.50549703999379,4
0.06592033112845513,0.0,-0.8691797807167959,-0.4944962171676367,4
0.00476633416756472,0.0,-0.8696335934925642,-0.4936976940083978,4
0.09618013166720502,0.0,-0.8786338266142633,-0.4774961766644595,6
0.02684660997333289,0.0,-0.8810922993457275,-0.4729443519418102,7
0.028931895155171732,0.0,-0.8837153303303288,-0.46802480162824484,6
0.1425440060814304,0.0,-0.8962361168989633,-0.44357730190561806,6
0.08687969842863016,0.0,-0.9035363901937757,-0.4285113669386158,6
0.19083727927534042,0.0,-0.9186801254026624,-0.39500231289215054,8
0.005007970428755977,0.0,-0.9190608874936208,-0.39411557325160096,8
0.015571384430185138,0.0,-0.9202393291680352,-0.39135607450551285,9
0.02078171415973886,0.0,-0.9217991786972685,-0.38766773679665595,12
0.21371620872602876,0.0,-0.9369783766385293,-0.349387351963156,11
0.11929767285917871,0.0,-0.9447620118393352,-0.32775713719962213,13
0.002360245123697594,0.0,-0.9449109837875118,-0.32732740905355995,12
0.022745695928664867,0.0,-0.9463366044241888,-0.3231826590751683,14
0.06615204284533292,0.0,-0.9503793597024572,-0.31109335038143676,13
0.09342152510746135,0.0,-0.9558254439593603,-0.29393489190616995,14
0.00011944908123514653,0.0,-0.9558322094254962,-0.29391289087886985,16
0.055131989176819794,0.0,-0.9589007092676111,-0.28374183647476536,18
0.0013060424321971824,0.0,-0.9589720891702359,-0.28350049769351915,19
0.0942184488378515,0.0,-0.963960941087111,-0.26604380101489195,18
0.06642612775822157,0.0,-0.9672873093585566,-0.25368338761906384,20
0.04344339848324717,0.0,-0.9693771030297422,-0.2455769372756013,21
0.11343103303354499,0.0,-0.9745129516212109,-0.22433124419597777,19
0.03890459950040296,0.0,-0.9761673365780749,-0.21701919499912345,22
0.1982609846433652,0.0,-0.9837441608622919,-0.17957568312370453,22
0.01882700145738816,0.0,-0.9843891768403662,-0.17600553547984324,23
0.09037066437613053,0.0,-0.9873047864225131,-0.15883720819504438,23
0.244224013188127,0.0,-0.9936840445345037,-0.11221416861319457,23
0.1294125846911302,0.0,-0.9961731539425197,-0.08740164394456797,24
0.004955020133501287,0.0,-0.9962561534198855,-0.08645042957101867,25
0.16389380218425875,0.0,-0.9984891857499671,-0.05494857541708939,26
0.13116899225490156,0.0,-0.9995589845025391,-0.029695732020825722,25
0.02044657721144992,0.0,-0.9996682280492669,-0.02575720925952474,27
0.08831205954817069,0.0,-0.9999617855467536,-0.008742279230745649,25
0.14218417655962334,0.0,-0.9998259745394755,0.018655311205875415,27
0.03549005469512578,0.0,-0.9996750124347912,0.025492538388715298,27
0.010697816689427911,0.0,-0.9996203364722317,0.027553274054862183,27
0.20885734790356736,0.0,-0.9977022289105656,0.06775147545913215,26
0.05002925730492785,0.0,-0.9970027106835577,0.07736662645894656,27
0.014990422090595073,0.0,-0.9967750668028607,0.08024628465014834,26
0.09495272731747627,0.0,-0.9951400053919971,0.09847014607695104,26
0.01884463172946424,0.0,-0.9947758656817459,0.1020831869463964,25
0.018544235288959092,0.0,-0.9944047248040413,0.1056373195769317,26
0.02063385303480195,0.0,-0.9939768378513162,0.10959035457145959,25
0.01890182228639592,0.0,-0.9935710769903263,0.11321004800053326,25
0.019151384883895693,0.0,-0.9931465151185056,0.11687600056456407,24
0.0912303538959427,0.0,-0.9909384728937662,0.13431657730515043,25
0.014844666154899683,0.0,-0.9905501990106779,0.13715065891167438,23
0.0018561004243938947,0.0,-0.9905010810918873,0.13750493938692745,23
0.07710450503555319,0.0,-0.9883487813046344,0.15220606588977945,22
0.06032220936574011,0.0,-0.9865127997675002,0.1636841345240524,20
0.20659616743181636,0.0,-0.9792164402547737,0.202818054262359,22
0.0047607049706688675,0.0,-0.9790299661364514,0.2037162865527907,18
0.013354983575144027,0.0,-0.9785024618118529,0.2062351381994431,19
0.005349739261041319,0.0,-0.9782893360110081,0.2072437575589214,19
0.17355438931027584,0.0,-0.9708125577570941,0.23983948319892817,18
0.20007676152856854,0.0,-0.9608464752790349,0.27708130746020215,16
0.005254365527167891,0.0,-0.960565434576767,0.2780540341306823,16
0.05975317100429159,0.0,-0.9573002066473405,0.2890956837328416,15
0.2046302870482073,0.0,-0.9451593577751705,0.3266095350874301,14
0.003704464381538985,0.0,-0.944925967577178,0.32728415146220274,15
0.03832680200290808,0.0,-0.9424830464231234,0.3342539561545811,14
0.0007659254257738105,0.0,-0.9424337025287264,0.33439305665338825,11
0.0487964987200923,0.0,-0.9392477712556975,0.34323989306490155,15
0.0676454361417537,0.0,-0.9346938928242654,0.35545369138190247,12
0.007177167250890696,0.0,-0.9342013942435432,0.35674606514076634,10
0.06541811350836964,0.0,-0.9296301380221987,0.3684939707523418,11
0.007801849305434581,0.0,-0.9290750899305253,0.36989116949528045,10
0.023694246007427353,0.0,-0.9273765389938654,0.374129329141354,8
0.03663299277809193,0.0,-0.9247124195679173,0.3806664433553977,8
0.021426079879727132,0.0,-0.9231328506882791,0.3844811308505676,8
0.02415610993321233,0.0,-0.9213331485905278,0.3887740080152792,7
0.0110966998100968,0.0,-0.9204997173955705,0.3907432280599051,6
0.06460634057786091,0.0,-0.9155639144828462,0.4021724984342507,6
0.009804284419074976,0.0,-0.9148024651893303,0.40390153463873363,5
0.023823092221821503,0.0,-0.9129386447025795,0.40809684023356196,5
0.10572011265735733,0.0,-0.9044359548301655,0.42660942747488223,4
0.04652385015793784,0.0,-0.9005750592285725,0.4347005437027346,5
0.09519638136385479,0.0,-0.8924497187618735,0.4511468712978655,4
0.17377021447824678,0.0,-0.8768454204990725,0.48077240826591194,3
0.0016580616404300802,0.0,-0.8766917654835493,0.4810525421753193,3
0.020542092090133933,0.0,-0.8747806815197546,0.4845191010061767,3
0.03633987274645691,0.0,-0.8713663353559363,0.4906329683259839,2
0.014185930089898444,0.0,-0.8700218781626434,0.4930131149557246,4
0.05177577034805547,0.0,-0.8650597907731252,0.5016687735822879,1
0.017598194111346478,0.0,-0.8633535814924155,0.5045994384897976,2
0.030884121876322737,0.0,-0.8603352635060155,0.5097285889255525,3
0.05684710326902311,0.0,-0.8546999882668859,0.5191222688891175,3
0.04767652717321527,0.0,-0.8498946888538521,0.5269525764791496,3
0.022751737021438984,0.0,-0.8475762401537552,0.5306736446506684,4
0.0023485084610299556,0.0,-0.8473359939226375,0.5310571658523554,4
0.08880333223079125,0.0,-0.8381247485577825,0.5454786025637979,3
0.019039225545764853,0.0,-0.8361178361471385,0.54854987382792,3
0.013173084810083628,0.0,-0.8347226809106718,0.5506705421332259,4
0.03116891081339315,0.0,-0.8314001930715845,0.555674112192148,3
0.01819823458848335,0.0,-0.8294464547044982,0.5585862321773953,2
0.009824846870502595,0.0,-0.828387430678546,0.560155571867135,2
0.054531583392265694,0.0,-0.8224555791877401,0.5688293419497266,3
0.04506165340412157,0.0,-0.8174852922397912,0.5759494743218567,4
0.01296757200835215,0.0,-0.8160435350813393,0.5779904401042901,4
0.0057748099852729905,0.0,-0.815399841293642,0.5788981765546541,3
0.028148002791830034,0.0,-0.8122478608221321,0.5833124485126906,5
0.1409175847817752,0.0,-0.7961106767810259,0.6051510475205815,6
0.08586703565830267,0.0,-0.7859890139086456,0.6182404629389077,8
0.041359193144394485,0.0,-0.781036797881515,0.624485004107376,7
0.09526871786887564,0.0,-0.7694414044142798,0.6387174063488333,6
0.0011371156024216746,0.0,-0.7693014293405172,0.638885992031941,8
0.010844880001980702,0.0,-0.7679646063471596,0.6404922820753208,9
0.011685143175876054,0.0,-0.7665204524843555,0.6422198968602413,8
0.0358558199617428,0.0,-0.7620648436863754,0.6475007135264487,9
0.0028561926017908203,0.0,-0.7617083528427998,0.6479200453833087,9
0.010459865787437858,0.0,-0.7604008534308296,0.6494540338635721,9
0.023728599061889295,0.0,-0.7574232970419552,0.6529241526380335,9
0.06863412677357476,0.0,-0.7487218972523065,0.6628842437220142,10
0.020145504352891676,0.0,-0.7461429298121043,0.6657857976041612,11
0.010865555393397931,0.0,-0.7447472834180836,0.6673465994828959,12
0.007501450154032356,0.0,-0.7437818402651644,0.6684224518160394,12
0.019376618706666446,0.0,-0.7412808655044656,0.6711949630598776,14
0.005478979823809706,0.0,-0.7405718079963578,0.6719772296744926,14
0.1345900069459299,0.0,-0.7228967111640102,0.6909561093067038,14
0.039041513256307676,0.0,-0.7176780529015274,0.6963750515228647,16
0.01567785228944208,0.0,-0.7155709550579413,0.6985400548840888,16
0.015257972280238017,0.0,-0.7135140177151796,0.7006409540727278,16
0.004386736199966907,0.0,-0.7129214965072218,0.7012438518931223,18
0.0004029581249695697,0.0,-0.712867042963604,0.7012992079393268,20
0.046948417227950755,0.0,-0.7064933555947998,0.7077196750835743,20
0.021531952893965554,0.0,-0.7035508183956324,0.7106449506855276,21
0.037133571398824256,0.0,-0.6984477509369196,0.7156610505058654,21
0.020770162140724874,0.0,-0.6955778063609137,0.7184507744432733,22
0.025173422902079436,0.0,-0.6920845035079859,0.721816486375938,22
0.0008429493875459921,0.0,-0.691967245601774,0.7219288960931638,22
0.00418813365135045,0.0,-0.691384387448843,0.7224871132359304,23
0.0012555164851020722,0.0,-0.6912095707907207,0.7226543636118914,23
0.05358657160080384,0.0,-0.683710657004848,0.7297532031433634,24
0.03306709874117186,0.0,-0.679046817227635,0.7340949666174117,24
0.003917846561625791,0.0,-0.6784924069541648,0.734607414681845,25
0.00968803734833181,0.0,-0.6771198033301693,0.7358727960307494,23
0.10751495891689758,0.0,-0.6617297257888396,0.7497424691235166,26
0.0029204737667705995,0.0,-0.6613076861270233,0.7501147540672177,27
0.005410505159837928,0.0,-0.6605252569896232,0.7508038258285531,27
0.07301451704566961,0.0,-0.6498965359988841,0.7600226920932369,29
0.0357315222094417,0.0,-0.6446480831145477,0.7644794627305166,30
0.01284581598096485,0.0,-0.6427537335286476,0.7660728673141899,30
0.02538383407465663,0.0,-0.6389988552655235,0.7692076851990954,30
0.043774653443138266,0.0,-0.6324876678218574,0.7745704293692522,30
0.028557592782415993,0.0,-0.6282156307120388,0.7780392800682208,30
0.00921968843375578,0.0,-0.6268323543675667,0.7791541564530176,30
0.022564253336309938,0.0,-0.6234385879548383,0.7818723214495301,30
0.02418325047521125,0.0,-0.61978823303567,0.784769103743593,30
0.012659529173769762,0.0,-0.6178719608156719,0.7862787292288892,30
0.01938862547100047,0.0,-0.6149299814154943,0.7885817129228523,30
0.0022652163151227456,0.0,-0.6145857026017014,0.7888500580956896,30
0.05301836857661576,0.0,-0.6064944028398616,0.7950877557376417,30
0.0002414219671056444,0.0,-0.6064574132447642,0.7951159701078009,29
0.04570242921631836,0.0,-0.5994315392135923,0.8004260301839412,30
0.12719272402981105,0.0,-0.579635066090457,0.8148761808755435,30
0.024155009138790554,0.0,-0.5758358355302281,0.8175653432718415,30
0.040949979694115055,0.0,-0.5693665414769803,0.8220837800653544,30
0.00909091114409166,0.0,-0.5679255325396886,0.8230799411293602,30
0.002877434528222508,0.0,-0.5674690643277805,0.8233947176360518,30
0.005752234470544553,0.0,-0.5665560229859893,0.8240232234702486,30
0.017537455597684166,0.0,-0.5637680440434447,0.8259331646782496,30
0.010611399500171701,0.0,-0.5620779912626747,0.8270842349713339,30
0.0739413928770653,0.0,-0.5502366658082157,0.8350087494153926,30
0.015751889511188027,0.0,-0.5476995683096056,0.8366750760441425,29
0.047589023445629375,0.0,-0.5400040271831571,0.8416624327044496,29
0.15027799986250132,0.0,-0.5154077818309017,0.856945049830005,29
0.019535613214140567,0.0,-0.5121781694963392,0.8588792247408126,29
0.0078098276281351586,0.0,-0.5108850214746945,0.8596490532960535,28
0.04964089392682694,0.0,-0.5026385740068858,0.8644966535044103,29
0.023963522815554736,0.0,-0.4986411972763179,0.8668084888710079,28
0.07560311283591718,0.0,-0.4859604868216276,0.8739807808230606,30
0.015837814677991877,0.0,-0.48329089524239544,0.8754598280765394,30
0.006534315228627827,0.0,-0.482188170481635,0.8760676733264239,29
0.07716085046053232,0.0,-0.46910924153262623,0.8831401471503173,30
0.00909976351860994,0.0,-0.4675599193245186,0.88396138028833,29
0.0029044449755812026,0.0,-0.467065106755312,0.8842229278025135,30
0.003282559164558081,0.0,-0.46650570107021194,0.884518191372563,28
0.00905139600865039,0.0,-0.46496221808088184,0.8853305234528551,29
0.035064354177598706,0.0,-0.45896958220293116,0.8884519810391931,29
0.05833330610598147,0.0,-0.44895389915951717,0.8935549207684249,27
0.08707753633877334,0.0,-0.433897749024458,0.900962120952656,29
0.015241889585189005,0.0,-0.43124966485320687,0.9022326343931463,28
0.054260727577293486,0.0,-0.42179251740137624,0.906692380173237,26
0.08111506668950247,0.0,-0.40756923035968146,0.9131743111060543,27
0.026003778988809845,0.0,-0.40298829956616466,0.9152051302373535,25
0.012113568912447664,0.0,-0.4008508625630797,0.9161433217474408,25
0.030408562894288425,0.0,-0.39547567981421067,0.9184764486232012,25
0.01458950940261167,0.0,-0.3928919271055142,0.919584652772824,24
0.028622881836657073,0.0,-0.3878139082577584,0.9217376918417967,24
0.0009899048862013987,0.0,-0.38763807611769,0.9218116520980715,24
0.030677305962900213,0.0,-0.382182050837652,0.924087052185846,24
0.03040642592763071,0.0,-0.376761022374441,0.9263104943912521,24
0.006418681126520145,0.0,-0.3756150041479299,0.9267757920117199,25
0.08064369231424202,0.0,-0.3611681546102728,0.9325007046085327,22
0.025201830838312247,0.0,-0.3566353413971972,0.9342436691069973,22
0.03421919492016498,0.0,-0.35046721758578087,0.9365749993447834,21
0.02704423972313972,0.0,-0.3455816092272605,0.938388699507777,21
0.004008516946912097,0.0,-0.3448566589190123,0.9386553599693639,20
0.07939469646835517,0.0,-0.33045609145713234,0.9438213663712405,17
0.008482494532792562,0.0,-0.3289129082860969,0.9443602589916529,19
0.049241319322134006,0.0,-0.31993742294146077,0.9474386763276961,17
0.031150084773211385,0.0,-0.31424459980074054,0.9493420518949282,17
0.0011336186046559688,0.0,-0.3140372109506495,0.9494106751760996,16
0.01438837662562346,0.0,-0.3114036433256844,0.9502777335723962,16
0.020872029792135826,0.0,-0.3075790946013948,0.9515225171083374,15
0.000549571143640048,0.0,-0.3074783247899626,0.9515550849973733,15
0.008363553769896882,0.0,-0.3059443518718114,0.9520493965954379,14
0.010842757806827637,0.0,-0.3039544817974221,0.952686555481529,13
0.05281504335537975,0.0,-0.29424301710256434,0.955730635109276,12
0.006942915928515093,0.0,-0.29296408720494505,0.9561234457998472,11
0.001269198822384219,0.0,-0.29273023583482477,0.9561950685022842,11
0.052623311710979025,0.0,-0.2830190815974955,0.9591142786194512,11
0.04023831773494468,0.0,-0.2755737781274656,0.9612799242720896,9
0.012128283377127833,0.0,-0.2733264095893253,0.9619213449243178,9
0.018598369526404552,0.0,-0.26987723957170945,0.9628947375290583,8
0.011020532494735847,0.0,-0.26783178274538433,0.9634656901786536,8
0.03477319993533721,0.0,-0.26136985669199014,0.9652387259185204,7
0.00407663946061945,0.0,-0.26061151801305354,0.9654437511729681,8
0.031621336540751215,0.0,-0.2547238737424004,0.967013830379724,6
0.008075073347058103,0.0,-0.2532188338735378,0.9674090252689013,4
0.015494709250115733,0.0,-0.25032920133936754,0.9681607774315144,5
0.018395966100453305,0.0,-0.24689561333414778,0.9690420817056167,2
0.03905693539100507,0.0,-0.23959544427439042,0.9708728150911207,2
0.011006951978309296,0.0,-0.2375356551690892,0.9713788202979265,2
0.0055729152853421955,0.0,-0.23649235799729731,0.9716333488558728,1
0.010761581931918129,0.0,-0.23447692748313814,0.972121685015856,1
0.020044778617237163,0.0,-0.23072025702790577,0.9730201246618577,1
0.02771140969893911,0.0,-0.22552109603502565,0.9742382846322355,1
0.0012939077186643949,0.0,-0.22527817728028376,0.9742944846612204,1
0.003008968068489612,0.0,-0.2247132182791128,0.9744249429949152,1
0.0017569486921283502,0.0,-0.22438330147328084,0.9745009666593208,1
0.06566921575439326,0.0,-0.212033931756502,0.9772623044934656,1
0.04878328652192948,0.0,-0.20283794156033025,0.9792123209312514,1
0.03864159618676629,0.0,-0.19554096847823876,0.9806955336120342,1
0.045300825969257906,0.0,-0.1869727087898608,0.9823651083827143,1
0.011321809715146446,0.0,-0.1848290353991765,0.9827706892624596,1
0.026107463808675895,0.0,-0.17988250733888933,0.9836881027813005,1
0.005211992782316787,0.0,-0.1788944524917912,0.9838682710951006,1
0.002442172219595573,0.0,-0.17843141961479259,0.9839523507234738,1
0.022564519135045993,0.0,-0.17415135828824918,0.9847188961355204,1
0.02954267023742966,0.0,-0.16854270924934994,0.9856943517941498,1
0.006467304066264182,0.0,-0.16731416238416738,0.9859036317336926,1
0.03672322301008745,0.0,-0.16033324728790274,0.987062941161361,1
0.0034320928634895722,0.0,-0.15968040662887698,0.9871687635550653,1
0.02236443113291085,0.0,-0.15542462547947178,0.9878477543602384,1
0.018616237058620897,0.0,-0.15187989227849022,0.9883989570621138,1
0.0007346544207274977,0.0,-0.15173996573084855,0.9884204483922826,1
0.010375053428014338,0.0,-0.14976354937901237,0.9887218412058065,1
0.0071651997685002085,0.0,-0.14839825051966574,0.9889276815029007,1
0.01485671867557452,0.0,-0.14556646641778245,0.9893484744288236,1
0.01123043559609976,0.0,-0.1434250816465281,0.989661177350454,1
0.02030878169694281,0.0,-0.13955096709627446,0.9902148895984622,1
0.002721875963594807,0.0,-0.139031576794773,0.9902879483533863,1
0.02206455175314305,0.0,-0.1348198041451066,0.990870132969137,1
0.044804914157497606,0.0,-0.12625983828169057,0.9919972042486215,1
0.013930560775956637,0.0,-0.1235964607371105,0.9923325626488632,1
0.007086910044067582,0.0,-0.12224117463920167,0.9925004258048599,1
0.015793476123997154,0.0,-0.11922004633821283,0.992867856540393,1
0.010722356371995928,0.0,-0.11716833965776662,0.9931120682892954,1
0.00015434158544944067,0.0,-0.11713880295582077,0.9931155526131273,1
0.051730820090711366,0.0,-0.10723328424001453,0.9942338873479923,1
0.015536038322296577,0.0,-0.10425628770750353,0.9945504645182417,1
0.0066578436302225635,0.0,-0.10298023233178365,0.9946834027714003,1
0.001052951815567201,0.0,-0.10277840594291703,0.99470427729644,1
0.02469628062000057,0.0,-0.09804350734488501,0.9951821293951744,1
0.004806498037288239,0.0,-0.09712171921373575,0.9952725112535603,1
0.00690830595680068,0.0,-0.09579670153074363,0.9954009202205057,1
0.025400155815795994,0.0,-0.0909234931491338,0.9958578806203019,1
0.02174593694795754,0.0,-0.08674963859532082,0.9962301441953969,2
0.004034161107008844,0.0,-0.08597516325528867,0.9962972805860841,1
0.06806718749881817,0.0,-0.07290021316759736,0.9973392396372053,2
0.02717430208667704,0.0,-0.06767670293547491,0.9977073037117566,3
6.677563635418741e-05,0.0,-0.06766386481642936,0.997708174466915,2
0.01735758779133596,0.0,-0.06432636409249369,0.9979289147442517,1
0.018553215967765577,0.0,-0.06075817432573419,0.9981525155268626,1
0.02417537856620651,0.0,-0.05610756120436108,0.998424730050142,1
0.01337232694475691,0.0,-0.053534599627089716,0.9985659951364092,1
0.03989084190402902,0.0,-0.045857181402311535,0.9989480061113468,1
0.004414265253914495,0.0,-0.045007434168169276,0.9989866519977121,1
0.00635795021770297,0.0,-0.04378346998903454,0.999041044079631,1
0.03743997570560113,0.0,-0.03657465636612148,0.9993309234241179,1
0.020451439811783573,0.0,-0.03263604225816119,0.999467302489543,1
0.0007891160862422398,0.0,-0.03248406080733751,0.9994722536386216,1
0.033167542380890355,0.0,-0.02609545333166246,0.999659455672488,1
0.09860782894315642,0.0,-0.007096701803342677,0.999974818094693,1
0.008175723277294409,0.0,-0.005521277585372554,0.9999847576307477,1
