timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
4411,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7
4414,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
4415,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
4421,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
4424,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
4424,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4
4438,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
4447,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
4454,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
4463,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
4478,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
4481,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
4488,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
4488,0.0,1.0,-0.9749279121818236,-0.2225209339563146,4
4489,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
4494,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
4503,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
4507,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
4511,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,10
4516,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
4521,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
4526,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
4531,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5
4531,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
4534,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
4540,0.8660254037844386,0.5000000000000001,0.0,1.0,2
4547,0.258819045102521,-0.9659258262890682,0.0,1.0,4
4548,1.2246467991473532e-16,-1.0,0.0,1.0,3
4552,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
4564,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
4569,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,9
4571,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,8
4580,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
4601,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
4615,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4
4620,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
4629,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,6
4632,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
4632,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
4635,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
4638,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5
4640,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
4643,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,3
4647,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
4654,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
4684,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7
4688,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,6
4696,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,9
4699,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
4710,1.0,6.123233995736766e-17,0.0,1.0,6
4715,0.258819045102521,-0.9659258262890682,0.0,1.0,5
4722,-1.0,-1.8369701987210297e-16,0.0,1.0,1
4735,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8
4743,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
4747,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
4751,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4
4756,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
4776,0.0,1.0,0.43388373911755823,-0.900968867902419,3
4777,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
4779,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,10
4812,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
4821,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
4831,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
4835,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
4835,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
4841,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
4842,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
4845,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
4845,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3
4853,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
4860,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,6
4862,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7
4865,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
4875,0.7071067811865475,0.7071067811865476,0.0,1.0,5
4877,0.9659258262890683,0.25881904510252074,0.0,1.0,2
4892,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
4898,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
4903,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
4905,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
4905,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,9
4910,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
4912,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
4912,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
4930,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
4933,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
4935,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,8
4941,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
4946,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4
4949,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
4958,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
4966,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4
4980,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
4983,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4
4985,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
4992,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
4997,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,6
4999,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
5009,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
5020,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
5025,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
5041,0.25881904510252074,0.9659258262890683,0.0,1.0,1
5046,1.0,6.123233995736766e-17,0.0,1.0,8
5046,1.0,6.123233995736766e-17,0.0,1.0,7
5049,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
5051,0.258819045102521,-0.9659258262890682,0.0,1.0,1
5051,0.258819045102521,-0.9659258262890682,0.0,1.0,1
5053,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
5053,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
5054,-0.4999999999999998,-0.8660254037844388,0.0,1.0,6
5068,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
5073,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,6
5078,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
5079,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
5083,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
5098,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
5099,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
5101,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
5104,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8
5107,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,7
5115,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
5115,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
5125,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6
5137,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
5138,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
5139,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
5141,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
5142,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
5146,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
5169,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
5172,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4
5194,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
5199,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,4
5203,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
5204,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
5214,1.0,6.123233995736766e-17,0.0,1.0,1
5219,0.258819045102521,-0.9659258262890682,0.0,1.0,2
5219,0.258819045102521,-0.9659258262890682,0.0,1.0,4
5227,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
5235,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
5236,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,9
5238,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,3
5248,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
5258,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
5267,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
5278,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
5287,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6
5301,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
5310,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3
5310,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,9
5325,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4
5339,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
5347,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3
5354,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
5355,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
5359,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
5360,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
5361,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
5364,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
5365,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
5365,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,6
5365,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
5371,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
5372,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
5373,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
5376,0.0,1.0,0.0,1.0,7
5386,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
5393,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
5397,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
5400,0.0,1.0,0.7818314824680298,0.6234898018587336,1
5401,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,7
5425,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,7
5429,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
5438,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
5439,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,4
5439,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
5447,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,6
5471,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,6
5471,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
5480,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
5484,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7
5489,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
5491,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
5505,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
5513,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
5519,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
5522,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,9
5524,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
5533,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
5537,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
5541,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
5543,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,5
5545,0.25881904510252074,0.9659258262890683,0.0,1.0,1
5548,0.8660254037844386,0.5000000000000001,0.0,1.0,5
5578,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
5581,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
5586,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
5586,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
5593,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
5638,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4
5646,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5
5649,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
5654,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
5658,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
5668,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
5674,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
5676,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
5692,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
5703,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,9
5705,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
5707,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5
5707,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
5708,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
5711,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
5712,0.0,1.0,0.0,1.0,1
5714,0.49999999999999994,0.8660254037844387,0.0,1.0,1
5721,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
5722,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
5730,-1.0,-1.8369701987210297e-16,0.0,1.0,3
5737,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,8
5749,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10
5759,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5
5769,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
5783,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
5789,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4
5795,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3
5799,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
5802,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
5802,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
5818,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
5823,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
5835,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
5836,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
5838,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
5851,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
5866,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
5867,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
5885,0.9659258262890683,0.25881904510252074,0.0,1.0,1
5887,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
5890,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
5890,0.49999999999999994,-0.8660254037844387,0.0,1.0,4
5892,1.2246467991473532e-16,-1.0,0.0,1.0,1
5899,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
5899,-0.9659258262890684,0.2588190451025203,0.0,1.0,5
5906,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
5914,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
5927,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
5934,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
5941,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,9
5943,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
5944,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
5954,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
5954,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
5976,0.0,1.0,-0.433883739117558,-0.9009688679024191,4
5976,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
5988,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
5993,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
5996,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9
6001,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5
6002,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
6006,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
6006,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
6008,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,10
6012,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
6016,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
6017,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,5
6033,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
6033,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
6037,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
6038,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
6041,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
6042,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
6044,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
6060,1.2246467991473532e-16,-1.0,0.0,1.0,4
6060,1.2246467991473532e-16,-1.0,0.0,1.0,2
6065,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5
6066,-1.0,-1.8369701987210297e-16,0.0,1.0,3
6074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7
6092,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
6099,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4
6107,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,8
6113,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
6116,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5
6120,0.0,1.0,0.43388373911755823,-0.900968867902419,1
6122,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
6132,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
6140,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
6141,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
6152,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
6155,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
6156,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
6158,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
6161,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
6174,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
6174,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5
6180,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,3
6199,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
6207,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5
6213,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,3
6223,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
6226,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
