timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
4319,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
4322,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
4330,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
4332,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
4343,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
4353,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
4360,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6
4360,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
4373,0.9659258262890683,0.25881904510252074,0.0,1.0,9
4379,0.258819045102521,-0.9659258262890682,0.0,1.0,4
4380,1.2246467991473532e-16,-1.0,0.0,1.0,9
4383,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
4383,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
4386,-1.0,-1.8369701987210297e-16,0.0,1.0,1
4394,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
4396,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
4397,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,6
4397,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,7
4406,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3
4411,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,6
4414,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
4417,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,9
4421,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,5
4429,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,9
4448,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,4
4449,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
4450,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,5
4456,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
4462,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
4472,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,8
4492,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
4495,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
4495,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
4498,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
4502,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
4504,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3
4505,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
4508,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7
4512,0.0,1.0,-0.7818314824680299,0.6234898018587334,5
4523,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
4529,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
4535,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,8
4545,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
4550,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
4577,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
4584,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
4587,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
4589,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,5
4591,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
4593,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,7
4621,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
4626,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,4
4628,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
4637,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,4
4644,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5
4653,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
4658,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,6
4662,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
4666,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,5
4676,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
4681,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
4684,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
4690,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
4698,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3
4701,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
4717,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
4717,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8
4717,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8
4720,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
4728,0.0,1.0,0.7818314824680298,0.6234898018587336,3
4729,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
4737,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,8
4740,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,7
4746,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
4749,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
4751,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4
4753,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
4767,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
4770,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
4779,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
4780,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
4789,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
4795,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
4803,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
4811,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6
4824,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
4827,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
4837,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,10
4838,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
4844,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
4850,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
4851,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
4860,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
4892,-0.8660254037844386,0.5000000000000001,0.0,1.0,4
4892,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
4895,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
4896,0.0,1.0,0.7818314824680298,0.6234898018587336,2
4897,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5
4904,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
4910,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,10
4917,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
4919,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
4919,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
4919,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5
4928,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
4928,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
4933,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
4946,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4
4949,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
4969,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
4972,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
4972,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
4973,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3
4973,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
4977,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
4981,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
4988,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
4998,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
5001,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
5018,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
5019,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
5023,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
5027,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
5034,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
5035,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
5042,0.49999999999999994,0.8660254037844387,0.0,1.0,1
5046,1.0,6.123233995736766e-17,0.0,1.0,1
5046,1.0,6.123233995736766e-17,0.0,1.0,2
5049,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
5053,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
5066,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,10
5071,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
5082,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
5083,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,3
5100,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,5
5104,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
5108,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
5131,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
5132,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
5132,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
5134,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6
5144,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
5156,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4
5157,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
5187,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,10
5189,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
5208,0.0,1.0,0.0,1.0,3
5211,0.7071067811865475,0.7071067811865476,0.0,1.0,10
5212,0.8660254037844386,0.5000000000000001,0.0,1.0,5
5216,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
5219,0.258819045102521,-0.9659258262890682,0.0,1.0,1
5221,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
5223,-0.7071067811865471,-0.7071067811865479,0.0,1.0,3
5227,-0.9659258262890684,0.2588190451025203,0.0,1.0,6
5232,0.0,1.0,0.7818314824680298,0.6234898018587336,3
5250,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
5257,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,7
5263,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
5274,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3
5281,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
5286,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8
5297,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
5315,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6
5317,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
5320,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
5321,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
5329,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
5330,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
5332,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
5336,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
5354,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
5357,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
5365,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
5371,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
5375,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
5378,0.49999999999999994,0.8660254037844387,0.0,1.0,1
5380,0.8660254037844386,0.5000000000000001,0.0,1.0,1
5382,1.0,6.123233995736766e-17,0.0,1.0,3
5383,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
5388,1.2246467991473532e-16,-1.0,0.0,1.0,1
5388,1.2246467991473532e-16,-1.0,0.0,1.0,4
5392,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
5393,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
5393,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
5394,-1.0,-1.8369701987210297e-16,0.0,1.0,1
5411,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6
5424,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
5431,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
5438,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
5439,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
5440,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
5443,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
5445,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
5446,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
5449,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
5450,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
5458,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
5461,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6
5466,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2
5466,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
5469,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
5473,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
5476,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
5484,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
5485,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
5486,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
5491,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,6
5501,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
5506,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
5506,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
5510,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
5522,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
5524,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
5526,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,8
5533,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
5547,0.7071067811865475,0.7071067811865476,0.0,1.0,1
5547,0.7071067811865475,0.7071067811865476,0.0,1.0,1
5552,0.8660254037844387,-0.49999999999999983,0.0,1.0,3
5554,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
5558,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
5564,-0.8660254037844386,0.5000000000000001,0.0,1.0,6
5576,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
5576,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
5587,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
5594,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,4
5601,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
5605,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
5610,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,6
5615,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
5617,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
5657,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
5662,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
5665,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
5678,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
5686,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
5699,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
5703,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6
5708,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
5709,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
5714,0.49999999999999994,0.8660254037844387,0.0,1.0,1
5720,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
5725,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
5725,-0.2588190451025208,-0.9659258262890683,0.0,1.0,3
5729,-0.9659258262890683,-0.25881904510252063,0.0,1.0,6
5729,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
5730,-1.0,-1.8369701987210297e-16,0.0,1.0,1
5732,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
5737,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
5740,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5
5748,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
5749,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,2
5763,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4
5768,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
5773,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
5774,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5
5774,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6
5784,0.0,1.0,0.43388373911755823,-0.900968867902419,6
5794,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
5806,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3
5812,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
5821,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
5824,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,8
5835,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
5840,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
5846,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
5861,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
5874,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
5879,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
5880,0.0,1.0,0.0,1.0,1
5902,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
5905,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
5909,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,9
5914,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
5925,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,5
5931,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,6
5934,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,8
5934,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
5934,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
5937,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
5943,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
5953,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
5960,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
5971,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9
5974,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2
5977,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
5986,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
5990,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8
5991,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
5999,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,6
6008,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
6011,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
6021,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
6027,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
6057,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
6057,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
6061,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
6074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
6077,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
6080,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
6095,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5
6101,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
6101,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,3
6108,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6
6109,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
6114,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7
6114,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
6123,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,5
6131,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
6132,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4
