sin_time,cos_time,request
0.9453197780779263,-0.32614493277483253,13
0.9451075905923284,-0.3267593031648277,14
0.9448579269501969,-0.327480530534834,15
0.944855878910054,-0.3274864395499599,16
0.9448261379876426,-0.32757223474427166,17
0.9445944529065832,-0.3282397287625507,18
0.944437899072655,-0.328689906743772,16
0.9443604423450319,-0.32891238184947635,17
0.9442560597202975,-0.3292119282187358,15
0.9431248113556256,-0.3324388518290476,16
0.9423995178564138,-0.3344893850991368,14
0.9419804046841139,-0.3356678673795766,15
0.9404520367950532,-0.3399264133427057,13
0.9404328133570964,-0.33997959286000773,14
0.9401614205356583,-0.34072936964161604,12
0.9390432468864867,-0.3437990408318279,13
0.9384014158789058,-0.34554707736640594,14
0.9357761197505284,-0.35259474429526694,15
0.9338517380700007,-0.3576603574673029,16
0.93372713631428,-0.3579855233250837,17
0.9313139704813042,-0.36421736420213197,18
0.9293247355208866,-0.36926350476188996,19
0.9290031966137288,-0.37007169667710826,20
0.9261787969782306,-0.37708465366275196,21
0.9261532949010582,-0.3771472846832036,22
0.9253961515968613,-0.37900126993153865,23
0.9251789219135396,-0.37953124040966735,21
0.9250815200714618,-0.3797685890411074,22
0.924474892564078,-0.38124293176219864,20
0.9242168353572445,-0.38186809403541433,21
0.9234391346874561,-0.38374492117509823,19
0.9228878942352925,-0.38506874019316034,20
0.9225331875296201,-0.3859177605480716,18
0.9223902485676425,-0.3862592773608455,19
0.9217338451653874,-0.38782305072884676,17
0.9204655112664188,-0.39082379990099136,18
0.9198050591969037,-0.39237565301096416,19
0.9191231717422208,-0.3939702973150643,20
0.9186031444604781,-0.3951813039445591,21
0.9182460669056558,-0.39601030366935386,22
0.9178008705775222,-0.39704100791623814,23
0.9144458991839195,-0.404708163329717,24
0.9134180858029232,-0.40702260444368893,25
0.9129989859597484,-0.40796182620003935,26
0.9125432052276821,-0.40898031565441934,27
0.9120257368943664,-0.41013297263483706,28
0.9112185565961481,-0.4119232235682182,26
0.9107471224669442,-0.412964500796595,27
0.909873432104394,-0.4148859331799171,25
0.9095717746182093,-0.41554685273490094,26
0.9091717009479838,-0.4164214430061809,24
0.9076548044040273,-0.41971747169052515,25
0.9073506659529884,-0.4203745579773691,23
0.9047886690599157,-0.4258608509135187,24
0.9046426594964536,-0.4261709265297006,22
0.90442917572902,-0.4266237992542438,23
0.9039476785541498,-0.4276430689682266,24
0.9027091598008403,-0.4302512903079559,25
0.9016845589857152,-0.43239444502298635,26
0.9015349250198721,-0.43270634264985497,27
0.9013239831112695,-0.4331455615245711,28
0.9006539339616491,-0.43453709995742074,29
0.9003797865586034,-0.43510486087457567,30
0.8999491078033136,-0.4359949579571074,1
0.8994249036446816,-0.43707532840890845,2
0.8987139809987669,-0.43853526694822165,3
0.8984857973895604,-0.4390025875655471,1
0.8983451295318071,-0.4392903689434594,2
0.8979431015148974,-0.440111561358943,30
0.8978753799402991,-0.4402497042555094,1
0.8972825193396475,-0.4414567708026405,29
0.8958263154438814,-0.4444043345403368,30
0.8957253118899607,-0.4446078785172757,28
0.8956299075784176,-0.444800032206693,29
0.895563191032304,-0.44493434444650043,27
0.8940556007996486,-0.4479560052938005,28
0.8939880891095444,-0.4480907235485524,29
0.890672626720398,-0.45464521553733145,30
0.8903122984880738,-0.4553504267713855,1
0.8899881934846525,-0.4559835692850399,2
0.8899100124360301,-0.4561361307396124,3
0.889192141924578,-0.4575339711317414,4
0.8884720930532392,-0.45893064820906926,5
0.8879149029105372,-0.46000774470585964,6
0.8876096248516157,-0.46059651960340964,7
0.8872324275038799,-0.4613226848807378,8
0.8869150850526479,-0.46193249713140366,6
0.8864583682207724,-0.4628083419854978,7
0.8861140158905348,-0.4634673136720095,5
0.8851851742783224,-0.4652388711595967,6
0.8848953083933753,-0.46578996681271845,4
0.8845377828990849,-0.46646855266349024,5
0.8840640433625302,-0.46736577456366474,3
0.8840607523886675,-0.4673719996811779,4
0.8834985021177097,-0.4684339833485217,2
0.8832529986608298,-0.46889672674977395,3
0.8832049656366197,-0.4689871945744547,4
0.8811858096137317,-0.4727701015667046,5
0.8808600625216181,-0.4733767529721027,6
0.8803947641234793,-0.47424156218531,7
0.8789179717128327,-0.47697295416008684,8
0.8787642769075591,-0.4772560587683877,9
0.8771593932282772,-0.4801993324353967,10
0.8769251785630369,-0.4806269147708916,11
0.8761709235166928,-0.4820005319332186,12
0.8751867315659496,-0.48378526733553023,13
0.8731754602500995,-0.4874060069562406,11
0.872373395494528,-0.4888401158184012,12
0.8718549368286953,-0.48976419747408223,10
0.8711243055501283,-0.4910625665633726,11
0.8709298900741091,-0.4914072919437604,9
0.8699218318707586,-0.49318962523011745,10
0.8697430927812319,-0.49350476447480995,8
0.8690381663087692,-0.4947450510098024,9
0.8681337308248158,-0.496330359140146,7
0.8661406983525892,-0.49980025075752926,8
0.8656183702953956,-0.5007043409110244,9
0.864311050675956,-0.5029576599271801,10
0.8641502874308167,-0.5032338231212573,11
0.8640013226907693,-0.5034895375165218,12
0.8633479304949186,-0.5046091070424127,13
0.8625497295296276,-0.5059722957715831,14
0.8616674434476294,-0.5074733657074294,15
0.8604568770152258,-0.5095232701233622,16
0.8601474281743163,-0.5100454899370344,17
0.8592830834239674,-0.5115003250648029,18
0.8590980274090654,-0.5118110777443693,16
0.858878454185549,-0.5121794616497638,17
0.8588165376915293,-0.5122832757249977,15
0.8575928187205617,-0.5143292304340885,16
0.8569618598992108,-0.5153798314622774,14
0.8567189333810975,-0.5157835487744394,15
0.855992465817151,-0.5169882962546382,13
0.855600965348749,-0.5176359609747848,14
0.8539711924460582,-0.5203202883534885,12
0.8532953166104661,-0.5214279457898708,13
0.8532680682853667,-0.5214725339311351,14
0.8494585761601969,-0.5276553111529259,15
0.8493884526103129,-0.5277681845017358,16
0.8483052093075205,-0.5295075748860669,17
0.8477813035796503,-0.5303459826384932,18
0.8475197830712222,-0.5307638055697737,19
0.8464889423301774,-0.5324063020971275,20
0.8463659116180395,-0.5326018622300948,21
0.8445746956572007,-0.535437749374796,22
0.8443097633620895,-0.5358554128600853,23
0.843897520712001,-0.5365044030911004,21
0.8429756848717147,-0.537951665779616,22
0.8429747362936456,-0.5379531522081256,20
0.8423846620489356,-0.5388766845435982,21
0.8403064848881728,-0.5421116226893525,19
0.8392482948557165,-0.5437483789233513,20
0.8387923539072906,-0.5444514551607578,18
0.8377874178016238,-0.5459965591222049,19
0.8352105669019225,-0.549930276430903,17
0.8350158440359896,-0.5502258992530831,18
0.8343046810033046,-0.5513036361715513,19
0.8340537727960025,-0.5516831555202264,20
0.8322430354166737,-0.554410975721478,21
0.8310392949206425,-0.5562137091962057,22
0.8295126002619247,-0.558487999877079,23
0.8267919445013545,-0.5625078492853847,24
0.8265404277607018,-0.5628773590020797,25
0.8264929001948951,-0.5629471431026462,26
0.8261656333525839,-0.5634273211933585,27
0.8256802942289719,-0.5641383267621146,28
0.8247439927050958,-0.5655062744982207,26
0.8232154098913508,-0.567729151019582,27
0.822803086154207,-0.5683265622994517,25
0.822188030753988,-0.5692159889575127,26
0.8207089507173643,-0.5713464957557742,24
0.8204633588166476,-0.5716991139046002,25
0.8202277922607322,-0.5720370344681236,23
0.8193705695223189,-0.5732642233740658,24
0.8188180756156618,-0.5740530977575719,22
0.8159385901865897,-0.5781385794464166,23
0.8155101260711548,-0.5787428049448298,24
0.8141248233344376,-0.5806899103916572,25
0.8132730251277613,-0.5818822789873737,26
0.8132183589864193,-0.5819586760307259,27
0.8131324747668308,-0.5820786703527017,28
0.8129111722000483,-0.5823876939911622,29
0.8127605758456214,-0.5825978427278063,30
0.8123709102281435,-0.5831410671656538,1
0.8115261899803241,-0.5843160471662735,2
0.8106243788805365,-0.5855664918389238,3
0.8097565685392522,-0.5867659667256917,1
0.8096339747935131,-0.586935112989551,2
0.8087346312412391,-0.5881736956300383,30
0.8082169738209979,-0.5888848132085157,1
0.8059189956942854,-0.5920258207030453,29
0.8035168310529845,-0.5952820358574324,30
0.8020680916599519,-0.597232598190155,28
0.8008621675907817,-0.5988487192286502,29
0.800740826973641,-0.5990109581782035,27
0.8006528774930505,-0.5991285085539648,28
0.7988226596291246,-0.6015665868904719,29
0.798267308900056,-0.6023033318365942,30
0.7976681307337105,-0.603096636710725,1
0.795784866877125,-0.6055794296781855,2
0.7948113769122157,-0.6068565523506422,3
0.7946130970042191,-0.6071161553355038,4
0.7943753510116766,-0.6074271986872795,5
0.7943689328063227,-0.6074355921347909,6
0.793123080236404,-0.6090613923048469,7
0.792454472027673,-0.6099310696819289,8
0.7894317801815918,-0.6138383047996622,6
0.7881653163110288,-0.6154635928829064,7
0.7880551089079013,-0.6156046989133171,5
0.7878767135915381,-0.6158330002364256,6
0.7871708306267076,-0.6167350187969379,4
0.784539975083314,-0.6200782430437897,5
0.784250963009205,-0.6204437339671781,3
0.7824706087850994,-0.6226875190554857,4
0.7820885645010418,-0.6231672947746053,2
0.7817673943733388,-0.623570157315695,3
0.7793963019150598,-0.6265312478728645,4
0.7793467285174779,-0.6265929115056319,5
0.7782381559257565,-0.6279692449963438,6
0.7781928847290235,-0.6280253451550508,7
0.7765350622384539,-0.6300740409779795,8
0.7747135611822723,-0.6323123422172634,9
0.7724016922548449,-0.6351343368153323,10
0.7721888209788178,-0.6353931261473823,11
0.7720513380443594,-0.6355601713637461,12
0.7713267333483468,-0.6364393690071101,13
0.7709985822115951,-0.6368368599788411,11
0.7700324983021377,-0.6380046642138036,12
0.7692844871433541,-0.638906392079925,10
0.7691220892206514,-0.639101879102902,11
0.7677250876237176,-0.6407793612727826,9
0.7660292981779125,-0.642805658292656,10
0.7625825140857531,-0.6468909561979146,8
0.7620556284033762,-0.6475115591390902,9
0.7616240973668538,-0.6480190848347951,7
0.7614004339695989,-0.6482818670539124,8
0.7611913959643631,-0.6485272998955588,9
0.760785512032704,-0.6490033934280595,10
0.7565686623685538,-0.6539142597633556,11
0.7564666821713337,-0.6540322306772767,12
0.7561502551118751,-0.6543980376607546,13
0.7560554943374341,-0.6545075167499439,14
0.755718406663212,-0.6548967016487532,15
0.7556161617538976,-0.655014668611557,16
0.7548669969012596,-0.6558778979271017,17
0.754257765488354,-0.6565784212114462,18
0.7540557559154915,-0.6568104117404937,16
0.7538527306385757,-0.6570434236097056,17
0.75281220376466,-0.658235357499881,15
0.7522940137041403,-0.6588275320179893,16
0.752232788233588,-0.6588974368642831,14
0.7495502326054299,-0.6619474667986471,15
0.7489987952086454,-0.6625713582520736,13
0.7480480685869937,-0.66364454874825,14
0.7457395748110184,-0.6662375601545455,12
0.7451908605906735,-0.6668512437509069,13
0.7433548188715343,-0.668897311446584,14
0.7407173401939262,-0.6718168068276019,15
0.7405123304714064,-0.6720427727606381,16
0.7381167956057525,-0.6746729548786552,17
0.7379796042899677,-0.6748230165399094,18
0.7376336688004584,-0.6752011334794809,19
0.7358555504878977,-0.6771385447721558,20
0.7333629482038972,-0.6798373233367583,21
0.7321172469421603,-0.6811786378989229,22
0.7319975088866815,-0.6813073073024336,23
0.7311965947094957,-0.6821667977007071,21
0.7302759688393083,-0.6831522592627572,22
0.7299172519910722,-0.683535518642449,20
0.7247565156616856,-0.6890050747316255,21
0.7243111000048988,-0.6894732992724907,19
0.7240539127768663,-0.6897433808254416,20
0.723926756350193,-0.6898768378778115,18
0.7234082434482166,-0.6904205336685503,19
0.7221208204127044,-0.6917669555034287,17
0.7218334428336107,-0.6920668181664082,18
0.7202289502412297,-0.6937364479645107,19
0.7200698366923826,-0.6939015998582259,20
0.7194344903555925,-0.6945603027000528,21
0.7181069672106337,-0.6959327436207797,22
0.717947660582463,-0.6960970885330354,23
0.7169487489623111,-0.6971258791361694,24
0.7151869792393319,-0.6989331761524269,25
0.7141918373832484,-0.6999500120831056,26
0.7134037606434013,-0.7007532192575734,27
0.7113961232147964,-0.702791260528301,28
0.7067201459007889,-0.7074932051814827,26
0.7064987119428385,-0.707714327976416,27
0.705196305698134,-0.7090121088033011,25
0.7051031090090316,-0.7091047917380038,26
0.705054582857078,-0.7091530407410179,24
0.7046891565821405,-0.7095161679592309,25
0.700756472601747,-0.7134005649750755,23
0.6998623312004499,-0.7142777592552295,24
0.6995145811329464,-0.7146183252494989,22
0.699356194531328,-0.7147733299240111,23
0.6965357011691505,-0.7175221369385058,24
0.6960332905005078,-0.7180095114377216,25
0.6956241936459974,-0.718405861066261,26
0.6934411147502195,-0.7205133033983292,27
0.6924027913438229,-0.7215111742303666,28
0.6921959490999514,-0.7217096147687223,29
0.6915826920853493,-0.72229729336886,30
0.6886251157719651,-0.7251175421461321,1
0.6860210214365784,-0.727581719222737,2
0.6859392153479411,-0.727658843722696,3
0.6855870829007658,-0.7279906261481796,1
0.6853980771846345,-0.7281685764928377,2
0.6845383482254641,-0.7289768513531505,30
0.6829749982571325,-0.7304417511038576,1
0.6825797382879232,-0.7308111253113149,29
0.680977260540906,-0.732304561385632,30
0.6797282521781823,-0.7334640435568696,28
0.6782538353767084,-0.7348276905484612,29
0.6748949058617901,-0.7379138608549141,27
0.6742675029169307,-0.7384871931930619,28
0.6737912399375257,-0.7389217583638011,29
0.6724825111511299,-0.7401130131242596,30
0.670607195329954,-0.7418126377810592,1
0.670365290881049,-0.7420312505427022,2
0.6682269392126166,-0.7439574972473482,3
0.6681589959058724,-0.7440185187144581,4
0.668151682816914,-0.7440250861018908,5
0.6679550072889575,-0.7442016583142024,6
0.6635561768590046,-0.7481264600000868,7
0.6627077578440282,-0.7488781127081636,8
0.6626531839627663,-0.7489264034496369,6
0.6559093749513852,-0.7548396464487561,7
0.654337471366841,-0.7562026669916264,5
0.6522403770744872,-0.7580121968106652,6
0.6519644119696486,-0.7582495667819865,4
0.6518359737673105,-0.7583599826618109,5
0.6510013440144505,-0.7590765772248403,3
0.6492938792984835,-0.7605376113681205,4
0.6481207366620515,-0.761537596385523,2
0.6469679989188515,-0.7625171528398145,3
0.6453304428946648,-0.763903540686503,4
0.6450323759075941,-0.7641552421013705,5
0.6437775475348385,-0.7652126954579548,6
0.6432007339309629,-0.7656976007998658,7
0.643116938231941,-0.7657679829812511,8
0.6428551881163802,-0.765987733003508,9
0.6410220919337706,-0.7675224281106401,10
0.6383927211918276,-0.7697108116229715,11
0.6380062781619357,-0.7700311610746378,12
0.6377607638583465,-0.7702345149906088,13
0.6377292687278726,-0.7702605921425637,11
0.6342921802942311,-0.7730934161002736,12
0.6329495965631919,-0.7741930044959672,10
0.6292728822180227,-0.7771844309461059,11
0.6269401773849187,-0.7790674001526227,9
0.6264530739792356,-0.7794591369032544,10
0.6263131482372267,-0.7795715748699241,8
0.6255037468470649,-0.780221162671382,9
0.625471920133882,-0.7802466770990023,7
0.6252817117479941,-0.7803991164484353,8
0.6249703469034955,-0.7806484903535806,9
0.6236862792014771,-0.7816747566192842,10
0.6228500711813475,-0.7823412227598584,11
0.6224276535414255,-0.7826773384396122,12
0.6214514143079042,-0.7834527041594187,13
0.6212944190630774,-0.7835772105166621,14
0.6196388469260381,-0.784887061544634,15
0.6181752999969353,-0.7860402651732918,16
0.6178884050493054,-0.7862658067763252,17
0.6167914227768674,-0.7871266358019449,18
0.6159677530718297,-0.7877713673240742,16
0.6158938948567744,-0.7878291123575928,17
0.61551014231019,-0.7881289645186819,15
0.6065619148998743,-0.7950362528797021,16
0.6064378862990099,-0.7951308634817222,14
0.605602306339882,-0.7957674575878406,15
0.6033599438564211,-0.7974689825626928,13
0.6029361554985874,-0.7977894411388153,14
0.6025781247465806,-0.7980598997424281,12
0.5999500177613126,-0.8000374842394579,13
0.5995183920783751,-0.8003609795334601,14
0.5982663326112339,-0.8012973201402239,15
0.5966635981898123,-0.8024914644998951,16
0.5948145582985731,-0.8038629492868007,17
0.5885483438356842,-0.8084620256810293,18
0.5866067353133866,-0.8098719269643629,19
0.5853278265703589,-0.8107967288059442,20
0.5826255601849705,-0.8127407068795984,21
0.5797957663694583,-0.8147618482109067,22
0.5754522685071969,-0.8178353664827176,23
0.5736522218732208,-0.8190989734701888,21
0.5733916790776191,-0.8192813816782051,22
0.5719040559942775,-0.8203205170768888,20
0.5718101425022176,-0.8203859828956085,21
0.5713499009697462,-0.8207065801258456,19
0.5712018612142795,-0.8208096208898522,20
0.5675945167597195,-0.8233082439428749,18
0.5670961315420926,-0.8236516117813366,19
0.5655902212714677,-0.8246864262264125,17
0.564568526937582,-0.8253861995402689,18
0.5644313241038783,-0.8254800302674454,19
0.5634369000172772,-0.8261591007178465,20
0.5621306813744881,-0.8270484248564008,21
0.5595525280577405,-0.8287948891880256,22
0.5594646962604536,-0.8288541811671088,23
0.5590410048474475,-0.8291400092259186,24
0.5576150913471515,-0.8300996385385961,25
0.5575728309092929,-0.8301280252056288,26
0.557297479559102,-0.8303129044384847,27
0.5569989081503233,-0.8305132246504855,28
0.5556591964394657,-0.8314101619611389,26
0.5552513677529962,-0.8316825828454188,27
0.554142624897607,-0.8324217388268942,25
0.5500628796448084,-0.8351232414661091,26
0.5481489700442109,-0.8363807187157477,24
0.5476573264495944,-0.8367027266515166,25
0.5468805352330047,-0.8372106546044802,23
0.5466083986872448,-0.837388355832923,24
0.5465891475087327,-0.8374009217965293,22
0.5461734490022202,-0.8376721098407295,23
0.5456130139972895,-0.8380372539194147,24
0.5446026450109077,-0.8386941987680153,25
0.5410917116909276,-0.8409635899011217,26
0.5374905857306825,-0.8432697493986654,27
0.5374019775906251,-0.8433262206771975,28
0.5362388343894615,-0.844066296266254,29
0.5361860483099254,-0.8440998291658317,30
0.5349115736390984,-0.8449080472968307,1
0.5347587465113621,-0.8450047828442138,2
0.5311827661092055,-0.8472572625764698,3
0.5287395236454338,-0.8487841398937658,1
0.5287119043098525,-0.8488013443916365,2
0.5268468318855428,-0.8499602436185864,30
0.5256097614019799,-0.8507257952589388,1
0.5247720926495683,-0.8512427684134491,29
0.523641283887101,-0.8519388509799682,30
0.5222511642552761,-0.8527917221889579,28
0.5196031188892194,-0.854407747413725,29
0.5178127446948917,-0.8554939867886524,27
0.5167607422984996,-0.8561298588526765,28
0.5146211844984093,-0.8574176557929363,29
0.509281043521209,-0.8606002665058549,30
0.5088415135964354,-0.8608602174806829,1
0.5086863004096328,-0.8609519427793637,2
0.507066395821722,-0.8619069962753341,3
0.5023223290460659,-0.8646804483401576,4
0.502169188718713,-0.8647693946374314,5
0.5014716506377077,-0.8651740770542613,6
0.5013922942103828,-0.8652200687145721,7
0.499541514336323,-0.8662899488361696,8
0.4970939288227254,-0.8676967361512818,6
0.49652432748687936,-0.8680228062751014,7
0.4960900904168253,-0.8682710534102966,5
0.4941247010114398,-0.8693910396653253,6
0.49400662197266626,-0.8694581401350816,4
0.492173050205735,-0.8704973800369437,5
0.49176220266833803,-0.8707295424107215,3
0.49108557941896325,-0.8711113325440906,4
0.4904651722545361,-0.8714607936134179,2
0.48967476410292815,-0.8719051699587185,3
0.4873197518577017,-0.8732236022058428,4
0.48482314288540906,-0.8746122112814995,5
0.4833513661762695,-0.8754264428354526,6
0.48317542723142104,-0.8755235613732698,7
0.48283966585368626,-0.8757087741243094,8
0.48228588361437813,-0.8760138848593089,9
0.48033246254109296,-0.8770864982595556,10
0.4797230378531807,-0.8774199718224539,11
0.47657969767303937,-0.8791312710658599,12
0.47315621113451956,-0.8809785467676418,13
0.4723986290030812,-0.8813850096955412,11
0.47065508487186164,-0.8823172848155366,12
0.4646992099063405,-0.8854686015395593,10
0.46312217711933057,-0.8862944482846834,11
0.4622318269149536,-0.8867591207238098,9
0.46067878771895104,-0.8875669296147742,10
0.46060695596196555,-0.8876042091605086,8
0.4597679947243701,-0.8880390706647605,9
0.45956476828615694,-0.8881442584119378,7
0.4594620165568253,-0.8881974191256894,8
0.45760060732386165,-0.8891578511022848,9
0.4567499038603531,-0.889595146863762,10
0.45651725829034756,-0.8897145569692924,11
0.456109595680589,-0.8899236128612891,12
0.45308751535801106,-0.8914660416564975,13
0.45143342163236855,-0.8923048054523142,14
0.45142031479558586,-0.8923114363213408,15
0.4481606336450495,-0.8939530448803604,16
0.4477766134226862,-0.8941454604658631,17
0.44678325583189643,-0.8946422314580562,18
0.44574088777071663,-0.8951620305673009,16
0.4437114559491262,-0.8961697070641848,17
0.4419015801262827,-0.8970635392668095,15
0.4416247346536343,-0.8971998627630897,16
0.44076154683682833,-0.897624230304645,14
0.4403427795072707,-0.8978297369411481,15
0.4397187136991836,-0.898135542567343,13
0.4390414928995095,-0.8984667870948653,14
0.43861890195877223,-0.8986731657529788,12
0.4380968875349577,-0.8989277596849385,13
0.43790125716043793,-0.8990230747746735,14
0.43711766421380854,-0.8994043293381815,15
0.43592567123996473,-0.8999826715853957,16
0.4354550762808532,-0.9002104623593509,17
0.4322666430613325,-0.9017458340887894,18
0.43221723227719555,-0.9017695182931394,19
0.4314712148461757,-0.9021267043820205,20
0.43073634647867964,-0.9024778112630797,21
0.43070533598350835,-0.9024926113577513,22
0.4304919931674438,-0.9025943960709714,23
0.42851169687124463,-0.9035362337197809,21
0.42785165098782996,-0.9038489723106334,22
0.4273703382800528,-0.9040766527006397,20
0.4269195291472851,-0.9042896193325789,21
0.4250795729815262,-0.9051559846975787,19
0.4246954461862278,-0.9053362789531196,20
0.4230483613809722,-0.9061071040075088,18
0.42273754271506503,-0.9062521558480446,19
0.4221003136418185,-0.9065491300660314,17
0.42196981665651717,-0.9066098796234604,18
0.4205042867828056,-0.9072905514758125,19
0.4193844026192219,-0.907808747941833,20
0.4187492330541136,-0.9081019104795407,21
0.4187271623523219,-0.9081120875246471,22
0.4181750815875831,-0.9083664465067048,23
0.4179604604794898,-0.9084652186384313,24
0.41751175944249785,-0.9086715197073306,25
0.4158783056668457,-0.9094202740623687,26
0.4146425773926448,-0.9099843586640293,27
0.41440938634524016,-0.9100905781893149,28
0.4108735365335769,-0.9116923477667187,26
0.4089053011102249,-0.9125768212725744,27
0.4082712540243795,-0.9128606592122155,25
0.40763447718801255,-0.913145187255376,26
0.40568170299413087,-0.914014417750498,24
0.40482889926548743,-0.9143924553054306,25
0.4041798469752085,-0.9146795347547124,23
0.403012893993425,-0.9151943002854882,24
0.40278673480618193,-0.9152938578752589,22
0.4010081247760257,-0.9160744968961942,23
0.40036812598888,-0.9163543876100295,24
0.399586972316,-0.9166952882803163,25
0.39950738743145525,-0.9167299751768201,26
0.3991946356223979,-0.9168662077371491,27
0.398724718445545,-0.9170706618906315,28
0.3982734482104276,-0.917266733535331,29
0.39700076950283986,-0.9178182766834364,30
0.3967204915567976,-0.9179394596480385,1
0.3965506421731837,-0.9180128475092468,2
0.3958122770167189,-0.9183314441762518,3
0.39500550259596046,-0.9186787539281143,1
0.3948959379012936,-0.9187258558618331,2
0.3948938489915691,-0.9187267537350938,30
0.39278259186742925,-0.9196313584942091,1
0.39271242274435886,-0.9196613251747928,29
0.39078247847428355,-0.9204830549866174,30
0.39035145708492663,-0.9206659220106252,28
0.38945578277877235,-0.9210451635290061,29
0.38928205916526765,-0.9211186017077546,27
0.3878120597166814,-0.9217384695987821,28
0.38764389747560124,-0.9218092040926503,29
0.38723033405769164,-0.9219830087293196,30
0.3870002264883852,-0.9220796195003653,1
0.3854615632399011,-0.9227238932988848,2
0.3838062189426585,-0.9234136593645018,3
0.3834121198583292,-0.923577363487078,4
0.3831010057443349,-0.9237064573757613,5
0.38184247566724483,-0.9242274199439819,6
0.3800557424281236,-0.9249635844980103,7
0.37922648858951136,-0.9253038800048713,8
0.37700203890238954,-0.9262124284760171,6
0.37659243828572414,-0.926379045221778,7
0.376452718096835,-0.9264358321208787,5
0.3762847714202863,-0.926504058705186,6
0.375344705355378,-0.9268852961190421,4
0.3749006276399461,-0.9270650027884638,5
0.37475642363689166,-0.9271233051449449,3
0.37446317935679385,-0.9272417847066652,4
0.37382142028089954,-0.9275006985114195,2
0.3737115540945618,-0.9275449715977265,3
0.3737086279753389,-0.927546150537422,4
0.3715926756086469,-0.9283958656920047,5
0.37128397501597177,-0.9285193643087576,6
0.37107141459892584,-0.9286043319237489,7
0.37005339023980033,-0.9290104888385438,8
0.3684225263116541,-0.9296584545445379,9
0.3675726827029331,-0.9299947972599464,10
0.36732320560005216,-0.9300933623178383,11
0.3656424316944594,-0.930755398665279,12
0.3650354561528397,-0.9309936174600169,13
0.36462754242883894,-0.9311534542181032,11
0.36383857271759695,-0.9314620190876394,12
0.36281324548851135,-0.9318618722203915,10
0.36204715849123004,-0.9321597797740612,11
0.35989607577125643,-0.9329923979564089,9
0.3590548022323084,-0.933316478475505,10
0.35726047637009173,-0.9340047922916751,8
0.3565079590898807,-0.934292285693063,9
0.35616752023403286,-0.9344221195639258,7
0.3555206758230097,-0.934668416638944,8
0.3554438191467527,-0.9346976470658148,9
0.35522114543938205,-0.9347822943513283,10
0.3539836519046398,-0.9352516100944466,11
0.3530612879529734,-0.9356001961035427,12
0.3529061840659732,-0.9356587119500323,13
0.3524154096736681,-0.9358436723216867,14
0.3522849892650469,-0.9358927750220779,15
0.35063511851801404,-0.9365121535046186,16
0.3505366413783533,-0.9365490179649881,17
0.34963180057531856,-0.9368871885272317,18
0.3488359635948774,-0.9371837976100704,16
0.34829045115016893,-0.9373866660229447,17
0.34801258132391844,-0.937489863006669,15
0.3475715750175707,-0.9376534542355215,16
0.34617183695849685,-0.93817112474046,14
0.3449494644763256,-0.9386212585263005,15
0.3438045646777957,-0.9390412244980043,13
0.3426227033371552,-0.9394730880434733,14
0.342490195911936,-0.9395214024726651,12
0.34240118361564337,-0.9395538459602018,13
0.3407144459204553,-0.9401668289942573,14
0.33916540261630895,-0.9407267561136533,15
0.33818932833651166,-0.9410780935710379,16
0.33739445357772896,-0.94136336379476,17
0.33700425575639303,-0.941503123522211,18
0.3367876660061029,-0.9415806221594419,19
0.33584709004690333,-0.941916520774016,20
0.3337610647955711,-0.9426577065014249,21
0.3332703815416858,-0.9428312960371326,22
0.33296178682122596,-0.9429403207609782,23
0.3326920875107792,-0.943035510947345,21
0.33267159439244026,-0.943042740433535,22
0.33204399383213556,-0.9432639005919843,20
0.3282459589947548,-0.9445922879230032,21
0.3268021538494802,-0.9450927744085977,19
0.32485421370169787,-0.9457641036961868,20
0.32402400956520566,-0.946048857736897,18
0.3234622815893541,-0.9462410646283586,19
0.31948041084053447,-0.947592880455084,17
0.318973127456623,-0.9477637595733132,18
0.31684385222423844,-0.9484777136589478,19
0.3156151790951294,-0.9488872739818727,20
0.3152709873911187,-0.9490016883596304,21
0.3146721106263223,-0.9492004334143425,22
0.3142566964057187,-0.9493380476754126,23
0.31413127657764145,-0.9493795558551392,24
0.31375334564111657,-0.9495045224215659,25
0.31187017571648523,-0.950124725232729,26
0.3106731973576298,-0.9505167880913978,27
0.3103945804679009,-0.9506078078872253,28
0.31000147951180757,-0.9507360741554358,26
0.3091802237809042,-0.9510034643589843,27
0.3087190327973498,-0.9511532782830898,25
0.3081196636089375,-0.9513476088672926,26
0.3070927341366459,-0.9516795955785116,24
0.30655287022871136,-0.9518536325268391,25
0.30637118417806103,-0.9519121269872197,23
0.30574083673616614,-0.9521147728881582,24
0.30536335020671235,-0.9522359079296121,22
0.3050687824040197,-0.952330319795883,23
0.3047277802157183,-0.9524394888730732,24
0.30423206309791034,-0.9525979486557743,25
0.30236459604394295,-0.953192347356599,26
0.3012282822196402,-0.9535520552077924,27
0.30028250314416494,-0.9538503123160754,28
0.29973568499732034,-0.9540222844038745,29
0.2997341133532722,-0.9540227781831667,30
0.2993768386512495,-0.9541349529700627,1
0.29793688759368847,-0.954585570292672,2
0.29751519627534107,-0.9547170826926924,3
0.29680298404645306,-0.954938735553816,1
0.29660633598791286,-0.9549998332208364,2
0.2944808608188653,-0.9556573772076371,30
0.29227671381621073,-0.9563337924390191,1
0.2921410923472421,-0.9563752308389004,29
0.2910347355464819,-0.9567124869601051,30
