id,timestamp,request
1.2775111899452987,1.2756370604888003,26
1.2776761471652542,1.275644287506906,22
1.2778411043852098,1.275718234892704,30
1.2780060616051652,1.275753797379316,27
1.2781710188251207,1.275770637587929,25
1.2783359760450763,1.27579731095621,28
1.2785009332650317,1.2760687954482275,29
1.2786658904849872,1.2760826543355719,27
1.2788308477049426,1.2760871172660468,22
1.2789958049248982,1.2760993919829648,24
1.2791607621448537,1.2761731507502998,26
1.279325719364809,1.2763486068183447,21
1.2794906765847647,1.2763780178219357,24
1.27965563380472,1.276395496116766,30
1.2798205910246756,1.276427301659986,26
1.2799855482446312,1.276459452347927,2
1.2801505054645865,1.276467695484904,20
1.280315462684542,1.2764698141391686,28
1.2804804199044977,1.2765049873082424,2
1.280645377124453,1.2765673888163558,1
1.2808103343444086,1.2765722517116869,19
1.280975291564364,1.27660815258791,6
1.2811402487843195,1.2766207793594109,1
1.281305206004275,1.2766505563650414,6
1.2814701632242305,1.276744724160813,6
1.281635120444186,1.2768438030836882,1
1.2818000776641416,1.2768480960760407,1
1.281965034884097,1.2769441178198178,15
1.2821299921040525,1.2769540170997868,1
1.282294949324008,1.2770291043419058,20
1.2824599065439635,1.2771202236399923,2
1.282624863763919,1.2771771582524474,15
1.2827898209838744,1.2771963523738044,7
1.28295477820383,1.277220877608223,2
1.2831197354237855,1.277447781003847,24
1.283284692643741,1.277486113855263,1
1.2834496498636965,1.277570685070622,2
1.2836146070836518,1.277582676732776,4
1.2837795643036074,1.277631717529058,1
1.283944521523563,1.2776868261532628,1
1.2841094787435183,1.277831384853244,24
1.284274435963474,1.277917232672725,5
1.2844393931834295,1.2779363592778985,14
1.2846043504033848,1.2781109201562226,1
1.2847693076233404,1.2781516909546533,3
1.2849342648432958,1.2781803811841252,4
1.2850992220632513,1.278377570494391,2
1.285264179283207,1.2784217135044655,27
1.2854291365031623,1.278463762921781,21
1.2855940937231178,1.2784677030520897,27
1.2857590509430732,1.2784812144981132,29
1.2859240081630288,1.2784937759592605,5
1.2860889653829843,1.2785177878426668,5
1.2862539226029397,1.2785365515505933,28
1.2864188798228953,1.2785602939052545,11
1.2865838370428508,1.2785699151781302,18
1.2867487942628062,1.278620800918457,29
1.2869137514827618,1.2786566334243354,2
1.2870787087027171,1.2786842723438023,14
1.2872436659226727,1.278754316588953,16
1.2874086231426283,1.2787592839065207,8
1.2875735803625836,1.2789344378104552,1
1.2877385375825392,1.278940890188095,13
1.2879034948024948,1.2789655447330994,11
1.2880684520224501,1.2790168816301557,29
1.2882334092424057,1.279160086487838,11
1.288398366462361,1.2791798516419355,2
1.2885633236823166,1.27931922690986,8
1.2887282809022722,1.2794207222969807,5
1.2888932381222276,1.279427814126719,3
1.2890581953421831,1.2794392702646769,16
1.2892231525621387,1.2795178763575445,1
1.289388109782094,1.279581210457272,21
1.2895530670020496,1.2796591639594745,6
1.289718024222005,1.2796835465394782,22
1.2898829814419606,1.2797194002391918,20
1.2900479386619161,1.279819086023786,18
1.2902128958818715,1.2801183295015888,14
1.290377853101827,1.2801205918790208,2
1.2905428103217826,1.280122932373238,2
1.290707767541738,1.2801270744178,6
1.2908727247616936,1.280128943461528,5
1.291037681981649,1.2802786069006777,14
1.2912026392016045,1.2804669386804457,2
1.29136759642156,1.2805164665036226,3
1.2915325536415154,1.2805610007815937,8
1.291697510861471,1.2805634119263916,2
1.2918624680814264,1.2806432241414045,16
1.292027425301382,1.2806983682250799,2
1.2921923825213375,1.2807323590973165,1
1.2923573397412929,1.280932757070755,21
1.2925222969612484,1.2809372019743908,1
1.292687254181204,1.2809942018036982,2
1.2928522114011594,1.281172699177715,15
1.293017168621115,1.2811936307851268,1
1.2931821258410703,1.2812989880701897,4
1.2933470830610259,1.2813664458408556,2
1.2935120402809814,1.2813765625908113,11
1.2936769975009368,1.281415833624137,2
1.2938419547208924,1.2814255520318802,8
1.294006911940848,1.281510420012364,2
1.2941718691608033,1.281597654621589,2
1.2943368263807589,1.2816247905044973,14
1.2945017836007142,1.2816956888591613,2
1.2946667408206698,1.281704248907009,1
1.2948316980406254,1.2818238287034303,1
1.2949966552605807,1.281831849918356,2
1.2951616124805363,1.281870644422229,16
1.2953265697004919,1.281889343440445,7
1.2954915269204472,1.2818955733025854,5
1.2956564841404028,1.281908436937125,2
1.2958214413603582,1.2819384979517585,15
1.2959863985803137,1.2820281332250802,4
1.2961513558002693,1.2820364471007568,2
1.2963163130202247,1.2820827762386413,21
1.2964812702401802,1.282309892504223,10
1.2966462274601358,1.282338352028894,12
1.2968111846800912,1.2823653641773112,10
1.2969761419000467,1.2823837828730973,2
1.297141099120002,1.282388938735017,4
1.2973060563399577,1.2824524144689728,16
1.2974710135599132,1.2825620605138541,30
1.2976359707798686,1.2825681212194027,6
1.2978009279998242,1.2826167441201006,17
1.2979658852197795,1.2826371882353256,1
1.298130842439735,1.2826620435594642,29
1.2982957996596907,1.282813694056603,4
1.298460756879646,1.2829517659457454,1
1.2986257140996016,1.2829767057917432,13
1.2987906713195572,1.2829932602073626,2
1.2989556285395125,1.2831241538372449,9
1.299120585759468,1.2834227782644674,1
1.2992855429794234,1.2834519664693298,3
1.299450500199379,1.2835926332781196,2
1.2996154574193346,1.2836215762972718,1
1.29978041463929,1.2837207047630126,2
1.2999453718592455,1.2837254047369184,5
1.300110329079201,1.2837583935867656,1
1.3002752862991565,1.2837679201375136,23
1.300440243519112,1.2837725875404844,1
1.3006052007390674,1.2837912628439172,27
1.300770157959023,1.2837971930574528,18
1.3009351151789785,1.2839451099653387,4
1.3011000723989339,1.2839682538022728,11
1.3012650296188895,1.2840489248252251,16
1.301429986838845,1.2841670714732638,2
1.3015949440588004,1.284244423076038,1
1.301759901278756,1.284292055583489,9
1.3019248584987113,1.2843038145116696,1
1.3020898157186669,1.2843182527382098,4
1.3022547729386225,1.284464105800877,7
1.3024197301585778,1.2845562112376783,1
1.3025846873785334,1.2845636911894378,2
1.302749644598489,1.2845888450492802,7
1.3029146018184443,1.2847311422861771,5
1.3030795590384,1.284780040518581,1
1.3032445162583552,1.284782306105147,1
1.3034094734783108,1.2848625953419675,6
1.3035744306982664,1.2848769397288693,9
1.3037393879182217,1.2849295767083688,1
1.3039043451381773,1.2849980439989708,15
1.3040693023581327,1.2850206574673277,12
1.3042342595780883,1.2850355810244534,15
1.3043992167980438,1.2851982255294698,5
1.3045641740179992,1.285217040798737,4
1.3047291312379548,1.2852363448151711,1
1.3048940884579103,1.2853068619826997,1
1.3050590456778657,1.2853227172155914,13
1.3052240028978213,1.285396276811821,1
1.3053889601177766,1.2854687462270422,25
1.3055539173377322,1.2854739492001852,4
1.3057188745576878,1.2855618005963636,11
1.3058838317776431,1.2855790727086662,1
1.3060487889975987,1.2856822184806496,27
1.3062137462175543,1.2857804367129895,28
1.3063787034375096,1.2858430034186052,25
1.3065436606574652,1.285922025401657,24
1.3067086178774205,1.2859339100862766,18
1.3068735750973761,1.2859486847334836,1
1.3070385323173317,1.2859978496765392,3
1.307203489537287,1.2860008526610993,29
1.3073684467572426,1.2860749391163324,23
1.3075334039771982,1.2865471179360888,4
1.3076983611971535,1.2865670431652323,2
1.3078633184171091,1.2866161152049866,9
1.3080282756370645,1.28665947517059,4
1.30819323285702,1.2866719731510463,5
1.3083581900769756,1.2866780173547765,21
1.308523147296931,1.2866812763589848,4
1.3086881045168866,1.2866884348018537,16
1.308853061736842,1.2867138802999305,1
1.3090180189567975,1.2867653333825215,24
1.309182976176753,1.286927797118079,2
1.3093479333967084,1.2870142559609028,1
1.309512890616664,1.2870238754968124,6
1.3096778478366196,1.287041548880046,17
1.309842805056575,1.2872235618464327,1
1.3100077622765305,1.2872416342332076,5
1.3101727194964858,1.2872980772201628,24
1.3103376767164414,1.2874497937580227,10
1.310502633936397,1.2874701162583726,16
1.3106675911563523,1.2874855847501905,28
1.310832548376308,1.2874859848668347,8
1.3109975055962635,1.287492307402627,4
1.3111624628162188,1.2875611497375565,12
1.3113274200361744,1.2876664081097977,9
1.3114923772561298,1.2876862130478925,22
1.3116573344760853,1.2878002678616387,1
1.311822291696041,1.2879202681617572,28
1.3119872489159963,1.2879898078111138,2
1.3121522061359518,1.2880538302659894,3
1.3123171633559074,1.2881312075335696,7
1.3124821205758628,1.2883134444173372,9
1.3126470777958184,1.2883300179984059,13
1.3128120350157737,1.288354659740835,2
1.3129769922357293,1.288388898395702,1
1.3131419494556849,1.2886284970547686,7
1.3133069066756402,1.2887310232867026,2
1.3134718638955958,1.2888259025240947,8
1.3136368211155514,1.2888640800095779,28
1.3138017783355067,1.2889111995410147,11
1.3139667355554623,1.2889122699589375,3
1.3141316927754176,1.289064269105776,15
1.3142966499953732,1.2891176246212663,23
1.3144616072153288,1.2891638257558815,8
1.3146265644352841,1.289197246332049,9
1.3147915216552397,1.2892239212235683,4
1.314956478875195,1.2894594260902454,1
1.3151214360951506,1.2894671685143462,1
1.3152863933151062,1.2894940233003171,4
1.3154513505350616,1.2895009375487314,7
1.3156163077550171,1.289561904391879,15
1.3157812649749727,1.2898217304225679,9
1.315946222194928,1.2898300032116636,1
1.3161111794148836,1.2899350404730328,10
1.316276136634839,1.2899473979463996,2
1.3164410938547946,1.2900444637409445,8
1.3166060510747501,1.2901060636836819,2
1.3167710082947055,1.290175570118431,15
1.316935965514661,1.2903274235811066,14
1.3171009227346167,1.2903877654902458,11
1.317265879954572,1.2904344310367273,2
1.3174308371745276,1.2905848669380506,7
1.317595794394483,1.2906484272178333,30
1.3177607516144385,1.2909445826981618,8
1.317925708834394,1.290947026319182,4
1.3180906660543494,1.2911429111252732,3
1.318255623274305,1.2916547909541407,1
1.3184205804942606,1.291714661337145,6
1.318585537714216,1.2917357010270278,26
1.3187504949341715,1.2918046078418466,2
1.3189154521541269,1.2918392236258487,13
1.3190804093740824,1.2918644778162878,22
1.319245366594038,1.2918774257619197,2
1.3194103238139934,1.2918886172157058,1
1.319575281033949,1.291914153203974,30
1.3197402382539045,1.2919212399474915,2
1.3199051954738599,1.2919325751491888,9
1.3200701526938154,1.2919815039635154,15
1.3202351099137708,1.2919818143992496,10
1.3204000671337264,1.2920174715000785,6
1.320565024353682,1.2920345426531537,17
1.3207299815736373,1.2920496350636335,2
1.3208949387935929,1.292062931601445,5
1.3210598960135482,1.2920715610436702,9
1.3212248532335038,1.292148808573747,9
1.3213898104534594,1.2921700319617637,17
1.3215547676734147,1.29221948031638,4
1.3217197248933703,1.2922527432883657,14
1.3218846821133259,1.2922628565995837,4
1.3220496393332812,1.2922668714784098,29
1.3222145965532368,1.2922700961637814,1
1.3223795537731922,1.2922935701217517,21
1.3225445109931477,1.292309372491266,15
1.3227094682131033,1.2923498716539303,10
1.3228744254330587,1.2924168967793466,1
1.3230393826530142,1.2925121396669639,19
1.3232043398729698,1.292612220127072,17
1.3233692970929252,1.2926882639681148,2
1.3235342543128807,1.2927021444532487,3
1.323699211532836,1.2927063179430804,14
1.3238641687527917,1.292711603051651,1
1.3240291259727472,1.292765535005977,23
1.3241940831927026,1.292817725144444,18
1.3243590404126582,1.2928504598737138,22
1.3245239976326137,1.2928752929224239,30
1.324688954852569,1.2928792424684772,17
1.3248539120725247,1.2929163480620218,8
1.32501886929248,1.2929631871248766,19
1.3251838265124356,1.293035153542925,1
1.3253487837323912,1.2930431089527101,1
1.3255137409523465,1.2930482348943282,2
1.325678698172302,1.2930945248031471,6
1.3258436553922577,1.2931459839233543,6
1.326008612612213,1.293175426186846,1
1.3261735698321686,1.29322984943696,15
1.326338527052124,1.293243205974158,3
1.3265034842720795,1.2932522219239153,18
1.326668441492035,1.2933021824485562,9
1.3268333987119905,1.2933121084446946,1
1.326998355931946,1.2933139847098527,1
1.3271633131519014,1.2933215221908334,1
1.327328270371857,1.2933510712722842,3
1.3274932275918125,1.2933724973956355,9
1.327658184811768,1.2934116766635504,10
1.3278231420317235,1.293422686370137,18
1.327988099251679,1.2935136686219495,3
1.3281530564716344,1.2935149241659125,23
1.32831801369159,1.293702470641077,1
1.3284829709115453,1.2937028339634584,18
1.328647928131501,1.2937290668294015,24
1.3288128853514565,1.2937469355548403,20
1.3289778425714118,1.293752138310729,2
1.3291427997913674,1.294016756917861,2
1.329307757011323,1.2940272357473077,20
1.3294727142312783,1.2940364388327186,1
1.329637671451234,1.2940651308945663,10
1.3298026286711893,1.2941562578448298,22
1.3299675858911448,1.2942135175705944,4
1.3301325431111004,1.2942462326869888,20
1.3302975003310558,1.2943409802892574,23
1.3304624575510113,1.2945861448673999,3
1.330627414770967,1.2946419415656396,10
1.3307923719909223,1.2946551877969354,1
1.3309573292108778,1.294804976383519,7
1.3311222864308332,1.2948677202667083,7
1.3312872436507888,1.2949721378449586,1
1.3314522008707443,1.2950429247081392,5
1.3316171580906997,1.295212061774976,7
1.3317821153106553,1.2954256697302802,3
1.3319470725306106,1.2956806392966536,21
1.3321120297505662,1.295746535128588,3
1.3322769869705218,1.295781965286984,16
1.3324419441904771,1.2958473000448545,4
1.3326069014104327,1.2959233611231047,14
1.3327718586303883,1.2959251063244492,1
1.3329368158503436,1.2959325833519633,2
1.3331017730702992,1.295974537603652,17
1.3332667302902546,1.2960071401860107,1
1.3334316875102101,1.296056948840249,30
1.3335966447301657,1.2960893478658693,27
1.333761601950121,1.2960974163369003,1
1.3339265591700766,1.2961946659993324,6
1.3340915163900322,1.2963042157748772,21
1.3342564736099876,1.2963261136870716,12
1.3344214308299431,1.2963969862339537,20
1.3345863880498985,1.296439629603299,1
1.334751345269854,1.296504415191469,27
1.3349163024898096,1.2965055346900367,2
1.335081259709765,1.296534389601695,15
1.3352462169297206,1.2965640616094496,2
1.3354111741496761,1.2966435546945545,1
1.3355761313696315,1.296657790030948,4
1.335741088589587,1.2966912400519088,3
1.3359060458095424,1.2966999913707449,3
1.336071003029498,1.296821816138889,4
1.3362359602494536,1.296889136140935,1
1.336400917469409,1.2968946549965519,22
1.3365658746893645,1.2969254003792203,3
1.33673083190932,1.29708596125695,13
1.3368957891292754,1.2971940848352435,12
1.337060746349231,1.2972026627545907,27
1.3372257035691864,1.2973866757992152,2
1.337390660789142,1.297512042644762,4
1.3375556180090975,1.2976007745161326,1
1.3377205752290529,1.2976604599495072,1
1.3378855324490084,1.2977197995898253,2
1.3380504896689638,1.2977663658013405,11
1.3382154468889194,1.2979285332228259,1
1.338380404108875,1.2981020482788772,4
1.3385453613288303,1.2982464028548248,6
1.3387103185487859,1.2984008439497203,11
1.3388752757687414,1.2984563545513683,3
1.3390402329886968,1.2987276666452205,17
1.3392051902086524,1.2987653392977578,1
1.3393701474286077,1.2988840897009835,30
1.3395351046485633,1.2989098246846376,24
1.3397000618685189,1.298920368528829,27
1.3398650190884742,1.2990280496022972,3
1.3400299763084298,1.2990566987061325,10
1.3401949335283854,1.2991277144246531,24
1.3403598907483407,1.2992425043672513,7
1.3405248479682963,1.2994501915779186,9
1.3406898051882516,1.2996006035987855,19
1.3408547624082072,1.2998007505939704,1
1.3410197196281628,1.2998707137674745,5
1.3411846768481182,1.2999245966441642,5
1.3413496340680737,1.3000698815823584,3
1.3415145912880293,1.3001196769852001,2
1.3416795485079847,1.300142936079642,11
1.3418445057279402,1.3001529146089925,2
1.3420094629478956,1.300213172789746,1
1.3421744201678512,1.3002240764794624,21
1.3423393773878067,1.3003744607879208,3
1.342504334607762,1.300408905962772,26
1.3426692918277177,1.3004110156328155,8
1.3428342490476732,1.3004843293373223,16
1.3429992062676286,1.3007288929367462,3
1.3431641634875842,1.3007755421256266,11
1.3433291207075395,1.3010527105111496,22
1.343494077927495,1.3011422518181048,20
1.3436590351474507,1.3011495129971222,4
1.343823992367406,1.3011505876858231,1
1.3439889495873616,1.301231774831982,22
1.344153906807317,1.3013135761243702,11
1.3443188640272725,1.3013225386802372,11
1.344483821247228,1.3013720758240046,10
1.3446487784671834,1.3014043852889798,8
1.344813735687139,1.3014495664607268,8
1.3449786929070946,1.3014626039236372,4
1.34514365012705,1.3015010318985967,14
1.3453086073470055,1.3016015452706446,24
1.3454735645669609,1.3016836792820972,3
1.3456385217869165,1.301809444755025,6
1.345803479006872,1.3018271705656137,14
1.3459684362268274,1.3018388934265288,1
1.346133393446783,1.3019561600233278,15
1.3462983506667385,1.3020854220002376,3
1.3464633078866939,1.3022522169445316,13
1.3466282651066495,1.3024013105027585,13
1.3467932223266048,1.3024734412612617,1
1.3469581795465604,1.3025768751287767,12
1.347123136766516,1.3026081548867607,14
1.3472880939864713,1.3026749365844172,8
1.3474530512064269,1.3027132549728009,1
1.3476180084263825,1.3027337159502186,15
1.3477829656463378,1.3027602236232947,1
1.3479479228662934,1.3032471696193126,2
1.3481128800862487,1.3033371136227367,25
1.3482778373062043,1.3034145321250619,17
1.34844279452616,1.3037316415424571,20
1.3486077517461152,1.3038011237148057,3
1.3487727089660708,1.3038572606511047,19
1.3489376661860264,1.3040210306067552,20
1.3491026234059817,1.3040988256298058,6
1.3492675806259373,1.3041307779006153,1
1.3494325378458927,1.3042547112359937,2
1.3495974950658483,1.3042890675161187,19
1.3497624522858038,1.304293679663397,25
1.3499274095057592,1.304293796798949,26
1.3500923667257148,1.3043459271998863,1
1.35025732394567,1.3044423929638114,23
1.3504222811656257,1.3044920594788287,12
1.3505872383855813,1.3048267394088446,2
1.3507521956055366,1.3049757044747312,3
1.3509171528254922,1.305024034084495,2
1.3510821100454478,1.3050754418626531,1
1.3512470672654031,1.305106944232184,5
1.3514120244853587,1.3051941398347995,10
1.351576981705314,1.3052706628897488,3
1.3517419389252696,1.3055281148361828,4
1.3519068961452252,1.3055495834648905,7
1.3520718533651805,1.305670985345876,1
1.3522368105851361,1.305699458068198,18
1.3524017678050917,1.3057617526617014,4
1.352566725025047,1.3059973665479485,1
1.3527316822450026,1.3060820084460953,3
1.352896639464958,1.3060885218602365,2
1.3530615966849135,1.306176198767356,1
1.3532265539048691,1.3062558772717294,27
1.3533915111248245,1.3063968713973846,3
1.35355646834478,1.3064101339743512,5
1.3537214255647356,1.3064546509975314,28
1.353886382784691,1.3068645247338597,4
1.3540513400046466,1.3068790082678203,24
1.354216297224602,1.307020892188522,6
1.3543812544445575,1.3070618874704454,5
1.354546211664513,1.3072713568162233,2
1.3547111688844684,1.307420242239262,1
1.354876126104424,1.307650250349114,6
1.3550410833243796,1.3076736983432196,1
1.355206040544335,1.3077484963170543,2
1.3553709977642905,1.307839629439856,2
1.3555359549842458,1.3078480599934428,6
1.3557009122042014,1.307924125225937,5
1.355865869424157,1.3079802567682417,8
1.3560308266441123,1.3080488045589775,1
1.356195783864068,1.308068964461246,1
1.3563607410840233,1.3081775489512377,7
1.3565256983039788,1.3082292717771942,17
1.3566906555239344,1.3082655959875986,8
1.3568556127438898,1.3082727252031892,14
1.3570205699638453,1.3083822827538838,17
1.357185527183801,1.308581702322465,15
1.3573504844037563,1.3087542817652449,3
1.3575154416237118,1.3087934062420459,26
1.3576803988436672,1.3090224185475599,7
1.3578453560636228,1.3090651001754303,21
1.3580103132835784,1.3091016502726425,1
1.3581752705035337,1.3091971600735484,1
1.3583402277234893,1.309241853661137,17
1.3585051849434449,1.3092746900976384,25
1.3586701421634002,1.3095676543076067,18
1.3588350993833558,1.3099824773492719,7
1.3590000566033111,1.310062594144259,19
1.3591650138232667,1.3101272749150232,4
1.3593299710432223,1.3102182666919908,11
1.3594949282631776,1.3103510729599093,11
1.3596598854831332,1.310482235685251,11
1.3598248427030888,1.3105451069665546,1
1.3599897999230441,1.310693068522593,1
1.3601547571429997,1.3111647081426536,19
1.360319714362955,1.3112727824672694,28
1.3604846715829106,1.3113651468768481,1
1.3606496288028662,1.311445139245377,2
1.3608145860228216,1.3114902208890507,5
1.3609795432427771,1.3116359748234552,6
1.3611445004627325,1.3116991232156237,3
1.361309457682688,1.311775359042147,2
1.3614744149026436,1.3118051048498678,15
1.361639372122599,1.3118463739075583,1
1.3618043293425546,1.311887844132332,10
1.3619692865625102,1.3120536089503179,27
1.3621342437824655,1.3121891766267122,5
1.362299201002421,1.312224402784092,1
1.3624641582223764,1.3123223918022593,6
1.362629115442332,1.3124348937917247,2
1.3627940726622876,1.3124738285735296,3
1.362959029882243,1.312633031263432,1
1.3631239871021985,1.312726743154061,1
1.363288944322154,1.312806579705926,1
1.3634539015421094,1.312825974200558,1
1.363618858762065,1.3128686777285716,3
1.3637838159820204,1.3130444551229716,2
1.363948773201976,1.3130535542351447,9
1.3641137304219315,1.3131707014855145,3
1.3642786876418869,1.3132639145431129,16
1.3644436448618424,1.3133070986403907,7
1.364608602081798,1.313323147064663,1
1.3647735593017534,1.313726374491153,3
1.364938516521709,1.31375973008958,28
1.3651034737416643,1.3138927147835309,8
1.3652684309616199,1.3140156880838112,13
1.3654333881815754,1.3141635008756423,1
1.3655983454015308,1.3142182651736618,3
1.3657633026214864,1.314225800208902,4
1.365928259841442,1.3143244060295496,1
1.3660932170613973,1.314361946775637,10
1.3662581742813529,1.3144513420978774,21
1.3664231315013082,1.3146133442533883,28
1.3665880887212638,1.3147076673749918,12
1.3667530459412194,1.3149123559412534,19
1.3669180031611747,1.3150446760807561,6
1.3670829603811303,1.3150780493019851,21
1.3672479176010857,1.3152349194768194,19
1.3674128748210412,1.3152508459606373,3
1.3675778320409968,1.3153089248359087,19
1.3677427892609522,1.3155437164428012,2
1.3679077464809077,1.3156661536246803,1
1.3680727037008633,1.3157219107413531,6
1.3682376609208187,1.315875602452203,22
1.3684026181407742,1.315919310448477,7
1.3685675753607296,1.3160301637751446,3
1.3687325325806852,1.3164815444007045,21
1.3688974898006407,1.316519325002172,6
1.369062447020596,1.3165475512088516,6
1.3692274042405517,1.3166712849279363,1
1.3693923614605072,1.3168914340381976,9
1.3695573186804626,1.3173859975978912,1
1.3697222759004182,1.317580697481868,17
1.3698872331203735,1.3175963402027622,3
1.370052190340329,1.3178335601579152,7
1.3702171475602847,1.3178901232106361,23
1.37038210478024,1.317900940230727,5
1.3705470620001956,1.3180176011400444,9
1.3707120192201512,1.3180515609675703,8
1.3708769764401065,1.3181880775916026,8
1.371041933660062,1.3183161293642855,2
1.3712068908800175,1.3185152018071742,5
1.371371848099973,1.3190022651311442,1
1.3715368053199286,1.3190562201911051,1
1.371701762539884,1.3191477588527802,2
1.3718667197598395,1.3192989690458878,22
1.3720316769797951,1.3193258239361805,1
1.3721966341997505,1.3195620512006514,3
1.372361591419706,1.3196270285301877,2
1.3725265486396614,1.3196902311023277,2
1.372691505859617,1.3198154783445113,6
1.3728564630795725,1.319993132439872,3
1.373021420299528,1.3200740653549705,2
1.3731863775194835,1.3203876757794872,7
1.3733513347394388,1.3204097297253046,2
1.3735162919593944,1.3204197521395264,1
1.37368124917935,1.3205062082249575,3
1.3738462063993053,1.3208911723406305,1
1.374011163619261,1.3210757752922115,3
1.3741761208392165,1.3211054501948873,28
1.3743410780591718,1.3212958478323036,10
1.3745060352791274,1.321436528211205,30
1.3746709924990828,1.3215427505667743,1
1.3748359497190383,1.3215506868137066,11
1.375000906938994,1.3216775355880408,14
1.3751658641589493,1.3216911983964317,26
1.3753308213789048,1.321786263321328,10
1.3754957785988604,1.3217904806693768,27
1.3756607358188158,1.3218887930921408,8
1.3758256930387713,1.322231193758163,25
1.3759906502587267,1.322261028818929,25
1.3761556074786823,1.3224210782678472,1
1.3763205646986378,1.3224540758159615,4
1.3764855219185932,1.3225593375407605,12
1.3766504791385488,1.322587808197529,19
1.3768154363585043,1.3228134087313437,10
1.3769803935784597,1.3231212655457814,18
1.3771453507984153,1.3231518164382159,17
1.3773103080183706,1.3235253958318112,1
1.3774752652383262,1.3239983375548494,1
1.3776402224582818,1.3240898969358363,16
1.3778051796782371,1.3242839827560202,14
1.3779701368981927,1.3243779266956721,10
1.3781350941181483,1.3245282441916637,6
1.3783000513381036,1.324641647630308,20
1.3784650085580592,1.3246887403821206,7
1.3786299657780146,1.3246898100651978,12
1.3787949229979701,1.3247171173120544,6
1.3789598802179257,1.324746775021984,1
1.379124837437881,1.3248297863272043,5
1.3792897946578366,1.3248995154633951,2
1.379454751877792,1.3252704509477722,1
1.3796197090977476,1.3255525656386267,14
1.3797846663177031,1.3255766742761972,5
1.3799496235376585,1.326151000248657,10
1.380114580757614,1.326168593094593,5
1.3802795379775696,1.3262501588610358,17
1.380444495197525,1.3265708303425268,1
1.3806094524174806,1.326619885395947,3
1.380774409637436,1.3273407034463311,8
1.3809393668573915,1.3276204663669555,5
1.381104324077347,1.3277907208664408,2
1.3812692812973024,1.328114008361658,5
1.381434238517258,1.3283321213503836,2
1.3815991957372136,1.3284912208563013,4
1.381764152957169,1.3284955301758612,4
1.3819291101771245,1.3286032649997004,1
1.3820940673970799,1.3286307388278975,5
1.3822590246170354,1.3286874987052395,5
1.382423981836991,1.3287711347319533,1
1.3825889390569464,1.3287982435216485,20
1.382753896276902,1.3288223385976705,11
1.3829188534968575,1.3288959330801806,28
1.3830838107168129,1.3289052287817196,19
1.3832487679367684,1.3289971529658138,1
1.3834137251567238,1.329038831687035,4
1.3835786823766794,1.329090232072419,3
1.383743639596635,1.3294292124439782,3
1.3839085968165903,1.3295037119515947,15
1.3840735540365459,1.3297207752185631,1
1.3842385112565014,1.329888828392475,6
1.3844034684764568,1.3299087233378435,2
1.3845684256964124,1.3299151054385507,3
1.3847333829163677,1.3299559553811178,4
1.3848983401363233,1.3300763191258544,14
1.3850632973562789,1.3302054878952385,11
1.3852282545762342,1.3304850115882374,21
1.3853932117961898,1.3307609467832822,1
1.3855581690161451,1.3308016221146672,6
1.3857231262361007,1.3308641811918385,1
1.3858880834560563,1.330912012603924,28
1.3860530406760116,1.3309721236498255,4
1.3862179978959672,1.3309730306926062,13
1.3863829551159228,1.3310484071873339,1
1.3865479123358782,1.3315377225205862,16
1.3867128695558337,1.3317225624769082,27
1.386877826775789,1.331797508321049,13
1.3870427839957447,1.3318306230520345,12
1.3872077412157002,1.3318326575024941,1
1.3873726984356556,1.3319121258542057,1
1.3875376556556112,1.332001193423178,7
1.3877026128755667,1.3321410678395322,1
1.387867570095522,1.3321698822139634,9
1.3880325273154777,1.3323248673854877,1
1.388197484535433,1.3324374117053635,16
1.3883624417553886,1.332447800147884,4
1.3885273989753442,1.3325051592686108,24
1.3886923561952995,1.3325350178684114,3
1.388857313415255,1.332867431444817,3
1.3890222706352107,1.332978251943135,1
1.389187227855166,1.3335926285976991,18
1.3893521850751216,1.3337417084384133,1
1.389517142295077,1.3337532694293732,7
1.3896820995150325,1.3338031306751605,9
1.389847056734988,1.3339387344816964,19
1.3900120139549434,1.3339879961872414,8
1.390176971174899,1.3342121588831515,6
1.3903419283948544,1.3344782131093456,1
1.39050688561481,1.3346775174953371,26
1.3906718428347655,1.334738449728493,4
1.3908368000547209,1.3347516461198192,10
1.3910017572746765,1.3348732772373966,1
1.391166714494632,1.3350848136510947,19
1.3913316717145874,1.3354464980758831,7
1.391496628934543,1.3355387977406796,21
1.3916615861544983,1.3356168446563856,11
1.3918265433744539,1.3357636516110691,4
1.3919915005944095,1.3357776550213138,1
1.3921564578143648,1.3358637981381285,6
1.3923214150343204,1.336130757067242,4
1.392486372254276,1.3361819468782488,5
1.3926513294742313,1.3362241316373182,1
1.392816286694187,1.3362427640973655,3
1.3929812439141422,1.3362447462896578,2
1.3931462011340978,1.3364854190054782,2
1.3933111583540534,1.3365037316745416,26
1.3934761155740087,1.3366557869818383,1
1.3936410727939643,1.3366658457470961,9
1.39380603001392,1.3367874527786965,1
1.3939709872338752,1.3368273029524367,25
1.3941359444538308,1.3369605382684135,5
1.3943009016737862,1.337005842284262,1
1.3944658588937417,1.3370869856633638,25
1.3946308161136973,1.3370948617691338,30
1.3947957733336527,1.3371316085501022,4
1.3949607305536083,1.3371388847337022,8
1.3951256877735638,1.3372431985982425,11
1.3952906449935192,1.3373669333353801,4
