timestamp,key
25146,1
25147,128
25148,1
25149,1
25150,3
25151,2
25152,1
25153,64
25154,3
25155,2
25156,1
25157,1
25158,1
25159,1
25160,1
25161,3
25162,2
25163,1
25164,4
25165,16
25166,1
25167,1
25168,53
25169,5
25170,3
25171,70
25172,13
25173,1
25174,1
25175,2
25176,2
25177,1
25178,1
25179,38
25180,1
25181,1
25182,1
25183,10
25184,1
25185,1
25186,5
25187,9
25188,3
25189,7
25190,2
25191,2
25192,1
25193,102
25194,121
25195,18
25196,1
25197,2
25198,2
25199,1
25200,4
25201,2
25202,2
25203,2
25204,1
25205,1
25206,2
25207,7
25208,3
25209,1
25210,96
25211,33
25212,7
25213,1
25214,1
25215,11
25216,1
25217,59
25218,2
25219,2
25220,1
25221,2
25222,1
25223,2
25224,1
25225,12
25226,201
25227,2
25228,1
25229,4
25230,6
25231,2
25232,1
25233,7
25234,1
25235,1
25236,20
25237,2
25238,1
25239,1
25240,1
25241,3
25242,510
25243,1
25244,29
25245,1
25246,1
25247,4
25248,6
25249,2
25250,1
25251,1
25252,2
25253,8
25254,2
25255,1
25256,2
25257,61
25258,10
25259,58
25260,4
25261,2
25262,1
25263,1
25264,188
25265,3
25266,8
25267,5
25268,3
25269,7
25270,5
25271,1
25272,276
25273,4
25274,3
25275,1
25276,39
25277,1
25278,1
25279,1
25280,39
25281,1
25282,300
25283,2
25284,1
25285,2
25286,52
25287,1
25288,1
25289,66
25290,9
25291,1
25292,24
25293,1
25294,2
25295,3
25296,1
25297,5
25298,6
25299,4
25300,14
25301,11
25302,1
25303,1
25304,1
25305,4
25306,1
25307,71
25308,7
25309,19
25310,5
25311,2
25312,9
25313,1
25314,1
25315,1
25316,1
25317,5
25318,4
25319,2
25320,4
25321,1
25322,1
25323,1
25324,10
25325,1
25326,12
25327,1
25328,1
25329,1
25330,2
25331,2
25332,2
25333,2
25334,2
25335,10
25336,1
25337,1
25338,1
25339,39
25340,10
25341,1
25342,5
25343,1
25344,1
25345,1
25346,2
25347,1
25348,4
25349,1
25350,1
25351,9
25352,5
25353,146
25354,1
25355,1
25356,1
25357,17
25358,1
25359,1
25360,2
25361,27
25362,1
25363,1
25364,2
25365,1
25366,6
25367,2
25368,1
25369,1
25370,322
25371,1
25372,1
25373,1
25374,1
25375,2
25376,21
25377,1
25378,13
25379,10
25380,5
25381,1
25382,2
25383,1
25384,1
25385,14
25386,1
25387,3
25388,1
25389,1
25390,3
25391,201
25392,1
25393,1
25394,18
25395,8
25396,13
25397,1
25398,2
25399,1
25400,3
25401,1
25402,5
25403,5
25404,2
25405,1
25406,9
25407,298
25408,1
25409,1
25410,43
25411,1
25412,1
25413,1
25414,3
25415,1
25416,1
25417,1
25418,1
25419,1
25420,1
25421,8
25422,2
25423,3
25424,1
25425,45
25426,7
25427,7
25428,1
25429,2
25430,1
25431,21
25432,1
25433,10
25434,8
25435,78
25436,2
25437,1
25438,22
25439,3
25440,1
25441,1
25442,1
25443,1
25444,2
25445,320
25446,187
25447,3
25448,30
25449,1
25450,1
25451,1
25452,87
25453,1
25454,1
25455,5
25456,1
25457,15
25458,14
25459,8
25460,3
25461,38
25462,1
25463,15
25464,4
25465,190
25466,1
25467,1
25468,19
25469,47
25470,1
25471,1
25472,1
25473,2
25474,1
25475,4
25476,1
25477,1
25478,27
25479,12
25480,5
25481,1
25482,3
25483,19
25484,3
25485,2
25486,3
25487,2
25488,3
25489,2
25490,2
25491,11
25492,3
25493,1
25494,1
25495,1
25496,1
25497,22
25498,1
25499,1
25500,1
25501,2
25502,826
25503,1
25504,8
25505,2
25506,2
25507,5
25508,14
25509,1
25510,2
25511,1
25512,6
25513,4
25514,5
25515,9
25516,4
25517,2
25518,1
25519,3
25520,8
25521,8
25522,1
25523,1
25524,974
25525,1
25526,63
25527,5
25528,1
25529,3
25530,2
25531,11
25532,1
25533,6
25534,1
25535,1
25536,1
25537,2
25538,1
25539,1
25540,2
25541,1
25542,4
25543,1
25544,1
25545,1
25546,7
25547,4
25548,1
25549,1
25550,1
25551,2
25552,11
25553,3
25554,9
25555,1
25556,1
25557,6
25558,7
25559,1
25560,3
25561,1
25562,1
25563,11
25564,263
25565,10
25566,4
25567,1
25568,1
25569,1
25570,4
25571,1
25572,4
25573,6
25574,7
25575,31
25576,21
25577,1
25578,1
25579,5
25580,1
25581,2
25582,3
25583,9
25584,3
25585,131
25586,397
25587,41
25588,7
25589,1
25590,12
25591,1
25592,36
25593,1
25594,1
25595,2
25596,4
25597,5
25598,6
25599,2
25600,5
25601,1
25602,189
25603,1
25604,2
25605,8
25606,1
25607,7
25608,1
25609,1
25610,22
25611,3
25612,11
25613,19
25614,9
25615,2
25616,3
25617,3
25618,163
25619,1
25620,5
25621,1
25622,3
25623,37
25624,1
25625,42
25626,19
25627,1
25628,1
25629,3
25630,1
25631,6
25632,1
25633,2
25634,2
25635,30
25636,3
25637,15
25638,907
25639,1
25640,16
25641,1
25642,1
25643,1
25644,1
25645,2
25646,1
25647,1
25648,4
25649,116
25650,92
25651,4
25652,113
25653,1
25654,2
25655,1
25656,1
25657,9
25658,2
25659,2
25660,3
25661,1
25662,4
25663,1
25664,2
25665,16
25666,6
25667,5
25668,2
25669,6
25670,2
25671,184
25672,2
25673,14
25674,29
25675,2
25676,5
25677,1
25678,1
25679,2
25680,124
25681,77
25682,2
25683,7
25684,1
25685,1
25686,1
25687,18
25688,3
25689,1
25690,2
25691,30
25692,1
25693,1
25694,1
25695,1
25696,2
25697,4
25698,1
25699,1
25700,1
25701,1
25702,1
25703,2
25704,1
25705,1
25706,1
25707,42
25708,1
25709,11
25710,3
25711,30
25712,1
25713,4
25714,1
25715,7
25716,1
25717,131
25718,12
25719,1
25720,1
25721,1
25722,3
25723,1
25724,1
25725,1
25726,1
25727,1
25728,296
25729,43
25730,1
25731,1
25732,3
25733,48
25734,1
25735,1
25736,2
25737,1
25738,1
25739,3
25740,87
25741,4
25742,2
25743,89
25744,2
25745,14
25746,2
25747,1
25748,2
25749,2
25750,4
25751,1
25752,1
25753,6
25754,4
25755,5
25756,1
25757,9
25758,1
25759,2
25760,1
25761,19
25762,2
25763,1
25764,1
25765,3
25766,1
25767,2
25768,1
25769,1
25770,2
25771,1
25772,2
25773,32
25774,1
25775,21
25776,6
25777,1
25778,5
25779,2
25780,1
25781,673
25782,37
25783,12
25784,2
25785,2
25786,3
25787,96
25788,1
25789,13
25790,4
25791,1
25792,1
25793,27
25794,1
25795,1
25796,2
25797,3
25798,2
25799,176
25800,1
25801,3
25802,16
25803,5
25804,3
25805,1
25806,84
25807,4
25808,1
25809,1
25810,32
25811,1
25812,1
25813,2
25814,1
25815,1
25816,1
25817,16
25818,1
25819,1
25820,1
25821,1
25822,1
25823,1
25824,1
25825,16
25826,308
25827,2
25828,1
25829,2
25830,6
25831,3
25832,2
25833,11
25834,3
25835,1
25836,1
25837,16
25838,1
25839,4
25840,1
25841,1
25842,2
25843,7
25844,1
25845,1
25846,1
25847,1
25848,2
25849,18
25850,2
25851,3
25852,2
25853,6
25854,3
25855,4
25856,2
25857,2
25858,7
25859,2
25860,4
25861,2
25862,1
25863,1
25864,5
25865,1
25866,106
25867,1
25868,5
25869,5
25870,39
25871,1
25872,1
25873,1
25874,35
25875,3
25876,7
25877,1
25878,1
25879,1
25880,77
25881,7
25882,1
25883,67
25884,7
25885,72
25886,11
25887,1
25888,1
25889,2
25890,3
25891,13
25892,2
25893,1
25894,2
25895,6
25896,2
25897,1
25898,173
25899,2
25900,3
25901,1
25902,14
25903,1
25904,69
25905,1
25906,29
25907,1
25908,7
25909,1
25910,29
25911,1
25912,675
25913,6
25914,1
25915,201
25916,12
25917,4
25918,1
25919,41
25920,3
25921,1
25922,4
25923,1
25924,1
25925,32
25926,1
25927,14
25928,1
25929,7
25930,1
25931,4
25932,1
25933,29
25934,2
25935,455
25936,2
25937,1
25938,103
25939,1
25940,6
25941,1
25942,1
25943,3
25944,1
25945,22
25946,28
25947,1
25948,2
25949,1
25950,8
25951,8
25952,56
25953,6
25954,1
25955,1
25956,1
25957,3
25958,1
25959,310
25960,1
25961,11
25962,9
25963,1
25964,3
25965,5
25966,9
25967,1
25968,9
25969,36
25970,1
25971,3
25972,1
25973,3
25974,1
25975,3
25976,2
25977,1
25978,1
25979,12
25980,1
25981,1
25982,5
25983,1
25984,1
25985,1
25986,1
25987,1
25988,5
25989,24
25990,2
25991,1
25992,3
25993,1
25994,1
25995,1
25996,1
25997,1
25998,3
25999,6
26000,2
26001,7
26002,2
26003,1
26004,1
26005,15
26006,18
26007,3
26008,4
26009,1
26010,1
26011,2
26012,2
26013,1
26014,2
26015,7
26016,24
26017,1
26018,1
26019,12
26020,1
26021,1
26022,5
26023,1
26024,1
26025,1
26026,1
26027,1
26028,1
26029,2
26030,98
26031,1
26032,3
26033,12
26034,10
26035,1
26036,1
26037,1
26038,1
26039,1
26040,1
26041,1
26042,2
26043,4
26044,1
26045,10
26046,1
26047,19
26048,2
26049,8
26050,1
26051,95
26052,2
26053,63
26054,5
26055,2
26056,3
26057,1
26058,1
26059,13
26060,1
26061,2
26062,2
26063,1
26064,21
26065,1
26066,1
26067,25
26068,1
26069,11
26070,3
26071,1
26072,1
26073,2
26074,183
26075,443
26076,2
26077,1
26078,1
26079,1
26080,11
26081,1
26082,1
26083,2
26084,3
26085,3
26086,7
26087,65
26088,4
26089,2
26090,3
26091,10
26092,69
26093,10
26094,1
26095,1
26096,1
26097,417
26098,2
26099,1
26100,1
26101,1
26102,27
26103,1
26104,11
26105,1
26106,1
26107,14
26108,1
26109,1
26110,3
26111,2
26112,2
26113,1
26114,47
26115,118
26116,2
26117,119
26118,29
26119,1
26120,1
26121,1
26122,12
26123,1
26124,3
26125,10
26126,2
26127,7
26128,45
26129,1
26130,129
26131,1
26132,1
26133,1
26134,1
26135,3
26136,406
26137,2
26138,43
26139,20
26140,1
26141,18
26142,163
26143,1
26144,2
26145,5
26146,2
26147,1
26148,1
26149,4
26150,11
26151,189
26152,1
26153,1
26154,1
26155,49
26156,2
26157,1
26158,1
26159,5
26160,1
26161,101
26162,1
26163,3
26164,2
26165,81
26166,1
26167,1
26168,1
26169,4
26170,1
26171,6
26172,3
26173,1
26174,1
26175,2
26176,3
26177,2
26178,1
26179,1
26180,1
26181,1
26182,1
26183,12
26184,1
26185,3
26186,3
26187,1
26188,1
26189,2
26190,59
26191,1
26192,1
26193,1
26194,3
26195,1
26196,2
26197,1
26198,2
26199,6
26200,1
26201,1
26202,1
26203,3
26204,5
26205,1
26206,28
26207,1
26208,2
26209,48
26210,14
26211,1
26212,659
26213,2
26214,17
26215,1
26216,1
26217,3
26218,122
26219,11
26220,14
26221,8
26222,153
26223,5
26224,4
26225,8
26226,1
26227,10
26228,1
26229,3
26230,1
26231,6
26232,2
26233,5
26234,7
26235,22
26236,42
26237,1
26238,15
26239,2
26240,99
26241,4
26242,1
26243,1
26244,6
26245,3
26246,7
26247,1
26248,1
26249,3
26250,37
26251,2
26252,2
26253,251
26254,2
26255,26
26256,91
26257,8
26258,2
26259,3
26260,1
26261,1
26262,1
26263,1
26264,6
26265,1
26266,1
26267,3
26268,24
26269,3
26270,73
26271,1
26272,1
26273,60
26274,1
26275,2
26276,3
26277,1
26278,2
26279,1
26280,22
26281,1
26282,31
26283,2
26284,1
26285,5
26286,1
26287,2
26288,1
26289,1
26290,11
26291,2
26292,1
26293,1
26294,1
26295,1
26296,1
26297,1
26298,2
26299,9
26300,23
26301,243
26302,1
26303,4
26304,1
26305,1
26306,66
26307,28
26308,1
26309,1
26310,68
26311,1
26312,232
26313,2
26314,1
26315,57
26316,1
26317,3
26318,15
26319,1
26320,15
26321,1
26322,3
26323,3
26324,82
26325,1
26326,1
26327,8
26328,6
26329,5
26330,6
26331,13
26332,1
26333,2
26334,1
26335,3
26336,1
26337,1
26338,30
26339,1
26340,1
26341,1
26342,77
26343,37
26344,2
26345,2
26346,1
26347,11
26348,6
26349,1
26350,1
26351,7
26352,2
26353,10
26354,1
26355,3
26356,782
26357,9
26358,2
26359,3
26360,2
26361,81
26362,2
26363,1
26364,1
26365,4
26366,2
26367,1
26368,3
26369,2
26370,1
26371,2
26372,2
26373,1
26374,1
26375,1
26376,27
26377,2
26378,1
26379,1
26380,5
26381,2
26382,1
26383,3
26384,3
26385,1
26386,1
26387,8
26388,1
26389,3
26390,1
26391,5
26392,5
26393,1
26394,14
26395,3
26396,1
26397,5
26398,3
26399,4
26400,1
26401,2
26402,1
26403,2
26404,19
26405,468
26406,6
26407,5
26408,3
26409,29
26410,1
26411,160
26412,5
26413,1
26414,1
26415,1
26416,7
26417,1
26418,1
26419,264
26420,1
26421,2
26422,4
26423,1
26424,1
26425,87
26426,3
26427,11
26428,80
26429,1
26430,1
26431,4
26432,1
26433,1
26434,11
26435,1
26436,1
26437,9
26438,20
26439,1
26440,2
26441,4
26442,4
26443,20
26444,2
26445,50
26446,13
26447,2
26448,1
26449,2
26450,4
26451,164
26452,39
26453,34
26454,2
26455,4
26456,3
26457,1
26458,1
26459,9
26460,162
26461,2
26462,709
26463,34
26464,2
26465,5
26466,14
26467,1
26468,1
26469,4
26470,9
26471,3
26472,15
26473,4
26474,1
26475,2
26476,13
26477,1
26478,1
26479,19
26480,54
26481,2
26482,3
26483,1
26484,1
26485,4
26486,5
26487,8
26488,1
26489,1
26490,1
26491,6
26492,1
26493,2
26494,34
26495,7
26496,40
26497,3
26498,2
26499,4
26500,1
26501,2
26502,2
26503,1
26504,2
26505,11
26506,1
26507,5
26508,2
26509,1
26510,4
26511,1
26512,1
26513,1
26514,9
26515,15
26516,1
26517,1
26518,1
26519,2
26520,1
26521,2
26522,1
26523,4
26524,26
26525,11
26526,4
26527,1
26528,8
26529,12
26530,1
26531,5
26532,3
26533,1
26534,1
26535,2
26536,1
26537,1
26538,3
26539,1
26540,27
26541,1
26542,7
26543,1
26544,1
26545,11
26546,10
26547,1
26548,4
26549,1
26550,1
26551,4
26552,1
26553,1
26554,3
26555,1
26556,2
26557,1
26558,3
26559,1
26560,2
26561,2
26562,9
26563,1
26564,2
26565,2
26566,2
26567,4
26568,10
26569,1
26570,1
26571,5
26572,1
26573,4
26574,1
26575,1
26576,1
26577,8
26578,2
26579,8
26580,13
26581,1
26582,3
26583,1
26584,34
26585,5
26586,15
26587,1
26588,2
26589,1
26590,2
26591,4
26592,2
26593,10
26594,3
26595,2
26596,1
26597,1
26598,5
26599,13
26600,3
26601,1
26602,1
26603,1
26604,73
26605,2
26606,1
26607,2
26608,3
26609,1
26610,1
26611,1
26612,3
26613,3
26614,2
26615,4
26616,3
26617,2
26618,18
26619,1
26620,3
26621,2
26622,5
26623,1
26624,1
26625,3
26626,2
26627,8
26628,1
26629,1
26630,1
26631,6
26632,2
26633,2
26634,19
26635,1
26636,35
26637,11
26638,1
26639,42
26640,5
26641,18
26642,3
26643,1
26644,1
26645,1
26646,5
26647,1
26648,1
26649,23
26650,1
26651,1
26652,39
26653,1
26654,9
26655,1
26656,10
26657,2
26658,2
26659,1
26660,1
26661,2
26662,5
26663,16
26664,1
26665,14
26666,3
26667,1
26668,1
26669,3
26670,3
26671,3
26672,1
26673,9
26674,5
26675,2
26676,3
26677,3
26678,7
26679,2
26680,1
26681,10
26682,4
26683,41
26684,3
26685,23
26686,29
26687,1
26688,1
26689,9
26690,1
26691,1
26692,1
26693,7
26694,3
26695,4
26696,1
26697,4
26698,35
26699,1
26700,2
26701,6
26702,1
26703,7
26704,18
26705,15
26706,57
26707,6
26708,1
26709,178
26710,1
26711,1
26712,1
26713,137
26714,3
26715,2
26716,5
26717,2
26718,1
26719,40
26720,1
26721,3
26722,1
26723,2
26724,3
26725,6
26726,1
26727,2
26728,24
26729,2
26730,8
26731,1
26732,6
26733,1
26734,1
26735,1
26736,22
26737,10
26738,1
26739,18
26740,1
26741,1
26742,1
26743,5
26744,52
26745,15
26746,357
26747,1
26748,4
26749,1
26750,1
26751,1
26752,1
26753,4
26754,1
26755,2
26756,52
26757,4
26758,1
26759,66
26760,6
26761,1
26762,12
26763,17
26764,1
26765,60
26766,1
26767,1
26768,1
26769,87
26770,1
26771,2
26772,1
26773,1
26774,1
26775,17
26776,1
26777,19
26778,1
26779,18
26780,1
26781,1
26782,13
26783,132
26784,10
26785,3
26786,1
26787,1
26788,5
26789,1
26790,2
26791,5
26792,22
26793,1
26794,2
26795,1
26796,1
26797,1
26798,3
26799,5
26800,1
26801,1
26802,11
26803,1
26804,7
26805,93
26806,438
26807,2
26808,1
26809,1
26810,1
26811,3
26812,2
26813,1
26814,4
26815,21
26816,1
26817,3
26818,2
26819,10
26820,1
26821,1
26822,62
26823,2
26824,1
26825,1
26826,1
26827,8
26828,11
26829,1
26830,2
26831,1
26832,4
26833,1
26834,3
26835,1
26836,7
26837,1
26838,1
26839,1
26840,2
26841,2
26842,1
26843,1
26844,2
26845,1
26846,8
26847,1
26848,20
26849,2
26850,2
26851,4
26852,2
26853,1
26854,9
26855,6
26856,1
26857,39
26858,37
26859,2
26860,5
26861,39
26862,1
26863,1
26864,1
26865,12
26866,1
26867,1
26868,11
26869,1
26870,3
26871,8
26872,1
26873,28
26874,22
26875,3
26876,522
26877,571
26878,7
26879,2
26880,4
26881,6
26882,1
26883,1
26884,14
26885,1
26886,3
26887,3
26888,4
26889,2
26890,540
26891,2
26892,3
26893,1
26894,1
26895,1
26896,1
26897,2
26898,1
26899,1
26900,22
26901,1
26902,2
26903,6
26904,232
26905,2
26906,4
26907,1
26908,4
26909,1
26910,1
26911,5
26912,1
26913,348
26914,41
26915,6
26916,20
26917,2
26918,13
26919,4
26920,24
26921,120
26922,2
26923,284
26924,1
26925,40
26926,3
26927,35
26928,1
26929,1
26930,3
26931,2
26932,1
26933,1
26934,1
26935,1
26936,1
26937,1
26938,1
26939,16
26940,2
26941,1
26942,1
26943,3
26944,1
26945,1
26946,9
26947,13
26948,1
26949,2
26950,2
26951,2
26952,1
26953,54
26954,1
26955,1
26956,105
26957,1
26958,1
26959,1
26960,1
26961,1
26962,1
26963,53
26964,1
26965,2
26966,13
26967,2
26968,1
26969,1
26970,1
26971,10
26972,3
26973,1
26974,1
26975,2
26976,1
26977,65
26978,1
26979,4
26980,5
26981,3
26982,6
26983,1
26984,2
26985,1
26986,162
26987,1
26988,1
26989,7
26990,1
26991,20
26992,26
26993,1
26994,2
26995,2
26996,9
26997,1
26998,1
26999,3
27000,18
27001,1
27002,3
27003,1
27004,1
27005,4
27006,1
27007,1
27008,1
27009,1
27010,1
27011,28
27012,9
27013,16
27014,1
27015,1
27016,247
27017,4
27018,709
27019,3
27020,1
27021,1
27022,1
27023,2
27024,1
27025,3
27026,1
27027,3
27028,2
27029,2
27030,68
27031,3
27032,128
27033,1
27034,1
27035,1
27036,2
27037,10
27038,26
27039,62
27040,1
27041,8
27042,5
27043,3
27044,1
27045,4
27046,485
27047,1
27048,23
27049,1
27050,2
27051,35
27052,47
27053,1
27054,1
27055,1
27056,3
27057,6
27058,78
27059,9
27060,1
27061,4
27062,1
27063,6
27064,6
27065,2
27066,1
27067,265
27068,2
27069,3
27070,1
27071,8
27072,5
27073,5
27074,2
27075,1
27076,90
27077,2
27078,14
27079,1
27080,9
27081,1
27082,6
27083,1
27084,6
27085,4
27086,15
27087,4
27088,6
27089,17
27090,3
27091,5
27092,2
27093,2
27094,5
27095,2
27096,44
27097,1
27098,2
27099,1
27100,1
27101,1
27102,4
27103,1
27104,1
27105,20
27106,2
27107,2
27108,1
27109,1
27110,188
27111,1
27112,25
27113,1
27114,8
27115,1
27116,1
27117,17
27118,5
27119,218
27120,1
27121,3
27122,1
27123,2
27124,2
27125,2
27126,1
27127,12
27128,1
27129,5
27130,4
27131,10
27132,2
27133,34
27134,30
27135,1
27136,1
27137,6
27138,2
27139,1
27140,59
27141,3
27142,1
27143,2
27144,1
27145,118
27146,28
27147,2
27148,1
27149,1
27150,1
27151,4
27152,3
27153,1
27154,2
27155,3
27156,2
27157,1
27158,1
27159,1
27160,1
27161,1
27162,3
27163,551
27164,3
27165,4
27166,3
27167,5
27168,6
27169,24
27170,2
27171,1
27172,2
27173,1
27174,4
27175,4
27176,1
27177,1
27178,1
27179,2
27180,23
27181,1
27182,1
27183,308
27184,1
27185,2
27186,5
27187,5
27188,7
27189,1
27190,8
27191,1
27192,1
27193,1
27194,42
27195,2
27196,7
27197,2
27198,1
27199,2
27200,1
27201,1
27202,2
27203,6
27204,17
27205,2
27206,3
27207,2
27208,1
27209,1
27210,2
27211,1
27212,5
27213,2
27214,3
27215,1
27216,2
27217,1
27218,1
27219,1
27220,2
27221,1
27222,5
27223,4
27224,10
27225,2
27226,5
27227,4
27228,1
27229,1
27230,1
27231,3
27232,2
27233,4
27234,1
27235,1
27236,2
27237,1
27238,1
27239,1
27240,1
27241,13
27242,1
27243,2
27244,6
27245,1
27246,3
27247,2
27248,13
27249,16
27250,1
27251,7
27252,9
27253,1
27254,1
27255,4
27256,15
27257,2
27258,1
27259,1
27260,4
27261,1
27262,1
27263,3
27264,1
27265,3
27266,127
27267,3
27268,1
27269,23
27270,2
27271,1
27272,1
27273,3
27274,1
27275,13
27276,5
27277,6
27278,3
27279,5
27280,85
27281,1
27282,1
27283,1
27284,3
27285,1
27286,395
27287,27
27288,2
27289,1
27290,1
27291,1
27292,4
27293,3
27294,9
27295,11
27296,6
27297,1
27298,1
27299,64
27300,1
27301,1
27302,2
27303,2
27304,8
27305,2
27306,1
27307,22
27308,3
27309,1
27310,1
27311,4
27312,4
27313,1
27314,13
27315,3
27316,1
27317,3
27318,1
27319,1
27320,3
27321,4
27322,3
27323,5
27324,4
27325,26
27326,1
27327,1
27328,16
27329,28
27330,3
27331,21
27332,7
27333,1
27334,7
27335,2
27336,1
27337,3
27338,140
27339,822
27340,5
27341,7
27342,4
27343,5
27344,1
27345,1
27346,1
27347,25
27348,1
27349,1
27350,3
27351,5
27352,4
27353,8
27354,1
27355,64
27356,1
27357,1
27358,6
27359,2
27360,2
27361,5
27362,19
27363,1
27364,11
27365,1
27366,1
27367,1
27368,3
27369,15
27370,1
27371,2
27372,3
27373,2
27374,20
27375,1
27376,8
27377,6
27378,1
27379,1
27380,2
27381,1
27382,2
27383,4
27384,2
27385,12
27386,1
27387,1
27388,3
27389,14
27390,1
27391,2
27392,73
27393,1
27394,4
27395,5
27396,1
27397,5
27398,2
27399,2
27400,1
27401,1
27402,3
27403,76
27404,1
27405,1
27406,1
27407,186
27408,4
27409,23
27410,5
27411,15
27412,8
27413,1
27414,4
27415,38
27416,1
27417,1
27418,1
27419,7
27420,2
27421,1
27422,1
27423,1
27424,1
27425,2
27426,1
27427,1
27428,2
27429,2
27430,3
27431,1
27432,1
27433,1
27434,13
27435,1
27436,14
27437,1
27438,1
27439,2
27440,1
27441,12
27442,20
27443,9
27444,169
27445,1
27446,1
27447,1
27448,1
27449,5
27450,1
27451,7
27452,75
27453,1
27454,1
27455,1
27456,2
27457,1
27458,1
27459,5
27460,5
27461,1
27462,1
27463,18
27464,1
27465,2
27466,18
27467,1
27468,1
27469,30
27470,1
27471,2
27472,2
27473,1
27474,13
27475,1
27476,4
27477,2
27478,2
27479,9
27480,5
27481,19
27482,2
27483,14
27484,3
27485,2
27486,16
27487,1
27488,3
27489,5
27490,6
27491,26
27492,9
27493,20
27494,1
27495,1
27496,5
27497,6
27498,8
27499,2
27500,4
27501,1
27502,6
27503,1
27504,30
27505,1
27506,4
27507,5
27508,2
27509,4
27510,2
27511,1
27512,1
27513,5
27514,2
27515,686
27516,1
27517,1
27518,1
27519,1
27520,10
27521,1
27522,1
27523,1
27524,6
27525,1
27526,1
27527,51
27528,63
27529,5
27530,1
27531,3
27532,1
27533,1
27534,7
27535,1
27536,1
27537,367
27538,2
27539,3
27540,1
27541,2
27542,55
27543,1
27544,10
27545,1
27546,69
27547,1
27548,1
27549,5
27550,1
27551,1
27552,1
27553,3
27554,24
27555,22
27556,2
27557,1
27558,8
27559,4
27560,2
27561,1
27562,1
27563,1
27564,2
27565,1
27566,1
27567,2
27568,2
27569,1
27570,1
27571,2
27572,1
27573,2
27574,1
27575,9
27576,2
27577,1
27578,1
27579,1
27580,2
27581,306
27582,1
27583,2
27584,1
27585,1
27586,8
27587,1
27588,1
27589,1
27590,2
27591,48
27592,2
27593,1
27594,1
27595,2
27596,127
27597,10
27598,2
27599,20
27600,1
27601,12
27602,5
27603,4
27604,7
27605,3
27606,1
27607,2
27608,13
27609,1
27610,7
27611,1
27612,3
27613,34
27614,3
27615,2
27616,1
27617,1
27618,2
27619,2
27620,4
27621,1
27622,5
27623,1
27624,3
27625,1
27626,46
27627,3
27628,2
27629,2
27630,80
27631,1
27632,2
27633,503
27634,1
27635,2
27636,48
27637,2
27638,2
27639,1
27640,2
27641,6
27642,1
27643,17
27644,1
27645,4
27646,4
27647,2
27648,1
27649,20
27650,4
27651,1
27652,5
27653,1
27654,2
27655,1
27656,11
27657,2
27658,5
27659,4
27660,3
27661,2
27662,2
27663,4
27664,1
27665,4
27666,3
27667,1
27668,1
27669,1
27670,1
27671,4
27672,3
27673,4
27674,2
27675,149
27676,238
27677,3
27678,1
27679,2
27680,5
27681,1
27682,4
27683,1
27684,3
27685,4
27686,14
27687,188
27688,1
27689,1
27690,41
27691,1
27692,1
27693,4
27694,6
27695,3
27696,3
27697,1
27698,3
27699,2
27700,6
27701,191
27702,4
27703,6
27704,3
27705,1
27706,1
27707,2
27708,2
27709,1
27710,1
27711,1
27712,18
27713,1
27714,137
27715,1
27716,1
27717,1
27718,2
27719,66
27720,1
27721,1
27722,2
27723,17
27724,3
27725,11
27726,5
27727,8
27728,22
27729,13
27730,27
27731,3
27732,3
27733,3
27734,1
27735,1
27736,10
27737,256
27738,19
27739,4
27740,11
27741,5
27742,47
27743,95
27744,1
27745,351
27746,1
27747,6
27748,3
27749,1
27750,1
27751,10
27752,1
27753,19
27754,1
27755,1
27756,2
27757,10
27758,1
27759,2
27760,26
27761,1
27762,4
27763,8
27764,3
27765,2
27766,6
27767,7
27768,4
27769,11
27770,21
27771,1
27772,1
27773,8
27774,7
27775,1
27776,4
27777,1
27778,2
27779,1
27780,1
27781,2
27782,49
27783,1
27784,1
27785,1
27786,2
27787,1
27788,1
27789,1
27790,1
27791,1
27792,208
27793,1
27794,37
27795,3
27796,2
27797,62
27798,1
27799,2
27800,5
27801,1
27802,1
27803,3
27804,1
27805,2
27806,1
27807,27
27808,1
27809,81
27810,927
27811,4
27812,1
27813,4
27814,1
27815,52
27816,64
27817,2
27818,266
27819,167
27820,1
27821,19
27822,1
27823,2
27824,146
27825,1
27826,14
27827,2
27828,5
27829,2
27830,9
27831,1
27832,1
27833,2
27834,9
27835,1
27836,9
27837,1
27838,5
27839,1
27840,2
27841,1
27842,26
27843,16
27844,1
27845,1
27846,5
27847,1
27848,1
27849,20
27850,2
27851,13
27852,1
27853,4
27854,6
27855,3
27856,10
27857,28
27858,1
27859,1
27860,39
27861,168
27862,1
27863,1
27864,7
27865,2
27866,9
27867,224
27868,1
27869,2
27870,44
27871,1
27872,1
27873,1
27874,1
27875,1
27876,3
27877,1
27878,9
27879,1
27880,1
27881,4
27882,1
27883,10
27884,23
27885,1
27886,4
27887,2
27888,1
27889,6
27890,1
27891,2
27892,2
27893,1
27894,1
27895,1
27896,1
27897,2
27898,1
27899,2
27900,1
27901,922
27902,2
27903,5
27904,63
27905,10
27906,1
27907,3
27908,4
27909,23
27910,1
27911,1
27912,1
27913,11
27914,40
27915,6
27916,5
27917,23
27918,1
27919,11
27920,6
27921,1
27922,1
27923,5
27924,2
27925,1
27926,1
27927,1
27928,4
27929,111
27930,1
27931,3
27932,1
27933,2
27934,5
27935,21
27936,4
27937,2
27938,2
27939,1
27940,1
27941,6
27942,98
27943,1
