sin_time,cos_time,request
0.25341115123100577,-0.9673586658689611,25
0.25203316833855965,-0.9677185965234042,26
0.24885436396466473,-0.9685409157778221,24
0.24824713181618008,-0.9686967335265667,25
0.2481060276315051,-0.9687328832309321,23
0.24727067771053504,-0.9689464443118477,24
0.24576414154090748,-0.9693296584406467,22
0.24533327442921882,-0.9694387987169885,23
0.24430682056608835,-0.9696979825826643,24
0.24311031508616956,-0.969998646750965,25
0.24297189306762706,-0.9700333289011949,26
0.24092121433902583,-0.9705446761903386,27
0.23586658308528521,-0.9717854469910898,28
0.23548126895853042,-0.9718788875007421,29
0.23334831006356932,-0.9723932158291091,30
0.2307892066160721,-0.973003772916387,1
0.22951665488767917,-0.9733047339498406,2
0.2266891374396479,-0.9739671631871726,3
0.22545124307280556,-0.9742544518743175,1
0.2238070453538165,-0.9746334728758267,2
0.2237897756861577,-0.9746374383832889,30
0.2210353097434317,-0.9752658057404787,1
0.21850120084598756,-0.9758366795877583,29
0.21840959198722026,-0.9758571873629748,30
0.2173350373377817,-0.9760970656371143,28
0.20828484104813025,-0.9780682108061559,29
0.20700786643292862,-0.9783392781826183,27
0.2053776485563148,-0.978682799212022,28
0.19974587316042475,-0.979847736209754,29
0.19679197314476057,-0.9804452658388391,30
0.19475233019397767,-0.9808524506183465,1
0.191014896821485,-0.9815871378498586,2
0.18634423841319023,-0.9824845163208468,3
0.18491780886293832,-0.9827539895443467,4
0.18341171565798256,-0.9830361857833084,5
0.1822719234918193,-0.9832481608966235,6
0.17431797023926832,-0.9846894156289391,7
0.171527554817462,-0.9851793227318276,8
0.17132465274208153,-0.985214628069846,6
0.166681861876542,-0.9860107286035834,7
0.16515244087667286,-0.9862680524444037,5
0.16498614483462992,-0.9862958846170892,6
0.16312317624295974,-0.9866057111999749,4
0.1618628306803786,-0.9868132670592421,5
0.1569549534338895,-0.9876057627376248,3
0.15642245992474257,-0.9876902419438456,4
0.15233372990830818,-0.9883291125592844,2
0.15042991673045641,-0.9886206755639232,3
0.15029887904623038,-0.9886406055576752,4
0.14196352667920328,-0.9898718892325427,5
0.14028680938338123,-0.9901109084910795,6
0.13948499681196755,-0.99022418454831,7
0.13800658784123856,-0.9904313109511524,8
0.1334547927135743,-0.9910549017596235,9
0.13260655809656702,-0.991168754930149,10
0.1321074181668548,-0.9912354059784627,11
0.13178514279825593,-0.991278304078952,12
0.13096046638862516,-0.9913875913300881,13
0.1274283382351904,-0.9918477799615312,11
0.12594071236922583,-0.9920377699301232,12
0.12533891654596488,-0.9921139833704007,10
0.12491516733375552,-0.9921674258762883,11
0.12397188647653502,-0.9922857307063572,9
0.11741292138021699,-0.9930831817591933,10
0.11643358754139306,-0.9931984795056025,8
0.10609390357634317,-0.9943561150935482,9
0.10454637505695843,-0.9945200126002743,7
0.10408630692712574,-0.9945682685016007,8
0.09891730043589195,-0.9950956575498033,9
0.09748001870161584,-0.9952374821890163,10
0.09459824050210858,-0.9955155312168189,11
0.08500210229726049,-0.9963807718964904,12
0.08488220076134503,-0.9963909935331163,13
0.0846453347742462,-0.9964111437057275,14
0.08167622521273825,-0.9966589156953336,15
0.08090519839038625,-0.9967218011428326,16
0.08043075158551866,-0.9967601989442539,17
0.08033722600545995,-0.9967677413107567,18
0.08028578186313963,-0.9967718862561405,16
0.07681662644609072,-0.9970452376404201,17
0.07648041102879698,-0.9970710840902299,15
0.07501182779539406,-0.9971826440982585,16
0.07284328042797061,-0.9973433994850981,14
0.0715409750413299,-0.9974376616561738,15
0.07147698369352172,-0.9974422493568618,13
0.06791341620433412,-0.9976912187142156,14
0.06788880725348401,-0.9976928935547749,12
0.06454708084541702,-0.9979146628616774,13
0.059335996408475984,-0.9982380675621488,14
0.0580156352132153,-0.9983156745593085,15
0.05623017543527024,-0.9984178320575603,16
0.05472122485593345,-0.9985016712806576,17
0.05357349976953369,-0.9985639088823728,18
0.04848831078290303,-0.9988237500767694,19
0.04326484365717512,-0.9990636382650108,20
0.04231235852496987,-0.9991044311362324,21
0.04009008869290287,-0.9991960692419657,22
0.03400038427927043,-0.9994218197882524,23
0.026384759440867857,-0.999651861634463,21
0.024729478134864452,-0.9996941796925584,22
0.02332613440294026,-0.999727908710073,20
0.022565828678367403,-0.9997453592670779,21
0.015138861362374516,-0.9998854008718453,19
0.01478024150867739,-0.999890766264468,20
0.01276233629903993,-0.9999185580697011,18
0.011989595832022904,-0.9999281222126842,19
0.011228318170314158,-0.9999369604485405,17
0.010020195084014766,-0.9999497965850477,1
-0.005617724834092792,-0.9999842204593472,2
-0.005749287520246114,-0.9999834727099292,3
-0.00775998294382937,-0.9999698908790762,4
-0.007960537400500158,-0.9999683144201597,5
-0.008351148629524064,-0.9999651285502748,6
-0.009698635784903544,-0.9999529671259103,7
-0.011360868007914316,-0.9999354632565578,1
-0.01205778533771538,-0.9999273022638944,2
-0.012943180944578482,-0.9999162335251068,3
-0.013154912783784644,-0.9999134703911389,4
-0.01399567515877717,-0.9999020557418862,5
-0.021902750859004096,-0.9997601059778333,6
-0.02863984658467593,-0.9995897954599208,7
-0.02958888997762324,-0.999562152939922,1
-0.031557679849418936,-0.9995019323855865,2
-0.037150956590574484,-0.9993096649309489,3
-0.037165394156233225,-0.9993091280866055,4
-0.04103885628029821,-0.9991575512776777,5
-0.047935981940355525,-0.998850410039168,6
-0.04815890806176682,-0.9988396866235834,7
-0.048568774999301165,-0.9988198406594991,1
-0.05610402314931142,-0.9984249288686964,2
-0.057899286061082425,-0.9983224292149391,3
-0.05793257368617407,-0.9983204980897147,4
-0.05862611680798862,-0.9982800100312618,5
-0.06001764394176418,-0.9981973163737116,1
-0.06276604619416325,-0.9980282678587576,2
-0.06584160043002336,-0.9978300875664219,3
-0.07837748671290082,-0.9969237531409155,4
-0.07916692748811265,-0.9968613733072879,5
-0.08096626381296443,-0.9967168425005015,1
-0.08274109793051056,-0.9965710765987811,2
-0.08395280061003994,-0.9964697322396355,3
-0.08438442658803451,-0.9964332735057619,4
-0.09321383351879087,-0.9956461124519751,5
-0.09768447379551891,-0.9952174353272216,1
-0.09929150036754972,-0.9950583892188242,2
-0.10144512156595037,-0.9948411367200642,3
-0.10204581728115461,-0.9947796998207298,4
-0.10387426744618687,-0.9945904365931325,5
-0.10664057630677216,-0.9942976352606696,1
-0.10832746532107869,-0.9941152650759923,2
-0.11912030391954731,-0.9928798281736388,3
-0.12132302621810746,-0.9926130783489004,4
-0.12240367761145358,-0.9924803976437979,5
-0.12585112687197522,-0.9920491388359016,1
-0.12628685056297267,-0.9919937657943649,2
-0.1274183898029595,-0.9918490580426143,3
-0.12841187931092932,-0.9917209230684988,4
-0.12972987513283507,-0.9915493732023731,5
-0.13327864237615655,-0.9910786061087025,1
-0.13482226915653023,-0.9908697975715498,2
-0.13850604650729073,-0.9903615880479817,3
-0.14050973947228376,-0.990079296376523,4
-0.14148622389957705,-0.9899402246836113,5
-0.14535879748015376,-0.9893790072541077,1
-0.14599377247597387,-0.98928550904086,2
-0.1465865544695886,-0.9891978477780541,3
-0.1482246064749871,-0.988953722898769,4
-0.14892977942497407,-0.9888477743315341,5
-0.1489510784710201,-0.9888445662601985,1
-0.15138878170999254,-0.9884742974768561,2
-0.15305832781973305,-0.9882171564413498,3
-0.1544343254812807,-0.9880030562266201,4
-0.16238771837562832,-0.9867270285751565,5
-0.16436400235646492,-0.9863997540193145,1
-0.16900994559873384,-0.9856143456183626,2
-0.16936059506117385,-0.9855541531750172,3
-0.17132653990826585,-0.9852142998977742,4
-0.17605259982088875,-0.9843807607304736,5
-0.17809558608976034,-0.9840131920941633,3
-0.18105148989139086,-0.9834736183589815,4
-0.18213824917831442,-0.9832729316859374,5
-0.18236485280557418,-0.9832309293656304,6
-0.18379503125257904,-0.9829645906577019,1
-0.18496688013692797,-0.9827447548842025,2
-0.18967901339818571,-0.9818461548920436,3
-0.1903325666556003,-0.9817196718362587,4
-0.19827878739150145,-0.980145663904379,5
-0.20569084432541102,-0.9786170224151527,6
-0.20635608748914816,-0.9784769619956164,1
-0.20735627312999946,-0.9782654936128725,2
-0.21263585392284653,-0.9771315129635836,3
-0.22058063085837093,-0.9753687432402799,4
-0.2219514096826084,-0.9750577273884367,5
-0.22285712273111724,-0.9748511182985881,6
-0.22460407322688186,-0.974450106619058,1
-0.22732706451570603,-0.9738184665216983,2
-0.22807469440064104,-0.9736436379774964,3
-0.23119469954593705,-0.9729075037750834,4
-0.2313188487110724,-0.9728779934971209,5
-0.23143717382980808,-0.9728498520170886,6
-0.23257983929502432,-0.9725773071347596,1
-0.23360066034054838,-0.9723326238939326,2
-0.2344884040596173,-0.9721189167800273,3
-0.2360691223292275,-0.9717362653944269,4
-0.23697446947532022,-0.971515877799684,5
-0.23747433846448177,-0.9713938122980076,6
-0.23834124099869533,-0.9711814726605948,1
-0.2469601205610121,-0.9690256440634016,2
-0.248200235074317,-0.9687087505071139,3
-0.24957798307619802,-0.968354702763206,4
-0.2515904599816345,-0.9678337876134671,5
-0.26117125820165443,-0.9652924810073705,6
-0.26181936604932815,-0.9651168942472864,1
-0.2644984375513439,-0.9643861138221028,2
-0.2674478219534523,-0.9635723442131133,3
-0.269638642545662,-0.9629615789044403,4
-0.2698561023240532,-0.9629006615630037,5
-0.2725038870054646,-0.9621546817258195,6
-0.2726592157299298,-0.9621106755865146,1
-0.2747847199296692,-0.961505776214149,2
-0.27793860394850095,-0.9605988405339444,3
-0.2784943284411425,-0.9604378735900189,4
-0.28281383974862695,-0.9591748182925978,5
-0.2828861523647875,-0.9591534938685499,6
-0.2872390689871788,-0.9578589234576137,1
-0.2886860248172599,-0.9574238241631594,2
-0.28926176721378116,-0.9572500352720601,3
-0.28959876308707083,-0.9571481371336615,4
-0.2967811809163958,-0.9549455118769183,3
-0.2969582670362196,-0.954890458449997,4
-0.2974793780196774,-0.9547282438752013,5
-0.2984826171540077,-0.9544150707406573,6
-0.30075470204822535,-0.9537015304569262,7
-0.3026019082775087,-0.9531170364162054,1
-0.3029171491263158,-0.9530168942706029,2
-0.30372031551440787,-0.9527612344883836,3
-0.30436079776476643,-0.9525568249632118,4
-0.304924812310858,-0.9523764270692487,5
-0.30616810582591425,-0.9519774634806077,6
-0.30902582431852493,-0.9510536472272508,7
-0.30960165026736153,-0.9508663513616025,1
-0.3106742721612682,-0.9505164367947911,2
-0.3118385628772823,-0.9501351012896173,3
-0.32063078752377344,-0.9472042536284795,4
-0.3278905941870593,-0.9447157023378289,5
-0.3316723584382462,-0.9433946399296593,6
-0.3323225396290803,-0.9431658017838,7
-0.3324881759490327,-0.9431074238145329,1
-0.33338395868720166,-0.9427911412874276,2
-0.33411340211861984,-0.9425328824633766,3
-0.3357704553416138,-0.9419438419139887,4
-0.339303755771601,-0.9406768633910827,5
-0.34389477070530955,-0.9390081930854185,6
-0.348273420675463,-0.9373929936003426,7
-0.3493217345326769,-0.9370028419290317,1
-0.3520542217602837,-0.9359796071179975,2
-0.352936648600186,-0.9356472209518226,3
-0.35308447332118437,-0.9355914464655509,4
-0.3559275009996648,-0.9345135708121812,5
-0.3559507368263116,-0.9345047206690856,6
-0.35718854477036527,-0.9340323032341166,7
-0.35812843870354816,-0.933672330848333,1
-0.3609082937373014,-0.9326013100524949,2
-0.36432605569612836,-0.931271456204313,3
-0.36517908991051595,-0.9309372869813128,4
-0.36910444811930404,-0.9293879202886941,5
-0.3699234381921078,-0.9290622421970068,6
-0.3713145050451874,-0.9285071557845138,7
-0.3743685873237333,-0.9272799797392546,1
-0.37714618142494505,-0.9261537441680957,2
-0.3874142308829506,-0.9219057509905076,3
-0.38801485783168865,-0.921653118099133,4
-0.3905698846413237,-0.9205732807393788,5
-0.3927842849440187,-0.9196306353645555,6
-0.39858464296761753,-0.9171315513002357,7
-0.3989850881465312,-0.9169574141892876,1
-0.40226474717169,-0.9155233875674047,2
-0.4042423070502443,-0.9146519322620469,3
-0.40499859610602096,-0.9143173066021184,1
-0.4065133513506137,-0.9136448408291333,2
-0.4074698301559688,-0.913218669056139,3
-0.4095085233870156,-0.9123062913700564,4
-0.4146803888063076,-0.9099671286038027,5
-0.4166639100222351,-0.9090606063871555,1
-0.41901591845365876,-0.9079788874651419,2
-0.42073826309990286,-0.9071820732155573,3
-0.42086200075180574,-0.907124675181525,4
-0.42148645146880576,-0.9068346989546849,5
-0.4230815029733884,-0.9060916299369389,1
-0.4239563672265108,-0.905682614765294,2
-0.4244289526324017,-0.9054612438792521,3
-0.42608092992725494,-0.9046850508062603,4
-0.4269991372133632,-0.9042520316919633,5
-0.4277024367415739,-0.9039195902320737,1
-0.4291711517488821,-0.9032231853238368,2
-0.4295081575424268,-0.9030629782050141,3
-0.4356889958645159,-0.9000972719004151,4
-0.4404487386013988,-0.8977777612886368,5
-0.44334384149427747,-0.896351626433007,1
-0.4436083918776892,-0.8962207287580948,2
-0.4471287253080028,-0.8944696210629183,3
-0.4510121527013621,-0.8925178082905031,4
-0.454448609826979,-0.8907729570582653,5
-0.4547336557099664,-0.8906274767626753,1
-0.4571646189519012,-0.8893820951529006,2
-0.46139462211757043,-0.8871950195312102,3
-0.46342220247609006,-0.8861376090947781,4
-0.4658693714201976,-0.8848535069561232,5
-0.46731306550148255,-0.8840919063149527,1
-0.4690840804264335,-0.8831535118485841,2
-0.4691664730610774,-0.8831097443440591,3
-0.47156432450220304,-0.8818316663948856,4
-0.4717644034227372,-0.8817246439014784,5
-0.47310858146423646,-0.8810041260657625,1
-0.47392381672449063,-0.880565849860924,2
-0.4757795166397977,-0.879564580656816,3
-0.4761167067991828,-0.8793821021073268,4
-0.4788849433350318,-0.8778776743071915,5
-0.4826124497946066,-0.875834015840472,1
-0.48303232985749983,-0.8756025173059038,2
-0.4832916865597067,-0.8754593912354097,3
-0.4836618956676705,-0.8752549175406874,4
-0.4885904605663487,-0.8725132445089663,5
-0.4903577250291632,-0.8715212570581532,1
-0.491839280833853,-0.8706860064505678,2
-0.49210486308735285,-0.8705359290263542,3
-0.49457083237290644,-0.8691373261838261,4
-0.49932894010993795,-0.8664124938899981,5
-0.503467496478865,-0.8640141665443363,3
-0.5057796435744161,-0.862662710533924,4
-0.5059637173049967,-0.8625547616070005,5
-0.5062441350628537,-0.8623902108178543,6
-0.5063630659354872,-0.8623203844606792,1
-0.5070631189372586,-0.8619089240828288,2
-0.5074059748799438,-0.8617071292824111,3
-0.5081141338844826,-0.8612897462218054,4
-0.5092572126397095,-0.860614368561456,5
-0.5159777073865595,-0.8566020111347568,6
-0.5181917007803485,-0.8552644978264734,1
-0.5224198838337213,-0.8526883750674459,2
-0.5253282952562898,-0.8508996310982397,3
-0.5256086422290538,-0.8507264867242177,4
-0.5287329630034068,-0.8487882267289281,5
-0.5294883339620001,-0.848317219086201,6
-0.5318796815123372,-0.8468199362286736,1
-0.5328583674606197,-0.8462044435165791,2
-0.5470165467155107,-0.837121793778801,3
-0.5477336250196448,-0.8366527810405217,4
-0.5485007496673034,-0.8361500628561874,5
-0.5547421558037327,-0.8320223197572449,6
-0.5548006135190624,-0.8319833407219593,1
-0.5575923552886268,-0.8301149109151587,2
-0.5606148937232992,-0.8280766516063679,3
-0.5648454774079157,-0.8251966957349162,4
-0.5733945680445616,-0.8192793597650259,5
-0.5820409952877312,-0.8131594430395968,6
-0.5821985579427612,-0.8130466401931499,1
-0.586218059906299,-0.8101533103306403,2
-0.5886398995974357,-0.8083953665143814,3
-0.591067554732179,-0.8066220588001066,4
-0.5913876879061319,-0.8063873775010616,5
-0.59383302921688,-0.8045883005681255,6
-0.6032147578461486,-0.7975788085929892,1
-0.6088471740596324,-0.793287538437104,2
-0.6101896555660509,-0.7922553781705646,3
-0.6102843313926379,-0.7921824504851397,4
-0.6113285858628831,-0.7913768761512353,5
-0.6153859740642473,-0.7882259212465659,6
-0.6181867332620986,-0.7860312734355643,1
-0.6196114722878165,-0.7849086720181682,2
-0.6197428236769166,-0.7848049646255828,3
-0.6210321574210086,-0.7837850849875926,4
-0.6224977647988444,-0.7826215770220257,5
-0.6285905700957276,-0.7777363918364166,6
-0.6309574207888538,-0.775817461231363,1
-0.6318202263344984,-0.7751149602443648,2
-0.6335404878787577,-0.7737095386631508,3
-0.6336983219350178,-0.7735802717085942,4
-0.6419674589900306,-0.7667318837754716,6
-0.6429955793295252,-0.7658698877503203,7
-0.6444914762473842,-0.7646114941880402,1
-0.6455017487721183,-0.7637587919835274,2
-0.6481392314756836,-0.7615218556430998,3
-0.6506326035156677,-0.7593926620941395,4
-0.6535159532837058,-0.7569127418690277,5
-0.6542326025875649,-0.7562933965806533,6
-0.6551031168419316,-0.7555394803079364,7
-0.6554102417765273,-0.7552730731162299,1
-0.6578528419962509,-0.7531464919107409,2
-0.6579459760294122,-0.7530651317294569,3
-0.6600316079486246,-0.7512378295245474,4
-0.66468928693407,-0.7471199045903392,5
-0.6697420333663173,-0.7425938383412233,6
-0.6711024468706162,-0.7413646240577384,7
-0.672505048957122,-0.7400925341652751,1
-0.6726877849351033,-0.7399264449924088,2
-0.6752187177276636,-0.737617572479269,3
-0.6791340164863471,-0.734014296625837,4
-0.6797723755111079,-0.7334231503654526,5
-0.6810160208993478,-0.7322685158317399,6
-0.6851565586336902,-0.7283958334320966,7
-0.6899021826119329,-0.7239026028598675,1
-0.6905332922670936,-0.7233006098924352,2
-0.6923429149957633,-0.7215686301767623,3
-0.6928267215822841,-0.7211041075056668,4
-0.693069852695911,-0.7208704316894043,5
-0.6985269783490959,-0.7155837201323698,6
-0.7023938345606224,-0.7117885227869476,7
-0.7056024920794706,-0.7086078768763727,1
-0.7057149550935499,-0.7084958730700617,2
-0.7098781395783151,-0.7043245182079282,3
-0.7111707005728264,-0.7030193700366693,4
-0.7121103565095112,-0.7020675467160526,5
-0.7138810348578373,-0.7002669977018076,6
-0.7140956051294712,-0.7000481888661482,7
-0.7172538041688438,-0.6968120122424138,1
-0.7192038053751225,-0.6947991697850128,2
-0.7196649526694686,-0.6943215075879844,3
-0.7201304914905395,-0.6938386521559562,4
-0.7205849880208697,-0.6933666238282336,5
-0.7207159742352397,-0.693230469960856,6
-0.72269098058252,-0.6911712859955017,7
-0.7267686050997858,-0.6868823732207077,1
-0.7268078657805268,-0.6868408303526776,2
-0.7269196046995761,-0.6867225701135882,3
-0.7288081052316108,-0.6847180045454547,4
-0.7325998457587467,-0.6806595815782369,5
-0.7334760340821078,-0.6797153135152854,6
-0.7344282007603746,-0.6786863914414956,1
-0.7364332642274769,-0.6765101975131367,2
-0.7371414511746628,-0.6757384708303297,3
-0.7372010465363487,-0.6756734544036138,4
-0.7401306684738157,-0.6724630797185097,5
-0.7422939571047028,-0.6700743848602494,1
-0.7442054879579818,-0.6679507404691024,2
-0.7471753488899864,-0.664626961543938,3
-0.7496388214989205,-0.6618471404347908,4
-0.7501437283366981,-0.6612748194488567,5
-0.7510949222166766,-0.6601942273455021,1
-0.7513899148304308,-0.659858466560154,2
-0.7516942426216618,-0.6595117630561612,3
-0.7541561565602081,-0.6566951282919151,4
-0.7584124210672882,-0.6517749608345309,5
-0.7655279088544115,-0.6434026894294054,1
-0.7676662371472096,-0.6408498641212653,2
-0.7681057114755726,-0.6403230559636318,3
-0.7683468440086841,-0.6400336923177519,4
-0.7719537148842261,-0.6356787412494167,5
-0.7738117348418683,-0.6334156605429156,1
-0.7758777109345959,-0.6308833312704432,2
-0.7791302205502628,-0.6268621055904551,3
-0.7817225274794052,-0.6236264026091348,4
-0.7855457784734597,-0.6188035471153395,5
-0.7856687749423568,-0.6186473762011573,1
-0.7885861593412622,-0.614924279318517,2
-0.7926027561909339,-0.609738362642974,3
-0.793313792117049,-0.6088129657266405,4
-0.7954666523276803,-0.6059973638841949,5
-0.7962597032534919,-0.6049549445823722,1
-0.8028763930890943,-0.596145533758533,2
-0.8029473560026276,-0.5960499504977663,3
-0.8047534913338507,-0.5936091459756815,4
-0.8051327173005927,-0.5930946868183562,5
-0.8077185210853357,-0.5895683087613496,1
-0.8081199144203206,-0.589017999654759,2
-0.8086764098817668,-0.5882537412551974,3
-0.8100880940854189,-0.5863081781973141,4
-0.8151560333593049,-0.5792414360850956,5
-0.8156450708512937,-0.5785526064205296,1
-0.8159651409362314,-0.5781011060159945,2
-0.8188783614306119,-0.5739670976464732,3
-0.8202972506633951,-0.5719374271317406,4
-0.8252270016201321,-0.5648012002439855,5
-0.8255486101142091,-0.5643310130929343,1
-0.8276488938640466,-0.5612462102193834,2
-0.8281846733465282,-0.5604553031544124,3
-0.8285290763729953,-0.5599460416901892,4
-0.8308451548455632,-0.5565036645608473,5
-0.8326536808548538,-0.5537940481432274,3
-0.8354650424930475,-0.5495435949695804,4
-0.8362044571741758,-0.5484178204635969,5
-0.8373888078428504,-0.5466077062204023,6
-0.8384235923216947,-0.5450191554783965,1
-0.8465661479116784,-0.5322835308460918,2
-0.8472439508692198,-0.5312039982111535,3
-0.8479280654526179,-0.5301113051216517,4
-0.8487842690417953,-0.5287393163243919,5
-0.8504059988869662,-0.5261270160874285,6
-0.8509724138520384,-0.5252103872381383,1
-0.8557443657174308,-0.5173988602063905,2
-0.856339934128971,-0.5164125455640961,3
-0.860670119472958,-0.5091629851495533,4
-0.8608788771256064,-0.5088099438090367,5
-0.8629143711077194,-0.5053501638822027,6
-0.8673997537796803,-0.4976119644290619,1
-0.867747971258441,-0.4970044852683523,2
-0.8741768404592876,-0.4856077136996666,3
-0.8752942657089595,-0.4835906827235336,4
-0.880634928007027,-0.4737954448641928,5
-0.8826911393153672,-0.46995356427432156,6
-0.8833429301133654,-0.46872728512295303,1
-0.8837213328795799,-0.4680134675557305,2
-0.8843769453556785,-0.46677341239980596,3
-0.8845536193657583,-0.4664385216370292,4
-0.8848345134264064,-0.46590544518115984,5
-0.8850343159959732,-0.4655257882325531,6
-0.8860258656001059,-0.4636358112652463,1
-0.8888702588684881,-0.458158993035242,2
-0.8891426992911052,-0.45763004741529734,3
-0.8893920800208237,-0.45714519356133754,4
-0.8912263155957728,-0.4535588764312567,5
-0.8916161395596048,-0.45279207112848974,6
-0.8917983167026372,-0.4524331578546635,1
-0.8921218225943711,-0.45179492433060525,2
-0.8966361172053225,-0.44276819366680253,3
-0.8996272675592688,-0.43665865325657266,4
-0.9003827654639469,-0.4350986964534542,5
-0.9022172133117372,-0.43128192635908513,6
-0.9035362203757705,-0.42851172500769097,1
-0.9054596459171028,-0.42443236164985676,2
-0.9073994358372491,-0.4202692753964319,3
-0.9090635400018869,-0.4166575095197945,4
-0.909581555878229,-0.4155254423090602,5
-0.9096481260619368,-0.41537968986459456,6
-0.9106626125393388,-0.4131508273294708,1
-0.9143199109826776,-0.40499271645380047,2
-0.9156996420468092,-0.40186336677451134,3
-0.9185946654589606,-0.3952010128913388,4
-0.9261421282027078,-0.37717470536630526,2
-0.9264207863588113,-0.3764897430240585,3
-0.9282445909235574,-0.3719704012702591,4
-0.929967796956368,-0.36764098877045726,5
-0.9358331648326957,-0.3524433111852465,6
-0.9419769087688915,-0.335677677759787,7
-0.9436247507271996,-0.3310171140817803,1
-0.944019005037294,-0.32989107009495955,2
-0.9462571722539984,-0.3234151572791027,3
-0.9464143124738008,-0.3229550265048417,4
-0.9484995960196946,-0.3167783394591179,5
-0.9517422871574991,-0.30689838519648893,6
-0.9523834935942398,-0.30490274044230997,7
-0.95369525294031,-0.30077460750388835,1
-0.9544300433749963,-0.2984347370920529,2
-0.9551776401733949,-0.29603323413560273,3
-0.9556576403263083,-0.29448000693757187,4
-0.9574906905875851,-0.28846417011148806,5
-0.9609105438888753,-0.27685903749595353,6
-0.9643016825027226,-0.2648060896626403,7
-0.9645285023966741,-0.2639787265376305,1
-0.9669371705779051,-0.25501472144720455,2
-0.9684522898467713,-0.24919904151209177,3
-0.9687791145759678,-0.24792544678068812,4
-0.9688570340954765,-0.24762077353024445,5
-0.9692049117777034,-0.246255637470443,6
-0.9718539422773212,-0.23558419913064857,7
-0.972918978780538,-0.23114640539847253,1
-0.9742492406054927,-0.2254737616212159,2
-0.9745553208606305,-0.22414710924353592,3
-0.9758444872667855,-0.21846632846053074,4
-0.9758731474944647,-0.21833826966257366,5
-0.97634351712736,-0.216225198724331,6
-0.977315174597005,-0.21179010718734154,7
-0.9774694484152977,-0.2110769466680186,1
-0.9791274899807053,-0.20324703777443776,2
-0.979379657960128,-0.20202842763804935,3
-0.9803598660613498,-0.19721696939201805,4
-0.9808346859343298,-0.1948417790621527,5
-0.9816505474502484,-0.19068875868972368,6
-0.9817518813325895,-0.19016635743453972,7
-0.9817670681046391,-0.1900879375058314,1
-0.9838440848361155,-0.17902741894186563,2
-0.9841082413711427,-0.1775696180809,3
-0.9855116203269716,-0.16960791903831285,4
-0.9908169197731943,-0.13521032316786888,5
-0.9909717978096833,-0.13407048872083777,6
-0.9911708781735239,-0.13259068693058887,7
-0.9918563119105804,-0.1273619115871828,1
-0.9938086756769037,-0.11110497805822583,2
-0.9950859917493993,-0.09901448896052749,1
-0.9954224534549264,-0.09557269043913595,2
-0.9961428813081016,-0.08774599716906376,3
-0.9962063774539075,-0.08702214384949812,4
-0.9976725618081949,-0.06818694460872737,5
-0.9986770536248787,-0.05142122677582952,1
-0.9987234062949842,-0.05051294604894643,2
-0.9988132447439062,-0.04870423107030679,3
-0.9988392846134279,-0.048167245228845364,4
-0.9989158060978446,-0.04655332778538424,5
-0.9992804767644967,-0.03792794164359738,1
-0.9993699163869847,-0.035493241901398104,2
-0.9993866642880086,-0.035018498586992096,3
-0.9994596655021019,-0.032869089345866534,4
-0.9999231543755771,-0.012396989295626125,5
-0.9999738512771952,-0.00723165000909448,1
-0.9999902079712711,-0.004425376997952148,2
-0.999993965987049,-0.003473901192109536,30
-0.9998213961443431,0.018899095533296738,7
-0.9998185795208254,0.019047520703726617,8
-0.9997943828388428,0.020277870792995242,9
-0.9997732064698255,0.02129637586641836,8
-0.9994366086367606,0.0335628562051951,9
-0.9993343002941638,0.03648227316895162,8
-0.9991273910901919,0.04176668975758886,8
-0.9986644974380791,0.0516645096439428,7
-0.99847115429474,0.055275257044445546,11
-0.9979836993993223,0.06347074706699972,14
-0.9979456833653751,0.06406569325633242,14
-0.9974657189307077,0.07114871438084162,13
-0.9931912898821091,0.11649489989828853,13
-0.992174410321815,0.12485967925058454,16
-0.9899864415383028,0.14116247932906412,15
-0.9879936353930009,0.15449458379801564,16
-0.9848968138361974,0.17314232901086526,15
-0.9840976878470465,0.17762809680367836,14
-0.9826451759095098,0.185495170454027,16
-0.9817662694987562,0.19009206210280233,17
-0.9801035214008448,0.19848699538676057,17
-0.9800744122523197,0.19863067851736796,17
-0.9763334648850222,0.21627058363449977,17
-0.9751836227024845,0.2213976106755859,18
-0.972515472317022,0.23283826168394184,19
-0.9704701876359948,0.24122109134517478,17
-0.9657037923855872,0.2596462697057182,15
-0.9652035442110377,0.26149974807339954,15
-0.9625892764626808,0.2709647298802056,21
-0.9589896979266295,0.28344092730336584,21
-0.9585884791915753,0.2847948868241543,20
-0.9585361959571388,0.28497080734702934,20
-0.9570417749542681,0.28995006637761617,23
-0.9550908208897083,0.29631321916550263,24
-0.9550705151036016,0.29637866181582806,24
-0.9515741384976794,0.3074193535586192,22
-0.9454501031180764,0.32576694509114745,25
-0.9446456259424333,0.3280924281171823,24
-0.9394209966009188,0.34276550460239796,26
-0.9387917021926722,0.34448532609413873,28
-0.9369078672695756,0.3495763839969388,27
-0.9309701028649136,0.3650954225564766,30
-0.929105227142623,0.3698154633006236,1
-0.9243281623875258,0.38159854325888054,29
-0.9202578601022601,0.3913124977815162,29
-0.9177350936679365,0.39719302341595053,2
-0.9168628667039659,0.3992023091859385,4
-0.9073166853210531,0.420447895152321,3
-0.883923050529522,0.4676323777740203,1
-0.8812131514354995,0.4727191362078707,30
-0.8805558476821299,0.47394240062776155,3
