timestamp,key
23316,33
23317,1
23318,1
23319,1
23320,11
23321,4
23322,4
23323,5
23324,1
23325,10
23326,2278
23327,92
23328,1
23329,5
23330,2
23331,12
23332,3
23333,1
23334,15
23335,331
23336,152
23337,1
23338,24
23339,1
23340,5
23341,2
23342,1
23343,1
23344,42
23345,6
23346,38
23347,34
23348,1
23349,1
23350,3
23351,1
23352,2
23353,3
23354,4
23355,1
23356,1
23357,1
23358,1
23359,2
23360,1
23361,1
23362,26
23363,1
23364,21
23365,67
23366,1
23367,2
23368,3
23369,1
23370,1
23371,6
23372,6
23373,1
23374,2
23375,25
23376,36
23377,2
23378,1
23379,4
23380,1
23381,2
23382,8
23383,55
23384,3
23385,9
23386,1
23387,2
23388,1
23389,13
23390,1
23391,11
23392,949
23393,1
23394,1
23395,1
23396,7
23397,1
23398,1
23399,37
23400,4
23401,68
23402,2
23403,2
23404,1
23405,1
23406,8
23407,332
23408,31
23409,1
23410,1
23411,46
23412,2
23413,1
23414,6
23415,1
23416,3
23417,2
23418,22
23419,1
23420,2
23421,1
23422,1
23423,16
23424,11
23425,76
23426,1
23427,3
23428,1
23429,4
23430,5
23431,2
23432,1
23433,1
23434,5
23435,1
23436,6
23437,1
23438,14
23439,1
23440,1
23441,1
23442,2
23443,1
23444,1
23445,5
23446,10
23447,2
23448,1
23449,1
23450,5
23451,18
23452,1
23453,1
23454,1
23455,1
23456,3
23457,41
23458,1
23459,6
23460,1
23461,1
23462,1
23463,1
23464,6
23465,1
23466,1
23467,2
23468,1
23469,2
23470,2
23471,1
23472,1
23473,15
23474,3
23475,2
23476,2
23477,1
23478,1
23479,12
23480,10
23481,6
23482,1
23483,2
23484,8
23485,9
23486,2
23487,1
23488,1
23489,277
23490,3
23491,6
23492,2
23493,6
23494,1
23495,17
23496,1
23497,1
23498,5
23499,1
23500,2
23501,1
23502,224
23503,3
23504,2
23505,1
23506,1
23507,11
23508,2
23509,22
23510,2
23511,18
23512,5
23513,1
23514,12
23515,1
23516,2
23517,1
23518,7
23519,31
23520,4
23521,4
23522,4
23523,1
23524,1
23525,1
23526,6
23527,1
23528,6
23529,23
23530,2
23531,2
23532,3
23533,1
23534,3
23535,2
23536,1
23537,1
23538,1
23539,1
23540,3
23541,1
23542,4
23543,4
23544,1
23545,10
23546,25
23547,3
23548,2
23549,1
23550,1
23551,1
23552,2
23553,1
23554,7
23555,268
23556,1
23557,154
23558,1
23559,5
23560,1
23561,1
23562,13
23563,1
23564,2
23565,1
23566,2
23567,1
23568,7
23569,7
23570,156
23571,1
23572,349
23573,1
23574,3
23575,4
23576,1
23577,1
23578,1
23579,3
23580,3
23581,12
23582,29
23583,1
23584,1
23585,7
23586,5
23587,2
23588,7
23589,1
23590,1
23591,813
23592,2
23593,4
23594,2
23595,1
23596,2
23597,1
23598,1
23599,1
23600,1
23601,1
23602,2
23603,1
23604,3
23605,1
23606,2
23607,1
23608,7
23609,1
23610,3
23611,8
23612,3
23613,14
23614,104
23615,8
23616,10
23617,3
23618,78
23619,1
23620,1
23621,1
23622,148
23623,1
23624,1
23625,1
23626,20
23627,307
23628,1
23629,61
23630,4
23631,1
23632,1
23633,3
23634,4
23635,5
23636,1
23637,23
23638,48
23639,50
23640,5
23641,8
23642,1
23643,11
23644,1
23645,1
23646,9
23647,1
23648,39
23649,2
23650,1
23651,1
23652,1
23653,6
23654,1
23655,1
23656,1
23657,10
23658,4
23659,3
23660,3
23661,33
23662,1
23663,2
23664,6
23665,9
23666,7
23667,22
23668,1
23669,29
23670,3
23671,5
23672,1
23673,4
23674,5
23675,1
23676,1
23677,2
23678,26
23679,1
23680,1
23681,1
23682,3
23683,1
23684,2
23685,1
23686,1
23687,183
23688,5
23689,1
23690,17
23691,3
23692,16
23693,1
23694,1
23695,8
23696,95
23697,3
23698,1
23699,1
23700,11
23701,17
23702,1
23703,3
23704,147
23705,14
23706,1
23707,12
23708,2
23709,22
23710,6
23711,1
23712,1
23713,14
23714,4
23715,3
23716,1
23717,1
23718,2
23719,9
23720,9
23721,1
23722,1
23723,15
23724,5
23725,10
23726,972
23727,2
23728,9
23729,1
23730,1
23731,8
23732,4
23733,6
23734,156
23735,4
23736,8
23737,1
23738,7
23739,1
23740,2
23741,8
23742,1
23743,3783
23744,1
23745,1
23746,1
23747,24
23748,724
23749,1
23750,5
23751,6
23752,1
23753,783
23754,11
23755,3
23756,3
23757,3
23758,9
23759,176
23760,1
23761,50
23762,1
23763,1
23764,8
23765,1
23766,1
23767,2
23768,1
23769,1
23770,4
23771,1
23772,4
23773,1
23774,1
23775,126
23776,1
23777,5
23778,265
23779,4
23780,8
23781,2
23782,4
23783,2
23784,210
23785,3
23786,1
23787,1
23788,1
23789,1
23790,3
23791,1
23792,1
23793,1
23794,11
23795,3
23796,1
23797,2
23798,1
23799,2
23800,1
23801,1
23802,4
23803,10
23804,1
23805,1
23806,1
23807,1
23808,21
23809,7
23810,3
23811,1
23812,13
23813,18
23814,4
23815,3
23816,2
23817,1
23818,25
23819,8
23820,40
23821,86
23822,4
23823,1
23824,1
23825,2
23826,18
23827,40
23828,5
23829,4
23830,10
23831,3
23832,15
23833,5
23834,1
23835,26
23836,1
23837,1
23838,1
23839,2
23840,11
23841,1
23842,170
23843,1
23844,2
23845,5
23846,1
23847,1
23848,1
23849,1
23850,3
23851,18
23852,5
23853,6
23854,3
23855,1
23856,1
23857,5
23858,1
23859,1
23860,1
23861,1
23862,1
23863,177
23864,1
23865,2
23866,1
23867,44
23868,1
23869,13
23870,1
23871,133
23872,63
23873,5
23874,1
23875,1
23876,2
23877,2
23878,1
23879,1
23880,1
23881,1
23882,47
23883,1
23884,3
23885,2
23886,2
23887,1
23888,4
23889,1
23890,1
23891,1
23892,2
23893,1
23894,2
23895,1
23896,5
23897,1
23898,2
23899,9
23900,72
23901,1
23902,1
23903,2
23904,1
23905,121
23906,6
23907,7
23908,1
23909,2
23910,1
23911,1
23912,1
23913,1
23914,1
23915,2
23916,2
23917,5
23918,1
23919,10
23920,20
23921,1
23922,3
23923,5
23924,32
23925,2
23926,29
23927,20
23928,1
23929,87
23930,19
23931,1
23932,139
23933,1
23934,13
23935,6
23936,1
23937,4
23938,2
23939,1
23940,1
23941,1
23942,1
23943,315
23944,1
23945,7
23946,2
23947,1
23948,1
23949,2
23950,1
23951,821
23952,1
23953,7
23954,3
23955,1
23956,4
23957,1
23958,1
23959,2
23960,2
23961,8
23962,1
23963,3
23964,1
23965,1
23966,9
23967,1
23968,3
23969,8
23970,1
23971,2
23972,1
23973,114
23974,32
23975,1
23976,6
23977,1
23978,1
23979,9
23980,1
23981,4
23982,3
23983,1
23984,1
23985,1
23986,1
23987,2
23988,10
23989,1
23990,18
23991,2
23992,5
23993,19
23994,2
23995,316
23996,1
23997,124
23998,8
23999,1
24000,3
24001,6
24002,148
24003,1
24004,1
24005,3
24006,3
24007,1
24008,2
24009,2
24010,2
24011,1
24012,4
24013,353
24014,1
24015,13
24016,1
24017,1
24018,4
24019,1
24020,1
24021,1791
24022,4
24023,2
24024,1
24025,1
24026,3
24027,50
24028,4
24029,1
24030,1
24031,1
24032,14
24033,4
24034,1
24035,48
24036,1
24037,1
24038,53
24039,1
24040,2
24041,1
24042,61
24043,3
24044,3
24045,2
24046,4
24047,208
24048,333
24049,18
24050,1
24051,1
24052,1
24053,3
24054,1
24055,1
24056,1
24057,1
24058,12
24059,1
24060,2
24061,1
24062,1
24063,14
24064,26
24065,1
24066,1
24067,29
24068,37
24069,1
24070,1
24071,2
24072,27
24073,88
24074,2
24075,1
24076,89
24077,1
24078,1
24079,3
24080,2
24081,1
24082,3
24083,1
24084,1
24085,9
24086,5
24087,1
24088,1
24089,124
24090,1
24091,7
24092,1
24093,9
24094,3
24095,1
24096,4
24097,1
24098,1
24099,4
24100,1
24101,5
24102,2
24103,1
24104,1125
24105,3
24106,1
24107,3
24108,1
24109,1
24110,17
24111,24
24112,365
24113,3
24114,1
24115,4
24116,1
24117,1
24118,1
24119,1
24120,1
24121,11
24122,46
24123,3
24124,698
24125,1
24126,1
24127,1
24128,1
24129,4
24130,2
24131,1
24132,10
24133,9
24134,4
24135,3
24136,1
24137,17
24138,4
24139,11
24140,2
24141,185
24142,6
24143,1
24144,2
24145,1
24146,4
24147,43
24148,1
24149,6
24150,3
24151,15
24152,1
24153,1
24154,1
24155,395
24156,1
24157,2
24158,1
24159,5
24160,2
24161,36
24162,9
24163,10
24164,1
24165,2
24166,1
24167,1
24168,1
24169,9
24170,1
24171,34
24172,10
24173,5
24174,6
24175,114
24176,1
24177,4
24178,8
24179,2
24180,1
24181,5
24182,1
24183,1
24184,22
24185,8
24186,4
24187,18
24188,31
24189,2
24190,3
24191,16
24192,3
24193,11
24194,2
24195,1
24196,12
24197,1
24198,1
24199,1
24200,1
24201,2
24202,1
24203,3
24204,4
24205,4
24206,18
24207,3
24208,2
24209,1
24210,1
24211,9
24212,1
24213,96
24214,1
24215,23
24216,1
24217,13
24218,3
24219,1
24220,3
24221,11
24222,3
24223,1
24224,1
24225,1
24226,67
24227,1
24228,9
24229,2
24230,1
24231,1
24232,70
24233,1
24234,1
24235,1
24236,62
24237,14
24238,1
24239,2
24240,1
24241,1
24242,13
24243,1
24244,82
24245,1
24246,24
24247,1
24248,1
24249,1
24250,6
24251,24
24252,3
24253,21
24254,3
24255,51
24256,1
24257,1
24258,1
24259,1
24260,5
24261,2
24262,4
24263,2834
24264,1
24265,1
24266,1
24267,2
24268,1
24269,1
24270,2
24271,15
24272,2
24273,2
24274,4
24275,4
24276,209
24277,2
24278,1
24279,1
24280,1
24281,1
24282,2
24283,1
24284,83
24285,4
24286,9
24287,165
24288,15
24289,2
24290,4
24291,2
24292,1
24293,1
24294,1
24295,71
24296,1
24297,1
24298,3
24299,2
24300,67
24301,1
24302,4
24303,1
24304,1
24305,4
24306,1
24307,29
24308,1
24309,1
24310,4
24311,1
24312,1
24313,8
24314,1
24315,2
24316,1
24317,1
24318,4
24319,6
24320,6
24321,1
24322,1
24323,1
24324,8
24325,3
24326,7
24327,1
24328,3
24329,8
24330,4
24331,1
24332,1
24333,1
24334,1
24335,2
24336,1
24337,21
24338,1
24339,1
24340,2
24341,1
24342,53
24343,1
24344,2
24345,2
24346,1
24347,2
24348,1
24349,2
24350,3
24351,1
24352,3
24353,1
24354,22
24355,6
24356,539
24357,3
24358,1
24359,1
24360,9
24361,4
24362,1
24363,9
24364,2
24365,3
24366,1
24367,18
24368,1
24369,1436
24370,1
24371,6
24372,1
24373,1
24374,1
24375,8
24376,2
24377,2
24378,3
24379,1
24380,4
24381,35
24382,1
24383,2
24384,6
24385,6
24386,1
24387,14
24388,3
24389,2
24390,1
24391,6
24392,14
24393,14
24394,161
24395,75
24396,1
24397,32
24398,1
24399,5
24400,3
24401,1
24402,6
24403,3
24404,78
24405,1
24406,2
24407,1501
24408,1
24409,1
24410,34
24411,16
24412,13
24413,25
24414,5
24415,1
24416,1
24417,2
24418,25
24419,1
24420,2
24421,2
24422,1
24423,6
24424,2
24425,1
24426,13
24427,26
24428,4
24429,1
24430,2
24431,1
24432,2
24433,2
24434,1
24435,1
24436,1
24437,1
24438,4
24439,1
24440,8
24441,13
24442,13
24443,22
24444,7
24445,1
24446,5
24447,1
24448,10
24449,1
24450,1
24451,4
24452,2
24453,1
24454,3
24455,1
24456,1
24457,2
24458,1
24459,225
24460,1
24461,1
24462,3
24463,3
24464,8
24465,9
24466,1
24467,1
24468,6
24469,22
24470,6
24471,5
24472,1
24473,2
24474,3263
24475,3
24476,14
24477,4
24478,2
24479,1
24480,1
24481,347
24482,25
24483,3
24484,3
24485,1
24486,1
24487,1
24488,14
24489,1
24490,2
24491,3
24492,4081
24493,2
24494,5
24495,245
24496,1
24497,1
24498,2
24499,2
24500,3
24501,1
24502,22
24503,1
24504,3
24505,1
24506,11
24507,1
24508,2
24509,5
24510,2
24511,6
24512,21
24513,1
24514,1
24515,1
24516,401
24517,1
24518,15
24519,53
24520,1
24521,36
24522,2
24523,1
24524,1
24525,9
24526,93
24527,1
24528,2
24529,5
24530,1
24531,1
24532,1
24533,22
24534,15
24535,1
24536,90
24537,1
24538,5
24539,1
24540,135
24541,2
24542,61
24543,24
24544,1
24545,1
24546,1
24547,7
24548,2
24549,32
24550,32
24551,2
24552,1
24553,2
24554,13
24555,1
24556,1
24557,1130
24558,2
24559,2
24560,1
24561,9
24562,1
24563,1
24564,17
24565,3
24566,2
24567,3
24568,1
24569,34
24570,1
24571,1
24572,3
24573,1
24574,1
24575,5
24576,1
24577,10
24578,1
24579,2
24580,1
24581,4
24582,164
24583,45
24584,10
24585,1
24586,2
24587,1
24588,1
24589,8
24590,1919
24591,3
24592,2
24593,1
24594,1
24595,2
24596,5
24597,1
24598,1
24599,12
24600,1
24601,2
24602,2
24603,2
24604,2
24605,7
24606,1
24607,1
24608,216
24609,5
24610,2
24611,4
24612,9
24613,1
24614,1
24615,3
24616,1
24617,1
24618,2
24619,1
24620,1
24621,1
24622,1
24623,6
24624,1
24625,2
24626,1
24627,6
24628,1
24629,4
24630,11
24631,3
24632,2
24633,29
24634,4
24635,4
24636,1
24637,15
24638,1
24639,3
24640,1
24641,1
24642,1
24643,5
24644,1
24645,1
24646,16
24647,1
24648,1
24649,4
24650,2
24651,1
24652,1
24653,1
24654,178
24655,1
24656,2
24657,77
24658,7
24659,1
24660,64
24661,1
24662,1
24663,4
24664,1
24665,3
24666,1
24667,1
24668,4
24669,1
24670,1
24671,1
24672,1
24673,2
24674,1
24675,3
24676,4
24677,1
24678,10
24679,46
24680,13
24681,3
24682,254
24683,1
24684,1
24685,1
24686,5
24687,2
24688,57
24689,586
24690,2
24691,1
24692,134
24693,1
24694,2
24695,1
24696,1
24697,1
24698,1
24699,16
24700,1
24701,1
24702,1
24703,1
24704,120
24705,12
24706,1
24707,2
24708,1
24709,1
24710,1
24711,4
24712,1
24713,61
24714,1
24715,1
24716,3
24717,1
24718,4
24719,5
24720,5
24721,11
24722,17
24723,68
24724,9
24725,7
24726,1
24727,1
24728,1
24729,2
24730,137
24731,4
24732,7
24733,22
24734,5
24735,1
24736,1
24737,7
24738,3
24739,1
24740,1
24741,2
24742,3
24743,2
24744,1
24745,2
24746,1
24747,2
24748,1
24749,119
24750,2
24751,2
24752,52
24753,1
24754,14
24755,1
24756,3
24757,6
24758,1
24759,2
24760,1
24761,89
24762,1
24763,2
24764,3
24765,1
24766,2
24767,231
24768,11
24769,1
24770,1
24771,3
24772,1
24773,1
24774,4
24775,7
24776,1
24777,8
24778,1
24779,1
24780,1
24781,1
24782,100
24783,1
24784,17
24785,1
24786,5
24787,8
24788,9
24789,4
24790,5
24791,1
24792,7
24793,2
24794,2
24795,1
24796,30
24797,50
24798,1
24799,1
24800,111
24801,3
24802,2
24803,2027
24804,6
24805,1
24806,1
24807,38
24808,2
24809,38
24810,3
24811,1
24812,2
24813,2
24814,3
24815,1
24816,1
24817,1
24818,1
24819,5
24820,40
24821,4
24822,2
24823,5
24824,1
24825,4
24826,1
24827,1
24828,1
24829,1
24830,1
24831,3
24832,1
24833,6
24834,311
24835,1
24836,1
24837,6
24838,1
24839,1
24840,5
24841,3
24842,2
24843,9
24844,1
24845,1
24846,2
24847,1
24848,6
24849,1
24850,322
24851,1
24852,2
24853,1
24854,9
24855,3751
24856,89
24857,138
24858,26
24859,1
24860,1
24861,1
24862,1
24863,1
24864,1
24865,4
24866,1
24867,1
24868,13
24869,2
24870,16
24871,2
24872,1
24873,2
24874,3
24875,2
24876,4
24877,1980
24878,2
24879,38
24880,2
24881,1
24882,4
24883,9
24884,1
24885,4
24886,2
24887,1
24888,86
24889,1
24890,2
24891,107
24892,1
24893,2
24894,1
24895,6
24896,1
24897,2
24898,184
24899,101
24900,6
24901,7
24902,1
24903,8
24904,1
24905,1
24906,2
24907,77
24908,1
24909,649
24910,16
24911,1
24912,22
24913,4
24914,7
24915,17
24916,2
24917,2
24918,2
24919,1
24920,3
24921,2
24922,1
24923,2
24924,1
24925,2
24926,34
24927,1
24928,34
24929,2
24930,1
24931,1
24932,1
24933,8
24934,3
24935,1
24936,2
24937,85
24938,1
24939,411
24940,1
24941,10
24942,16
24943,25
24944,1
24945,19
24946,6
24947,1
24948,4
24949,6
24950,1
24951,2
24952,3
24953,1
24954,1
24955,10
24956,4
24957,26
24958,2
24959,3
24960,13
24961,432
24962,31
24963,1
24964,5
24965,1
24966,1
24967,1
24968,1
24969,3
24970,1
24971,3
24972,3
24973,1
24974,50
24975,25
24976,2
24977,4
24978,1
24979,4
24980,1
24981,1
24982,2
24983,8
24984,2
24985,2
24986,13
24987,1
24988,4
24989,1
24990,2
24991,1
24992,1
24993,2
24994,1
24995,1
24996,2
24997,36
24998,1
24999,3
25000,4
25001,4
25002,9
25003,20
25004,6
25005,1
25006,1
25007,1
25008,23
25009,2
25010,4
25011,1
25012,2
25013,1
25014,3
25015,1
25016,2
25017,1
25018,1
25019,1
25020,1
25021,3
25022,2
25023,28
25024,2
25025,7
25026,2
25027,1
25028,2
25029,1
25030,1
25031,1
25032,1
25033,1
25034,3
25035,3
25036,1
25037,3
25038,1
25039,60
25040,1
25041,18
25042,1
25043,1
25044,1
25045,1
25046,2
25047,4
25048,1
25049,2
25050,2
25051,1
25052,650
25053,24
25054,1
25055,6
25056,9
25057,1
25058,12
25059,29
25060,3
25061,1
25062,1
25063,14
25064,1
25065,1
25066,410
25067,29
25068,9
25069,6
25070,1
25071,3
25072,1
25073,7
25074,3
25075,3
25076,6
25077,1
25078,1
25079,2
25080,1
25081,4
25082,31
25083,4
25084,3
25085,1
25086,1
25087,1
25088,1
25089,1
25090,1
25091,4
25092,1
25093,2
25094,1
25095,1
25096,4
25097,8
25098,12
25099,2
25100,3
25101,4
25102,1
25103,10
25104,2
25105,3
25106,151
25107,2
25108,4
25109,3
25110,4
25111,4
25112,1
25113,44
25114,6
25115,1
25116,2
25117,7
25118,23
25119,2
25120,2
25121,1
25122,2
25123,3
25124,3
25125,1
25126,3
25127,5
25128,2
25129,7
25130,1
25131,2
25132,4
25133,1
25134,1
25135,2
25136,1
25137,3
25138,2
25139,7
25140,1
25141,1
25142,3
25143,5
25144,1
25145,5
25146,1
25147,1
25148,11
25149,2
25150,5
25151,1
25152,1
25153,3
25154,4
25155,1
25156,21
25157,898
25158,1
25159,4
25160,1
25161,1
25162,1
25163,1
25164,1
25165,1
25166,4
25167,2
25168,17
25169,4
25170,7
25171,11
25172,1
25173,10
25174,1
25175,1
25176,3
25177,13
25178,1
25179,1
25180,6
25181,4
25182,346
25183,1
25184,1
25185,5
25186,1
25187,1
25188,1
25189,9
25190,6
25191,1
25192,1
25193,1
25194,2
25195,1
25196,3
25197,6
25198,1
25199,1
25200,1
25201,1
25202,1
25203,1
25204,3
25205,1
25206,1
25207,5
25208,1
25209,270
25210,3
25211,1
25212,1
25213,1
25214,1
25215,2
25216,3
25217,1
25218,2
25219,1
25220,4
25221,1
25222,10
25223,96
25224,2
25225,13
25226,40
25227,1
25228,2
25229,6
25230,52
25231,28
25232,1
25233,1
25234,1
25235,1
25236,4
25237,1
25238,1
25239,3
25240,1
25241,7
25242,3
25243,2
25244,1
25245,1
25246,1
25247,2
25248,32
25249,1
25250,2795
25251,16
25252,1
25253,1
25254,6
25255,14
25256,1
25257,2
25258,4
25259,1
25260,4
25261,65
25262,24
25263,23
25264,1
25265,1
25266,3
25267,1
25268,1
25269,2
25270,1
25271,1
25272,2
25273,2
25274,556
25275,1
25276,1
25277,2
25278,1
25279,16
25280,1
25281,1
25282,1
25283,2
25284,1
25285,1
25286,54
25287,1
25288,1
25289,8
25290,4
25291,1
25292,5
25293,1
25294,1
25295,4
25296,1
25297,7
25298,1
25299,1
25300,15
25301,1
25302,4
25303,30
25304,1
25305,2
25306,102
25307,1
25308,1
25309,217
25310,1
25311,1
25312,2
25313,1
25314,1
25315,1
25316,1
25317,2
25318,1
25319,3
25320,3
25321,1
25322,6
25323,24
25324,3
25325,2
25326,12
25327,4
25328,2
25329,16
25330,1
25331,1
25332,3
25333,1
25334,2
25335,854
25336,4
25337,6
25338,1
25339,2
25340,4
25341,78
25342,1
25343,3
25344,1
25345,1
25346,13
25347,3
25348,2
25349,13
25350,1
25351,2
25352,1
25353,5
25354,5
25355,12
25356,5
25357,1
25358,11
25359,15
25360,1
25361,5
25362,1
25363,1
25364,1
25365,1
25366,1
25367,12
25368,1
25369,1
25370,8
25371,1
25372,1
25373,21
25374,4
25375,1
25376,2
25377,1
25378,1
25379,2
25380,4
25381,1
25382,11
25383,48
25384,2
25385,2
25386,6
25387,1
25388,1
25389,15
25390,1
25391,9
25392,768
25393,1
25394,2
25395,2
25396,47
25397,1
25398,1
25399,18
25400,2
25401,2
25402,2
25403,805
25404,6
25405,14
25406,4
25407,4
25408,1
25409,9
25410,11
25411,66
25412,1
25413,11
25414,2
25415,1
25416,1
25417,13
25418,1
25419,4
25420,1
25421,2
25422,1
25423,1
25424,2
25425,30
25426,2
25427,5
25428,1
25429,7
25430,2
25431,1
25432,1
25433,3
25434,15
25435,1
25436,5
25437,1
25438,396
25439,1
25440,2
25441,13
25442,2
25443,1
25444,1
25445,5
25446,7
25447,278
25448,2
25449,1
25450,6
25451,1
25452,2
25453,2
25454,2
25455,1
25456,7
25457,339
25458,8
25459,1
25460,1
25461,1
25462,4
25463,4
25464,34
25465,1
25466,4
25467,2
25468,1
25469,2
25470,1
25471,7
25472,1
25473,29
25474,2
25475,5
25476,1
25477,487
25478,58
25479,10
25480,1
25481,4
25482,42
25483,1
25484,15
25485,5
25486,1
25487,1
25488,3
25489,12
25490,3
25491,2
25492,7
25493,6
25494,2
25495,663
25496,1
25497,1
25498,1
25499,4
25500,1
25501,1
25502,981
25503,1
25504,1
25505,25
25506,2
25507,1
25508,5
25509,1
25510,2
25511,1
25512,1
25513,1
25514,162
25515,4
25516,1
25517,7
25518,1
25519,5
25520,25
25521,1
25522,1
25523,5
25524,12
25525,1
25526,8
25527,1
25528,2
25529,3
25530,2
25531,57
25532,15
25533,1
25534,8
25535,1
25536,565
25537,9
25538,16
25539,50
25540,3
25541,2
25542,1
25543,1
25544,6
25545,5
25546,2
25547,1
25548,1
25549,53
25550,1
25551,1
25552,4
25553,14
25554,27
25555,1
25556,2
25557,4
25558,2
25559,2
25560,51
25561,2
25562,31
25563,18
25564,194
25565,1
25566,2
25567,14
25568,1
25569,14
25570,1
25571,1
25572,3
25573,1
25574,1
25575,2
25576,3
25577,2
25578,2
25579,2
25580,4
25581,5
25582,2
25583,12
25584,148
25585,9
25586,2
25587,1
25588,1
25589,1
25590,1
25591,1
25592,19
25593,1
25594,2
25595,2
25596,1
25597,44
25598,2
25599,6
25600,2
25601,1
25602,6
25603,1
25604,1
25605,2
25606,1
25607,1
25608,1
25609,6
25610,1
25611,3
25612,1
25613,5
25614,3
25615,1
25616,37
25617,27
25618,7
25619,7
25620,1
25621,2
25622,553
25623,2
25624,42
25625,1
25626,1
25627,1
25628,59
25629,3
25630,1
25631,14
25632,1
25633,1
25634,1
25635,2
25636,102
25637,1
25638,4
25639,2
25640,10
25641,3
25642,1
25643,2
25644,8
25645,9
25646,1
25647,2
25648,3
25649,1
25650,2
25651,1
25652,4
25653,8
25654,3
25655,13
25656,1
25657,1
25658,1
25659,7
25660,1
25661,1364
25662,1
25663,47
25664,1
25665,1
25666,1
25667,12
25668,8
25669,1
25670,33
25671,1
25672,2
25673,3
25674,1
25675,2
25676,28
25677,53
25678,6
25679,6
25680,10
25681,12
25682,1
25683,1
25684,1
25685,4
25686,1
25687,3
25688,4
25689,18
25690,1
25691,2
25692,1
25693,2
25694,122
25695,1
25696,2
25697,1
25698,1
25699,1
25700,5
25701,1
25702,6
25703,1
25704,1
25705,5
25706,12
25707,1
25708,3
25709,6
25710,2
25711,4
25712,1
25713,2
25714,1
25715,7
25716,6
25717,1
25718,1
25719,11
25720,4
25721,2
25722,1
25723,5
25724,1
25725,1
25726,1
25727,1
25728,2
25729,2
25730,445
25731,1
25732,1
25733,1
25734,3
25735,4
25736,1
25737,2
25738,5
25739,1
25740,1
25741,23
25742,1
25743,3
25744,6
25745,19
25746,7
25747,4
25748,1
25749,1
25750,2
25751,1125
25752,1
25753,1
25754,3
25755,6
25756,6
25757,7
25758,1
25759,1
25760,13
25761,1
25762,1
25763,1
25764,2
25765,5
25766,16
25767,4
25768,3
25769,1
25770,17
25771,6
25772,37
25773,2
25774,2
25775,20
25776,2
25777,3
25778,2
25779,2
25780,1
25781,1
25782,7
25783,2
25784,12
25785,1
25786,1
25787,27
25788,1
25789,328
25790,1
25791,2
25792,1
25793,3
25794,30
25795,211
25796,243
25797,42
25798,4
25799,1
25800,4
25801,4
25802,1459
25803,1
25804,1
25805,1
25806,2
25807,5
25808,17
25809,3
25810,23
25811,1
25812,2
25813,2
25814,2
25815,3
25816,2
25817,1
25818,3
25819,6
25820,8
25821,87
25822,5
25823,1
25824,10
25825,1
25826,1
25827,2
25828,36
25829,1
25830,2
25831,1
25832,3
25833,1
25834,2
25835,1
25836,1
25837,1
25838,2
25839,31
25840,2
25841,1
25842,2
25843,2
25844,1
25845,1
25846,3
25847,7
25848,10
25849,4
25850,3
25851,2
25852,2
25853,48
25854,1
25855,2
25856,1
25857,179
25858,2
25859,1
25860,1
25861,1
25862,2
25863,2
25864,1
25865,10
25866,1
25867,16
25868,18
25869,1
25870,1
25871,4
25872,1
25873,2
25874,1
25875,1
25876,1
25877,1
25878,4
25879,1
25880,127
25881,3
25882,2
25883,12
25884,3
25885,2
25886,4
25887,1
25888,1
25889,9
25890,1
25891,2
25892,1
25893,1
25894,9
25895,1
25896,2
25897,3
25898,13
25899,850
25900,1
25901,9
25902,139
25903,10
25904,2
25905,1
25906,96
25907,1
25908,2
25909,43
25910,6
25911,1
25912,1
25913,2
25914,2
25915,1
25916,6
25917,1
25918,64
25919,2
25920,1
25921,1
25922,3
25923,37
25924,4
25925,1
25926,443
25927,1
25928,10
25929,12
25930,1
25931,3
25932,5
25933,2
25934,5
25935,6
25936,1
25937,1
25938,1
25939,7
25940,3
25941,8
25942,3
25943,3
25944,1
25945,1
25946,1
25947,10
25948,1
25949,1
25950,381
25951,259
25952,2
25953,16
25954,103
25955,1
25956,1
25957,3
25958,2
25959,1
25960,1
25961,1
25962,1
25963,1
25964,1
25965,1
25966,1
25967,1
25968,5
25969,17
25970,1
25971,1
25972,1
25973,15
25974,2
25975,3
25976,10
25977,1
25978,2
25979,6
25980,1
25981,11
25982,166
25983,1
25984,1
25985,6
25986,1
25987,4
25988,2
25989,115
25990,1
25991,10
25992,27
25993,10
25994,1
25995,1
25996,1
25997,1
25998,2
25999,1
26000,5
26001,87
26002,4
26003,2
26004,2
26005,3
26006,1
26007,1
26008,2
26009,107
26010,2
26011,9
26012,1
26013,1
26014,1
26015,2
26016,2
26017,3
26018,1
26019,34
26020,1
26021,155
26022,5
26023,1
26024,4
26025,1
26026,1
26027,3
26028,2
26029,2
26030,2
26031,42
26032,6
26033,1
26034,3
26035,21
26036,37
26037,1
26038,1
26039,4
26040,1
26041,477
26042,2
26043,63
26044,1
26045,1
26046,1
26047,2
26048,154
26049,7
26050,1
26051,10
26052,143
26053,1
26054,1
26055,1
26056,1
26057,1
26058,2
26059,1
26060,1
26061,28
26062,1
26063,10
26064,1
26065,2
26066,3
26067,4
26068,2
26069,1
26070,2
26071,4
26072,2
26073,343
26074,1
26075,1
26076,72
26077,3
26078,1
26079,4
26080,36
26081,1
26082,1
26083,5
26084,1
26085,166
26086,460
26087,22
26088,4
26089,1
26090,2
26091,1
26092,2
26093,7
26094,4
26095,2
26096,33
26097,1
26098,10
26099,2
26100,1
26101,1
26102,7
26103,1
26104,2
26105,1
26106,2738
26107,513
26108,1
26109,1
