sin_time,cos_time,request
0.8935019020747593,-0.4490594069706002,3
0.8929246780432929,-0.45020608541120555,1
0.8905548713167599,-0.4548758305010161,7
0.8861661254363575,-0.46336767056961775,6
0.8828523695771445,-0.4696506079331965,3
0.8822770300193223,-0.47073054107449175,8
0.8802712042490239,-0.4744708705178572,7
0.8795812304674385,-0.4757487351632024,10
0.8761711062763506,-0.48200019971622005,8
0.8664158891247588,-0.4993230488092391,1
0.8459836700512424,-0.5332088052598444,3
0.8440779757795324,-0.5362204498188476,7
0.8392196536508918,-0.5437925826324568,2
0.8352815692030494,-0.5498224260156104,1
0.8314573811797418,-0.555588537752288,7
0.8266567255544665,-0.5627065470523402,2
0.8230024354031553,-0.5680378432115902,2
0.8191485640048408,-0.5735814066798254,8
0.8188208670152053,-0.5740491161394359,7
0.8174751182071394,-0.575963914765694,4
0.8104706365300929,-0.5857792650158472,9
0.8048613661410255,-0.5934628727170741,9
0.7984272835232722,-0.6020912496670653,4
0.7908513039592842,-0.6120083455524933,1
0.7844676740132602,-0.6201697093765748,5
0.7837788256625392,-0.6210400570358171,1
0.7719261858002588,-0.6357121704638541,2
0.7660988041002503,-0.6427228192278273,2
0.7644209551038803,-0.6447174601312357,9
0.761762784776822,-0.6478560486165589,2
0.7603849586601025,-0.6494726434912207,2
0.7599097639561995,-0.6500285767903079,7
0.7456448046842673,-0.6663436240014313,1
0.741329892097911,-0.67114081315481,2
0.7408443048235137,-0.6716767943070273,4
0.7344634540845911,-0.6786482407065768,3
0.7317910500305923,-0.6815290596116377,2
0.7200909875359109,-0.6938796507100901,1
0.7189612622540797,-0.6950501445061503,2
0.7086558506692694,-0.705554310675099,3
0.6970160196136823,-0.7170555546133778,4
0.6922158649460616,-0.7216905128356447,5
0.6833834847158768,-0.7300595953876539,3
0.6803905880872014,-0.732849676019818,4
0.6729688243569669,-0.7396708466903383,2
0.6597767709758637,-0.7514616507052523,3
0.655175798135518,-0.755476454654602,1
0.6540941346554595,-0.7564131562904797,2
0.6523942297370966,-0.7578797853259713,30
0.6511908684723167,-0.7589139956663535,1
0.6496489108821332,-0.760234366882778,29
0.6476565277870088,-0.7619324261474081,30
0.6432346606394828,-0.7656691004291668,1
0.6383803230160451,-0.7697210944140287,2
0.6353310548978518,-0.7722398919263255,3
0.6300751664427123,-0.7765341490444502,4
0.6296069668241456,-0.7769138094579727,5
0.6291012795821193,-0.7773233432929569,6
0.6280630816004883,-0.7781624287579672,7
0.6240349499802146,-0.7813964302472791,8
0.6227052139471301,-0.7824565269221408,9
0.6208640910291143,-0.7839182230759735,10
0.6180334418298462,-0.7861518077190652,8
0.6087426455948186,-0.793367752958375,9
0.608665006133618,-0.7934273188568458,7
0.6028194657191808,-0.797877617025344,8
0.5966367853036498,-0.8025113995592377,6
0.5876343490869149,-0.8091266104715613,7
0.5723708706636725,-0.819994869749628,5
0.5722558617865394,-0.8200751359789815,6
0.5713114814261468,-0.8207333252589794,4
0.5589580354718238,-0.8291959446243568,5
0.5554667369689921,-0.831538756836397,6
0.550726044181802,-0.8346860632955745,7
0.5445097516358504,-0.8387545113878462,8
0.5379996633514449,-0.8429450529149168,9
0.5225375047977023,-0.8526163006181569,10
0.4888015544133949,-0.8723950025092125,11
0.4838568016239415,-0.8751471850621756,12
0.4825419344508314,-0.875872868341319,13
0.4742953999909668,-0.8803657612307562,14
0.47409896529532947,-0.8804715617814683,15
0.47307600011732837,-0.8810216218192318,13
0.464189124706027,-0.8857361099699236,14
0.4630339958884594,-0.8863405207094879,12
0.462060811065577,-0.8868482434314346,13
0.4614804700211662,-0.8871503681952928,11
0.45381222471811494,-0.8910973373859867,12
0.45109861955526914,-0.8924741091120406,10
0.44669573241071375,-0.8946859352007586,11
0.4456250795610082,-0.8952196872646653,9
0.44005611314623366,-0.8979702763915013,10
0.43444830369734905,-0.9006967699589558,11
0.4329752908287533,-0.9014057896040809,12
0.4308962928502826,-0.9024014543471678,13
0.42997094403044483,-0.9028427256668617,14
0.4151562352004525,-0.9097501307360096,15
0.41106107555105736,-0.911607806113357,16
0.4002720712969428,-0.9163963492614182,17
0.39884182353997094,-0.9170197379529574,18
0.39280944692357395,-0.9196198880013393,19
0.38705239388404206,-0.9220577229157795,20
0.3823835789421669,-0.9240036788646351,18
0.3689712029708096,-0.92944082726028,19
0.36698186958224727,-0.9302280942854384,17
0.36642466539948443,-0.9304477226512384,18
0.36199024438040694,-0.9321818829892659,16
0.3567834601841591,-0.9341871132375026,17
0.3533721850246302,-0.9354828159035945,15
0.35244861910256053,-0.9358311658054022,16
0.3496486259040271,-0.9368809094028043,14
0.3481559281228044,-0.9374366377056897,15
0.34593076491091596,-0.9382600417198574,16
0.34179327798368947,-0.9397751620069368,17
0.3363294062501084,-0.9417444082613124,18
0.3352735420926997,-0.9421208266313906,19
0.33319618553570585,-0.9428575194293438,20
0.3319427537927988,-0.9432995326005698,21
0.33105750983893517,-0.9436105792005743,22
0.3249357376725779,-0.9457360976420313,23
0.3153187013621123,-0.9489858358117422,24
0.31346593919228694,-0.9495994444850405,25
0.30788596914080985,-0.951423265432491,23
0.29875949590964324,-0.9543284359191105,24
0.29123912762201515,-0.9566502864380314,22
0.2904281349175998,-0.9568968065827602,23
0.27782970750480607,-0.9606303418213449,21
0.2759279517303695,-0.9611783213607571,22
0.2742605946412174,-0.9616554092953702,20
0.2740012059342851,-0.961729348177832,21
0.27132092229939697,-0.9624889387014297,19
0.2708563356425198,-0.9626197823867462,20
0.2697060862254324,-0.9629426914686874,21
0.26817138661806905,-0.9633712199351515,22
0.2615038629474511,-0.9652024293709381,23
0.2531014323717945,-0.9674397474423645,24
0.25164899589277945,-0.9678185691885416,25
0.2437507186507394,-0.9698379179828185,26
0.2358891732421823,-0.9717799637506012,27
0.23004426905163794,-0.9731801653735539,28
0.22940345725191,-0.9733314203296178,29
0.2246657511784815,-0.9744358882181058,30
0.21292801788799573,-0.9770678887356238,28
0.2082852730534683,-0.9780681188082158,29
0.20665507138955,-0.9784138600147588,27
0.2038450852153776,-0.979003156906828,28
0.1996440130113813,-0.9798684952934814,26
0.1967509122450947,-0.9804535065625106,27
0.1962335577224694,-0.9805571838621051,25
0.19471886474344102,-0.9808590947292203,26
0.18814897842754097,-0.9821405000898155,24
0.18013739260224854,-0.9836414589607655,25
0.17953883432423953,-0.9837508866422908,26
0.1671858219083505,-0.9859254033408559,27
0.16556858854369494,-0.9861982774714467,28
0.16116379854206672,-0.9869276721419317,29
0.15550764162198297,-0.9878346893064491,30
0.14872325376903806,-0.9888788569831748,1
0.1368839801290277,-0.9905870865219453,2
0.13535962525086864,-0.99079653403307,3
0.12741313292335776,-0.9918497333561445,4
0.1268394382941519,-0.9919232615949805,5
0.1218774669596566,-0.9925451541605036,3
0.11637062471332406,-0.9932058586737347,4
0.11176709574837251,-0.9937344294669347,2
0.11058501522778301,-0.9938666683248166,3
0.10219099825639781,-0.9947647962585733,1
0.10143889258577127,-0.9948417718768007,2
0.10121472512660895,-0.994864603560477,30
0.09607368118494446,-0.9953742249945865,1
0.09344906968792581,-0.9956240612673346,29
0.0857546091130842,-0.9963162886432512,30
0.08378738987210144,-0.9964836543056893,1
0.08303774910516334,-0.9965464024437336,2
0.0756693812777957,-0.9971329624162645,3
0.0724296475345151,-0.9973735238906364,4
0.07157615988943175,-0.9974351374076825,5
0.06638938457799491,-0.9977937911288861,6
0.06347661598165734,-0.9979833261249995,7
0.059702674031495324,-0.9982162043933613,8
0.05718761686056251,-0.9983634490894634,9
0.05000420377113434,-0.9987490073112538,10
0.04279983229432594,-0.9990836673450215,8
0.037768042367994206,-0.9992865329702434,9
0.03731454280079144,-0.99930356994037,7
0.029881060608287196,-0.9995534614101058,8
0.025353871393512237,-0.9996785389340722,6
0.020491134013831253,-0.9997900346706938,7
0.018654710810707263,-0.9998259857418034,5
0.010044295132350035,-0.9999495547952878,6
0.00478130041937714,-0.9999885695178219,4
0.004294854416815717,-0.999990777070238,5
0.0021614100375100483,-0.9999976641505968,1
-0.006695687328186721,-0.9999775836343548,2
-0.006892575129660125,-0.9999762459219129,3
-0.020146996903106,-0.9997970286592105,4
-0.024776124202169587,-0.9996930247178474,5
-0.028839752282767132,-0.9995840478360329,1
-0.030124335404257182,-0.9995461592225002,2
-0.0312891747615917,-0.9995103739045126,3
-0.042884767187129934,-0.9990800251948317,4
-0.04432683940289411,-0.9990170825909586,5
-0.05040809102855877,-0.9987287040827737,1
-0.05244112868668555,-0.9986240173469024,2
-0.05305156361000423,-0.9985917742493845,3
-0.05309541867422766,-0.9985894434229757,4
-0.05629407564692595,-0.9984142311921731,5
-0.07143173373049516,-0.9974454909498842,1
-0.07330625784793134,-0.9973094768226825,2
-0.07510439354688309,-0.9971756766337389,3
-0.07682037069866321,-0.9970449491601269,4
-0.07981113266834845,-0.9968100035123019,5
-0.08217484341495111,-0.9966179283505431,1
-0.09079498728945881,-0.9958696050603749,2
-0.09365920119268195,-0.9956043159970475,3
-0.09654161823097147,-0.995328948614148,4
-0.09714729398372268,-0.9952700152579903,5
-0.11364195353237776,-0.9935217694632287,1
-0.11481109056635752,-0.9933873431260153,2
-0.11512078629190707,-0.9933515010123722,3
-0.11954231586854003,-0.9928291065016105,4
-0.12321843327657253,-0.9923795733996478,5
-0.12539771097845404,-0.99210655379418,1
-0.1276260432747698,-0.9918223596380688,2
-0.1338695643586533,-0.9909989605132915,3
-0.13475414940025074,-0.9908790638717799,4
-0.1417212690614821,-0.9899066026123894,5
-0.14596813389572005,-0.9892892923139324,1
-0.1481719607627073,-0.9889616120172384,2
-0.1506579431314882,-0.988585951837972,3
-0.15186160102787183,-0.9884017675688624,4
-0.1575198927700841,-0.9875158142438536,5
-0.16043746064636985,-0.9870460076517936,1
-0.16200694265644977,-0.9867896181715279,2
-0.1656829334677985,-0.9861790737779347,3
-0.18777258722812848,-0.9822125307109734,4
-0.19008667622449818,-0.981767312310775,5
-0.20034109620863097,-0.9797262092900874,1
-0.20205353496699716,-0.9793744784337299,2
-0.20228133635668907,-0.9793274533891879,3
-0.20320585644391487,-0.9791360374875878,4
-0.20540070178465517,-0.9786779611835402,5
-0.20640405023066866,-0.9784668456561907,3
-0.20640496893858665,-0.97846665185762,4
-0.2163680331976279,-0.9763118734350157,5
-0.22387036890484105,-0.974618929595773,6
-0.22934615028918776,-0.973344925166577,1
-0.2300881129126637,-0.9731698003412813,2
-0.23060608407802094,-0.9730471900099197,3
-0.2308887953942753,-0.9729801458207564,4
-0.23608536050158896,-0.971732320424115,5
-0.2467387650546342,-0.9690820304903575,6
-0.2490092865238811,-0.9685010971727743,1
-0.2495208544852645,-0.9683694249494578,2
-0.25241621613946696,-0.9676187543809979,3
-0.2541453639847168,-0.96716603226389,4
-0.2560383759080314,-0.966666617848355,5
-0.25995017216132327,-0.965622031642453,6
-0.265056878819775,-0.9642327784255829,1
-0.2655288720785064,-0.9641029084556877,2
-0.2656748005426566,-0.9640627056144323,3
-0.2864406032519779,-0.9580980016723983,4
-0.2875050037679501,-0.9577791357136525,5
-0.28772733315582244,-0.9577123690101524,6
-0.2885732856482128,-0.9574578104596542,1
-0.2887329318243397,-0.9574096793327929,2
-0.2907301325117918,-0.9568050951210889,3
-0.2972365814315133,-0.954803861878924,4
-0.29891153791909203,-0.9542808247569702,5
-0.3012676193005342,-0.9535396276825565,6
-0.30578078941533665,-0.9521019424539231,1
-0.30863092732009517,-0.9511818704651273,2
-0.3165432953764612,-0.9485780632885258,3
-0.32458239770226305,-0.9458574242991646,4
-0.3246222470115266,-0.9458437485891564,5
-0.33063811124136533,-0.9437576168671395,6
-0.33310579624292785,-0.9428894572055438,1
-0.3510103608483266,-0.9363715750582818,2
-0.3536407855712592,-0.9353813098306715,3
-0.3708542482138601,-0.9286910824282382,4
-0.37643089614312153,-0.926444699066753,5
-0.3775656508537432,-0.9259828180346487,6
-0.38063285285402315,-0.9247262466958573,1
-0.3997775675218924,-0.9166121843540368,2
-0.4074705230170775,-0.9132183599075246,3
-0.4078750717178629,-0.913037746137118,4
-0.41270889646391606,-0.9108629791464448,5
-0.41438115770254524,-0.9101034315620936,6
-0.4144087944371877,-0.910090847714181,1
-0.4164455566818306,-0.9091606559458896,2
-0.4175001883087254,-0.9086768362636845,3
-0.4242235650825167,-0.9055574895216094,4
-0.42584271428927395,-0.9047972052823461,5
-0.4327464715238928,-0.901515663415573,6
-0.4327488219032424,-0.9015145351803019,7
-0.4341940062641383,-0.9008193852955749,1
-0.4352778220504176,-0.9002961832813938,2
-0.43632227897758363,-0.8997904583111601,3
-0.4365995671880141,-0.8996559441982467,4
-0.4374128464407395,-0.899260808535883,5
-0.44059351414423903,-0.8977067200896015,6
-0.441944122416685,-0.8970425812977587,7
-0.4440616244451957,-0.8959962464737751,1
-0.445914792511644,-0.8950754145988468,2
-0.4540724718530902,-0.8909647525605178,3
-0.46326631273922764,-0.8862191170816618,4
-0.46591457942570863,-0.8848297037727458,5
-0.4674765599444959,-0.8840054671224947,6
-0.467916801060874,-0.883772520100596,7
-0.4798254622301165,-0.877363964267769,1
-0.4800668297641675,-0.8772319185712418,2
-0.4814391675546282,-0.8764795080002193,3
-0.48281330225414304,-0.8757233097082945,4
-0.48431237655699855,-0.8748951490971429,5
-0.48500880666448903,-0.8745092666506675,6
-0.4909295135508727,-0.8711992956406148,7
-0.49143570968515543,-0.87091385523842,1
-0.49533397537124046,-0.8687026262438277,2
-0.4958454916118853,-0.8684107602098029,3
-0.4961284669675709,-0.8682491256917038,4
-0.5053909199369458,-0.8628905017702349,5
-0.5062043159400629,-0.8624135843802861,6
-0.5128305827750802,-0.8584898330036131,7
-0.5158556066878278,-0.8566755471289775,1
-0.5161673010808757,-0.8564877800032437,2
-0.5280804256186478,-0.8491943617796975,3
-0.5291665581162792,-0.8485179749253227,4
-0.5366650807684782,-0.8437953490531711,5
-0.5373711444406498,-0.8433458680295685,6
-0.5446970586966118,-0.8386328840722023,7
-0.5447477815804903,-0.8385999370755607,1
-0.5474758039193605,-0.8368215127031869,2
-0.5530466497141794,-0.8331502885073748,3
-0.5633711002888273,-0.8262039720065234,4
-0.5724112510223316,-0.819966682068881,5
-0.5788481195809289,-0.8154353772418895,6
-0.5870534193222232,-0.8095481967505616,7
-0.587885202486443,-0.8089443668741836,1
-0.5891362227975272,-0.8080337313428583,2
-0.5904116118743653,-0.8071023036541984,3
-0.5921801969717986,-0.8058055685551211,4
-0.5940460797936706,-0.8044310132520823,5
-0.596978539479933,-0.8022572052654973,1
-0.5976279053213119,-0.8017735882287849,2
-0.6019995535221403,-0.7984964230096111,3
-0.6026815640737545,-0.7979817869635955,4
-0.6040621829713813,-0.7969371864230264,5
-0.6066597909785137,-0.7949615701465738,1
-0.6125510501433507,-0.7904310285965995,2
-0.6175166204938282,-0.7865578322118987,3
-0.6213379706467694,-0.7835426767142644,4
-0.6219616486851124,-0.7830477045269316,5
-0.624874193529796,-0.7807254589549947,1
-0.6252106522344618,-0.7804560463809341,2
-0.6269511204996212,-0.7790585937554823,3
-0.628909278824385,-0.7774786936042634,4
-0.6290583422472725,-0.7773580912611082,5
-0.6302324564648758,-0.776406498438961,1
-0.6415883514922817,-0.7670491426430359,2
-0.6527095470176996,-0.75760824126454,3
-0.6542803368923316,-0.7562521013233994,4
-0.6544396304951092,-0.7561142572636922,5
-0.655152877620774,-0.7554963315233364,1
-0.6569505891317493,-0.7539336333122748,2
-0.6675423253199266,-0.7445718527492597,3
-0.6680879156493342,-0.7440823455527809,4
-0.6732396498249369,-0.7394243530636493,5
-0.6736504897772226,-0.739050077885733,1
-0.6877259166733362,-0.7259704288301414,2
-0.6894231900292048,-0.7243587957980182,3
-0.6946751646786636,-0.7193235819703616,4
-0.6961487768183272,-0.7178975418082632,5
-0.6996110770100316,-0.7145238560921978,1
-0.7003576237569471,-0.7137921257940035,2
-0.7009100635477845,-0.7132496637345443,3
-0.7105791655584461,-0.7036172606426468,4
-0.7191938456441502,-0.6948094792010095,5
-0.7266802122257303,-0.6869758868836428,1
-0.7300330237230775,-0.6834118701586478,2
-0.735644441528182,-0.6773678879668634,3
-0.7358872039147513,-0.6771041449544739,4
-0.7372690079863664,-0.6755992968193492,5
-0.7385434117876545,-0.6742059247033143,1
-0.741951098464721,-0.6704540010224369,2
-0.7434334062148532,-0.6688099659273784,3
-0.7439746167005192,-0.6682078791104723,4
-0.747021603471589,-0.664799762294434,5
-0.752645581627245,-0.6584258716491828,1
-0.7542493251037101,-0.656588117148489,2
-0.7547215402665296,-0.6560452702807309,3
-0.7554499672065456,-0.6552063392913939,4
-0.7563508793742485,-0.6541661465329744,5
-0.7575340747958437,-0.6527956230882719,3
-0.7609391606657816,-0.6488232376890147,4
-0.7639670571209721,-0.6452552484357809,5
-0.7678755686156112,-0.6405990252281467,6
-0.7693495301339596,-0.638828068014122,1
-0.7750045831208867,-0.6319556124773484,2
-0.7757459525462819,-0.6310453368087444,3
-0.7777975110046987,-0.6285149416480849,4
-0.7829983707888113,-0.622023754644521,5
-0.7836370083261964,-0.621218994543445,6
-0.7840109524897932,-0.6207469906298758,1
-0.7908742823160766,-0.6119786512379585,2
-0.7922091358729888,-0.6102496907327134,3
-0.7958535910563941,-0.6054891094005257,4
-0.7959347353087306,-0.6053824387352353,5
-0.7996215958869315,-0.6005042076382453,6
-0.8008143160516039,-0.5989127075015205,1
-0.8009942469028626,-0.59867204413478,2
-0.8039367706775036,-0.5947147793292403,3
-0.804796317337629,-0.5935510825529596,4
-0.8063190665695383,-0.5914808220783058,5
-0.8065804067467334,-0.5911243925370312,6
-0.8070752565068565,-0.5904485839888108,1
-0.8081734292306019,-0.5889445714883952,2
-0.8084651228420652,-0.5885440893832546,3
-0.8158955212207166,-0.5781993587440021,4
-0.8159141058633104,-0.5781731331126299,5
-0.8179355622555736,-0.5753098434736353,6
-0.8183370089352482,-0.5747386708817421,1
-0.8194575237810772,-0.573139918971437,2
-0.8273113849463792,-0.561743600175475,3
-0.8278408045789251,-0.5609631024177241,4
-0.8378376613159827,-0.5459194567704696,5
-0.8385154207790819,-0.544877866237636,6
-0.8424716532943112,-0.5387406736042397,1
-0.8447715791350844,-0.535127068167567,2
-0.8509788697055599,-0.5251999269941379,3
-0.8532832408686477,-0.5214477067287739,4
-0.8554549540277139,-0.5178772264054889,5
-0.8560709771428514,-0.5168582804731714,6
-0.8565852679413015,-0.5160055026314435,1
-0.8635267465775561,-0.5043030417766495,2
-0.8646294066683075,-0.5024101801560262,3
-0.8659170675973727,-0.5001875968509883,4
-0.8698329318788508,-0.4933464002291315,5
-0.870962706297186,-0.49134912662940783,6
-0.8791256755888409,-0.4765900193252729,1
-0.8826717816106033,-0.46998992111359505,2
-0.8850610796397076,-0.4654749029829592,3
-0.8905708702897457,-0.45484450638802376,4
-0.8907017751207745,-0.45458810784786385,1
-0.8914649181164382,-0.4530897259568486,2
-0.8930644968224573,-0.4499286660296844,3
-0.8937206126759475,-0.4486239700218091,4
-0.8971627693903295,-0.4417000851481406,5
-0.9034006893742659,-0.4287973815662837,6
-0.9047515414923736,-0.4259397236313771,7
-0.90577314056716,-0.42376292644249075,1
-0.9135514762983515,-0.40672312468447436,2
-0.9149340440282917,-0.4036033883381507,3
-0.916500925703042,-0.40003256515622215,4
-0.9175064697577743,-0.3977208543094346,5
-0.9229828016478258,-0.3848411982393912,6
-0.9248699900127021,-0.38028344898759975,7
-0.9280458406061849,-0.3724659954057009,1
-0.9316699532458077,-0.36330579161218246,2
-0.9325674877624839,-0.3609956797087319,3
-0.933779682858198,-0.35784843702501085,4
-0.9377321988700043,-0.34735906955544826,5
-0.9386649870288793,-0.3448304541743285,6
-0.9418793303607903,-0.3359513760041907,7
-0.9474515892225294,-0.3198991811175881,1
-0.9493243671568469,-0.3142980208691303,2
-0.9518729975719534,-0.30649273481337863,3
-0.954877902279365,-0.29699863928738723,4
-0.9582033932963185,-0.28608784852807134,5
-0.9590830101659545,-0.28312502469935696,6
-0.9591747052664649,-0.2828142230811427,7
-0.960065085564935,-0.2797767529284628,1
-0.9619749311713051,-0.2731377524216725,2
-0.9629796643082862,-0.2695740457252894,3
-0.9652533302417482,-0.26131591696108875,4
-0.965967565889714,-0.25866322051869106,5
-0.9675712646609553,-0.25259819437676007,6
-0.9678959915163808,-0.25135104854868223,7
-0.9700336557154012,-0.24297058830116564,1
-0.9712246006924997,-0.23816543621964625,2
-0.9715654326947841,-0.236771218674477,3
-0.9720774329899778,-0.2346603167806929,4
-0.9740814674421509,-0.22619746856617565,5
-0.975015507651262,-0.2221368043336175,6
-0.9753568586755084,-0.22063317573439517,7
-0.9799101994776122,-0.19943921620319907,1
-0.9814816157460353,-0.19155635711860827,2
-0.9851563872850677,-0.17165923392417232,3
-0.9857697919560368,-0.16810091393847937,4
-0.9864645974611632,-0.16397438201068262,5
-0.9887900330448928,-0.14931266038444235,6
-0.9895061104479662,-0.14449102873928674,7
-0.9906386134985775,-0.13651057631413027,1
-0.9908979812868413,-0.13461497198180777,1
-0.9914155058754581,-0.13074897594134163,2
-0.9915288504082334,-0.12988663829712108,3
-0.9917255271765298,-0.12837631692190724,4
-0.9917263278303784,-0.12837013160417352,5
-0.9917602714964564,-0.12810762616360957,1
-0.9946539254441562,-0.10326455635178501,2
-0.9948436903405493,-0.1014200758705945,3
-0.9955555341715715,-0.09417631538957641,4
-0.9966348097278305,-0.08196984835151967,5
-0.9970624652245247,-0.07659269182104496,1
-0.9971478829931082,-0.07547250785791261,2
-0.9977738507781585,-0.06668840006571666,3
-0.9981695565254604,-0.06047756960862298,4
-0.9986704399450798,-0.05154951386677534,5
-0.9991373382655971,-0.04152805417471177,1
-0.9998700944316531,-0.016118134545817436,2
-0.9999478919080479,-0.010208499823724232,3
-0.9999733342072166,-0.007302799086810671,4
-0.9999999996491075,-2.64912253269129e-05,5
-0.9999998902787748,0.00046844683629202605,4
-0.9999983799801274,0.0018000103112460414,4
-0.999982219813087,0.00596322544358621,6
-0.9998726401026757,0.015959435268989845,6
-0.9997745711837518,0.021232211715814846,6
-0.9996717325065319,0.025620835805825595,6
-0.9988868349568738,0.04717086971679843,6
-0.9988420559004461,0.04810974292770796,6
-0.9981817538370588,0.06027591813297788,8
-0.99806280358778,0.06221446853024193,10
-0.9971566097320156,0.07535712088285129,10
-0.9970524546729101,0.07672289508826155,8
-0.9968682877469385,0.07907981338171564,10
-0.9962127941106234,0.0869486564031022,8
-0.9948008798894382,0.10183913477244211,7
-0.9938489507738105,0.11074413323420809,7
-0.9924430891201882,0.12270580612822753,12
-0.9919411526115278,0.12669944654856857,11
-0.9915052156020624,0.13006693443726525,12
-0.987256028714577,0.15913998167249632,11
-0.9870825454111068,0.16021251057495536,14
-0.9869852291295541,0.16081093706611335,12
-0.9845551959668168,0.1750744587161215,12
-0.9813144601361927,0.1924108373445028,13
-0.9798544828763006,0.19971277472214297,16
-0.9794174853183093,0.2018449639023959,18
-0.976505918655609,0.2154905817676614,19
-0.9740859159201466,0.2261783110866494,19
-0.9717721418619527,0.23592139432665457,18
-0.9644091912465543,0.2644142807020207,17
-0.959859514025991,0.28048121743494425,19
-0.9591906222643881,0.2827602344037363,17
-0.9554748911860337,0.29507241876027174,20
-0.9522178165802191,0.3054197599815705,19
-0.9497616602224965,0.3129741023973181,21
-0.9482422766275628,0.31754776777073496,23
-0.9432270084434486,0.3321487777229092,22
-0.9365715446991653,0.3504764495081223,24
-0.9357042460139516,0.35278543619523506,26
-0.9336244870632495,0.35825314674945186,29
-0.9289166292045428,0.3702889358153575,24
-0.9225824120695791,0.3858000686105141,25
-0.9147315929158139,0.40406201618278564,26
-0.9126122479811954,0.4088262281638852,24
-0.8993418040921554,0.4372462914791471,26
-0.8971802041044988,0.44166467072090987,29
-0.8897405891201288,0.456466520209496,2
-0.8781819114274867,0.4783268029721583,5
-0.8757075115963019,0.4828419556478215,28
-0.8756341593575347,0.4829749672252418,27
-0.8706999058712259,0.4918146743600056,27
-0.8702950909491478,0.4925306636848254,29
-0.8697396027654875,0.4935109151592618,30
-0.8651553502439477,0.5015039580544426,3
-0.8590456827795957,0.5118989303541649,1
-0.8550412655518214,0.5185599620135937,2
-0.8513173075847156,0.5246511620178791,2
-0.8505650424602916,0.5258698589428018,1
-0.8381394696134419,0.5454559830784682,4
-0.8366159788949773,0.5477898354821845,3
-0.8240012428726297,0.5665879911755646,4
-0.8235319625304951,0.5672698711289638,4
-0.8171652748173677,0.5764034295809282,2
-0.8052443043485972,0.5929431762944438,5
-0.8048245227876893,0.5935128368616538,6
-0.8010665571888901,0.5985752842822185,4
-0.7910129260968181,0.6117994367010726,3
-0.7758416128679125,0.6309277230733455,5
-0.7749565076266104,0.632014565723898,8
-0.7746157432999755,0.6324321704592726,7
-0.7696029955031063,0.638522692872106,6
-0.7659933645915976,0.642848477793674,8
-0.7625332885745788,0.6469489808444234,10
-0.7436328718232815,0.6685881781364811,11
-0.7412727556729048,0.6712039196079668,10
-0.6946657123778287,0.7193327102576413,11
-0.6595310360517699,0.7516773326930106,12
-0.6519836050658352,0.7582330635928224,10
-0.6484772417437132,0.7612340421581695,10
-0.644944789538445,0.7642291661846012,13
-0.6326685932438613,0.774422656643537,14
-0.6255863583650106,0.7801549257856445,17
-0.6101169040252337,0.7923114055866316,18
-0.6080616935284546,0.793889776268285,20
-0.5790681783830127,0.8152791207826798,16
-0.5776919813971566,0.8162548466192573,18
-0.5755291357606228,0.8177812750917146,21
-0.5734623680159778,0.8192319039621854,23
-0.5701511631927667,0.8215398049455274,18
-0.567273705320949,0.8235293214278657,17
-0.5588554594287778,0.8292650815430792,18
-0.5503777469854229,0.834915765585517,19
-0.5221817432794295,0.8528342318326909,20
-0.4814859315313295,0.8764538195121337,23
-0.47554594055560745,0.8796908879948017,25
-0.4605330499898084,0.8876425574898291,24
-0.4541415335119062,0.8909295525121244,22
-0.44314065312999396,0.8964520966250915,25
-0.44140160725725974,0.8973096573149694,27
-0.4225366084522505,0.906345858112492,27
-0.41243254046847694,0.9109881445785769,24
-0.38200562119056564,0.9241599998803292,26
-0.3688736376659753,0.9294795529946158,25
-0.363735349364036,0.9315023325912946,26
-0.3549601968787243,0.934881414208143,26
-0.3395648826670977,0.9405826335092947,27
-0.3346513379537761,0.942342019654089,25
-0.31517079929926495,0.9490349663047524,26
-0.31191681107260905,0.9501094163149286,28
-0.2985714067782534,0.9543872982466053,30
-0.2979962647807655,0.9545670359784649,2
-0.2896248981324021,0.9571402292150276,2
-0.28737914872972864,0.9578169057160019,30
-0.26090406496828966,0.9653647336022911,22
-0.25763256541787904,0.9662429618042256,28
-0.25169049117366454,0.9678077787726029,10
-0.2256637559756289,0.9742052500571796,1
-0.2201727845277164,0.9754608884795494,1
-0.21324994795762367,0.9769976764025955,3
-0.2127012226101429,0.9771172856418775,4
-0.20526721762657377,0.9787059667580682,1
-0.19124081427483436,0.981543147780829,10
-0.13636321000963514,0.9906589094919946,2
-0.13332959446657766,0.9910717528208429,10
-0.12350315380312218,0.9923441797081708,2
-0.12196797911462244,0.9925340357240627,1
-0.10740699566534255,0.994215136317158,19
-0.09285670091757024,0.9956794831142726,1
-0.00411058725387956,0.9999915515005255,1
-0.00012512553217162523,0.9999999921718006,1
0.007431464847417726,0.9999723862838521,2
0.010806519937800938,0.9999416078585959,18
0.05663489848770362,0.9983949560536088,1
0.057347461466577855,0.9983542801347323,1
0.06503537891813098,0.9978829588127934,5
0.07969246731465629,0.9968194975286662,7
0.10773547370692386,0.9941795952971197,5
0.11924396602509339,0.9928649840570501,4
0.12394893097215495,0.992288598398097,1
0.13381015718330921,0.9910069837466223,1
0.13788225250286965,0.9904486278675613,19
0.14293370444266437,0.9897322648748484,1
0.14676599777256832,0.989171239926547,5
0.15350616068447828,0.9881476906980612,23
