timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
31868,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
31874,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
31883,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
31886,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,14
31887,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
31891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,8
31891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,20
31894,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
31900,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,79
31903,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
31909,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
31927,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
31928,0.8660254037844387,-0.49999999999999983,0.0,1.0,63
31933,-0.2588190451025208,-0.9659258262890683,0.0,1.0,11
31948,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
31952,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3
31956,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
31957,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10
31961,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
31967,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,432
31974,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
31975,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
31977,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
31977,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
31997,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
32005,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
32013,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,61
32018,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
32022,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,10
32027,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
32034,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
32037,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
32043,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
32052,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
32054,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
32080,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,156
32085,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
32085,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,6
32096,0.8660254037844387,-0.49999999999999983,0.0,1.0,73
32105,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
32111,-0.25881904510252157,0.9659258262890681,0.0,1.0,3
32118,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
32131,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
32136,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
32138,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
32140,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,21
32141,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,34
32142,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
32148,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
32153,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
32156,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
32156,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10
32158,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,3
32159,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,24
32164,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
32168,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,3
32176,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
32185,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
32189,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
32197,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,19
32205,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4
32212,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,367
32213,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
32216,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
32216,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,20
32222,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5
32226,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,6
32230,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7
32231,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
32247,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6
32250,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
32251,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,448
32255,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
32257,0.25881904510252074,0.9659258262890683,0.0,1.0,4
32260,0.8660254037844386,0.5000000000000001,0.0,1.0,1
32273,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
32282,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,9
32285,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
32291,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
32292,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11
32304,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
32305,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
32309,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
32312,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
32315,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4
32320,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,8
32332,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,5
32334,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,56
32336,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,7
32351,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
32387,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,96
32393,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
32397,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
32405,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,45
32407,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
32408,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,17
32426,0.49999999999999994,0.8660254037844387,0.0,1.0,6
32432,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
32435,0.258819045102521,-0.9659258262890682,0.0,1.0,2
32441,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5
32461,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,53
32490,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,500
32491,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
32497,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
32505,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,15
32509,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
32521,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
32522,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,10
32522,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
32535,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,12
32543,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
32568,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
32574,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
32583,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,5
32592,0.0,1.0,0.0,1.0,5
32615,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
32619,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,7
32627,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
32671,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
32676,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
32677,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,25
32687,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,43
32689,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
32690,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
32691,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
32698,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,272
32698,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
32712,0.0,1.0,-0.9749279121818236,-0.2225209339563146,18
32712,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
32725,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
32725,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
32733,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
32735,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4
32738,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,28
32741,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,15
32743,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,39
32745,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
32757,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4
32761,0.25881904510252074,0.9659258262890683,0.0,1.0,50
32764,0.8660254037844386,0.5000000000000001,0.0,1.0,2
32777,-0.9659258262890683,-0.25881904510252063,0.0,1.0,14
32783,-0.25881904510252157,0.9659258262890681,0.0,1.0,19
32791,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
32796,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
32796,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,137
32809,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,15
32812,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
32819,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
32819,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
32820,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
32821,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,121
32826,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,14
32827,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
32828,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
32842,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
32859,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,6
32863,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
32867,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
32872,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6
32874,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
32878,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
32879,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,38
32887,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9
32892,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
32893,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
32894,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
32907,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,6
32910,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
32915,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
32923,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
32924,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
32936,0.8660254037844387,-0.49999999999999983,0.0,1.0,57
32942,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
32947,-0.9659258262890684,0.2588190451025203,0.0,1.0,33
32951,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
32952,0.0,1.0,0.7818314824680298,0.6234898018587336,30
32954,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
32955,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
32961,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
32963,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
32967,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,27
32971,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
32974,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
32979,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,171
32979,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,3
32997,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,3
33003,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,314
33006,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4
33008,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,72
33026,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
33034,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
33035,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,7
33039,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
33040,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
33049,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,57
33049,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
33054,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
33060,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,19
33061,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,19
33066,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,104
33069,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
33071,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,7
33071,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
33072,0.0,1.0,-0.7818314824680299,0.6234898018587334,14
33078,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,27
33084,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
33088,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
33092,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
33095,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,10
33112,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
33114,-1.0,-1.8369701987210297e-16,0.0,1.0,23
33116,-0.8660254037844386,0.5000000000000001,0.0,1.0,4
33118,-0.5000000000000004,0.8660254037844384,0.0,1.0,6
33119,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
33120,0.0,1.0,0.7818314824680298,0.6234898018587336,1
33120,0.0,1.0,0.7818314824680298,0.6234898018587336,3
33122,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
33141,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,10
33143,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5
33143,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,65
33159,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
33159,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
33168,0.0,1.0,0.43388373911755823,-0.900968867902419,198
33179,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
33184,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
33186,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,10
33193,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
33218,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
33230,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,14
33242,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
33245,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
33253,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
33258,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
33260,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
33283,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
33301,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4
33314,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,25
33325,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
33331,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
33333,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
33335,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,116
33340,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
33350,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
33367,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
33383,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,37
33383,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,5
33397,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
33403,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
33405,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,24
33413,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4
33423,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
33431,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
33437,0.9659258262890683,0.25881904510252074,0.0,1.0,1
33460,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
33460,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
33464,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
33470,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,455
33470,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
33470,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5
33472,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
33481,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
33489,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
33489,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
33489,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
33495,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
33514,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
33516,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,31
33517,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
33521,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
33540,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4
33540,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
33541,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
33551,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,6
33551,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
33567,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
33571,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
33577,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,9
33594,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
33608,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
33609,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
33628,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
33629,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
33636,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
33636,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
33652,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
33664,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,6
33665,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
33666,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,3
33666,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
33671,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
33688,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
33699,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,41
33704,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,2
33711,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
33711,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
33716,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,268
33730,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
33734,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
33737,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,20
33741,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3
33756,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
33766,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,16
33781,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4
33786,-1.0,-1.8369701987210297e-16,0.0,1.0,3
33790,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
33794,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
33799,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
33802,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
33804,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
33804,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
33824,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
33832,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3
33837,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
33845,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
33848,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,5
33854,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
33860,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
33861,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4
33881,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
33888,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
33892,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
33898,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
33907,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
33909,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
33911,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
33916,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,68
33931,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
33938,0.49999999999999994,0.8660254037844387,0.0,1.0,1
33945,0.7071067811865476,-0.7071067811865475,0.0,1.0,8
33955,-0.9659258262890684,0.2588190451025203,0.0,1.0,3
33956,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
33959,-0.25881904510252157,0.9659258262890681,0.0,1.0,8
33964,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
33969,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
33972,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
33973,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,9
33974,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,18
33986,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,32
33987,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,29
34001,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
34007,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,134
