timestamp,key
5772,1
5773,1
5774,1
5775,1
5776,2
5777,4
5778,1
5779,1
5780,1
5781,1
5782,81
5783,1
5784,2
5785,4
5786,1
5787,1
5788,3
5789,1
5790,1
5791,6
5792,2
5793,2
5794,3
5795,12
5796,1
5797,1
5798,6
5799,1
5800,1
5801,40
5802,8
5803,5
5804,2
5805,15
5806,1890
5807,1
5808,27
5809,8
5810,1
5811,2
5812,2
5813,1
5814,19
5815,1
5816,1
5817,1
5818,2
5819,2
5820,38
5821,1
5822,1
5823,2
5824,2
5825,2
5826,1
5827,2
5828,1
5829,1
5830,1
5831,1
5832,1
5833,1
5834,1
5835,1
5836,1
5837,3
5838,1
5839,6
5840,102
5841,2
5842,1
5843,1
5844,2
5845,5
5846,1
5847,1
5848,13
5849,2
5850,31
5851,1
5852,13
5853,4
5854,1
5855,2
5856,1
5857,1
5858,2
5859,4
5860,1
5861,2
5862,1
5863,1
5864,3
5865,8
5866,1
5867,1
5868,2
5869,1
5870,3
5871,1
5872,4
5873,5
5874,1
5875,713
5876,1
5877,1
5878,6
5879,449
5880,1
5881,2
5882,1
5883,1
5884,1
5885,9
5886,1
5887,1
5888,4
5889,1
5890,208
5891,2
5892,3
5893,14
5894,1
5895,1
5896,3
5897,3
5898,22
5899,139
5900,2
5901,151
5902,10
5903,1
5904,2
5905,1
5906,1
5907,6
5908,2
5909,2
5910,11
5911,6
5912,1
5913,14
5914,4
5915,1
5916,1
5917,2622
5918,2
5919,2
5920,3
5921,551
5922,2
5923,190
5924,2
5925,3
5926,12
5927,12
5928,2
5929,1
5930,15
5931,2
5932,3
5933,2
5934,1
5935,10
5936,1
5937,2
5938,1
5939,2
5940,7
5941,1
5942,2
5943,1
5944,4
5945,45
5946,6
5947,1
5948,1
5949,2
5950,1
5951,2
5952,9
5953,1
5954,1
5955,1
5956,7
5957,1
5958,125
5959,1
5960,5
5961,2
5962,1
5963,1
5964,1
5965,2
5966,4
5967,1
5968,20
5969,2
5970,1
5971,1
5972,1
5973,1
5974,1
5975,1
5976,1
5977,2
5978,3
5979,2
5980,1
5981,1
5982,1
5983,1
5984,4
5985,20
5986,1
5987,1
5988,2
5989,23
5990,1
5991,19
5992,7
5993,1
5994,1
5995,4
5996,7
5997,98
5998,2
5999,8
6000,22
6001,1
6002,1
6003,1
6004,5
6005,1
6006,9
6007,37
6008,2
6009,8
6010,8
6011,3
6012,21
6013,1
6014,254
6015,3
6016,79
6017,2
6018,41
6019,28
6020,1
6021,1
6022,6
6023,1
6024,1
6025,2092
6026,8
6027,6
6028,2
6029,33
6030,3
6031,1
6032,2
6033,29
6034,1
6035,1
6036,1
6037,1
6038,1334
6039,68
6040,1
6041,53
6042,25
6043,1
6044,1
6045,1
6046,244
6047,5
6048,1
6049,18
6050,1
6051,1
6052,22
6053,1
6054,1
6055,1
6056,7
6057,1
6058,1
6059,1
6060,273
6061,1
6062,2
6063,2
6064,76
6065,1
6066,4
6067,40
6068,19
6069,1
6070,3
6071,23
6072,5
6073,46
6074,1
6075,51
6076,1
6077,1
6078,1
6079,36
6080,1
6081,4
6082,5
6083,2
6084,1
6085,12
6086,3
6087,1
6088,1
6089,1
6090,1
6091,1
6092,17
6093,84
6094,1
6095,1
6096,21
6097,1
6098,1
6099,1
6100,100
6101,1
6102,11
6103,4
6104,1
6105,1
6106,5
6107,1
6108,5
6109,1
6110,3
6111,2
6112,1
6113,27
6114,1
6115,1
6116,5
6117,17
6118,4
6119,149
6120,39
6121,2
6122,2
6123,5
6124,9
6125,1
6126,1
6127,1383
6128,2
6129,9
6130,1
6131,12
6132,5
6133,1
6134,2
6135,1
6136,2
6137,1
6138,1
6139,3
6140,23
6141,5
6142,2
6143,3
6144,2
6145,2
6146,5
6147,2
6148,3
6149,1
6150,12
6151,1
6152,9
6153,33
6154,20
6155,68
6156,15
6157,1
6158,2
6159,1
6160,1
6161,1
6162,1
6163,1
6164,6
6165,1
6166,12
6167,8
6168,2
6169,1
6170,8
6171,1
6172,1
6173,3
6174,1
6175,1
6176,279
6177,2
6178,3
6179,1
6180,1115
6181,88
6182,1
6183,4
6184,1
6185,4
6186,1
6187,1
6188,12
6189,5
6190,1
6191,18
6192,1
6193,12
6194,2
6195,1
6196,4
6197,1
6198,2
6199,1
6200,88
6201,1
6202,1
6203,2
6204,2
6205,1
6206,2
6207,1
6208,6
6209,6
6210,1
6211,1
6212,35
6213,1
6214,4
6215,3
6216,5
6217,2
6218,1
6219,1
6220,3
6221,1
6222,10
6223,1
6224,2
6225,2
6226,3
6227,1
6228,2
6229,13
6230,1
6231,4
6232,1
6233,4
6234,1
6235,1
6236,57
6237,4
6238,1
6239,2
6240,2
6241,1
6242,1
6243,2
6244,1
6245,1
6246,2
6247,9
6248,1
6249,3
6250,6
6251,2
6252,1
6253,14
6254,1
6255,1
6256,1
6257,3
6258,5
6259,14
6260,1
6261,1
6262,1
6263,7
6264,9
6265,3
6266,1
6267,1
6268,1
6269,5
6270,1
6271,1
6272,2
6273,7
6274,1
6275,1
6276,4
6277,1
6278,1647
6279,1
6280,3
6281,1
6282,1
6283,1
6284,1903
6285,1
6286,1
6287,13
6288,1
6289,2
6290,2
6291,3
6292,1
6293,1
6294,2
6295,4
6296,3
6297,2
6298,1
6299,3
6300,2
6301,1
6302,1
6303,1
6304,27
6305,15
6306,9
6307,9
6308,5
6309,24
6310,3
6311,1
6312,20
6313,44
6314,1
6315,2
6316,1
6317,5
6318,4
6319,1
6320,34
6321,1
6322,1
6323,3
6324,17
6325,2
6326,2
6327,1
6328,2
6329,1
6330,176
6331,1
6332,2
6333,6
6334,33
6335,224
6336,1
6337,1
6338,2
6339,1
6340,2
6341,9
6342,1
6343,2
6344,4
6345,1
6346,1
6347,9
6348,1
6349,4
6350,1
6351,2
6352,1
6353,2
6354,1
6355,9
6356,3
6357,1
6358,3
6359,1
6360,19
6361,18
6362,1
6363,15
6364,1
6365,6
6366,7
6367,1
6368,424
6369,1
6370,101
6371,3
6372,1
6373,1
6374,6
6375,6
6376,8
6377,1
6378,2
6379,1
6380,280
6381,2
6382,183
6383,1
6384,6
6385,65
6386,2
6387,3
6388,14
6389,9
6390,1
6391,1
6392,11
6393,4
6394,3
6395,1
6396,6
6397,1
6398,1
6399,1
6400,3
6401,1
6402,1
6403,3
6404,5
6405,1
6406,1
6407,10
6408,4
6409,1
6410,1
6411,4
6412,670
6413,2
6414,2
6415,2358
6416,1
6417,1
6418,4
6419,94
6420,2
6421,2
6422,3
6423,1
6424,10
6425,147
6426,1
6427,1
6428,4
6429,5
6430,13
6431,1
6432,1
6433,2
6434,1
6435,25
6436,2
6437,1
6438,4
6439,315
6440,223
6441,1
6442,2
6443,1
6444,1
6445,3
6446,2
6447,1
6448,3
6449,2
6450,17
6451,1
6452,1
6453,3
6454,1
6455,1
6456,5
6457,101
6458,1
6459,1
6460,1
6461,2
6462,1
6463,1
6464,484
6465,1
6466,1
6467,2
6468,2
6469,7
6470,5
6471,1
6472,2
6473,28
6474,3
6475,1
6476,1
6477,1
6478,2
6479,1
6480,3
6481,3
6482,37
6483,13
6484,1
6485,3
6486,1
6487,8
6488,9
6489,24
6490,2
6491,4
6492,26
6493,1
6494,4
6495,132
6496,2
6497,1
6498,2
6499,4
6500,29
6501,10
6502,2
6503,4
6504,1
6505,4
6506,1
6507,23
6508,1
6509,8
6510,3
6511,2
6512,1
6513,1
6514,3
6515,8
6516,5
6517,2
6518,7
6519,1
6520,3
6521,2
6522,11
6523,1
6524,4
6525,3
6526,1
6527,25
6528,40
6529,2
6530,12
6531,1
6532,2
6533,1
6534,14
6535,14
6536,1
6537,2
6538,2
6539,10
6540,4
6541,4
6542,1
6543,1
6544,7
6545,1
6546,1
6547,2
6548,30
6549,5
6550,2
6551,6
6552,2
6553,1
6554,7
6555,1
6556,1
6557,1
6558,68
6559,1
6560,2
6561,1
6562,2
6563,55
6564,1
6565,4
6566,7
6567,10
6568,1
6569,1
6570,1
6571,2
6572,1
6573,17
6574,1
6575,12
6576,5
6577,3
6578,1
6579,27
6580,4
6581,1
6582,1
6583,10
6584,2
6585,66
6586,1
6587,1
6588,1
6589,14
6590,31
6591,1
6592,7
6593,1
6594,8
6595,9
6596,10
6597,1
6598,1
6599,189
6600,4
6601,1
6602,1
6603,1
6604,2
6605,1
6606,1
6607,6
6608,5
6609,1
6610,13
6611,7
6612,12
6613,4
6614,1
6615,1
6616,2
6617,1
6618,99
6619,1
6620,1
6621,1
6622,1
6623,2
6624,2
6625,4
6626,31
6627,3
6628,1
6629,1
6630,1
6631,5
6632,1
6633,3
6634,1
6635,1
6636,1
6637,3
6638,1
6639,26
6640,1
6641,1
6642,2
6643,25
6644,5
6645,3
6646,1
6647,1
6648,2
6649,2
6650,1
6651,1
6652,1
6653,91
6654,3
6655,3
6656,3
6657,1
6658,2
6659,1
6660,11
6661,3
6662,1
6663,1
6664,1
6665,2
6666,10
6667,1
6668,1
6669,1
6670,2
6671,83
6672,56
6673,1
6674,2
6675,16
6676,1
6677,4
6678,3
6679,1
6680,1
6681,1881
6682,1
6683,1
6684,1
6685,4
6686,1
6687,5
6688,1
6689,1
6690,1
6691,1
6692,1
6693,6
6694,5
6695,6
6696,2
6697,1
6698,26
6699,2
6700,1
6701,2
6702,7
6703,3
6704,1
6705,7
6706,2
6707,1
6708,1
6709,1
6710,1
6711,289
6712,1
6713,2
6714,2
6715,1
6716,364
6717,2
6718,1
6719,3
6720,1
6721,1
6722,3
6723,1
6724,2
6725,1
6726,44
6727,1
6728,1
6729,2
6730,1
6731,2
6732,4
6733,1
6734,1
6735,1
6736,1
6737,6
6738,1
6739,2
6740,4
6741,1
6742,1
6743,2
6744,7
6745,1
6746,2
6747,1
6748,3
6749,1
6750,2
6751,1
6752,2
6753,946
6754,29
6755,2
6756,1
6757,2
6758,2
6759,1
6760,2
6761,3
6762,4
6763,2
6764,2
6765,1
6766,7
6767,9
6768,2
6769,4
6770,5
6771,1
6772,2
6773,1
6774,1
6775,10
6776,5
6777,4
6778,1
6779,2
6780,1
6781,73
6782,1
6783,23
6784,5
6785,2
6786,2
6787,1
6788,12
6789,1
6790,1
6791,2
6792,2
6793,1
6794,52
6795,13
6796,2
6797,1
6798,3
6799,4
6800,2
6801,1
6802,2
6803,1
6804,1
6805,1
6806,1
6807,1
6808,9
6809,5
6810,1
6811,2
6812,2
6813,6
6814,22
6815,2
6816,3
6817,1
6818,8
6819,1
6820,2
6821,1
6822,1783
6823,1
6824,4
6825,4
6826,1
6827,1
6828,1
6829,1
6830,2
6831,1
6832,18
6833,2
6834,2
6835,2
6836,3
6837,1
6838,2
6839,4
6840,3
6841,1
6842,1
6843,21
6844,7
6845,221
6846,2
6847,1
6848,2
6849,1
6850,1
6851,3
6852,9
6853,1
6854,2
6855,1
6856,1
6857,1592
6858,1
6859,3
6860,6
6861,80
6862,21
6863,1
6864,5
6865,10
6866,1
6867,37
6868,7
6869,1
6870,1
6871,1
6872,1
6873,1
6874,2
6875,1
6876,1
6877,14
6878,1
6879,6
6880,1
6881,2
6882,3
6883,6
6884,1
6885,3
6886,1
6887,1
6888,2
6889,1
6890,25
6891,7
6892,1
6893,177
6894,25
6895,7
6896,2
6897,21
6898,1
6899,1
6900,1
6901,1
6902,1
6903,1
6904,1801
6905,3
6906,1
6907,1
6908,4
6909,1
6910,3
6911,2
6912,9
6913,8
6914,2
6915,1
6916,1
6917,3
6918,5
6919,3
6920,8
6921,2
6922,5
6923,1
6924,16
6925,3
6926,1
6927,1
6928,1
6929,2
6930,7
6931,1
6932,15
6933,1
6934,1
6935,4
6936,1
6937,1
6938,13
6939,1
6940,19
6941,1
6942,1
6943,1
6944,3
6945,2
6946,1
6947,294
6948,1
6949,1
6950,1
6951,9
6952,7
6953,2
6954,1
6955,1
6956,3
6957,3
6958,183
6959,1
6960,3
6961,4
6962,69
6963,1
6964,7
6965,1
6966,6
6967,1
6968,1
6969,1
6970,1
6971,1
6972,2
6973,690
6974,1
6975,3545
6976,2
6977,1
6978,1
6979,49
6980,1
6981,2
6982,47
6983,4
6984,7
6985,4
6986,1
6987,3
6988,1
6989,141
6990,1
6991,1
6992,1
6993,1
6994,7
6995,1
6996,1
6997,1
6998,3
6999,1
7000,1
7001,1
7002,1
7003,1
7004,1
7005,2
7006,20
7007,1
7008,1
7009,1
7010,2
7011,10
7012,1
7013,5
7014,3
7015,6
7016,11
7017,5
7018,2
7019,2
7020,1
7021,48
7022,3
7023,1
7024,5
7025,8
7026,2
7027,30
7028,1
7029,1
7030,1
7031,1
7032,1
7033,1
7034,1
7035,6
7036,2
7037,178
7038,14
7039,18
7040,1
7041,1
7042,2493
7043,3
7044,1
7045,2
7046,1
7047,1
7048,5
7049,2
7050,15
7051,8
7052,1
7053,2
7054,35
7055,1
7056,1
7057,3
7058,1
7059,4
7060,1
7061,2
7062,1
7063,1
7064,1
7065,2
7066,5
7067,1
7068,7
7069,1
7070,12
7071,5
7072,1
7073,342
7074,5
7075,2
7076,6
7077,2
7078,5
7079,3
7080,2
7081,1
7082,1
7083,2
7084,1
7085,3
7086,2
7087,1
7088,4
7089,6
7090,2
7091,7
7092,4
7093,12
7094,1
7095,21
7096,1
7097,1
7098,1
7099,2
7100,1
7101,53
7102,7
7103,2
7104,4
7105,33
7106,1
7107,3
7108,1
7109,1
7110,1
7111,3
7112,1
7113,1
7114,10
7115,1
7116,1
7117,1
7118,1
7119,1
7120,4
7121,12
7122,1
7123,1
7124,2
7125,2
7126,72
7127,1
7128,1
7129,1
7130,14
7131,2
7132,1
7133,11
7134,1
7135,1
7136,1
7137,14
7138,1
7139,1
7140,1
7141,1
7142,1
7143,21
7144,1
7145,1
7146,2
7147,1
7148,1
7149,5
7150,2
7151,1
7152,32
7153,1
7154,5
7155,1
7156,1
7157,7
7158,2
7159,1
7160,1
7161,48
7162,1
7163,1
7164,8
7165,2
7166,5
7167,1
7168,1
7169,1
7170,3
7171,1
7172,8
7173,2
7174,2
7175,4
7176,2113
7177,18
7178,1
7179,3
7180,12
7181,27
7182,2
7183,1
7184,1
7185,2
7186,17
7187,1
7188,2
7189,16
7190,1
7191,1
7192,9
7193,2
7194,30
7195,28
7196,1
7197,2
7198,1
7199,1
7200,1
7201,2
7202,19
7203,1
7204,57
7205,2
7206,1
7207,5
7208,3
7209,2
7210,21
7211,233
7212,2
7213,1
7214,1
7215,6
7216,1
7217,1
7218,4
7219,25
7220,4
7221,79
7222,2
7223,1
7224,9
7225,2
7226,11
7227,1
7228,3
7229,2
7230,2
7231,1
7232,2
7233,2
7234,20
7235,1
7236,1
7237,3
7238,147
7239,79
7240,5
7241,18
7242,2
7243,1
7244,1
7245,3
7246,8
7247,3
7248,7
7249,1
7250,2
7251,3
7252,34
7253,1
7254,2
7255,1
7256,4
7257,2
7258,1
7259,9
7260,1
7261,1
7262,2
7263,2
7264,1
7265,1
7266,1
7267,4
7268,3
7269,1
7270,2
7271,5
7272,1
7273,75
7274,2
7275,4
7276,1
7277,2
7278,1
7279,24
7280,1
7281,1
7282,6
7283,2
7284,1
7285,504
7286,2
7287,1
7288,7
7289,3
7290,1
7291,1
7292,3
7293,2
7294,1
7295,3
7296,1
7297,1
7298,6
7299,1
7300,35
7301,4
7302,1
7303,1
7304,3
7305,2
7306,2
7307,1
7308,124
7309,10
7310,1
7311,4
7312,5
7313,3
7314,1
7315,1
7316,1
7317,2
7318,24
7319,3
7320,10
7321,1
7322,4
7323,8
7324,1
7325,40
7326,2
7327,3
7328,1
7329,1
7330,1
7331,20
7332,1
7333,1
7334,3
7335,1
7336,14
7337,4
7338,20
7339,1
7340,11
7341,1
7342,2
7343,4
7344,1
7345,3
7346,2
7347,30
7348,3
7349,49
7350,1
7351,3
7352,1
7353,1
7354,4
7355,1
7356,1
7357,5
7358,1
7359,2
7360,1
7361,1
7362,3
7363,1
7364,1
7365,4
7366,1
7367,1
7368,4
7369,1
7370,27
7371,14
7372,1
7373,3
7374,1
7375,1
7376,1
7377,1
7378,1
7379,3
7380,1
7381,2
7382,55
7383,5
7384,1
7385,3
7386,1
7387,91
7388,160
7389,1
7390,5
7391,1
7392,3
7393,3
7394,1
7395,1
7396,1
7397,19
7398,141
7399,1
7400,4
7401,3
7402,2
7403,1
7404,2
7405,7
7406,130
7407,26
7408,1
7409,3
7410,1
7411,5
7412,2
7413,2
7414,1
7415,1
7416,104
7417,3
7418,107
7419,293
7420,1
7421,1
7422,1
7423,1
7424,1
7425,3
7426,1
7427,4
7428,2
7429,10
7430,1
7431,3
7432,48
7433,1
7434,3
7435,2
7436,1
7437,2
7438,20
7439,1
7440,1
7441,2
7442,2
7443,4
7444,1
7445,7
7446,1
7447,27
7448,1
7449,12
7450,1
7451,1
7452,8
7453,1
7454,118
7455,8
7456,3
7457,1
7458,15
7459,251
7460,1
7461,267
7462,1
7463,1
7464,2
7465,3
7466,4
7467,2
7468,1
7469,1
7470,4
7471,6
7472,8
7473,1
7474,1
7475,3
7476,1
7477,1
7478,1
7479,45
7480,5
7481,2
7482,1
7483,2
7484,2
7485,1
7486,1
7487,1
7488,1
7489,3
7490,1
7491,14
7492,69
7493,4
7494,21
7495,1
7496,1
7497,2
7498,1
7499,9
7500,3
7501,9
7502,4
7503,1
7504,4
7505,20
7506,16
7507,23
7508,1
7509,1
7510,1
7511,1
7512,2
7513,2
7514,1
7515,2
7516,4
7517,1
7518,1
7519,7
7520,3
7521,2
7522,1
7523,1
7524,1
7525,8
7526,1
7527,1
7528,1
7529,24
7530,3
7531,1
7532,1
7533,7
7534,1
7535,12
7536,3
7537,1
7538,3
7539,33
7540,16
7541,66
7542,20
7543,4
7544,1
7545,1
7546,3
7547,242
7548,18
7549,1
7550,7
7551,7
7552,20
7553,1
7554,1
7555,1
7556,1
7557,1
7558,1
7559,16
7560,1
7561,1
7562,1
7563,105
7564,2
7565,10
7566,1
7567,1
7568,42
7569,5
7570,2
7571,1
7572,2
7573,3
7574,1
7575,1
7576,353
7577,2
7578,10
7579,1
7580,2
7581,3
7582,9
7583,1
7584,32
7585,216
7586,7
7587,8
7588,2
7589,1
7590,2
7591,2
7592,1
7593,1
7594,2
7595,6
7596,1
7597,1
7598,426
7599,4
7600,7
7601,46
7602,7
7603,12
7604,30
7605,10
7606,2
7607,1
7608,5
7609,9
7610,1
7611,48
7612,3
7613,1
7614,3
7615,1
7616,2
7617,7
7618,6
7619,3
7620,4
7621,3
7622,2
7623,8
7624,1
7625,1
7626,1
7627,1
7628,4
7629,1
7630,1
7631,1
7632,2
7633,1
7634,2
7635,2
7636,1
7637,1
7638,16
7639,7
7640,138
7641,1
7642,36
7643,2
7644,4
7645,1
7646,310
7647,3
7648,71
7649,1
7650,8
7651,1
7652,3
7653,2
7654,1
7655,1
7656,2
7657,1
7658,15
7659,4
7660,1
7661,23
7662,1
7663,1
7664,3
7665,2
7666,6
7667,4
7668,4
7669,1
7670,1
7671,2
7672,1
7673,2
7674,26
7675,1
7676,15
7677,1
7678,1
7679,3
7680,2
7681,9
7682,6
7683,1
7684,2
7685,1
7686,3
7687,1
7688,1693
7689,1
7690,1
7691,1
7692,4
7693,1
7694,1
7695,3
7696,47
7697,1
7698,1
7699,1
7700,1
7701,1
7702,9
7703,1
7704,18
7705,1
7706,19
7707,1
7708,1
7709,1
7710,2
7711,1
7712,1
7713,1
7714,8
7715,11
7716,12
7717,1
7718,1
7719,1
7720,1
7721,7
7722,6
7723,1
7724,8
7725,1
7726,5
7727,1
7728,4
7729,2
7730,1
7731,58
7732,20
7733,2
7734,14
7735,36
7736,2
7737,1
7738,1
7739,2
7740,6
7741,1
7742,1
7743,10
7744,1
7745,2
7746,1
7747,22
7748,4
7749,2
7750,1
7751,4
7752,5
7753,2
7754,6
7755,1
7756,4
7757,5
7758,5
7759,7
7760,1
7761,10
7762,5
7763,2
7764,1
7765,180
7766,2
7767,2
7768,1
7769,1
7770,1
7771,1
7772,1
7773,2
7774,223
7775,1
7776,1
7777,5
7778,1
7779,294
7780,1
7781,2
7782,1
7783,10
7784,4
7785,1
7786,34
7787,31
7788,1
7789,1
7790,16
7791,23
7792,2
7793,1
7794,1
7795,2
7796,1
7797,1
7798,2
7799,1
7800,2
7801,1
7802,4
7803,1
7804,1
7805,1
7806,1
7807,1
7808,8
7809,1
7810,2
7811,4
7812,1
7813,2
7814,8
7815,1
7816,1
7817,1
7818,224
7819,1
7820,5
7821,2
7822,1
7823,1
7824,3
7825,2
7826,7
7827,1
7828,3
7829,1
7830,3
7831,3
7832,1
7833,1
7834,2
7835,1
7836,6
7837,2
7838,27
7839,14
7840,16
7841,3
7842,1
7843,2
7844,4
7845,1
7846,3
7847,2
7848,1
7849,1
7850,2
7851,1
7852,1
7853,8
7854,1
7855,39
7856,192
7857,1
7858,2
7859,7
7860,1
7861,2
7862,1
7863,1
7864,1
7865,3
7866,124
7867,4
7868,1
7869,1
7870,2
7871,40
7872,1
7873,2
7874,1
7875,3
7876,2
7877,22
7878,186
7879,2
7880,11
7881,10
7882,1
7883,2
7884,1
7885,1
7886,10
7887,1
7888,1
7889,1
7890,1
7891,1
7892,7
7893,1
7894,1
7895,1
7896,5
7897,2
7898,1
7899,6
7900,1
7901,52
7902,1
7903,4
7904,1
7905,1
7906,1
7907,2
7908,11
7909,1
7910,5
7911,1
7912,3
7913,1
7914,5
7915,2
7916,284
7917,1
7918,9
7919,1
7920,2
7921,1
7922,2
7923,4
7924,1
7925,1
7926,1
7927,2
7928,1
7929,1
7930,1
7931,1
7932,3
7933,1
7934,14
7935,3
7936,6
7937,13
7938,2
7939,3
7940,1
7941,7
7942,12
7943,1
7944,1
7945,2
7946,1
7947,1
7948,12
7949,10
7950,1
7951,1
7952,1
7953,1
7954,118
7955,1
7956,3
7957,2
7958,12
7959,1
7960,44
7961,10
7962,2
7963,1
7964,21
7965,33
7966,1
7967,1
7968,1465
7969,1
7970,2
7971,78
7972,2
7973,19
7974,88
7975,1
7976,11
7977,1
7978,1
7979,8
7980,1
7981,30
7982,1
7983,3
7984,4
7985,1
7986,2
7987,13
7988,1
7989,1
7990,3
7991,3
7992,2
7993,5
7994,10
7995,6
7996,1
7997,1
7998,1
7999,2
8000,1
8001,15
8002,1
8003,3
8004,13
8005,2
8006,1
8007,23
8008,1
8009,16
8010,1
8011,2
8012,1
8013,1
8014,1
8015,1
8016,1
8017,45
8018,1
8019,13
8020,3
8021,2
8022,1
8023,5
8024,11
8025,1
8026,1
8027,8
8028,4
8029,139
8030,1
8031,1
8032,1
8033,6
8034,10
8035,20
8036,3
8037,1
8038,1
8039,3
8040,1
8041,156
8042,1
8043,3
8044,3
8045,42
8046,8
8047,1
8048,1
8049,2
8050,1
8051,1
8052,1
8053,44
8054,1
8055,1
8056,1
8057,1
8058,1
8059,14
8060,46
8061,5
8062,3
8063,1
8064,1
8065,1
8066,2
8067,1
8068,9
8069,4
8070,593
8071,13
8072,2
8073,2
8074,1
8075,9
8076,18
8077,1
8078,1
8079,1
8080,4
8081,13
8082,2
8083,1
8084,1
8085,1
8086,13
8087,883
8088,2
8089,1
8090,7
8091,1
8092,2
8093,6
8094,6
8095,1
8096,1
8097,4
8098,12
8099,1
8100,2
8101,2
8102,9
8103,2
8104,8
8105,1
8106,1
8107,13
8108,7
8109,1
8110,9
8111,1
8112,2
8113,6
8114,1
8115,75
8116,59
8117,1
8118,4
8119,1
8120,3
8121,3
8122,2
8123,5
8124,2
8125,1
8126,2
8127,4
8128,58
8129,1
8130,6
8131,1
8132,1
8133,6
8134,110
8135,1
8136,3
8137,1
8138,1
8139,1
8140,1
8141,2
8142,58
8143,1
8144,1
8145,1
8146,21
8147,2
8148,1
8149,7
8150,4
8151,1
8152,4
8153,1
8154,4
8155,3
8156,1
8157,1
8158,25
8159,1
8160,1
8161,2
8162,2
8163,1
8164,1
8165,2
8166,1
8167,5
8168,14
8169,1
8170,1
8171,2
8172,8
8173,5
8174,1
8175,4
8176,2
8177,2
8178,6
8179,1
8180,1
8181,1
8182,92
8183,12
8184,1
8185,74
8186,6
8187,1
8188,4
8189,1
8190,6
8191,103
8192,1
8193,44
8194,1
8195,2
8196,3
8197,1
8198,1
8199,7
8200,2
8201,22
8202,1
8203,1
8204,1
8205,16
8206,1
8207,1
8208,1
8209,2
8210,1
8211,6
8212,1
8213,6
8214,1
8215,2
8216,1
8217,597
8218,3
8219,3
8220,1
8221,2
8222,1
8223,2
8224,2
8225,1
8226,1
8227,1
8228,9
8229,1
8230,1
8231,2
8232,2
8233,1
8234,8
8235,1
8236,1
8237,2
8238,1
8239,1
8240,1
8241,1
8242,1
8243,1
8244,1
8245,2
8246,4
8247,2
8248,1
8249,207
8250,1
8251,27
8252,7
8253,1
8254,1
8255,1
8256,5
8257,1
8258,2
8259,1
8260,1
8261,1
8262,1
8263,3
8264,9
8265,7
8266,1
8267,2
8268,5
8269,1
8270,2
8271,1299
8272,1
8273,2
8274,1
8275,1
8276,3
8277,1
8278,1
8279,1
8280,781
8281,9
8282,4
8283,1
8284,28
8285,2
8286,1
8287,1
8288,6
8289,2
8290,1
8291,1
8292,2
8293,7
8294,2
8295,1
8296,2
8297,86
8298,671
8299,1
8300,3
8301,3
8302,1
8303,1
8304,1
8305,4
8306,1
8307,3
8308,1
8309,1
8310,1
8311,1
8312,16
8313,1
8314,3
8315,2
8316,1
8317,1
8318,1
8319,1
8320,1
8321,2
8322,1
8323,3
8324,2
8325,1
8326,18
8327,3
8328,23
8329,1
8330,27
8331,1
8332,7
8333,14
8334,5
8335,1
8336,2
8337,46
8338,1
8339,1
8340,3
8341,40
8342,1
8343,1
8344,1
8345,1
8346,1
8347,2
8348,2
8349,1
8350,1
8351,1
8352,2
8353,1
8354,1
8355,25
8356,5
8357,2
8358,3
8359,1
8360,6
8361,2
8362,1
8363,1
8364,1
8365,1
8366,1
8367,1
8368,1
8369,1
8370,1
8371,1
8372,3
8373,7
8374,7
8375,2
8376,1
8377,1
8378,1
8379,50
8380,1
8381,4
8382,1
8383,1
8384,1
8385,4
8386,1
8387,14
8388,1
8389,7
8390,1
8391,1
8392,1
8393,6
8394,2
8395,1
8396,6
8397,2
8398,1
8399,1
8400,3
8401,3
8402,2
8403,1
8404,1
8405,1
8406,1
8407,3
8408,1
8409,1
8410,2
8411,2
8412,11
8413,3
8414,1
8415,1
8416,1
8417,7
8418,1
8419,1
8420,3
8421,1
8422,2
8423,1
8424,1
8425,32
8426,1
8427,1
8428,1
8429,1
8430,6
8431,306
8432,2
8433,1
8434,6
8435,2
8436,1
8437,53
8438,1
8439,1
8440,159
8441,1
8442,2
8443,12
8444,1
8445,1
8446,1
8447,1
8448,224
8449,7
8450,4
8451,1
8452,1
8453,2
8454,1
8455,44
8456,1
8457,1
8458,3
8459,8
8460,3
8461,1
8462,33
8463,15
8464,2
8465,2
8466,1
8467,18
8468,3
8469,1
8470,2
8471,3
8472,44
8473,9
8474,80
8475,7
8476,1
8477,3
8478,3
8479,1
8480,1
8481,1
8482,9
8483,2
8484,5
8485,1
8486,5
8487,1
8488,1
8489,1
8490,1
8491,1
8492,2
8493,1
8494,1
8495,3
8496,2
8497,1
8498,1
8499,1
8500,1
8501,29
8502,1
8503,2
8504,127
8505,2
8506,1
8507,2
8508,10
8509,1
8510,1
8511,12
8512,1
8513,1
8514,1
8515,1
8516,2
8517,2
8518,5
8519,1
8520,1
8521,3
8522,1
8523,1
8524,1
8525,28
8526,2
8527,2
8528,27
8529,4
8530,1
8531,1
8532,2
8533,1
8534,4
8535,3
8536,11
8537,12
8538,3
8539,2
8540,4
8541,1
8542,2
8543,1
8544,1
8545,1
8546,1
8547,10
8548,2
8549,1
8550,4
8551,3
8552,6
8553,1
8554,1
8555,6
8556,2
8557,3
8558,1
8559,2
8560,1
8561,13
8562,4
8563,2
8564,3
8565,1
