timestamp,key
23929,8
23930,2
23931,1
23932,1
23933,602
23934,1
23935,21
23936,3
23937,2
23938,106
23939,1
23940,3
23941,1
23942,1
23943,1
23944,2
23945,451
23946,77
23947,2
23948,5
23949,26
23950,1
23951,4
23952,3
23953,2
23954,7
23955,134
23956,3
23957,331
23958,1
23959,2
23960,1
23961,73
23962,3
23963,1
23964,11
23965,1
23966,7
23967,30
23968,1
23969,1
23970,430
23971,5
23972,1
23973,1
23974,3
23975,1
23976,1
23977,16
23978,1
23979,4
23980,1
23981,22
23982,4
23983,17
23984,2
23985,1
23986,9
23987,69
23988,1
23989,8
23990,1
23991,1
23992,1
23993,1
23994,11
23995,2
23996,1
23997,375
23998,2
23999,1
24000,1
24001,20
24002,1
24003,3
24004,3
24005,1
24006,3
24007,3
24008,5
24009,1
24010,1
24011,2
24012,1
24013,1
24014,2
24015,1
24016,3
24017,18
24018,1
24019,843
24020,1
24021,1
24022,3
24023,2
24024,2
24025,1
24026,1
24027,1
24028,2
24029,1
24030,2
24031,1
24032,1
24033,9
24034,3
24035,3
24036,1
24037,1
24038,31
24039,5
24040,12
24041,128
24042,1
24043,1
24044,5
24045,1
24046,3
24047,1
24048,14
24049,1
24050,46
24051,1
24052,1
24053,11
24054,38
24055,2
24056,4
24057,1
24058,1
24059,1
24060,8
24061,1
24062,2
24063,1
24064,1
24065,12
24066,5
24067,6
24068,1
24069,1
24070,1
24071,1
24072,1
24073,1
24074,1
24075,34
24076,1
24077,22
24078,3
24079,56
24080,3
24081,1
24082,1
24083,10
24084,68
24085,2
24086,39
24087,1
24088,4
24089,4
24090,2
24091,1
24092,2
24093,4
24094,1
24095,1
24096,1
24097,1
24098,1
24099,3
24100,1
24101,10
24102,6
24103,2
24104,4
24105,17
24106,2
24107,5
24108,11
24109,3
24110,1
24111,2
24112,6
24113,1
24114,1
24115,57
24116,27
24117,5
24118,9
24119,1
24120,1
24121,2
24122,15
24123,1
24124,7
24125,12
24126,1
24127,1
24128,1
24129,3
24130,5
24131,177
24132,2
24133,1
24134,1
24135,1
24136,2
24137,1
24138,23
24139,1
24140,1
24141,10
24142,5
24143,33
24144,4
24145,1
24146,17
24147,3
24148,7
24149,1
24150,1
24151,5
24152,289
24153,1
24154,2
24155,1
24156,1
24157,1
24158,2
24159,1
24160,8
24161,1
24162,1
24163,1
24164,1
24165,98
24166,2
24167,1
24168,2
24169,1
24170,2
24171,34
24172,66
24173,1
24174,484
24175,1
24176,1
24177,1
24178,15
24179,22
24180,8
24181,1
24182,1
24183,8
24184,1
24185,17
24186,1
24187,90
24188,4
24189,3
24190,4
24191,1
24192,1
24193,16
24194,4
24195,11
24196,4
24197,2
24198,1
24199,8
24200,1
24201,1
24202,3
24203,1
24204,2
24205,3
24206,1
24207,5
24208,2
24209,1
24210,1
24211,5
24212,4
24213,5
24214,15
24215,2
24216,946
24217,2
24218,6
24219,1
24220,10
24221,8
24222,3
24223,14
24224,1
24225,28
24226,88
24227,11
24228,2
24229,10
24230,42
24231,1
24232,1
24233,2
24234,1
24235,1
24236,4
24237,3
24238,9
24239,1
24240,4
24241,1
24242,1
24243,11
24244,920
24245,2
24246,1
24247,4
24248,86
24249,2
24250,2
24251,45
24252,4
24253,48
24254,1
24255,2
24256,398
24257,11
24258,2
24259,10
24260,1
24261,9
24262,3
24263,1
24264,4
24265,1
24266,18
24267,3
24268,5
24269,1
24270,5
24271,36
24272,3
24273,86
24274,1
24275,2
24276,2
24277,1
24278,41
24279,1
24280,17
24281,1
24282,2
24283,2
24284,1
24285,1
24286,5
24287,4
24288,6
24289,44
24290,3
24291,3
24292,4
24293,2
24294,3
24295,1
24296,2
24297,1
24298,1
24299,4
24300,1
24301,1
24302,2
24303,29
24304,2
24305,51
24306,7
24307,1
24308,57
24309,1
24310,1
24311,9
24312,1
24313,3
24314,3
24315,7
24316,4
24317,76
24318,2
24319,1
24320,1
24321,8
24322,50
24323,2
24324,1
24325,4
24326,3
24327,8
24328,1
24329,1
24330,14
24331,1
24332,1
24333,8
24334,1
24335,1
24336,1
24337,7
24338,30
24339,46
24340,1
24341,1
24342,1
24343,6
24344,1
24345,16
24346,1
24347,5
24348,9
24349,1
24350,2
24351,2
24352,2
24353,1
24354,1
24355,1
24356,1
24357,4
24358,5
24359,2
24360,3
24361,1
24362,1
24363,22
24364,1
24365,4
24366,5
24367,10
24368,1
24369,12
24370,8
24371,1
24372,1
24373,7
24374,8
24375,1
24376,1
24377,2
24378,1
24379,3
24380,2
24381,8
24382,1
24383,2
24384,3
24385,4
24386,1
24387,291
24388,5
24389,1
24390,4
24391,36
24392,1
24393,1
24394,9
24395,1
24396,986
24397,1
24398,2
24399,488
24400,23
24401,1
24402,1
24403,1
24404,1
24405,1
24406,5
24407,1
24408,1
24409,228
24410,1
24411,1
24412,2
24413,538
24414,1
24415,76
24416,1
24417,2
24418,1
24419,1
24420,1
24421,1
24422,1
24423,4
24424,1
24425,18
24426,21
24427,2
24428,7
24429,5
24430,2
24431,3
24432,2
24433,1
24434,184
24435,1
24436,2
24437,4
24438,2
24439,3
24440,4
24441,1
24442,1
24443,1
24444,1
24445,2
24446,65
24447,2
24448,6
24449,1
24450,31
24451,1
24452,2
24453,1
24454,2
24455,2
24456,1
24457,1
24458,1
24459,1
24460,130
24461,1
24462,1
24463,2
24464,1
24465,99
24466,6
24467,1
24468,13
24469,5
24470,2
24471,4
24472,11
24473,1
24474,4
24475,1
24476,1
24477,1
24478,2
24479,1
24480,1
24481,4
24482,5
24483,1
24484,1
24485,1
24486,3
24487,3
24488,15
24489,1
24490,2
24491,8
24492,4
24493,1
24494,2
24495,5
24496,1
24497,1
24498,7
24499,2
24500,10
24501,1
24502,2
24503,2
24504,1
24505,84
24506,1
24507,6
24508,1
24509,6
24510,17
24511,2
24512,1
24513,1
24514,6
24515,1
24516,2
24517,4
24518,1
24519,88
24520,1
24521,6
24522,17
24523,1
24524,1
24525,3
24526,2
24527,1
24528,213
24529,1
24530,1
24531,1
24532,18
24533,1
24534,213
24535,1
24536,31
24537,10
24538,1
24539,218
24540,10
24541,1
24542,1
24543,25
24544,2
24545,1
24546,161
24547,1
24548,20
24549,6
24550,1
24551,33
24552,11
24553,1
24554,5
24555,1
24556,2
24557,1
24558,1
24559,9
24560,5
24561,1
24562,1
24563,3
24564,249
24565,5
24566,2
24567,332
24568,5
24569,55
24570,5
24571,1
24572,4
24573,7
24574,1
24575,1
24576,2
24577,1
24578,149
24579,1
24580,1
24581,2
24582,1
24583,16
24584,13
24585,1
24586,5
24587,2
24588,1
24589,2
24590,1
24591,45
24592,2
24593,1
24594,1
24595,10
24596,1
24597,1
24598,904
24599,35
24600,1
24601,1
24602,1
24603,2
24604,38
24605,1
24606,16
24607,1
24608,5
24609,1
24610,6
24611,41
24612,1
24613,1
24614,6
24615,1
24616,2
24617,2
24618,3
24619,1
24620,1
24621,1
24622,124
24623,1
24624,1
24625,83
24626,1
24627,1
24628,5
24629,2
24630,10
24631,48
24632,2
24633,1
24634,1
24635,2
24636,1
24637,1
24638,6
24639,3
24640,64
24641,1
24642,1
24643,13
24644,1
24645,8
24646,2
24647,46
24648,1
24649,1
24650,1
24651,197
24652,1
24653,1
24654,1
24655,1
24656,7
24657,1
24658,15
24659,238
24660,3
24661,9
24662,1
24663,1
24664,1
24665,4
24666,14
24667,1
24668,3
24669,5
24670,19
24671,1
24672,1
24673,18
24674,170
24675,2
24676,1
24677,5
24678,1
24679,1
24680,2
24681,1
24682,2
24683,1
24684,1
24685,2
24686,1
24687,2
24688,222
24689,2
24690,38
24691,2
24692,2
24693,23
24694,1
24695,9
24696,1
24697,1
24698,12
24699,1
24700,2
24701,1
24702,98
24703,3
24704,1
24705,8
24706,11
24707,2
24708,6
24709,11
24710,3
24711,23
24712,2
24713,524
24714,1
24715,20
24716,1
24717,1
24718,1
24719,1
24720,2
24721,1
24722,1
24723,2
24724,1
24725,2
24726,1
24727,4
24728,1
24729,3
24730,1
24731,4
24732,1
24733,1
24734,2
24735,1
24736,1
24737,5
24738,1
24739,7
24740,1
24741,1
24742,51
24743,11
24744,1
24745,3
24746,1
24747,249
24748,1
24749,14
24750,22
24751,1
24752,6
24753,1
24754,328
24755,3
24756,1
24757,2
24758,1
24759,28
24760,1
24761,3
24762,8
24763,36
24764,2
24765,2
24766,12
24767,2
24768,4
24769,98
24770,1
24771,6
24772,1
24773,1
24774,6
24775,1
24776,1
24777,1
24778,3
24779,5
24780,1
24781,3
24782,1
24783,3
24784,38
24785,1
24786,1
24787,290
24788,1
24789,1
24790,173
24791,2
24792,91
24793,6
24794,1
24795,2
24796,25
24797,1
24798,1
24799,164
24800,5
24801,4
24802,2
24803,3
24804,2
24805,1
24806,61
24807,124
24808,4
24809,1
24810,200
24811,5
24812,23
24813,3
24814,6
24815,24
24816,11
24817,23
24818,1
24819,3
24820,20
24821,1
24822,1
24823,1
24824,1
24825,4
24826,2
24827,2
24828,1
24829,1
24830,1
24831,3
24832,369
24833,2
24834,1
24835,1
24836,1
24837,2
24838,400
24839,1
24840,1
24841,1
24842,1
24843,27
24844,1
24845,1
24846,2
24847,9
24848,1
24849,1
24850,40
24851,7
24852,5
24853,10
24854,1
24855,1
24856,1
24857,1
24858,3
24859,3
24860,1
24861,1
24862,1
24863,1
24864,3
24865,2
24866,74
24867,1
24868,1
24869,1
24870,14
24871,1
24872,1
24873,1
24874,1
24875,6
24876,1
24877,2
24878,23
24879,2
24880,1
24881,15
24882,6
24883,1
24884,2
24885,2
24886,2
24887,9
24888,8
24889,1
24890,5
24891,6
24892,7
24893,7
24894,5
24895,1
24896,1
24897,1
24898,1
24899,1
24900,3
24901,2
24902,2
24903,33
24904,1
24905,8
24906,1
24907,1
24908,13
24909,2
24910,2
24911,1
24912,7
24913,1
24914,4
24915,16
24916,2
24917,394
24918,61
24919,1
24920,3
24921,43
24922,1
24923,1
24924,90
24925,2
24926,2
24927,2
24928,2
24929,1
24930,1
24931,2
24932,2
24933,10
24934,2
24935,4
24936,175
24937,1
24938,2
24939,1
24940,6
24941,17
24942,2
24943,52
24944,2
24945,1
24946,73
24947,4
24948,1
24949,1
24950,2
24951,1
24952,18
24953,91
24954,2
24955,6
24956,5
24957,5
24958,17
24959,1
24960,5
24961,1
24962,2
24963,5
24964,1
24965,1
24966,23
24967,2
24968,29
24969,2
24970,4
24971,9
24972,62
24973,1
24974,1
24975,1
24976,1
24977,1
24978,1
24979,4
24980,1
24981,45
24982,6
24983,31
24984,41
24985,1
24986,1
24987,4
24988,3
24989,3
24990,1
24991,2
24992,3
24993,2
24994,16
24995,1
24996,56
24997,7
24998,1
24999,4
25000,3
25001,1
25002,26
25003,1
25004,6
25005,360
25006,1
25007,1
25008,12
25009,1
25010,1
25011,32
25012,1
25013,1
25014,7
25015,2
25016,1
25017,2
25018,1
25019,3
25020,2
25021,16
25022,8
25023,2
25024,2
25025,1
25026,2
25027,9
25028,1
25029,3
25030,3
25031,1
25032,2
25033,1
25034,5
25035,1
25036,1
25037,2
25038,1
25039,9
25040,1
25041,1
25042,20
25043,12
25044,473
25045,2
25046,2
25047,1
25048,7
25049,1
25050,3
25051,29
25052,1
25053,1
25054,1
25055,1
25056,69
25057,18
25058,7
25059,60
25060,152
25061,133
25062,1
25063,4
25064,21
25065,217
25066,2
25067,18
25068,1
25069,1
25070,3
25071,8
25072,1
25073,3
25074,4
25075,1
25076,51
25077,2
25078,1
25079,3
25080,1
25081,1
25082,632
25083,13
25084,1
25085,1
25086,2
25087,1
25088,8
25089,223
25090,5
25091,1
25092,1
25093,1
25094,1
25095,1
25096,32
25097,6
25098,34
25099,3
25100,4
25101,23
25102,2
25103,1
25104,1
25105,1
25106,1
25107,20
25108,9
25109,1
25110,4
25111,1
25112,1
25113,12
25114,1
25115,8
25116,1
25117,1
25118,1
25119,1
25120,12
25121,3
25122,1
25123,38
25124,8
25125,1
25126,12
25127,12
25128,26
25129,1
25130,1
25131,1
25132,14
25133,6
25134,1
25135,1
25136,1
25137,1
25138,20
25139,7
25140,1
25141,2
25142,10
25143,8
25144,1
25145,5
25146,1
25147,9
25148,1
25149,1
25150,2
25151,4
25152,1
25153,1
25154,62
25155,4
25156,2
25157,7
25158,2
25159,6
25160,3
25161,113
25162,2
25163,1
25164,5
25165,3
25166,389
25167,1
25168,1
25169,1
25170,2
25171,1
25172,1
25173,4
25174,55
25175,4
25176,1
25177,1
25178,8
25179,1
25180,88
25181,6
25182,42
25183,1
25184,5
25185,1
25186,1
25187,63
25188,3
25189,130
25190,3
25191,13
25192,1
25193,28
25194,19
25195,6
25196,1
25197,4
25198,1
25199,1
25200,2
25201,2
25202,10
25203,4
25204,2
25205,5
25206,169
25207,1
25208,4
25209,32
25210,1
25211,1
25212,4
25213,1
25214,397
25215,1
25216,2
25217,1
25218,6
25219,2
25220,4
25221,5
25222,2
25223,1
25224,5
25225,1
25226,1
25227,5
25228,2
25229,145
25230,3
25231,1
25232,1
25233,2
25234,1
25235,2
25236,1
25237,1
25238,11
25239,10
25240,1
25241,1
25242,5
25243,1
25244,1
25245,5
25246,1
25247,1
25248,17
25249,1
25250,50
25251,4
25252,2
25253,7
25254,31
25255,6
25256,10
25257,1
25258,1
25259,3
25260,26
25261,3
25262,1
25263,1
25264,1
25265,74
25266,4
25267,2
25268,90
25269,3
25270,4
25271,267
25272,1
25273,6
25274,1
25275,1
25276,6
25277,29
25278,1
25279,1
25280,1
25281,2
25282,3
25283,1
25284,1
25285,20
25286,3
25287,3
25288,1
25289,1
25290,6
25291,82
25292,1
25293,4
25294,9
25295,45
25296,9
25297,11
25298,8
25299,2
25300,2
25301,2
25302,72
25303,73
25304,6
25305,1
25306,10
25307,1
25308,5
25309,1
25310,2
25311,1
25312,1
25313,3
25314,1
25315,1
25316,99
25317,2
25318,1
25319,4
25320,1
25321,224
25322,2
25323,1
25324,3
25325,4
25326,1
25327,191
25328,16
25329,10
25330,2
25331,5
25332,2
25333,2
25334,3
25335,1
25336,16
25337,1
25338,1
25339,1
25340,3
25341,2
25342,3
25343,17
25344,1
25345,1
25346,1
25347,165
25348,14
25349,2
25350,4
25351,43
25352,1
25353,1
25354,1
25355,71
25356,13
25357,1
25358,1
25359,2
25360,19
25361,8
25362,1
25363,2
25364,2
25365,3
25366,1
25367,9
25368,1
25369,2
25370,1
25371,11
25372,19
25373,1
25374,3
25375,2
25376,2
25377,1
25378,1
25379,14
25380,1
25381,1
25382,3
25383,95
25384,3
25385,247
25386,1
25387,32
25388,850
25389,1
25390,1
25391,9
25392,53
25393,3
25394,20
25395,6
25396,1
25397,2
25398,1
25399,1
25400,1
25401,1
25402,1
25403,1
25404,1
25405,1
25406,10
25407,93
25408,1
25409,1
25410,195
25411,1
25412,1
25413,4
25414,4
25415,7
25416,7
25417,1
25418,16
25419,1
25420,3
25421,1
25422,1
25423,14
25424,5
25425,1
25426,2
25427,1
25428,5
25429,1
25430,1
25431,7
25432,2
25433,1
25434,9
25435,1
25436,9
25437,1
25438,14
25439,8
25440,8
25441,362
25442,1
25443,1
25444,1
25445,1
25446,8
25447,1
25448,1
25449,45
25450,1
25451,2
25452,1
25453,2
25454,22
25455,1
25456,9
25457,88
25458,174
25459,1
25460,3
25461,1
25462,4
25463,1
25464,2
25465,263
25466,1
25467,14
25468,1
25469,25
25470,247
25471,37
25472,1
25473,1
25474,1
25475,2
25476,7
25477,1
25478,2
25479,1
25480,9
25481,10
25482,2
25483,1
25484,4
25485,8
25486,5
25487,4
25488,1
25489,82
25490,12
25491,9
25492,91
25493,515
25494,1
25495,9
25496,1
25497,6
25498,4
25499,2
25500,45
25501,1
25502,130
25503,14
25504,7
25505,1
25506,2
25507,2
25508,4
25509,3
25510,2
25511,17
25512,1
25513,2
25514,2
25515,47
25516,1
25517,1
25518,4
25519,1
25520,264
25521,7
25522,3
25523,3
25524,1
25525,7
25526,1
25527,1
25528,1
25529,8
25530,1
25531,3
25532,1
25533,5
25534,1
25535,2
25536,3
25537,1
25538,3
25539,18
25540,1
25541,1
25542,90
25543,15
25544,1
25545,120
25546,1
25547,1
25548,2
25549,1
25550,2
25551,1
25552,1
25553,6
25554,7
25555,1
25556,10
25557,1
25558,1
25559,3
25560,8
25561,3
25562,29
25563,1
25564,8
25565,1
25566,1
25567,15
25568,7
25569,1
25570,1
25571,1
25572,1
25573,1
25574,2
25575,1
25576,1
25577,1
25578,3
25579,175
25580,1
25581,1
25582,11
25583,32
25584,2
25585,1
25586,2
25587,1
25588,1
25589,13
25590,1
25591,10
25592,11
25593,1
25594,1
25595,1
25596,1
25597,1
25598,1
25599,3
25600,4
25601,16
25602,50
25603,1
25604,2
25605,14
25606,11
25607,75
25608,2
25609,12
25610,48
25611,2
25612,1
25613,1
25614,16
25615,1
25616,5
25617,1
25618,79
25619,1
25620,1
25621,1
25622,1
25623,1
25624,11
25625,1
25626,3
25627,13
25628,1
25629,1
25630,4
25631,11
25632,2
25633,1
25634,1
25635,1
25636,91
25637,2
25638,6
25639,36
25640,509
25641,10
25642,502
25643,1
25644,1
25645,6
25646,2
25647,4
25648,1
25649,1
25650,6
25651,15
25652,2
25653,2
25654,1
25655,1
25656,1
25657,1
25658,26
25659,2
25660,1
25661,4
25662,1
25663,2
25664,35
25665,1
25666,8
25667,2
25668,28
25669,3
25670,1
25671,9
25672,3
25673,3
25674,10
25675,1
25676,1
25677,1
25678,1
25679,1
25680,8
25681,2
25682,1
25683,1
25684,1
25685,13
25686,1
25687,4
25688,1
25689,1
25690,2
25691,1
25692,1
25693,1
25694,13
25695,8
25696,13
25697,1
25698,1
25699,2
25700,2
25701,1
25702,28
25703,1
25704,4
25705,4
25706,1
25707,5
25708,11
25709,1
25710,10
25711,1
25712,2
25713,4
25714,1
25715,17
25716,2
25717,1
25718,110
25719,2
25720,3
25721,1
25722,18
25723,2
25724,1
25725,23
25726,1
25727,1
25728,15
25729,2
25730,21
25731,1
25732,3
25733,4
25734,3
25735,369
25736,1
25737,4
25738,1
25739,3
25740,1
25741,1
25742,1
25743,2
25744,1
25745,1
25746,1
25747,4
25748,1
25749,15
25750,44
25751,14
25752,2
25753,34
25754,60
25755,1
25756,1
25757,3
25758,1
25759,1
25760,13
25761,1
25762,32
25763,47
25764,22
25765,10
25766,1
25767,1
25768,1
25769,1
25770,14
25771,2
25772,3
25773,2
25774,2
25775,1
25776,28
25777,8
25778,1
25779,2
25780,1
25781,1
25782,10
25783,10
25784,1
25785,260
25786,1
25787,1
25788,24
25789,1
25790,1
25791,1
25792,63
25793,7
25794,1
25795,2
25796,1
25797,2
25798,1
25799,1
25800,19
25801,4
25802,3
25803,1
25804,2
25805,1
25806,2
25807,1
25808,32
25809,444
25810,8
25811,5
25812,1
25813,273
25814,1
25815,3
25816,2
25817,6
25818,16
25819,1
25820,1
25821,1
25822,1
25823,2
25824,1
25825,7
25826,15
25827,1
25828,2
25829,1
25830,2
25831,1
25832,2
25833,5
25834,1
25835,220
25836,6
25837,4
25838,16
25839,14
25840,1
25841,6
25842,42
25843,1
25844,1
25845,1
25846,5
25847,1
25848,1
25849,6
25850,1
25851,1
25852,977
25853,19
25854,11
25855,2
25856,1
25857,7
25858,1
25859,823
25860,3
25861,13
25862,1
25863,1
25864,1
25865,1
25866,1
25867,1
25868,2
25869,1
25870,1
25871,12
25872,1
25873,2
25874,1
25875,19
25876,18
25877,4
25878,1
25879,1
25880,2
25881,1
25882,2
25883,4
25884,2
25885,1
25886,38
25887,1
25888,2
25889,3
25890,1
25891,1
25892,2
25893,6
25894,511
25895,28
25896,1
25897,1
25898,1
25899,1
25900,10
25901,33
25902,12
25903,1
25904,2
25905,1
25906,1
25907,1
25908,3
25909,1
25910,2
25911,1
25912,2
25913,2
25914,2
25915,1
25916,1
25917,2
25918,56
25919,2
25920,1
25921,1
25922,1
25923,5
25924,1
25925,1
25926,1
25927,1
25928,1
25929,1
25930,3
25931,3
25932,2
25933,14
25934,3
25935,76
25936,1
25937,1
25938,26
25939,4
25940,1
25941,1
25942,15
25943,2
25944,1
25945,1
25946,2
25947,1
25948,10
25949,6
25950,1
25951,88
25952,1
25953,9
25954,2
25955,1
25956,3
25957,2
25958,1
25959,41
25960,5
25961,1
25962,8
25963,6
25964,1
25965,1
25966,1
25967,2
25968,14
25969,11
25970,1
25971,2
25972,70
25973,2
25974,1
25975,1
25976,1
25977,3
25978,1
25979,6
25980,5
25981,5
25982,6
25983,4
25984,9
25985,1
25986,1
25987,2
25988,1
25989,1
25990,4
25991,2
25992,2
25993,1
25994,175
25995,1
25996,314
25997,1
25998,12
25999,1
26000,2
26001,1
26002,1
26003,1
26004,15
26005,1
26006,1
26007,1
26008,1
26009,12
26010,1
26011,3
26012,1
26013,2
26014,2
26015,1
26016,1
26017,3
26018,1
26019,1
26020,1
26021,1
26022,1
26023,414
26024,1
26025,2
26026,5
26027,1
26028,4
26029,2
26030,1
26031,1
26032,1
26033,23
26034,1
26035,1
26036,2
26037,47
26038,1
26039,14
26040,2
26041,1
26042,2
26043,1
26044,7
26045,3
26046,7
26047,1
26048,1
26049,1
26050,1
26051,1
26052,1
26053,2
26054,1
26055,12
26056,9
26057,1
26058,3
26059,1
26060,1
26061,1
26062,2
26063,146
26064,1
26065,2
26066,1
26067,1
26068,7
26069,1
26070,2
26071,1
26072,1
26073,2
26074,2
26075,1
26076,2
26077,1
26078,4
26079,2
26080,12
26081,2
26082,5
26083,2
26084,4
26085,2
26086,1
26087,3
26088,12
26089,1
26090,1
26091,1
26092,1
26093,6
26094,3
26095,2
26096,1
26097,2
26098,3
26099,57
26100,1
26101,1
26102,26
26103,1
26104,2
26105,3
26106,1
26107,69
26108,2
26109,1
26110,1
26111,1
26112,61
26113,2
26114,2
26115,27
26116,1
26117,51
26118,2
26119,1
26120,29
26121,2
26122,1
26123,1
26124,19
26125,2
26126,1
26127,2
26128,1
26129,13
26130,2
26131,1
26132,8
26133,1
26134,2
26135,1
26136,2
26137,6
26138,3
26139,1
26140,1
26141,2
26142,1
26143,1
26144,2
26145,3
26146,1
26147,5
26148,1
26149,6
26150,1
26151,4
26152,9
26153,1
26154,13
26155,30
26156,101
26157,1
26158,1
26159,5
26160,4
26161,1
26162,3
26163,65
26164,1
26165,2
26166,4
26167,8
26168,1
26169,6
26170,122
26171,7
26172,1
26173,3
26174,8
26175,1
26176,721
26177,2
26178,1
26179,1
26180,46
26181,3
26182,25
26183,1
26184,3
26185,1
26186,1
26187,1
26188,156
26189,8
26190,7
26191,2
26192,1
26193,2
26194,1
26195,2
26196,1
26197,6
26198,1
26199,1
26200,22
26201,15
26202,1
26203,1
26204,5
26205,1
26206,2
26207,5
26208,1
26209,1
26210,2
26211,1
26212,2
26213,57
26214,20
26215,1
26216,1
26217,1
26218,4
26219,2
26220,6
26221,1
26222,2
26223,16
26224,8
26225,1
26226,1
26227,1
26228,2
26229,5
26230,2
26231,1
26232,53
26233,3
26234,1
26235,29
26236,7
26237,1
26238,2
26239,7
26240,1
26241,1
26242,4
26243,47
26244,1
26245,2
26246,13
26247,4
26248,2
26249,9
26250,3
26251,5
26252,2
26253,1
26254,1
26255,1
26256,3
26257,9
26258,349
26259,1
26260,2
26261,1
26262,1
26263,1
26264,1
26265,10
26266,2
26267,3
26268,1
26269,2
26270,17
26271,2
26272,2
26273,2
26274,7
26275,1
26276,2
26277,1
26278,1
26279,3
26280,1
26281,1
26282,1
26283,1
26284,12
26285,5
26286,1
26287,4
26288,4
26289,1
26290,1
26291,1
26292,2
26293,8
26294,2
26295,1
26296,1
26297,11
26298,1
26299,1
26300,1
26301,1
26302,2
26303,2
26304,1
26305,1
26306,289
26307,1
26308,4
26309,1
26310,1
26311,4
26312,10
26313,1
26314,40
26315,565
26316,1
26317,2
26318,88
26319,1
26320,1
26321,1
26322,22
26323,1
26324,1
26325,1
26326,3
26327,1
26328,3
26329,3
26330,17
26331,3
26332,1
26333,1
26334,2
26335,1
26336,1
26337,1
26338,1
26339,1
26340,1
26341,1
26342,7
26343,1
26344,6
26345,2
26346,1
26347,1
26348,5
26349,1
26350,5
26351,1
26352,3
26353,1
26354,13
26355,1
26356,2
26357,1
26358,1
26359,2
26360,1
26361,1
26362,1
26363,13
26364,20
26365,1
26366,7
26367,3
26368,1
26369,117
26370,3
26371,3
26372,750
26373,1
26374,10
26375,1
26376,1
26377,1
26378,1
26379,1
26380,9
26381,1
26382,1
26383,1
26384,1
26385,2
26386,7
26387,3
26388,91
26389,2
26390,1
26391,1
26392,2
26393,3
26394,2
26395,5
26396,1
26397,6
26398,2
26399,2
26400,1
26401,1
26402,1
26403,2
26404,1
26405,1
26406,7
26407,1
26408,1
26409,10
26410,2
26411,9
26412,1
26413,4
26414,6
26415,1
26416,5
26417,2
26418,3
26419,1
26420,2
26421,2
26422,4
26423,1
26424,4
26425,6
26426,2
26427,3
26428,20
26429,13
26430,1
26431,8
26432,2
26433,1
26434,1
26435,2
26436,1
26437,1
26438,1
26439,1
26440,1
26441,1
26442,1
26443,1
26444,2
26445,1
26446,1
26447,2
26448,1
26449,1
26450,4
26451,4
26452,4
26453,4
26454,1
26455,7
26456,3
26457,4
26458,3
26459,3
26460,1
26461,1
26462,1
26463,3
26464,5
26465,7
26466,41
26467,2
26468,41
26469,1
26470,3
26471,1
26472,1
26473,2
26474,10
26475,1
26476,1
26477,13
26478,47
26479,4
26480,1
26481,1
26482,4
26483,1
26484,1
26485,1
26486,1
26487,4
26488,1
26489,1
26490,4
26491,1
26492,27
26493,1
26494,55
26495,14
26496,2
26497,2
26498,35
26499,1
26500,1
26501,1
26502,2
26503,11
26504,27
26505,23
26506,65
26507,2
26508,2
26509,1
26510,1
26511,5
26512,1
26513,162
26514,1
26515,5
26516,1
26517,12
26518,10
26519,25
26520,2
26521,2
26522,1
26523,1
26524,1
26525,11
26526,1
26527,1
26528,5
26529,1
26530,1
26531,4
26532,1
26533,2
26534,3
26535,5
26536,1
26537,26
26538,17
26539,2
26540,1
26541,65
26542,38
26543,8
26544,1
26545,2
26546,5
26547,3
26548,4
26549,42
26550,1
26551,1
26552,1
26553,55
26554,4
26555,11
26556,1
26557,6
26558,1
26559,13
26560,9
26561,64
26562,1
26563,71
26564,2
26565,4
26566,22
26567,1
26568,34
26569,1
26570,2
26571,570
26572,1
26573,22
26574,17
26575,2
26576,6
26577,4
26578,18
26579,1
26580,2
26581,1
26582,1
26583,4
26584,1
26585,8
26586,1
26587,1
26588,1
26589,15
26590,1
26591,12
26592,1
26593,1
26594,4
26595,3
26596,20
26597,2
26598,10
26599,1
26600,2
26601,1
26602,3
26603,20
26604,5
26605,5
26606,1
26607,1
26608,1
26609,1
26610,3
26611,1
26612,2
26613,42
26614,2
26615,26
26616,1
26617,7
26618,1
26619,5
26620,1
26621,1
26622,2
26623,25
26624,1
26625,38
26626,1
26627,1
26628,2
26629,2
26630,1
26631,1
26632,1
26633,1
26634,1
26635,25
26636,7
26637,2
26638,13
26639,2
26640,2
26641,3
26642,1
26643,179
26644,1
26645,1
26646,1
26647,2
26648,6
26649,117
26650,6
26651,1
26652,1
26653,1
26654,1
26655,2
26656,2
26657,3
26658,1
26659,2
26660,1
26661,1
26662,16
26663,19
26664,1
26665,1
26666,1
26667,1
26668,1
26669,1
26670,1
26671,1
26672,828
26673,4
26674,2
26675,50
26676,2
26677,11
26678,4
26679,3
26680,12
26681,4
26682,1
26683,1
26684,1
26685,1
26686,1
26687,1
26688,1
26689,733
26690,1
26691,1
26692,66
26693,1
26694,62
26695,8
26696,152
26697,2
26698,1
26699,22
26700,5
26701,1
26702,23
26703,2
26704,3
26705,135
26706,1
26707,1
26708,1
26709,1
26710,1
26711,7
26712,2
26713,8
26714,6
26715,6
26716,2
26717,2
26718,3
26719,1
26720,3
26721,3
26722,1
26723,1
26724,24
26725,11
26726,8
