timestamp,key
27732,187
27733,9
27734,3
27735,1
27736,3
27737,61
27738,17
27739,2
27740,1
27741,1
27742,1
27743,11
27744,1
27745,1
27746,1
27747,3
27748,15
27749,121
27750,12
27751,39
27752,3
27753,6
27754,1
27755,6
27756,1
27757,1
27758,4
27759,1
27760,3
27761,1
27762,2
27763,11
27764,45
27765,9
27766,1
27767,7
27768,2
27769,4
27770,1
27771,2
27772,1
27773,3
27774,2
27775,1
27776,3
27777,1
27778,662
27779,3
27780,2
27781,1
27782,39
27783,4
27784,22
27785,3
27786,4
27787,94
27788,1
27789,2
27790,1
27791,1
27792,2
27793,1
27794,2
27795,3
27796,2
27797,1
27798,2
27799,3
27800,1
27801,5
27802,1
27803,5
27804,2
27805,1
27806,1
27807,4
27808,679
27809,5
27810,8
27811,343
27812,1
27813,172
27814,12
27815,8
27816,2
27817,1
27818,1
27819,1
27820,2
27821,1
27822,1
27823,1
27824,8
27825,7
27826,1
27827,5
27828,12
27829,15
27830,1
27831,1
27832,11
27833,4
27834,1
27835,4
27836,1
27837,18
27838,1
27839,42
27840,2
27841,4
27842,13
27843,8
27844,9
27845,1
27846,1
27847,1
27848,1
27849,1
27850,1
27851,1
27852,7
27853,10
27854,1
27855,1
27856,2
27857,1
27858,1
27859,36
27860,1
27861,1
27862,6
27863,1
27864,2
27865,1
27866,1
27867,1
27868,1
27869,8
27870,176
27871,103
27872,11
27873,1
27874,1
27875,1
27876,5
27877,1
27878,1
27879,1
27880,1
27881,6
27882,1
27883,3
27884,2
27885,2
27886,2
27887,1
27888,335
27889,2
27890,1
27891,4
27892,1
27893,12
27894,2
27895,1
27896,1
27897,29
27898,1
27899,319
27900,2
27901,2
27902,49
27903,1
27904,774
27905,2
27906,1
27907,125
27908,11
27909,1
27910,1
27911,164
27912,2
27913,3
27914,23
27915,8
27916,14
27917,1
27918,269
27919,2
27920,2
27921,1
27922,1
27923,1
27924,26
27925,1
27926,3
27927,52
27928,2
27929,4
27930,1
27931,3
27932,177
27933,3
27934,1
27935,2
27936,9
27937,1
27938,2
27939,1
27940,1
27941,1
27942,34
27943,34
27944,4
27945,1
27946,1
27947,7
27948,3
27949,1
27950,1
27951,10
27952,2
27953,16
27954,219
27955,4
27956,2
27957,2
27958,1
27959,1
27960,7
27961,3
27962,1
27963,2
27964,4
27965,1
27966,5
27967,1
27968,2
27969,348
27970,1
27971,1
27972,1
27973,1
27974,24
27975,9
27976,2
27977,1
27978,2
27979,3
27980,1
27981,1
27982,11
27983,1
27984,3
27985,24
27986,1
27987,3
27988,4
27989,1
27990,5
27991,1
27992,1
27993,1
27994,7
27995,7
27996,2
27997,58
27998,1
27999,1
28000,3
28001,4
28002,1
28003,1
28004,1
28005,1
28006,1
28007,5
28008,8
28009,1
28010,2
28011,5
28012,1
28013,1
28014,3
28015,1
28016,10
28017,1
28018,3
28019,1
28020,10
28021,10
28022,2
28023,27
28024,1
28025,45
28026,1
28027,1
28028,18
28029,2
28030,21
28031,2
28032,1
28033,2
28034,8
28035,1
28036,1
28037,11
28038,16
28039,2
28040,5
28041,1
28042,4
28043,1
28044,1
28045,1
28046,1
28047,2
28048,2
28049,1
28050,9
28051,6
28052,1
28053,7
28054,2
28055,1
28056,69
28057,104
28058,4
28059,1
28060,27
28061,3
28062,1
28063,1
28064,7
28065,1
28066,1
28067,2
28068,1
28069,1
28070,4
28071,10
28072,5
28073,1
28074,1
28075,1
28076,1
28077,7
28078,1
28079,1
28080,1
28081,1
28082,139
28083,60
28084,1
28085,1
28086,1
28087,2
28088,4
28089,1
28090,1
28091,1
28092,12
28093,1
28094,6
28095,1
28096,3
28097,4
28098,44
28099,1
28100,1
28101,1
28102,7
28103,1
28104,2
28105,5
28106,7
28107,684
28108,1
28109,1
28110,1
28111,2
28112,1
28113,1
28114,4
28115,1
28116,1
28117,1
28118,1
28119,1
28120,95
28121,3
28122,1
28123,60
28124,21
28125,13
28126,1
28127,346
28128,2
28129,2
28130,2
28131,1
28132,1
28133,1
28134,1
28135,1
28136,7
28137,1
28138,3
28139,3
28140,1
28141,8
28142,2
28143,1
28144,8
28145,72
28146,1
28147,1
28148,1
28149,10
28150,4
28151,2
28152,1
28153,12
28154,8
28155,1
28156,3
28157,23
28158,2
28159,1
28160,3
28161,6
28162,2
28163,1
28164,1
28165,1
28166,66
28167,6
28168,1
28169,74
28170,1
28171,67
28172,2
28173,1
28174,12
28175,4
28176,124
28177,9
28178,2
28179,2
28180,43
28181,1
28182,1
28183,1
28184,1
28185,30
28186,3
28187,1
28188,1
28189,1
28190,1
28191,3
28192,1
28193,1
28194,13
28195,1
28196,27
28197,4
28198,1
28199,1
28200,1
28201,1
28202,5
28203,1
28204,339
28205,1
28206,1
28207,3
28208,24
28209,5
28210,1
28211,9
28212,9
28213,76
28214,19
28215,1
28216,1
28217,1
28218,10
28219,6
28220,1
28221,527
28222,2
28223,1
28224,2
28225,2
28226,1
28227,4
28228,3
28229,1
28230,3
28231,2
28232,3
28233,1
28234,1
28235,3
28236,1
28237,1
28238,1
28239,3
28240,142
28241,124
28242,1
28243,1
28244,1
28245,404
28246,26
28247,2
28248,2
28249,1
28250,24
28251,1
28252,12
28253,1
28254,1
28255,3
28256,2
28257,1
28258,1
28259,1
28260,2
28261,1
28262,1
28263,6
28264,1
28265,2
28266,7
28267,6
28268,3
28269,2
28270,21
28271,1
28272,10
28273,3
28274,1
28275,1
28276,6
28277,2
28278,1
28279,41
28280,1
28281,2
28282,4
28283,1
28284,1
28285,5
28286,1
28287,1
28288,1
28289,2
28290,1
28291,24
28292,50
28293,1
28294,1
28295,2
28296,1
28297,1
28298,3
28299,4
28300,38
28301,2
28302,32
28303,3
28304,1
28305,21
28306,1
28307,1
28308,17
28309,1
28310,1
28311,1
28312,2
28313,1
28314,13
28315,2
28316,8
28317,1
28318,13
28319,2
28320,14
28321,1
28322,2
28323,17
28324,3
28325,1
28326,4
28327,2
28328,1
28329,3
28330,1
28331,29
28332,1
28333,1
28334,2
28335,2
28336,1
28337,4
28338,2
28339,1
28340,1
28341,1
28342,2
28343,3
28344,1
28345,1
28346,2
28347,1
28348,3
28349,64
28350,25
28351,3
28352,1
28353,1
28354,32
28355,12
28356,2
28357,3
28358,3
28359,4
28360,30
28361,24
28362,1
28363,14
28364,3
28365,1
28366,24
28367,1
28368,1
28369,1
28370,1
28371,3
28372,4
28373,1
28374,1
28375,1
28376,9
28377,3
28378,3
28379,1
28380,5
28381,1
28382,4
28383,44
28384,1
28385,11
28386,4
28387,1
28388,12
28389,1
28390,2
28391,11
28392,9
28393,118
28394,1
28395,2
28396,1
28397,2
28398,3
28399,5
28400,1
28401,1
28402,233
28403,3
28404,2
28405,1
28406,1
28407,1
28408,5
28409,26
28410,1
28411,5
28412,1
28413,1
28414,3
28415,1
28416,2
28417,1
28418,6
28419,50
28420,1
28421,2
28422,2
28423,10
28424,2
28425,1
28426,150
28427,4
28428,1
28429,1
28430,2
28431,9
28432,1
28433,4
28434,1
28435,49
28436,1
28437,13
28438,5
28439,5
28440,719
28441,2
28442,1
28443,1
28444,1
28445,2
28446,6
28447,1
28448,81
28449,5
28450,27
28451,1
28452,1
28453,1
28454,69
28455,4
28456,3
28457,3
28458,6
28459,1
28460,14
28461,1
28462,3
28463,1
28464,3
28465,4
28466,1
28467,1
28468,2
28469,1
28470,1
28471,1
28472,1
28473,1
28474,1
28475,127
28476,1
28477,1
28478,119
28479,1
28480,2
28481,1
28482,6
28483,141
28484,4
28485,1
28486,1
28487,2
28488,43
28489,5
28490,674
28491,2
28492,1
28493,3
28494,8
28495,1
28496,157
28497,1
28498,1
28499,1
28500,6
28501,40
28502,1
28503,1
28504,1
28505,2
28506,1
28507,26
28508,3
28509,1
28510,1
28511,6
28512,2
28513,8
28514,1
28515,9
28516,23
28517,4
28518,1
28519,11
28520,8
28521,7
28522,1
28523,5
28524,1
28525,1
28526,1
28527,1
28528,1
28529,6
28530,1
28531,12
28532,1
28533,2
28534,2
28535,2
28536,1
28537,1
28538,1
28539,1
28540,54
28541,56
28542,8
28543,2
28544,29
28545,1
28546,1
28547,1
28548,173
28549,1
28550,1
28551,1
28552,3
28553,8
28554,2
28555,23
28556,3
28557,1
28558,16
28559,1
28560,150
28561,7
28562,43
28563,2
28564,3
28565,4
28566,2
28567,1
28568,1
28569,1
28570,4
28571,9
28572,3
28573,421
28574,1
28575,4
28576,3
28577,3
28578,3
28579,4
28580,1
28581,26
28582,1
28583,3
28584,1
28585,7
28586,1
28587,1
28588,18
28589,1
28590,4
28591,1
28592,2
28593,4
28594,1
28595,1
28596,1
28597,1
28598,1
28599,5
28600,2
28601,1
28602,151
28603,1
28604,1
28605,360
28606,1
28607,7
28608,1
28609,1
28610,2
28611,2
28612,1
28613,2
28614,1
28615,4
28616,2
28617,1
28618,1
28619,1
28620,9
28621,13
28622,1
28623,8
28624,62
28625,1
28626,2
28627,11
28628,25
28629,1
28630,159
28631,34
28632,13
28633,10
28634,6
28635,710
28636,1
28637,4
28638,1
28639,1
28640,4
28641,254
28642,1
28643,1
28644,1
28645,1
28646,25
28647,1
28648,2
28649,1
28650,1
28651,1
28652,1
28653,21
28654,1
28655,2
28656,7
28657,1
28658,80
28659,1
28660,2
28661,1
28662,1
28663,260
28664,1
28665,1
28666,2
28667,6
28668,4
28669,13
28670,4
28671,3
28672,1
28673,1
28674,8
28675,2
28676,3
28677,12
28678,3
28679,11
28680,5
28681,26
28682,1
28683,1
28684,4
28685,16
28686,24
28687,5
28688,1
28689,13
28690,1
28691,2
28692,4
28693,1
28694,5
28695,5
28696,6
28697,4
28698,1
28699,32
28700,1
28701,1
28702,1
28703,1
28704,1
28705,1
28706,1
28707,282
28708,1
28709,1
28710,21
28711,21
28712,2
28713,4
28714,1
28715,1
28716,1
28717,1
28718,786
28719,13
28720,3
28721,6
28722,95
28723,5
28724,1
28725,3
28726,488
28727,6
28728,6
28729,5
28730,379
28731,1
28732,1
28733,68
28734,1
28735,1
28736,1
28737,4
28738,9
28739,1
28740,1
28741,97
28742,2
28743,1
28744,4
28745,2
28746,1
28747,10
28748,131
28749,1
28750,491
28751,2
28752,1
28753,1
28754,8
28755,27
28756,22
28757,1
28758,2
28759,1
28760,1
28761,1
28762,82
28763,1
28764,3
28765,2
28766,9
28767,6
28768,2
28769,2
28770,1
28771,1
28772,1
28773,16
28774,150
28775,1
28776,1
28777,1
28778,1
28779,2
28780,1
28781,1
28782,2
28783,1
28784,99
28785,233
28786,1
28787,62
28788,3
28789,1
28790,1
28791,1
28792,6
28793,1
28794,1
28795,1
28796,9
28797,1
28798,2
28799,3
28800,1
28801,2
28802,2
28803,1
28804,1
28805,1
28806,1
28807,5
28808,18
28809,34
28810,1
28811,12
28812,5
28813,2
28814,7
28815,1
28816,1
28817,1
28818,3
28819,4
28820,5
28821,4
28822,4
28823,1
28824,3
28825,20
28826,1
28827,1
28828,1
28829,24
28830,1
28831,2
28832,1
28833,1
28834,6
28835,1
28836,1
28837,2
28838,5
28839,12
28840,1
28841,1
28842,6
28843,2
28844,2
28845,1
28846,1
28847,3
28848,9
28849,11
28850,1
28851,1
28852,3
28853,34
28854,30
28855,2
28856,1
28857,1
28858,1
28859,1
28860,5
28861,3
28862,18
28863,3
28864,1
28865,11
28866,5
28867,1
28868,1
28869,2
28870,1
28871,8
28872,1
28873,19
28874,2
28875,1
28876,1
28877,4
28878,2
28879,1
28880,49
28881,1
28882,1
28883,1
28884,1
28885,1
28886,1
28887,1
28888,1
28889,1
28890,1
28891,1
28892,39
28893,1
28894,1
28895,1
28896,2
28897,2
28898,1
28899,1
28900,1
28901,1
28902,149
28903,2
28904,1
28905,18
28906,1
28907,15
28908,1
28909,1
28910,6
28911,30
28912,6
28913,1
28914,1
28915,15
28916,1
28917,195
28918,1
28919,1
28920,2
28921,4
28922,11
28923,1
28924,1
28925,1
28926,3
28927,100
28928,1
28929,4
28930,4
28931,2
28932,1
28933,1
28934,1
28935,1
28936,1
28937,1
28938,1
28939,2
28940,1
28941,6
28942,2
28943,55
28944,1
28945,64
28946,2
28947,14
28948,1
28949,1
28950,4
28951,3
28952,6
28953,4
28954,1
28955,2
28956,1
28957,16
28958,1
28959,1
28960,5
28961,6
28962,444
28963,139
28964,2
28965,2
28966,22
28967,27
28968,4
28969,9
28970,1
28971,32
28972,2
28973,3
28974,95
28975,1
28976,4
28977,2
28978,1
28979,1
28980,1
28981,3
28982,1
28983,14
28984,15
28985,1
28986,1
28987,3
28988,2
28989,4
28990,2
28991,2
28992,1
28993,2
28994,1
28995,1
28996,21
28997,6
28998,1
28999,1
29000,1
29001,1
29002,1
29003,4
29004,20
29005,2
29006,1
29007,1
29008,988
29009,2
29010,2
29011,10
29012,1
29013,24
29014,1
29015,1
29016,1
29017,2
29018,1
29019,1
29020,1
29021,10
29022,1
29023,6
29024,2
29025,1
29026,1
29027,1
29028,32
29029,9
29030,1
29031,1
29032,1
29033,2
29034,30
29035,2
29036,6
29037,4
29038,14
29039,1
29040,2
29041,10
29042,11
29043,1
29044,3
29045,2
29046,1
29047,2
29048,412
29049,3
29050,5
29051,2
29052,2
29053,3
29054,1
29055,4
29056,3
29057,43
29058,1
29059,13
29060,1
29061,2
29062,1
29063,31
29064,1
29065,1
29066,1
29067,1
29068,2
29069,1
29070,1
29071,44
29072,2
29073,1
29074,15
29075,156
29076,14
29077,28
29078,1
29079,3
29080,1
29081,1
29082,1
29083,1
29084,1
29085,7
29086,2
29087,1
29088,8
29089,1
29090,7
29091,1
29092,10
29093,1
29094,1
29095,3
29096,2
29097,4
29098,1
29099,1
29100,2
29101,1
29102,12
29103,10
29104,3
29105,1
29106,2
29107,1
29108,2
29109,1
29110,1
29111,5
29112,16
29113,2
29114,38
29115,1
29116,16
29117,127
29118,1
29119,1
29120,2
29121,1
29122,13
29123,11
29124,1
29125,8
29126,1
29127,7
29128,6
29129,3
29130,1
29131,26
29132,10
29133,1
29134,29
29135,1
29136,1
29137,2
29138,1
29139,2
29140,1
29141,1
29142,12
29143,1
29144,1
29145,5
29146,1
29147,1
29148,1
29149,8
29150,26
29151,1
29152,1
29153,3
29154,15
29155,1
29156,4
29157,10
29158,1
29159,1
29160,1
29161,1
29162,1
29163,1
29164,2
29165,81
29166,16
29167,1
29168,2
29169,1
29170,11
29171,1
29172,12
29173,4
29174,5
29175,1
29176,1
29177,5
29178,24
29179,5
29180,2
29181,1
29182,118
29183,1
29184,1
29185,116
29186,2
29187,1
29188,1
29189,4
29190,3
29191,3
29192,1
29193,1
29194,4
29195,1
29196,1
29197,2
29198,320
29199,1
29200,1
29201,3
29202,2
29203,9
29204,1
29205,2
29206,2
29207,3
29208,1
29209,3
29210,10
29211,3
29212,4
29213,1
29214,2
29215,1
29216,1
29217,1
29218,35
29219,1
29220,5
29221,1
29222,49
29223,3
29224,1
29225,4
29226,384
29227,2
29228,1
29229,45
29230,1
29231,546
29232,1
29233,5
29234,1
29235,5
29236,2
29237,1
29238,1
29239,52
29240,1
29241,14
29242,1
29243,1
29244,1
29245,14
29246,2
29247,2
29248,2
29249,2
29250,33
29251,4
29252,4
29253,1
29254,8
29255,99
29256,1
29257,1
29258,1
29259,2
29260,3
29261,1
29262,1
29263,1
29264,1
29265,1
29266,2
29267,5
29268,1
29269,3
29270,5
29271,1
29272,1
29273,18
29274,1
29275,1
29276,1
29277,5
29278,9
29279,4
29280,11
29281,1
29282,1
29283,532
29284,1
29285,9
29286,1
29287,1
29288,1
29289,5
29290,1
29291,2
29292,1
29293,1
29294,1
29295,18
29296,1
29297,3
29298,68
29299,1
29300,2
29301,1
29302,1
29303,7
29304,87
29305,1
29306,1
29307,1
29308,1
29309,4
29310,1
29311,9
29312,1
29313,1
29314,2
29315,14
29316,1
29317,2
29318,19
29319,2
29320,1
29321,5
29322,9
29323,3
29324,1
29325,1
29326,1
29327,2
29328,1
29329,5
29330,91
29331,1
29332,4
29333,1
29334,19
29335,1
29336,2
29337,4
29338,15
29339,1
29340,60
29341,1
29342,1
29343,1
29344,5
29345,7
29346,1
29347,2
29348,1
29349,1
29350,7
29351,364
29352,2
29353,1
29354,5
29355,2
29356,1
29357,1
29358,6
29359,1
29360,1
29361,19
29362,6
29363,1
29364,6
29365,1
29366,2
29367,1
29368,1
29369,1
29370,1
29371,14
29372,4
29373,3
29374,15
29375,4
29376,73
29377,3
29378,1
29379,2
29380,1
29381,2
29382,4
29383,1
29384,1
29385,1
29386,3
29387,2
29388,3
29389,1
29390,2
29391,1
29392,1
29393,2
29394,13
29395,1
29396,645
29397,1
29398,3
29399,1
29400,1
29401,4
29402,1
29403,1
29404,2
29405,1
29406,6
29407,4
29408,1
29409,1
29410,1
29411,3
29412,1
29413,8
29414,17
29415,2
29416,1
29417,1
29418,1
29419,1
29420,10
29421,1
29422,1
29423,10
29424,5
29425,1
29426,9
29427,9
29428,1
29429,1
29430,3
29431,4
29432,1
29433,1
29434,2
29435,3
29436,7
29437,93
29438,1
29439,1
29440,1
29441,51
29442,1
29443,5
29444,53
29445,4
29446,231
29447,16
29448,1
29449,6
29450,28
29451,1
29452,7
29453,1
29454,21
29455,8
29456,2
29457,1
29458,1
29459,1
29460,1
29461,19
29462,6
29463,2
29464,1
29465,22
29466,1
29467,1
29468,9
29469,1
29470,2
29471,16
29472,1
29473,1
29474,22
29475,5
29476,1
29477,2
29478,214
29479,13
29480,1
29481,1
29482,3
29483,9
29484,3
29485,8
29486,23
29487,48
29488,19
29489,1
29490,35
29491,15
29492,27
29493,1
29494,1
29495,36
29496,71
29497,2
29498,1
29499,9
29500,2
29501,2
29502,2
29503,2
29504,2
29505,3
29506,1
29507,10
29508,1
29509,3
29510,1
29511,1
29512,1
29513,1
29514,4
29515,1
29516,304
29517,1
29518,1
29519,1
29520,1
29521,1
29522,5
29523,1
29524,1
29525,1
29526,1
29527,540
29528,15
29529,1
29530,1
29531,1
29532,6
29533,133
29534,2
29535,5
29536,1
29537,1
29538,2
29539,4
29540,4
29541,2
29542,6
29543,1
29544,1
29545,2
29546,37
29547,1
29548,1
29549,1
29550,1
29551,1
29552,2
29553,7
29554,1
29555,1
29556,4
29557,85
29558,13
29559,6
29560,4
29561,1
29562,1
29563,2
29564,4
29565,2
29566,1
29567,1
29568,21
29569,17
29570,1
29571,1
29572,2
29573,2
29574,1
29575,69
29576,3
29577,8
29578,11
29579,1
29580,1
29581,1
29582,1
29583,1
29584,1
29585,3
29586,9
29587,1
29588,29
29589,1
29590,5
29591,24
29592,13
29593,90
29594,8
29595,1
29596,4
29597,1
29598,2
29599,1
29600,4
29601,1
29602,1
29603,12
29604,12
29605,2
29606,1
29607,4
29608,1
29609,1
29610,10
29611,6
29612,1
29613,320
29614,1
29615,1
29616,51
29617,43
29618,4
29619,1
29620,1
29621,2
29622,9
29623,1
29624,7
29625,1
29626,2
29627,22
29628,347
29629,1
29630,414
29631,1
29632,1
29633,3
29634,1
29635,11
29636,3
29637,1
29638,5
29639,11
29640,61
29641,1
29642,11
29643,1
29644,2
29645,2
29646,1
29647,10
29648,3
29649,1
29650,5
29651,2
29652,5
29653,3
29654,1
29655,1
29656,10
29657,1
29658,1
29659,2
29660,1
29661,63
29662,1
29663,1
29664,2
29665,1
29666,26
29667,3
29668,1
29669,4
29670,8
29671,1
29672,10
29673,1
29674,1
29675,3
29676,441
29677,2
29678,64
29679,77
29680,6
29681,1
29682,1
29683,1
29684,1
29685,2
29686,1
29687,1
29688,4
29689,13
29690,15
29691,1
29692,1
29693,3
29694,2
29695,5
29696,2
29697,1
29698,48
29699,6
29700,1
29701,1
29702,3
29703,1
29704,35
29705,21
29706,11
29707,518
29708,10
29709,40
29710,2
29711,356
29712,5
29713,1
29714,11
29715,10
29716,1
29717,1
29718,4
29719,6
29720,8
29721,1
29722,1
29723,5
29724,2
29725,3
29726,6
29727,1
29728,1
29729,1
29730,2
29731,3
29732,1
29733,5
29734,1
29735,2
29736,6
29737,14
29738,221
29739,1
29740,2
29741,45
29742,1
29743,1
29744,8
29745,10
29746,1
29747,64
29748,10
29749,1
29750,6
29751,3
29752,3
29753,2
29754,1
29755,1
29756,12
29757,15
29758,10
29759,12
29760,7
29761,1
29762,1
29763,5
29764,6
29765,1
29766,2
29767,2
29768,2
29769,1
29770,1
29771,11
29772,1
29773,4
29774,1
29775,1
29776,1
29777,6
29778,2
29779,2
29780,1
29781,1
29782,14
29783,1
29784,1
29785,1
29786,1
29787,4
29788,1
29789,2
29790,1
29791,2
29792,6
29793,283
29794,5
29795,1
29796,1
29797,4
29798,1
29799,5
29800,1
29801,17
29802,1
29803,2
29804,598
29805,3
29806,1
29807,1
29808,1
29809,1
29810,1
29811,10
29812,603
29813,1
29814,1
29815,1
29816,1
29817,2
29818,3
29819,18
29820,18
29821,1
29822,1
29823,23
29824,7
29825,2
29826,8
29827,19
29828,2
29829,9
29830,2
29831,9
29832,1
29833,1
29834,2
29835,1
29836,63
29837,1
29838,1
29839,496
29840,2
29841,1
29842,12
29843,1
29844,11
29845,10
29846,15
29847,43
29848,1
29849,7
29850,1
29851,3
29852,1
29853,1
29854,2
29855,1
29856,2
29857,4
29858,7
29859,1
29860,1
29861,12
29862,94
29863,2
29864,1
29865,1
29866,1
29867,1
29868,2
29869,1
29870,2
29871,4
29872,12
29873,2
29874,2
29875,1
29876,1
29877,8
29878,1
29879,1
29880,4
29881,170
29882,12
29883,8
29884,116
29885,1
29886,1
29887,1
29888,1
29889,1
29890,1
29891,2
29892,1
29893,1
29894,2
29895,34
29896,163
29897,2
29898,1
29899,1
29900,7
29901,1
29902,463
29903,1
29904,1
29905,1
29906,1
29907,1
29908,2
29909,1
29910,3
29911,1
29912,14
29913,1
29914,7
29915,1
29916,7
29917,8
29918,5
29919,1
29920,1
29921,9
29922,28
29923,5
29924,2
29925,5
29926,1
29927,8
29928,5
29929,1
29930,1
29931,1
29932,1
29933,1
29934,1
29935,2
29936,6
29937,11
29938,15
29939,1
29940,1
29941,2
29942,1
29943,2
29944,1
29945,5
29946,3
29947,1
29948,1
29949,1
29950,4
29951,5
29952,11
29953,1
29954,14
29955,1
29956,17
29957,1
29958,9
29959,5
29960,8
29961,2
29962,1
29963,1
29964,267
29965,3
29966,4
29967,1
29968,2
29969,5
29970,1
29971,5
29972,11
29973,1
29974,55
29975,583
29976,987
29977,10
29978,6
29979,1
29980,1
29981,1
29982,1
29983,5
29984,31
29985,1
29986,153
29987,4
29988,16
29989,31
29990,219
29991,36
29992,44
29993,1
29994,490
29995,1
29996,2
29997,4
29998,1
29999,1
30000,2
30001,3
30002,1
30003,1
30004,1
30005,1
30006,4
30007,5
30008,6
30009,554
30010,1
30011,19
30012,1
30013,3
30014,8
30015,1
30016,2
30017,8
30018,1
30019,2
30020,1
30021,1
30022,49
30023,17
30024,1
30025,1
30026,2
30027,4
30028,13
30029,2
30030,9
30031,5
30032,28
30033,3
30034,1
30035,1
30036,1
30037,3
30038,5
30039,2
30040,1
30041,2
30042,976
30043,1
30044,29
30045,1
30046,1
30047,8
30048,1
30049,1
30050,6
30051,3
30052,1
30053,4
30054,2
30055,1
30056,173
30057,1
30058,12
30059,1
30060,3
30061,7
30062,1
30063,2
30064,4
30065,1
30066,14
30067,6
30068,2
30069,6
30070,22
30071,12
30072,1
30073,1
30074,3
30075,4
30076,1
30077,3
30078,154
30079,2
30080,324
30081,2
30082,13
30083,1
30084,6
30085,1
30086,2
30087,1
30088,27
30089,1
30090,1
30091,1
30092,1
30093,3
30094,4
30095,4
30096,1
30097,6
30098,17
30099,12
30100,3
30101,117
30102,8
30103,19
30104,2
30105,2
30106,5
30107,8
30108,1
30109,216
30110,2
30111,4
30112,1
30113,1
30114,4
30115,2
30116,5
30117,2
30118,1
30119,2
30120,6
30121,1
30122,1
30123,5
30124,7
30125,4
30126,8
30127,85
30128,27
30129,1
30130,1
30131,2
30132,111
30133,7
30134,1
30135,3
30136,1
30137,1
30138,1
30139,1
30140,3
30141,1
30142,1
30143,1
30144,1
30145,1
30146,1
30147,5
30148,1
30149,2
30150,2
30151,13
30152,1
30153,2
30154,10
30155,1
30156,1
30157,5
30158,2
30159,1
30160,71
30161,1
30162,3
30163,1
30164,1
30165,3
30166,28
30167,1
30168,8
30169,1
30170,1
30171,2
30172,28
30173,2
30174,15
30175,3
30176,7
30177,1
30178,828
30179,550
30180,1
30181,1
30182,1
30183,1
30184,170
30185,1
30186,87
30187,1
30188,2
30189,1
30190,4
30191,1
30192,3
30193,3
30194,1
30195,1
30196,1
30197,27
30198,1
30199,1
30200,151
30201,1
30202,4
30203,4
30204,1
30205,13
30206,1
30207,2
30208,20
30209,2
30210,1
30211,1
30212,16
30213,2
30214,3
30215,1
30216,1
30217,1
30218,1
30219,1
30220,11
30221,5
30222,7
30223,1
30224,2
30225,2
30226,5
30227,4
30228,1
30229,1
30230,1
30231,1
30232,8
30233,21
30234,1
30235,2
30236,1
30237,1
30238,2
30239,5
30240,25
30241,32
30242,1
30243,1
30244,1
30245,3
30246,1
30247,1
30248,3
30249,1
30250,1
30251,19
30252,1
30253,1
30254,360
30255,2
30256,16
30257,1
30258,428
30259,1
30260,4
30261,1
30262,26
30263,1
30264,1
30265,2
30266,6
30267,1
30268,1
30269,1
30270,2
30271,650
30272,1
30273,10
30274,1
30275,1
30276,1
30277,5
30278,1
30279,1
30280,2
30281,1
30282,4
30283,1
30284,3
30285,1
30286,3
30287,1
30288,1
30289,1
30290,1
30291,1
30292,2
30293,1
30294,1
30295,40
30296,1
30297,20
30298,2
30299,3
30300,1
30301,80
30302,1
30303,6
30304,1
30305,1
30306,3
30307,1
30308,547
30309,1
30310,1
30311,8
30312,2
30313,20
30314,1
30315,1
30316,1
30317,1
30318,3
30319,1
30320,1
30321,1
30322,5
30323,1
30324,1
30325,5
30326,5
30327,1
30328,10
30329,38
30330,38
30331,1
30332,19
30333,2
30334,2
30335,3
30336,6
30337,5
30338,2
30339,8
30340,1
30341,4
30342,27
30343,2
30344,2
30345,2
30346,20
30347,1
30348,9
30349,1
30350,14
30351,1
30352,8
30353,5
30354,3
30355,1
30356,3
30357,6
30358,184
30359,1
30360,163
30361,103
30362,4
30363,4
30364,1
30365,1
30366,7
30367,1
30368,448
30369,19
30370,2
30371,2
30372,4
30373,1
30374,1
30375,69
30376,33
30377,7
30378,2
30379,3
30380,1
30381,2
30382,3
30383,1
30384,1
30385,116
30386,1
30387,4
30388,1
30389,1
30390,2
30391,826
30392,11
30393,5
30394,600
30395,1
30396,23
30397,3
30398,16
30399,1
30400,1
30401,1
30402,1
30403,2
30404,1
30405,1
30406,1
30407,1
30408,5
30409,1
30410,5
30411,1
30412,3
30413,1
30414,2
30415,1
30416,1
30417,41
30418,1
30419,1
30420,2
30421,1
30422,1
30423,251
30424,2
30425,2
30426,3
30427,6
30428,1
30429,1
30430,12
30431,2
30432,1
30433,10
30434,3
30435,15
30436,4
30437,1
30438,1
30439,1
30440,1
30441,2
30442,1
30443,6
30444,3
30445,7
30446,1
30447,1
30448,1
30449,6
30450,2
30451,1
30452,1
30453,20
30454,1
30455,15
30456,362
30457,1
30458,2
30459,3
30460,1
30461,20
30462,1
30463,1
30464,3
30465,10
30466,1
30467,6
30468,1
30469,3
30470,1
30471,1
30472,1
30473,2
30474,2
30475,1
30476,1
30477,1
30478,1
30479,1
30480,10
30481,2
30482,18
30483,1
30484,2
30485,1
30486,68
30487,1
30488,1
30489,1
30490,1
30491,1
30492,9
30493,7
30494,1
30495,1
30496,1
30497,26
30498,2
30499,2
30500,2
30501,190
30502,1
30503,37
30504,11
30505,7
30506,18
30507,10
30508,1
30509,1
30510,1
30511,2
30512,2
30513,5
30514,2
30515,3
30516,65
30517,3
30518,1
30519,2
30520,1
30521,1
30522,1
30523,1
30524,1
30525,1
30526,2
30527,23
30528,1
30529,2
