id,delta_time,freq_last_10,freq_last_100,freq_last_1000,request
1.236601799396337,-0.20876170509173053,-0.02106824732252549,-0.43974403845208554,0.0817036596258653,4
1.2367667566162925,-0.1484136076869638,-0.02106824732252549,1.0280863488211833,0.6476613687588412,3
1.2369317138362481,-0.46454408561566535,0.8184444653417501,-0.27665177319950024,0.09996035992047744,4
1.2370966710562035,-0.5098393868621486,-0.02106824732252549,-1.0921130994624273,-0.24691694567715297,5
1.237261628276159,0.7548900390065051,0.8184444653417501,2.8221012665996223,1.9438870896763019,2
1.2374265854961144,-0.5999407964029734,0.8184444653417501,-0.9290208342098417,-0.22866024538254084,5
1.23759154271607,-0.3864282731959871,1.6579571780060256,-0.27665177319950024,0.11821706021508958,4
1.2377564999360255,-0.0902076246631701,1.6579571780060256,-0.7659285689572565,-0.2104035450879287,5
1.237921457155981,-0.06551568564559862,-0.8605809599868011,-0.9290208342098417,-0.48425404950711054,6
1.2380864143759365,1.6589230029111628,-0.8605809599868011,1.6804554098315245,1.1405922767133687,1
1.238251371595892,-0.22176331249597545,-0.02106824732252549,2.985193531852208,1.9256303893816897,2
1.2384163288158474,-0.5137828555774449,-0.02106824732252549,1.8435476750841102,1.1588489770079808,1
1.238581286035803,-0.6081274003128874,0.8184444653417501,3.1482857971047933,1.9256303893816897,2
1.2387462432557583,-0.5522397207205876,-0.8605809599868011,0.8649940835685977,0.5928912678750047,3
1.238911200475714,-0.5727588152226749,-0.02106824732252549,-0.11355950794691466,0.13647376050970172,4
1.2390761576956695,-0.37483799529268835,0.8184444653417501,-0.602836303704671,-0.19214684479331656,5
1.2392411149156248,-0.3891810089126211,-0.8605809599868011,-0.7659285689572565,-0.7033344530424561,8
1.2394060721355804,0.9646207878570172,-0.8605809599868011,-1.0921130994624273,-0.6485643521586196,7
1.2395710293555358,-0.6308036290453773,0.8184444653417501,2.8221012665996223,1.9256303893816897,2
1.2397359865754913,-0.11669897984487278,0.8184444653417501,1.5173631445789395,1.177105677302593,1
1.239900943795447,0.19983694783829842,1.6579571780060256,2.8221012665996223,1.9438870896763019,2
1.2400659010154023,-0.5335082679867607,0.8184444653417501,1.5173631445789395,1.195362377597205,1
1.2402308582353578,-0.49686187728578407,1.6579571780060256,2.8221012665996223,1.962143789970914,2
1.2403958154553134,-0.2670159988033284,-0.02106824732252549,0.8649940835685977,0.5563778672857804,3
1.2405607726752688,0.056844742380514963,-0.02106824732252549,0.04953275730567067,0.09996035992047744,4
1.2407257298952243,-0.22953453432805807,-0.8605809599868011,-1.0921130994624273,-1.0684684589346984,19
1.2408906871151797,-0.5729462911184009,0.8184444653417501,1.354270879326354,1.2136190778918168,1
1.2410556443351353,-0.4857799515352644,1.6579571780060256,2.8221012665996223,1.9804004902655261,2
1.2412206015550908,-0.2956133089431582,-0.02106824732252549,1.0280863488211833,0.5746345675803926,3
1.2413855587750462,-0.5171247973208613,1.6579571780060256,2.8221012665996223,1.9986571905601382,2
1.2415505159950018,-0.50629921788659,0.8184444653417501,1.5173631445789395,1.231875778186429,1
1.2417154732149573,-0.6734128631184182,1.6579571780060256,2.985193531852208,1.9986571905601382,2
1.2418804304349127,-0.5708813813072456,0.8184444653417501,1.6804554098315245,1.250132478481041,1
1.2420453876548683,0.16104349574393095,1.6579571780060256,3.1482857971047933,2.0169138908547506,2
1.2422103448748236,0.05606367060423593,-0.8605809599868011,-0.9290208342098417,-0.8676447556939653,9
1.2423753020947792,-0.1537457435660894,-0.8605809599868011,-0.602836303704671,-0.7033344530424561,8
1.2425402593147348,-0.38172718851616744,-0.8605809599868011,-1.0921130994624273,-1.123238559818535,16
1.2427052165346901,-0.4941408407155002,-0.8605809599868011,-1.2552053647150125,-0.9771849574616378,15
1.2428701737546457,-0.23149349150189055,-0.8605809599868011,-1.2552053647150125,-0.9771849574616378,14
1.2430351309746013,-0.3595579275380853,-0.8605809599868011,-1.2552053647150125,-1.0867251592293106,13
1.2432000881945566,0.27110916218508885,-0.02106824732252549,-1.0921130994624273,-0.9589282571670258,14
1.2433650454145122,-0.5317406515743996,-0.02106824732252549,1.8435476750841102,1.2136190778918168,1
1.2435300026344676,-0.05408299852612263,-0.02106824732252549,3.1482857971047933,1.9804004902655261,2
1.2436949598544231,-0.6234108727824896,-0.8605809599868011,0.5388095530634269,0.5381211669911683,3
1.2438599170743787,-0.35431907663786966,-0.02106824732252549,3.311378062357379,1.9986571905601382,2
1.244024874294334,0.5269364867485323,-0.02106824732252549,0.7019018183160122,0.5563778672857804,3
1.2441898315142896,-0.2859152433130659,0.8184444653417501,3.4744703276099638,2.0169138908547506,2
1.2443547887342452,-0.6404122383303598,-0.02106824732252549,2.006639940336696,1.231875778186429,1
1.2445197459542006,-0.5915917118272717,1.6579571780060256,3.6375625928625492,2.0169138908547506,2
1.2446847031741561,-0.16927217991622326,-0.02106824732252549,-1.0921130994624273,-1.0684684589346984,13
1.2448496603941115,-0.5757363507985395,-0.02106824732252549,-0.9290208342098417,-1.0502117586400863,13
1.245014617614067,0.1608907397148292,-0.8605809599868011,0.04953275730567067,0.02693355874202888,4
1.2451795748340226,-0.6215005984143414,2.4974698906703012,3.8006548581151347,2.0351705911493627,2
1.245344532053978,-0.6809983169769204,0.8184444653417501,0.8649940835685977,0.5563778672857804,3
1.2455094892739336,-0.6741116634850116,2.4974698906703012,3.96374712336772,2.053427291443975,2
1.245674446493889,-0.0011535187187672062,-0.02106824732252549,2.169732205589281,1.250132478481041,1
1.2458394037138445,-0.3586849716919563,2.4974698906703012,4.126839388620306,2.071683991738587,2
1.2460043609338,-0.2796822522903768,0.8184444653417501,2.332824470841867,1.2683891787756532,1
1.2461693181537554,0.5692447718977511,2.4974698906703012,4.126839388620306,2.089940692033199,2
1.246334275373711,-0.37836366169114216,0.8184444653417501,2.332824470841867,1.250132478481041,1
1.2464992325936666,0.5522690333747038,2.4974698906703012,4.126839388620306,2.1081973923278112,2
1.246664189813622,5.649643973098946,1.6579571780060256,2.4959167360944523,1.2683891787756532,1
1.2468291470335775,3.2990822084529383,3.3369826033345764,4.126839388620306,2.1264540926224234,2
1.2469941042535329,-0.330843828981757,2.4974698906703012,2.4959167360944523,1.250132478481041,1
1.2471590614734884,-0.5131512019495166,3.3369826033345764,2.659009001347037,1.2683891787756532,1
1.247324018693444,3.8791607454497172,2.4974698906703012,4.126839388620306,2.1264540926224234,2
1.2474889759133994,-0.5894124664268454,-0.8605809599868011,0.8649940835685977,0.5563778672857804,3
1.247653933133355,0.7384316209041215,2.4974698906703012,4.126839388620306,2.1264540926224234,2
1.2478188903533105,3.8055537323646225,-0.02106824732252549,1.0280863488211833,0.5746345675803926,3
1.2479838475732659,-0.5763137543700797,2.4974698906703012,4.126839388620306,2.1447107929170355,2
1.2481488047932214,-0.4522444078863702,3.3369826033345764,4.126839388620306,2.1447107929170355,2
1.2483137620131768,-0.24334187238671795,0.8184444653417501,1.0280863488211833,0.5928912678750047,3
1.2484787192331324,0.116455343975843,-0.8605809599868011,0.04953275730567067,0.008676858447416738,4
1.248643676453088,-0.5685949626505011,-0.8605809599868011,-0.43974403845208554,-0.3199437468556014,5
1.2488086336730433,0.13159092238017359,2.4974698906703012,3.96374712336772,2.1447107929170355,2
1.2489735908929989,0.8033589304147218,-0.8605809599868011,-0.9290208342098417,-0.685077752747844,7
1.2491385481129544,1.673231641936892,-0.8605809599868011,-0.9290208342098417,-0.5207674500963348,6
1.2493035053329098,-0.4639923856217383,-0.02106824732252549,-0.7659285689572565,-0.6668210524532319,7
1.2494684625528654,-0.3396071884622115,-0.02106824732252549,0.04953275730567067,0.02693355874202888,4
1.2496334197728207,0.24336398971485157,-0.8605809599868011,-1.2552053647150125,-1.2145220612915957,26
1.2497983769927763,-0.31032152125279405,-0.8605809599868011,2.169732205589281,1.195362377597205,1
1.2499633342127319,1.5224287443050972,-0.8605809599868011,-1.0921130994624273,-0.9589282571670258,15
1.2501282914326872,0.49294099057138324,-0.8605809599868011,-0.9290208342098417,-0.9406715568724137,14
1.2502932486526428,1.0833407217168627,-0.02106824732252549,-0.9290208342098417,-0.9406715568724137,15
1.2504582058725981,-0.6706160130197314,-0.8605809599868011,-1.0921130994624273,-1.104981859523923,16
1.2506231630925537,3.5104922013233946,0.8184444653417501,-0.7659285689572565,-0.9224148565778015,15
1.2507881203125093,0.2466883589392866,-0.02106824732252549,-0.9290208342098417,-1.0867251592293106,16
1.2509530775324647,5.393214147540652,-0.8605809599868011,-1.2552053647150125,-1.2145220612915957,17
1.2511180347524202,-0.3592823215570063,-0.8605809599868011,-1.2552053647150125,-1.0867251592293106,18
1.2512829919723758,-0.13812055834235523,-0.8605809599868011,-1.0921130994624273,-1.0502117586400863,19
1.2514479491923312,-0.2424137567699822,-0.8605809599868011,-1.0921130994624273,-0.8676447556939653,9
1.2516129064122867,-0.13432128092596066,-0.8605809599868011,-0.9290208342098417,-0.7398478536316803,8
1.251777863632242,0.3837136907892232,-0.02106824732252549,-0.9290208342098417,-0.8493880553993531,9
1.2519428208521977,2.1533767671758777,-0.8605809599868011,0.5388095530634269,0.5746345675803926,3
1.2521077780721532,0.16206679967250145,-0.8605809599868011,3.1482857971047933,2.1447107929170355,2
1.2522727352921086,1.7346454623689345,-0.02106824732252549,0.7019018183160122,0.5928912678750047,3
1.2524376925120642,-0.2798589583574227,-0.8605809599868011,0.212625022558256,0.04519025903664102,4
1.2526026497320197,-0.6269081934831497,0.8184444653417501,0.8649940835685977,0.6111479681696169,3
1.252767606951975,-0.28142968560123927,1.6579571780060256,0.8649940835685977,0.629404668464229,3
1.2529325641719307,3.052993153165484,-0.8605809599868011,-1.2552053647150125,-0.9041581562831894,10
1.253097521391886,3.5108138172342347,-0.8605809599868011,-1.2552053647150125,-1.0684684589346984,11
1.2532624786118416,-0.2466730770239233,-0.8605809599868011,-0.7659285689572565,-1.0684684589346984,16
1.2534274358317972,-0.29128768532673677,-0.8605809599868011,-0.602836303704671,-0.9041581562831894,15
1.2535923930517525,0.3348292578015123,-0.02106824732252549,-0.602836303704671,-1.0502117586400863,16
1.253757350271708,0.3754890128428425,-0.8605809599868011,-0.7659285689572565,-0.7215911533370681,8
1.2539223074916637,0.7147663041708842,-0.8605809599868011,-0.7659285689572565,-0.831131355104741,9
1.254087264711619,0.2389453784521539,-0.02106824732252549,-0.602836303704671,-0.7033344530424561,8
1.2542522219315746,0.8264059347807581,-0.02106824732252549,-1.0921130994624273,-0.8859014559885774,10
1.25441717915153,-0.24076322692275492,-0.8605809599868011,2.8221012665996223,2.1081973923278112,2
1.2545821363714855,1.87910892907607,-0.8605809599868011,-0.7659285689572565,-1.0319550583454742,13
1.254747093591441,0.2076867275096858,-0.8605809599868011,-0.27665177319950024,0.02693355874202888,4
1.2549120508113965,0.8678711498872207,-0.8605809599868011,-0.7659285689572565,-0.6668210524532319,7
1.255077008031352,-0.15140043841778233,-0.8605809599868011,-0.9290208342098417,-1.0319550583454742,19
1.2552419652513076,0.06102200990628739,-0.8605809599868011,-1.2552053647150125,-1.0684684589346984,20
1.255406922471263,0.12616553734909877,-0.02106824732252549,-0.7659285689572565,-1.013698358050862,19
1.2555718796912185,1.6762255410043005,-0.8605809599868011,-1.0921130994624273,-1.0684684589346984,18
1.2557368369111739,-0.629832900421445,-0.8605809599868011,1.0280863488211833,1.1040788761241445,1
1.2559017941311295,0.3189737407038849,-0.02106824732252549,2.659009001347037,2.089940692033199,2
1.256066751351085,1.231911691761152,-0.8605809599868011,0.7019018183160122,0.5928912678750047,3
1.2562317085710404,0.11795582846255888,-0.02106824732252549,2.659009001347037,2.1081973923278112,2
1.256396665790996,0.013079727276376898,-0.02106824732252549,1.0280863488211833,1.0858221758295323,1
1.2565616230109513,-0.48583316338267246,0.8184444653417501,2.659009001347037,2.1081973923278112,2
1.2567265802309069,0.27237520115615277,-0.02106824732252549,0.8649940835685977,0.5746345675803926,3
1.2568915374508625,-0.011605738975206854,1.6579571780060256,2.659009001347037,2.1264540926224234,2
1.2570564946708178,-0.5735717781202692,0.8184444653417501,0.8649940835685977,0.5746345675803926,3
1.2572214518907734,-0.5700826285187925,2.4974698906703012,2.8221012665996223,2.1264540926224234,2
1.257386409110729,0.012213685243500636,1.6579571780060256,1.0280863488211833,0.5928912678750047,3
1.2575513663306843,0.09017954563945565,3.3369826033345764,2.985193531852208,2.1447107929170355,2
1.25771632355064,0.9779474866094843,2.4974698906703012,1.1911786140737683,0.6111479681696169,3
1.2578812807705952,0.6695593250943448,3.3369826033345764,2.985193531852208,2.1629674932116476,2
1.2580462379905508,0.3957821341321962,2.4974698906703012,1.1911786140737683,0.629404668464229,3
1.2582111952105064,-0.6159493087362072,3.3369826033345764,2.985193531852208,2.1629674932116476,2
1.2583761524304617,1.2135955941982433,-0.8605809599868011,0.7019018183160122,1.0675654755349202,1
1.2585411096504173,-0.5156953291836998,3.3369826033345764,2.985193531852208,2.1812241935062597,2
1.258706066870373,-0.1803765208001167,-0.02106824732252549,0.7019018183160122,1.0675654755349202,1
1.2588710240903283,-0.6580006051774323,0.8184444653417501,0.8649940835685977,1.0675654755349202,1
1.2590359813102838,-0.10988607724844782,-0.8605809599868011,-0.602836303704671,-1.0319550583454742,13
1.2592009385302392,0.0028617363170223313,-0.8605809599868011,-1.2552053647150125,-1.1780086607023714,12
1.2593658957501948,2.2538673802147002,-0.8605809599868011,-1.0921130994624273,-1.0502117586400863,11
1.2595308529701503,0.6527128152018526,-0.02106824732252549,-1.0921130994624273,-1.1597519604077593,12
1.2596958101901057,0.37370013441506217,-0.02106824732252549,-0.9290208342098417,-1.0319550583454742,11
1.2598607674100613,-0.5814340171435983,0.8184444653417501,-0.9290208342098417,-1.1414952601131472,12
1.2600257246300168,2.0734149697814037,0.8184444653417501,-0.7659285689572565,-1.013698358050862,11
1.2601906818499722,0.49491308664079825,1.6579571780060256,-0.7659285689572565,-1.123238559818535,12
1.2603556390699278,-0.49196433600057965,-0.02106824732252549,-0.602836303704671,-1.013698358050862,13
1.260520596289883,0.6726985318481437,-0.8605809599868011,-1.0921130994624273,-0.9589282571670258,14
1.2606855535098387,-0.36152090171718326,-0.8605809599868011,-0.7659285689572565,-0.685077752747844,7
1.2608505107297943,-0.5344678769406862,-0.8605809599868011,-0.7659285689572565,-0.7215911533370681,8
1.2610154679497496,0.6499695068617394,-0.02106824732252549,-0.602836303704671,-0.6668210524532319,7
1.2611804251697052,-0.1486780065135795,-0.02106824732252549,-0.602836303704671,-0.7033344530424561,8
1.2613453823896608,1.656818952417243,-0.8605809599868011,0.7019018183160122,1.0675654755349202,1
1.2615103396096161,-0.505848815279155,-0.8605809599868011,2.332824470841867,2.1264540926224234,2
1.2616752968295717,3.168943163978251,-0.02106824732252549,0.8649940835685977,1.0858221758295323,1
1.261840254049527,0.08014722305040924,-0.02106824732252549,2.332824470841867,2.1447107929170355,2
1.2620052112694826,0.09480543945092162,-0.8605809599868011,-0.602836303704671,-0.009579841847195403,4
1.2621701684894382,5.891908621788883,-0.8605809599868011,0.8649940835685977,0.5563778672857804,3
1.2623351257093935,-0.2696404631694947,-0.02106824732252549,-0.43974403845208554,0.008676858447416738,4
1.2625000829293491,3.1421602754741866,-0.02106824732252549,1.0280863488211833,0.5746345675803926,3
1.2626650401493045,1.324187148899379,0.8184444653417501,1.1911786140737683,0.5928912678750047,3
1.26282999736926,2.692109676630399,0.8184444653417501,0.7019018183160122,1.1040788761241445,1
1.2629949545892156,1.8729083549178727,0.8184444653417501,2.006639940336696,2.1264540926224234,2
1.263159911809171,-0.5268655929738695,0.8184444653417501,0.7019018183160122,1.1223355764187566,1
1.2633248690291266,3.985459284126798,0.8184444653417501,2.006639940336696,2.1447107929170355,2
1.2634898262490821,3.96645025271887,1.6579571780060256,2.006639940336696,2.1629674932116476,2
1.2636547834690375,0.590076343647308,1.6579571780060256,1.354270879326354,0.6111479681696169,3
1.263819740688993,-0.5374009197620238,1.6579571780060256,2.169732205589281,2.1629674932116476,2
1.2639846979089484,0.9888648105347686,1.6579571780060256,1.5173631445789395,0.629404668464229,3
1.264149655128904,1.6580613049860238,-0.8605809599868011,-0.602836303704671,-1.104981859523923,12
1.2643146123488596,4.83356915364787,-0.8605809599868011,-0.7659285689572565,-0.9954416577562499,13
1.264479569568815,1.3517553274550618,0.8184444653417501,0.37571728781084157,1.1223355764187566,1
1.2646445267887705,1.1877474514190585,2.4974698906703012,1.8435476750841102,2.1812241935062597,2
1.264809484008726,2.098257616487815,-0.8605809599868011,-0.43974403845208554,-0.7215911533370681,8
1.2649744412286814,0.17376102316915673,-0.8605809599868011,-0.602836303704671,-0.9406715568724137,15
1.265139398448637,1.9790499132465853,-0.8605809599868011,-0.9290208342098417,-0.9406715568724137,14
1.2653043556685923,-0.5439397997119022,-0.02106824732252549,0.5388095530634269,1.1040788761241445,1
1.265469312888548,0.0361758943162141,0.8184444653417501,1.6804554098315245,2.1812241935062597,2
1.2656342701085035,5.940586695617467,-0.8605809599868011,-1.2552053647150125,-1.0684684589346984,24
1.2657992273284588,-0.5445224664576699,0.8184444653417501,1.8435476750841102,2.199480893800872,2
1.2659641845484144,0.18465739484785237,-0.8605809599868011,-1.2552053647150125,-0.39297054803404996,5
1.26612914176837,0.3845339244221463,0.8184444653417501,0.7019018183160122,1.1223355764187566,1
1.2662940989883253,0.31374584765214664,1.6579571780060256,2.006639940336696,2.217737594095484,2
1.266459056208281,1.6158562528090805,-0.8605809599868011,1.1911786140737683,0.6476613687588412,3
1.2666240134282363,1.1262074620946172,-0.8605809599868011,-0.9290208342098417,-0.8859014559885774,10
1.2667889706481918,0.06396092720920583,-0.8605809599868011,-0.7659285689572565,-0.8493880553993531,9
1.2669539278681474,0.5123046363039863,-0.02106824732252549,-0.7659285689572565,-0.8676447556939653,10
1.2671188850881028,-0.6618080687824734,-0.8605809599868011,-0.602836303704671,-1.013698358050862,11
1.2672838423080584,2.847391767764477,-0.02106824732252549,0.7019018183160122,1.1405922767133687,1
1.267448799528014,7.248480989276449,0.8184444653417501,2.169732205589281,2.235994294390096,2
1.2676137567479693,1.2431242813376235,0.8184444653417501,0.8649940835685977,1.1588489770079808,1
1.2677787139679249,-0.3861806056597658,0.8184444653417501,2.332824470841867,2.2542509946847082,2
1.2679436711878802,0.3030834042927694,0.8184444653417501,1.0280863488211833,1.1588489770079808,1
1.2681086284078358,0.7463385429642329,0.8184444653417501,2.4959167360944523,2.2725076949793204,2
1.2682735856277914,-0.1437488820468911,1.6579571780060256,1.1911786140737683,1.177105677302593,1
1.2684385428477467,0.3105826748184823,-0.8605809599868011,-0.9290208342098417,-0.9954416577562499,19
1.2686035000677023,-0.377591092404469,-0.8605809599868011,-1.0921130994624273,-1.0502117586400863,20
1.2687684572876576,0.031016303480855784,-0.8605809599868011,-1.2552053647150125,-1.123238559818535,21
1.2689334145076132,0.04951217056556794,-0.8605809599868011,-1.2552053647150125,-1.1414952601131472,22
1.2690983717275688,1.2798265646116056,-0.02106824732252549,-1.0921130994624273,-1.104981859523923,21
1.2692633289475241,0.18827035939416328,-0.02106824732252549,-0.9290208342098417,-1.0319550583454742,20
1.2694282861674797,-0.38957083169636236,0.8184444653417501,-0.9290208342098417,-1.0867251592293106,21
1.2695932433874353,4.237904228995339,-0.8605809599868011,-0.9290208342098417,-0.9406715568724137,14
1.2697582006073906,0.21537962949224762,-0.8605809599868011,-1.2552053647150125,-0.6120509515693954,6
1.2699231578273462,-0.6045811506175062,-0.8605809599868011,-1.2552053647150125,-1.2145220612915957,17
1.2700881150473016,1.810253955934397,-0.8605809599868011,-1.0921130994624273,-1.104981859523923,16
1.2702530722672571,-0.4102084399683444,-0.8605809599868011,-1.0921130994624273,-0.9771849574616378,15
1.2704180294872127,0.1491275962335594,-0.02106824732252549,-0.7659285689572565,-0.9224148565778015,14
1.270582986707168,-0.5719963611398137,-0.8605809599868011,-1.0921130994624273,-0.4112272483286621,5
1.2707479439271236,-0.14933807940581625,-0.8605809599868011,-0.7659285689572565,-0.009579841847195403,4
1.2709129011470792,1.2798723484336245,-0.02106824732252549,-0.9290208342098417,-0.39297054803404996,5
1.2710778583670346,8.833794291197322,-0.02106824732252549,-0.602836303704671,0.008676858447416738,4
1.2712428155869901,1.5082794566474618,-0.8605809599868011,0.7019018183160122,0.6111479681696169,3
1.2714077728069455,-0.2136411452083619,-0.8605809599868011,2.332824470841867,2.2725076949793204,2
1.271572730026901,4.542975523281201,-0.8605809599868011,1.354270879326354,1.1588489770079808,1
1.2717376872468567,-0.23827270775990922,-0.02106824732252549,2.4959167360944523,2.290764395273932,2
1.271902644466812,-0.5992614017165704,-0.02106824732252549,0.8649940835685977,0.629404668464229,3
1.2720676016867676,1.2198722212925408,0.8184444653417501,2.659009001347037,2.309021095568544,2
1.2722325589067232,2.3646428809477844,0.8184444653417501,1.0280863488211833,0.6476613687588412,3
1.2723975161266785,0.6970267179087376,1.6579571780060256,2.8221012665996223,2.309021095568544,2
1.272562473346634,2.0173066320411324,1.6579571780060256,1.1911786140737683,0.6659180690534533,3
1.2727274305665894,-0.6308984521976939,2.4974698906703012,2.8221012665996223,2.309021095568544,2
1.272892387786545,1.4188234633578483,-0.8605809599868011,-1.0921130994624273,-0.6485643521586196,6
1.2730573450065006,0.9788461180732483,-0.8605809599868011,-0.9290208342098417,-0.7763612542209045,7
1.273222302226456,1.0717234534802376,-0.02106824732252549,-0.9290208342098417,-0.6303076518640075,6
1.2733872594464115,3.3867530052921584,-0.8605809599868011,-0.7659285689572565,-0.4112272483286621,5
1.273552216666367,0.36299373495588244,0.8184444653417501,-0.7659285689572565,-0.6120509515693954,6
1.2737171738863224,0.61170359399312,1.6579571780060256,2.4959167360944523,2.3272777958631568,2
1.273882131106278,-0.40351710017584635,-0.8605809599868011,1.1911786140737683,1.1223355764187566,1
1.2740470883262334,-0.15954746616821827,-0.8605809599868011,-0.602836303704671,0.02693355874202888,4
1.274212045546189,1.0131153732444829,-0.02106824732252549,-0.602836303704671,-0.39297054803404996,5
1.2743770027661445,1.0750256673446508,1.6579571780060256,-0.602836303704671,-0.5937942512747832,6
1.2745419599860999,0.6696966898536211,0.8184444653417501,-0.43974403845208554,-0.37471384773943783,5
1.2747069172060554,-0.39204920160544876,1.6579571780060256,-0.43974403845208554,-0.5755375509801712,6
1.2748718744260108,-0.3326698989539464,-0.8605809599868011,-0.7659285689572565,-0.7581045539262924,7
1.2750368316459664,3.3075414872477404,1.6579571780060256,-0.27665177319950024,-0.5572808506855591,6
1.275201788865922,5.693397812534656,0.8184444653417501,-0.27665177319950024,-0.3564571474448257,5
1.2753667460858773,-0.6072891852381713,-0.02106824732252549,-0.43974403845208554,0.02693355874202888,4
1.2755317033058329,0.07601382503195205,1.6579571780060256,-0.11355950794691466,-0.3382004471502135,5
1.2756966605257885,-0.4531923387731911,1.6579571780060256,-0.11355950794691466,-0.539024150390947,6
1.2758616177457438,3.30481289566606,-0.02106824732252549,-0.602836303704671,-0.7398478536316803,7
1.2760265749656994,1.4061563425767767,-0.8605809599868011,-0.7659285689572565,-0.8128746548101288,8
1.2761915321856547,0.4888860195449885,0.8184444653417501,-0.43974403845208554,-0.7215911533370681,7
1.2763564894056103,3.01052851154049,-0.02106824732252549,-0.602836303704671,-0.7946179545155166,8
1.2765214466255659,-0.10090498506338187,-0.8605809599868011,0.8649940835685977,1.1223355764187566,1
1.2766864038455212,-0.3159261552607054,-0.8605809599868011,-0.9290208342098417,-0.9041581562831894,10
1.2768513610654768,3.93660084874127,-0.8605809599868011,-1.0921130994624273,-0.8859014559885774,9
1.2770163182854324,0.146258243167867,-0.02106824732252549,-0.7659285689572565,-0.9041581562831894,10
1.2771812755053877,-0.5654761449476239,-0.02106824732252549,-0.9290208342098417,-0.8676447556939653,9
1.2773462327253433,1.5665380193144607,0.8184444653417501,-0.43974403845208554,-0.7763612542209045,8
1.2775111899452987,0.6873037053154827,-0.8605809599868011,-0.27665177319950024,0.02693355874202888,4
1.2776761471652542,0.10723481175501208,-0.8605809599868011,0.04953275730567067,-0.3199437468556014,5
1.2778411043852098,-0.11521459837408,-0.8605809599868011,0.04953275730567067,-0.5207674500963348,6
1.2780060616051652,0.8171782160438543,-0.8605809599868011,-0.602836303704671,-0.7033344530424561,7
1.2781710188251207,0.7037859485702278,-0.02106824732252549,0.8649940835685977,1.1405922767133687,1
1.2783359760450763,0.07835859423682301,-0.8605809599868011,1.6804554098315245,2.2542509946847082,2
1.2785009332650317,2.135927142889199,-0.8605809599868011,0.37571728781084157,0.6111479681696169,3
1.2786658904849872,0.909751043641095,-0.02106824732252549,1.6804554098315245,2.2725076949793204,2
1.2788308477049426,0.9215779154822099,-0.02106824732252549,0.212625022558256,-0.30168704656098927,5
1.2789958049248982,-0.07493455930655529,-0.02106824732252549,0.212625022558256,-0.5025107498017227,6
1.2791607621448537,1.0185915437760757,-0.02106824732252549,-0.43974403845208554,-0.685077752747844,7
1.279325719364809,7.15255912968169,0.8184444653417501,0.37571728781084157,-0.48425404950711054,6
1.2794906765847647,-0.6674452409517718,-0.02106824732252549,0.37571728781084157,-0.28343034626637725,5
1.27965563380472,-0.1653919205856809,0.8184444653417501,0.5388095530634269,-0.4659973492124984,6
1.2798205910246756,-0.5131167451385805,0.8184444653417501,0.5388095530634269,-0.2651736459717651,5
1.2799855482446312,2.695366636245294,-0.8605809599868011,0.5388095530634269,1.1405922767133687,1
1.2801505054645865,-0.6475500084476977,-0.02106824732252549,1.354270879326354,2.235994294390096,2
1.280315462684542,-0.463657811721193,-0.8605809599868011,-0.11355950794691466,0.5746345675803926,3
1.2804804199044977,3.885917051227838,-0.8605809599868011,-0.43974403845208554,0.04519025903664102,4
1.280645377124453,-0.13374459785743315,0.8184444653417501,0.7019018183160122,-0.24691694567715297,5
1.2808103343444086,2.476084617704932,-0.02106824732252549,-0.27665177319950024,0.06344695933125316,4
1.280975291564364,0.5092430798013774,0.8184444653417501,-0.11355950794691466,0.0817036596258653,4
1.2811402487843195,5.6508478484401445,-0.02106824732252549,0.5388095530634269,1.1588489770079808,1
1.281305206004275,1.7771469826748152,0.8184444653417501,0.7019018183160122,1.177105677302593,1
1.2814701632242305,1.5867671714598737,-0.02106824732252549,1.1911786140737683,2.2542509946847082,2
1.281635120444186,0.6223165849285887,1.6579571780060256,0.8649940835685977,1.195362377597205,1
1.2818000776641416,0.9846992107484528,0.8184444653417501,1.354270879326354,2.2542509946847082,2
1.281965034884097,-0.41424100592149027,-0.02106824732252549,-0.11355950794691466,0.5563778672857804,3
1.2821299921040525,-0.264440374642062,1.6579571780060256,0.04953275730567067,0.0817036596258653,4
1.282294949324008,-0.1374904995084567,-0.02106824732252549,0.8649940835685977,-0.2651736459717651,5
1.2824599065439635,-0.4516307705495777,1.6579571780060256,0.212625022558256,0.09996035992047744,4
1.282624863763919,0.3010338356592124,-0.02106824732252549,0.8649940835685977,-0.24691694567715297,5
1.2827898209838744,2.839948734627802,0.8184444653417501,0.37571728781084157,0.11821706021508958,4
1.28295477820383,4.32675955035911,-0.02106824732252549,0.04953275730567067,0.5563778672857804,3
1.2831197354237855,0.2036333886458385,-0.02106824732252549,0.7019018183160122,1.2136190778918168,1
1.283284692643741,-0.5897656467379846,-0.8605809599868011,-0.7659285689572565,-0.8859014559885774,9
1.2834496498636965,1.895991581769315,-0.8605809599868011,-0.9290208342098417,-0.9954416577562499,14
1.2836146070836518,-0.29806145420502406,-0.02106824732252549,-0.7659285689572565,-0.9771849574616378,14
1.2837795643036074,0.6941609870037062,-0.8605809599868011,-1.0921130994624273,-1.0684684589346984,15
1.283944521523563,0.9679504490304411,0.8184444653417501,-0.602836303704671,-0.9589282571670258,14
1.2841094787435183,0.3937377116263581,-0.02106824732252549,-0.9290208342098417,-1.0502117586400863,15
