timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
185552,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,10
185557,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
185561,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
185563,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,23
185575,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,25
185578,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
185607,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
185621,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
185622,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
185630,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
185636,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
185638,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
185643,0.7071067811865475,0.7071067811865476,0.0,1.0,3
185644,0.8660254037844386,0.5000000000000001,0.0,1.0,1
185652,1.2246467991473532e-16,-1.0,0.0,1.0,3
185663,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
185664,0.0,1.0,0.7818314824680298,0.6234898018587336,1
185670,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,10
185670,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
185677,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,12
185678,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,28
185678,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,14
185679,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
185681,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,55
185682,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
185694,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4
185712,0.0,1.0,0.43388373911755823,-0.900968867902419,1
185714,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,12
185723,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
185725,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,207
185738,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
185739,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
185749,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
185762,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
185780,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
185784,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
185787,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
185801,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
185804,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
185805,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
185812,0.8660254037844386,0.5000000000000001,0.0,1.0,4
185813,0.9659258262890683,0.25881904510252074,0.0,1.0,2
185819,0.258819045102521,-0.9659258262890682,0.0,1.0,1
185821,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
185830,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
185835,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
185836,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
185839,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
185841,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
185843,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
185857,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
185862,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3
185872,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
185876,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10
185880,0.0,1.0,0.43388373911755823,-0.900968867902419,1
185880,0.0,1.0,0.43388373911755823,-0.900968867902419,1
185883,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
185890,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4
185894,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
185899,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
185919,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
185919,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
185929,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
185942,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
185955,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,5
185956,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
185957,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
185963,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
185963,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,18
185968,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
185972,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
185981,0.9659258262890683,0.25881904510252074,0.0,1.0,1
185984,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
185984,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
185987,0.258819045102521,-0.9659258262890682,0.0,1.0,1
185989,-0.2588190451025208,-0.9659258262890683,0.0,1.0,12
185990,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
185995,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
186003,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
186014,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,2
186021,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
186028,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
186029,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
186047,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
186050,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,5
186060,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,5
186064,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
186066,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
186093,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11
186109,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
186114,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
186123,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
186130,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
186133,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
186146,0.49999999999999994,0.8660254037844387,0.0,1.0,12
186146,0.49999999999999994,0.8660254037844387,0.0,1.0,3
186148,0.8660254037844386,0.5000000000000001,0.0,1.0,16
186148,0.8660254037844386,0.5000000000000001,0.0,1.0,6
186150,1.0,6.123233995736766e-17,0.0,1.0,2
186155,0.258819045102521,-0.9659258262890682,0.0,1.0,24
186157,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
186173,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
186174,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
186179,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
186189,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
186226,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4
186226,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
186231,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4
186237,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
186243,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,10
186244,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
186245,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2
186252,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9
186252,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,14
186258,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
186267,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
186268,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
186282,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
186287,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
186287,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
186290,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,18
186309,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,59
186316,0.8660254037844386,0.5000000000000001,0.0,1.0,1
186321,0.7071067811865476,-0.7071067811865475,0.0,1.0,14
186337,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
186352,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
186353,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
186356,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,18
186366,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
186371,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
186376,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
186376,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
186379,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
186380,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
186388,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
186396,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,32
186397,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
186418,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
186422,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,44
186423,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
186442,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
186451,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
186459,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
186460,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
186462,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
186471,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
186478,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,371
186481,0.25881904510252074,0.9659258262890683,0.0,1.0,4
186481,0.25881904510252074,0.9659258262890683,0.0,1.0,5
186496,-0.8660254037844384,-0.5000000000000004,0.0,1.0,3
186499,-0.9659258262890684,0.2588190451025203,0.0,1.0,7
186535,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
186538,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
186539,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
186542,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
186545,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
186546,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
186548,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
186557,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
186558,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
186561,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8
186564,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,140
186571,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,11
186572,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
186580,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,15
186584,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,47
186586,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
186589,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,5
186599,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,16
186600,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
186609,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
186615,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3
186616,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
186624,0.0,1.0,-0.7818314824680299,0.6234898018587334,32
186628,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,66
186645,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
186646,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9
186652,0.8660254037844386,0.5000000000000001,0.0,1.0,13
186661,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
186670,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
186697,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
186698,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
186698,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
186699,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
186701,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,5
186703,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
186705,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
186723,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,3
186726,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3
186733,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
186740,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
186763,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
186774,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
186774,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3
186797,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
186801,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4
186815,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
186815,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
186816,0.0,1.0,0.0,1.0,20
186820,0.8660254037844386,0.5000000000000001,0.0,1.0,1
186822,1.0,6.123233995736766e-17,0.0,1.0,1
186850,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
186852,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,44
186859,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
186863,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
186865,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
186877,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
186881,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
186887,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
186888,0.0,1.0,0.43388373911755823,-0.900968867902419,1
186896,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
186899,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
186929,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
186936,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
186942,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4
186944,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
186948,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
186948,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
186950,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
186956,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
186957,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
186962,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,11
186976,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
186978,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,4
187002,-1.0,-1.8369701987210297e-16,0.0,1.0,1
187017,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
187020,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,15
187024,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
187035,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
187040,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
187042,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
187050,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4
187052,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
187058,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
187059,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
187062,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
187066,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
187082,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
187083,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
187091,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,13
187109,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,5
187151,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,13
187157,0.9659258262890683,0.25881904510252074,0.0,1.0,1
187172,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
187177,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
187181,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
187188,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2
187199,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
187200,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
187202,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
187208,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,21
187210,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
187223,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
187223,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
187226,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
187230,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3
187239,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,50
187243,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3
187247,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
187251,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
187254,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,103
187257,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4
187260,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
187264,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,18
187269,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,3
187276,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9
187279,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
187279,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22
187291,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
187293,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,2
187295,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
187297,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
187302,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
187311,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
187318,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,139
187319,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,6
187319,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
187324,0.8660254037844386,0.5000000000000001,0.0,1.0,1
187325,0.9659258262890683,0.25881904510252074,0.0,1.0,2
187328,0.8660254037844387,-0.49999999999999983,0.0,1.0,140
187329,0.7071067811865476,-0.7071067811865475,0.0,1.0,27
187333,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
187338,-1.0,-1.8369701987210297e-16,0.0,1.0,1
187340,-0.8660254037844386,0.5000000000000001,0.0,1.0,355
187361,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
187366,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3
187369,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
187381,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,13
187384,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
187399,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,92
187403,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3
187406,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
187407,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
187411,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
187422,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
187429,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,26
187438,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
187447,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,8
187456,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,8
187458,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
187458,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
187459,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
187464,0.0,1.0,-0.7818314824680299,0.6234898018587334,4
187470,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,8
187470,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
187479,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
187480,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
187489,0.25881904510252074,0.9659258262890683,0.0,1.0,30
187494,1.0,6.123233995736766e-17,0.0,1.0,2
187499,0.258819045102521,-0.9659258262890682,0.0,1.0,11
187503,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
187506,-1.0,-1.8369701987210297e-16,0.0,1.0,63
187512,0.0,1.0,0.7818314824680298,0.6234898018587336,1
187519,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,13
187525,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
187529,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,8
187531,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,4
187535,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
187537,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
187543,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
187543,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
187545,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
187547,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
187553,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
187558,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
187560,0.0,1.0,0.43388373911755823,-0.900968867902419,1
187584,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
187589,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
187598,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
187601,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
187609,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
187612,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
187613,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
187614,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
187621,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
187626,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,25
187640,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
187642,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11
187643,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,6
187648,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
187652,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
187656,0.0,1.0,0.0,1.0,1
187659,0.7071067811865475,0.7071067811865476,0.0,1.0,1
187660,0.8660254037844386,0.5000000000000001,0.0,1.0,1
187660,0.8660254037844386,0.5000000000000001,0.0,1.0,1
187695,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
187706,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,8
