timestamp,key
5795,10
5796,1
5797,1
5798,1
5799,1
5800,1
5801,1
5802,3
5803,12
5804,1
5805,1
5806,11
5807,4
5808,1
5809,2
5810,7
5811,1
5812,4
5813,10
5814,5
5815,1
5816,3
5817,29
5818,3
5819,1
5820,1
5821,14
5822,2
5823,11
5824,1
5825,1
5826,1
5827,6
5828,1
5829,1
5830,2
5831,1
5832,10
5833,1
5834,18
5835,1
5836,1
5837,2
5838,4
5839,3
5840,1
5841,196
5842,1
5843,2
5844,1
5845,29
5846,3
5847,3
5848,1
5849,2
5850,489
5851,168
5852,1
5853,1
5854,16
5855,1
5856,2
5857,1
5858,36
5859,2
5860,1
5861,1
5862,1
5863,4
5864,3
5865,1
5866,1
5867,60
5868,2
5869,1
5870,4
5871,4
5872,1
5873,1
5874,5
5875,1
5876,2
5877,14
5878,7
5879,1
5880,1
5881,2
5882,1
5883,1
5884,1
5885,9
5886,1
5887,3
5888,1
5889,4
5890,1
5891,1
5892,1
5893,1
5894,5
5895,4
5896,2
5897,1
5898,12
5899,2
5900,1
5901,1
5902,12
5903,1
5904,3
5905,1
5906,50
5907,4
5908,2
5909,111
5910,2
5911,52
5912,1
5913,8
5914,2
5915,1
5916,1
5917,1
5918,1
5919,3
5920,2
5921,4
5922,1
5923,2
5924,1
5925,3
5926,2
5927,3
5928,4
5929,1
5930,1
5931,1
5932,2
5933,1
5934,1
5935,1
5936,15
5937,62
5938,1
5939,1
5940,8
5941,1
5942,1
5943,89
5944,12
5945,1
5946,1
5947,2
5948,1
5949,2
5950,1
5951,2
5952,3
5953,1
5954,1
5955,16
5956,1
5957,1
5958,1
5959,4
5960,1
5961,1
5962,2
5963,1
5964,2
5965,2
5966,6
5967,1
5968,1
5969,1
5970,3
5971,2
5972,1
5973,8
5974,4
5975,1
5976,24
5977,2
5978,1
5979,1
5980,3
5981,2
5982,1
5983,2
5984,1
5985,1
5986,1
5987,1
5988,2
5989,1
5990,5
5991,1
5992,27
5993,49
5994,3
5995,1
5996,93
5997,1
5998,5
5999,3
6000,3
6001,7
6002,4
6003,2
6004,2
6005,33
6006,1
6007,1
6008,3
6009,19
6010,1
6011,1
6012,38
6013,2
6014,2
6015,1
6016,3
6017,1
6018,2
6019,2
6020,2
6021,1
6022,2
6023,1
6024,5
6025,38
6026,125
6027,30
6028,1
6029,2
6030,54
6031,80
6032,1
6033,3
6034,1
6035,72
6036,1
6037,2
6038,1
6039,2
6040,38
6041,1
6042,1
6043,1
6044,1
6045,3
6046,6
6047,11
6048,25
6049,1
6050,2
6051,45
6052,1
6053,1
6054,4
6055,1
6056,4
6057,25
6058,1
6059,1
6060,2
6061,1
6062,6
6063,1
6064,9
6065,1
6066,1
6067,1
6068,1
6069,183
6070,1
6071,1
6072,3
6073,38
6074,1
6075,8
6076,5
6077,1
6078,4
6079,19
6080,8
6081,1
6082,53
6083,3
6084,1
6085,9
6086,1
6087,1
6088,1
6089,2
6090,3
6091,7
6092,1
6093,1
6094,6
6095,2
6096,9
6097,1
6098,1
6099,34
6100,1
6101,1
6102,2
6103,3
6104,9
6105,7
6106,76
6107,15
6108,1
6109,21
6110,9
6111,3
6112,1
6113,1
6114,5
6115,2
6116,2
6117,1
6118,1
6119,1
6120,31
6121,1
6122,5
6123,1
6124,1
6125,70
6126,1
6127,1
6128,1
6129,2
6130,2
6131,1
6132,2
6133,1
6134,2
6135,3
6136,16
6137,1
6138,2
6139,1
6140,2
6141,1
6142,28
6143,2
6144,4
6145,1
6146,5
6147,1
6148,14
6149,27
6150,13
6151,2
6152,3
6153,1
6154,1
6155,1
6156,1
6157,9
6158,1
6159,1
6160,1
6161,3
6162,6
6163,4
6164,1
6165,3
6166,3
6167,1
6168,1
6169,4
6170,1
6171,1
6172,75
6173,1
6174,1
6175,2
6176,5
6177,7
6178,1
6179,9
6180,1
6181,1
6182,45
6183,1
6184,1
6185,4
6186,42
6187,3
6188,1
6189,9
6190,2
6191,11
6192,3
6193,1
6194,3
6195,1
6196,3
6197,2
6198,16
6199,12
6200,1
6201,6
6202,1
6203,2
6204,5
6205,1
6206,9
6207,30
6208,1
6209,1
6210,1
6211,70
6212,5
6213,4
6214,3
6215,1
6216,3
6217,2
6218,4
6219,1
6220,1
6221,2
6222,1
6223,1
6224,1
6225,1
6226,32
6227,1
6228,34
6229,1
6230,228
6231,1
6232,1
6233,1
6234,1
6235,6
6236,19
6237,30
6238,3
6239,1
6240,6
6241,2
6242,4
6243,1
6244,7
6245,1
6246,3
6247,1
6248,9
6249,23
6250,1
6251,3
6252,5
6253,1
6254,19
6255,2
6256,7
6257,1
6258,60
6259,4
6260,6
6261,4
6262,6
6263,5
6264,1
6265,6
6266,1
6267,36
6268,15
6269,1
6270,3
6271,1
6272,8
6273,1
6274,1
6275,14
6276,171
6277,2
6278,1
6279,8
6280,13
6281,1
6282,57
6283,7
6284,3
6285,1
6286,3
6287,2
6288,1
6289,2
6290,2
6291,1
6292,1
6293,14
6294,1
6295,5
6296,1
6297,149
6298,1
6299,2
6300,1
6301,20
6302,1
6303,11
6304,1
6305,1
6306,2
6307,4
6308,9
6309,1
6310,2
6311,1
6312,7
6313,3
6314,1
6315,1
6316,1
6317,2
6318,1
6319,1
6320,1
6321,5
6322,1
6323,4
6324,2
6325,14
6326,1
6327,1
6328,1
6329,1
6330,1
6331,1
6332,1
6333,1
6334,64
6335,1
6336,1
6337,5
6338,1
6339,4
6340,2
6341,1
6342,1
6343,1
6344,1
6345,3
6346,80
6347,7
6348,1
6349,5
6350,1
6351,1
6352,1
6353,9
6354,5
6355,1
6356,1
6357,4
6358,1
6359,2
6360,8
6361,243
6362,1
6363,1
6364,1
6365,4
6366,5
6367,2
6368,1
6369,2
6370,2
6371,16
6372,6
6373,3
6374,8
6375,2
6376,4
6377,1
6378,2
6379,1
6380,1
6381,4
6382,186
6383,186
6384,3
6385,2
6386,1
6387,433
6388,1
6389,13
6390,1
6391,1
6392,1
6393,1
6394,2
6395,1
6396,2
6397,1
6398,15
6399,38
6400,1
6401,1
6402,6
6403,2
6404,5
6405,1
6406,2
6407,17
6408,25
6409,8
6410,1
6411,1
6412,1
6413,2
6414,1
6415,1
6416,1
6417,61
6418,2
6419,9
6420,5
6421,366
6422,7
6423,1
6424,9
6425,1
6426,1
6427,4
6428,2
6429,1
6430,1
6431,7
6432,1
6433,2
6434,3
6435,3
6436,1
6437,1
6438,21
6439,1
6440,1
6441,2
6442,1
6443,1
6444,1
6445,1
6446,5
6447,15
6448,12
6449,1
6450,1
6451,1
6452,1
6453,9
6454,2
6455,1
6456,67
6457,1
6458,3
6459,1
6460,20
6461,1
6462,3
6463,3
6464,2
6465,1
6466,1
6467,1
6468,4
6469,142
6470,1
6471,1
6472,1
6473,1
6474,1
6475,2
6476,2
6477,205
6478,1
6479,1
6480,19
6481,1
6482,1
6483,1
6484,287
6485,1
6486,14
6487,2
6488,1
6489,1
6490,112
6491,2
6492,1
6493,12
6494,1
6495,4
6496,1
6497,1
6498,2
6499,1
6500,1
6501,4
6502,2
6503,4
6504,1
6505,6
6506,3
6507,7
6508,2
6509,4
6510,2
6511,26
6512,2
6513,7
6514,31
6515,2
6516,84
6517,1
6518,6
6519,2
6520,25
6521,2
6522,2
6523,6
6524,1
6525,2
6526,2
6527,403
6528,2
6529,5
6530,1
6531,3
6532,26
6533,2
6534,7
6535,3
6536,7
6537,1
6538,1
6539,2
6540,16
6541,4
6542,1
6543,2
6544,6
6545,2
6546,1
6547,2
6548,2
6549,1
6550,2
6551,2
6552,10
6553,1
6554,3
6555,57
6556,189
6557,2
6558,1
6559,1
6560,1
6561,36
6562,4
6563,1
6564,155
6565,2
6566,2
6567,59
6568,1
6569,5
6570,1
6571,28
6572,101
6573,1
6574,1
6575,5
6576,1
6577,1
6578,1
6579,1
6580,2
6581,2
6582,1
6583,27
6584,1
6585,4
6586,1
6587,1
6588,2
6589,1
6590,2
6591,7
6592,1
6593,2
6594,9
6595,3
6596,2
6597,1
6598,1
6599,1
6600,1
6601,1
6602,4
6603,1
6604,1
6605,5
6606,6
6607,1
6608,5
6609,21
6610,1
6611,314
6612,1
6613,1
6614,1
6615,1
6616,1
6617,1
6618,1
6619,12
6620,2
6621,3
6622,71
6623,6
6624,1
6625,238
6626,2
6627,3
6628,1
6629,1
6630,1
6631,4
6632,2
6633,1
6634,2
6635,1
6636,27
6637,1
6638,1
6639,1
6640,1
6641,91
6642,1
6643,119
6644,3
6645,5
6646,4
6647,3
6648,2
6649,2
6650,29
6651,3
6652,1
6653,1
6654,5
6655,1
6656,1
6657,2
6658,6
6659,3
6660,1
6661,1
6662,1
6663,1
6664,1
6665,1
6666,3
6667,1
6668,2
6669,3
6670,6
6671,1
6672,1
6673,10
6674,2
6675,3
6676,2
6677,2
6678,331
6679,1
6680,2
6681,1
6682,6
6683,12
6684,2
6685,1
6686,1
6687,1
6688,1
6689,1
6690,7
6691,10
6692,8
6693,2
6694,1
6695,5
6696,13
6697,1
6698,8
6699,1
6700,1
6701,4
6702,1
6703,4
6704,51
6705,2
6706,2
6707,8
6708,1
6709,3
6710,5
6711,1
6712,12
6713,9
6714,1
6715,1
6716,1
6717,1
6718,5
6719,14
6720,1
6721,8
6722,93
6723,2
6724,4
6725,1
6726,1
6727,1
6728,1
6729,2
6730,1
6731,30
6732,3
6733,2
6734,1
6735,6
6736,2
6737,2
6738,1
6739,1
6740,2
6741,2
6742,12
6743,1
6744,1
6745,1
6746,43
6747,3
6748,1
6749,17
6750,5
6751,3
6752,1
6753,1
6754,1
6755,9
6756,1
6757,1
6758,3
6759,8
6760,1
6761,2
6762,17
6763,1
6764,1
6765,2
6766,1
6767,2
6768,5
6769,2
6770,14
6771,1
6772,3
6773,1
6774,1
6775,1
6776,4
6777,1
6778,4
6779,1
6780,1
6781,7
6782,2
6783,2
6784,1
6785,3
6786,4
6787,32
6788,2
6789,5
6790,7
6791,12
6792,3
6793,1
6794,2
6795,3
6796,8
6797,2
6798,1
6799,4
6800,2
6801,4
6802,2
6803,2
6804,4
6805,1
6806,4
6807,5
6808,5
6809,1
6810,1
6811,54
6812,2
6813,22
6814,5
6815,5
6816,1
6817,1
6818,1
6819,1
6820,1
6821,4
6822,3
6823,2
6824,1
6825,1
6826,2
6827,2
6828,1
6829,2
6830,1
6831,10
6832,19
6833,1
6834,38
6835,8
6836,18
6837,148
6838,1
6839,8
6840,7
6841,4
6842,1
6843,1
6844,1
6845,3
6846,2
6847,1
6848,3
6849,1
6850,56
6851,1
6852,6
6853,2
6854,4
6855,1
6856,3
6857,1
6858,36
6859,1
6860,5
6861,2
6862,5
6863,1
6864,1
6865,23
6866,15
6867,1
6868,6
6869,5
6870,1
6871,7
6872,2
6873,3
6874,1
6875,3
6876,2
6877,6
6878,9
6879,146
6880,1
6881,2
6882,1
6883,1
6884,2
6885,2
6886,1
6887,32
6888,3
6889,5
6890,3
6891,3
6892,5
6893,1
6894,64
6895,6
6896,4
6897,10
6898,1
6899,2
6900,39
6901,1
6902,1
6903,1
6904,2
6905,1
6906,1
6907,10
6908,6
6909,1
6910,3
6911,1
6912,2
6913,1
6914,4
6915,2
6916,4
6917,1
6918,1
6919,1
6920,2
6921,2
6922,5
6923,1
6924,1
6925,1
6926,2
6927,3
6928,6
6929,1
6930,1
6931,1
6932,1
6933,1
6934,1
6935,1
6936,1
6937,9
6938,71
6939,1
6940,416
6941,15
6942,1
6943,1
6944,53
6945,4
6946,19
6947,1
6948,3
6949,2
6950,1
6951,1
6952,1
6953,5
6954,2
6955,1
6956,8
6957,56
6958,98
6959,1
6960,3
6961,1
6962,2
6963,43
6964,4
6965,2
6966,5
6967,2
6968,1
6969,20
6970,17
6971,1
6972,8
6973,2
6974,1
6975,1
6976,1
6977,14
6978,1
6979,34
6980,2
6981,2
6982,1
6983,1
6984,2
6985,1
6986,1
6987,1
6988,1
6989,1
6990,9
6991,1
6992,2
6993,10
6994,2
6995,1
6996,2
6997,1
6998,1
6999,2
7000,1
7001,1
7002,89
7003,36
7004,1
7005,1
7006,1
7007,3
7008,1
7009,1
7010,1
7011,5
7012,1
7013,1
7014,2
7015,1
7016,5
7017,1
7018,1
7019,8
7020,2
7021,10
7022,1
7023,3
7024,1
7025,2
7026,2
7027,1
7028,4
7029,1
7030,1
7031,1
7032,2
7033,43
7034,2
7035,1
7036,1
7037,3
7038,9
7039,1
7040,1
7041,2
7042,5
7043,1
7044,4
7045,2
7046,11
7047,1
7048,5
7049,1
7050,2
7051,1
7052,1
7053,83
7054,1
7055,1
7056,1
7057,1
7058,2
7059,2
7060,2
7061,1
7062,8
7063,1
7064,1
7065,31
7066,1
7067,1
7068,1
7069,1
7070,373
7071,1
7072,1
7073,1
7074,2
7075,53
7076,8
7077,1
7078,6
7079,1
7080,9
7081,2
7082,2
7083,1
7084,2
7085,1
7086,2
7087,1
7088,2
7089,40
7090,1
7091,4
7092,19
7093,1
7094,3
7095,19
7096,1
7097,1
7098,1
7099,3
7100,3
7101,1
7102,1
7103,4
7104,340
7105,13
7106,33
7107,4
7108,24
7109,1
7110,2
7111,2
7112,1
7113,2
7114,1
7115,1
7116,1
7117,61
7118,1
7119,1
7120,4
7121,1
7122,4
7123,11
7124,14
7125,3
7126,8
7127,51
7128,99
7129,92
7130,1
7131,1
7132,1
7133,26
7134,1
7135,1
7136,5
7137,3
7138,1
7139,34
7140,6
7141,1
7142,2
7143,20
7144,7
7145,7
7146,1
7147,2
7148,132
7149,1
7150,1
7151,1
7152,1
7153,13
7154,3
7155,2
7156,10
7157,92
7158,1
7159,1
7160,6
7161,1
7162,10
7163,2
7164,3
7165,4
7166,1
7167,1
7168,1
7169,1
7170,1
7171,1
7172,1
7173,1
7174,1
7175,1
7176,2
7177,1
7178,32
7179,12
7180,1
7181,1
7182,5
7183,1
7184,3
7185,4
7186,1
7187,2
7188,1
7189,13
7190,2
7191,118
7192,2
7193,1
7194,2
7195,3
7196,12
7197,2
7198,1
7199,1
7200,1
7201,5
7202,1
7203,3
7204,1
7205,3
7206,2
7207,8
7208,3
7209,33
7210,1
7211,196
7212,1
7213,1
7214,3
7215,1
7216,19
7217,6
7218,7
7219,1
7220,35
7221,3
7222,1
7223,1
7224,2
7225,1
7226,3
7227,2
7228,2
7229,1
7230,1
7231,1
7232,98
7233,1
7234,7
7235,58
7236,1
7237,1
7238,1
7239,2
7240,3
7241,1
7242,1
7243,1
7244,1
7245,2
7246,6
7247,3
7248,9
7249,1
7250,1
7251,1
7252,17
7253,1
7254,1
7255,4
7256,1
7257,4
7258,4
7259,1
7260,1
7261,1
7262,1
7263,2
7264,1
7265,1
7266,2
7267,1
7268,19
7269,1
7270,1
7271,1
7272,10
7273,1
7274,2
7275,1
7276,1
7277,9
7278,1
7279,4
7280,1
7281,1
7282,3
7283,6
7284,1
7285,1
7286,2
7287,24
7288,4
7289,136
7290,1
7291,2
7292,1
7293,4
7294,3
7295,1
7296,3
7297,1
7298,3
7299,2
7300,1
7301,13
7302,117
7303,2
7304,7
7305,2
7306,7
7307,2
7308,2
7309,1
7310,2
7311,1
7312,1
7313,1
7314,3
7315,18
7316,1
7317,2
7318,7
7319,1
7320,7
7321,12
7322,3
7323,1
7324,1
7325,1
7326,3
7327,1
7328,59
7329,1
7330,1
7331,4
7332,1
7333,1
7334,1
7335,11
7336,3
7337,2
7338,1
7339,2
7340,1
7341,2
7342,1
7343,7
7344,1
7345,1
7346,5
7347,1
7348,4
7349,2
7350,1
7351,1
7352,33
7353,1
7354,1
7355,2
7356,2
7357,15
7358,12
7359,2
7360,1
7361,1
7362,1
7363,1
7364,1
7365,6
7366,1
7367,2
7368,1
7369,1
7370,4
7371,13
7372,32
7373,1
7374,1
7375,20
7376,1
7377,1
7378,1
7379,5
7380,2
7381,100
7382,3
7383,1
7384,1
7385,1
7386,6
7387,424
7388,10
7389,1
7390,2
7391,14
7392,1
7393,2
7394,1
7395,11
7396,2
7397,26
7398,3
7399,2
7400,25
7401,1
7402,1
7403,13
7404,8
7405,2
7406,36
7407,7
7408,24
7409,1
7410,1
7411,1
7412,1
7413,13
7414,2
7415,4
7416,1
7417,6
7418,2
7419,1
7420,8
7421,1
7422,2
7423,2
7424,2
7425,1
7426,5
7427,1
7428,17
7429,30
7430,3
7431,2
7432,2
7433,1
7434,3
7435,4
7436,2
7437,1
7438,11
7439,44
7440,20
7441,3
7442,2
7443,1
7444,2
7445,2
7446,5
7447,1
7448,6
7449,1
7450,4
7451,1
7452,10
7453,1
7454,3
7455,2
7456,16
7457,24
7458,1
7459,1
7460,1
7461,29
7462,1
7463,1
7464,1
7465,3
7466,3
7467,2
7468,5
7469,1
7470,1
7471,1
7472,1
7473,1
7474,2
7475,8
7476,1
7477,1
7478,2
7479,6
7480,1
7481,1
7482,5
7483,1
7484,3
7485,1
7486,4
7487,1
7488,1
7489,5
7490,1
7491,1
7492,1
7493,1
7494,1
7495,2
7496,2
7497,1
7498,1
7499,1
7500,2
7501,1
7502,2
7503,2
7504,5
7505,1
7506,2
7507,1
7508,1
7509,1
7510,13
7511,7
7512,128
7513,3
7514,1
7515,2
7516,2
7517,1
7518,1
7519,1
7520,7
7521,1
7522,1
7523,1
7524,29
7525,1
7526,1
7527,5
7528,2
7529,1
7530,1
7531,1
7532,34
7533,1
7534,1
7535,3
7536,7
7537,4
7538,5
7539,8
7540,3
7541,6
7542,4
7543,4
7544,16
7545,5
7546,4
7547,2
7548,18
7549,1
7550,2
7551,2
7552,4
7553,5
7554,4
7555,1
7556,1
7557,2
7558,1
7559,17
7560,1
7561,46
7562,1
7563,1
7564,22
7565,2
7566,5
7567,2
7568,3
7569,1
7570,1
7571,2
7572,1
7573,1
7574,2
7575,1
7576,2
7577,1
7578,86
7579,6
7580,269
7581,2
7582,2
7583,375
7584,2
7585,4
7586,28
7587,1
7588,1
7589,1
7590,1
7591,6
7592,3
7593,1
7594,48
7595,1
7596,1
7597,1
7598,1
7599,1
7600,1
7601,85
7602,3
7603,6
7604,1
7605,1
7606,2
7607,1
7608,3
7609,2
7610,1
7611,2
7612,1
7613,1
7614,3
7615,6
7616,5
7617,10
7618,2
7619,1
7620,10
7621,1
7622,1
7623,1
7624,1
7625,1
7626,1
7627,3
7628,2
7629,2
7630,1
7631,4
7632,2
7633,12
7634,3
7635,1
7636,1
7637,1
7638,1
7639,1
7640,1
7641,1
7642,4
7643,3
7644,16
7645,4
7646,57
7647,2
7648,1
7649,3
7650,3
7651,2
7652,1
7653,1
7654,6
7655,11
7656,1
7657,11
7658,3
7659,6
7660,1
7661,1
7662,2
7663,1
7664,1
7665,1
7666,1
7667,1
7668,1
7669,1
7670,3
7671,3
7672,2
7673,1
7674,1
7675,1
7676,4
7677,2
7678,1
7679,1
7680,1
7681,5
7682,2
7683,1
7684,1
7685,2
7686,1
7687,8
7688,2
7689,1
7690,2
7691,1
7692,2
7693,5
7694,2
7695,1
7696,2
7697,18
7698,2
7699,1
7700,1
7701,4
7702,1
7703,1
7704,1
7705,1
7706,15
7707,2
7708,1
7709,3
7710,3
7711,1
7712,2
7713,2
7714,5
7715,1
7716,2
7717,70
7718,2
7719,1
7720,1
7721,5
7722,2
7723,1
7724,1
7725,4
7726,1
7727,1
7728,11
7729,21
7730,2
7731,3
7732,3
7733,1
7734,1
7735,1
7736,17
7737,2
7738,1
7739,1
7740,3
7741,1
7742,1
7743,2
7744,1
7745,22
7746,1
7747,3
7748,6
7749,2
7750,1
7751,1
7752,2
7753,97
7754,1
7755,1
7756,6
7757,2
7758,1
7759,4
7760,11
7761,2
7762,1
7763,2
7764,1
7765,2
7766,40
7767,1
7768,1
7769,1
7770,1
7771,1
7772,1
7773,4
7774,1
7775,40
7776,1
7777,4
7778,3
7779,26
7780,2
7781,1
7782,1
7783,11
7784,9
7785,3
7786,2
7787,1
7788,17
7789,3
7790,1
7791,1
7792,1
7793,3
7794,4
7795,32
7796,1
7797,59
7798,1
7799,458
7800,8
7801,1
7802,1
7803,1
7804,5
7805,1
7806,5
7807,2
7808,2
7809,11
7810,3
7811,2
7812,5
7813,1
7814,3
7815,3
7816,1
7817,2
7818,1
7819,3
7820,1
7821,1
7822,203
7823,1
7824,2
7825,1
7826,2
7827,1
7828,1
7829,6
7830,1
7831,1
7832,1
7833,24
7834,3
7835,3
7836,2
7837,2
7838,2
7839,1
7840,1
7841,1
7842,1
7843,1
7844,7
7845,2
7846,1
7847,2
7848,1
7849,1
7850,2
7851,1
7852,9
7853,2
7854,34
7855,1
7856,305
7857,15
7858,3
7859,10
7860,2
7861,1
7862,1
7863,52
7864,1
7865,2
7866,2
7867,4
7868,106
7869,10
7870,1
7871,1
7872,5
7873,1
7874,12
7875,2
7876,1
7877,3
7878,2
7879,80
7880,8
7881,1
7882,1
7883,1
7884,18
7885,1
7886,6
7887,2
7888,1
7889,26
7890,1
7891,1
7892,1
7893,1
7894,6
7895,1
7896,4
7897,1
7898,7
7899,2
7900,1
7901,1
7902,1
7903,1
7904,5
7905,4
7906,60
7907,1
7908,1
7909,2
7910,1
7911,6
7912,5
7913,1
7914,1
7915,1
7916,1
7917,6
7918,19
7919,1
7920,44
7921,3
7922,1
7923,1
7924,92
7925,1
7926,2
7927,1
7928,53
7929,12
7930,14
7931,2
7932,4
7933,3
7934,1
7935,1
7936,3
7937,2
7938,1
7939,1
7940,1
7941,4
7942,5
7943,5
7944,1
7945,1
7946,5
7947,1
7948,1
7949,5
7950,1
7951,96
7952,1
7953,1
7954,2
7955,2
7956,337
7957,2
7958,3
7959,1
7960,1
7961,1
7962,1
7963,4
7964,9
7965,1
7966,31
7967,16
7968,7
7969,19
7970,2
7971,1
7972,21
7973,1
7974,1
7975,1
7976,6
7977,1
7978,4
7979,1
7980,10
7981,4
7982,27
7983,6
7984,1
7985,1
7986,4
7987,3
7988,4
7989,2
7990,11
7991,4
7992,3
7993,6
7994,35
7995,9
7996,2
7997,10
7998,4
7999,2
8000,6
8001,5
8002,2
8003,1
8004,3
8005,4
8006,2
8007,2
8008,1
8009,5
8010,7
8011,2
8012,1
8013,1
8014,1
8015,2
8016,1
8017,11
8018,3
8019,2
8020,1
8021,1
8022,1
8023,6
8024,1
8025,1
8026,1
8027,1
8028,1
8029,1
8030,76
8031,1
8032,4
8033,8
8034,1
8035,1
8036,3
8037,5
8038,1
8039,1
8040,5
8041,1
8042,1
8043,2
8044,2
8045,1
8046,1
8047,1
8048,1
8049,1
8050,1
8051,1
8052,1
8053,9
8054,4
8055,1
8056,1
8057,2
8058,4
8059,1
8060,1
8061,2
8062,1
8063,1
8064,15
8065,1
8066,8
8067,427
8068,13
8069,1
8070,1
8071,1
8072,1
8073,1
8074,11
8075,4
8076,2
8077,3
8078,2
8079,2
8080,1
8081,1
8082,1
8083,1
8084,6
8085,1
8086,3
8087,85
8088,1
8089,1
8090,2
8091,10
8092,2
8093,5
8094,2
8095,1
8096,1
8097,1
8098,1
8099,1
8100,1
8101,3
8102,290
8103,1
8104,7
8105,1
8106,1
8107,3
8108,1
8109,1
8110,25
8111,1
8112,4
8113,10
8114,1
8115,1
8116,21
8117,1
8118,2
8119,1
8120,2
8121,3
8122,2
8123,1
8124,1
8125,1
8126,13
8127,1
8128,5
8129,10
8130,3
8131,1
8132,1
8133,11
8134,1
8135,2
8136,11
8137,2
8138,37
8139,1
8140,1
8141,12
8142,1
8143,4
8144,2
8145,6
8146,1
8147,1
8148,2
8149,1
8150,40
8151,1
8152,1
8153,1
8154,1
8155,1
8156,1
8157,6
8158,1
8159,1
8160,2
8161,1
8162,1
8163,2
8164,2
8165,1
8166,1
8167,1
8168,2
8169,1
8170,1
8171,2
8172,1
8173,3
8174,19
8175,235
8176,1
8177,1
8178,4
8179,2
8180,1
8181,3
8182,119
8183,1
8184,1
8185,1
8186,1
8187,2
8188,3
8189,1
8190,11
8191,1
8192,1
8193,1
8194,1
8195,1
8196,1
8197,1
8198,1
8199,1
8200,3
8201,1
8202,1
8203,1
8204,2
8205,1
8206,3
8207,11
8208,1
8209,2
8210,3
8211,5
8212,5
8213,1
8214,3
8215,1
8216,4
8217,4
8218,2
8219,1
8220,3
8221,11
8222,5
8223,7
8224,1
8225,117
8226,2
8227,2
8228,1
8229,1
8230,18
8231,10
8232,1
8233,3
8234,1
8235,2
8236,2
8237,2
8238,1
8239,1
8240,2
8241,1
8242,33
8243,1
8244,2
8245,25
8246,3
8247,3
8248,3
8249,1
8250,3
8251,33
8252,1
8253,203
8254,94
8255,1
8256,1
8257,1
8258,270
8259,1
8260,5
8261,1
8262,1
8263,3
8264,4
8265,1
8266,2
8267,1
8268,3
8269,1
8270,1
8271,1
8272,1
8273,1
8274,1
8275,2
8276,7
8277,1
8278,1
8279,1
8280,1
8281,1
8282,1
8283,1
8284,101
8285,5
8286,1
8287,2
8288,2
8289,13
8290,1
8291,1
8292,1
8293,1
8294,1
8295,1
8296,1
8297,1
8298,4
8299,1
8300,1
8301,1
8302,3
8303,1
8304,7
8305,7
8306,14
8307,30
8308,1
8309,1
8310,2
8311,2
8312,1
8313,1
8314,4
8315,1
8316,1
8317,7
8318,1
8319,1
8320,2
8321,2
8322,1
8323,1
8324,1
8325,2
8326,36
8327,40
8328,51
8329,10
8330,1
8331,2
8332,3
8333,17
8334,1
8335,1
8336,1
8337,2
8338,6
8339,1
8340,1
8341,1
8342,1
8343,1
8344,1
8345,2
8346,32
8347,1
8348,1
8349,1
8350,19
8351,1
8352,1
8353,1
8354,37
8355,11
8356,5
8357,1
8358,1
8359,1
8360,4
8361,2
8362,1
8363,1
8364,1
8365,1
8366,1
8367,5
8368,2
8369,1
8370,6
8371,3
8372,1
8373,1
8374,2
8375,1
8376,3
8377,1
8378,1
8379,2
8380,3
8381,2
8382,1
8383,2
8384,1
8385,4
8386,1
8387,1
8388,1
8389,9
8390,2
8391,3
8392,1
8393,4
8394,2
8395,5
8396,2
8397,1
8398,2
8399,7
8400,1
8401,1
8402,23
8403,2
8404,1
8405,4
8406,4
8407,2
8408,3
8409,1
8410,2
8411,1
8412,4
8413,1
8414,1
8415,1
8416,2
8417,1
8418,1
8419,3
8420,1
8421,2
8422,1
8423,1
8424,1
8425,1
8426,491
8427,18
8428,1
8429,7
8430,3
8431,1
8432,1
8433,1
8434,13
8435,1
8436,1
8437,1
8438,5
8439,2
8440,2
8441,5
8442,1
8443,1
8444,1
8445,2
8446,19
8447,1
8448,7
8449,1
8450,1
8451,5
8452,2
8453,5
8454,1
8455,1
8456,3
8457,1
8458,8
8459,4
8460,5
8461,1
8462,1
8463,1
8464,3
8465,1
8466,35
8467,2
8468,1
8469,1
8470,5
8471,1
8472,1
8473,1
8474,3
8475,1
8476,1
8477,2
8478,5
8479,1
8480,1
8481,1
8482,1
8483,2
8484,4
8485,12
8486,3
8487,1
8488,1
8489,1
8490,3
8491,4
8492,20
8493,7
8494,1
8495,2
8496,1
8497,1
8498,10
8499,1
8500,5
8501,3
8502,1
8503,1
8504,1
8505,4
8506,1
8507,13
8508,4
8509,1
8510,2
8511,17
8512,8
8513,1
8514,3
8515,1
8516,3
8517,1
8518,3
8519,4
8520,2
8521,7
8522,8
8523,1
8524,111
8525,1
8526,1
8527,1
8528,5
8529,4
8530,1
8531,2
8532,1
8533,1
8534,1
8535,47
8536,3
8537,1
8538,17
8539,1
8540,8
8541,1
8542,3
8543,2
8544,2
8545,1
8546,1
8547,2
8548,1
8549,3
8550,9
8551,2
8552,1
8553,1
8554,1
8555,1
8556,1
8557,1
8558,1
8559,1
8560,146
8561,1
8562,2
8563,1
8564,2
8565,4
8566,4
8567,1
8568,1
8569,1
8570,20
8571,25
8572,8
8573,2
8574,1
8575,3
8576,1
8577,1
8578,2
8579,1
8580,1
8581,2
8582,4
8583,1
8584,18
8585,1
8586,1
8587,1
8588,3
8589,3
8590,59
8591,1
8592,1
