timestamp,key
5774,1
5775,3
5776,14
5777,2
5778,3
5779,6
5780,1
5781,1
5782,1
5783,6
5784,1
5785,2
5786,1
5787,6
5788,1
5789,1
5790,242
5791,1
5792,2
5793,2
5794,2
5795,1
5796,139
5797,1
5798,6
5799,1
5800,64
5801,22
5802,1
5803,14
5804,2
5805,299
5806,1
5807,1
5808,1
5809,4
5810,462
5811,6
5812,8
5813,14
5814,1
5815,4
5816,18
5817,50
5818,3
5819,2
5820,4
5821,1
5822,5
5823,2
5824,2
5825,1
5826,6
5827,1
5828,2
5829,26
5830,6
5831,367
5832,1
5833,9
5834,1
5835,1
5836,14
5837,3
5838,1
5839,1
5840,1
5841,1
5842,1
5843,30
5844,1
5845,69
5846,1
5847,4
5848,1
5849,2
5850,15
5851,1
5852,169
5853,123
5854,2
5855,1
5856,7
5857,3
5858,21
5859,1
5860,3
5861,1
5862,1
5863,1
5864,1
5865,4
5866,13
5867,3
5868,2
5869,1
5870,7
5871,2
5872,5
5873,1
5874,3
5875,1
5876,1
5877,1
5878,2
5879,15
5880,1
5881,1
5882,5
5883,3
5884,1
5885,12
5886,1
5887,43
5888,8
5889,2
5890,1
5891,695
5892,1
5893,1
5894,50
5895,2
5896,186
5897,26
5898,17
5899,12
5900,1
5901,4
5902,4
5903,1
5904,5
5905,5
5906,1
5907,3
5908,1
5909,1
5910,3
5911,505
5912,3
5913,1
5914,5
5915,2
5916,2
5917,35
5918,1
5919,339
5920,1
5921,23
5922,1
5923,1
5924,1
5925,4
5926,2
5927,1
5928,1
5929,5
5930,7
5931,1
5932,1
5933,2
5934,2
5935,30
5936,1
5937,2
5938,1
5939,1
5940,1
5941,4
5942,3
5943,3
5944,11
5945,11
5946,1
5947,2
5948,15
5949,55
5950,9
5951,1
5952,1
5953,1
5954,1
5955,4
5956,1
5957,1
5958,7
5959,1
5960,1
5961,2
5962,16
5963,2
5964,1
5965,1
5966,1
5967,1
5968,5
5969,1
5970,1
5971,3
5972,7
5973,1
5974,1
5975,1
5976,3
5977,1
5978,1
5979,18
5980,8
5981,1
5982,36
5983,129
5984,2
5985,1
5986,1
5987,6
5988,1
5989,1
5990,2
5991,90
5992,1
5993,3
5994,2
5995,3
5996,9
5997,1
5998,2
5999,2
6000,5
6001,1405
6002,1
6003,1
6004,1
6005,1
6006,6
6007,1
6008,1
6009,1
6010,138
6011,3
6012,3
6013,6
6014,77
6015,3
6016,1
6017,3
6018,2
6019,12
6020,1
6021,1
6022,2
6023,5
6024,4
6025,1
6026,271
6027,12
6028,1
6029,18
6030,1
6031,359
6032,3
6033,15
6034,8
6035,2
6036,3
6037,1
6038,1
6039,5
6040,4
6041,2
6042,1
6043,2
6044,1
6045,1
6046,1
6047,43
6048,15
6049,2
6050,1
6051,2
6052,1
6053,6
6054,1
6055,3
6056,1
6057,7
6058,28
6059,1
6060,2
6061,1
6062,1
6063,3
6064,1
6065,6
6066,1
6067,2
6068,15
6069,1
6070,36
6071,1
6072,1
6073,36
6074,2
6075,2
6076,1
6077,1
6078,1
6079,1
6080,11
6081,23
6082,3
6083,2
6084,9
6085,6
6086,48
6087,1
6088,2
6089,189
6090,1
6091,19
6092,3
6093,3
6094,1
6095,1
6096,1
6097,262
6098,4
6099,1
6100,1
6101,4
6102,3248
6103,1
6104,3
6105,13
6106,1
6107,1
6108,30
6109,1
6110,2
6111,226
6112,1
6113,1
6114,1
6115,1
6116,3905
6117,7
6118,5
6119,18
6120,2
6121,3
6122,1
6123,1
6124,1
6125,1
6126,1
6127,4
6128,1
6129,1
6130,1
6131,1
6132,99
6133,23
6134,2
6135,3
6136,3
6137,4
6138,17
6139,3
6140,37
6141,1
6142,75
6143,1
6144,113
6145,9
6146,1
6147,22
6148,1
6149,1
6150,230
6151,2
6152,4
6153,1
6154,8
6155,1
6156,1
6157,3
6158,23
6159,1
6160,5
6161,3
6162,3
6163,1
6164,2
6165,1
6166,1
6167,21
6168,1
6169,5
6170,6
6171,1
6172,3
6173,4
6174,1
6175,1
6176,1
6177,1
6178,28
6179,2
6180,3
6181,1
6182,43
6183,2
6184,1
6185,1
6186,3
6187,244
6188,1
6189,1
6190,1
6191,2
6192,1
6193,1
6194,2
6195,26
6196,10
6197,1
6198,3
6199,9
6200,1
6201,12
6202,2
6203,12
6204,6
6205,1
6206,91
6207,3
6208,1
6209,1
6210,2
6211,21
6212,1
6213,1
6214,1
6215,1
6216,4
6217,1
6218,1
6219,3
6220,1
6221,1
6222,1
6223,1
6224,11
6225,1
6226,1
6227,8
6228,1
6229,2
6230,1
6231,3
6232,14
6233,1
6234,1
6235,1
6236,7
6237,1
6238,6
6239,5
6240,1
6241,1
6242,1
6243,2
6244,9
6245,1
6246,2
6247,3
6248,1
6249,2
6250,2
6251,5
6252,23
6253,4
6254,2
6255,2
6256,1
6257,6
6258,81
6259,1
6260,1
6261,1
6262,2996
6263,1
6264,1
6265,51
6266,2
6267,3
6268,10
6269,12
6270,1
6271,2
6272,59
6273,1
6274,1
6275,2
6276,17
6277,1
6278,6
6279,3
6280,1
6281,1
6282,1
6283,1
6284,62
6285,12
6286,3
6287,5
6288,3
6289,1
6290,2
6291,5
6292,1
6293,31
6294,1
6295,6
6296,135
6297,5
6298,2
6299,69
6300,2
6301,1
6302,1
6303,1
6304,2
6305,1
6306,7
6307,2
6308,2
6309,2
6310,18
6311,1
6312,1
6313,1
6314,1
6315,1
6316,1
6317,1
6318,3
6319,1
6320,1
6321,4
6322,1
6323,2
6324,1
6325,2
6326,1
6327,1
6328,2
6329,1
6330,3
6331,1
6332,4
6333,13
6334,2
6335,5
6336,37
6337,5
6338,16
6339,1
6340,5
6341,4
6342,250
6343,31
6344,1
6345,2
6346,2
6347,1
6348,1
6349,47
6350,20
6351,2
6352,1
6353,94
6354,2
6355,11
6356,3
6357,1
6358,1
6359,2
6360,1
6361,1
6362,1
6363,1
6364,1
6365,1
6366,1
6367,2
6368,1
6369,5
6370,4
6371,1
6372,4
6373,5
6374,1
6375,5
6376,1
6377,1
6378,13
6379,1
6380,4
6381,1
6382,2
6383,1
6384,1
6385,3
6386,3
6387,1
6388,5
6389,2
6390,3
6391,1
6392,4
6393,35
6394,1
6395,18
6396,1
6397,16
6398,11
6399,2
6400,1
6401,537
6402,83
6403,1
6404,2
6405,15
6406,1
6407,1
6408,1
6409,2
6410,1
6411,3
6412,1
6413,7
6414,40
6415,1
6416,2
6417,7
6418,1
6419,1
6420,1
6421,1
6422,1
6423,2
6424,1
6425,1
6426,4
6427,2
6428,827
6429,1
6430,3
6431,2
6432,3
6433,1
6434,2
6435,1
6436,7
6437,2
6438,5
6439,1
6440,1
6441,1
6442,1
6443,8
6444,9
6445,1
6446,4
6447,2
6448,1
6449,2
6450,4
6451,4
6452,4
6453,3
6454,10
6455,83
6456,1
6457,1
6458,6
6459,54
6460,1
6461,2
6462,1
6463,1
6464,6
6465,1
6466,1
6467,2
6468,41
6469,1
6470,2
6471,1
6472,1
6473,1
6474,428
6475,1
6476,2
6477,4
6478,6
6479,1
6480,4
6481,18
6482,67
6483,1
6484,10
6485,2
6486,1
6487,2
6488,1
6489,15
6490,1
6491,4
6492,1
6493,1
6494,2
6495,1
6496,17
6497,1
6498,1
6499,1
6500,2
6501,1
6502,2
6503,1
6504,3
6505,4
6506,9
6507,1
6508,1
6509,6
6510,59
6511,1
6512,1
6513,5
6514,19
6515,3
6516,66
6517,1
6518,1
6519,1
6520,2252
6521,2
6522,1
6523,1
6524,2
6525,3
6526,1
6527,9
6528,1
6529,1
6530,1
6531,38
6532,1
6533,1
6534,433
6535,5
6536,1
6537,1
6538,4
6539,51
6540,2
6541,2
6542,1
6543,2
6544,1
6545,3
6546,1
6547,16
6548,1
6549,1
6550,3
6551,2
6552,1
6553,1
6554,23
6555,1
6556,10
6557,3
6558,2
6559,1
6560,1
6561,2
6562,1
6563,22
6564,4
6565,2
6566,1
6567,2
6568,7
6569,2
6570,1
6571,1
6572,9
6573,6
6574,74
6575,1
6576,1
6577,3
6578,1
6579,3
6580,7
6581,11
6582,7
6583,28
6584,3
6585,1
6586,1
6587,16
6588,1
6589,4
6590,10
6591,1
6592,1
6593,1
6594,3
6595,1
6596,5
6597,2
6598,25
6599,136
6600,1
6601,2
6602,195
6603,2
6604,1
6605,1
6606,24
6607,11
6608,1
6609,4
6610,16
6611,1
6612,2
6613,2
6614,5
6615,3
6616,12
6617,1
6618,3
6619,1
6620,1
6621,4
6622,1
6623,4
6624,1
6625,2
6626,5
6627,1
6628,1
6629,2
6630,12
6631,33
6632,1
6633,3
6634,7
6635,1
6636,1
6637,2
6638,2
6639,2
6640,17
6641,1
6642,1
6643,2
6644,1
6645,1
6646,7
6647,1
6648,116
6649,17
6650,5
6651,1
6652,1
6653,1
6654,1
6655,1
6656,3
6657,1
6658,1
6659,1
6660,2
6661,6
6662,183
6663,1
6664,5
6665,3
6666,1
6667,1
6668,3
6669,1
6670,2
6671,1
6672,1
6673,1
6674,344
6675,5
6676,1
6677,6
6678,6
6679,16
6680,1
6681,2
6682,12
6683,8
6684,7
6685,1
6686,7
6687,7
6688,3
6689,1
6690,1
6691,1
6692,3
6693,3
6694,16
6695,1
6696,1
6697,3
6698,9
6699,8
6700,11
6701,1
6702,2
6703,2
6704,2
6705,1
6706,1
6707,169
6708,1
6709,16
6710,2
6711,1
6712,1
6713,1
6714,16
6715,6
6716,1
6717,1
6718,3
6719,2
6720,1
6721,2
6722,1
6723,1
6724,6
6725,1
6726,1
6727,3
6728,41
6729,1
6730,1
6731,1
6732,1
6733,8
6734,3
6735,1
6736,4
6737,3
6738,2
6739,27
6740,145
6741,6
6742,4
6743,2
6744,1
6745,250
6746,258
6747,2
6748,1
6749,1
6750,1
6751,1
6752,4
6753,1
6754,1
6755,1
6756,1
6757,19
6758,1
6759,4
6760,2
6761,1
6762,1
6763,1
6764,1
6765,471
6766,6
6767,2
6768,11
6769,5
6770,33
6771,1
6772,1
6773,11
6774,1
6775,1
6776,1
6777,1
6778,6
6779,1
6780,9
6781,4
6782,1
6783,1
6784,1
6785,4
6786,1
6787,13
6788,1
6789,1
6790,2
6791,1
6792,2
6793,62
6794,2
6795,1
6796,2300
6797,1
6798,7
6799,15
6800,2
6801,1
6802,2
6803,1
6804,2
6805,1
6806,1
6807,35
6808,1
6809,4
6810,33
6811,2
6812,3
6813,1
6814,1
6815,3
6816,3
6817,19
6818,2
6819,1
6820,18
6821,1
6822,28
6823,1
6824,11
6825,2
6826,1
6827,1
6828,12
6829,1
6830,1
6831,1
6832,1
6833,3
6834,2
6835,4
6836,1
6837,1
6838,1
6839,2
6840,6
6841,5
6842,2
6843,13
6844,1
6845,1
6846,7
6847,1
6848,1
6849,1
6850,1
6851,35
6852,9
6853,11
6854,1
6855,12
6856,2
6857,2
6858,3
6859,1
6860,6
6861,2
6862,1
6863,1
6864,2
6865,40
6866,2
6867,1
6868,5
6869,1
6870,1
6871,2
6872,2
6873,1
6874,4
6875,3
6876,1
6877,2
6878,1
6879,2
6880,2
6881,2
6882,1395
6883,1
6884,1
6885,1
6886,10
6887,1
6888,8
6889,1
6890,2
6891,1
6892,1
6893,1
6894,8
6895,1
6896,9
6897,316
6898,16
6899,1
6900,3
6901,1
6902,1
6903,5
6904,113
6905,1
6906,14
6907,1
6908,10
6909,6
6910,1
6911,28
6912,2
6913,4
6914,5
6915,2
6916,4
6917,3
6918,1
6919,4
6920,2
6921,1
6922,1
6923,138
6924,1
6925,2
6926,6
6927,11
6928,6
6929,1
6930,1
6931,129
6932,4
6933,2
6934,1
6935,8
6936,11
6937,1
6938,7
6939,24
6940,2
6941,13
6942,1
6943,3
6944,12
6945,2
6946,10
6947,1
6948,1
6949,2
6950,32
6951,1
6952,6
6953,4
6954,21
6955,1
6956,1
6957,2
6958,2
6959,27
6960,18
6961,1
6962,1
6963,1
6964,2
6965,7
6966,52
6967,1
6968,1
6969,70
6970,1
6971,10
6972,4
6973,205
6974,1
6975,8
6976,1
6977,3
6978,56
6979,193
6980,1
6981,1
6982,11
6983,1
6984,1
6985,1
6986,9
6987,267
6988,2
6989,1
6990,4
6991,2
6992,1
6993,1
6994,5
6995,1
6996,1
6997,134
6998,13
6999,3
7000,233
7001,1
7002,34
7003,1
7004,1
7005,1
7006,3
7007,3
7008,380
7009,3
7010,7
7011,1
7012,1
7013,4
7014,4
7015,2
7016,2
7017,3
7018,1
7019,3
7020,1
7021,1
7022,5
7023,1
7024,1
7025,1
7026,85
7027,1
7028,1
7029,1
7030,2
7031,15
7032,2
7033,13
7034,4
7035,3
7036,2
7037,1
7038,1
7039,3
7040,10
7041,1
7042,1
7043,74
7044,2
7045,2
7046,10
7047,1
7048,2
7049,16
7050,77
7051,1
7052,7
7053,25
7054,57
7055,1
7056,1
7057,77
7058,1
7059,2
7060,2
7061,1
7062,11
7063,3
7064,2
7065,1
7066,2
7067,1
7068,266
7069,8
7070,1
7071,3
7072,1
7073,1
7074,2
7075,1
7076,1
7077,1483
7078,1
7079,6
7080,1
7081,4
7082,18
7083,2
7084,1
7085,2
7086,6
7087,2
7088,1
7089,146
7090,26
7091,1
7092,1
7093,33
7094,2
7095,38
7096,1
7097,2
7098,1
7099,1
7100,1
7101,1
7102,1
7103,1
7104,6
7105,1
7106,1
7107,2
7108,13
7109,3
7110,2
7111,1
7112,1
7113,2
7114,1
7115,1
7116,1
7117,3
7118,1
7119,1
7120,1
7121,1
7122,1
7123,1
7124,12
7125,2
7126,3
7127,3
7128,1
7129,1
7130,5
7131,3
7132,1
7133,1
7134,1
7135,1
7136,1
7137,4
7138,1
7139,1
7140,3
7141,11
7142,1
7143,1
7144,1
7145,12
7146,1
7147,1
7148,1
7149,1
7150,2
7151,1
7152,1
7153,1
7154,55
7155,1
7156,2
7157,5
7158,3
7159,1
7160,1
7161,3
7162,2
7163,1
7164,1
7165,16
7166,2
7167,3
7168,1
7169,5
7170,5
7171,1
7172,4
7173,1
7174,14
7175,2
7176,2
7177,1
7178,5
7179,1
7180,3
7181,1
7182,3
7183,1
7184,2
7185,1
7186,6
7187,2
7188,2
7189,1
7190,12
7191,1
7192,5
7193,1
7194,1
7195,2
7196,15
7197,3
7198,3
7199,1
7200,1
7201,1
7202,5
7203,7
7204,9
7205,1
7206,1
7207,1
7208,1
7209,2
7210,2
7211,1
7212,1
7213,1
7214,2
7215,12
7216,13
7217,1
7218,1
7219,2
7220,3
7221,1
7222,4
7223,2
7224,1
7225,1
7226,57
7227,1
7228,1
7229,1
7230,1
7231,3
7232,1
7233,19
7234,1
7235,3
7236,1
7237,2
7238,1423
7239,1
7240,1
7241,1
7242,1
7243,2
7244,2
7245,2
7246,1
7247,2
7248,1
7249,1
7250,5
7251,1
7252,13
7253,15
7254,3
7255,1
7256,1
7257,13
7258,2
7259,158
7260,147
7261,2253
7262,1
7263,117
7264,683
7265,16
7266,1
7267,2
7268,1
7269,2
7270,3
7271,2
7272,1
7273,6
7274,1
7275,54
7276,1
7277,6
7278,1
7279,2
7280,4
7281,6
7282,1
7283,8
7284,1
7285,1
7286,10
7287,32
7288,51
7289,1
7290,1
7291,1
7292,1
7293,1
7294,1
7295,1
7296,1
7297,1
7298,3
7299,2
7300,2
7301,5
7302,1
7303,1
7304,75
7305,1
7306,1
7307,1
7308,1
7309,1
7310,2
7311,3
7312,1
7313,1
7314,11
7315,1
7316,2
7317,1
7318,2
7319,2
7320,1
7321,2
7322,9
7323,13
7324,2
7325,1
7326,2
7327,2
7328,1
7329,2
7330,6
7331,8
7332,1
7333,1
7334,1
7335,3
7336,3
7337,6
7338,3
7339,1
7340,13
7341,1
7342,1
7343,5
7344,2
7345,30
7346,1
7347,4
7348,1
7349,1
7350,1
7351,2
7352,2
7353,11
7354,41
7355,1
7356,50
7357,1
7358,21
7359,2
7360,1
7361,7
7362,2
7363,1
7364,1
7365,2
7366,1
7367,6
7368,2
7369,4
7370,81
7371,1
7372,4
7373,1
7374,1
7375,1
7376,2
7377,5
7378,1
7379,3
7380,4
7381,1
7382,1
7383,1
7384,4
7385,1
7386,13
7387,10
7388,4
7389,5
7390,6
7391,9
7392,1
7393,4
7394,3
7395,1
7396,1
7397,2
7398,4
7399,1
7400,1
7401,1
7402,1
7403,5
7404,1
7405,2
7406,2
7407,3
7408,1
7409,1
7410,23
7411,1
7412,313
7413,1
7414,1
7415,3
7416,11
7417,9
7418,4
7419,3
7420,3
7421,1
7422,5
7423,1
7424,1
7425,5
7426,4
7427,300
7428,1
7429,1
7430,1
7431,1
7432,4
7433,216
7434,68
7435,25
7436,3
7437,6
7438,1
7439,1
7440,7
7441,8
7442,4
7443,36
7444,4
7445,1
7446,1
7447,12
7448,9
7449,4
7450,146
7451,4
7452,1
7453,4
7454,28
7455,1
7456,2
7457,2
7458,30
7459,12
7460,28
7461,2
7462,2
7463,5
7464,1
7465,2
7466,1
7467,1
7468,1
7469,3
7470,1
7471,3
7472,4
7473,80
7474,1
7475,3
7476,1
7477,5
7478,1
7479,2
7480,1
7481,6
7482,247
7483,1
7484,2
7485,5
7486,3
7487,1
7488,1
7489,1
7490,2
7491,1
7492,3
7493,4
7494,280
7495,1
7496,1
7497,14
7498,1
7499,1
7500,1
7501,2
7502,9
7503,16
7504,1
7505,5
7506,1
7507,6
7508,1
7509,3492
7510,6
7511,2
7512,1
7513,2
7514,3
7515,7
7516,6
7517,7
7518,80
7519,25
7520,2
7521,3
7522,24
7523,1
7524,10
7525,194
7526,5
7527,22
7528,1
7529,1
7530,2
7531,2
7532,23
7533,4
7534,1
7535,2
7536,15
7537,4
7538,7
7539,1
7540,1
7541,11
7542,10
7543,2
7544,2
7545,1
7546,1
7547,1
7548,11
7549,1
7550,25
7551,1
7552,1
7553,2
7554,5
7555,1
7556,2
7557,2
7558,1
7559,5
7560,2
7561,1
7562,38
7563,4
7564,1
7565,1
7566,1
7567,3
7568,15
7569,73
7570,3
7571,27
7572,1
7573,1
7574,2
7575,3
7576,1
7577,1
7578,67
7579,3
7580,1
7581,1
7582,1
7583,2
7584,1
7585,56
7586,1
7587,4
7588,2
7589,1
7590,2
7591,1
7592,1
7593,1
7594,4
7595,1
7596,6
7597,1
7598,5
7599,5
7600,1
7601,1
7602,1
7603,2
7604,690
7605,2
7606,1
7607,18
7608,155
7609,1
7610,4
7611,1
7612,1
7613,1
7614,1
7615,1
7616,1
7617,1
7618,1
7619,1
7620,1
7621,5
7622,6
7623,1
7624,2
7625,1
7626,3
7627,1
7628,3
7629,5
7630,1
7631,2
7632,1
7633,2
7634,12
7635,2
7636,1
7637,81
7638,1
7639,1
7640,2
7641,1
7642,22
7643,3
7644,305
7645,1
7646,1
7647,1
7648,2
7649,1
7650,3
7651,1
7652,74
7653,2
7654,1
7655,1
7656,1
7657,1
7658,55
7659,1
7660,49
7661,2
7662,2
7663,1
7664,1
7665,2
7666,1
7667,1
7668,1
7669,1
7670,2
7671,1
7672,2
7673,17
7674,1
7675,1
7676,8
7677,85
7678,1
7679,3
7680,1
7681,1
7682,12
7683,2
7684,3
7685,3
7686,3
7687,40
7688,1
7689,1
7690,2
7691,3
7692,1
7693,1
7694,1
7695,45
7696,1
7697,1
7698,1
7699,3
7700,1
7701,1
7702,4
7703,5
7704,1
7705,1
7706,7
7707,1
7708,13
7709,1
7710,1
7711,1
7712,2
7713,972
7714,6
7715,1
7716,93
7717,2
7718,3
7719,20
7720,6
7721,1
7722,2
7723,1
7724,2
7725,1
7726,2
7727,1
7728,1
7729,10
7730,1
7731,1
7732,1
7733,1
7734,1
7735,2
7736,1
7737,5
7738,18
7739,3
7740,2
7741,1
7742,4
7743,3
7744,1
7745,2
7746,2
7747,1
7748,5
7749,94
7750,1
7751,6
7752,1
7753,1
7754,1
7755,2
7756,3
7757,1
7758,1
7759,3
7760,1
7761,1
7762,17
7763,1
7764,2
7765,1
7766,2
7767,5
7768,14
7769,16
7770,3
7771,2
7772,1
7773,5
7774,1
7775,1
7776,6
7777,28
7778,1
7779,4
7780,2
7781,8
7782,2
7783,2
7784,1
7785,1
7786,1
7787,4
7788,6
7789,2
7790,1
7791,1
7792,2
7793,1
7794,6
7795,1
7796,1
7797,2
7798,7
7799,1
7800,1
7801,1
7802,17
7803,10
7804,1
7805,1
7806,1
7807,1
7808,1
7809,1
7810,2
7811,1
7812,1
7813,1
7814,8
7815,1
7816,6
7817,73
7818,6
7819,1
7820,26
7821,2
7822,1
7823,22
7824,1
7825,2
7826,257
7827,1
7828,4
7829,1
7830,2
7831,1
7832,3
7833,1
7834,3
7835,1
7836,1
7837,1
7838,1
7839,1
7840,1
7841,1
7842,2
7843,4
7844,1
7845,1
7846,1
7847,1
7848,2
7849,4
7850,1
7851,6
7852,3
7853,1
7854,1
7855,1
7856,1
7857,2
7858,2
7859,1
7860,1
7861,1
7862,4
7863,109
7864,1
7865,15
7866,4
7867,58
7868,1
7869,1
7870,1
7871,10
7872,10
7873,18
7874,1
7875,11
7876,12
7877,3
7878,1
7879,1
7880,1
7881,32
7882,1
7883,1
7884,8
7885,3
7886,5
7887,3
7888,2
7889,1
7890,1
7891,1
7892,1
7893,3
7894,1
7895,1
7896,9
7897,8
7898,200
7899,85
7900,1
7901,1
7902,1
7903,1
7904,2
7905,1
7906,1
7907,1
7908,53
7909,114
7910,1
7911,7
7912,1
7913,42
7914,1
7915,2
7916,1
7917,1
7918,2348
7919,1
7920,2
7921,9
7922,9
7923,9
7924,1
7925,7
7926,1
7927,3
7928,1
7929,1
7930,3
7931,1
7932,2
7933,1
7934,1
7935,6
7936,1
7937,1
7938,2
7939,1
7940,1
7941,1
7942,1
7943,4
7944,3
7945,1
7946,1
7947,1
7948,1
7949,1
7950,675
7951,2
7952,1
7953,6
7954,145
7955,1
7956,1
7957,1
7958,1
7959,1
7960,1
7961,1
7962,1
7963,1
7964,6
7965,7
7966,1
7967,6
7968,9
7969,2
7970,9
7971,5
7972,2
7973,7
7974,1
7975,3
7976,1
7977,6
7978,12
7979,6
7980,1
7981,2
7982,3
7983,5
7984,1
7985,1
7986,3
7987,1
7988,2
7989,1
7990,11
7991,1
7992,3
7993,17
7994,2
7995,23
7996,10
7997,1
7998,1
7999,3
8000,3
8001,1
8002,1
8003,13
8004,1
8005,2
8006,1
8007,3
8008,1
8009,2
8010,21
8011,1
8012,3
8013,1
8014,1
8015,1
8016,5
8017,1
8018,1
8019,1
8020,1
8021,1
8022,6
8023,1
8024,1
8025,1
8026,2
8027,1
8028,1
8029,2
8030,5
8031,1
8032,5
8033,5
8034,1
8035,1
8036,1
8037,1
8038,5
8039,1
8040,1
8041,215
8042,2
8043,1
8044,2
8045,1
8046,1
8047,3
8048,5
8049,1
8050,3
8051,1
8052,1
8053,1
8054,4
8055,1
8056,58
8057,1
8058,4
8059,1
8060,1
8061,1
8062,77
8063,1
8064,2
8065,1
8066,2
8067,3
8068,4
8069,1
8070,3
8071,76
8072,1
8073,1
8074,4
8075,2
8076,4
8077,3
8078,3
8079,1
8080,9
8081,1
8082,5
8083,22
8084,55
8085,2
8086,1
8087,8
8088,4
8089,4
8090,11
8091,1
8092,4
8093,87
8094,1
8095,1
8096,1
8097,1
8098,3
8099,1
8100,1
8101,1
8102,1
8103,4
8104,1
8105,12
8106,7
8107,2
8108,13
8109,1
8110,3
8111,1
8112,1
8113,1
8114,2
8115,18
8116,1
8117,1
8118,6
8119,1
8120,1
8121,10
8122,1
8123,5
8124,2
8125,5
8126,1
8127,27
8128,7
8129,1
8130,4
8131,1
8132,1
8133,8
8134,18
8135,1
8136,5
8137,1
8138,8
8139,2
8140,3
8141,2
8142,271
8143,2
8144,58
8145,1
8146,2
8147,38
8148,9
8149,1
8150,4
8151,3
8152,1
8153,3
8154,2
8155,3
8156,1
8157,39
8158,1
8159,3
8160,1
8161,1
8162,7
8163,1
8164,10
8165,1
8166,7
8167,1
8168,9
8169,18
8170,2
8171,2
8172,1
8173,1
8174,2
8175,1
8176,1
8177,1
8178,1
8179,2
8180,1
8181,2
8182,3654
8183,1
8184,1
8185,1
8186,193
8187,2
8188,1
8189,1
8190,1
8191,1
8192,1
8193,1
8194,18
8195,3
8196,1
8197,138
8198,1
8199,1
8200,43
8201,5
8202,5
8203,1
8204,1
8205,6
8206,7
8207,1
8208,1
8209,3
8210,1
8211,7
8212,43
8213,1
8214,4
8215,3
8216,1
8217,12
8218,4
8219,1
8220,1
8221,1
8222,1
8223,2
8224,1
8225,1
8226,1
8227,4
8228,22
8229,2
8230,1
8231,2
8232,1
8233,4
8234,207
8235,18
8236,1
8237,4
8238,1
8239,7
8240,1
8241,1
8242,6
8243,1
8244,20
8245,1
8246,79
8247,1
8248,3
8249,1
8250,1
8251,6
8252,15
8253,1
8254,33
8255,4
8256,4
8257,7
8258,1
8259,1
8260,354
8261,1
8262,1
8263,4
8264,1
8265,1
8266,1
8267,23
8268,3
8269,1
8270,2
8271,5
8272,1
8273,3
8274,1
8275,2
8276,100
8277,2
8278,2
8279,2
8280,1
8281,4
8282,5
8283,66
8284,3
8285,1
8286,8
8287,2
8288,1
8289,2
8290,2
8291,1
8292,1
8293,2
8294,2
8295,1
8296,2
8297,1
8298,3
8299,2
8300,4
8301,1
8302,1
8303,1
8304,3
8305,1
8306,5
8307,1
8308,1
8309,68
8310,1
8311,5
8312,4
8313,2
8314,1
8315,1
8316,15
8317,1
8318,3
8319,2
8320,95
8321,1
8322,1
8323,2
8324,7
8325,1
8326,2
8327,1
8328,2
8329,1
8330,1
8331,1
8332,1
8333,2
8334,1
8335,1
8336,350
8337,1
8338,2
8339,1
8340,86
8341,1
8342,4
8343,1
8344,1
8345,1
8346,1
8347,11
8348,3
8349,1
8350,2
8351,2
8352,1
8353,5
8354,2
8355,2
8356,4
8357,3
8358,1
8359,51
8360,2
8361,6
8362,3
8363,1
8364,8
8365,1
8366,5
8367,2
8368,1
8369,1
8370,1
8371,3
8372,7
8373,5
8374,2
8375,1
8376,1
8377,1
8378,8
8379,2
8380,27
8381,2
8382,1
8383,2
8384,5
8385,6
8386,1
8387,1
8388,1
8389,1
8390,1
8391,2
8392,2
8393,1
8394,15
8395,4
8396,1
8397,2
8398,56
8399,1
8400,2
8401,1
8402,1
8403,3
8404,7
8405,1
8406,1
8407,1
8408,1
8409,7
8410,6
8411,1
8412,1
8413,1
8414,15
8415,2
8416,9
8417,1
8418,3
8419,1
8420,3
8421,12
8422,2
8423,2
8424,1
8425,5
8426,2
8427,2
8428,2
8429,1
8430,1
8431,1
8432,1
8433,1
8434,9
8435,1
8436,3
8437,1
8438,15
8439,1
8440,1
8441,1
8442,1
8443,1
8444,1
8445,6
8446,1
8447,16
8448,3
8449,4
8450,1
8451,2
8452,1
8453,121
8454,1
8455,1
8456,1
8457,1
8458,1
8459,1
8460,4
8461,2
8462,4
8463,1
8464,1
8465,55
8466,11
8467,1
8468,9
8469,2
8470,6
8471,1
8472,2
8473,11
8474,7
8475,1
8476,1
8477,1
8478,2
8479,1
8480,1
8481,1
8482,1
8483,1
8484,1
8485,51
8486,1
8487,38
8488,1
8489,29
8490,1
8491,1
8492,1
8493,3
8494,1
8495,1
8496,6
8497,1
8498,2
8499,6
8500,1
8501,1
8502,642
8503,3
8504,1
8505,4
8506,4
8507,1
8508,8
8509,3
8510,2
8511,1
8512,1
8513,1
8514,2
8515,7
8516,2
8517,2
8518,2
8519,2
8520,2
8521,9
8522,1
8523,1
8524,2
8525,1
8526,1
8527,1
8528,4
8529,1
8530,6
8531,1
8532,7
8533,5
8534,63
8535,14
8536,1
8537,1
8538,27
8539,2
8540,2
8541,21
8542,25
8543,3
8544,1
8545,1
8546,1
8547,10
8548,2
8549,1
8550,3
8551,11
8552,1
8553,1
8554,8
8555,1
8556,3
8557,1
8558,4
8559,16
8560,2
8561,1
8562,1
8563,32
8564,1
8565,3
8566,1
8567,1
8568,1
8569,3
